Onset;Note;Duration (s)
90.384;433;0.072
90.456;434;0.174
90.63;435;0.202
90.832;436;0.278
91.11;437;0.226
91.336;438;0.239
91.575;439;0.161
91.736;440;0.072
91.808;441;0.072
91.88;442;0.1675
92.0475;443;0.1365
92.184;444;0.096
92.28;445;0.056
92.336;446;0.17376
92.50976042;447;0.22624
92.736;448;0.264
93;449;0.176
93.176;450;0.072
93.248;451;0.08
93.328;452;0.167
93.495;453;0.121
93.616;454;0.088
93.704;455;0.072
93.776;456;0.1765
93.9525;457;0.2395
94.192;458;0.248
94.44;459;0.2
94.64;460;0.2575
94.8975;461;0.1745
95.072;462;0.056
95.128;463;0.112
95.24;464;0.16
95.4;465;0.128
95.528;466;0.072
95.6;467;0.08
95.68;468;0.185
95.865;469;0.239
96.104;470;0.2035
96.3075;471;0.2045
96.512;472;0.2905
96.8025;473;0.1655
96.968;474;0.088
97.056;475;0.072
97.128;476;0.1695
97.2975;477;0.1425
97.44;478;0.096
97.536;479;0.072
97.608;480;0.1545
97.7625;481;0.2055
97.968;482;0.282
98.25;483;0.222
98.472;484;0.264146
98.73614583;485;0.175854
98.912;486;0.096
99.008;487;0.064
99.072;488;0.1605
99.2325;489;0.2395
99.472;490;0.2065
99.6785;491;0.1775
99.856;492;0.072
99.928;493;0.072
100;494;0.214833
100.2148333;495;0.233167
100.448;496;0.266427
100.7144271;497;0.197573
100.912;498;0.308
101.22;499;0.26
101.48;500;0.293687
101.7736875;501;0.250313
102.024;502;0.2685
102.2925;503;0.2195
102.512;504;0.252604
102.7646042;505;0.275396
103.04;506;0.2725
103.3125;507;0.2875
103.6;508;0.26
103.86;509;0.26
104.12;510;0.2875
104.4075;511;0.2645
104.672;512;0.303656
104.9756563;513;0.288344
105.264;514;0.3135
105.5775;515;1.0545
106.632;516;0.318
106.95;517;0.298
107.248;518;0.2945
107.5425;519;0.1775
107.72;520;0.096
107.816;521;0.136
107.952;522;0.1755
108.1275;523;0.2245
108.352;524;0.08
108.432;525;0.2
108.632;526;0.2005
108.8325;527;0.1595
108.992;528;0.136
109.128;529;0.096
109.224;530;0.2085
109.4325;531;0.1755
109.608;532;0.072
109.68;533;0.2
109.88;534;0.175
110.055;535;0.217
110.272;536;0.104
110.376;537;0.096
110.472;538;0.168
110.64;539;0.192
110.832;540;0.168
111;541;0.104
111.104;542;0.3235
111.4275;543;0.2205
111.648;544;0.16
111.808;545;0.136
111.944;546;0.226
112.17;547;0.158
112.328;548;0.12
112.448;549;0.096
112.544;550;0.226
112.77;551;0.166
112.936;552;0.12
113.056;553;0.08
113.136;554;0.1965
113.3325;555;0.1635
113.496;556;0.128
113.624;557;0.088
113.712;558;0.228
113.94;559;0.196
114.136;560;0.12
114.256;561;0.096
114.352;562;0.233
114.585;563;0.191
114.776;564;0.088
114.864;565;0.112
114.976;566;0.2165
115.1925;567;0.1835
115.376;568;0.12
115.496;569;0.08
115.576;570;0.2315
115.8075;571;0.2005
116.008;572;0.112
116.12;573;0.112
116.232;574;0.258
116.49;575;0.19
116.68;576;0.24
116.92;577;0.2525
117.1725;578;0.2115
117.384;579;0.224
117.608;580;0.2095
117.8175;581;0.1905
118.008;582;0.208
118.216;583;0.239
118.455;584;0.209
118.664;585;0.112
118.776;586;0.104
118.88;587;0.2425
119.1225;588;0.2135
119.336;589;0.192
119.528;590;0.2845
119.8125;591;0.1955
120.008;592;0.216
120.224;593;0.271
120.495;594;0.209
120.704;595;0.264
120.968;596;0.382
121.35;597;0.962
122.312;598;0.2605
122.5725;599;0.2915
122.864;600;0.286
123.15;601;0.29
123.44;602;0.2875
123.7275;603;0.2885
124.016;604;0.304
124.32;605;0.248
124.568;606;0.277
124.845;607;0.275
125.12;608;0.28
125.4;609;0.288
125.688;610;0.282
125.97;611;0.358
126.328;612;0.4445
126.7725;613;0.3235
127.096;614;0.3365
127.4325;615;0.2555
127.688;616;0.307
127.995;617;0.277
128.272;618;0.3155
128.5875;619;0.2685
128.856;620;0.309
129.165;621;0.307
129.472;622;0.263
129.735;623;0.265
130;624;0.2975
130.2975;625;0.2865
130.584;626;0.306469
130.8904688;627;0.357531
131.248;628;0.3995
131.6475;629;0.4565
132.104;630;0.1585
132.2625;631;0.4575
132.72;632;0.135
132.855;633;0.473
133.328;634;0.1945
133.5225;635;0.4295
133.952;636;0.163
134.115;637;0.437
134.552;638;0.178
134.73;639;0.302
135.032;640;0.313
135.345;641;0.303
135.648;642;0.297958
135.9459583;643;0.334042
136.28;644;0.4075
136.6875;645;1.1365
137.824;646;0.341
138.165;647;0.331
138.496;648;0.329
138.825;649;0.295
139.12;650;0.44
139.56;651;1.04
140.6;652;0.3625
140.9625;653;0.3575
141.32;654;0.325
141.645;655;0.347
141.992;656;0.403
142.395;657;1.117
143.512;658;0.383
143.895;659;0.353
144.248;660;0.3445
144.5925;661;0.3355
144.928;662;0.4745
145.4025;663;1.0615
146.464;664;0.4085
146.8725;665;1.0955
147.968;666;0.42999
148.3979896;667;1.18601
149.584;668;0.45625
150.04025;669;0.37575
150.416;670;0.3715
150.7875;671;0.3725
151.16;672;0.3025
151.4625;673;0.3135
151.776;674;0.324
152.1;675;0.324
152.424;676;0.291
152.715;677;0.277
152.992;678;0.295365
153.2873646;679;0.304635
153.592;680;0.3275
153.9195;681;0.3365
154.256;682;0.393813
154.6498125;683;0.832687
155.4825;684;0.668167
156.1506667;685;0.921333
157.072;686;0.3455
157.4175;687;0.8625
158.28;688;0.336396
158.6163958;689;0.287604
158.904;690;0.321
159.225;691;0.279
159.504;692;0.3435
159.8475;693;0.3045
160.152;694;0.303
160.455;695;0.305
160.76;696;0.295
161.055;697;0.329
161.384;698;0.316
161.7;699;0.308
162.008;700;0.3595
162.3675;701;0.3045
162.672;702;0.348
163.02;703;0.412
163.432;704;0.5855
164.0175;705;1.4775
165.495;706;1.335
166.83;707;0.495
167.325;708;0.465
167.79;709;0.122
167.912;710;0.184
168.096;711;0.1215
168.2175;712;0.1425
168.36;713;0.136
168.496;714;0.164
168.66;715;0.14
168.8;716;0.152
168.952;717;0.143594
169.0955938;718;0.464406
169.56;719;0.136
169.696;720;0.144
169.84;721;0.1175
169.9575;722;0.1705
170.128;723;0.16
170.288;724;0.1495
170.4375;725;0.1465
170.584;726;0.152
170.736;727;0.1365
170.8725;728;0.435
171.3075;729;0.1245
171.432;730;0.136
171.568;731;0.1595
171.7275;732;0.1285
171.856;733;0.152
172.008;734;0.1695
172.1775;735;0.1345
172.312;736;0.152
172.464;737;0.1335
172.5975;738;0.1465
172.744;739;0.12
172.864;740;0.1835
173.0475;741;0.1285
173.176;742;0.144
173.32;743;0.155
173.475;744;0.109
173.584;745;0.152
173.736;746;0.159
173.895;747;0.145
174.04;748;0.144
174.184;749;0.146
174.33;750;0.158
174.488;751;0.144
174.632;752;0.18749
174.8194896;753;0.12451
174.944;754;0.16
175.104;755;0.1485
175.2525;756;0.1395
175.392;757;0.128
175.52;758;0.145
175.665;759;0.143
175.808;760;0.144
175.952;761;0.148104
176.1001042;762;0.147896
176.248;763;0.128
176.376;764;0.178552
176.5545521;765;0.149448
176.704;766;0.128
176.832;767;0.164552
176.9965521;768;0.131448
177.128;769;0.12
177.248;770;0.16201
177.4100104;771;0.14999
177.56;772;0.144
177.704;773;0.151
177.855;774;0.161
178.016;775;0.136
178.152;776;0.164094
178.3160938;777;0.123906
178.44;778;0.144
178.584;779;0.141
178.725;780;0.147
178.872;781;0.136
179.008;782;0.1745
179.1825;783;0.1215
179.304;784;0.168
179.472;785;0.138
179.61;786;0.134
179.744;787;0.128
179.872;788;0.158
180.03;789;0.114
180.144;790;0.144
180.288;791;0.188688
180.4766875;792;0.123313
180.6;793;0.128
180.728;794;0.1645
180.8925;795;0.1555
181.048;796;0.112
181.16;797;0.1675
181.3275;798;0.1365
181.464;799;0.152
181.616;800;0.136927
181.7529271;801;0.127073
181.88;802;0.152
182.032;803;0.1505
182.1825;804;0.1455
182.328;805;0.144
182.472;806;0.123
182.595;807;0.149
182.744;808;0.152
182.896;809;0.146792
183.0427917;810;0.141208
183.184;811;0.128
183.312;812;0.1455
183.4575;813;0.1585
183.616;814;0.128
183.744;815;0.156
183.9;816;0.132
184.032;817;0.16
184.192;818;0.151688
184.3436875;819;0.136312
184.48;820;0.152
184.632;821;0.161875
184.793875;822;0.142125
184.936;823;0.128
185.064;824;0.178042
185.2420417;825;0.149958
185.392;826;0.144
185.536;827;0.149
185.685;828;0.147
185.832;829;0.128
185.96;830;0.145
186.105;831;0.143
186.248;832;0.128
186.376;833;0.194
186.57;834;0.142
186.712;835;0.112
186.824;836;0.151
186.975;837;0.153
187.128;838;0.12
187.248;839;0.16925
187.41725;840;0.13475
187.552;841;0.128
187.68;842;0.183292
187.8632917;843;0.104708
187.968;844;0.128
188.096;845;0.167469
188.2634688;846;0.144531
188.408;847;0.128
188.536;848;0.1565
188.6925;849;0.1315
188.824;850;0.152
188.976;851;0.1515
189.1275;852;0.1285
189.256;853;0.136
189.392;854;0.148
189.54;855;0.132
189.672;856;0.152
189.824;857;0.153052
189.9770521;858;0.126948
190.104;859;0.12
190.224;860;0.17199
190.3959896;861;0.14001
190.536;862;0.136
190.672;863;0.141906
190.8139063;864;0.138094
190.952;865;0.136
191.088;866;0.162
191.25;867;0.142
191.392;868;0.12
191.512;869;0.1655
191.6775;870;0.1465
191.824;871;0.12
191.944;872;0.1835
192.1275;873;0.1365
192.264;874;0.144
192.408;875;0.162
192.57;876;0.15
192.72;877;0.168
192.888;878;0.192
193.08;879;0.4875
193.5675;880;0.48225
194.04975;881;0.14225
194.192;882;0.12
194.312;883;0.193
194.505;884;0.135
194.64;885;0.184
194.824;886;0.146
194.97;887;0.142
195.112;888;0.128
195.24;889;0.168156
195.4081563;890;0.159844
195.568;891;0.136
195.704;892;0.166
195.87;893;0.138
196.008;894;0.112
196.12;895;0.186438
196.3064375;896;0.141563
196.448;897;0.128
196.576;898;0.209
196.785;899;0.167
196.952;900;0.12
197.072;901;0.178
197.25;902;0.15
197.4;903;0.12
197.52;904;0.1875
197.7075;905;0.1325
197.84;906;0.136
197.976;907;0.1365
198.1125;908;0.1435
198.256;909;0.136
198.392;910;0.1705
198.5625;911;0.1255
198.688;912;0.144
198.832;913;0.173
199.005;914;0.171
199.176;915;0.12
199.296;916;0.1515
199.4475;917;0.1365
199.584;918;0.104
199.688;919;0.187
199.875;920;0.325
200.2;921;0.3125
200.5125;922;1.5595
202.072;923;0.338
202.41;924;0.254
202.664;925;0.3685
203.0325;926;0.555
203.5875;927;0.8365
204.424;928;0.251
204.675;929;0.245
204.92;930;0.325
205.245;931;0.5775
205.8225;932;0.554521
206.3770208;933;0.238979
206.616;934;0.136
206.752;935;0.188
206.94;936;0.132
207.072;937;0.16
207.232;938;0.1805
207.4125;939;0.1715
207.584;940;0.16
207.744;941;0.166094
207.9100938;942;0.137906
208.048;943;0.152
208.2;944;0.181323
208.3813229;945;0.154677
208.536;946;0.168
208.704;947;0.156
208.86;948;0.156
209.016;949;0.184
209.2;950;0.2375
209.4375;951;0.5475
209.985;952;0.463
210.448;953;0.152
210.6;954;0.12
210.72;955;0.195
210.915;956;0.157
211.072;957;0.12
211.192;958;0.188604
211.3806042;959;0.163396
211.544;960;0.128
211.672;961;0.162667
211.8346667;962;0.149333
211.984;963;0.136
212.12;964;0.1675
212.2875;965;0.1365
212.424;966;0.136
212.56;967;0.2
212.76;968;0.344
213.104;969;0.3235
213.4275;970;1.14703
214.5745313;971;0.484208
215.0587396;972;0.69326
215.752;973;0.144
215.896;974;0.1265
216.0225;975;0.1695
216.192;976;0.112
216.304;977;0.1685
216.4725;978;0.5325
217.005;979;0.627
217.632;980;0.152
217.784;981;0.1285
217.9125;982;0.1675
218.08;983;0.144
218.224;984;0.1535
218.3775;985;0.6625
219.04;986;0.152
219.192;987;0.1455
219.3375;988;0.6065
219.944;989;0.16
220.104;990;0.173333
220.2773333;991;0.754667
221.032;992;0.301333
221.3333333;993;1.65067
222.984;994;0.441
223.425;995;0.247
223.672;996;0.323
223.995;997;0.5775
224.5725;998;0.8195
225.392;999;0.3055
225.6975;1000;0.2705
225.968;1001;0.3595
226.3275;1002;0.5775
226.905;1003;0.751
227.656;1004;0.3515
228.0075;1005;0.2885
228.296;1006;0.394
228.69;1007;1.422
230.112;1008;0.288
230.4;1009;0.28
230.68;1010;0.32
231;1011;1.424
232.424;1012;0.2785
232.7025;1013;0.2735
232.976;1014;0.3565
233.3325;1015;1.4195
234.752;1016;0.343
235.095;1017;0.305
235.4;1018;0.4075
235.8075;1019;0.3365
236.144;1020;0.286
236.43;1021;0.306
236.736;1022;0.2565
236.9925;1023;0.2715
237.264;1024;0.276
237.54;1025;0.268
237.808;1026;0.287
238.095;1027;0.241
238.336;1028;0.2765
238.6125;1029;0.2675
238.88;1030;0.282125
239.162125;1031;0.245875
239.408;1032;0.27001
239.6780104;1033;0.25799
239.936;1034;0.259
240.195;1035;0.237
240.432;1036;0.303
240.735;1037;0.241
240.976;1038;0.276552
241.2525521;1039;0.219448
241.472;1040;0.283
241.755;1041;0.237
241.992;1042;0.3105
242.3025;1043;0.3055
242.608;1044;0.2945
242.9025;1045;0.2575
243.16;1046;0.342906
243.5029063;1047;0.273094
243.776;1048;0.289
244.065;1049;0.335
244.4;1050;0.43776
244.8377604;1051;0.29824
245.136;1052;0.309
245.445;1053;0.211
245.656;1054;0.112
245.768;1055;0.08
245.848;1056;0.1445
245.9925;1057;0.1435
246.136;1058;0.104
246.24;1059;0.072
246.312;1060;0.168
246.48;1061;0.152
246.632;1062;0.088
246.72;1063;0.056
246.776;1064;0.1765
246.9525;1065;0.2315
247.184;1066;0.271
247.455;1067;0.169
247.624;1068;0.096
247.72;1069;0.072
247.792;1070;0.1655
247.9575;1071;0.1865
248.144;1072;0.088
248.232;1073;0.072
248.304;1074;0.141552
248.4455521;1075;0.154448
248.6;1076;0.088
248.688;1077;0.056
248.744;1078;0.188979
248.9329792;1079;0.203021
249.136;1080;0.27199
249.4079896;1081;0.17601
249.584;1082;0.128
249.712;1083;0.072
249.784;1084;0.1835
249.9675;1085;0.1445
250.112;1086;0.104
250.216;1087;0.056
250.272;1088;0.166948
250.4389479;1089;0.129052
250.568;1090;0.096
250.664;1091;0.064
250.728;1092;0.162
250.89;1093;0.166
251.056;1094;0.048
251.104;1095;0.088
251.192;1096;0.163
251.355;1097;0.149
251.504;1098;0.08
251.584;1099;0.072
251.656;1100;0.194
251.85;1101;0.126
251.976;1102;0.08
252.056;1103;0.08
252.136;1104;0.1795
252.3155;1105;0.1645
252.48;1106;0.08
252.56;1107;0.072
252.632;1108;0.193
252.825;1109;0.255
253.08;1110;0.324437
253.4044375;1111;0.131563
253.536;1112;0.112
253.648;1113;0.04
253.688;1114;0.157
253.845;1115;0.211
254.056;1116;0.064
254.12;1117;0.08
254.2;1118;0.155
254.355;1119;0.141
254.496;1120;0.088
254.584;1121;0.08
254.664;1122;0.1635
254.8275;1123;0.2525
255.08;1124;0.2575
255.3375;1125;0.1505
255.488;1126;0.088
255.576;1127;0.064
255.64;1128;0.155
255.795;1129;0.221
256.016;1130;0.064
256.08;1131;0.064
256.144;1132;0.146
256.29;1133;0.15
256.44;1134;0.08
256.52;1135;0.088
256.608;1136;0.207
256.815;1137;0.209
257.024;1138;0.2635
257.2875;1139;0.1605
257.448;1140;0.104
257.552;1141;0.072
257.624;1142;0.181
257.805;1143;0.139
257.944;1144;0.104
258.048;1145;0.08
258.128;1146;0.172
258.3;1147;0.132
258.432;1148;0.08
258.512;1149;0.072
258.584;1150;0.196
258.78;1151;0.156
258.936;1152;0.096
259.032;1153;0.064
259.096;1154;0.163563
259.2595625;1155;0.156438
259.416;1156;0.064
259.48;1157;0.08
259.56;1158;0.195
259.755;1159;0.165
259.92;1160;0.096
260.016;1161;0.064
260.08;1162;0.2
260.28;1163;0.128
260.408;1164;0.112
260.52;1165;0.064
260.584;1166;0.251
260.835;1167;0.758979
261.5939792;1168;0.422021
262.016;1169;0.3865
262.4025;1170;0.2775
262.68;1171;0.281604
262.9616042;1172;0.222396
263.184;1173;0.2835
263.4675;1174;0.2925
263.76;1175;0.3225
264.0825;1176;0.2615
264.344;1177;0.271
264.615;1178;0.257
264.872;1179;0.2305
265.1025;1180;0.2575
265.36;1181;0.335
265.695;1182;0.305
266;1183;0.475
266.475;1184;0.533
267.008;1185;0.142
267.15;1186;0.426
267.576;1187;0.1365
267.7125;1188;0.4395
268.152;1189;0.1905
268.3425;1190;0.4415
268.784;1191;0.1585
268.9425;1192;0.4095
269.352;1193;0.153
269.505;1194;0.359
269.864;1195;0.2935
270.1575;1196;0.2985
270.456;1197;0.324
270.78;1198;0.34
271.12;1199;0.425
271.545;1200;1.095
272.64;1201;0.343677
272.9836771;1202;0.264323
273.248;1203;0.3295
273.5775;1204;0.3265
273.904;1205;0.4535
274.3575;1206;1.0505
275.408;1207;0.4795
275.8875;1208;0.2885
276.176;1209;0.304
276.48;1210;0.328
276.808;1211;0.422
277.23;1212;1.05
278.28;1213;0.3075
278.5875;1214;0.3165
278.904;1215;0.366
279.27;1216;0.33
279.6;1217;0.425813
280.0258125;1218;1.01419
281.04;1219;0.3975
281.4375;1220;1.0905
282.528;1221;0.399354
282.9273542;1222;1.13665
284.064;1223;0.46924
284.5332396;1224;0.41876
284.952;1225;0.423
285.375;1226;0.4875
285.8625;1227;0.6975
286.56;1228;0.184
286.744;1229;0.146
286.89;1230;0.142
287.032;1231;0.136
287.168;1232;0.142
287.31;1233;0.122
287.432;1234;0.16
287.592;1235;0.1905
287.7825;1236;0.6895
288.472;1237;0.16
288.632;1238;0.133
288.765;1239;0.139
288.904;1240;0.104
289.008;1241;0.1695
289.1775;1242;0.1585
289.336;1243;0.16
289.496;1244;0.1615
289.6575;1245;0.6705
290.328;1246;0.16
290.488;1247;0.2045
290.6925;1248;0.6675
291.36;1249;0.152
291.512;1250;0.1705
291.6825;1251;0.1335
291.816;1252;0.12
291.936;1253;0.1515
292.0875;1254;0.1445
292.232;1255;0.16
292.392;1256;0.153
292.545;1257;0.127
292.672;1258;0.16
292.832;1259;0.178
293.01;1260;0.262
293.272;1261;0.2855
293.5575;1262;0.2345
293.792;1263;0.2755
294.0675;1264;0.1885
294.256;1265;0.136
294.392;1266;0.1555
294.5475;1267;0.1645
294.712;1268;0.176
294.888;1269;0.13799
295.0259896;1270;0.12601
295.152;1271;0.088
295.24;1272;0.064
295.304;1273;0.204917
