Onset;Note;Duration (s)
187.8632917;504;0.168708
188.032;505;0.231469
188.2634688;506;0.192531
188.456;507;0.2365
188.6925;508;0.1955
188.888;509;0.2395
189.1275;510;0.1765
189.304;511;0.236
189.54;512;0.204
189.744;513;0.233052
189.9770521;514;0.190948
190.168;515;0.22799
190.3959896;516;0.18001
190.576;517;0.237906
190.8139063;518;0.210094
191.024;519;0.226
191.25;520;0.198
191.448;521;0.2295
191.6775;522;0.2185
191.896;523;0.2315
192.1275;524;0.2005
192.328;525;0.208
192.536;526;0.256
192.792;527;0.24
193.032;528;7.4805
200.5125;529;0.3595
200.872;530;0.368
201.24;531;0.264
201.504;532;0.3135
201.8175;533;0.5925
202.41;534;0.878
203.288;535;0.2995
203.5875;536;0.2765
203.864;537;0.256
204.12;538;0.555
204.675;539;0.853
205.528;540;0.2945
205.8225;541;0.2495
206.072;542;0.305021
206.3770208;543;0.238979
206.616;544;0.324
206.94;545;0.252
207.192;546;0.2205
207.4125;547;0.2035
207.616;548;0.294094
207.9100938;549;0.249906
208.16;550;0.221323
208.3813229;551;0.226677
208.608;552;0.252
208.86;553;0.292
209.152;554;0.2855
209.4375;555;3.99
213.4275;556;0.5775
214.005;557;0.731
214.736;558;0.144
214.88;559;0.17874
215.0587396;560;0.14926
215.208;561;0.144
215.352;562;0.20925
215.56125;563;0.46125
216.0225;564;0.6415
216.664;565;0.16
216.824;566;0.181
217.005;567;0.115
217.12;568;0.176
217.296;569;0.1815
217.4775;570;0.435
217.9125;571;0.6555
218.568;572;0.176
218.744;573;0.162667
218.9066667;574;0.605333
219.512;575;0.152
219.664;576;0.1535
219.8175;577;0.6545
220.472;578;0.128
220.6;579;0.155
220.755;580;0.277
221.032;581;0.301333
221.3333333;582;0.402667
221.736;583;0.4215
222.1575;584;0.2905
222.448;585;0.2645
222.7125;586;0.7125
223.425;587;0.847
224.272;588;0.3005
224.5725;589;0.2515
224.824;590;0.2735
225.0975;591;0.6
225.6975;592;0.8785
226.576;593;0.329
226.905;594;0.239
227.144;595;0.34199
227.4859896;596;0.52151
228.0075;597;0.8725
228.88;598;0.358146
229.2381458;599;0.241854
229.48;600;0.32
229.8;601;0.6
230.4;602;0.864
231.264;603;0.3455
231.6095;604;0.2545
231.864;605;0.276
232.14;606;0.5625
232.7025;607;0.8975
233.6;608;0.3175
233.9175;609;0.2825
234.2;610;0.2875
234.4875;611;0.9205
235.408;612;0.3995
235.8075;613;0.9205
236.728;614;0.2645
236.9925;615;0.8155
237.808;616;0.287
238.095;617;0.785
238.88;618;0.282125
239.162125;619;0.773875
239.936;620;0.259
240.195;621;0.789
240.984;622;0.268552
241.2525521;623;0.739448
241.992;624;0.3105
242.3025;625;0.8575
243.16;626;0.342906
243.5029063;627;0.881094
244.384;628;0.45376
244.8377604;629;0.60724
245.445;630;0.707
246.152;631;0.168
246.32;632;0.16
246.48;633;0.144
246.624;634;0.16
246.784;635;0.1685
246.9525;636;0.1515
247.104;637;0.16
247.264;638;0.191
247.455;639;0.689
248.144;640;0.152
248.296;641;0.149552
248.4455521;642;0.170448
248.616;643;0.152
248.768;644;0.164979
248.9329792;645;0.147021
249.08;646;0.144
249.224;647;0.18399
249.4079896;648;0.68801
250.096;649;0.168
250.264;650;0.174948
250.4389479;651;0.121052
250.56;652;0.144
250.704;653;0.186
250.89;654;0.15
251.04;655;0.136
251.176;656;0.179
251.355;657;0.149
251.504;658;0.136
251.64;659;0.21
251.85;660;0.126
251.976;661;0.152
252.128;662;0.1875
252.3155;663;0.1325
252.448;664;0.152
252.6;665;0.225
252.825;666;0.247
253.072;667;0.332437
253.4044375;668;0.659563
254.064;669;0.152
254.216;670;0.139
254.355;671;0.165
254.52;672;0.12
254.64;673;0.1875
254.8275;674;0.1565
254.984;675;0.184
255.168;676;0.1695
255.3375;677;0.6545
255.992;678;0.16
256.152;679;0.138
256.29;680;0.158
256.448;681;0.16
256.608;682;0.207
256.815;683;0.121
256.936;684;0.152
257.088;685;0.1995
257.2875;686;0.6725
257.96;687;0.152
258.112;688;0.16
258.272;689;0.16
258.432;690;0.136
258.568;691;0.212
258.78;692;0.148
258.928;693;0.136
259.064;694;0.195562
259.2595625;695;0.132437
259.392;696;0.16
259.552;697;0.168
259.72;698;0.16
259.88;699;0.176
260.056;700;0.168
260.224;701;0.176
260.4;702;0.16
260.56;703;0.275
260.835;704;0.758979
261.5939792;705;0.808521
262.4025;706;0.559104
262.9616042;707;0.505896
263.4675;708;0.615
264.0825;709;0.5015
264.584;710;0.264
264.848;711;0.2545
265.1025;712;0.2575
265.36;713;0.335
265.695;714;0.273
265.968;715;0.507
266.475;716;0.637
267.112;717;0.6005
267.7125;718;0.63
268.3425;719;0.6
268.9425;720;0.5625
269.505;721;0.6525
270.1575;722;0.6225
270.78;723;0.765
271.545;724;1.071
272.616;725;0.367677
272.9836771;726;0.272323
273.256;727;0.3215
273.5775;728;0.3345
273.912;729;0.4455
274.3575;730;1.0585
275.416;731;0.4715
275.8875;732;0.2965
276.184;733;0.296
276.48;734;0.656
277.136;735;1.136
278.272;736;0.3155
278.5875;737;0.3325
278.92;738;0.35
279.27;739;0.322
279.592;740;0.433812
280.0258125;741;1.01419
281.04;742;0.3975
281.4375;743;1.0665
282.504;744;0.423354
282.9273542;745;1.14465
284.072;746;0.432
284.504;747;0.448
284.952;748;0.423
285.375;749;0.761
286.136;750;0.231292
286.3672917;751;0.248708
286.616;752;0.274
286.89;753;0.206
287.096;754;0.214
287.31;755;0.202
287.512;756;0.496
288.008;757;0.262
288.27;758;0.21
288.48;759;0.285
288.765;760;0.195
288.96;761;0.2175
289.1775;762;0.2305
289.408;763;0.472
289.88;764;0.235
290.115;765;0.237
290.352;766;0.52
290.872;767;0.278
291.15;768;0.242
291.392;769;0.2905
291.6825;770;0.1655
291.848;771;0.2395
292.0875;772;0.1925
292.28;773;0.265
292.545;774;0.247
292.792;775;0.218
293.01;776;0.766
293.776;777;0.2915
294.0675;778;0.2045
294.272;779;0.2755
294.5475;780;0.2365
294.784;781;0.24199
295.0259896;782;0.23001
295.256;783;0.504
295.76;784;0.2575
296.0175;785;0.2625
296.28;786;0.24
296.52;787;0.2
296.72;788;0.24174
296.9617396;789;0.23826
297.2;790;0.472
297.672;791;0.288
297.96;792;0.216
298.176;793;0.472
298.648;794;0.287
298.935;795;0.217
299.152;796;0.2555
299.4075;797;0.2325
299.64;798;0.2475
299.8875;799;0.2405
300.128;800;0.2545
300.3825;801;0.2175
300.6;802;0.2475
300.8475;803;0.2405
301.088;804;0.277
301.365;805;0.51
301.875;806;0.213
302.088;807;0.2895
302.3775;808;0.1585
302.536;809;0.176
302.712;810;0.187958
302.8999583;811;0.140042
303.04;812;0.16
303.2;813;0.175
303.375;814;0.145
303.52;815;0.136
303.656;816;0.169
303.825;817;0.151
303.976;818;0.136
304.112;819;0.193
304.305;820;0.223
304.528;821;0.242604
304.7706042;822;0.479396
305.25;823;0.222
305.472;824;0.243
305.715;825;0.4575
306.1725;826;0.4575
306.63;827;0.234
306.864;828;0.2685
307.1325;829;0.2835
307.416;830;0.2415
307.6575;831;0.5025
308.16;832;0.525
308.685;833;0.243
308.928;834;0.2745
309.2025;835;0.2455
309.448;836;0.242
309.69;837;0.5175
310.2075;838;0.4875
310.695;839;0.257
310.952;840;0.268
311.22;841;0.268
311.488;842;0.257948
311.7459479;843;0.262052
312.008;844;0.217
312.225;845;0.279
312.504;846;0.246
312.75;847;0.234
312.984;848;0.2535
313.2375;849;0.495
313.7325;850;0.2755
314.008;851;0.2195
314.2275;852;0.5325
314.76;853;0.84
315.6;854;0.283323
315.8833229;855;0.244677
316.128;856;0.24351
316.3715104;857;0.24449
316.616;858;0.2665
316.8825;859;0.2455
317.128;860;0.472
317.6;861;0.295
317.895;862;0.209
318.104;863;0.286
318.39;864;0.25
318.64;865;0.26
318.9;866;0.276
319.176;867;0.504
319.68;868;0.3075
319.9875;869;0.2125
320.2;870;0.285896
320.4858958;871;0.226104
320.712;872;0.273
320.985;873;0.271
321.256;874;0.48
321.736;875;0.295188
322.0311875;876;0.224812
322.256;877;0.244
322.5;878;0.236
322.736;879;0.2815
323.0175;880;0.2545
323.272;881;0.2555
323.5275;882;0.2245
323.752;883;0.293
324.045;884;0.251
324.296;885;0.281458
324.5774583;886;0.238542
324.816;887;0.2865
325.1025;888;0.2255
325.328;889;0.322
325.65;890;0.294
325.944;891;0.3285
326.2725;892;0.7125
326.985;893;2.055
329.04;894;0.5175
329.5575;895;1.5525
331.11;896;0.5775
331.6875;897;0.4725
332.16;898;0.555
332.715;899;0.5175
333.2325;900;0.5325
333.765;901;0.595
334.36;902;0.605
334.965;903;0.555
335.52;904;0.5475
336.0675;905;0.3005
336.368;906;0.2695
336.6375;907;0.2745
336.912;908;0.273
337.185;909;0.271
337.456;910;0.269
337.725;911;0.691
338.416;912;0.6665
339.0825;913;0.6855
339.768;914;0.144
339.912;915;0.180021
340.0920208;916;0.155979
340.248;917;0.144
340.392;918;0.1905
340.5825;919;0.1455
340.728;920;0.144
340.872;921;0.218823
341.0908229;922;0.661177
341.752;923;0.152
341.904;924;0.176
342.08;925;0.16
342.24;926;0.12
342.36;927;0.1875
342.5475;928;0.1725
342.72;929;0.136
342.856;930;0.2015
343.0575;931;0.4785
343.536;932;0.176
343.712;933;0.16
343.872;934;0.176
344.048;935;0.48
344.528;936;0.176
344.704;937;0.144
344.848;938;0.173646
345.0216458;939;0.226354
345.248;940;0.2695
345.5175;941;0.2345
345.752;942;0.2605
346.0125;943;0.6075
346.62;944;0.588
347.208;945;0.696
347.904;946;0.176
348.08;947;0.16
348.24;948;0.136
348.376;949;0.16
348.536;950;0.162667
348.6986667;951;0.157333
348.856;952;0.136
348.992;953;0.223
349.215;954;0.689
349.904;955;0.152
350.056;956;0.1715
350.2275;957;0.1405
350.368;958;0.16
350.528;959;0.172
350.7;960;0.132
350.832;961;0.168
351;962;0.2325
351.2325;963;0.6955
351.928;964;0.176
352.104;965;0.1935
352.2975;966;0.6075
352.905;967;0.555
353.46;968;0.518646
353.9786458;969;0.546354
354.525;970;0.5025
355.0275;971;1.0425
356.07;972;1.0425
357.1125;973;1.0235
358.136;974;1.129
359.265;975;0.959
360.224;976;1.0885
361.3125;977;1.0725
362.385;978;1.5975
363.9825;979;0.4875
364.47;980;0.526042
364.9960417;981;0.523958
365.52;982;1.665
367.185;983;0.5175
367.7025;984;1.6275
369.33;985;0.502
369.832;986;1.7105
371.5425;987;0.6675
372.21;988;1.2975
373.5075;989;1.59
375.0975;990;0.1505
375.248;991;0.136
375.384;992;0.171
375.555;993;0.141
375.696;994;0.112
375.808;995;0.133333
375.9413333;996;0.170667
376.112;997;0.104
376.216;998;0.164
376.38;999;0.124
376.504;1000;0.128
376.632;1001;0.1455
376.7775;1002;0.1345
376.912;1003;0.12
377.032;1004;0.1205
377.1525;1005;0.1115
377.264;1006;0.128
377.392;1007;0.170875
377.562875;1008;0.125125
377.688;1009;0.128
377.816;1010;0.136
377.952;1011;0.12
378.072;1012;0.128
378.2;1013;0.145
378.345;1014;0.119
378.464;1015;0.12
378.584;1016;0.179427
378.7634271;1017;0.708573
379.472;1018;0.224
379.696;1019;0.624
380.32;1020;0.2
380.52;1021;0.216
380.736;1022;0.2115
380.9475;1023;0.1965
381.144;1024;0.246
381.39;1025;0.202
381.592;1026;0.263
381.855;1027;0.609
382.464;1028;0.201
382.665;1029;0.183
382.848;1030;0.408
383.256;1031;0.249
383.505;1032;0.167
383.672;1033;0.408
384.08;1034;0.205
384.285;1035;0.179
384.464;1036;0.4
384.864;1037;0.2085
385.0725;1038;0.2075
385.28;1039;0.295
385.575;1040;0.185
385.76;1041;0.22
385.98;1042;0.164
386.144;1043;0.216
386.36;1044;0.248
386.608;1045;0.184
386.792;1046;0.184
386.976;1047;0.1815
387.1575;1048;0.2265
387.384;1049;0.216813
387.6008125;1050;0.419187
388.02;1051;0.212
388.232;1052;0.208
388.44;1053;0.224
388.664;1054;0.2335
388.8975;1055;0.2065
389.104;1056;0.408
389.512;1057;0.263
389.775;1058;0.225
390;1059;0.24
390.24;1060;0.216
390.456;1061;0.2115
390.6675;1062;0.1885
390.856;1063;0.472
391.328;1064;0.2245
391.5525;1065;0.2315
391.784;1066;0.256
392.04;1067;0.8775
392.9175;1068;0.84
393.7575;1069;0.862312
394.6198125;1070;0.676188
395.296;1071;0.2015
395.4975;1072;0.6545
396.152;1073;0.193
396.345;1074;0.703
397.048;1075;0.211458
397.2594583;1076;0.870542
398.13;1077;0.975
399.105;1078;0.199
399.304;1079;0.251
399.555;1080;0.181
399.736;1081;0.209
399.945;1082;0.215
400.16;1083;0.19
400.35;1084;0.194
400.544;1085;0.1735
400.7175;1086;0.2345
400.952;1087;0.209177
401.1611771;1088;0.182823
401.344;1089;0.200719
401.5447188;1090;0.167281
401.712;1091;0.2055
401.9175;1092;0.1945
402.112;1093;0.2105
402.3225;1094;0.1975
402.52;1095;0.198115
402.7181146;1096;0.177885
402.896;1097;0.184
403.08;1098;0.216
403.296;1099;0.174
403.47;1100;0.186
403.656;1101;0.204
403.86;1102;0.188
404.048;1103;0.187
404.235;1104;0.181
404.416;1105;0.187604
404.6036042;1106;0.188396
404.792;1107;0.200052
404.9920521;1108;0.175948
405.168;1109;0.1995
405.3675;1110;0.1285
405.496;1111;0.112
405.608;1112;0.1345
405.7425;1113;0.1455
405.888;1114;0.144
406.032;1115;0.1305
406.1625;1116;0.1255
406.288;1117;0.128
406.416;1118;0.1515
406.5675;1119;0.1205
406.688;1120;0.104
406.792;1121;0.1655
406.9575;1122;0.1305
407.088;1123;0.128
407.216;1124;0.154
407.37;1125;0.134
407.504;1126;0.128
407.632;1127;0.128
407.76;1128;0.136
407.896;1129;0.12
408.016;1130;0.1415
408.1575;1131;0.1225
408.28;1132;0.144
408.424;1133;0.131
408.555;1134;0.125
408.68;1135;0.12
408.8;1136;0.1505
408.9505;1137;0.1935
409.144;1138;0.221
409.365;1139;0.179
409.544;1140;0.211
409.755;1141;0.197
409.952;1142;0.193
410.145;1143;0.191
410.336;1144;0.1765
410.5125;1145;0.1755
410.688;1146;0.207
410.895;1147;0.201
411.096;1148;0.1815
411.2775;1149;0.1785
411.456;1150;0.2115
411.6675;1151;0.87
412.5375;1152;1.065
413.6025;1153;0
