Onset;Note;Duration (s)
259.5961905;109;0.289524
259.8857143;110;0.995918
260.8816327;111;1.06939
261.9510204;112;0.296599
262.247619;113;0.121905
262.3695238;114;0.120272
262.4897959;115;0.235283
262.7250794;116;0.262676
262.9877551;117;0.783673
263.7714286;118;0.310204
264.0816327;119;1.0449
265.1265306;120;0.563265
265.6897959;121;0.517506
266.2073016;122;1.04984
267.2571429;123;0.506122
267.7632653;124;0.538776
268.3020408;125;1.06939
269.3714286;126;0.536463
269.9078912;127;0.565714
270.4736054;128;1.0366
271.5102041;129;1.21633
272.7265306;130;1.16735
273.8938776;131;1.3929
275.28678;132;0.533628
275.8204082;133;0.465306
276.2857143;134;0.416327
276.7020408;135;0.514286
277.2163265;136;0.955102
278.1714286;137;0.440816
278.6122449;138;0.519184
279.1314286;139;0.406349
279.5377778;140;0.429569
279.9673469;141;0.352653
280.32;142;0.52898
280.8489796;143;0.867211
281.7161905;144;0.479728
282.1959184;145;0.44746
282.6433787;146;0.434172
283.077551;147;0.457143
283.5346939;148;0.347528
283.8822222;149;0.436145
284.3183673;150;0.432653
284.7510204;151;0.4
285.1510204;152;0.37551
285.5265306;153;0.489796
286.0163265;154;0.42449
286.4408163;155;0.416327
286.8571429;156;0.342857
287.2;157;0.430748
287.6307483;158;0.426395
288.0571429;159;0.357664
288.4148073;160;0.377029
288.7918367;161;0.440816
289.2326531;162;0.50771
289.7403628;163;0.360794
290.1011565;164;0.404966
290.5061224;165;0.391837
290.8979592;166;0.42449
291.322449;167;0.37551
291.6979592;168;0.326531
292.0244898;169;0.4
292.4244898;170;0.416327
292.8408163;171;0.37551
293.2163265;172;0.359184
293.5755102;173;0.37551
293.9510204;174;0.44898
294.4;175;0.365351
294.7653515;176;0.348662
295.1140136;177;0.453333
295.5673469;178;0.996463
296.5638095;179;0.228027
296.7918367;180;0.168163
296.96;181;0.24381
297.2038095;182;0.843175
298.0469841;183;0.410159
298.4571429;184;0.585397
299.0425397;185;0.23093
299.2734694;186;0.226213
299.4996825;187;0.20644
299.7061224;188;0.84898
300.555102;189;0.506122
301.0612245;190;1.40481
302.4660317;191;0.399274
302.8653061;192;0.819773
303.6850794;193;0.225125
303.9102041;194;0.191383
304.1015873;195;0.290249
304.3918367;196;0.583401
304.9752381;197;0.257415
305.2326531;198;0.189569
305.4222222;199;0.185941
305.6081633;200;0.159456
305.767619;201;0.223492
305.9911111;202;0.172698
306.1638095;203;0.268844
306.4326531;204;0.614966
307.047619;205;0.209524
307.2571429;206;0.593016
307.8501587;207;0.239637
308.0897959;208;0.623855
308.7136508;209;0.233288
308.9469388;210;0.650522
309.5974603;211;0.250816
309.8482766;212;0.551723
310.4;213;0.302041
310.7020408;214;0.416327
311.1183673;215;0.195918
311.3142857;216;0.22619
311.5404762;217;0.443197
311.9836735;218;0.244898
312.2285714;219;0.244898
312.4734694;220;0.283356
312.7568254;221;0.247256
313.0040816;222;0.159093
313.1631746;223;0.232744
313.3959184;224;0.610431
314.0063492;225;0.238549
314.244898;226;0.543673
314.7885714;227;0.256327
315.044898;228;0.607166
315.6520635;229;0.225488
315.877551;230;7.038
322.9155556;231;0.243628
323.1591837;232;0.25415
323.4133333;233;0.227483
323.6408163;234;0.249977
323.8907937;235;0.199002
324.0897959;236;0.217506
324.3073016;237;0.256213
324.5635147;238;0.241565
324.8050794;239;0.296961
325.1020408;240;0.241451
325.3434921;241;0.240181
325.5836735;242;0.694422
326.2780952;243;0.293333
326.5714286;244;0.793651
327.3650794;245;0.251247
327.6163265;246;0.795102
328.4114286;247;0.323265
328.7346939;248;0.83483
329.5695238;249;0.299864
329.8693878;250;0.258866
330.128254;251;0.288073
330.4163265;252;0.455147
330.8714739;253;0.272653
331.144127;254;0.568889
331.7130159;255;0.319637
332.0326531;256;0.25941
332.2920635;257;0.279365
332.5714286;258;0.514286
333.0857143;259;0.252698
333.3384127;260;0.538413
333.8768254;261;0.23746
334.1142857;262;0.829206
334.9434921;263;0.223855
335.1673469;264;0.832653
336;265;0.22449
336.2244898;266;0.872653
337.0971429;267;0.282449
337.3795918;268;0.620408
338;269;2.70571
340.7057143;270;2.91061
343.6163265;271;0.604082
344.2204082;272;0.579592
344.8;273;0.685714
345.4857143;274;0.620408
346.1061224;275;0.563265
346.6693878;276;0.538776
347.2081633;277;0.538776
347.7469388;278;0.563265
348.3102041;279;0.546939
348.8571429;280;0.538776
349.3959184;281;0.546939
349.9428571;282;0.579592
350.522449;283;0.530612
351.0530612;284;0.538776
351.5918367;285;0.538776
352.1306122;286;0.563265
352.6938776;287;0.612245
353.3061224;288;1.15918
354.4653061;289;0.661224
355.1265306;290;0.530612
355.6571429;291;0.514286
356.1714286;292;0.514286
356.6857143;293;0.506122
357.1918367;294;0.497959
357.6897959;295;0.253061
357.9428571;296;0.261224
358.2040816;297;0.522449
358.7265306;298;0.530612
359.2571429;299;0.563265
359.8204082;300;0.255782
360.0761905;301;0.266667
360.3428571;302;0.555102
360.8979592;303;0.473469
361.3714286;304;0.506122
361.877551;305;0.514286
362.3918367;306;1.02041
363.4122449;307;0.604082
364.0163265;308;0.587755
364.6040816;309;8.50612
373.1102041;310;1.06939
374.1795918;311;0.728345
374.9079365;312;0.264943
375.1728798;313;0.998549
376.1714286;314;2.42449
378.5959184;315;0.563265
379.1591837;316;0.514286
379.6734694;317;0.481633
380.155102;318;0.473469
380.6285714;319;0.481633
381.1102041;320;0.497959
381.6081633;321;0.477347
382.0855102;322;0.469592
382.555102;323;0.538776
383.0938776;324;0.497959
383.5918367;325;0.522449
384.1142857;326;0.546939
384.6612245;327;0.555102
385.2163265;328;0.571429
385.7877551;329;0.468866
386.2566213;330;0.510726
386.7673469;331;0.497959
387.2653061;332;0.465306
387.7306122;333;0.571429
388.3020408;334;0.42449
388.7265306;335;0.475011
389.201542;336;0.512744
389.7142857;337;0.489796
390.2040816;338;0.465306
390.6693878;339;0.497959
391.1673469;340;0.453152
391.6204989;341;0.50195
392.122449;342;0.746122
392.8685714;343;0.331429
393.2;344;1.00408
394.2040816;345;0.995918
395.2;346;1.93524
397.1352381;347;0.383129
397.5183673;348;0.987755
398.5061224;349;0.853878
399.36;350;1.1073
400.4673016;351;0.985397
401.4526984;352;0.39619
401.8488889;353;0.132063
401.9809524;354;0.117007
402.0979592;355;0.22839
402.3263492;356;0.277732
402.6040816;357;0.758458
403.3625397;358;0.31093
403.6734694;359;1.08571
404.7591837;360;1.19184
405.9510204;361;0.546939
406.4979592;362;1.02857
407.5265306;363;1.07755
408.6040816;364;1.00408
409.6081633;365;1.09388
410.7020408;366;1.08571
411.7877551;367;1.07755
412.8653061;368;1.3366
414.2019048;369;0.336871
414.5387755;370;0.924399
415.4631746;371;0.951791
416.414966;372;0.491156
416.9061224;373;1.17642
418.0825397;374;0.276644
418.3591837;375;0.866327
419.2255102;376;0.675442
419.9009524;377;0.245986
420.1469388;378;0.881633
421.0285714;379;0.680635
421.7092063;380;0.241814
421.9510204;381;0.888073
422.839093;382;0.647891
423.4869841;383;0.276281
423.7632653;384;0.881633
424.644898;385;0.660499
425.3053968;386;0.23746
425.5428571;387;0.897959
426.4408163;388;0.44898
426.8897959;389;0.440816
427.3306122;390;0.44898
427.7795918;391;0.506122
428.2857143;392;0.465306
428.7510204;393;0.44898
429.2;394;0.44898
429.6489796;395;0.493968
430.1429478;396;0.436644
430.5795918;397;0.473469
431.0530612;398;0.44898
431.5020408;399;0.44898
431.9510204;400;0.432653
432.3836735;401;0.474558
432.8582313;402;0.449048
433.3072789;403;0.449388
433.7566667;404;0.447415
434.2040816;405;0.497959
434.7020408;406;0.462449
435.1644898;407;0.46
435.6244898;408;0.432653
436.0571429;409;0.506122
436.5632653;410;0.473469
437.0367347;411;0.44898
437.4857143;412;0.431338
437.9170522;413;0.499274
438.4163265;414;0.42449
438.8408163;415;0.440816
439.2816327;416;0.43941
439.7210431;417;0.458549
440.1795918;418;0.514286
440.6938776;419;0.489796
441.1836735;420;0.604082
441.7877551;421;1.03129
442.8190476;422;0.364626
443.1836735;423;0.813787
443.9974603;424;0.263764
444.2612245;425;0.223855
444.4850794;426;0.225125
444.7102041;427;0.750113
445.4603175;428;0.221315
445.6816327;429;0.185034
445.8666667;430;0.231293
446.0979592;431;0.215692
446.3136508;432;0.241451
446.555102;433;0.195374
446.7504762;434;0.245442
446.9959184;435;0.668844
447.6647619;436;0.245442
447.9102041;437;0.658685
448.5688889;438;0.239274
448.8081633;439;0.695329
449.5034921;440;0.219546
449.7230385;441;0.44839
450.1714286;442;0.632381
450.8038095;443;0.249252
451.0530612;444;0.416327
451.4693878;445;0.22839
451.6977778;446;0.236916
451.9346939;447;0.616417
452.5511111;448;0.240726
452.7918367;449;0.432653
453.2244898;450;0.210431
453.4349206;451;0.457143
453.8920635;452;0.238549
454.1306122;453;0.65542
454.7860317;454;0.201723
454.9877551;455;0.661769
455.6495238;456;0.244354
455.8938776;457;0.771519
456.6653968;458;0.314195
456.9795918;459;1.07755
458.0571429;460;0.334694
458.3918367;461;0.731973
459.1238095;462;0.263946
459.3877551;463;0.284626
459.672381;464;0.278639
459.9510204;465;0.676281
460.6273016;466;0.197188
460.8244898;467;0.229478
461.0539683;468;0.20288
461.2568481;469;0.193311
461.4501587;470;0.264127
461.7142857;471;0.223492
461.9377778;472;0.249977
462.1877551;473;0.65415
462.8419048;474;0.224694
463.0665986;475;0.492585
463.5591837;476;0.546939
464.1061224;477;1.25515
465.3612698;478;0.336689
465.6979592;479;0.770612
466.4685714;480;0.282449
466.7510204;481;0.235646
466.9866667;482;0.205918
467.192585;483;0.657574
467.8501587;484;0.27229
468.122449;485;0.235646
468.3580952;486;0.239184
468.5972789;487;0.2078
468.8050794;488;0.196531
469.00161;489;0.209819
469.2114286;490;0.182857
469.3942857;491;0.72127
470.1155556;492;0.317098
470.4326531;493;0.627664
471.0603175;494;0.284444
471.3447619;495;0.549116
471.8938776;496;0.537868
472.431746;497;0.365714
472.7974603;498;0.467302
473.2647619;499;0.472721
473.737483;500;0.491088
474.2285714;501;0.457143
474.6857143;502;0.489796
475.1755102;503;0.481633
475.6571429;504;0.42449
476.0816327;505;0.440816
476.522449;506;0.914286
477.4367347;507;0.465306
477.9020408;508;0.457143
478.3591837;509;0.44898
478.8081633;510;0.530612
479.3387755;511;0.457143
479.7959184;512;1.43673
481.2326531;513;0.522449
481.755102;514;1.37143
483.1265306;515;0.514286
483.6408163;516;2.30247
485.943288;517;0.530181
486.4734694;518;0.465306
486.9387755;519;0.44898
487.3877551;520;0.39941
487.7871655;521;0.4522
488.2393651;522;0.438186
488.677551;523;0.241814
488.9193651;524;0.258367
489.1777324;525;0.454921
489.6326531;526;0.473469
490.1061224;527;0.466916
490.5730385;528;0.276485
490.8495238;529;0.244354
491.0938776;530;0.465306
491.5591837;531;0.489796
492.0489796;532;0.446259
492.4952381;533;0.487619
492.9828571;534;0.507937
493.4907937;535;3.17859
496.6693878;536;0.489796
497.1591837;537;0.538776
497.6979592;538;2.93878
500.6367347;539;0.554376
501.1911111;540;0.482358
501.6734694;541;1.03673
502.7102041;542;0.489796
503.2;543;0.555102
503.755102;544;1.08571
504.8408163;545;0.522449
505.3632653;546;1.60816
506.9714286;547;0.612245
507.5836735;548;1.78776
509.3714286;549;0.514286
509.8857143;550;1.57551
511.4612245;551;1.8449
513.3061224;552;0.930612
514.2367347;553;1.26531
515.5020408;554;0.825578
516.327619;555;0.309116
516.6367347;556;1.03673
517.6734694;557;1.0449
518.7183673;558;0.321633
519.04;559;0.132063
519.1720635;560;0.183039
519.355102;561;0.243628
519.5987302;562;0.256077
519.8548073;563;0.820748
520.6755556;564;0.255057
520.9306122;565;1.06122
521.9918367;566;1.54848
523.5403175;567;0.247438
523.7877551;568;0.25034
524.0380952;569;0.272109
524.3102041;570;0.845351
525.1555556;571;0.256689
525.4122449;572;1.08571
526.4979592;573;1.22449
527.722449;574;1.19184
528.9142857;575;0.954921
529.8692063;576;0.182857
530.0520635;577;0.256689
530.3087528;578;2.24635
532.555102;579;0.963265
533.5183673;580;0.780045
534.2984127;581;0.289342
534.5877551;582;1.7932
536.3809524;583;1.03129
537.4122449;584;0.421406
537.8336508;585;0.335238
538.1688889;586;0.320907
538.4897959;587;0.522449
539.0122449;588;1.33878
540.3510204;589;0.855329
541.2063492;590;0.751746
541.9580952;591;0.237823
542.1959184;592;0.881633
543.077551;593;0.638005
543.7155556;594;0.228957
543.9445125;595;0.896304
544.8408163;596;0.764263
545.6050794;597;0.345941
545.9510204;598;1.02549
546.9765079;599;1.19492
548.1714286;600;1.6898
549.8612245;601;0.506122
550.3673469;602;0.522449
550.8897959;603;0.408163
551.2979592;604;0.37551
551.6734694;605;0.402721
552.0761905;606;0.479116
552.5553061;607;0.391474
552.94678;608;0.430567
553.3773469;609;0.401791
553.7791383;610;0.457596
554.2367347;611;0.432154
554.6688889;612;0.433152
555.1020408;613;0.473469
555.5755102;614;0.342857
555.9183673;615;0.44898
556.3673469;616;0.35102
556.7183673;617;0.376236
557.0946032;618;0.406349
557.5009524;619;0.284444
557.7853968;620;0.284444
558.0698413;621;0.304762
558.3746032;622;0.325079
558.6996825;623;0.274875
558.9745578;624;0.454014
559.4285714;625;0.408163
559.8367347;626;0.385057
560.2217914;627;0.521066
560.7428571;628;0.293333
561.0361905;629;0.304762
561.3409524;630;0.299864
561.6408163;631;0.30966
561.9504762;632;0.355556
562.3060317;633;0.330703
562.6367347;634;1.30612
563.9428571;635;0.760635
564.7034921;636;0.30059
565.0040816;637;0.207347
565.2114286;638;0.217143
565.4285714;639;0.707302
566.135873;640;0.26771
566.4035828;641;0.85356
567.2571429;642;1.12381
568.3809524;643;0.296599
568.677551;644;0.201179
568.8787302;645;0.2478
569.1265306;646;0.62585
569.752381;647;0.321088
570.0734694;648;0.872698
570.9461678;649;0.861134
571.8073016;650;1.27841
573.0857143;651;0.201905
573.287619;652;0.238912
573.5265306;653;0.44898
573.9755102;654;0.84898
574.8244898;655;0.210431
575.0349206;656;0.303855
575.3387755;657;1.9102
577.2489796;658;2.35918
579.6081633;659;1.09388
580.7020408;660;0.641451
581.3434921;661;0.289161
581.6326531;662;0.955102
582.5877551;663;0.922449
583.5102041;664;0.240907
583.7511111;665;0.101587
583.8526984;666;0.139138
583.9918367;667;0.246893
584.2387302;668;0.226576
584.4653061;669;0.728345
585.1936508;670;0.25941
585.4530612;671;1.02041
586.4734694;672;0.459773
586.9332426;673;0.545578
587.4788209;674;0.986485
588.4653061;675;0.457143
588.922449;676;0.530612
589.4530612;677;0.955102
590.4081633;678;0.473469
590.8816327;679;0.579592
591.4612245;680;0.979592
592.4408163;681;1.09388
593.5346939;682;1.15918
594.6938776;683;1.26531
595.9591837;684;0.579592
596.5387755;685;0.408163
596.9469388;686;0.457143
597.4040816;687;0.489796
597.8938776;688;0.851519
598.7453968;689;0.467302
599.2126984;690;0.416508
599.6292063;691;0.509569
600.1387755;692;0.391837
600.5306122;693;0.386621
600.9172336;694;0.462358
601.3795918;695;0.865306
602.244898;696;0.408163
602.6530612;697;0.473469
603.1265306;698;0.457143
603.5836735;699;0.391837
603.9755102;700;0.37551
604.3510204;701;0.408163
604.7591837;702;0.457143
605.2163265;703;0.359184
605.5755102;704;0.402902
605.9784127;705;0.405261
606.3836735;706;0.465306
606.8489796;707;0.4
607.2489796;708;0.367347
607.6163265;709;0.432653
608.0489796;710;0.42449
608.4734694;711;0.408163
608.8816327;712;0.385011
609.266644;713;0.431315
609.6979592;714;0.489796
610.1877551;715;0.408163
610.5959184;716;0.367347
610.9632653;717;0.383673
611.3469388;718;0.416327
611.7632653;719;0.383673
612.1469388;720;0.355624
612.5025624;721;0.42805
612.9306122;722;0.457143
613.3877551;723;0.367347
613.755102;724;0.35102
614.1061224;725;0.408163
614.5142857;726;0.4
614.9142857;727;0.416327
615.3306122;728;0.37551
615.7061224;729;0.481633
616.1877551;730;1.03637
617.224127;731;0.204444
617.4285714;732;0.201905
617.6304762;733;0.218027
617.8485034;734;0.829048
618.677551;735;0.416327
619.0938776;736;0.578503
619.672381;737;0.237823
619.9102041;738;0.188844
620.0990476;739;0.251973
620.3510204;740;0.889796
621.2408163;741;0.489796
621.7306122;742;1.51764
623.248254;743;0.417052
623.6653061;744;0.771519
624.4368254;745;0.293855
624.7306803;746;0.234399
624.9650794;747;0.243084
625.2081633;748;0.610249
625.8184127;749;0.255057
626.0734694;750;0.191927
626.2653968;751;0.182857
626.448254;752;0.203175
626.6514286;753;0.182857
626.8342857;754;0.193016
627.0273016;755;0.203175
627.2304762;756;0.680635
627.9111111;757;0.229841
628.1409524;758;0.572698
628.7136508;759;0.274104
628.9877551;760;0.609705
629.5974603;761;0.263764
629.8612245;762;0.74195
630.6031746;763;0.232154
630.8353288;764;0.61102
631.4463492;765;0.203175
631.6495238;766;0.426667
632.0761905;767;0.304762
632.3809524;768;0.210612
632.5915646;769;0.461497
633.0530612;770;0.221859
633.2749206;771;0.294308
633.569229;772;0.264422
633.8336508;773;0.264308
634.0979592;774;0.182676
634.2806349;775;0.225488
