Onset;Note;Duration (s);Bar
62.30494331;150;0.2322;39
62.53714286;151;0.267029;39
62.80417234;152;0.249615;40
63.05378685;153;0.267029;40
63.32081633;154;0.20898;40
63.52979592;155;0.253447;40
63.78324263;156;0.234172;40
64.01741497;157;0.2322;40
64.24961451;158;0.249615;41
64.49922903;159;0.24381;41
64.74303855;160;0.239184;41
64.98222222;161;0.23102;41
65.21324263;162;0.246349;41
65.45959184;163;0.351565;41
65.81115646;164;0.214785;42
66.02594104;165;0.214785;42
66.24072562;166;0.20898;42
66.44970522;167;0.22483;42
66.67453515;168;0.217188;42
66.89172336;169;0.267029;42
67.15875283;170;0.239365;43
67.39811791;171;0.24161;43
67.63972789;172;0.243673;43
67.88340136;173;0.261361;43
68.14476191;174;0.296054;43
68.44081633;175;0.226395;43
68.66721088;176;0.238005;44
68.90521542;177;0.226395;44
69.13160998;178;0.214785;44
69.34639456;179;0.226395;44
69.57278912;180;0.249615;44
69.82240363;181;0.2322;44
70.05460318;182;0.238141;45
70.29274376;183;0.255283;45
70.54802721;184;0.214785;45
70.76281179;185;0.255419;45
71.01823129;186;0.238005;45
71.25623583;187;0.313469;45
71.56970522;188;0.257642;46
71.82734694;189;0.23585;46
72.06319728;190;0.207211;46
72.27040816;191;0.2339;46
72.50430839;192;0.249615;46
72.7539229;193;0.261156;46
73.01507937;194;0.252517;47
73.26759637;195;0.24678;47
73.51437642;196;0.242902;47
73.75727891;197;0.215692;47
73.97297052;198;0.267029;47
74.24;199;0.2322;47
74.47219955;200;0.255419;48
74.72761905;201;0.2322;48
74.95981859;202;0.20898;48
75.16879819;203;0.262721;48
75.43151927;204;0.224898;48
75.65641723;205;0.272834;48
75.9292517;206;0.24381;49
76.17306122;207;0.253288;49
76.42634921;208;0.219184;49
76.64553288;209;0.244172;49
76.88970522;210;0.299229;49
77.18893424;211;0.301859;49
77.49079365;212;0.343243;50
77.83403628;213;0.272086;50
78.10612245;214;0.140884;50
78.2470068;215;0.12034;50
78.36734694;216;0.240272;50
78.60761905;217;0.253152;50
78.86077098;218;0.251134;51
79.11190476;219;0.2478;51
79.35970522;220;0.203469;51
79.5631746;221;0.261224;51
79.82439909;222;0.255419;51
80.07981859;223;0.238005;51
80.31782313;224;0.267029;52
80.58485261;225;0.254807;52
80.83965986;226;0.192177;52
81.03183674;227;0.238005;52
81.26984127;228;0.250249;52
81.5200907;229;0.23737;52
81.75746032;230;0.261224;53
82.01868481;231;0.226395;53
82.24507937;232;0.249161;53
82.49424036;233;0.217596;53
82.71183674;234;0.218231;53
82.93006803;235;0.278639;53
83.20870748;236;0.238005;54
83.44671202;237;0.238005;54
83.68471655;238;0.22517;54
83.90988662;239;0.216009;54
84.12589569;240;0.20898;54
84.33487528;241;0.301859;54
84.63673469;242;0.179955;55
84.81668934;243;0.238005;55
85.05469388;244;0.214785;55
85.26947846;245;0.24381;55
85.51328798;246;0.235533;55
85.74882086;247;0.240476;55
85.98929705;248;0.238005;56
86.22730159;249;0.203175;56
86.43047619;250;0.24381;56
86.67428571;251;0.255419;56
86.92970522;252;0.215011;56
87.14471655;253;0.278413;56
87.42312925;254;0.238435;57
87.66156463;255;0.231769;57
87.89333333;256;0.24424;57
88.1375737;257;0.243379;57
88.38095238;258;0.24381;57
88.62476191;259;0.267029;57
88.89179138;260;0.2322;58
89.12399093;261;0.255419;58
89.37941043;262;0.2322;58
89.61160998;263;0.278639;58
89.89024943;264;0.24381;58
90.13405896;265;0.284626;58
90.41868481;266;0.243628;59
90.66231293;267;0.289478;59
90.95179138;268;0.5;59
91.45179138;269;0.580499;59
92.03229025;270;0.272834;60
92.30512472;271;0.238005;60
92.54312925;272;0.2322;60
92.7753288;273;0.274581;60
93.0499093;274;0.224649;60
93.27455782;275;0.284444;60
93.55900227;276;0.27322;61
93.83222222;277;0.242245;61
94.07446712;278;0.254898;61
94.32936508;279;0.249977;61
94.5793424;280;0.255941;61
94.83528345;281;0.288095;61
95.12337869;282;0.23517;62
95.35854875;283;0.250522;62
95.6090703;284;0.251746;62
95.86081633;285;0.240771;62
96.1015873;286;0.255215;62
96.35680272;287;0.273039;62
96.62984127;288;0.226395;63
96.85623583;289;0.267029;63
97.12326531;290;0.27093;63
97.39419501;291;0.228299;63
97.62249433;292;0.269887;63
97.89238095;293;0.264172;63
98.15655329;294;0.238005;64
98.39455782;295;0.270794;64
98.66535147;296;0.216825;64
98.88217687;297;0.249615;64
99.13179138;298;0.22059;64
99.35238095;299;0.284444;64
99.6368254;300;0.24381;65
99.88063492;301;0.252744;65
100.1333787;302;0.19424;65
100.327619;303;0.255419;65
100.5830385;304;0.20898;65
100.7920181;305;0.278639;65
101.0706576;306;0.267029;66
101.3376871;307;0.226395;66
101.5640816;308;0.20898;66
101.7730612;309;0.238005;66
102.0110658;310;0.2322;66
102.2432653;311;0.255419;66
102.4986848;312;0.24381;67
102.7424943;313;0.249615;67
102.9921088;314;0.226395;67
103.2185034;315;0.267029;67
103.4855329;316;0.2322;67
103.7177324;317;0.278639;67
103.9963719;318;0.22059;68
104.2169615;319;0.293946;68
104.510907;320;0.276304;68
104.7872109;321;0.735873;68
105.5230839;322;0.226395;69
105.7494785;323;0.252109;69
106.0015873;324;0.2239;69
106.2254875;325;0.270385;69
106.495873;326;0.234649;69
106.7305215;327;0.272834;69
107.003356;328;0.24381;70
107.2471655;329;0.307664;70
107.5548299;330;0.249615;70
107.8044444;331;0.690794;70
108.4952381;332;0.279887;71
108.7751247;333;0.238186;71
109.0133107;334;0.228209;71
109.2415193;335;0.228957;71
109.4704762;336;0.257256;71
109.7277324;337;0.247778;71
109.9755102;338;0.239252;72
110.2147619;339;0.248367;72
110.4631293;340;0.240023;72
110.7031519;341;0.224376;72
110.9275283;342;0.261224;72
111.1887528;343;0.301859;72
111.4906122;344;0.25322;73
111.7438322;345;0.884558;73
112.62839;346;0.240408;73
112.8687982;347;0.241633;73
113.1104308;348;0.237778;74
113.3482086;349;0.263265;74
113.6114739;350;0.502993;74
114.1144671;351;0.545669;74
114.6601361;352;0.719819;75
115.3799546;353;0.24381;75
115.6237642;354;0.615329;75
116.239093;355;1.31193;76
117.5510204;356;0.112472;76
117.6634921;357;0.183583;76
117.8470748;358;0.296054;76
118.1431293;359;0.200998;77
118.344127;360;0.187937;77
118.5320635;361;1.00426;77
119.5363265;362;0.163991;77
119.7003175;363;0.108844;77
119.809161;364;0.319274;77
120.1284354;365;0.196644;78
120.3250794;366;0.186485;78
120.5115646;367;1.35256;78
121.864127;368;0.248889;78
122.1130159;369;0.18068;78
122.2936961;370;0.412154;78
122.7058503;371;0.204626;79
122.9104762;372;0.108844;79
123.0193197;373;0.261224;79
123.2805442;374;0.142948;79
123.4234921;375;0.124082;79
123.5475737;376;0.249615;79
123.7971882;377;0.149478;79
123.9466667;378;0.0885261;79
124.0351927;379;0.255419;79
124.2906122;380;0.128435;80
124.4190476;381;0.109569;80
124.5286168;382;0.255419;80
124.7840363;383;0.107392;80
124.8914286;384;0.101587;80
124.9930159;385;0.2322;80
125.2252154;386;0.113197;80
125.3384127;387;0.130612;80
125.4690249;388;0.2722;80
125.7412245;389;0.094966;81
125.8361905;390;0.132063;81
125.968254;391;0.20898;81
126.1772336;392;0.121179;81
126.2984127;393;0.140045;81
126.4384581;394;0.226395;81
126.6648526;395;0.1161;81
126.7809524;396;0.107528;81
126.8884807;397;0.269796;81
127.1582766;398;0.135692;82
127.2939683;399;0.079093;82
127.3730612;400;0.261224;82
127.6342857;401;0.111746;82
127.7460317;402;0.103039;82
127.8490703;403;0.249615;82
128.0986848;404;0.155283;82
128.2539683;405;0.0885261;82
128.3424943;406;0.298458;82
128.6409524;407;0.126032;83
128.7669841;408;0.0921542;83
128.8591383;409;0.238005;83
129.0971429;410;0.142222;83
129.2393651;411;0.0841723;83
129.3235374;412;0.24381;83
129.5673469;413;0.124082;83
129.6914286;414;0.119728;83
129.8111565;415;0.226395;83
130.037551;416;0.121179;84
130.1587302;417;0.107211;84
130.265941;418;0.236009;84
130.5019501;419;0.154558;84
130.6565079;420;0.123696;84
130.7802041;421;0.227891;84
131.0080952;422;0.125873;84
131.1339683;423;0.0936054;84
131.2275737;424;0.336689;84
131.564263;425;0.128435;85
131.6926984;426;0.131995;85
131.8246939;427;0.246417;85
132.0711111;428;0.119365;85
132.1904762;429;0.105215;85
132.2956916;430;0.251973;85
132.5476644;431;0.13551;85
132.6831746;432;0.0943311;85
132.7775057;433;0.255419;85
133.0329252;434;0.137868;86
133.1707937;435;0.111746;86
133.2825397;436;0.2322;86
133.5147392;437;0.118277;86
133.6330159;438;0.113923;86
133.7469388;439;0.24381;86
133.9907483;440;0.145125;86
134.135873;441;0.124762;86
134.2606349;442;0.246757;86
134.5073923;443;0.105941;87
134.6133333;444;0.137868;87
134.7512018;445;0.19737;87
134.9485714;446;0.137143;87
135.0857143;447;0.108549;87
135.194263;448;0.230317;87
135.4245805;449;0.0878005;87
135.512381;450;0.138594;87
135.6509751;451;0.296054;87
135.9470295;452;0.159637;88
136.1066667;453;0.124921;88
136.2315873;454;0.807438;88
137.0390249;455;0.164785;88
137.2038095;456;0.171247;88
137.3750567;457;0.313469;88
137.6885261;458;0.221315;89
137.9098413;459;0.196644;89
138.1064853;460;1.01587;89
139.1223583;461;0.230023;89
139.352381;462;0.170522;89
139.5229025;463;0.400544;89
139.9234467;371;0.160363;79
140.0838095;372;0.147302;79
140.2311111;373;0.226395;79
140.4575057;374;0.13932;79
140.5968254;375;0.1161;79
140.7129252;376;0.249615;79
140.9625397;377;0.106667;79
141.0692063;378;0.142948;79
141.2121542;379;0.238005;79
141.4501587;380;0.121905;80
141.5720635;381;0.1161;80
141.6881633;382;0.266349;80
141.9545125;383;0.115329;80
142.0698413;384;0.11458;80
142.1844218;385;0.217755;80
142.4021769;386;0.150204;80
142.552381;387;0.10805;80
142.6604308;388;0.27;80
142.9304308;389;0.145125;81
143.0755556;390;0.0928798;81
143.1684354;391;0.214785;81
143.38322;392;0.13424;81
143.5174603;393;0.106848;81
143.6243084;394;0.246531;81
143.870839;395;0.113923;81
143.9847619;396;0.112472;81
144.0972336;397;0.278639;81
144.375873;398;0.126984;82
144.5028571;399;0.0936054;82
144.5964626;400;0.23;82
144.8264626;401;0.138617;82
144.9650794;402;0.11263;82
145.0777098;403;0.221156;82
145.2988662;404;0.153832;82
145.4526984;405;0.107392;82
145.5600907;406;0.24381;82
145.8039002;407;0.126259;83
145.9301587;408;0.111746;83
146.0419048;409;0.226395;83
146.2682993;410;0.159637;83
146.4279365;411;0.0855329;83
146.5134694;412;0.220907;83
146.7343764;413;0.115147;83
146.8495238;414;0.126984;83
146.9765079;415;0.24381;83
147.2203175;416;0.132063;84
147.352381;417;0.105941;84
147.458322;418;0.2322;84
147.6905215;419;0.129161;84
147.8196825;420;0.0914286;84
147.9111111;421;0.247574;84
148.1586848;422;0.12322;84
148.2819048;423;0.105215;84
148.3871202;424;0.297778;84
148.684898;425;0.115102;85
148.8;426;0.132789;85
148.9327891;427;0.249615;85
149.1824036;428;0.120454;85
149.3028571;429;0.140385;85
149.4432426;430;0.255805;85
149.6990476;431;0.132063;85
149.8311111;432;0.111746;85
149.9428571;433;0.249615;85
150.1924717;434;0.121179;86
150.3136508;435;0.105215;86
150.4188662;436;0.22059;86
150.6394558;437;0.141497;86
150.7809524;438;0.134535;86
150.9154875;439;0.254354;86
151.1698413;440;0.124127;86
151.2939683;441;0.103401;86
151.3973696;442;0.270998;86
151.6683673;443;0.108141;87
151.7765079;444;0.142494;87
151.9190023;445;0.210068;87
152.1290703;446;0.150295;87
152.2793651;447;0.0829705;87
152.3623356;448;0.242585;87
152.6049206;449;0.141746;87
152.7466667;450;0.128118;87
152.8747846;451;0.272426;87
153.1472109;452;0.137868;88
153.2850794;453;0.181406;88
153.4664853;454;0.963628;88
154.4301134;455;0.165442;88
154.5955556;456;0.136349;88
154.7319048;457;0.307732;88
155.0396372;458;0.221315;89
155.2609524;459;0.21288;89
155.4738322;460;1.1854;89
156.659229;461;0.181406;89
156.8406349;462;0.207528;89
157.0481633;463;0.435374;89
157.4835374;464;0.190113;90
157.6736508;465;0.140771;90
157.8144218;466;0.243333;90
158.0577551;467;0.159388;90
158.2171429;468;0.113923;90
158.3310658;469;0.2322;90
158.5632653;470;0.171973;90
158.7352381;471;0.0892517;90
158.8244898;472;0.242562;90
159.0670522;473;0.150726;91
159.2177778;474;0.123356;91
159.3411338;475;0.20898;91
159.5501134;476;0.134966;91
159.6850794;477;0.115782;91
159.8008617;478;0.236871;91
160.0377324;479;0.140045;91
160.1777778;480;0.115374;91
160.2931519;481;0.267029;91
160.5601814;482;0.125533;92
160.6857143;483;0.118277;92
160.8039909;484;0.255419;92
161.0594104;485;0.124082;92
161.1834921;486;0.090703;92
161.274195;487;0.226395;92
161.5005896;488;0.0943311;92
161.5949206;489;0.132063;92
161.7269841;490;0.266939;92
161.9939229;491;0.114014;93
162.1079365;492;0.124082;93
162.2320181;493;0.2322;93
162.4642177;494;0.121179;93
162.5853968;495;0.105215;93
162.6906122;496;0.249615;93
162.9402268;497;0.137868;93
163.0780952;498;0.120272;93
163.1983673;499;0.275918;93
163.4742857;500;0.132063;94
163.6063492;501;0.101973;94
163.708322;502;0.232698;94
163.9410204;503;0.13771;94
164.0787302;504;0.0979592;94
164.1766893;505;0.261224;94
164.4379138;506;0.118277;94
164.5561905;507;0.102313;94
164.6585034;508;0.226395;94
164.884898;509;0.143673;95
165.0285714;510;0.105941;95
165.1345125;511;0.22059;95
165.355102;512;0.105215;95
165.4603175;513;0.121179;95
165.5814966;514;0.278639;95
165.8601361;515;0.128435;95
165.9885714;516;0.125261;95
166.1138322;517;0.257143;95
166.3709751;518;0.130612;96
166.5015873;519;0.148027;96
166.6496145;520;0.203175;96
166.8527891;521;0.121179;96
166.9739683;522;0.12263;96
167.0965986;523;0.238458;96
167.3350567;524;0.121451;96
167.4565079;525;0.12771;96
167.5842177;526;0.250499;96
167.8347166;527;0.104331;97
167.9390476;528;0.138594;97
168.0776417;529;0.238005;97
168.3156463;530;0.131338;97
168.4469841;531;0.118277;97
168.5652608;532;0.238005;97
168.8032653;533;0.121179;97
168.9244444;534;0.12263;97
169.0470748;535;0.249615;97
169.2966893;536;0.115374;98
169.4120635;537;0.0994104;98
169.5114739;538;0.226395;98
169.7378685;539;0.126259;98
169.864127;540;0.105941;98
169.970068;541;0.2322;98
170.2022676;542;0.13932;98
170.3415873;543;0.117551;98
170.4591383;544;0.259773;98
170.7189116;545;0.191565;99
170.9104762;546;0.128707;99
171.0391837;547;0.689796;99
171.7289796;548;0.131338;99
171.8603175;549;0.112472;99
171.9727891;550;0.290249;99
172.2630385;551;0.135692;100
172.3987302;552;0.131338;100
172.530068;553;0.696599;100
173.2266667;554;0.152381;100
173.3790476;555;0.108844;100
173.4878912;556;0.278639;100
173.7665306;557;0.14585;101
173.912381;558;0.115374;101
174.0277551;559;0.20898;101
174.2367347;560;0.226395;101
174.4631293;561;0.249615;101
174.7127438;562;0.119002;101
174.831746;563;0.142222;101
174.9739683;564;0.21966;101
175.1936281;565;0.222812;102
175.4164399;566;0.257982;102
175.6744218;567;0.122404;102
175.7968254;568;0.117551;102
175.9143764;569;0.203175;102
176.117551;570;0.226395;102
176.3439456;571;0.267029;102
176.6109751;572;0.120454;103
176.7314286;573;0.111746;103
176.8431746;574;0.238005;103
177.0811791;575;0.107392;103
177.1885714;576;0.113197;103
177.3017687;577;0.24381;103
177.5455782;578;0.115374;103
177.6609524;579;0.12263;103
177.7835828;580;0.267029;103
178.0506122;581;0.143673;104
178.1942857;582;0.125442;104
178.3197279;583;0.259138;104
178.5788662;584;0.138594;104
178.7174603;585;0.116825;104
178.8342857;586;0.249615;104
179.0839002;587;0.141497;104
179.2253968;588;0.119728;104
179.3451247;589;0.301859;104
179.6469841;590;0.106667;105
179.7536508;591;0.142948;105
179.8965986;592;0.20898;105
180.1055782;593;0.0899773;105
180.1955556;594;0.101587;105
180.2971429;595;0.24381;105
180.5409524;596;0.121905;105
180.6628571;597;0.133515;105
180.7963719;598;0.22059;105
181.0169615;599;0.113197;106
181.1301587;600;0.119002;106
181.249161;601;0.261224;106
181.5103855;602;0.102313;106
181.6126984;603;0.0950567;106
181.7077551;604;0.238005;106
181.9457596;605;0.144399;106
182.0901587;606;0.14585;106
182.2360091;607;0.267029;106
182.5030385;608;0.140771;107
182.6438095;609;0.114649;107
182.7584581;610;0.284444;107
183.0429025;611;0.13424;107
183.1771429;612;0.115374;107
183.292517;613;0.261224;107
183.5537415;614;0.0856236;107
183.6393651;615;0.111746;107
183.7511111;616;0.275351;107
184.0264626;617;0.136077;108
184.1625397;618;0.12263;108
184.2851701;619;0.24381;108
184.5289796;620;0.256009;108
184.7849887;621;0.32449;108
185.1094785;622;0.150204;108
185.2596825;623;0.174875;108
185.4345578;624;0.336689;108
185.7712472;464;0.16907;90
185.9403175;465;0.128549;90
186.0688662;466;0.239683;90
186.3085488;467;0.119388;90
186.4279365;468;0.132789;90
186.5607256;469;0.215601;90
186.7763265;470;0.123991;90
186.9003175;471;0.0997052;90
187.0000227;472;0.246304;90
187.2463265;473;0.121293;91
187.367619;474;0.117596;91
187.4852154;475;0.215533;91
187.7007483;476;0.113855;91
187.8146032;477;0.12771;91
187.9423129;478;0.214785;91
188.1570975;479;0.140045;91
188.2971429;480;0.121179;91
188.418322;481;0.267029;91
188.6853515;482;0.124807;92
188.8101587;483;0.119002;92
188.929161;484;0.241383;92
189.1705442;485;0.101837;92
189.272381;486;0.0979592;92
189.3703401;487;0.214785;92
189.5851247;488;0.124082;92
189.7092063;489;0.113923;92
189.8231293;490;0.264218;92
190.0873469;491;0.0993197;93
190.1866667;492;0.100862;93
190.2875283;493;0.249615;93
190.5371429;494;0.111746;93
190.6488889;495;0.114649;93
190.7635374;496;0.226395;93
190.989932;497;0.151655;93
191.1415873;498;0.120181;93
191.2617687;499;0.262222;93
191.5239909;500;0.125533;94
191.6495238;501;0.134422;94
191.7839456;502;0.227664;94
192.01161;503;0.115374;94
192.1269841;504;0.105215;94
192.2321995;505;0.238005;94
192.4702041;506;0.119002;94
192.5892063;507;0.119002;94
192.7082086;508;0.20898;94
192.9171882;509;0.108844;95
193.0260317;510;0.114467;95
193.1404989;511;0.248186;95
193.3886848;512;0.104649;95
193.4933333;513;0.120249;95
193.6135828;514;0.244014;95
193.8575964;515;0.108118;95
193.9657143;516;0.112472;95
194.0781859;517;0.249615;95
194.3278005;518;0.115374;96
194.4431746;519;0.128435;96
194.57161;520;0.25195;96
194.8235601;521;0.112313;96
194.935873;522;0.123356;96
195.059229;523;0.249615;96
195.3088435;524;0.109569;96
195.4184127;525;0.116825;96
195.5352381;526;0.261224;96
195.7964626;527;0.114649;97
195.9111111;528;0.105941;97
196.0170522;529;0.270567;97
196.287619;530;0.095873;97
196.3834921;531;0.0921542;97
196.4756463;532;0.255419;97
196.7310658;533;0.150204;97
196.8812698;534;0.116825;97
196.9980952;535;0.267029;97
197.2651247;536;0.113923;98
197.3790476;537;0.100862;98
197.4799093;538;0.214785;98
197.6946939;539;0.136417;98
197.8311111;540;0.0957823;98
197.9268934;541;0.22059;98
198.147483;542;0.14585;98
198.2933333;543;0.109569;98
198.4029025;544;0.24381;98
198.646712;545;0.159637;99
198.8063492;546;0.165442;99
198.9717914;547;0.667574;99
199.6393651;548;0.132063;99
199.7714286;549;0.111746;99
199.8831746;550;0.290249;99
200.173424;551;0.156735;100
200.3301587;552;0.12771;100
200.4578685;553;0.719819;100
201.1776871;554;0.168345;100
201.3460317;555;0.110295;100
201.4563265;556;0.313469;100
201.7697959;557;0.155283;101
201.9250794;558;0.137982;101
202.0630612;559;0.222698;101
202.2857596;560;0.236122;101
202.5218821;561;0.249274;101
202.7711565;562;0.13932;101
202.9104762;563;0.119002;101
203.0294785;564;0.20898;101
203.2384581;565;0.272834;102
203.5112925;566;0.284444;102
203.795737;567;0.084898;102
203.8806349;568;0.0892517;102
203.9698866;569;0.203175;102
204.1730612;570;0.272834;102
204.4458957;571;0.323016;102
204.7689116;572;0.0920408;103
204.8609524;573;0.130612;103
204.9915646;574;0.24381;103
205.2353742;575;0.103039;103
205.3384127;576;0.111746;103
205.4501587;577;0.272834;103
205.7229932;578;0.113197;103
205.8361905;579;0.119002;103
205.9551927;580;0.29263;103
206.2478231;581;0.152177;104
206.4;582;0.135692;104
206.5356916;583;0.2322;104
206.7678912;584;0.119728;104
206.887619;585;0.141497;104
207.0291156;586;0.227596;104
207.256712;587;0.133764;104
207.3904762;588;0.0972336;104
207.4877098;589;0.278639;104
207.7663492;590;0.152381;105
207.9187302;591;0.126259;105
208.0449887;592;0.204014;105
208.2490023;593;0.106553;105
208.3555556;594;0.0899773;105
208.4455329;595;0.249615;105
208.6951474;596;0.117551;105
208.8126984;597;0.108844;105
208.921542;598;0.249615;105
209.1711565;599;0.0986848;106
209.2698413;600;0.1161;106
209.385941;601;0.229592;106
209.6155329;602;0.126689;106
209.7422222;603;0.102313;106
209.8445351;604;0.226395;106
210.0709297;605;0.108118;106
210.1790476;606;0.124082;106
210.3031293;607;0.226395;106
210.5295238;608;0.167619;107
210.6971429;609;0.12263;107
210.8197732;610;0.2322;107
211.0519728;611;0.117551;107
211.1695238;612;0.103039;107
211.2725624;613;0.272834;107
211.5453968;614;0.126984;107
211.672381;615;0.158889;107
211.8312698;616;0.224966;107
212.0562358;617;0.124082;108
212.1803175;618;0.137143;108
212.3174603;619;0.0711111;108
212.3885714;620;0.178503;108
212.5670748;621;0.151655;108
212.7187302;622;0.0805442;108
212.7992744;623;0.0565986;108
212.855873;624;0.134966;108
212.990839;625;0.174875;108
213.1657143;626;0.0921542;108
213.2578685;627;0.090703;108
213.3485714;628;0.124082;108
213.4726531;629;0.160363;109
213.6330159;630;0.0892517;109
213.7222676;631;0.0986848;109
213.8209524;632;0.135964;109
213.9569161;633;0.178957;109
214.135873;634;0.0914286;109
214.2273016;635;0.0914286;109
214.3187302;636;0.129751;109
214.4484807;637;0.175011;109
214.6234921;638;0.0798186;109
214.7033107;639;0.0878005;109
214.7911111;640;0.150204;109
214.9413152;641;0.200272;110
215.1415873;642;0.083288;110
215.2248753;643;0.104649;110
215.3295238;644;0.146213;110
215.475737;645;0.128073;110
215.6038095;646;0.102948;110
215.7067574;647;0.0849887;110
215.791746;648;0.165442;110
215.9571882;649;0.179955;110
216.1371429;650;0.0803401;110
216.217483;651;0.102517;110
216.32;652;0.188662;110
216.5086621;653;0.161814;111
216.6704762;654;0.103878;111
216.7743537;655;0.0992971;111
216.8736508;656;0.151111;111
217.0247619;657;0.148571;111
217.1733333;658;0.107392;111
217.2807256;659;0.0754649;111
217.3561905;660;0.168345;111
217.5245351;661;0.146576;111
217.6711111;662;0.155283;111
217.8263946;663;0.103764;111
217.9301587;664;0.0926984;111
218.0228571;665;0.146032;112
218.1688889;666;0.0957823;112
218.2646712;667;0.0819955;112
218.3466667;668;0.193742;112
218.5404082;669;0.207528;112
218.7479365;670;0.175601;112
218.9235374;671;0.0986848;112
219.0222222;672;0.108095;112
219.1303175;673;0.150952;112
219.2812698;674;0.118277;112
219.3995465;675;0.0950567;112
219.4946032;676;0.160363;112
219.654966;677;0.22059;113
219.8755556;678;0.130726;113
