Onset;Note;Duration (s)
124.0315;184;0.715167
124.7466667;185;0.240833
124.9875;186;0.207167
125.1946667;187;0.250333
125.445;188;1.035
126.48;189;0.473594
126.9535938;190;1.27041
128.224;191;0.3635
128.5875;192;0.863167
129.4506667;193;0.291833
129.7425;194;0.230833
129.9733333;195;0.316667
130.29;196;0.654
130.944;197;0.2835
131.2275;198;0.207167
131.4346667;199;0.264396
131.6990625;200;0.172937
131.872;201;0.268323
132.1403229;202;0.222344
132.3626667;203;0.250708
132.613375;204;0.751958
133.3653333;205;0.262167
133.6275;206;0.729833
134.3573333;207;0.279365
134.6366979;208;0.52225
135.1589479;209;0.508552
135.6675;210;0.769833
136.4373333;211;0.310167
136.7475;212;0.809833
137.5573333;213;0.291594
137.8489271;214;0.412406
138.2613333;215;0.245333
138.5066667;216;0.303333
138.81;217;0.5475
139.3575;218;0.237167
139.5946667;219;0.202667
139.7973333;220;0.309333
140.1066667;221;0.301927
140.4085938;222;0.242073
140.6506667;223;0.251833
140.9025;224;0.686833
141.5893333;225;0.280667
141.87;226;0.69
142.56;227;0.27
142.83;228;0.69
143.52;229;0.315
143.835;230;8.39967
152.2346667;231;0.248719
152.4833854;232;0.241948
152.7253333;233;0.274188
152.9995208;234;0.237813
153.2373333;235;0.257667
153.495;236;0.265
153.76;237;0.233865
153.9938646;238;0.427469
154.4213333;239;0.201667
154.623;240;0.278333
154.9013333;241;0.326167
155.2275;242;0.8045
156.032;243;0.358
156.39;244;0.943333
157.3333333;245;0.301667
157.635;246;0.839667
158.4746667;247;0.337833
158.8125;248;1.10217
159.9146667;249;0.277833
160.1925;250;0.308833
160.5013333;251;0.293531
160.7948646;252;0.552635
161.3475;253;0.2525
161.6;254;0.608
162.208;255;0.285354
162.4933542;256;0.354646
162.848;257;0.372052
163.2200521;258;0.342615
163.5626667;259;0.304833
163.8675;260;0.889833
164.7573333;261;0.287667
165.045;262;0.875
165.92;263;0.313792
166.2337917;264;0.859542
167.0933333;265;0.299167
167.3925;266;0.916833
168.3093333;267;0.365667
168.675;268;0.615
169.29;269;3.2625
172.5525;270;3.1725
175.725;271;0.7725
176.4975;272;0.72
177.2175;273;0.723833
177.9413333;274;0.746167
178.6875;275;0.69
179.3775;276;0.6225
180;277;0.645
180.645;278;0.6525
181.2975;279;0.601167
181.8986667;280;0.733833
182.6325;281;0.675
183.3075;282;0.66
183.9675;283;0.625854
184.5933542;284;0.694146
185.2875;285;0.6225
185.91;286;0.671333
186.5813333;287;0.736
187.3173333;288;1.29067
188.608;289;0.853333
189.4613333;290;0.798667
190.26;291;0.69
190.95;292;0.615
191.565;293;0.6375
192.2025;294;0.645
192.8475;295;0.315167
193.1626667;296;0.329833
193.4925;297;0.675
194.1675;298;0.76551
194.9330104;299;0.69076
195.6237708;300;0.312229
195.936;301;0.355885
196.2918854;302;0.725615
197.0175;303;0.619167
197.6366667;304;0.625833
198.2625;305;0.6675
198.93;306;1.2375
200.1675;307;0.66
200.8275;308;0.645
201.4725;309;10.0125
211.485;1;1.2225
212.7075;2;0.903167
213.6106667;3;0.319333
213.93;4;1.1925
215.1225;5;1.1625
216.285;6;0.237667
216.5226667;7;0.128
216.6506667;8;0.226833
216.8775;9;0.2745
217.152;10;0.288
217.44;11;0.917333
218.3573333;12;0.320167
218.6775;13;1.2525
219.93;14;1.51
221.44;15;0.3575
221.7975;16;0.303833
222.1013333;17;0.311167
222.4125;18;0.766167
223.1786667;19;0.303479
223.4821458;20;1.18035
224.6625;21;1.2825
225.945;22;1.185
227.13;23;0.976667
228.1066667;24;0.192
228.2986667;25;0.218833
228.5175;26;2.6025
231.12;27;1.19367
232.3136667;28;0.849
233.1626667;29;0.338406
233.5010729;30;2.52279
236.0238646;31;1.21347
237.2373333;32;0.256
237.4933333;33;0.512
238.0053333;34;0.419667
238.425;35;0.629615
239.0546146;36;1.86272
240.9173333;37;1.09861
242.0159479;38;0.821385
242.8373333;39;0.305167
243.1425;40;1.095
244.2375;41;0.839833
245.0773333;42;0.255167
245.3325;43;1.065
246.3975;44;0.8025
247.2;45;0.39
247.59;46;1.12621
248.7162083;47;1.29629
250.0125;48;2.0025
252.015;49;0.4575
252.4725;50;0.4875
252.96;51;0.54
253.5;52;0.5325
254.0325;53;0.51
254.5425;54;0.5625
255.105;55;0.525
255.63;56;0.57
256.2;57;0.5775
256.7775;58;0.6
257.3775;59;0.5475
257.925;60;0.495
258.42;61;0.6
259.02;62;0.6075
259.6275;63;0.5175
260.145;64;0.57
260.715;65;0.6075
261.3225;66;0.4375
261.76;67;0.288
262.048;68;0.4295
262.4775;69;0.295833
262.7733333;70;0.362667
263.136;71;0.4515
263.5875;72;0.625833
264.2133333;73;0.488844
264.7021771;74;0.52249
265.2246667;75;0.594833
265.8195;76;0.367167
266.1866667;77;0.416
266.6026667;78;0.278812
266.8814792;79;0.297188
267.1786667;80;0.416
267.5946667;81;0.332333
267.927;82;1.51569
269.4426875;83;0.754646
270.1973333;84;0.232677
270.4300104;85;0.204656
270.6346667;86;0.265333
270.9;87;0.705333
271.6053333;88;0.292167
271.8975;89;0.975
272.8725;90;1.15417
274.0266667;91;0.239719
274.2663854;92;0.240281
274.5066667;93;0.218333
274.725;94;0.688333
275.4133333;95;0.279969
275.6933021;96;1.0192
276.7125;97;1.005
277.7175;98;1.2825
279;99;0.189333
279.1893333;100;0.298167
279.4875;101;0.48
279.9675;102;0.8625
280.83;103;0.236667
281.0666667;104;0.310833
281.3775;105;2.25
283.6275;106;2.54561
286.1731146;107;1.20439
287.3775;108;0.825167
288.2026667;109;0.311708
288.514375;110;1.12812
289.6425;111;1.1175
290.76;112;0.290667
291.0506667;113;0.138667
291.1893333;114;0.133167
291.3225;115;0.282833
291.6053333;116;0.249667
291.855;117;0.806333
292.6613333;118;0.303667
292.965;119;1.2
294.165;120;0.57
294.735;121;0.606062
295.3410625;122;1.16394
296.505;123;0.54
297.045;124;0.57
297.615;125;1.1175
298.7325;126;0.585
299.3175;127;0.609906
299.9274063;128;1.26509
301.1925;129;1.2525
302.445;130;1.15046
303.5954583;131;1.30479
304.90025;132;0.69475
305.595;133;0.5475
306.1425;134;0.495
306.6375;135;0.5775
307.215;136;1.08
308.295;137;0.5325
308.8275;138;0.5475
309.375;139;0.5175
309.8925;140;0.555
310.4475;141;0.51
310.9575;142;0.5625
311.52;143;1.02027
312.5402708;144;0.522646
313.0629167;145;0.572083
313.635;146;0.5775
314.2125;147;0.5325
314.745;148;0.465
315.21;149;0.5175
315.7275;150;0.51
316.2375;151;0.5025
316.74;152;0.5175
317.2575;153;0.6075
317.865;154;0.585
318.45;155;0.4575
318.9075;156;0.478333
319.3858333;157;0.549167
319.935;158;0.525
320.46;159;0.5025
320.9625;160;0.523229
321.4857292;161;0.736771
322.2225;162;0.6075
322.83;163;0.51
323.34;164;0.4875
323.8275;165;0.51
324.3375;166;0.525
324.8625;167;0.4725
325.335;168;0.465
325.8;169;0.504531
326.3045313;170;0.560469
326.865;171;0.462875
327.327875;172;0.444625
327.7725;173;0.495542
328.2680417;174;0.464729
328.7327708;175;0.442229
329.175;176;0.506542
329.6815417;177;0.505958
330.1875;178;1.1725
331.36;179;0.2825
331.6425;180;0.218833
331.8613333;181;0.291167
332.1525;182;0.99
333.1425;183;0.479708
333.6222083;184;0.735125
334.3573333;185;0.232667
334.59;186;0.204667
334.7946667;187;0.282833
335.0775;188;0.955469
336.0329688;189;0.485198
336.5181667;190;1.35917
337.8773333;191;0.342667
338.22;192;0.894667
339.1146667;193;0.275333
339.39;194;0.258
339.648;195;0.282
339.93;196;0.720667
340.6506667;197;0.246833
340.8975;198;0.1905
341.088;199;0.2895
341.3775;200;0.2225
341.6;201;0.2275
341.8275;202;0.231167
342.0586667;203;0.255406
342.3140729;204;0.757927
343.072;205;0.2855
343.3575;206;0.727833
344.0853333;207;0.279833
344.3651667;208;0.7335
345.0986667;209;0.276333
345.375;210;0.833
346.208;211;0.337
346.545;212;0.836333
347.3813333;213;0.243667
347.625;214;0.537135
348.1621354;215;0.221865
348.384;216;0.336
348.72;217;0.5025
349.2225;218;0.2495
349.472;219;0.313
349.785;220;0.263
350.048;221;0.292
350.34;222;0.22
350.56;223;0.26
350.82;224;0.710667
351.5306667;225;0.256833
351.7875;226;0.703167
352.4906667;227;0.271833
352.7625;228;0.688167
353.4506667;229;0.276917
353.7275833;230;8.34175
362.0693333;231;0.270667
362.34;232;0.230667
362.5706667;233;0.270344
362.8410104;234;0.220323
363.0613333;235;0.328667
363.39;236;0.204667
363.5946667;237;0.327833
363.9225;238;0.312167
364.2346667;239;0.340333
364.575;240;0.257
364.832;241;0.301781
365.1337813;242;0.786219
365.92;243;0.3125
366.2325;244;0.8395
367.072;245;0.3005
367.3725;246;0.894167
368.2666667;247;0.312125
368.5787917;248;1.03188
369.6106667;249;0.334333
369.945;250;0.188333
370.1333333;251;0.297615
370.4309479;252;0.601552
371.0325;253;0.274167
371.3066667;254;0.608
371.9146667;255;0.317833
372.2325;256;0.3115
372.544;257;0.4085
372.9525;258;0.5775
373.53;259;0.23
373.76;260;0.565333
374.3253333;261;0.299667
374.625;262;0.820333
375.4453333;263;0.297167
375.7425;264;0.790833
376.5333333;265;0.341667
376.875;266;0.885
377.76;267;0.330167
378.0901667;268;0.712333
378.8025;269;2.8575
381.66;270;3.5025
385.1625;271;0.6825
385.845;272;0.6825
386.5275;273;0.6675
387.195;274;0.7575
387.9525;275;0.718542
388.6710417;276;0.608958
389.28;277;0.6375
389.9175;278;0.66
390.5775;279;0.6525
391.23;280;0.6525
391.8825;281;0.6375
392.52;282;0.645
393.165;283;0.6675
393.8325;284;0.6975
394.53;285;0.6
395.13;286;0.6975
395.8275;287;0.7725
396.6;288;1.4475
398.0475;289;0.765
398.8125;290;0.825
399.6375;291;0.6075
400.245;292;0.647135
400.8921354;293;0.620365
401.5125;294;0.645
402.1575;295;0.3065
402.464;296;0.346
402.81;297;0.655813
403.4658125;298;0.746687
404.2125;299;0.656885
404.8693854;300;0.335948
405.2053333;301;0.336448
405.5417813;302;0.671792
406.2135729;303;0.633979
406.8475521;304;0.597448
407.445;305;0.6675
408.1125;306;1.29
409.4025;307;0.705
410.1075;308;0.6675
410.775;309;9.72631
420.5013125;310;1.38119
421.8825;311;0.794833
422.6773333;312;0.349615
423.0269479;313;1.23305
424.26;314;2.8275
427.0875;315;0.645
427.7325;316;0.5925
428.325;317;0.6225
428.9475;318;0.54
429.4875;319;0.5925
430.08;320;0.593698
430.6736979;321;0.553802
431.2275;322;0.5625
431.79;323;0.5475
432.3375;324;0.573802
432.9113021;325;0.603698
433.515;326;0.525
434.04;327;0.57
434.61;328;0.5625
435.1725;329;0.5925
435.765;330;0.5325
436.2975;331;0.585
436.8825;332;0.55624
437.4387396;333;0.594656
438.0333958;334;0.581604
438.615;335;0.5775
439.1925;336;0.615
439.8075;337;0.57
440.3775;338;0.5625
440.94;339;0.615
441.555;340;0.555
442.11;341;0.675
442.785;342;0.873667
443.6586667;343;0.273833
443.9325;344;1.275
445.2075;345;1.275
446.4825;346;2.04017
448.5226667;347;0.384
448.9066667;348;1.29583
450.2025;349;1.1625
451.365;350;1.1325
452.4975;351;1.245
453.7425;352;0.358833
454.1013333;353;0.106667
454.208;354;0.1345
454.3425;355;0.292167
454.6346667;356;0.255333
454.89;357;0.854
455.744;358;0.3385
456.0825;359;1.2525
457.335;360;1.25009
458.5850938;361;0.609906
459.195;362;1.0125
460.2075;363;1.125
461.3325;364;1.14
462.4725;365;1.185
463.6575;366;1.02
464.6775;367;1.11
465.7875;368;1.24183
467.0293333;369;0.327458
467.3567917;370;1.10821
468.465;371;1.08
469.545;372;0.5625
470.1075;373;1.24183
471.3493333;374;0.333167
471.6825;375;1.065
472.7475;376;0.745833
473.4933333;377;0.296667
473.79;378;1.0275
474.8175;379;0.745167
475.5626667;380;0.349833
475.9125;381;1.0125
476.925;382;0.749667
477.6746667;383;0.285333
477.96;384;1.03205
478.9920521;385;0.687948
479.68;386;0.2975
479.9775;387;1.02
480.9975;388;0.517167
481.5146667;389;0.547833
482.0625;390;0.540167
482.6026667;391;0.502333
483.105;392;0.54
483.645;393;0.5025
484.1475;394;0.5475
484.695;395;0.4725
485.1675;396;0.51
485.6775;397;0.533854
486.2113542;398;0.538646
486.75;399;0.500635
487.2506354;400;0.541865
487.7925;401;0.585
488.3775;402;0.5025
488.88;403;0.48
489.36;404;0.5625
489.9225;405;0.555
490.4775;406;0.54
491.0175;407;0.4725
491.49;408;0.5475
492.0375;409;0.555
492.5925;410;0.5775
493.17;411;0.457698
493.6276979;412;0.554802
494.1825;413;0.6075
494.79;414;0.531375
495.321375;415;0.466125
495.7875;416;0.558417
496.3459167;417;0.514083
496.86;418;0.604333
497.4643333;419;0.468167
497.9325;420;0.6675
498.6;421;0.866667
499.4666667;422;0.370833
499.8375;423;0.855833
500.6933333;424;0.299167
500.9925;425;0.2875
501.28;426;0.215
501.495;427;0.713
502.208;428;0.277
502.485;429;0.213667
502.6986667;430;0.236333
502.935;431;0.233
503.168;432;0.3445
503.5125;433;0.220833
503.7333333;434;0.236667
503.97;435;0.808667
504.7786667;436;0.308833
505.0875;437;0.7365
505.824;438;0.26601
506.0900104;439;0.82199
506.912;440;0.286833
507.1988333;441;0.588667
507.7875;442;0.8205
508.608;443;0.2895
508.8975;444;0.51
509.4075;445;0.235167
509.6426667;446;0.259833
509.9025;447;0.6575
510.56;448;0.3025
510.8625;449;0.482167
511.3446667;450;0.228667
511.5733333;451;0.448
512.0213333;452;0.273667
512.295;453;0.718333
513.0133333;454;0.228031
513.2413646;455;0.721302
513.9626667;456;0.289833
514.2525;457;0.840833
515.0933333;458;0.341333
515.4346667;459;1.20533
516.64;460;0.2825
516.9225;461;0.880167
517.8026667;462;0.327333
518.13;463;0.227333
518.3573333;464;0.237667
518.595;465;0.754333
519.3493333;466;0.250667
519.6;467;0.218667
519.8186667;468;0.246333
520.065;469;0.244333
520.3093333;470;0.243167
520.5525;471;0.2475
520.8;472;0.2475
521.0475;473;0.8725
521.92;474;0.23
522.15;475;0.63
522.78;476;0.5925
523.3725;477;1.4275
524.8;478;0.3425
525.1425;479;0.916167
526.0586667;480;0.291333
526.35;481;0.242
526.592;482;0.2755
526.8675;483;0.769833
527.6373333;484;0.181333
527.8186667;485;0.245333
528.064;486;0.310458
528.3744583;487;0.212208
528.5866667;488;0.285365
528.8720313;489;0.226635
529.0986667;490;0.273833
529.3725;491;0.760833
530.1333333;492;0.283135
530.4164688;493;0.922198
531.3386667;494;0.433833
531.7725;495;0.765
532.5375;496;0.4875
533.025;497;0.506708
533.5317083;498;0.557031
534.0887396;499;0.68376
534.7725;500;0.4875
535.26;501;0.51
535.77;502;0.5475
536.3175;503;0.642427
536.9599271;504;0.565073
537.525;505;0.555
538.08;506;1.16979
539.2497917;507;0.542927
539.7927188;508;0.584521
540.3772396;509;0.56026
540.9375;510;0.5175
541.455;511;0.5325
541.9875;512;1.53
543.5175;513;0.5625
544.08;514;1.5375
545.6175;515;0.495
546.1125;516;2.6625
548.775;517;0.6225
549.3975;518;0.54
549.9375;519;0.525
550.4625;520;0.5625
551.025;521;0.585
551.61;522;0.555
552.165;523;0.315
552.48;524;0.315
552.795;525;0.585
553.38;526;0.645
554.025;527;0.540854
554.5658542;528;0.271479
554.8373333;529;0.357667
555.195;530;0.54
555.735;531;0.555
556.29;532;0.57
556.86;533;0.5775
557.4375;534;0.54
557.9775;535;3.6865
561.664;536;0.5885
562.2525;537;0.525
562.7775;538;3.4425
566.22;539;0.54
566.76;540;0.51
567.27;541;1.095
568.365;542;0.5925
568.9575;543;0.5775
569.535;544;1.14233
570.6773333;545;0.597667
571.275;546;1.7625
573.0375;547;0.629708
573.6672083;548;1.71958
575.3867917;549;0.579604
575.9663958;550;1.8036
577.77;551;1.481
579.251;552;1.00119
580.2521875;553;1.38781
581.64;554;0.792
582.432;555;0.393
582.825;556;1.08
583.905;557;1.2225
585.1275;558;0.205833
585.3333333;559;0.149333
585.4826667;560;0.147333
585.63;561;0.247333
585.8773333;562;0.307667
586.185;563;0.855
587.04;564;0.2925
587.3325;565;1.08
588.4125;566;1.43283
589.8453333;567;0.267135
590.1124688;568;0.255531
590.368;569;0.302
590.67;570;0.796667
591.4666667;571;0.358333
591.825;572;1.125
592.95;573;1.1325
594.0825;574;1.2225
595.305;575;0.897667
596.2026667;576;0.202667
596.4053333;577;0.212167
596.6175;578;2.4675
599.085;579;1.2
600.285;580;0.899
601.184;581;0.3385
601.5225;582;2.1825
603.705;583;1.1325
604.8375;584;0.421167
605.2586667;585;0.309333
605.568;586;0.4545
606.0225;587;0.5325
606.555;588;1.6725
608.2275;589;1.0875
609.315;590;0.829
610.144;591;0.297719
610.4417188;592;1.04828
611.49;593;0.776667
612.2666667;594;0.280833
612.5475;595;1.0275
613.575;596;0.707667
614.2826667;597;0.310094
614.5927604;598;1.05049
615.64325;599;1.21344
616.8566875;600;1.92331
618.78;601;0.5025
619.2825;602;0.506469
619.7889688;603;0.506031
620.295;604;0.555
620.85;605;0.5325
621.3825;606;0.5475
621.93;607;0.481677
622.4116771;608;0.545823
622.9575;609;0.54
623.4975;610;0.553344
624.0508438;611;0.51449
624.5653333;612;0.507167
625.0725;613;0.6975
625.77;614;0.525
626.295;615;0.6075
626.9025;616;0.50099
627.4034896;617;0.62401
628.0275;618;0.3565
628.384;619;0.469333
628.8533333;620;0.258885
629.1122188;621;0.274448
629.3866667;622;0.469333
629.856;623;0.399
630.255;624;0.555
630.81;625;0.555
631.365;626;0.57
631.935;627;0.495
632.43;628;0.37
632.8;629;0.394667
633.1946667;630;0.285333
633.48;631;0.344
633.824;632;0.384
634.208;633;0.327677
634.5356771;634;1.49388
636.0295521;635;0.685115
636.7146667;636;0.252833
636.9675;637;0.2485
637.216;638;0.254
637.47;639;0.674
638.144;640;0.2785
638.4225;641;0.945
639.3675;642;1.12317
640.4906667;643;0.270562
640.7612292;644;0.252104
641.0133333;645;0.214167
641.2275;646;0.671167
641.8986667;647;0.277333
642.176;648;1.0765
643.2525;649;0.9525
644.205;650;1.32
645.525;651;0.256333
645.7813333;652;0.261167
646.0425;653;0.4725
646.515;654;0.885
647.4;655;0.216
647.616;656;0.339
647.955;657;2.50697
650.4619688;658;2.77303
653.235;659;1.2
654.435;660;0.669
655.104;661;0.486
655.59;662;1.155
656.745;663;1.11
657.855;664;0.278333
658.1333333;665;0.181333
658.3146667;666;0.162833
658.4775;667;0.253167
658.7306667;668;0.264333
658.995;669;0.845
659.84;670;0.2725
660.1125;671;1.18167
661.2941667;672;0.575823
661.8699896;673;0.67251
662.5425;674;1.11
663.6525;675;0.54
664.1925;676;0.57
664.7625;677;1.1025
665.865;678;0.5925
666.4575;679;0.6
667.0575;680;1.1025
668.16;681;1.185
669.345;682;1.1475
670.4925;683;1.2825
671.775;684;0.540542
672.3155417;685;0.452458
672.768;686;0.627
673.395;687;0.5175
673.9125;688;1.095
675.0075;689;0.5475
675.555;690;0.477
676.032;691;0.588
676.62;692;0.51
677.13;693;0.51
677.64;694;0.5175
678.1575;695;1.02
679.1775;696;0.54
679.7175;697;0.555
680.2725;698;0.5625
680.835;699;0.455667
681.2906667;700;0.469333
681.76;701;0.545
682.305;702;0.54
682.845;703;0.4875
683.3325;704;0.4875
683.82;705;0.468
684.288;706;0.6195
684.9075;707;0.4575
685.365;708;0.5025
685.8675;709;0.495
686.3625;710;0.5175
686.88;711;0.5175
687.3975;712;0.4725
687.87;713;0.675
688.545;714;0.585
689.13;715;0.5025
689.6325;716;0.465
690.0975;717;0.495
690.5925;718;0.5475
691.14;719;0.48
691.62;720;0.439198
692.0591979;721;0.557042
692.6162396;722;0.50376
693.12;723;0.48
693.6;724;0.445719
694.0457188;725;0.499281
694.545;726;0.4725
695.0175;727;0.4725
695.49;728;0.45
695.94;729;0.5925
696.5325;730;1.2595
697.792;731;0.248
698.04;732;0.168
698.208;733;0.319125
698.527125;734;0.997875
699.525;735;0.4575
699.9825;736;0.700167
700.6826667;737;0.202667
700.8853333;738;0.234667
701.12;739;0.265
701.385;740;0.975
702.36;741;0.541615
702.9016146;742;1.23705
704.1386667;743;0.341333
704.48;744;0.906667
705.3866667;745;0.340833
705.7275;746;0.235167
705.9626667;747;0.267333
706.23;748;0.735333
706.9653333;749;0.247167
707.2125;750;0.1795
707.392;751;0.308
707.7;752;0.204
707.904;753;0.2385
708.1425;754;0.198833
708.3413333;755;0.241458
708.5827917;756;0.729208
709.312;757;0.235708
709.5477083;758;0.713625
710.2613333;759;0.289125
710.5504583;760;0.745542
711.296;761;0.3115
711.6075;762;0.691167
712.2986667;763;0.288
712.5866667;764;0.821333
713.408;765;0.277333
713.6853333;766;0.569667
714.255;767;0.209
714.464;768;0.149333
714.6133333;769;0.544
715.1573333;770;0.245333
715.4026667;771;0.245333
715.648;772;0.341333
715.9893333;773;0.213333
716.2026667;774;0.277333
716.48;775;0.25
716.73;776;0.699333
717.4293333;777;0.238167
717.6675;778;0.711167
718.3786667;779;0.271333
718.65;780;0.656667
719.3066667;781;0.266667
719.5733333;782;0.711667
720.285;783;0.645
720.93;784;2.09933
723.0293333;785;0.300667
723.33;786;0.275333
723.6053333;787;0.234667
723.84;788;1.376
725.216;789;0.298667
725.5146667;790;0.32
725.8346667;791;0.334427
726.1690938;792;0.817573
726.9866667;793;0.342083
727.32875;794;0.265917
727.5946667;795;0.242833
727.8375;796;0.215833
728.0533333;797;0.279167
728.3325;798;0.264833
728.5973333;799;0.275167
728.8725;800;0.2475
729.12;801;0.3075
729.4275;802;0.2685
729.696;803;0.3315
730.0275;804;0.9165
730.944;805;0.28549
731.2294896;806;0.845177
732.0746667;807;0.345333
732.42;808;0.796
733.216;809;0.309333
733.5253333;810;0.938667
734.464;811;0.384
734.848;812;1.12
735.968;813;0.3145
736.2825;814;0.562594
736.8450938;815;0.285573
737.1306667;816;0.328198
737.4588646;817;0.823802
738.2826667;818;0.277333
738.56;819;0.394667
738.9546667;820;0.312833
739.2675;821;0.2845
739.552;822;0.2855
739.8375;823;0.813167
740.6506667;824;0.263229
740.9138958;825;0.856771
741.7706667;826;0.284917
742.0555833;827;0.90975
742.9653333;828;0.299667
743.265;829;0.948333
744.2133333;830;0.364167
744.5775;831;0.7725
745.35;832;1.29
746.64;833;1.65249
748.2924896;834;2.19284
750.4853333;835;0.8
751.2853333;836;0.732167
752.0175;837;0.66
752.6775;838;0.75
753.4275;839;0.6675
754.095;840;0.615
754.71;841;0.615
755.325;842;0.6525
755.9775;843;0.6225
756.6;844;0.7125
757.3125;845;0.63
757.9425;846;0.688271
758.6307708;847;0.618781
759.2495521;848;0.755448
760.005;849;0.63
760.635;850;0.719521
761.3545208;851;0.704677
762.0591979;852;1.3358
763.395;853;0.745365
764.1403646;854;0.777135
764.9175;855;0.66
765.5775;856;0.590958
766.1684583;857;0.586542
766.755;858;0.615
767.37;859;0.299333
767.6693333;860;0.360667
768.03;861;0.66
768.69;862;0.75274
769.4427396;863;0.65726
770.1;864;0.321333
770.4213333;865;0.346167
770.7675;866;0.700021
771.4675208;867;0.604979
772.0725;868;0.615
772.6875;869;0.606802
773.2943021;870;1.3057
774.6;871;0.5825
775.1825;872;0.6325
775.815;873;1.27736
777.0923646;874;0.635135
777.7275;875;0.6525
778.38;876;1.245
779.625;877;0.645
780.27;878;0.675
780.945;879;1.34582
782.2908229;880;0.652281
782.9431042;881;0.709396
783.6525;882;1.9575
785.61;883;0.6975
786.3075;884;0.7275
787.035;885;0.8775
787.9125;886;0.680708
788.5932083;887;0.579292
