Onset;Note;Duration (s);Bar
70.76066667;163;0.219333;49
70.98;164;0.368667;49
71.34866667;165;0.532;49
71.88066667;166;0.842323;50
72.72298958;167;0.44101;50
73.164;168;0.844667;51
74.00866667;169;0.480667;51
74.48933333;170;0.816667;52
75.306;171;0.438667;52
75.74466667;172;0.835333;53
76.58;173;0.452667;53
77.03266667;174;0.830667;54
77.86333333;175;0.396667;54
78.26;176;0.882;55
79.142;177;0.424667;55
79.56666667;178;0.438667;56
80.00533333;179;0.406;56
80.41133333;180;0.424667;56
80.836;181;0.429333;57
81.26533333;182;0.424573;57
81.68990625;183;0.527427;57
82.21733333;184;2.63667;58
84.854;185;0.527333;59
85.38133333;186;0.676667;60
86.058;187;0.219333;60
86.27733333;188;0.205333;60
86.48266667;189;0.224;60
86.70666667;190;0.448;61
87.15466667;191;0.434;61
87.58866667;192;0.434;61
88.02266667;193;0.634667;62
88.65733333;194;0.224;62
88.88133333;195;0.200667;62
89.082;196;0.196;62
89.278;197;0.448;63
89.726;198;0.448;63
90.174;199;0.387333;63
90.56133333;200;0.639333;64
91.20066667;201;0.21;64
91.41066667;202;0.21;64
91.62066667;203;0.242667;64
91.86333333;204;0.620667;65
92.484;205;0.21;65
92.694;206;0.21;65
92.904;207;0.196;65
93.1;208;0.656552;66
93.75655208;209;0.202115;66
93.95866667;210;0.186667;66
94.14533333;211;0.191333;66
94.33666667;212;0.228667;67
94.56533333;213;0.21;67
94.77533333;214;0.438667;67
95.214;215;0.457333;67
95.67133333;216;1.106;68
96.77733333;217;0.233281;68
97.01061458;218;0.238052;68
97.24866667;219;0.252;69
97.50066667;220;0.21;69
97.71066667;221;0.429333;69
98.14;222;0.480667;69
98.62066667;223;0.625333;70
99.246;224;0.331333;70
99.57733333;225;0.289333;70
99.86666667;226;0.261333;70
100.128;227;0.228667;70
100.3566667;228;0.28;71
100.6366667;229;0.228667;71
100.8653333;230;0.443333;71
101.3086667;231;0.21;71
101.5186667;232;0.224;71
101.7426667;233;0.429333;72
102.172;234;0.242667;72
102.4146667;235;0.21;72
102.6246667;236;0.56;72
103.1846667;237;1.22267;73
104.4073333;238;1.00333;73
105.4106667;239;0.9935;74
106.4041667;240;0.9665;75
107.3706667;241;0.593719;75
107.9643854;242;7.00661;76
114.971;243;0.589667;78
115.5606667;244;0.471333;78
116.032;245;0.457333;79
116.4893333;246;0.42;79
116.9093333;247;0.186667;79
117.096;248;0.312667;79
117.4086667;249;0.312802;79
117.7214688;250;0.219198;79
117.9406667;251;0.322;80
118.2626667;252;0.294;80
118.5566667;253;0.256667;80
118.8133333;254;0.329427;80
119.1427604;255;0.41724;80
119.56;256;0.294;80
119.854;257;0.312667;81
120.1666667;258;0.282187;81
120.4488542;259;0.263813;81
120.7126667;260;0.233333;81
120.946;261;0.298667;81
121.2446667;262;0.224;81
121.4686667;263;0.275333;82
121.744;264;0.275333;82
122.0193333;265;0.228667;82
122.248;266;0.312667;82
122.5606667;267;0.410667;82
122.9713333;268;0.303333;82
123.2746667;269;0.312667;83
123.5873333;270;0.242667;83
123.83;271;0.270667;83
124.1006667;272;0.267812;83
124.3684792;273;0.260479;83
124.6289583;274;0.218375;83
124.8473333;275;0.256667;84
125.104;276;0.261333;84
125.3653333;277;0.261333;84
125.6266667;278;0.298667;84
125.9253333;279;0.401333;84
126.3266667;280;0.354667;84
126.6813333;281;0.410667;85
127.092;282;0.276906;85
127.3689063;283;0.28776;85
127.6566667;284;0.25401;85
127.9106771;285;0.240656;85
128.1513333;286;0.261333;85
128.4126667;287;0.270667;86
128.6833333;288;0.275333;86
128.9586667;289;0.238;86
129.1966667;290;0.308;86
129.5046667;291;0.270667;86
129.7753333;292;0.238;86
130.0133333;293;0.303333;87
130.3166667;294;0.261333;87
130.578;295;0.266;87
130.844;296;0.228667;87
131.0726667;297;0.312667;87
131.3853333;298;0.284667;87
131.67;299;0.368667;88
132.0386667;300;0.886667;88
132.9253333;301;0.345333;88
133.2706667;302;0.326667;88
133.5973333;303;0.387333;89
133.9846667;304;1.162;89
135.1466667;305;0.504;89
135.6506667;306;0.429333;89
136.08;245;0.410667;79
136.4906667;246;0.30924;79
136.7999063;247;0.283427;79
137.0833333;248;0.266;79
137.3493333;249;0.28;79
137.6293333;250;0.219333;79
137.8486667;251;0.345333;80
138.194;252;0.214667;80
138.4086667;253;0.28;80
138.6886667;254;0.312667;80
139.0013333;255;0.364;80
139.3653333;256;0.331333;80
139.6966667;257;0.308;81
140.0046667;258;0.275333;81
140.28;259;0.266;81
140.546;260;0.258938;81
140.8049375;261;0.266469;81
141.0714063;262;0.20726;81
141.2786667;263;0.331333;82
141.61;264;0.252;82
141.862;265;0.270667;82
142.1326667;266;0.331333;82
142.464;267;0.368667;82
142.8326667;268;0.312667;82
143.1453333;269;0.298667;83
143.444;270;0.247333;83
143.6913333;271;0.275333;83
143.9666667;272;0.252;83
144.2186667;273;0.275333;83
144.494;274;0.252;83
144.746;275;0.242667;84
144.9886667;276;0.294;84
145.2826667;277;0.275333;84
145.558;278;0.270667;84
145.8286667;279;0.354667;84
146.1833333;280;0.378;84
146.5613333;281;0.270667;85
146.832;282;0.364;85
147.196;283;0.242667;85
147.4386667;284;0.242667;85
147.6813333;285;0.28;85
147.9613333;286;0.266;85
148.2273333;287;0.28;86
148.5073333;288;0.270667;86
148.778;289;0.261333;86
149.0393333;290;0.28;86
149.3193333;291;0.252;86
149.5713333;292;0.270667;86
149.842;293;0.298667;87
150.1406667;294;0.266;87
150.4066667;295;0.233333;87
150.64;296;0.303333;87
150.9433333;297;0.303333;87
151.2466667;298;0.336;87
151.5826667;299;0.354667;88
151.9373333;300;0.742;88
152.6793333;301;0.364;88
153.0433333;302;0.322;88
153.3653333;303;0.429333;89
153.7946667;304;1.11533;89
154.91;305;0.476;89
155.386;306;0.504;89
155.89;307;0.485333;90
156.3753333;308;0.340667;90
156.716;309;0.275333;90
156.9913333;310;0.266;90
157.2573333;311;0.286;90
157.5433333;312;0.241333;90
157.7846667;313;0.315333;91
158.1;314;0.212;91
158.312;315;0.308;91
158.62;316;0.31;91
158.93;317;0.352667;91
159.2826667;318;0.303333;91
159.586;319;0.340667;92
159.9266667;320;0.294;92
160.2206667;321;0.272667;92
160.4933333;322;0.25;92
160.7433333;323;0.263333;92
161.0066667;324;0.243333;92
161.25;325;0.300667;93
161.5506667;326;0.262667;93
161.8133333;327;0.266667;93
162.08;328;0.315333;93
162.3953333;329;0.373333;93
162.7686667;330;0.392;93
163.1606667;331;0.322;94
163.4826667;332;0.304;94
163.7866667;333;0.27;94
164.0566667;334;0.253333;94
164.31;335;0.283333;94
164.5933333;336;0.256667;94
164.85;337;0.286667;95
165.1366667;338;0.324667;95
165.4613333;339;0.268667;95
165.73;340;0.277333;95
166.0073333;341;0.373333;95
166.3806667;342;0.387333;95
166.768;343;0.338667;96
167.1066667;344;0.3;96
167.4066667;345;0.276667;96
167.6833333;346;0.233333;96
167.9166667;347;0.214;96
168.1306667;348;0.275333;96
168.406;349;0.310667;97
168.7166667;350;0.263333;97
168.98;351;0.25;97
169.23;352;0.246667;97
169.4766667;353;0.276667;97
169.7533333;354;0.253333;97
170.0066667;355;0.313333;98
170.32;356;0.195333;98
170.5153333;357;0.242667;98
170.758;358;0.302;98
171.06;359;0.286667;98
171.3466667;360;0.284;98
171.6306667;361;0.366;99
171.9966667;362;1.44333;99
173.44;363;0.321135;100
173.7611354;364;0.288865;100
174.05;365;0.287146;100
174.3371458;366;0.286187;100
174.6233333;367;0.250667;100
174.874;368;0.336;100
175.21;369;0.340667;101
175.5506667;370;0.266;101
175.8166667;371;0.305;101
176.1216667;372;0.265;101
176.3866667;373;0.26;101
176.6466667;374;0.236667;101
176.8833333;375;0.256667;102
177.14;376;0.27;102
177.41;377;0.26;102
177.67;378;0.26;102
177.93;379;0.25626;102
178.1862604;380;0.257073;102
178.4433333;381;0.353333;103
178.7966667;382;0.22;103
179.0166667;383;0.304667;103
179.3213333;384;0.348667;103
179.67;385;0.248667;103
179.9186667;386;0.298667;103
180.2173333;387;0.182667;103
180.4;388;0.373333;104
180.7733333;389;0.28;104
181.0533333;390;0.29;104
181.3433333;391;0.286667;104
181.63;392;0.276667;104
181.9066667;393;0.252;104
182.1586667;394;0.351333;105
182.51;395;0.23;105
182.74;396;0.25;105
182.99;397;0.26;105
183.25;398;0.273333;105
183.5233333;399;0.253333;105
183.7766667;400;0.260698;106
184.0373646;401;0.225969;106
184.2633333;402;0.333333;106
184.5966667;403;0.236;106
184.8326667;404;0.289333;106
185.122;405;0.42;106
185.542;406;0.394667;107
185.9366667;407;0.34;107
186.2766667;408;0.36;107
186.6366667;409;0.34;107
186.9766667;410;0.385333;107
187.362;411;0.186667;107
187.5486667;412;0.242667;107
187.7913333;413;0.412;108
188.2033333;414;0.396667;108
188.6;415;0.876667;108
189.4766667;416;0.613333;108
190.09;417;0.482667;108
190.5726667;307;0.520667;90
191.0933333;308;0.323333;90
191.4166667;309;0.246667;90
191.6633333;310;0.283333;90
191.9466667;311;0.28;90
192.2266667;312;0.276667;90
192.5033333;313;0.263333;91
192.7666667;314;0.273333;91
193.04;315;0.286;91
193.326;316;0.257333;91
193.5833333;317;0.368;91
193.9513333;318;0.294;91
194.2453333;319;0.321333;92
194.5666667;320;0.281229;92
194.8478958;321;0.268771;92
195.1166667;322;0.197333;92
195.314;323;0.266;92
195.58;324;0.293333;92
195.8733333;325;0.31;93
196.1833333;326;0.246667;93
196.43;327;0.26;93
196.69;328;0.36;93
197.05;329;0.404083;93
197.4540833;330;0.342583;93
197.7966667;331;0.251396;94
198.0480625;332;0.285271;94
198.3333333;333;0.273333;94
198.6066667;334;0.26;94
198.8666667;335;0.27;94
199.1366667;336;0.28;94
199.4166667;337;0.256667;95
199.6733333;338;0.291271;95
199.9646042;339;0.308729;95
200.2733333;340;0.258;95
200.5313333;341;0.396667;95
200.928;342;0.395333;95
201.3233333;343;0.365333;96
201.6886667;344;0.284667;96
201.9733333;345;0.226667;96
202.2;346;0.263333;96
202.4633333;347;0.233333;96
202.6966667;348;0.283333;96
202.98;349;0.226667;97
203.2066667;350;0.273333;97
203.48;351;0.256667;97
203.7366667;352;0.246667;97
203.9833333;353;0.246667;97
204.23;354;0.303333;97
204.5333333;355;0.293333;98
204.8266667;356;0.206667;98
205.0333333;357;0.253333;98
205.2866667;358;0.224;98
205.5106667;359;0.292667;98
205.8033333;360;0.262667;98
206.066;361;0.377333;99
206.4433333;362;1.32667;99
207.77;363;0.34;100
208.11;364;0.273333;100
208.3833333;365;0.284052;100
208.6673854;366;0.252615;100
208.92;367;0.366667;100
209.2866667;368;0.260667;100
209.5473333;369;0.392667;101
209.94;370;0.265333;101
210.2053333;371;0.224;101
210.4293333;372;0.228667;101
210.658;373;0.345333;101
211.0033333;374;0.205333;101
211.2086667;375;0.247333;102
211.456;376;0.219333;102
211.6753333;377;0.331677;102
212.0070104;378;0.273833;102
212.2808438;379;0.23249;102
212.5133333;380;0.293333;102
212.8066667;381;0.35;103
213.1566667;382;0.226667;103
213.3833333;383;0.326667;103
213.71;384;0.283531;103
213.9935313;385;0.309135;103
214.3026667;386;0.196;103
214.4986667;387;0.184667;103
214.6833333;388;0.393333;104
215.0766667;389;0.26;104
215.3366667;390;0.277333;104
215.614;391;0.239333;104
215.8533333;392;0.222667;104
216.076;393;0.308;104
216.384;394;0.331333;105
216.7153333;395;0.242667;105
216.958;396;0.28;105
217.238;397;0.266;105
217.504;398;0.339333;105
217.8433333;399;0.223333;105
218.0666667;400;0.261469;106
218.3281354;401;0.293;106
218.6211354;402;0.285531;106
218.9066667;403;0.254083;106
219.16075;404;0.252583;106
219.4133333;405;0.373333;106
219.7866667;406;0.413333;107
220.2;407;0.32;107
220.52;408;0.293333;107
220.8133333;409;0.279333;107
221.0926667;410;0.322;107
221.4146667;411;0.224;107
221.6386667;412;0.248;107
221.8866667;413;0.303333;108
222.19;414;0.288667;108
222.4786667;415;0.761333;108
223.24;416;0.256;108
223.496;417;0.216;108
223.712;418;0.234667;108
223.9466667;419;0.326667;109
224.2733333;420;0.263333;109
224.5366667;421;0.676667;109
225.2133333;422;0.28;109
225.4933333;423;0.233333;109
225.7266667;424;0.216667;109
225.9433333;425;0.36;110
226.3033333;426;0.57;110
226.8733333;427;0.34;110
227.2133333;428;0.383333;110
227.5966667;429;0.446667;110
228.0433333;430;0.826667;111
228.87;431;2.03;111
230.9;432;2.38928;112
233.2892813;433;8.77405;113
242.0633333;1;0.503333;1
242.5666667;2;0.703333;2
243.27;3;0.196667;2
243.4666667;4;0.223333;2
243.69;5;0.256667;2
243.9466667;6;0.463333;3
244.41;7;0.456667;3
244.8666667;8;0.49;3
245.3566667;9;0.663333;4
246.02;10;0.206667;4
246.2266667;11;0.2;4
246.4266667;12;0.236667;4
246.6633333;13;0.426667;5
247.09;14;0.463333;5
247.5533333;15;0.48;5
248.0333333;16;0.64;6
248.6733333;17;0.213333;6
248.8866667;18;0.22;6
249.1066667;19;0.21;6
249.3166667;20;0.666667;7
249.9833333;21;0.213333;7
250.1966667;22;0.216667;7
250.4133333;23;0.22;7
250.6333333;24;0.623333;8
251.2566667;25;0.203333;8
251.46;26;0.24;8
251.7;27;0.186667;8
251.8866667;28;0.25;9
252.1366667;29;0.18;9
252.3166667;30;0.47101;9
252.7876771;31;0.501177;9
253.2888542;32;0.977813;10
254.2666667;33;0.263333;10
254.53;34;0.273333;10
254.8033333;35;0.213333;11
255.0166667;36;0.22;11
255.2366667;37;0.456667;11
255.6933333;38;0.496667;11
256.19;39;0.956667;12
257.1466667;40;0.243333;12
257.39;41;0.303333;12
257.6933333;42;1.07333;13
258.7666667;43;0.316667;13
259.0833333;44;0.313333;13
259.3966667;45;1.47;14
260.8666667;46;0.286667;14
261.1533333;47;0.25;14
261.4033333;48;0.232583;15
261.6359167;49;0.243646;15
261.8795625;50;0.533771;15
262.4133333;51;0.573115;15
262.9864479;52;0.260219;16
263.2466667;53;0.23;16
263.4766667;54;0.216667;16
263.6933333;55;0.246604;16
263.9399375;56;0.450063;16
264.39;57;0.26;17
264.65;58;0.202406;17
264.8524063;59;0.219125;17
265.0715313;60;0.252146;17
265.3236771;61;0.519656;17
265.8433333;62;0.249948;18
266.0932813;63;0.228615;18
266.3218958;64;0.214771;18
266.5366667;65;0.213333;18
266.75;66;0.46;18
267.21;67;0.236667;19
267.4466667;68;0.209521;19
267.6561875;69;0.187146;19
267.8433333;70;0.25;19
268.0933333;71;0.496667;19
268.59;72;0.23;20
268.82;73;0.196667;20
269.0166667;74;0.213333;20
269.23;75;0.233333;20
269.4633333;76;0.443333;20
269.9066667;77;0.240198;21
270.1468646;78;0.243135;21
270.39;79;0.4;21
270.79;80;0.453333;21
271.2433333;81;0.222406;22
271.4657396;82;0.22426;22
271.69;83;0.446427;22
272.1364271;84;0.44024;22
272.5766667;85;0.446667;23
273.0233333;86;0.446667;23
273.47;87;0.496667;23
273.9666667;88;0.573333;24
274.54;89;0.62;24
275.16;90;0.466667;24
275.6266667;91;0.433333;25
276.06;92;0.473333;25
276.5333333;93;0.496667;25
277.03;94;0.532833;26
277.5628333;95;0.451135;26
278.0139688;96;0.559365;26
278.5733333;97;0.527323;27
279.1006563;98;0.589344;27
279.69;99;0.596667;27
280.2866667;100;0.703333;28
280.99;101;2.36333;28
283.3533333;102;0.566667;29
283.92;103;0.693333;30
284.6133333;104;0.213333;30
284.8266667;105;0.243333;30
285.07;106;0.233333;30
285.3033333;107;0.46;31
285.7633333;108;0.47;31
286.2333333;109;0.49;31
286.7233333;110;0.673333;32
287.3966667;111;0.21;32
287.6066667;112;0.203333;32
287.81;113;0.233333;32
288.0433333;114;0.48701;33
288.5303438;115;0.46299;33
288.9933333;116;0.488646;33
289.4819792;117;0.644687;34
290.1266667;118;0.216667;34
290.3433333;119;0.24;34
290.5833333;120;0.253333;34
290.8366667;121;0.468635;35
291.3053021;122;0.455208;35
291.7605104;123;0.51949;35
292.28;124;0.263333;36
292.5433333;125;0.19626;36
292.7395938;126;0.18374;36
292.9233333;127;0.243333;36
293.1666667;128;0.223333;36
293.39;129;0.27;36
293.66;130;0.5;37
294.16;131;0.526667;37
294.6866667;132;1.53;37
296.2166667;133;0.48;38
296.6966667;134;0.457635;39
297.1543021;135;0.477979;39
297.6322813;136;0.434385;39
298.0666667;137;0.573333;40
298.64;138;0.196667;40
298.8366667;139;0.46;40
299.2966667;140;0.476667;41
299.7733333;141;0.39;41
300.1633333;142;0.456667;41
300.62;143;0.758;42
301.378;144;0.536635;42
301.9146354;145;0.422062;43
302.3366979;146;0.403969;43
302.7406667;147;0.354667;43
303.0953333;148;0.671333;44
303.7666667;149;0.176667;44
303.9433333;150;0.476667;44
304.42;151;0.54;45
304.96;152;0.443333;45
305.4033333;153;0.58;45
305.9833333;154;0.796667;46
306.78;155;0.466667;46
307.2466667;156;0.21576;47
307.4624271;157;0.19424;47
307.6566667;158;0.366667;47
308.0233333;159;0.45;47
308.4733333;160;0.803333;48
309.2766667;161;0.45;48
309.7266667;162;0.22;49
309.9466667;163;0.25;49
310.1966667;164;0.346667;49
310.5433333;165;0.503333;49
311.0466667;166;0.813333;50
311.86;167;0.423333;50
312.2833333;168;0.873333;51
313.1566667;169;0.39;51
313.5466667;170;0.85;52
314.3966667;171;0.446667;52
314.8433333;172;0.846667;53
315.69;173;0.476667;53
316.1666667;174;0.83;54
316.9966667;175;0.466667;54
317.4633333;176;0.806667;55
318.27;177;0.436667;55
318.7066667;178;0.4;56
319.1066667;179;0.416667;56
319.5233333;180;0.416667;56
319.94;181;0.413333;57
320.3533333;182;0.396667;57
320.75;183;0.543333;57
321.2933333;184;2.48667;58
323.78;185;0.58;59
324.36;186;0.673333;60
325.0333333;187;0.223333;60
325.2566667;188;0.25;60
325.5066667;189;0.203333;60
325.71;190;0.493333;61
326.2033333;191;0.403333;61
326.6066667;192;0.443333;61
327.05;193;0.646667;62
327.6966667;194;0.226667;62
327.9233333;195;0.183333;62
328.1066667;196;0.243333;62
328.35;197;0.423333;63
328.7733333;198;0.446667;63
329.22;199;0.436667;63
329.6566667;200;0.626667;64
330.2833333;201;0.21;64
330.4933333;202;0.203333;64
330.6966667;203;0.22;64
330.9166667;204;0.643333;65
331.56;205;0.203333;65
331.7633333;206;0.206667;65
331.97;207;0.233333;65
332.2033333;208;0.623333;66
332.8266667;209;0.223333;66
333.05;210;0.213333;66
333.2633333;211;0.21;66
333.4733333;212;0.23;67
333.7033333;213;0.214833;67
333.9181667;214;0.415167;67
334.3333333;215;0.5;67
334.8333333;216;1.008;68
335.8413333;217;0.318667;68
336.16;218;0.236667;68
336.3966667;219;0.216667;69
336.6133333;220;0.246667;69
336.86;221;0.469146;69
337.3291458;222;0.378854;69
337.708;223;0.611333;70
338.3193333;224;0.407333;70
338.7266667;225;0.26;70
338.9866667;226;0.26;70
339.2466667;227;0.213333;70
339.46;228;0.243333;71
339.7033333;229;0.233333;71
339.9366667;230;0.459979;71
340.3966458;231;0.203354;71
340.6;232;0.216667;71
340.8166667;233;0.43;72
341.2466667;234;0.233333;72
341.48;235;0.2;72
341.68;236;0.61;72
342.29;237;1.24333;73
343.5333333;238;0.993333;73
344.5266667;239;1.12583;74
345.6525;240;0.955052;75
346.6075521;241;0.612448;75
347.22;242;0;76
