Onset;Note;Duration (s)
157.2281179;186;0.330884
157.5590023;187;0.394739
157.9537415;188;0.255419
158.209161;189;0.267029
158.4761905;190;0.255419
158.73161;191;0.317823
159.0494331;192;0.216236
159.2656689;193;0.269932
159.5356009;194;0.252517
159.7881179;195;0.378776
160.1668934;196;0.306213
160.4731066;197;0.267029
160.7401361;198;0.267029
161.0071655;199;0.342494
161.3496599;200;0.296054
161.6457143;201;0.378776
162.0244898;202;0.491973
162.5164626;203;0.400544
162.9170068;204;0.319274
163.2362812;205;0.268481
163.5047619;206;0.288798
163.7935601;207;0.306213
164.0997732;208;0.295147
164.3949206;209;0.270839
164.6657596;210;0.308617
164.9743764;211;0.337188
165.3115646;212;0.281542
165.5931066;213;0.255419
165.8485261;214;0.267029
166.1155556;215;0.284444
166.4;216;0.261224
166.6612245;217;0.268481
166.9297052;218;0.370068
167.2997732;219;1.18422
168.4839909;220;1.31193
169.7959184;221;1.31193
171.1078458;222;1.14794
172.2557823;223;0.280091
172.535873;224;0.615329
173.1512018;225;0.580499
173.7317007;226;0.61068
174.342381;227;0.631587
174.9739683;228;0.661769
175.635737;229;0.650159
176.2858957;230;0.696599
176.9824943;231;0.870748
177.8532426;232;1.47447
179.3277098;233;1.13488
180.462585;234;0.397642
180.8602268;235;1.38159
182.2418141;236;2.6819
184.9237188;237;1.52091
186.4446259;238;1.42803
187.8726531;239;1.68345
189.5560998;240;2.86766
192.4237642;241;3.25172
195.6754875;242;3.09893
198.7744218;243;0.754649
199.5290703;244;0.812698
200.3417687;245;0.835918
201.1776871;246;0.882358
202.0600454;247;3.16952
205.2295692;248;0.766258
205.9958277;249;0.801088
206.7969161;250;0.847528
207.6444444;251;0.796009
208.4404535;252;1.36345
209.8039002;253;0.681224
210.4851247;254;0.619093
211.1042177;255;1.25388
212.3580952;256;0.603719
212.9618141;257;0.568889
213.5307029;258;1.31193
214.8426304;259;0.602086
215.4447166;260;0.640181
216.084898;261;1.35655
217.4414512;262;0.559093
218.0005442;263;0.812698
218.8132426;264;2.51937
221.3326077;265;0.446984
221.7795918;266;0.312018
222.09161;267;0.343946
222.4355556;268;0.323628
222.7591837;269;0.391837
223.1510204;270;0.329433
223.4804535;271;0.338141
223.8185941;272;0.275737
224.0943311;273;0.326531
224.4208617;274;0.275737
224.6965986;275;0.341043
225.0376417;276;0.412857
225.4504989;277;0.349048
225.7995465;278;0.297506
226.0970522;279;0.325692
226.4227438;280;0.254807
226.677551;281;0.377324
227.0548753;282;0.304512
227.3593878;283;0.297755
227.6571429;284;0.268481
227.9256236;285;0.280091
228.2057143;286;0.300408
228.5061224;287;0.333787
228.8399093;288;0.550023
229.389932;289;0.4078
229.7977324;290;0.217687
230.0154195;291;0.203356
230.2187755;292;0.188481
230.4072562;293;0.195918
230.6031746;294;0.151224
230.7543991;295;0.2261
230.9804989;296;0.159637
231.1401361;297;0.281542
231.421678;298;0.248163
231.6698413;299;0.268481
231.938322;300;0.365714
232.3040363;301;2.82122
235.1252608;302;2.24073
237.3659864;303;0.325079
237.6910658;304;2.60063
240.2917007;305;2.2117
242.5034014;306;0.307664
242.8110658;307;2.5658
245.3768707;308;2.71673
248.0936054;309;2.90249
250.9960998;310;3.09986
254.0959637;311;3.16952
257.2654875;312;2.47873
259.7442177;313;0.365714
260.109932;314;3.99383
264.1037642;315;0.696599
264.8003628;316;0.708209
265.5085714;317;0.719819
266.22839;318;0.754649
266.9830385;319;0.766258
267.7492971;320;0.719819
268.4691156;321;0.824308
269.293424;322;1.5093
270.8027211;323;0.719819
271.5225397;324;0.812698
272.3352381;325;0.766258
273.1014966;326;0.847528
273.9490249;327;0.917188
274.8662132;328;2.4381
277.3043084;329;0.824308
278.1286168;330;0.882358
279.0109751;331;0.986848
279.9978231;332;0.644354
280.6421769;333;0.307664
280.9498413;334;0.330884
281.2807256;335;0.284444
281.5651701;336;0.317823
281.8829932;337;0.300748
282.1837415;338;0.279751
282.4634921;339;0.251066
282.7145578;340;0.358458
283.0730159;341;0.266349
283.3393651;342;0.343175
283.6825397;343;0.286961
283.9695011;344;0.322562
284.2920635;345;0.272336
284.5643991;346;0.395238
284.9596372;347;0.460045
285.4196825;348;0.468753
285.8884354;349;0.277982
286.1664172;350;0.338798
286.5052154;351;0.296054
286.8012698;352;0.313469
287.1147392;353;0.290249
287.4049887;354;0.304762
287.7097506;355;0.270136
287.9798866;356;0.274082
288.2539683;357;0.300408
288.5543764;358;0.316372
288.8707483;359;0.380227
289.2509751;360;0.374422
289.6253968;361;0.298957
289.9243537;362;0.692721
290.6170748;363;0.394263
291.0113379;364;0.364263
291.3756009;365;0.317823
291.693424;366;0.297506
291.9909297;367;0.319274
292.3102041;368;0.284444
292.5946485;369;0.303311
292.8979592;370;0.242358
293.1403175;371;0.316372
293.4566893;372;0.252268
293.7089569;373;0.357256
294.0662132;374;0.304762
294.3709751;375;0.370068
294.7410431;376;0.268481
295.0095238;377;0.406349
295.415873;378;0.325079
295.7409524;379;0.494875
296.2358277;380;0.282993
296.5188209;381;0.290249
296.8090703;382;0.278639
297.0877098;383;0.403447
297.4911565;384;0.351202
297.8423583;385;0.301859
298.1442177;386;0.255419
298.3996372;387;0.317823
298.7174603;388;0.285896
299.003356;389;0.323628
299.3269841;390;0.268481
299.5954649;391;0.420862
300.0163265;392;0.345397
300.3617234;393;0.314921
300.676644;394;0.326825
301.0034694;395;0.268186
301.2716553;396;0.347415
301.6190703;397;0.378209
301.9972789;398;0.338141
302.3354195;399;0.358458
302.6938776;400;0.361383
303.0552608;401;0.284422
303.3396825;402;0.284444
303.624127;403;0.339592
303.9637188;404;0.310567
304.2742857;405;0.262676
304.5369615;406;0.294603
304.8315646;407;0.264127
305.0956916;408;0.305714
305.4014059;409;0.296553
305.6979592;410;0.343832
306.0417914;411;0.301973
306.3437642;412;0.368617
306.712381;413;0.393288
307.1056689;414;0.372971
307.4786395;415;0.352653
307.8312925;416;0.367166
308.1984581;417;0.329433
308.5278912;418;0.355556
308.8834467;419;0.435374
309.3188209;420;0.481814
309.8006349;421;0.505034
310.3056689;422;0.412154
310.7178231;423;0.371519
311.0893424;424;0.290249
311.3795918;425;0.341043
311.7206349;426;0.413605
312.1342404;427;0.551474
312.6857143;428;0.330884
313.0165986;429;0.300408
313.3170068;430;0.314921
313.6319274;431;0.359909
313.9918367;432;0.33483
314.3266667;433;0.28195
314.6086168;434;0.332109
314.9407256;435;0.328209
315.2689342;436;0.313469
315.5824036;437;0.303311
315.8857143;438;0.335238
316.2209524;439;0.317823
316.5387755;440;0.33288
316.8716553;441;0.291156
317.1628118;442;0.300408
317.46322;443;0.309116
317.7723356;444;0.297438
318.0697732;445;0.36288
318.4326531;446;0.410794
318.8434467;447;0.351111
319.1945578;448;0.315374
319.509932;449;0.373968
319.8839002;450;0.445828
320.3297279;451;0.381383
320.7111111;452;0.360839
321.0719501;453;0.364785
321.4367347;454;0.395057
321.8317914;455;0.43941
322.2712018;456;0.532608
322.8038095;457;1.56735
324.3711565;458;0.57034
324.9414966;459;0.373401
325.314898;460;0.315941
325.630839;461;0.330884
325.9617234;462;0.365714
326.3274376;463;0.362812
326.6902494;464;0.319274
327.0095238;465;0.370068
327.3795918;466;0.38458
327.7641723;467;0.301202
328.0653742;468;0.301066
328.3664399;469;0.339955
328.7063946;470;0.320363
329.0267574;471;0.2322
329.2589569;472;0.38458
329.6435374;473;0.346395
329.989932;474;0.437279
330.4272109;475;0.26517
330.692381;476;0.300816
330.9931973;477;0.339501
331.3326984;478;0.48771
331.8204082;479;0.399093
332.2195011;480;0.394558
332.614059;481;0.381859
332.9959184;482;0.38458
333.3804989;483;0.425057
333.8055556;484;0.380385
334.185941;485;0.370068
334.5560091;486;0.565896
335.1219048;487;1.36771
336.4896145;488;0.460952
336.9505669;489;0.38458
337.3351474;490;0.368458
337.7036054;491;0.836077
338.5396825;492;0.416848
338.9565306;493;0.366825
339.323356;494;0.38458
339.7079365;495;0.417959
340.1258957;496;0.365714
340.49161;497;0.449887
340.9414966;498;0.612426
341.5539229;499;1.41642
342.9703401;500;1.49769
344.4680272;501;0.529705
344.9977324;502;0.375873
345.3736054;503;0.342494
345.7160998;504;0.319274
346.0353742;505;0.326531
346.3619048;506;0.314444
346.6763492;507;0.360385
347.0367347;508;0.287347
347.3240816;509;0.336689
347.660771;510;0.296984
347.9577551;511;0.298027
348.2557823;512;0.298957
348.5547392;513;0.354104
348.9088435;514;0.359161
349.2680045;515;0.322925
349.5909297;516;0.345397
349.9363265;517;0.365714
350.3020408;518;0.377324
350.6793651;519;0.333787
351.0131519;520;0.382018
351.3951701;521;0.401655
351.7968254;522;0.341565
352.13839;523;0.282472
352.4208617;524;0.301859
352.7227211;525;0.285896
353.0086168;526;0.290454
353.2990703;527;0.297302
353.5963719;528;0.298957
353.8953288;529;0.267029
354.1623583;530;0.321746
354.4841043;531;1.34
355.8241043;532;0.935986
356.7600907;533;0.447302
357.2073923;534;1.90082
359.1082086;535;1.86921
360.977415;536;0.877347
361.8547619;537;1.1544
363.009161;538;1.33515
364.3443084;539;3.42494
367.7692517;540;2.48744
370.2566893;541;0.345397
370.6020862;542;1.23066
371.8327438;543;2.39166
374.2243991;544;1.02168
375.2460771;545;1.05651
376.302585;546;0.687891
376.9904762;547;0.229297
377.2197732;548;0.568889
377.7886621;549;0.522449
378.3111111;550;0.626939
378.9380499;551;0.71966
379.6577098;552;0.402154
380.0598639;553;0.306213
380.3660771;554;0.252517
380.6185941;555;0.281542
380.9001361;556;0.364263
381.2643991;557;0.262766
381.5271655;558;0.375782
381.9029478;559;0.382404
382.2853515;560;0.725351
383.0107029;561;0.826054
383.8367574;562;0.652109
384.4888662;563;0.808617
385.297483;564;0.843991
386.1414739;565;0.691361
386.8328345;566;0.719819
387.5526531;567;0.684989
388.2376417;568;0.754649
388.9922902;569;0.661769
389.654059;570;0.844104
390.4981633;571;2.78982
393.2879819;572;0.711429
393.9994104;573;0.821088
394.8204989;574;0.743039
395.5635374;575;0.777869
396.3414059;576;0.782358
397.1237642;577;0.982358
398.1061224;578;4.37696
402.4830839;579;5.05034
407.533424;580;1.17261
408.7060317;581;0.905578
409.61161;582;0.684989
410.2965986;583;0.696599
410.9931973;584;0.835918
411.8291156;585;0.893968
412.7230839;586;1.2771
414.0001814;587;2.33361
416.3337868;588;0
