Onset;Note;Duration (s);Bar
83.296;256;0.616;46
83.912;257;0.128;47
84.04;258;0.162667;47
84.20266667;259;0.141333;47
84.344;260;0.096;47
84.44;261;0.168;47
84.608;262;0.455552;47
85.06355208;263;0.632448;47
85.696;264;0.136;48
85.832;265;0.132875;48
85.964875;266;0.131125;48
86.096;267;0.136;48
86.232;268;0.1755;48
86.4075;269;0.451167;48
86.85866667;270;0.605333;48
87.464;271;0.136;49
87.6;272;0.154667;49
87.75466667;273;0.109333;49
87.864;274;0.144;49
88.008;275;0.173333;49
88.18133333;276;0.458667;49
88.64;277;0.928;49
89.568;278;0.458667;50
90.02666667;279;1.06667;50
91.09333333;280;1.024;51
92.11733333;281;0.512;51
92.62933333;282;0.448;51
93.07733333;283;0.992;52
94.06933333;284;1.20533;52
95.27466667;285;0.285333;53
95.56;286;0.208;53
95.768;287;0.242667;53
96.01066667;288;0.117333;53
96.128;289;0.128;53
96.256;290;0.16;53
96.416;291;0.168;53
96.584;292;0.16;53
96.744;293;0.233104;53
96.97710417;294;0.134896;53
97.112;295;0.176;53
97.288;296;0.216;53
97.504;297;0.16;54
97.664;298;0.16;54
97.824;299;0.224;54
98.048;300;0.144;54
98.192;301;0.184;54
98.376;302;0.194667;54
98.57066667;303;0.165333;54
98.736;304;0.144;54
98.88;305;0.234667;54
99.11466667;306;0.165333;54
99.28;307;0.152;54
99.432;308;0.216;54
99.648;309;0.152;55
99.8;310;0.208;55
100.008;311;0.173333;55
100.1813333;312;0.629333;55
100.8106667;313;0.512;55
101.3226667;314;0.458667;55
101.7813333;315;0.586667;56
102.368;316;0.512;56
102.88;317;0.256;56
103.136;318;0.288;56
103.424;319;0.248;56
103.672;320;0.268542;56
103.9405417;321;0.251458;57
104.192;322;0.256;57
104.448;323;0.808;57
105.256;324;0.348812;57
105.6048125;325;0.187187;57
105.792;326;0.288;58
106.08;327;0.296;58
106.376;328;0.322667;58
106.6986667;329;0.781333;58
107.48;330;0.36;58
107.84;331;0.272;58
108.112;332;0.325333;58
108.4373333;333;0.178667;59
108.616;334;0.232;59
108.848;335;0.234771;59
109.0827708;336;0.173229;59
109.256;337;0.192;59
109.448;338;0.205333;59
109.6533333;339;0.170667;59
109.824;340;0.208;59
110.032;341;0.165333;59
110.1973333;342;0.162667;59
110.36;343;0.208;59
110.568;344;0.173333;59
110.7413333;345;0.138667;60
110.88;346;0.176;60
111.056;347;0.186667;60
111.2426667;348;0.157333;60
111.4;349;0.168;60
111.568;350;0.229333;60
111.7973333;351;0.162667;60
111.96;352;0.16;60
112.12;353;0.178667;60
112.2986667;354;0.157333;60
112.456;355;0.16;60
112.616;356;0.173333;60
112.7893333;357;0.186667;61
112.976;358;0.232;61
113.208;359;0.253333;61
113.4613333;360;0.418667;61
113.88;361;0.146667;61
114.0266667;362;0.381333;62
114.408;363;0.162667;62
114.5706667;364;0.317333;62
114.888;365;0.152;62
115.04;366;0.376;62
115.416;367;0.125333;62
115.5413333;368;0.322667;62
115.864;369;0.210667;62
116.0746667;370;0.221333;62
116.296;371;0.269333;62
116.5653333;372;0.242667;62
116.808;373;0.248;62
117.056;374;0.208;63
117.264;375;0.421333;63
117.6853333;376;0.533333;63
118.2186667;377;0.48;63
118.6986667;378;0.554667;63
119.2533333;379;0.490667;64
119.744;380;0.490667;64
120.2346667;381;0.544;64
120.7786667;382;0.48;64
121.2586667;383;0.597333;65
121.856;384;0.832;65
122.688;385;0.341333;65
123.0293333;386;0.210667;65
123.24;387;0.269333;65
123.5093333;388;0.597333;66
124.1066667;389;0.781333;66
124.888;390;0.24976;66
125.1377604;391;0.29424;66
125.432;392;0.263552;66
125.6955521;393;0.224448;67
125.92;394;0.426667;67
126.3466667;395;0.861333;67
127.208;396;0.386667;67
127.5946667;397;0.237333;67
127.832;398;0.264;67
128.096;399;0.24;68
128.336;400;0.4;68
128.736;401;0.832;68
129.568;402;0.352;68
129.92;403;0.816;68
130.736;404;0.378667;69
131.1146667;405;1.01333;69
132.128;406;0.373333;69
132.5013333;407;0.394667;69
132.896;408;0.394667;69
133.2906667;409;0.285333;70
133.576;410;0.312;70
133.888;411;0.272;70
134.16;412;0.296;70
134.456;413;0.256;70
134.712;414;0.253333;70
134.9653333;415;0.226667;70
135.192;416;0.264;70
135.456;417;0.208;71
135.664;418;0.528;71
136.192;419;0.362667;71
136.5546667;420;0.309333;71
136.864;421;0.384;71
137.248;422;0.272;71
137.52;423;0.325333;71
137.8453333;424;0.234667;72
138.08;425;0.32;72
138.4;426;0.24;72
138.64;427;0.282667;72
138.9226667;428;0.229333;72
139.152;429;0.282667;72
139.4346667;430;0.277333;72
139.712;431;0.266667;72
139.9786667;432;0.205333;73
140.184;433;0.253333;73
140.4373333;434;0.762667;73
141.2;435;0.325333;73
141.5253333;436;0.202667;73
141.728;437;0.228885;73
141.9568854;438;0.235115;74
142.192;439;0.261333;74
142.4533333;440;0.242667;74
142.696;441;0.552;74
143.248;442;0.624;74
143.872;443;0.68;74
144.552;444;0.429333;75
144.9813333;445;1.15467;75
146.136;446;0.413333;75
146.5493333;447;0.306667;75
146.856;448;0.450667;75
147.3066667;449;0.133333;76
147.44;450;0.136;76
147.576;451;0.178667;76
147.7546667;452;0.117333;76
147.872;453;0.112;76
147.984;454;0.165333;76
148.1493333;455;0.122667;76
148.272;456;0.168;76
148.44;457;0.52;76
148.96;458;0.136;77
149.096;459;0.104;77
149.2;460;0.165333;77
149.3653333;461;0.122667;77
149.488;462;0.136;77
149.624;463;0.160281;77
149.7842813;464;0.119719;77
149.904;465;0.128;77
150.032;466;0.538667;77
150.5706667;467;0.125333;78
150.696;468;0.104;78
150.8;469;0.170333;78
150.9703333;470;0.109667;78
151.08;471;0.128;78
151.208;472;0.168521;78
151.3765208;473;0.127479;78
151.504;474;0.112;78
151.616;475;0.522667;78
152.1386667;476;0.778667;79
152.9173333;477;0.793771;79
153.7111042;478;0.432896;80
154.144;479;1.152;80
155.296;480;0.405333;81
155.7013333;481;1.12;81
156.8213333;482;0.421469;82
157.2428021;483;0.730531;82
157.9733333;484;0.746667;82
158.72;485;0.757333;83
159.4773333;486;0.394667;83
159.872;487;0.394667;84
160.2666667;488;0.757333;84
161.024;489;0.394667;84
161.4186667;490;0.373333;85
161.792;491;0.768;85
162.56;492;0.394667;85
162.9546667;493;0.394667;86
163.3493333;494;0.746667;86
164.096;495;0.405333;86
164.5013333;496;0.186667;87
164.688;497;0.218333;87
164.9063333;498;0.173667;87
165.08;499;0.189333;87
165.2693333;500;0.210667;87
165.48;501;0.194667;87
165.6746667;502;0.205333;87
165.88;503;0.168;87
166.048;504;0.2;88
166.248;505;0.173333;88
166.4213333;506;0.194667;88
166.616;507;0.2;88
166.816;508;0.208;88
167.024;509;0.176;88
167.2;510;0.192;88
167.392;511;0.181333;88
167.5733333;512;0.178667;89
167.752;513;0.237333;89
167.9893333;514;0.162667;89
168.152;515;0.2;89
168.352;516;0.176;89
168.528;517;0.22401;89
168.7520104;518;0.19199;89
168.944;519;0.186667;89
169.1306667;520;0.170667;90
169.3013333;521;0.202667;90
169.504;522;0.224;90
169.728;523;0.202667;90
169.9306667;524;0.202667;90
170.1333333;525;0.170667;90
170.304;526;0.277333;90
170.5813333;527;0.288;90
170.8693333;528;6.76267;91
177.632;529;0.576;95
178.208;530;0.501333;95
178.7093333;531;0.309333;95
179.0186667;532;0.256;95
179.2746667;533;0.448;95
179.7226667;534;0.736;95
180.4586667;535;0.267729;96
180.7263958;536;0.222937;96
180.9493333;537;0.325063;96
181.2743958;538;0.46226;96
181.7366563;539;0.780677;96
182.5173333;540;0.298667;97
182.816;541;0.266667;97
183.0826667;542;0.269833;97
183.3525;543;0.242167;97
183.5946667;544;0.266667;97
183.8613333;545;0.202667;97
184.064;546;0.234667;97
184.2986667;547;0.192;98
184.4906667;548;0.255021;98
184.7456875;549;0.192979;98
184.9386667;550;0.228833;98
185.1675;551;0.187167;98
185.3546667;552;0.213333;98
185.568;553;0.256;98
185.824;554;0.217594;98
186.0415938;555;3.41974;99
189.4613333;556;0.490667;101
189.952;557;0.618667;101
190.5706667;558;0.128;101
190.6986667;559;0.168833;101
190.8675;560;0.151167;101
191.0186667;561;0.106667;101
191.1253333;562;0.149333;101
191.2746667;563;0.438958;102
191.713625;564;0.553042;102
192.2666667;565;0.149333;102
192.416;566;0.169;102
192.585;567;0.140333;102
192.7253333;568;0.128;102
192.8533333;569;0.128;102
192.9813333;570;0.443635;103
193.4249688;571;0.569698;103
193.9946667;572;0.170667;103
194.1653333;573;0.149333;103
194.3146667;574;0.576;103
194.8906667;575;0.138667;104
195.0293333;576;0.16775;104
195.1970833;577;0.557583;104
195.7546667;578;0.16;104
195.9146667;579;0.117333;104
196.032;580;0.288;104
196.32;581;0.3675;104
196.6875;582;0.549833;105
197.2373333;583;0.545167;105
197.7825;584;0.2655;105
198.048;585;0.2445;105
198.2925;586;0.512833;105
198.8053333;587;0.842667;105
199.648;588;0.245333;106
199.8933333;589;0.192;106
200.0853333;590;0.314667;106
200.4;591;0.435;106
200.835;592;0.807667;106
201.6426667;593;0.339833;107
201.9825;594;0.182833;107
202.1653333;595;0.259667;107
202.425;596;0.540333;107
202.9653333;597;0.810667;107
203.776;598;0.274365;108
204.0503646;599;0.269635;108
204.32;600;0.384;108
204.704;601;0.501333;108
205.2053333;602;0.821333;108
206.0266667;603;0.309333;109
206.336;604;0.224;109
206.56;605;0.275;109
206.835;606;0.504562;109
207.3395625;607;0.799104;109
208.1386667;608;0.328667;110
208.4673333;609;0.268667;110
208.736;610;0.34026;110
209.0762604;611;0.84374;110
209.92;612;0.32;110
210.24;613;0.714667;111
210.9546667;614;0.288;111
211.2426667;615;0.682667;111
211.9253333;616;0.266667;111
212.192;617;0.725333;112
212.9173333;618;0.245333;112
213.1626667;619;0.672;112
213.8346667;620;0.274625;112
214.1092917;621;0.685375;113
214.7946667;622;0.249125;113
215.0437917;623;0.678875;113
215.7226667;624;0.277333;113
216;625;0.693333;114
216.6933333;626;0.286979;114
216.9803125;627;0.747688;114
217.728;628;0.448;114
218.176;629;0.497073;115
218.6730729;630;0.67626;115
219.3493333;631;0.138667;115
219.488;632;0.16;115
219.648;633;0.128;115
219.776;634;0.138667;115
219.9146667;635;0.181333;115
220.096;636;0.138667;116
220.2346667;637;0.170667;116
220.4053333;638;0.142219;116
220.5475521;639;0.615115;116
221.1626667;640;0.128;116
221.2906667;641;0.168167;116
221.4588333;642;0.109167;116
221.568;643;0.117333;116
221.6853333;644;0.194667;116
221.88;645;0.157333;117
222.0373333;646;0.138667;117
222.176;647;0.170667;117
222.3466667;648;0.597333;117
222.944;649;0.128;117
223.072;650;0.149333;117
223.2213333;651;0.138667;117
223.36;652;0.192;117
223.552;653;0.138667;117
223.6906667;654;0.138667;118
223.8293333;655;0.128;118
223.9573333;656;0.174719;118
224.1320521;657;0.113281;118
224.2453333;658;0.170667;118
224.416;659;0.153573;118
224.5695729;660;0.12376;118
224.6933333;661;0.170667;118
224.864;662;0.16024;118
225.0242396;663;0.117094;118
225.1413333;664;0.128;118
225.2693333;665;0.175719;118
225.4450521;666;0.240281;119
225.6853333;667;0.298667;119
225.984;668;0.618667;119
226.6026667;669;0.149333;119
226.752;670;0.168;119
226.92;671;0.088;119
227.008;672;0.149333;119
227.1573333;673;0.192;119
227.3493333;674;0.117333;120
227.4666667;675;0.149333;120
227.616;676;0.192;120
227.808;677;0.608;120
228.416;678;0.138667;120
228.5546667;679;0.157833;120
228.7125;680;0.108833;120
228.8213333;681;0.16;120
228.9813333;682;0.20949;120
229.1908229;683;0.121177;121
229.312;684;0.181333;121
229.4933333;685;0.149333;121
229.6426667;686;0.608;121
230.2506667;687;0.16;121
230.4106667;688;0.169333;121
230.58;689;0.150667;121
230.7306667;690;0.149333;121
230.88;691;0.165;121
231.045;692;0.144333;122
231.1893333;693;0.181333;122
231.3706667;694;0.138667;122
231.5093333;695;0.128;122
231.6373333;696;0.128;122
231.7653333;697;0.196844;122
231.9621771;698;0.17649;122
232.1386667;699;0.149333;122
232.288;700;0.128;122
232.416;701;0.128;122
232.544;702;0.096;122
232.64;703;0.265;122
232.905;704;0.8025;123
233.7075;705;0.5325;123
234.24;706;0.455031;123
234.6950313;707;0.459969;123
235.155;708;0.493;124
235.648;709;0.512;124
236.16;710;0.266667;124
236.4266667;711;0.228333;124
236.655;712;0.187667;124
236.8426667;713;0.256;124
237.0986667;714;0.181333;125
237.28;715;0.309333;125
237.5893333;716;0.618167;125
238.2075;717;0.48;125
238.6875;718;0.437833;125
239.1253333;719;0.501333;126
239.6266667;720;0.522667;126
240.1493333;721;0.501333;126
240.6506667;722;0.512;126
241.1626667;723;0.608;127
241.7706667;724;0.864;127
242.6346667;725;0.300802;127
242.9354688;726;0.221865;127
243.1573333;727;0.277333;127
243.4346667;728;0.213333;128
243.648;729;0.330667;128
243.9786667;730;0.853333;128
244.832;731;0.268;128
245.1;732;0.276;128
245.376;733;0.2565;128
245.6325;734;0.532833;129
246.1653333;735;1.00267;129
247.168;736;0.266667;129
247.4346667;737;0.277333;129
247.712;738;0.288;129
248;739;0.256;130
248.256;740;0.309333;130
248.5653333;741;0.949333;130
249.5146667;742;0.309333;130
249.824;743;0.821333;130
250.6453333;744;0.394667;131
251.04;745;1.03467;131
252.0746667;746;0.382833;131
252.4575;747;0.331833;131
252.7893333;748;0.358167;131
253.1475;749;0.751167;132
253.8986667;750;0.309333;132
254.208;751;0.181333;132
254.3893333;752;0.213167;132
254.6025;753;0.2135;132
254.816;754;0.254396;132
255.0703958;755;0.193604;133
255.264;756;0.458667;133
255.7226667;757;0.245333;133
255.968;758;0.202667;133
256.1706667;759;0.224;133
256.3946667;760;0.234667;133
256.6293333;761;0.200667;133
256.83;762;0.204667;134
257.0346667;763;0.458667;134
257.4933333;764;0.286063;134
257.7793958;765;0.183271;134
257.9626667;766;0.448;134
258.4106667;767;0.247396;134
258.6580625;768;0.211271;135
258.8693333;769;0.245333;135
259.1146667;770;0.202667;135
259.3173333;771;0.220167;135
259.5375;772;0.217167;135
259.7546667;773;0.239854;135
259.9945208;774;0.197479;135
260.192;775;0.266667;135
260.4586667;776;0.672;136
261.1306667;777;0.256;136
261.3866667;778;0.245333;136
261.632;779;0.213333;136
261.8453333;780;0.213333;136
262.0586667;781;0.205354;136
262.2640208;782;0.242646;137
262.5066667;783;0.437333;137
262.944;784;0.213333;137
263.1573333;785;0.234667;137
263.392;786;0.227187;137
263.6191875;787;0.220812;137
263.84;788;0.2125;137
264.0525;789;0.214167;138
264.2666667;790;0.448;138
264.7146667;791;0.227156;138
264.9418229;792;0.19951;138
265.1413333;793;0.458667;138
265.6;794;0.221094;138
265.8210938;795;0.21624;139
266.0373333;796;0.234667;139
266.272;797;0.213333;139
266.4853333;798;0.213333;139
266.6986667;799;0.213333;139
266.912;800;0.224;139
267.136;801;0.224;139
267.36;802;0.216302;139
267.5763021;803;0.210365;140
267.7866667;804;0.240833;140
268.0275;805;0.442937;140
268.4704375;806;0.201562;140
268.672;807;0.253083;140
268.9250833;808;0.463125;140
269.3882083;809;0.137125;141
269.5253333;810;0.16;141
269.6853333;811;0.149333;141
269.8346667;812;0.138667;141
269.9733333;813;0.16;141
270.1333333;814;0.149333;141
270.2826667;815;0.128;141
270.4106667;816;0.149333;141
270.56;817;0.16;141
270.72;818;0.117333;141
270.8373333;819;0.138667;141
270.976;820;0.16;141
271.136;821;0.234667;142
271.3706667;822;0.217542;142
271.5882083;823;0.450552;142
272.0387604;824;0.206573;142
272.2453333;825;0.248969;142
272.4943021;826;0.433698;142
272.928;827;0.202667;143
273.1306667;828;0.234667;143
273.3653333;829;0.224;143
273.5893333;830;0.213333;143
273.8026667;831;0.437333;143
274.24;832;0.426667;143
274.6666667;833;0.224;144
274.8906667;834;0.209698;144
275.1003646;835;0.206302;144
275.3066667;836;0.245333;144
275.552;837;0.437333;144
275.9893333;838;0.422573;144
276.4119063;839;0.20676;145
276.6186667;840;0.219625;145
276.8382917;841;0.228375;145
277.0666667;842;0.245833;145
277.3125;843;0.180833;145
277.4933333;844;0.249104;145
277.7424375;845;0.198896;145
277.9413333;846;0.237583;145
278.1789167;847;0.221083;146
278.4;848;0.2175;146
278.6175;849;0.4225;146
279.04;850;0.234667;146
279.2746667;851;0.202667;146
279.4773333;852;0.437333;146
279.9146667;853;0.704;147
280.6186667;854;0.266667;147
280.8853333;855;0.192;147
281.0773333;856;0.234667;147
281.312;857;0.202667;147
281.5146667;858;0.217958;147
281.732625;859;0.208708;148
281.9413333;860;0.448;148
282.3893333;861;0.288;148
282.6773333;862;0.224;148
282.9013333;863;0.202667;148
283.104;864;0.224;148
283.328;865;0.232;148
283.56;866;0.205333;149
283.7653333;867;0.437333;149
284.2026667;868;0.182333;149
284.385;869;0.276333;149
284.6613333;870;0.224;149
284.8853333;871;0.224;149
285.1093333;872;0.224;149
285.3333333;873;0.202667;150
285.536;874;0.490667;150
286.0266667;875;0.255833;150
286.2825;876;0.2135;150
286.496;877;0.212146;150
286.7081458;878;0.182521;150
286.8906667;879;0.246833;150
287.1375;880;0.2225;151
287.36;881;0.213333;151
287.5733333;882;0.224;151
287.7973333;883;0.23324;151
288.0305729;884;0.193427;151
288.224;885;0.266667;151
288.4906667;886;0.192;151
288.6826667;887;0.202667;151
288.8853333;888;0.224;152
289.1093333;889;0.270667;152
289.38;890;0.316;152
289.696;891;0.277333;152
289.9733333;892;0.757333;152
290.7306667;893;1.82933;152
292.56;894;0.485333;153
293.0453333;895;1.36942;154
294.41475;896;0.487188;154
294.9019375;897;0.490063;155
295.392;898;0.499604;155
295.8916042;899;0.45976;155
296.3513646;900;0.491302;155
296.8426667;901;0.490667;156
297.3333333;902;0.512;156
297.8453333;903;0.474667;156
298.32;904;0.45074;156
298.7707396;905;0.226594;157
298.9973333;906;0.224;157
299.2213333;907;0.234667;157
299.456;908;0.224;157
299.68;909;0.213333;157
299.8933333;910;0.213333;157
300.1066667;911;0.561625;157
300.6682917;912;0.547708;158
301.216;913;0.597333;158
301.8133333;914;0.149333;158
301.9626667;915;0.152333;158
302.115;916;0.114333;158
302.2293333;917;0.128;158
302.3573333;918;0.170667;158
302.528;919;0.128;159
302.656;920;0.149333;159
302.8053333;921;0.190333;159
302.9956667;922;0.567;159
303.5626667;923;0.128;159
303.6906667;924;0.16;159
303.8506667;925;0.138667;159
303.9893333;926;0.149333;159
304.1386667;927;0.143833;159
304.2825;928;0.144167;160
304.4266667;929;0.16;160
304.5866667;930;0.16;160
304.7466667;931;0.416;160
305.1626667;932;0.149333;160
305.312;933;0.117333;160
305.4293333;934;0.181333;160
305.6106667;935;0.449333;160
306.06;936;0.148;161
306.208;937;0.128;161
306.336;938;0.181333;161
306.5173333;939;0.202667;161
306.72;940;0.225;161
306.945;941;0.223;161
307.168;942;0.2945;161
307.4625;943;0.644167;161
308.1066667;944;0.568542;162
308.6752083;945;0.626125;162
309.3013333;946;0.138667;162
309.44;947;0.159073;162
309.5990729;948;0.128927;162
309.728;949;0.16;162
309.888;950;0.132;162
310.02;951;0.145333;163
310.1653333;952;0.096;163
310.2613333;953;0.202375;163
310.4637083;954;0.650958;163
311.1146667;955;0.138667;163
311.2533333;956;0.161667;163
311.415;957;0.105;163
311.52;958;0.16;163
311.68;959;0.175969;163
311.8559688;960;0.133365;164
311.9893333;961;0.138667;164
312.128;962;0.192;164
312.32;963;0.693333;164
313.0133333;964;0.149333;164
313.1626667;965;0.17275;164
313.3354167;966;0.56325;164
313.8986667;967;0.535094;165
314.4337604;968;0.41624;165
314.85;969;0.4275;165
315.2775;970;0.3675;165
315.645;971;0.877667;166
316.5226667;972;0.906667;166
317.4293333;973;0.928;167
318.3573333;974;0.906667;167
319.264;975;0.908458;168
320.1724583;976;0.910042;168
321.0825;977;1.035;169
322.1175;978;1.45578;169
323.5732813;979;0.434219;170
324.0075;980;0.455844;170
324.4633438;981;0.42199;170
324.8853333;982;1.41867;171
326.304;983;0.441;171
326.745;984;1.319;172
328.064;985;0.497385;172
328.5613854;986;1.38611;173
329.9475;987;0.5475;173
330.495;988;1.089;174
331.584;989;1.73867;174
333.3226667;990;0.128;175
333.4506667;991;0.096;175
333.5466667;992;0.150833;175
333.6975;993;0.1265;175
333.824;994;0.106667;175
333.9306667;995;0.149333;175
334.08;996;0.106667;175
334.1866667;997;0.106667;175
334.2933333;998;0.128;175
334.4213333;999;0.128;175
334.5493333;1000;0.117333;175
334.6666667;1001;0.149333;175
334.816;1002;0.117333;176
334.9333333;1003;0.128;176
335.0613333;1004;0.096;176
335.1573333;1005;0.117333;176
335.2746667;1006;0.138667;176
335.4133333;1007;0.138667;176
335.552;1008;0.128;176
335.68;1009;0.106667;176
335.7866667;1010;0.117333;176
335.904;1011;0.128;176
336.032;1012;0.138667;176
336.1706667;1013;0.117333;176
336.288;1014;0.106667;177
336.3946667;1015;0.106667;177
336.5013333;1016;0.166167;177
336.6675;1017;0.6445;177
