Onset;Note;Duration (s)
68.1777551;229;0.405964
68.58371882;230;0.861179
69.44489796;231;0.931497
70.37639456;232;0.817959
71.19435374;233;0.871429
72.06578231;234;0.897483
72.96326531;235;0.865828
73.82909297;236;0.880748
74.70984127;237;1.37519
76.08503401;238;0.432721
76.5177551;239;0.475011
76.99276644;240;0.802789
77.79555556;241;0.446984
78.24253968;242;0.64
78.88253968;243;0.142222
79.02476191;244;0.137914
79.16267574;245;0.136372
79.29904762;246;0.142222
79.44126984;247;0.175057
79.61632653;248;0.427097
80.04342404;249;0.576258
80.61968254;250;0.152381
80.77206349;251;0.135011
80.90707483;252;0.118957
81.02603175;253;0.111746
81.13777778;254;0.609524
81.74730159;255;0.426667
82.17396825;256;0.619683
82.79365079;257;0.121905
82.91555556;258;0.139773
83.0553288;259;0.134512
83.18984127;260;0.16254
83.35238095;261;0.165986
83.51836735;262;0.44898
83.96734694;263;0.543129
84.51047619;264;0.152381
84.66285714;265;0.130023
84.79287982;266;0.103628
84.89650794;267;0.111746
85.00825397;268;0.186939
85.19519274;269;0.445624
85.64081633;270;0.62712
86.26793651;271;0.132063
86.4;272;0.146939
86.54693878;273;0.117188
86.66412698;274;0.132063
86.79619048;275;0.172676
86.96886621;276;0.457914
87.42678005;277;0.903379
88.33015873;278;0.419705
88.74986395;279;0.915442
89.66530612;280;0.987755
90.65306122;281;0.481633
91.13469388;282;0.489796
91.6244898;283;1.02857
92.65306122;284;1.33878
93.99183674;285;0.27102
94.26285714;286;0.223492
94.48634921;287;0.207528
94.69387755;288;0.178503
94.87238095;289;0.121905
94.99428571;290;0.230204
95.2244898;291;0.176145
95.40063492;292;0.152381
95.55301587;293;0.207143
95.76015873;294;0.178889
95.93904762;295;0.152381
96.09142857;296;0.177959
96.26938776;297;0.167438
96.4368254;298;0.172698
96.60952381;299;0.191927
96.80145125;300;0.163628
96.96507937;301;0.152381
97.11746032;302;0.196825
97.31428571;303;0.179048
97.49333333;304;0.142222
97.63555556;305;0.181519
97.81707483;306;0.163878
97.98095238;307;0.152381
98.13333333;308;0.201361
98.33469388;309;0.174512
98.50920635;310;0.182857
98.69206349;311;0.295692
98.9877551;312;0.669388
99.65714286;313;0.579048
100.2361905;314;0.474014
100.7102041;315;0.521542
101.231746;316;0.436825
101.6685714;317;0.314921
101.9834921;318;0.269569
102.2530612;319;0.21805
102.4711111;320;0.274286
102.7453968;321;0.304762
103.0501587;322;0.264127
103.3142857;323;0.893968
104.208254;324;0.223492
104.431746;325;0.253968
104.6857143;326;0.283039
104.9687528;327;0.214739
105.1834921;328;0.30415
105.4876417;329;0.904739
106.392381;330;0.304603
106.6969841;331;0.264286
106.9612698;332;0.284444
107.2457143;333;0.172698
107.4184127;334;0.182857
107.6012698;335;0.16254
107.7638095;336;0.213333
107.9771429;337;0.152381
108.1295238;338;0.182857
108.312381;339;0.172698
108.4850794;340;0.132063
108.6171429;341;0.213333
108.8304762;342;0.182857
109.0133333;343;0.16254
109.175873;344;0.182268
109.3581406;345;0.132653
109.4907937;346;0.152381
109.6431746;347;0.16254
109.8057143;348;0.16254
109.968254;349;0.121905
110.0901587;350;0.217868
110.3080272;351;0.147846
110.455873;352;0.142222
110.5980952;353;0.177415
110.7755102;354;0.117188
110.8926984;355;0.16254
111.0552381;356;0.210068
111.2653061;357;0.135329
111.4006349;358;0.142222
111.5428571;359;0.253061
111.7959184;360;0.386939
112.1828571;361;0.11102
112.2938776;362;0.376599
112.6704762;363;0.157732
112.8282086;364;0.29941
113.127619;365;0.113197
113.2408163;366;0.354104
113.5949206;367;0.119365
113.7142857;368;0.347937
114.0622222;369;0.125533
114.1877551;370;0.240181
114.4279365;371;0.250227
114.6781633;372;0.217075
114.8952381;373;0.2622
115.1574376;374;0.22542
115.3828571;375;0.282449
115.6653061;376;0.465306
116.1306122;377;0.497959
116.6285714;378;0.44898
117.077551;379;0.506122
117.5836735;380;0.44898
118.0326531;381;0.489796
118.522449;382;0.465306
118.9877551;383;0.563265
119.5510204;384;0.779138
120.3301587;385;0.288186
120.6183447;386;0.229909
120.848254;387;0.23746
121.0857143;388;0.530612
121.6163265;389;0.806531
122.4228571;390;0.303673
122.7265306;391;0.255057
122.9815873;392;0.300045
123.2816327;393;0.279002
123.5606349;394;0.2761
123.8367347;395;0.790567
124.6273016;396;0.323084
124.9503855;397;0.28644
125.2368254;398;0.248889
125.4857143;399;0.248889
125.7346032;400;0.371519
126.1061224;401;0.735782
126.8419048;402;0.309116
127.1510204;403;0.76771
127.9187302;404;0.383311
128.3020408;405;0.845896
129.1479365;406;0.337778
129.4857143;407;0.261587
129.7473016;408;0.326168
130.0734694;409;0.232562
130.3060317;410;0.306213
130.6122449;411;0.211882
130.824127;412;0.286077
131.1102041;413;0.252336
131.3625397;414;0.247075
131.6096145;415;0.220227
131.8298413;416;0.341587
132.1714286;417;0.257778
132.4292063;418;0.507937
132.9371429;419;0.328163
133.2653061;420;0.230567
133.495873;421;0.398005
133.8938776;422;0.262313
134.1561905;423;0.308594
134.4647846;424;0.199342
134.664127;425;0.293197
134.9573243;426;0.245215
135.2025397;427;0.270023
135.4725624;428;0.339501
135.8120635;429;0.2578
136.0698639;430;0.260295
136.3301587;431;0.223401
136.5535601;432;0.233741
136.7873016;433;0.26576
137.0530612;434;0.69932
137.752381;435;0.304762
138.0571429;436;0.274286
138.3314286;437;0.248163
138.5795918;438;0.269932
138.8495238;439;0.264127
139.1136508;440;0.314921
139.4285714;441;0.55873
139.9873016;442;0.599365
140.5866667;443;0.690794
141.2774603;444;0.377256
141.6547166;445;0.902744
142.5574603;446;0.324172
142.8816327;447;0.285351
143.1669841;448;0.299615
143.4665986;449;0.167687
143.6342857;450;0.121905
143.7561905;451;0.172358
143.9285488;452;0.132404
144.0609524;453;0.152381
144.2133333;454;0.148639
144.3619728;455;0.115488
144.4774603;456;0.132063
144.6095238;457;0.590476
145.2;458;0.110476
145.3104762;459;0.142222
145.4526984;460;0.130975
145.5836735;461;0.102676
145.6863492;462;0.142222
145.8285714;463;0.165918
145.9944898;464;0.118526
146.1130159;465;0.182857
146.295873;466;0.53678
146.8326531;467;0.123537
146.9561905;468;0.121905
147.0780952;469;0.179048
147.2571429;470;0.125714
147.3828571;471;0.111746
147.4946032;472;0.203356
147.6979592;473;0.121723
147.8196825;474;0.121905
147.9415873;475;0.559751
148.5013379;476;0.845601
149.3469388;477;0.758458
150.1053968;478;0.485079
150.5904762;479;1.15048
151.7409524;480;0.444762
152.1857143;481;1.18571
153.3714286;482;0.416327
153.7877551;483;0.808163
154.5959184;484;0.84898
155.444898;485;0.767347
156.2122449;486;0.452109
156.6643537;487;0.401633
157.0659864;488;0.783243
157.849229;489;0.391678
158.240907;490;0.444807
158.6857143;491;0.796916
159.4826304;492;0.394921
159.877551;493;0.42449
160.3020408;494;0.804059
161.1060998;495;0.387778
161.4938776;496;0.192472
161.6863492;497;0.230159
161.9165079;498;0.155873
162.072381;499;0.245986
162.3183673;500;0.170522
162.4888889;501;0.221315
162.7102041;502;0.174875
162.8850794;503;0.233288
163.1183673;504;0.162902
163.2812698;505;0.228934
163.5102041;506;0.167256
163.6774603;507;0.257234
163.9346939;508;0.159274
164.0939683;509;0.208073
164.3020408;510;0.198277
164.5003175;511;0.185397
164.6857143;512;0.180317
164.8660317;513;0.228231
165.094263;514;0.167959
165.2622222;515;0.225215
165.4874376;516;0.170975
165.6584127;517;0.241633
165.9000454;518;0.174875
166.0749206;519;0.210794
166.2857143;520;0.165079
166.4507937;521;0.232404
166.6831973;522;0.163787
166.8469841;523;0.230567
167.077551;524;0.165624
167.2431746;525;0.21805
167.4612245;526;0.157823
167.6190476;527;0.282993
167.9020408;528;6.86531
174.7673469;529;0.277732
175.0450794;530;0.310023
175.355102;531;0.197914
175.5530159;532;0.236281
175.7892971;533;0.463764
176.2530612;534;0.651066
176.904127;535;0.246893
177.1510204;536;0.230567
177.3815873;537;0.205215
177.5868027;538;0.487687
178.0744898;539;0.698844
178.7733333;540;0.274286
179.047619;541;0.274286
179.3219048;542;0.21619
179.5380952;543;0.200317
179.7384127;544;0.220771
179.9591837;545;0.226213
180.1853968;546;0.214603
180.4;547;0.201905
180.6019048;548;0.230748
180.8326531;549;0.216236
181.0488889;550;0.197574
181.2464626;551;0.168141
181.4146032;552;0.201723
181.6163265;553;0.204626
181.8209524;554;0.219864
182.0408163;555;3.70612
185.7469388;556;0.4
186.1469388;557;0.645986
186.7929252;558;0.13932
186.9322449;559;0.166009
187.098254;560;0.12424
187.2224943;561;0.13932
187.3618141;562;0.1239
187.4857143;563;0.352109
187.8378231;564;0.638549
188.4763719;565;0.12771
188.6040816;566;0.179592
188.7836735;567;0.122268
188.905941;568;0.12771
189.0336508;569;0.160181
189.1938322;570;0.414331
189.6081633;571;0.540045
190.1482086;572;0.15093
190.2991383;573;0.141678
190.4408163;574;0.578141
191.0189569;575;0.10449
191.1234467;576;0.158186
191.2816327;577;0.584853
191.8664853;578;0.12771
191.994195;579;0.160907
192.155102;580;0.222222
192.3773243;581;0.25941
192.6367347;582;0.263039
192.8997732;583;0.2839
193.1836735;584;0.238549
193.4222222;585;0.252517
193.6747392;586;0.472449
194.1471882;587;0.679841
194.8270295;588;0.283175
195.1102041;589;0.204444
195.3146485;590;0.236372
195.5510204;591;0.506122
196.0571429;592;0.708753
196.7658957;593;0.270839
197.0367347;594;0.20517
197.2419048;595;0.284626
197.5265306;596;0.44898
197.9755102;597;0.706032
198.681542;598;0.287347
198.9688889;599;0.211882
199.180771;600;0.265079
199.4458503;601;0.464354
199.9102041;602;0.582494
200.4926984;603;0.258322
200.7510204;604;0.206077
200.9570975;605;0.292925
201.2500227;606;0.415283
201.6653061;607;0.638549
202.3038549;608;0.275737
202.5795918;609;0.211882
202.7914739;610;0.237098
203.0285714;611;0.680091
203.7086621;612;0.283175
203.9918367;613;0.668844
204.6606803;614;0.237279
204.8979592;615;0.610249
205.5082086;616;0.271383
205.7795918;617;0.622585
206.4021769;618;0.242721
206.644898;619;0.639637
207.2845351;620;0.233832
207.5183673;621;0.648526
208.1668934;622;0.21678
208.3836735;623;0.619138
209.0028118;624;0.238231
209.2410431;625;0.644127
209.8851701;626;0.237279
210.122449;627;0.621859
210.7443084;628;0.30059
211.044898;629;0.44898
211.4938776;630;0.585578
212.0794558;631;0.13932
212.2187755;632;0.132245
212.3510204;633;0.123175
212.474195;634;0.10449
212.5786848;635;0.172336
212.7510204;636;0.129524
212.8805442;637;0.12771
213.008254;638;0.175419
213.1836735;639;0.556009
213.7396825;640;0.15093
213.8906122;641;0.158367
214.0489796;642;0.120272
214.1692517;643;0.12771
214.2969615;644;0.152018
214.4489796;645;0.138231
214.5872109;646;0.1161
214.7033107;647;0.151179
214.8544898;648;0.591859
215.4463492;649;0.1161
215.562449;650;0.143673
215.7061224;651;0.123356
215.8294785;652;0.1161
215.9455782;653;0.176871
216.122449;654;0.136599
216.2590476;655;0.17415
216.4331973;656;0.121905
216.555102;657;0.121905
216.6770068;658;0.1161
216.7931066;659;0.145669
216.9387755;660;0.14458
217.083356;661;0.12771
217.2110658;662;0.136689
217.3477551;663;0.13034
217.4780952;664;0.17415
217.6522449;665;0.131179
217.783424;666;0.20551
217.9889342;667;0.264127
218.2530612;668;0.571791
218.8248526;669;0.13932
218.9641723;670;0.154195
219.1183673;671;0.147664
219.2660317;672;0.1161
219.3821315;673;0.144399
219.5265306;674;0.14585
219.672381;675;0.12771
219.8000907;676;0.15093
219.9510204;677;0.603719
220.5547392;678;0.13932
220.694059;679;0.138594
220.8326531;680;0.128435
220.9610884;681;0.13932
221.1004082;682;0.140408
221.2408163;683;0.103401
221.3442177;684;0.12771
221.4719274;685;0.192086
221.6640136;686;0.527732
222.191746;687;0.15093
222.3426757;688;0.14712
222.4897959;689;0.108299
222.5980952;690;0.16254
222.7606349;691;0.112834
222.8734694;692;0.165805
223.0392744;693;0.12771
223.1669841;694;0.171791
223.3387755;695;0.130068
223.4688435;696;0.1161
223.5849433;697;0.171973
223.7569161;698;0.106667
223.8635828;699;0.15093
224.0145125;700;0.147483
224.1619955;701;0.131156
224.2931519;702;0.17415
224.4673016;703;0.163515
224.6308163;704;0.56102
225.1918367;705;0.528481
225.7203175;706;0.460431
226.1807483;707;0.433605
226.6143537;708;0.479524
227.0938776;709;0.497959
227.5918367;710;0.277188
227.8690249;711;0.228934
228.0979592;712;0.212245
228.3102041;713;0.236735
228.5469388;714;0.192834
228.7397732;715;0.272472
229.0122449;716;0.465306
229.477551;717;0.481633
229.9591837;718;0.440816
230.4;719;0.481633
230.8816327;720;0.546939
231.4285714;721;0.555102
231.9836735;722;0.523515
232.5071882;723;0.51322
233.0204082;724;0.746485
233.7668934;725;0.269297
234.0361905;726;0.229932
234.2661224;727;0.220635
234.4867574;728;0.220544
234.7073016;729;0.281315
234.9886168;730;0.775193
235.7638095;731;0.252517
236.0163265;732;0.269932
236.2862585;733;0.28517
236.5714286;734;0.497959
237.0693878;735;0.737778
237.8071655;736;0.28263
238.0897959;737;0.251429
238.3412245;738;0.238367
238.5795918;739;0.202812
238.7824036;740;0.22059
239.0029932;741;0.870748
239.8737415;742;0.297687
240.1714286;743;0.770431
240.9418594;744;0.368617
241.3104762;745;0.803991
242.1144671;746;0.285488
242.3999546;747;0.283401
242.683356;748;0.312562
242.9959184;749;0.685896
243.6818141;750;0.285533
243.9673469;751;0.213696
244.1810431;752;0.194467
244.3755102;753;0.200272
244.5757823;754;0.256871
244.8326531;755;0.195918
245.0285714;756;0.452789
245.4813605;757;0.249252
245.7306122;758;0.191927
245.9225397;759;0.240726
246.1632653;760;0.200454
246.3637188;761;0.233311
246.5970295;762;0.219478
246.8165079;763;0.417959
247.2344671;764;0.243084
247.477551;765;0.198095
247.6756463;766;0.499229
248.1748753;767;0.242109
248.4169841;768;0.21068
248.6276644;769;0.208503
248.8361678;770;0.186236
249.0224036;771;0.251066
249.2734694;772;0.224943
249.4984127;773;0.211338
249.7097506;774;0.241451
249.9512018;775;0.190113
250.1413152;776;0.657415
250.7987302;777;0.262494
251.0612245;778;0.213515
251.2747392;779;0.223447
251.4981859;780;0.182903
251.6810884;781;0.261769
251.9428571;782;0.19102
252.1338776;783;0.441179
252.5750567;784;0.273923
252.8489796;785;0.178866
253.0278458;786;0.221134
253.2489796;787;0.208435
253.457415;788;0.240544
253.6979592;789;0.177415
253.8753742;790;0.476009
254.3513832;791;0.269025
254.6204082;792;0.218594
254.8390023;793;0.383129
255.2221315;794;0.277619
255.4997506;795;0.19839
255.6981406;796;0.24356
255.9417007;797;0.174399
256.1160998;798;0.263084
256.3791837;799;0.236145
256.6153288;800;0.209161
256.8244898;801;0.208798
257.033288;802;0.252268
257.2855556;803;0.235351
257.520907;804;0.237392
257.7582993;805;0.429456
258.1877551;806;0.23873
258.4264853;807;0.233764
258.6602494;808;0.458118
259.1183673;809;0.167256
259.2856236;810;0.12771
259.4133333;811;0.17034
259.5836735;812;0.143129
259.7268027;813;0.12771
259.8545125;814;0.153651
260.0081633;815;0.136599
260.1447619;816;0.16254
260.3073016;817;0.133515
260.4408163;818;0.156735
260.597551;819;0.10449
260.7020408;820;0.130612
260.8326531;821;0.240907
261.0735601;822;0.240726
261.3142857;823;0.42449
261.7387755;824;0.205533
261.9443084;825;0.235283
262.1795918;826;0.416327
262.5959184;827;0.242358
262.8382766;828;0.239274
263.077551;829;0.236735
263.3142857;830;0.236735
263.5510204;831;0.42449
263.9755102;832;0.395283
264.3707937;833;0.24381
264.6146032;834;0.234376
264.8489796;835;0.241633
265.0906122;836;0.223673
265.3142857;837;0.432653
265.7469388;838;0.432653
266.1795918;839;0.211338
266.3909297;840;0.213152
266.6040816;841;0.239637
266.8437188;842;0.216213
267.059932;843;0.236576
267.2965079;844;0.245238
267.541746;845;0.230771
267.772517;846;0.202993
267.9755102;847;0.191746
268.1672562;848;0.24907
268.4163265;849;0.434921
268.8512472;850;0.233197
269.0844444;851;0.197188
269.2816327;852;0.475646
269.7572789;853;0.627483
270.3847619;854;0.260136
270.644898;855;0.215873
270.860771;856;0.212993
271.0737642;857;0.204966
271.2787302;858;0.198821
271.477551;859;0.230748
271.7082993;860;0.417959
272.1262585;861;0.268186
272.3944444;862;0.207823
272.6022676;863;0.212177
272.8144444;864;0.205782
273.0202268;865;0.236916
273.2571429;866;0.215873
273.4730159;867;0.429569
273.902585;868;0.268844
274.1714286;869;0.207166
274.3785941;870;0.232789
274.6113832;871;0.18517
274.7965533;872;0.18576
274.9823129;873;0.278639
275.2609524;874;0.417959
275.6789116;875;0.288435
275.9673469;876;0.199184
276.1665306;877;0.274286
276.4408163;878;0.190113
276.6309297;879;0.234376
276.8653061;880;0.206803
277.0721088;881;0.231746
277.3038549;882;0.197823
277.501678;883;0.229819
277.7314966;884;0.188141
277.9196372;885;0.251791
278.1714286;886;0.212608
278.3840363;887;0.244966
278.6290023;888;0.219433
278.8484354;889;0.212789
279.0612245;890;0.28644
279.3476644;891;0.293152
279.6408163;892;0.546939
280.1877551;893;1.79592
281.9836735;894;0.489796
282.4734694;895;1.3551
283.8285714;896;0.42449
284.2530612;897;0.489796
284.7428571;898;0.44898
285.1918367;899;0.432653
285.6244898;900;0.440816
286.0653061;901;0.473469
286.5387755;902;0.500113
287.0388889;903;0.454989
287.4938776;904;0.442562
287.9364399;905;0.176757
288.1131973;906;0.22966
288.3428571;907;0.199909
288.5427664;908;0.232744
288.7755102;909;0.173605
288.9491156;910;0.262313
289.2114286;911;0.464399
289.6758277;912;0.479274
290.155102;913;0.61678
290.7718821;914;0.12771
290.8995918;915;0.145306
291.044898;916;0.133333
291.1782313;917;0.12771
291.305941;918;0.177415
291.483356;919;0.147664
291.6310204;920;0.13932
291.7703401;921;0.141497
291.9118367;922;0.555102
292.4669388;923;0.13932
292.6062585;924;0.152925
292.7591837;925;0.137324
292.8965079;926;0.16254
293.0590476;927;0.140952
293.2;928;0.126077
293.3260771;929;0.18576
293.5118367;930;0.153469
293.6653061;931;0.44898
294.1142857;932;0.10576
294.2200454;933;0.13932
294.3593651;934;0.17941
294.5387755;935;0.435624
294.9743991;936;0.139615
295.1140136;937;0.15093
295.2649433;938;0.155465
295.4204082;939;0.134785
295.5551927;940;0.281542
295.8367347;941;0.182857
296.0195918;942;0.249796
296.2693878;943;0.509887
296.7792744;944;0.445215
297.2244898;945;0.617868
297.8423583;946;0.1161
297.9584581;947;0.139501
298.0979592;948;0.115918
298.2138776;949;0.15093
298.3648073;950;0.163061
298.5278685;951;0.127188
298.6550567;952;0.15093
298.8059864;953;0.181769
298.9877551;954;0.53805
299.525805;955;0.15093
299.6767347;956;0.16
299.8367347;957;0.153469
299.9902041;958;0.10449
300.0946939;959;0.1161
300.2107937;960;0.13932
300.3501134;961;0.16254
300.5126531;962;0.12771
300.6403628;963;0.650159
301.2905215;964;0.13932
301.4298413;965;0.178322
301.6081633;966;0.497959
302.1061224;967;0.457143
302.5632653;968;0.416327
302.9795918;969;0.458073
303.4376644;970;0.419615
303.8572789;971;0.902562
304.7598413;972;0.887937
305.6477778;973;0.866508
306.5142857;974;0.930612
307.444898;975;0.869909
308.3148073;976;0.942336
309.2571429;977;0.857143
310.1142857;978;1.36694
311.4812245;979;0.469796
311.9510204;980;0.42449
312.3755102;981;0.481633
312.8571429;982;1.34694
314.2040816;983;0.42449
314.6285714;984;1.30612
315.9346939;985;0.44898
316.3836735;986;1.33878
317.722449;987;0.467891
318.1903401;988;0.919864
319.1102041;989;1.26531
320.3755102;990;0.164354
320.5398639;991;0.0928798
320.6327438;992;0.216236
320.8489796;993;0.166893
321.015873;994;0.0696599
321.0855329;995;0.141179
321.226712;996;0.11424
321.3409524;997;0.13932
321.4802721;998;0.127891
321.6081633;999;0.104308
321.7124717;1000;0.1161
321.8285714;1001;0.130612
321.9591837;1002;0.124807
322.0839909;1003;0.1161
322.2000907;1004;0.134603
322.3346939;1005;0.120816
322.4555102;1006;0.0928798
322.54839;1007;0.161814
322.7102041;1008;0.105215
322.8154195;1009;0.10449
322.9199093;1010;0.141315
323.0612245;1011;0.137324
323.1985488;1012;0.10449
323.3030385;1013;0.152812
323.4558503;1014;0.114218
323.570068;1015;0.12771
323.6977778;1016;0.129864
323.8276417;1017;0.589955
324.4175964;1018;0.208027
324.6256236;1019;0.511791
325.137415;1020;0.22059
325.3580045;1021;0.17415
325.5321542;1022;0.230544
325.7626984;1023;0.164195
325.9268934;1024;0.211882
326.1387755;1025;0.217687
326.3564626;1026;0.182313
326.5387755;1027;0.560726
327.0995011;1028;0.214785
327.3142857;1029;0.156735
327.4710204;1030;0.359909
327.8309297;1031;0.258866
328.0897959;1032;0.170703
328.2604989;1033;0.325079
328.5855782;1034;0.255238
328.8408163;1035;0.185941
329.0267574;1036;0.383129
329.4098866;1037;0.222834
329.6327211;1038;0.183515
329.8162358;1039;0.22458
330.0408163;1040;0.158549
330.1993651;1041;0.221088
330.4204535;1042;0.208481
330.6289342;1043;0.198345
330.8272789;1044;0.196395
331.0236735;1045;0.210204
331.2338776;1046;0.172925
331.4068027;1047;0.230635
331.6374376;1048;0.198934
331.8363719;1049;0.212608
332.0489796;1050;0.432653
332.4816327;1051;0.202268
332.6839002;1052;0.230385
332.9142857;1053;0.141134
333.0554195;1054;0.24254
333.2979592;1055;0.187029
333.4849887;1056;0.429569
333.9145578;1057;0.216054
334.1306122;1058;0.213515
334.344127;1059;0.219138
334.5632653;1060;0.198821
334.7620862;1061;0.160363
334.922449;1062;0.187937
335.1103855;1063;0.417959
335.5283447;1064;0.251247
335.7795918;1065;0.201542
335.9811338;1066;0.223129
336.204263;1067;0.811678
337.015941;1068;0.789297
337.8052381;1069;0.823333
338.6285714;1070;0.673016
339.3015873;1071;0.19229
339.4938776;1072;0.562358
340.0562358;1073;0.180499
340.2367347;1074;0.66703
340.9037642;1075;0.173787
