Onset;Note;Duration (s)
22.20408163;112;0.0957823
22.29986395;113;0.0696599
22.36952381;114;0.144853
22.51437642;115;0.133787
22.64816327;116;0.148027
22.79619048;117;0.150748
22.94693878;118;0.127891
23.07482993;119;0.10449
23.17931973;120;0.0348299
23.21414966;121;0.198095
23.4122449;122;0.141497
23.5537415;123;0.13932
23.69306122;124;0.173469
23.86653061;125;0.122585
23.98911565;126;0.0957823
24.08489796;127;0.0957823
24.18068027;128;0.137687
24.31836735;129;0.158367
24.47673469;130;0.121905
24.59863946;131;0.176871
24.7755102;132;0.127891
24.90340136;133;0.0870748
24.99047619;134;0.0696599
25.06013605;135;0.164354
25.2244898;136;0.114286
25.33877551;137;0.113197
25.45197279;138;0.172517
25.6244898;139;0.123537
25.74802721;140;0.0957823
25.84380952;141;0.0870748
25.93088435;142;0.142585
26.07346939;143;0.136054
26.20952381;144;0.0870748
26.29659864;145;0.0609524
26.35755102;146;0.148571
26.50612245;147;0.138776
26.64489796;148;0.0609524
26.70585034;149;0.0870748
26.79292517;150;0.14585
26.93877551;151;0.141497
27.08027211;152;0.0870748
27.16734694;153;0.0522449
27.21959184;154;0.143673
27.36326531;155;0.143673
27.50693878;156;0.130612
27.63755102;157;0.205193
27.84274376;158;0.230181
28.07292517;159;0.239819
28.31274376;160;0.134603
28.44734694;161;0.0870748
28.53442177;162;0.0609524
28.59537415;163;0.148912
28.74428571;164;0.147143
28.89142857;165;0.0609524
28.95238095;166;0.0783673
29.0307483;167;0.144762
29.1755102;168;0.142585
29.31809524;169;0.0609524
29.37904762;170;0.0696599
29.44870748;171;0.159456
29.60816327;172;0.197551
29.80571429;173;0.235964
30.04167801;174;0.147166
30.18884354;175;0.0783673
30.26721088;176;0.0522449
30.31945578;177;0.162177
30.48163265;178;0.16
30.64163265;179;0.0609524
30.70258503;180;0.0522449
30.75482993;181;0.175465
30.93029479;182;0.111882
31.04217687;183;0.0783673
31.12054422;184;0.0609524
31.1814966;185;0.167324
31.34882086;186;0.259342
31.60816327;187;0.212245
31.82040816;188;0.153469
31.97387755;189;0.0783673
32.0522449;190;0.0522449
32.1044898;191;0.156735
32.26122449;192;0.200272
32.4614966;193;0.240544
32.70204082;194;0.181769
32.88380952;195;0.0609524
32.94476191;196;0.0711111
33.01587302;197;0.143311
33.15918367;198;0.151293
33.31047619;199;0.0609524
33.37142857;200;0.0812698
33.45269841;201;0.171791
33.6244898;202;0.112653
33.73714286;203;0.0711111
33.80825397;204;0.0507937
33.85904762;205;0.181769
34.04081633;206;0.143311
34.18412698;207;0.0812698
34.26539683;208;0.0507937
34.31619048;209;0.178617
34.49480726;210;0.207415
34.70222222;211;0.248685
34.95090703;212;0.198299
35.14920635;213;0.279365
35.42857143;214;0.407574
35.83614513;215;0.441406
36.27755102;216;0.212608
36.49015873;217;0.220045
36.71020408;218;0.206621
36.9168254;219;0.266848
37.18367347;220;0.42449
37.60816327;221;0.432653
38.04081633;222;0.216961
38.25777778;223;0.223855
38.48163265;224;0.212971
38.69460318;225;0.236009
38.93061225;226;0.457143
39.3877551;227;0.432653
39.82040816;228;0.215147
40.03555556;229;0.233832
40.26938776;230;0.202993
40.47238095;231;0.262313
40.73469388;232;0.457143
41.19183674;233;0.874671
42.06650794;234;0.888594
42.95510204;235;0.897959
43.85306122;236;0.555102
44.40816327;237;1.17406
45.58222222;238;0.132063
45.71428571;239;0.18034
45.89462585;240;0.124422
46.01904762;241;0.172698
46.19174603;242;0.155578
46.34732426;243;0.128866
46.47619048;244;0.121905
46.59809524;245;0.196395
46.7944898;246;0.606145
47.40063492;247;0.152381
47.55301587;248;0.18839
47.7414059;249;0.116372
47.85777778;250;0.16254
48.02031746;251;0.165374
48.18569161;252;0.129229
48.31492064;253;0.142222
48.45714286;254;0.152222
48.60936508;255;0.569048
49.1784127;256;0.152381
49.33079365;257;0.187574
49.51836735;258;0.58449
50.10285714;259;0.111746
50.21460318;260;0.209887
50.4244898;261;0.562177
50.98666667;262;0.16254
51.14920635;263;0.181406
51.33061225;264;0.641451
51.97206349;265;0.121905
52.09396825;266;0.164195
52.25816327;267;0.557075
52.8152381;268;0.132063
52.94730159;269;0.192177
53.13947846;270;0.132902
53.27238095;271;0.132063
53.40444444;272;0.187392
53.59183674;273;0.127528
53.71936508;274;0.132063
53.85142857;275;0.156735
54.00816327;276;0.137868
54.14603175;277;0.142222
54.28825397;278;0.177052
54.46530612;279;0.506122
54.97142857;280;0.139683
55.11111111;281;0.152381
55.26349206;282;0.170794
55.43428571;283;0.0933333
55.52761905;284;0.142222
55.66984127;285;0.15873
55.82857143;286;0.125714
55.95428571;287;0.121905
56.07619048;288;0.201361
56.27755102;289;0.560544
56.83809524;290;0.152381
56.99047619;291;0.144218
57.13469388;292;0.170703
57.30539683;293;0.111746
57.41714286;294;0.173469
57.59061225;295;0.100816
57.69142857;296;0.121905
57.81333333;297;0.17034
57.98367347;298;0.473469
58.45714286;299;0.138413
58.59555556;300;0.121905
58.71746032;301;0.180499
58.89795918;302;0.481633
59.37959184;303;0.140408
59.52;304;0.142222
59.66222222;305;0.150023
59.8122449;306;0.461633
60.27387755;307;0.119773
60.39365079;308;0.142222
60.53587302;309;0.138571
60.67444444;310;0.196667
60.87111111;311;0.23381
61.10492064;312;0.233492
61.3384127;313;0.237098
61.5755102;314;0.595918
62.17142857;315;0.152381
62.32380952;316;0.165986
62.48979592;317;0.17941
62.66920635;318;0.132063
62.80126984;319;0.129342
62.93061225;320;0.134785
63.06539683;321;0.111746
63.17714286;322;0.169796
63.34693878;323;0.462585
63.80952381;324;0.149841
63.95936508;325;0.121905
64.08126984;326;0.182336
64.26360544;327;0.112268
64.37587302;328;0.121905
64.49777778;329;0.14712
64.64489796;330;0.117007
64.76190476;331;0.132063
64.89396825;332;0.159093
65.05306122;333;0.457143
65.51020408;334;0.105034
65.6152381;335;0.142222
65.75746032;336;0.209887
65.96734694;337;0.457143
66.4244898;338;0.145669
66.57015873;339;0.152381
66.72253968;340;0.164354
66.88689342;341;0.109932
66.9968254;342;0.132063
67.12888889;343;0.209909
67.33879819;344;0.105011
67.44380952;345;0.152381
67.59619048;346;0.162585
67.75877551;347;0.121859
67.88063492;348;0.121905
68.00253968;349;0.175215
68.1777551;350;0.119388
68.29714286;351;0.132063
68.42920635;352;0.154512
68.58371882;353;0.129932
68.71365079;354;0.121905
68.83555556;355;0.197732
69.03328798;356;0.107029
69.14031746;357;0.121905
69.26222222;358;0.182676
69.44489796;359;0.142404
69.58730159;360;0.132063
69.71936508;361;0.190839
69.91020408;362;0.13424
70.04444444;363;0.142222
70.18666667;364;0.152381
70.33904762;365;0.152381
70.49142857;366;0.121905
70.61333333;367;0.183447
70.79678005;368;0.111156
70.90793651;369;0.101587
71.00952381;370;0.18483
71.19435374;371;0.109773
71.30412698;372;0.152381
71.45650794;373;0.167982
71.6244898;374;0.116463
71.74095238;375;0.142222
71.8831746;376;0.182608
72.06578231;377;0.142472
72.20825397;378;0.142222
72.35047619;379;0.155488
72.50596372;380;0.128957
72.63492064;381;0.132063
72.76698413;382;0.196281
72.96326531;383;0.128798
73.09206349;384;0.132063
73.22412698;385;0.153537
73.3776644;386;0.141066
73.51873016;387;0.132063
73.65079365;388;0.178299
73.82909297;389;0.136621
73.96571429;390;0.142222
74.10793651;391;0.158118
74.26605442;392;0.126327
74.39238095;393;0.152381
74.54476191;394;0.165079
74.70984127;395;0.180317
74.89015873;396;0.0812698
74.97142857;397;0.0914286
75.06285714;398;0.118322
75.18117914;399;0.145805
75.32698413;400;0.0914286
75.4184127;401;0.0711111
75.48952381;402;0.163061
75.65258503;403;0.131542
75.78412698;404;0.0812698
75.86539683;405;0.0507937
75.91619048;406;0.168844
76.08503401;407;0.115601
76.20063492;408;0.0812698
76.28190476;409;0.0507937
76.33269841;410;0.185057
76.5177551;411;0.150181
76.66793651;412;0.0914286
76.75936508;413;0.0507937
76.81015873;414;0.182608
76.99276644;415;0.142472
77.1352381;416;0.0711111
77.20634921;417;0.0406349
77.24698413;418;0.181905
77.42888889;419;0.204127
77.63301587;420;0.239433
77.87244898;421;0.197392
78.06984127;422;0.227982
78.29782313;423;0.198685
78.49650794;424;0.23551
78.73201814;425;0.231791
78.96380952;426;0.198866
79.16267574;427;0.156689
79.31936508;428;0.0609524
79.38031746;429;0.0609524
79.44126984;430;0.175057
79.61632653;431;0.119546
79.73587302;432;0.0812698
79.81714286;433;0.0812698
79.8984127;434;0.145011
80.04342404;435;0.169909
80.21333333;436;0.287914
80.50124717;437;0.189546
80.69079365;438;0.216281
80.90707483;439;0.159592
81.06666667;440;0.0812698
81.14793651;441;0.0507937
81.19873016;442;0.148209
81.34693878;443;0.126077
81.47301587;444;0.0609524
81.53396825;445;0.0711111
81.60507937;446;0.182676
81.7877551;447;0.193197
81.98095238;448;0.249478
82.23043084;449;0.146712
82.37714286;450;0.0609524
82.43809524;451;0.0609524
82.49904762;452;0.151179
82.65022676;453;0.133265
82.78349206;454;0.0711111
82.85460318;455;0.0609524
82.91555556;456;0.139773
83.0553288;457;0.246258
83.3015873;458;0.21678
83.51836735;459;0.209887
83.72825397;460;0.239093
83.96734694;461;0.146939
84.11428571;462;0.0914286
84.20571429;463;0.0406349
84.24634921;464;0.139592
84.38594104;465;0.114376
84.50031746;466;0.0914286
84.59174603;467;0.0507937
84.64253968;468;0.15034
84.79287982;469;0.174739
84.96761905;470;0.227574
85.19519274;471;0.21941
85.41460318;472;0.226213
85.64081633;473;0.14966
85.79047619;474;0.0812698
85.87174603;475;0.0609524
85.93269841;476;0.157098
86.08979592;477;0.157823
86.24761905;478;0.0711111
86.31873016;479;0.0507937
86.36952381;480;0.177415
86.54693878;481;0.188299
86.7352381;482;0.233628
86.96886621;483;0.203197
87.17206349;484;0.254717
87.42678005;485;0.151633
87.5784127;486;0.0609524
87.63936508;487;0.0507937
87.69015873;488;0.170544
87.86070295;489;0.205329
88.06603175;490;0.264127
88.33015873;491;0.132063
88.46222222;492;0.0812698
88.54349206;493;0.0507937
88.59428571;494;0.155578
88.74986395;495;0.17966
88.92952381;496;0.270476
89.2;497;0.176508
89.37650794;498;0.288798
89.66530612;499;0.249615
89.91492064;500;0.248345
90.16326531;501;0.249433
90.41269841;502;0.240363
90.65306122;503;0.21678
90.86984127;504;0.264853
91.13469388;505;0.222766
91.35746032;506;0.267029
91.6244898;507;0.240907
91.86539683;508;0.23966
92.10505669;509;0.2378
92.34285714;510;0.310204
92.65306122;511;0.309478
92.96253968;512;0.33127
93.29380952;513;0.268095
93.56190476;514;0.429932
93.99183674;515;0.982132
94.97396825;516;0.250522
95.2244898;517;0.29805
95.52253968;518;0.237619
95.76015873;519;0.148413
95.90857143;520;0.101587
96.01015873;521;0.0711111
96.08126984;522;0.188118
96.26938776;523;0.197914
96.46730159;524;0.0812698
96.54857143;525;0.0711111
96.61968254;526;0.181769
96.80145125;527;0.163628
96.96507937;528;0.111746
97.0768254;529;0.0609524
97.13777778;530;0.176508
97.31428571;531;0.15873
97.47301587;532;0.0711111
97.54412698;533;0.0711111
97.6152381;534;0.201837
97.81707483;535;0.14356
97.96063492;536;0.111746
98.07238095;537;0.0609524
98.13333333;538;0.201361
98.33469388;539;0.19483
98.52952381;540;0.111746
98.64126984;541;0.0914286
98.73269841;542;0.255057
98.9877551;543;0.232562
99.22031746;544;0.132063
99.35238095;545;0.0812698
99.43365079;546;0.223492
99.65714286;547;0.213333
99.87047619;548;0.101587
99.97206349;549;0.0711111
100.0431746;550;0.152381
100.1955556;551;0.172698
100.368254;552;0.0914286
100.4596825;553;0.0609524
100.5206349;554;0.189569
100.7102041;555;0.155828
100.8660317;556;0.0711111
100.9371429;557;0.0812698
101.0184127;558;0.21551
101.2339229;559;0.140045
101.3739683;560;0.0812698
101.4552381;561;0.0711111
101.5263492;562;0.192744
101.719093;563;0.152653
101.871746;564;0.121905
101.9936508;565;0.0507937
102.0444444;566;0.208617
102.2530612;567;0.177415
102.4304762;568;0.111746
102.5422222;569;0.0914286
102.6336508;570;0.199002
102.8326531;571;0.126077
102.9587302;572;0.0812698
103.04;573;0.101587
103.1415873;574;0.229841
103.3714286;575;0.166349
103.5377778;576;0.203175
103.7409524;577;0.177415
103.9183673;578;0.167982
104.0863492;579;0.152381
104.2387302;580;0.252744
104.4914739;581;0.133288
104.6247619;582;0.16254
104.7873016;583;0.181451
104.9687528;584;0.133469
105.1022222;585;0.121905
105.224127;586;0.0812698
105.3053968;587;0.182245
105.4876417;588;0.152993
105.6406349;589;0.213333
105.8539683;590;0.186757
106.0407256;591;0.189116
106.2298413;592;0.203175
106.4330159;593;0.263968
106.6969841;594;0.15254
106.8495238;595;0.233651
107.0831746;596;0.255601
107.3387755;597;0.739955
108.0787302;598;0.301451
108.3801814;599;0.206485
108.5866667;600;0.300975
108.8876417;601;0.21712
109.1047619;602;0.253379
109.3581406;603;0.244399
109.6025397;604;0.266848
109.8693878;605;0.190295
110.0596825;606;0.248345
110.3080272;607;0.249433
110.5574603;608;0.21805
110.7755102;609;0.228934
111.0044444;610;0.260862
111.2653061;611;0.277551
111.5428571;612;0.253061
111.7959184;613;0.234558
112.0304762;614;0.263401
112.2938776;615;0.264853
112.5587302;616;0.269478
112.8282086;617;0.218141
113.0463492;618;0.194467
113.2408163;619;0.201723
113.4425397;620;0.271746
113.7142857;621;0.226032
113.9403175;622;0.247438
114.1877551;623;0.260499
114.448254;624;0.229909
114.6781633;625;0.237392
114.9155556;626;0.241882
115.1574376;627;0.266054
115.4234921;628;0.241814
115.6653061;629;0.337234
116.0025397;630;0.128073
116.1306122;631;0.369705
116.5003175;632;0.128254
116.6285714;633;0.31873
116.9473016;634;0.130249
117.077551;635;0.387846
117.4653968;636;0.118277
117.5836735;637;0.338866
117.9225397;638;0.110113
118.0326531;639;0.235283
118.2679365;640;0.254512
118.522449;641;0.243265
118.7657143;642;0.222041
118.9877551;643;0.235102
119.2228571;644;0.328163
119.5510204;645;0.799456
120.3504762;646;0.267868
120.6183447;647;0.219751
120.8380952;648;0.247619
121.0857143;649;0.209524
121.2952381;650;0.321088
121.6163265;651;0.796372
122.4126984;652;0.313832
122.7265306;653;0.265215
122.991746;654;0.289887
123.2816327;655;0.279002
123.5606349;656;0.2761
123.8367347;657;0.831202
124.6679365;658;0.282449
124.9503855;659;0.266122
125.2165079;660;0.269206
125.4857143;661;0.299683
125.7853968;662;0.320726
126.1061224;663;0.745941
126.8520635;664;0.298957
127.1510204;665;0.777869
127.9288889;666;0.373152
128.3020408;667;0.835737
129.1377778;668;0.347937
129.4857143;669;0.281905
129.767619;670;0.30585
130.0734694;671;0.232562
130.3060317;672;0.306213
130.6122449;673;0.222041
130.8342857;674;0.275918
131.1102041;675;0.242177
131.352381;676;0.257234
131.6096145;677;0.210068
131.8196825;678;0.351746
132.1714286;679;0.247619
132.4190476;680;0.27483
132.6938776;681;0.253424
132.9473016;682;0.318005
133.2653061;683;0.628571
133.8938776;684;0.570907
134.4647846;685;0.727596
135.192381;686;0.280181
135.4725624;687;0.816961
136.2895238;688;0.264036
136.5535601;689;0.254059
136.807619;690;0.245442
137.0530612;691;0.252336
137.3053968;692;0.269887
137.5752834;693;0.258367
137.8336508;694;0.223492
138.0571429;695;0.274286
138.3314286;696;0.248163
138.5795918;697;0.280091
138.8596825;698;0.315828
139.1755102;699;0.273379
139.4488889;700;0.27356
139.722449;701;0.264853
139.9873016;702;0.314739
140.3020408;703;0.274467
140.5765079;704;0.403084
140.9795918;705;1.3471
142.3266893;706;1.13991
143.4665986;707;0.46195
143.9285488;708;0.433424
144.3619728;709;0.135805
144.4977778;710;0.132063
144.6298413;711;0.174286
144.804127;712;0.120317
144.9244444;713;0.111746
145.0361905;714;0.16381
145.2;715;0.100317
145.3003175;716;0.132063
145.432381;717;0.151293
145.5836735;718;0.410816
145.9944898;719;0.118526
146.1130159;720;0.101587
146.2146032;721;0.181451
146.3960544;722;0.113152
146.5092063;723;0.152381
146.6615873;724;0.171066
146.8326531;725;0.123537
146.9561905;726;0.111746
147.0679365;727;0.189206
147.2571429;728;0.440816
147.6979592;729;0.131882
147.8298413;730;0.0914286
147.9212698;731;0.159456
148.0807256;732;0.104671
148.1853968;733;0.152381
148.3377778;734;0.16356
148.5013379;735;0.110726
148.6120635;736;0.132063
148.744127;737;0.161995
148.9061224;738;0.11229
149.0184127;739;0.121905
149.1403175;740;0.206621
149.3469388;741;0.108299
149.4552381;742;0.132063
149.5873016;743;0.143311
149.7306122;744;0.120816
149.8514286;745;0.111746
149.9631746;746;0.191927
150.155102;747;0.122993
150.2780952;748;0.121905
150.4;749;0.190476
150.5904762;750;0.114286
150.7047619;751;0.121905
150.8266667;752;0.165261
150.9919274;753;0.129342
151.1212698;754;0.0914286
151.2126984;755;0.171723
151.3844218;756;0.0924036
151.4768254;757;0.132063
151.6088889;758;0.167256
151.7761451;759;0.107029
151.8831746;760;0.121905
152.0050794;761;0.180635
152.1857143;762;0.124127
152.3098413;763;0.111746
152.4215873;764;0.166168
152.5877551;765;0.128435
152.7161905;766;0.111746
152.8279365;767;0.167982
152.9959184;768;0.106304
153.1022222;769;0.111746
153.2139683;770;0.15746
153.3714286;771;0.126984
153.4984127;772;0.142222
153.6406349;773;0.14712
153.7877551;774;0.106848
153.8946032;775;0.132063
154.0266667;776;0.193742
154.2204082;777;0.131338
154.351746;778;0.101587
154.4533333;779;0.142585
154.5959184;780;0.121542
154.7174603;781;0.121905
154.8393651;782;0.177211
155.016576;783;0.117392
155.1339683;784;0.142222
155.2761905;785;0.168707
155.444898;786;0.115737
155.5606349;787;0.101587
155.6622222;788;0.174512
155.8367347;789;0.109932
155.9466667;790;0.121905
156.0685714;791;0.143673
156.2122449;792;0.130612
156.3428571;793;0.132063
156.4749206;794;0.189433
156.6643537;795;0.125488
156.7898413;796;0.121905
156.911746;797;0.15424
157.0659864;798;0.0997279
157.1657143;799;0.142222
157.3079365;800;0.13458
157.442517;801;0.129546
157.5720635;802;0.121905
157.6939683;803;0.155261
157.849229;804;0.108866
157.9580952;805;0.121905
158.08;806;0.160907
158.240907;807;0.143855
158.3847619;808;0.142222
158.5269841;809;0.15873
158.6857143;810;0.125714
158.8114286;811;0.142222
158.9536508;812;0.1239
159.077551;813;0.140227
159.2177778;814;0.132063
159.3498413;815;0.132789
159.4826304;816;0.090703
159.5733333;817;0.132063
159.7053968;818;0.172154
159.877551;819;0.122449
160;820;0.142222
160.1422222;821;0.159819
160.3020408;822;0.104308
160.4063492;823;0.142222
160.5485714;824;0.153469
160.7020408;825;0.120816
160.8228571;826;0.142222
160.9650794;827;0.14102
161.1060998;828;0.112948
161.2190476;829;0.121905
161.3409524;830;0.152925
161.4938776;831;0.111202
161.6050794;832;0.152381
161.7574603;833;0.159048
161.9165079;834;0.135556
162.0520635;835;0.142222
162.1942857;836;0.124082
162.3183673;837;0.129887
162.448254;838;0.101587
162.5498413;839;0.160363
162.7102041;840;0.103764
162.8139683;841;0.111746
162.9257143;842;0.192653
163.1183673;843;0.122268
163.2406349;844;0.121905
163.3625397;845;0.147664
163.5102041;846;0.116463
163.6266667;847;0.121905
163.7485714;848;0.186122
163.9346939;849;0.098322
164.0330159;850;0.111746
164.1447619;851;0.157279
164.3020408;852;0.106848
164.4088889;853;0.111746
164.5206349;854;0.165079
164.6857143;855;0.119365
164.8050794;856;0.101587
164.9066667;857;0.187596
165.094263;858;0.117166
165.2114286;859;0.132063
165.3434921;860;0.143946
165.4874376;861;0.0998639
165.5873016;862;0.111746
165.6990476;863;0.200998
165.9000454;864;0.0936054
165.9936508;865;0.121905
166.1155556;866;0.170159
166.2857143;867;0.114286
166.4;868;0.121905
166.5219048;869;0.161293
166.6831973;870;0.123152
166.8063492;871;0.101587
166.9079365;872;0.169615
167.077551;873;0.104671
167.1822222;874;0.121905
167.304127;875;0.157098
167.4612245;876;0.137506
167.5987302;877;0.132063
167.7307937;878;0.171247
167.9020408;879;0.497959
168.4;880;0.42449
168.8244898;881;0.13551
168.96;882;0.111746
169.071746;883;0.178005
169.2497506;884;0.126757
169.3765079;885;0.142222
169.5187302;886;0.162902
169.6816327;887;0.131701
169.8133333;888;0.132063
169.9453968;889;0.181723
170.1271202;890;0.102721
170.2298413;891;0.142222
170.3720635;892;0.142222
170.5142857;893;0.132063
170.6463492;894;0.132063
170.7784127;895;0.1522
170.9306122;896;0.122086
171.0526984;897;0.16254
171.2152381;898;0.139864
171.355102;899;0.124263
171.4793651;900;0.142222
171.6215873;901;0.158005
171.7795918;902;0.12644
171.9060317;903;0.142222
172.048254;904;0.155828
172.2040816;905;0.118458
172.3225397;906;0.121905
172.4444444;907;0.173764
172.6182086;908;0.141156
172.7593651;909;0.111746
172.8711111;910;0.159751
173.0308617;911;0.134853
173.1657143;912;0.142222
173.3079365;913;0.163288
173.4712245;914;0.110998
173.5822222;915;0.121905
173.704127;916;0.124444
173.8285714;917;0.149841
173.9784127;918;0.132063
174.1104762;919;0.118095
174.2285714;920;0.257778
174.4863492;921;0.280998
174.7673469;922;1.24281
176.0101587;923;0.242902
176.2530612;924;0.224399
176.4774603;925;0.24907
176.7265306;926;0.42449
177.1510204;927;0.667392
177.8184127;928;0.256077
178.0744898;929;0.251859
178.3263492;930;0.285896
178.6122449;931;0.481633
179.0938776;932;0.444218
179.5380952;933;0.129206
179.6673016;934;0.142222
179.8095238;935;0.14966
179.9591837;936;0.134785
180.0939683;937;0.172698
180.2666667;938;0.133333
180.4;939;0.120635
180.5206349;940;0.142222
180.6628571;941;0.169796
180.8326531;942;0.114649
180.9473016;943;0.142222
181.0895238;944;0.156939
181.2464626;945;0.107188
181.3536508;946;0.101587
181.4552381;947;0.161088
181.6163265;948;0.123356
181.7396825;949;0.152381
181.8920635;950;0.148753
182.0408163;951;0.506599
182.547415;952;0.471655
183.0190703;953;0.132676
183.151746;954;0.142222
183.2939683;955;0.190522
183.4844898;956;0.134558
183.6190476;957;0.121905
183.7409524;958;0.176689
183.9176417;959;0.138231
184.055873;960;0.111746
184.167619;961;0.167075
184.3346939;962;0.137687
184.472381;963;0.142222
184.6146032;964;0.171474
184.7860771;965;0.0926531
184.8787302;966;0.132063
185.0107937;967;0.19229
185.2030839;968;0.275011
185.4780952;969;0.268844
185.7469388;970;0.857143
186.6040816;971;0.494172
187.098254;972;0.533492
187.631746;973;0.152381
187.784127;974;0.13424
187.9183673;975;0.129887
188.048254;976;0.121905
188.1701587;977;0.148209
188.3183673;978;0.465306
188.7836735;979;0.554739
189.3384127;980;0.132063
189.4704762;981;0.137687
189.6081633;982;0.146757
189.7549206;983;0.111746
189.8666667;984;0.198027
190.0646939;985;0.533401
190.5980952;986;0.132063
190.7301587;987;0.186644
190.9168027;988;0.50415
191.4209524;989;0.172698
191.5936508;990;0.136961
191.7306122;991;0.624943
192.3555556;992;0.281179
192.6367347;993;1.24263
193.8793651;994;0.267823
194.1471882;995;0.260431
194.407619;996;0.237279
194.644898;997;0.465306
195.1102041;998;0.638367
195.7485714;999;0.308571
196.0571429;1000;0.229841
196.2869841;1001;0.268118
196.555102;1002;0.481633
197.0367347;1003;0.713107
197.7498413;1004;0.225669
197.9755102;1005;0.231474
198.2069841;1006;0.232902
198.4398866;1007;1.19948
199.6393651;1008;0.270839
199.9102041;1009;0.186304
200.0965079;1010;0.213696
200.3102041;1011;1.10694
201.4171429;1012;0.248163
201.6653061;1013;0.20898
201.8742857;1014;0.231837
202.1061224;1015;1.14975
203.255873;1016;0.246168
203.5020408;1017;0.200816
203.7028571;1018;0.28898
203.9918367;1019;0.208798
204.2006349;1020;0.241338
204.4419728;1021;0.185329
204.6273016;1022;0.270658
204.8979592;1023;0.216961
205.1149206;1024;0.235442
205.3503628;1025;0.181066
205.5314286;1026;0.248163
205.7795918;1027;0.20898
205.9885714;1028;0.231837
206.2204082;1029;0.184671
206.4050794;1030;0.239819
206.644898;1031;0.197007
206.8419048;1032;0.242472
207.0843764;1033;0.194354
207.2787302;1034;0.239637
207.5183673;1035;0.207347
207.7257143;1036;0.22898
207.9546939;1037;0.228163
208.1828571;1038;0.200816
208.3836735;1039;0.175057
208.5587302;1040;0.283628
208.8423583;1041;0.193832
209.0361905;1042;0.204853
209.2410431;1043;0.201497
209.4425397;1044;0.258481
209.7010204;1045;0.168186
209.8692063;1046;0.253243
210.122449;1047;0.193742
210.3161905;1048;0.263265
210.5794558;1049;0.17356
210.7530159;1050;0.291882
211.044898;1051;0.195737
211.2406349;1052;0.253243
211.4938776;1053;0.12263
211.6165079;1054;0.0914286
211.7079365;1055;0.0711111
211.7790476;1056;0.16381
211.9428571;1057;0.140952
212.0838095;1058;0.101587
212.1853968;1059;0.0609524
212.2463492;1060;0.104671
212.3510204;1061;0.118821
212.4698413;1062;0.0711111
212.5409524;1063;0.0609524
212.6019048;1064;0.149116
212.7510204;1065;0.20644
212.9574603;1066;0.226213
