Onset;Note;Duration (s);Bar
25.4955102;137;0.130612;14
25.62612245;138;0.148027;14
25.77414966;139;0.130612;15
25.90476191;140;0.0957823;15
26.00054422;141;0.0522449;15
26.05278912;142;0.12771;15
26.18049887;143;0.15093;15
26.33142857;144;0.0696599;15
26.40108844;145;0.0522449;15
26.45333333;146;0.169161;15
26.62249433;147;0.135601;15
26.75809524;148;0.0696599;15
26.8277551;149;0.0870748;15
26.91482993;150;0.131361;15
27.04619048;151;0.147279;15
27.19346939;152;0.0783673;15
27.27183674;153;0.0435374;15
27.31537415;154;0.153832;15
27.46920635;155;0.133515;16
27.60272109;156;0.13932;16
27.74204082;157;0.18449;16
27.92653061;158;0.268299;16
28.19482993;159;0.213333;16
28.40816327;160;0.152381;16
28.56054422;161;0.0522449;16
28.61278912;162;0.0522449;16
28.66503401;163;0.167619;16
28.83265306;164;0.154558;16
28.98721088;165;0.0522449;16
29.03945578;166;0.0957823;16
29.1352381;167;0.162721;16
29.29795918;168;0.142041;17
29.44;169;0.10449;17
29.5444898;170;0.0522449;17
29.59673469;171;0.149569;17
29.74630386;172;0.242268;17
29.98857143;173;0.207347;17
30.19591837;174;0.158367;17
30.35428571;175;0.0870748;17
30.44136054;176;0.0696599;17
30.51102041;177;0.125714;17
30.63673469;178;0.152925;17
30.78965986;179;0.0696599;17
30.85931973;180;0.0696599;17
30.92897959;181;0.109025;17
31.03800454;182;0.143492;18
31.1814966;183;0.0783673;18
31.25986395;184;0.0435374;18
31.30340136;185;0.17415;18
31.47755102;186;0.217687;18
31.6952381;187;0.214966;18
31.91020408;188;0.168163;18
32.07836735;189;0.0609524;18
32.13931973;190;0.0435374;18
32.18285714;191;0.18449;18
32.36734694;192;0.233469;18
32.60081633;193;0.182857;18
32.78367347;194;0.156735;19
32.94040816;195;0.10449;19
33.04489796;196;0.0435374;19
33.08843537;197;0.136054;19
33.2244898;198;0.142585;19
33.36707483;199;0.0696599;19
33.43673469;200;0.0609524;19
33.49768708;201;0.17551;19
33.67319728;202;0.129252;19
33.80244898;203;0.0522449;19
33.85469388;204;0.0609524;19
33.91564626;205;0.17415;19
34.08979592;206;0.10449;19
34.19428571;207;0.0783673;19
34.27265306;208;0.0522449;19
34.32489796;209;0.189388;19
34.51428571;210;0.237279;20
34.75156463;211;0.211701;20
34.96326531;212;0.206259;20
35.16952381;213;0.27576;20
35.44528345;214;0.440431;20
35.88571429;215;0.424218;20
36.30993197;216;0.235374;21
36.54530612;217;0.230204;21
36.7755102;218;0.179048;21
36.95455782;219;0.253605;21
37.20816327;220;0.44898;21
37.65714286;221;0.418458;21
38.07560091;222;0.219909;22
38.2955102;223;0.212766;22
38.50827664;224;0.17907;22
38.68734694;225;0.259592;22
38.94693878;226;0.440816;22
39.3877551;227;0.432653;22
39.82040816;228;0.207891;23
40.02829932;229;0.216599;23
40.24489796;230;0.192653;23
40.43755102;231;0.259274;23
40.6968254;232;0.454195;23
41.15102041;233;0.914286;23
42.06530612;234;0.897959;24
42.96326531;235;0.938776;24
43.90204082;236;0.514286;25
44.41632653;237;1.21088;25
45.62721088;238;0.156735;26
45.78394558;239;0.158912;26
45.94285714;240;0.128435;26
46.07129252;241;0.130612;26
46.20190476;242;0.140952;26
46.34285714;243;0.120272;26
46.46312925;244;0.13932;26
46.60244898;245;0.156984;26
46.75943311;246;0.644104;26
47.40353742;247;0.148027;27
47.55156463;248;0.121905;27
47.67346939;249;0.121905;27
47.79537415;250;0.130612;27
47.9259864;251;0.13932;27
48.06530612;252;0.121905;27
48.18721088;253;0.130612;27
48.31782313;254;0.13932;27
48.45714286;255;0.618231;27
49.07537415;256;0.130612;28
49.2059864;257;0.164807;28
49.37079365;258;0.601451;28
49.9722449;259;0.130612;28
50.10285714;260;0.142041;28
50.24489796;261;0.61551;28
50.86040816;262;0.13932;29
50.99972789;263;0.143129;29
51.14285714;264;0.597007;29
51.73986395;265;0.156735;29
51.89659864;266;0.144218;29
52.04081633;267;0.552381;29
52.59319728;268;0.200272;30
52.79346939;269;0.137143;30
52.93061225;270;0.158912;30
53.08952381;271;0.121905;30
53.21142857;272;0.15619;30
53.36761905;273;0.131156;30
53.49877551;274;0.130612;30
53.62938776;275;0.133878;30
53.76326531;276;0.136054;30
53.89931973;277;0.156735;30
54.05605442;278;0.148027;30
54.20408163;279;0.535079;31
54.739161;280;0.144104;31
54.88326531;281;0.130612;31
55.01387755;282;0.153469;31
55.16734694;283;0.127347;31
55.29469388;284;0.137143;31
55.43183674;285;0.143673;31
55.5755102;286;0.137143;31
55.71265306;287;0.10449;31
55.81714286;288;0.133878;31
55.95102041;289;0.551837;32
56.50285714;290;0.11102;32
56.61387755;291;0.12898;32
56.74285714;292;0.119184;32
56.86204082;293;0.143673;32
57.00571429;294;0.226939;32
57.23265306;295;0.125714;32
57.35836735;296;0.143673;32
57.50204082;297;0.146939;32
57.64897959;298;0.383673;33
58.03265306;299;0.233469;33
58.26612245;300;0.124082;33
58.39020408;301;0.140408;33
58.53061225;302;0.391837;33
58.92244898;303;0.16;33
59.08244898;304;0.143673;33
59.22612245;305;0.12898;33
59.35510204;306;0.44898;34
59.80408163;307;0.127347;34
59.93142857;308;0.11102;34
60.04244898;309;0.12898;34
60.17142857;310;0.282449;34
60.45387755;311;0.258844;34
60.71272109;312;0.263605;34
60.97632653;313;0.256327;34
61.23265306;314;0.67102;35
61.90367347;315;0.156735;35
62.06040816;316;0.119184;35
62.17959184;317;0.142041;35
62.32163265;318;0.156735;35
62.47836735;319;0.117551;35
62.59591837;320;0.143673;35
62.73959184;321;0.143673;35
62.88326531;322;0.120816;35
63.00408163;323;0.473469;36
63.47755102;324;0.143673;36
63.62122449;325;0.150204;36
63.77142857;326;0.130612;36
63.90204082;327;0.124082;36
64.02612245;328;0.130612;36
64.15673469;329;0.145306;36
64.30204082;330;0.12898;36
64.43102041;331;0.130612;36
64.56163265;332;0.140408;36
64.70204082;333;0.44898;37
65.15102041;334;0.142041;37
65.29306122;335;0.137143;37
65.43020408;336;0.169796;37
65.6;337;0.416327;37
66.01632653;338;0.19102;37
66.20734694;339;0.137143;37
66.3444898;340;0.202449;37
66.54693878;341;0.143673;38
66.69061225;342;0.150204;38
66.84081633;343;0.163265;38
67.00408163;344;0.137143;38
67.14122449;345;0.137143;38
67.27836735;346;0.158367;38
67.43673469;347;0.13551;38
67.5722449;348;0.143673;38
67.71591837;349;0.135873;38
67.85179138;350;0.138413;38
67.99020408;351;0.143673;38
68.13387755;352;0.143673;38
68.27755102;353;0.169796;39
68.44734694;354;0.150204;39
68.59755102;355;0.12898;39
68.72653061;356;0.145306;39
68.87183674;357;0.150204;39
69.02204082;358;0.145306;39
69.16734694;359;0.13551;39
69.30285714;360;0.176327;39
69.47918367;361;0.153469;39
69.63265306;362;0.107755;39
69.74040816;363;0.117551;39
69.85795918;364;0.166531;39
70.0244898;365;0.16;40
70.1844898;366;0.143673;40
70.32816327;367;0.12898;40
70.45714286;368;0.151837;40
70.60897959;369;0.11102;40
70.72;370;0.170816;40
70.89081633;371;0.136122;40
71.02693878;372;0.137143;40
71.16408163;373;0.147506;40
71.3115873;374;0.120249;40
71.43183674;375;0.137143;40
71.56897959;376;0.171723;40
71.74070295;377;0.135215;41
71.87591837;378;0.143673;41
72.01959184;379;0.13551;41
72.15510204;380;0.132245;41
72.28734694;381;0.156735;41
72.44408163;382;0.119184;41
72.56326531;383;0.122449;41
72.68571429;384;0.163265;41
72.84897959;385;0.138776;41
72.9877551;386;0.122449;41
73.11020408;387;0.143673;41
73.25387755;388;0.150204;41
73.40408163;389;0.163265;42
73.56734694;390;0.124082;42
73.69142857;391;0.12898;42
73.82040816;392;0.138776;42
73.95918367;393;0.11102;42
74.07020408;394;0.231837;42
74.30204082;395;0.225306;42
74.52734694;396;0.0653061;42
74.59265306;397;0.0653061;42
74.65795918;398;0.150204;42
74.80816327;399;0.130612;42
74.93877551;400;0.10449;42
75.04326531;401;0.0587755;42
75.10204082;402;0.138776;42
75.24081633;403;0.122449;43
75.36326531;404;0.117551;43
75.48081633;405;0.0261224;43
75.50693878;406;0.158367;43
75.66530612;407;0.148571;43
75.81387755;408;0.124082;43
75.93795918;409;0.0653061;43
76.00326531;410;0.192653;43
76.19591837;411;0.133878;43
76.32979592;412;0.0914286;43
76.42122449;413;0.0718367;43
76.49306122;414;0.168163;43
76.66122449;415;0.125714;43
76.78693878;416;0.117551;43
76.9044898;417;0.0522449;43
76.95673469;418;0.169796;43
77.12653061;419;0.189388;44
77.31591837;420;0.251429;44
77.56734694;421;0.244898;44
77.8122449;422;0.244898;44
78.05714286;423;0.218776;44
78.27591837;424;0.238367;44
78.51428571;425;0.218776;44
78.73306122;426;0.238367;44
78.97142857;427;0.127347;45
79.09877551;428;0.0653061;45
79.16408163;429;0.0653061;45
79.22938776;430;0.158367;45
79.3877551;431;0.109388;45
79.49714286;432;0.084898;45
79.58204082;433;0.0587755;45
79.64081633;434;0.146939;45
79.7877551;435;0.218776;45
80.00653061;436;0.230204;45
80.23673469;437;0.194286;45
80.43102041;438;0.238367;45
80.66938776;439;0.133878;46
80.80326531;440;0.0653061;46
80.86857143;441;0.0587755;46
80.92734694;442;0.150204;46
81.07755102;443;0.124082;46
81.20163265;444;0.0979592;46
81.29959184;445;0.0457143;46
81.34530612;446;0.148571;46
81.49387755;447;0.204082;46
81.69795918;448;0.238141;46
81.93609977;449;0.153696;46
82.08979592;450;0.0653061;46
82.15510204;451;0.0718367;46
82.22693878;452;0.124082;46
82.35102041;453;0.143673;47
82.49469388;454;0.0587755;47
82.55346939;455;0.0653061;47
82.61877551;456;0.124082;47
82.74285714;457;0.20898;47
82.95183674;458;0.199184;47
83.15102041;459;0.199184;47
83.35020408;460;0.225306;47
83.5755102;461;0.146939;47
83.72244898;462;0.0914286;47
83.81387755;463;0.0457143;47
83.85959184;464;0.140408;47
84;465;0.120816;48
84.12081633;466;0.0783673;48
84.19918367;467;0.0522449;48
84.25142857;468;0.140408;48
84.39183674;469;0.199184;48
84.59102041;470;0.204082;48
84.79510204;471;0.226939;48
85.02204082;472;0.186122;48
85.20816327;473;0.186122;48
85.39428571;474;0.0653061;48
85.45959184;475;0.0653061;48
85.52489796;476;0.132245;48
85.65714286;477;0.12898;49
85.78612245;478;0.0587755;49
85.84489796;479;0.0587755;49
85.90367347;480;0.112653;49
86.01632653;481;0.207347;49
86.22367347;482;0.241633;49
86.46530612;483;0.222041;49
86.68734694;484;0.218776;49
86.90612245;485;0.153469;49
87.05959184;486;0.0587755;49
87.11836735;487;0.0653061;49
87.18367347;488;0.155102;49
87.33877551;489;0.223673;50
87.56244898;490;0.241633;50
87.80408163;491;0.169796;50
87.97387755;492;0.084898;50
88.05877551;493;0.0522449;50
88.11102041;494;0.154989;50
88.26600907;495;0.249909;50
88.51591837;496;0.251429;50
88.76734694;497;0.231837;50
88.99918367;498;0.225306;50
89.2244898;499;0.218776;51
89.44326531;500;0.230204;51
89.67346939;501;0.233469;51
89.90693878;502;0.249864;51
90.15680272;503;0.233401;51
90.39020408;504;0.254694;51
90.64489796;505;0.287347;51
90.9322449;506;0.218776;51
91.15102041;507;0.27102;52
91.42204082;508;0.275918;52
91.69795918;509;0.253061;52
91.95102041;510;0.244898;52
92.19591837;511;0.303673;52
92.49959184;512;0.310204;52
92.80979592;513;0.277551;52
93.08734694;514;0.306689;52
93.39403628;515;0.783923;53
94.17795918;516;0.32;53
94.49795918;517;0.254694;53
94.75265306;518;0.243265;53
94.99591837;519;0.194286;53
95.19020408;520;0.0914286;53
95.28163265;521;0.0587755;53
95.34040816;522;0.137143;53
95.47755102;523;0.163265;54
95.64081633;524;0.130612;54
95.77142857;525;0.0718367;54
95.84326531;526;0.140408;54
95.98367347;527;0.153469;54
96.13714286;528;0.0653061;54
96.20244898;529;0.0914286;54
96.29387755;530;0.163265;54
96.45714286;531;0.169796;54
96.62693878;532;0.0783673;54
96.70530612;533;0.0587755;54
96.76408163;534;0.150204;54
96.91428571;535;0.117551;54
97.03183674;536;0.117551;54
97.14938776;537;0.0326531;54
97.18204082;538;0.164898;54
97.34693878;539;0.12898;55
97.47591837;540;0.0653061;55
97.54122449;541;0.0979592;55
97.63918367;542;0.173061;55
97.8122449;543;0.166531;55
97.97877551;544;0.0914286;55
98.07020408;545;0.0522449;55
98.12244898;546;0.147914;55
98.27036281;547;0.145964;55
98.41632653;548;0.0783673;55
98.49469388;549;0.0783673;55
98.57306122;550;0.145306;55
98.71836735;551;0.12898;55
98.84734694;552;0.0783673;55
98.92571429;553;0.0718367;55
98.99755102;554;0.175057;55
99.17260771;555;0.144943;56
99.31755102;556;0.084898;56
99.40244898;557;0.0653061;56
99.4677551;558;0.164898;56
99.63265306;559;0.148571;56
99.78122449;560;0.0783673;56
99.85959184;561;0.0653061;56
99.92489796;562;0.15746;56
100.0823583;563;0.136417;56
100.2187755;564;0.130612;56
100.3493878;565;0.084898;56
100.4342857;566;0.202449;56
100.6367347;567;0.163265;56
100.8;568;0.0718367;56
100.8718367;569;0.0914286;56
100.9632653;570;0.151043;56
101.1143084;571;0.129773;57
101.2440816;572;0.0914286;57
101.3355102;573;0.0979592;57
101.4334694;574;0.166667;57
101.6001361;575;0.179456;57
101.7795918;576;0.20898;57
101.9885714;577;0.166531;57
102.155102;578;0.146939;57
102.3020408;579;0.156735;57
102.4587755;580;0.186122;57
102.644898;581;0.140408;57
102.7853061;582;0.156735;57
102.9420408;583;0.151837;57
103.0938776;584;0.174694;58
103.2685714;585;0.0783673;58
103.3469388;586;0.150204;58
103.4971429;587;0.143673;58
103.6408163;588;0.150204;58
103.7910204;589;0.202449;58
103.9934694;590;0.161633;58
104.155102;591;0.158367;58
104.3134694;592;0.163265;58
104.4767347;593;0.16;58
104.6367347;594;0.186122;58
104.8228571;595;0.163265;58
104.9861224;596;0.207256;58
105.1933787;597;0.720091;59
105.9134694;598;0.274286;59
106.1877551;599;0.254694;59
106.442449;600;0.251429;59
106.6938776;601;0.251429;59
106.9453061;602;0.238367;59
107.1836735;603;0.257959;60
107.4416327;604;0.207347;60
107.6489796;605;0.236735;60
107.8857143;606;0.228571;60
108.1142857;607;0.254694;60
108.3689796;608;0.243265;60
108.6122449;609;0.233469;60
108.8457143;610;0.223673;60
109.0693878;611;0.285714;61
109.355102;612;0.318367;61
109.6734694;613;0.315102;61
109.9885714;614;0.26449;61
110.2530612;615;0.27102;61
110.5240816;616;0.251429;61
110.7755102;617;0.251429;61
111.0269388;618;0.238367;61
111.2653061;619;0.277551;62
111.5428571;620;0.244898;62
111.7877551;621;0.26449;62
112.0522449;622;0.233469;62
112.2857143;623;0.262857;62
112.5485714;624;0.235102;62
112.7836735;625;0.241633;62
113.0253061;626;0.280816;62
113.3061224;627;0.241633;63
113.5477551;628;0.305306;63
113.8530612;629;0.439184;63
114.2922449;630;0.124082;63
114.4163265;631;0.385306;63
114.8016327;632;0.12898;63
114.9306122;633;0.334694;63
115.2653061;634;0.171429;63
115.4367347;635;0.35102;64
115.7877551;636;0.155102;64
115.9428571;637;0.347755;64
116.2906122;638;0.133878;64
116.4244898;639;0.323265;64
116.7477551;640;0.231837;64
116.9795918;641;0.238367;64
117.2179592;642;0.210612;64
117.4285714;643;0.259592;65
117.6881633;644;0.261655;65
117.9498186;645;0.711406;65
118.6612245;646;0.342857;65
119.0040816;647;0.26449;65
119.2685714;648;0.225306;65
119.4938776;649;0.284082;66
119.7779592;650;0.27102;66
120.0489796;651;0.754286;66
120.8032653;652;0.347755;66
121.1510204;653;0.311837;66
121.4628571;654;0.324898;66
121.7877551;655;0.282449;67
122.0702041;656;0.297143;67
122.3673469;657;0.708571;67
123.0759184;658;0.32;67
123.3959184;659;0.248163;67
123.6440816;660;0.241633;67
123.8857143;661;0.254694;68
124.1404082;662;0.284082;68
124.4244898;663;0.734694;68
125.1591837;664;0.302041;68
125.4612245;665;0.716735;68
126.1779592;666;0.328163;69
126.5061224;667;0.834286;69
127.3404082;668;0.357551;69
127.6979592;669;0.334694;69
128.0326531;670;0.285714;69
128.3183673;671;0.315102;70
128.6334694;672;0.24;70
128.8734694;673;0.243265;70
129.1167347;674;0.230204;70
129.3469388;675;0.266122;70
129.6130612;676;0.256327;70
129.8693878;677;0.207347;70
130.0767347;678;0.257959;70
130.3346939;679;0.251429;71
130.5861224;680;0.223719;71
130.8098413;681;0.233424;71
131.0432653;682;0.264172;71
131.3074376;683;0.545624;71
131.8530612;684;0.522449;71
132.3755102;685;0.809796;72
133.1853061;686;0.275918;72
133.4612245;687;0.76898;72
134.2302041;688;0.243265;72
134.4734694;689;0.298776;73
134.7722449;690;0.256327;73
135.0285714;691;0.246531;73
135.275102;692;0.235102;73
135.5102041;693;0.261224;73
135.7714286;694;0.236735;73
136.0081633;695;0.259592;73
136.2677551;696;0.279184;73
136.5469388;697;0.262857;74
136.8097959;698;0.292245;74
137.1020408;699;0.262857;74
137.364898;700;0.235102;74
137.6;701;0.287347;74
137.8873469;702;0.284082;74
138.1714286;703;0.297143;74
138.4685714;704;0.391882;74
138.8604535;705;1.28649;75
140.1469388;706;1.2898;75
141.4367347;707;0.522449;76
141.9591837;708;0.421224;76
142.3804082;709;0.163265;76
142.5436735;710;0.137143;76
142.6808163;711;0.18449;76
142.8653061;712;0.142041;76
143.0073469;713;0.130612;76
143.1379592;714;0.1361;76
143.274059;715;0.17737;77
143.4514286;716;0.130612;77
143.5820408;717;0.148571;77
143.7306122;718;0.432653;77
144.1632653;719;0.137143;77
144.3004082;720;0.130612;77
144.4310204;721;0.131406;77
144.5624263;722;0.110227;77
144.6726531;723;0.150204;77
144.8228571;724;0.115918;77
144.9387755;725;0.132245;78
145.0710204;726;0.176327;78
145.2473469;727;0.140408;78
145.3877551;728;0.42449;78
145.8122449;729;0.140408;78
145.9526531;730;0.11102;78
146.0636735;731;0.132245;78
146.1959184;732;0.13551;78
146.3314286;733;0.117551;78
146.4489796;734;0.138776;78
146.5877551;735;0.12898;79
146.7167347;736;0.130612;79
146.8473469;737;0.173061;79
147.0204082;738;0.114286;79
147.1346939;739;0.137143;79
147.2718367;740;0.124082;79
147.3959184;741;0.150204;79
147.5461224;742;0.124082;79
147.6702041;743;0.125714;79
147.7959184;744;0.115918;79
147.9118367;745;0.124082;79
148.0359184;746;0.151837;79
148.1877551;747;0.12898;80
148.3167347;748;0.124082;80
148.4408163;749;0.171429;80
148.6122449;750;0.115918;80
148.7281633;751;0.11102;80
148.8391837;752;0.148571;80
148.9877551;753;0.125714;80
149.1134694;754;0.130612;80
149.2440816;755;0.143673;80
149.3877551;756;0.11102;80
149.4987755;757;0.124082;80
149.6228571;758;0.140408;80
149.7632653;759;0.127347;81
149.8906122;760;0.084898;81
149.9755102;761;0.155102;81
150.1306122;762;0.0930612;81
150.2236735;763;0.124082;81
150.3477551;764;0.142041;81
150.4897959;765;0.132245;81
150.6220408;766;0.156735;81
150.7787755;767;0.13551;81
150.9142857;768;0.106122;81
151.0204082;769;0.11102;81
151.1314286;770;0.117551;81
151.2489796;771;0.124082;82
151.3730612;772;0.150204;82
151.5232653;773;0.174694;82
151.6979592;774;0.112653;82
151.8106122;775;0.130612;82
151.9412245;776;0.132245;82
152.0734694;777;0.115918;82
152.1893878;778;0.117551;82
152.3069388;779;0.133878;82
152.4408163;780;0.120816;82
152.5616327;781;0.117551;82
152.6791837;782;0.112653;82
152.7918367;783;0.115918;83
152.9077551;784;0.11102;83
153.0187755;785;0.132245;83
153.1510204;786;0.12898;83
153.28;787;0.117551;83
153.397551;788;0.112653;83
153.5102041;789;0.122449;83
153.6326531;790;0.150204;83
153.7828571;791;0.11102;83
153.8938776;792;0.137143;83
154.0310204;793;0.11102;83
154.1420408;794;0.141701;83
154.2837415;795;0.112993;84
154.3967347;796;0.150204;84
154.5469388;797;0.138776;84
154.6857143;798;0.12898;84
154.8146939;799;0.11102;84
154.9257143;800;0.127347;84
155.0530612;801;0.114286;84
155.1673469;802;0.117551;84
155.284898;803;0.158844;84
155.4437415;804;0.115442;84
155.5591837;805;0.0870748;84
155.6462585;806;0.11585;84
155.7621088;807;0.109093;85
155.8712018;808;0.108844;85
155.9800454;809;0.150567;85
156.1306122;810;0.12517;85
156.2557823;811;0.1161;85
156.3718821;812;0.150567;85
156.522449;813;0.103401;85
156.6258503;814;0.123356;85
156.7492063;815;0.1161;85
156.8653061;816;0.1161;85
156.9814059;817;0.123356;85
157.1047619;818;0.103401;85
157.2081633;819;0.121542;86
157.3297052;820;0.123356;86
157.4530612;821;0.130612;86
157.5836735;822;0.1161;86
157.6997732;823;0.108844;86
157.8086168;824;0.13424;86
157.9428571;825;0.105215;86
158.0480726;826;0.1161;86
158.1641723;827;0.113379;86
158.277551;828;0.104308;86
158.3818594;829;0.108844;86
158.4907029;830;0.146304;86
158.6370068;831;0.100408;87
158.737415;832;0.123356;87
158.860771;833;0.143311;87
159.0040816;834;0.110658;87
159.1147392;835;0.123356;87
159.2380952;836;0.133333;87
159.3714286;837;0.0988662;87
159.4702948;838;0.101587;87
159.5718821;839;0.117914;87
159.6897959;840;0.121542;87
159.8113379;841;0.1161;87
159.9274376;842;0.129705;87
160.0571429;843;0.117007;88
160.1741497;844;0.101587;88
160.275737;845;0.124263;88
160.4;846;0.122449;88
160.522449;847;0.108844;88
160.6312925;848;0.119728;88
160.7510204;849;0.105215;88
160.8562358;850;0.108844;88
160.9650794;851;0.120975;88
161.0860544;852;0.118481;88
161.2045351;853;0.1161;88
161.3206349;854;0.1161;88
161.4367347;855;0.123356;89
161.5600907;856;0.123356;89
161.6834467;857;0.11381;89
161.7972562;858;0.103878;89
161.9011338;859;0.123356;89
162.0244898;860;0.130612;89
162.155102;861;0.1161;89
162.2712018;862;0.1161;89
162.3873016;863;0.118821;89
162.5061224;864;0.113379;89
162.6195011;865;0.1161;89
162.7356009;866;0.126735;89
162.8623356;867;0.112721;90
162.9750567;868;0.101587;90
163.076644;869;0.139683;90
163.2163265;870;0.121542;90
163.3378685;871;0.0943311;90
163.4321995;872;0.151474;90
163.5836735;873;0.102494;90
163.6861678;874;0.0943311;90
163.7804989;875;0.154195;90
163.9346939;876;0.114286;90
164.0489796;877;0.130612;90
164.1795918;878;0.106122;90
164.2857143;879;0.465306;91
164.7510204;880;0.44898;91
165.2;881;0.126077;91
165.3260771;882;0.145125;91
165.4712018;883;0.120635;91
165.5918367;884;0.133333;91
165.7251701;885;0.0943311;91
165.8195011;886;0.156009;91
165.9755102;887;0.119728;92
166.0952381;888;0.1161;92
166.2113379;889;0.137029;92
166.3483673;890;0.109683;92
166.4580499;891;0.108844;92
166.5668934;892;0.118821;92
166.6857143;893;0.127891;92
166.8136054;894;0.101587;92
166.9151927;895;0.137868;92
167.0530612;896;0.130612;92
167.1836735;897;0.108844;92
167.292517;898;0.127891;92
167.4204082;899;0.162358;93
167.5827664;900;0.101587;93
167.6843537;901;0.10737;93
167.7917234;902;0.12483;93
167.9165533;903;0.1161;93
168.0326531;904;0.0979592;93
168.1306122;905;0.13424;93
168.2648526;906;0.1161;93
168.3809524;907;0.12517;93
168.5061224;908;0.128798;93
168.6349206;909;0.0943311;93
168.7292517;910;0.111565;93
168.8408163;911;0.135147;94
168.9759637;912;0.101587;94
169.077551;913;0.120952;94
169.1985034;914;0.0967347;94
169.2952381;915;0.130612;94
169.4258503;916;0.117007;94
169.5428571;917;0.107937;94
169.6507937;918;0.0943311;94
169.7451247;919;0.13907;94
169.884195;920;0.238254;94
170.122449;921;0.261224;94
170.3836735;922;1.19002;95
171.5736961;923;0.328345;95
171.9020408;924;0.252154;95
172.154195;925;0.237642;95
172.3918367;926;0.481633;96
172.8734694;927;0.731973;96
