Onset;Note;Duration (s)
85.57206349;201;0.228571
85.80063492;202;0.177778
85.9784127;203;0.24381
86.22222222;204;0.670476
86.89269841;205;0.213333
87.10603175;206;0.213333
87.31936508;207;0.289524
87.60888889;208;0.756825
88.36571429;209;0.24381
88.60952381;210;0.193016
88.80253968;211;0.228571
89.03111111;212;0.177778
89.20888889;213;0.228571
89.43746032;214;0.426667
89.86412698;215;0.452064
90.31619048;216;0.929524
91.24571429;217;0.182857
91.42857143;218;0.198095
91.62666667;219;0.213333
91.84;220;0.213333
92.05333333;221;0.421587
92.47492064;222;0.501202
92.97612245;223;0.646735
93.62285714;224;0.406349
94.02920635;225;0.193016
94.22222222;226;0.218413
94.44063492;227;0.218413
94.65904762;228;0.227098
94.88614513;229;0.235125
95.12126984;230;0.431587
95.55285714;231;0.243968
95.7968254;232;0.203175
96;233;0.360635
96.36063492;234;0.223492
96.58412698;235;0.24381
96.82793651;236;0.472381
97.30031746;237;0.944762
98.24507937;238;0.812698
99.05777778;239;0.88381
99.9415873;240;0.914286
100.855873;241;0.62059
101.4764626;242;5.31211
106.7885714;243;0.569456
107.3580272;244;0.50737
107.8653968;245;0.370794
108.2361905;246;0.247438
108.4836281;247;0.284444
108.7680726;248;0.214785
108.9828571;249;0.214785
109.1976417;250;0.22059
109.4182313;251;0.315011
109.7332426;252;0.219048
109.9522902;253;0.19737
110.1496599;254;0.296054
110.4457143;255;0.290249
110.7359637;256;0.304036
111.04;257;0.305488
111.3454875;258;0.243084
111.5885714;259;0.235669
111.8242404;260;0.194626
112.0188662;261;0.191565
112.2104308;262;0.249615
112.4600454;263;0.29678
112.7568254;264;0.253968
113.0107937;265;0.259048
113.2698413;266;0.299683
113.5695238;267;0.272109
113.8416327;268;0.296054
114.1376871;269;0.353333
114.4910204;270;0.272154
114.7631746;271;0.253084
115.0162585;272;0.183741
115.2;273;0.261224
115.4612245;274;0.20898
115.6702041;275;0.261224
115.9314286;276;0.20898
116.1404082;277;0.301859
116.4422676;278;0.226395
116.6686621;279;0.255419
116.9240816;280;0.267029
117.1911111;281;0.383129
117.5742404;282;0.249615
117.8238549;283;0.20898
118.0328345;284;0.19737
118.2302041;285;0.249615
118.4798186;286;0.24381
118.7236281;287;0.325079
119.0487075;288;0.209705
119.2584127;289;0.219864
119.4782766;290;0.252517
119.7307937;291;0.194467
119.9252608;292;0.24381
120.1690703;293;0.354104
120.5231746;294;0.241088
120.764263;295;0.221134
120.9853968;296;0.216961
121.2023583;297;0.346848
121.5492063;298;0.284444
121.8336508;299;0.360635
122.1942857;300;0.865556
123.0598413;301;0.328095
123.3879365;302;0.342517
123.7304535;303;0.515896
124.2463492;304;1.19873
125.4450794;305;0.38966
125.8347392;306;0.441179
126.2759184;245;0.433923
126.7098413;246;0.262676
126.972517;247;0.249615
127.2221315;248;0.214785
127.4369161;249;0.261224
127.6981406;250;0.17415
127.8722902;251;0.335964
128.208254;252;0.23873
128.4469841;253;0.274286
128.7212698;254;0.264127
128.9853968;255;0.289524
129.2749206;256;0.292426
129.5673469;257;0.352653
129.92;258;0.216236
130.1362358;259;0.268957
130.4051927;260;0.183832
130.5890249;261;0.22059
130.8096145;262;0.191565
131.0011791;263;0.300408
131.3015873;264;0.253968
131.5555556;265;0.26
131.8155556;266;0.230522
132.0460771;267;0.363288
132.4093651;268;0.252041
132.6614059;269;0.4078
133.0692063;270;0.248163
133.3173696;271;0.259773
133.5771429;272;0.210431
133.7875737;273;0.226395
134.0139683;274;0.261224
134.2751927;275;0.24381
134.5190023;276;0.22059
134.7395918;277;0.330884
135.0704762;278;0.269206
135.3396825;279;0.253968
135.5936508;280;0.295329
135.8889796;281;0.403696
136.2926757;282;0.258073
136.5507483;283;0.214785
136.7655329;284;0.279705
137.0452381;285;0.167279
137.212517;286;0.290249
137.5027664;287;0.278957
137.7817234;288;0.231066
138.0127891;289;0.298322
138.3111111;290;0.161088
138.4721995;291;0.24381
138.7160091;292;0.278639
138.9946485;293;0.291701
139.2863492;294;0.230748
139.5170975;295;0.26195
139.7790476;296;0.225669
140.0047166;297;0.284444
140.289161;298;0.297506
140.5866667;299;0.406349
140.9930159;300;0.838095
141.8311111;301;0.330159
142.1612698;302;0.380952
142.5422222;303;0.55873
143.1009524;304;1.29016
144.3911111;305;0.443356
144.8344671;306;0.506485
145.3409524;307;0.441905
145.7828571;308;0.298957
146.0818141;309;0.256145
146.3379592;310;0.19737
146.5353288;311;0.226395
146.7617234;312;0.22059
146.9823129;313;0.290431
147.2727438;314;0.239683
147.5124263;315;0.23805
147.7504762;316;0.16644
147.9169161;317;0.290249
148.2071655;318;0.318549
148.5257143;319;0.284444
148.8101587;320;0.253968
149.064127;321;0.208254
149.272381;322;0.233651
149.5060317;323;0.24381
149.7498413;324;0.26619
150.0160317;325;0.22195
150.2379819;326;0.248367
150.4863492;327;0.330159
150.8165079;328;0.269206
151.0857143;329;0.355873
151.4415873;330;0.375465
151.8170522;331;0.345488
152.1625397;332;0.289524
152.4520635;333;0.266961
152.7190249;334;0.225737
152.9447619;335;0.233651
153.1784127;336;0.259048
153.4374603;337;0.248889
153.6863492;338;0.253968
153.9403175;339;0.240181
154.1804989;340;0.22059
154.4010884;341;0.272834
154.6739229;342;0.301859
154.9757823;343;0.371519
155.3473016;344;0.279365
155.6266667;345;0.233651
155.8603175;346;0.183583
156.0439002;347;0.263401
156.3073016;348;0.24381
156.5511111;349;0.284444
156.8355556;350;0.23873
157.0742857;351;0.23873
157.3130159;352;0.23873
157.551746;353;0.210431
157.7621769;354;0.287347
158.0495238;355;0.218413
158.2679365;356;0.23873
158.5066667;357;0.256939
158.7636054;358;0.182789
158.9463946;359;0.332336
159.2787302;360;0.184308
159.4630385;361;0.491247
159.9542857;362;1.46503
161.4193197;363;0.292426
161.711746;364;0.309841
162.0215873;365;0.279365
162.3009524;366;0.255238
162.5561905;367;0.359365
162.9155556;368;0.340317
163.255873;369;0.411429
163.6673016;370;0.24381
163.9111111;371;0.218413
164.1295238;372;0.221315
164.350839;373;0.327256
164.6780952;374;0.233651
164.911746;375;0.198095
165.1098413;376;0.233651
165.3434921;377;0.290249
165.6337415;378;0.203175
165.8369161;379;0.267029
166.1039456;380;0.330884
166.4348299;381;0.342494
166.7773243;382;0.288073
167.0653968;383;0.245986
167.3113832;384;0.214785
167.5261678;385;0.168345
167.6945125;386;0.226395
167.920907;387;0.134966
168.055873;388;0.253968
168.3098413;389;0.279365
168.5892063;390;0.279116
168.868322;391;0.201973
169.0702948;392;0.306213
169.3765079;393;0.314581
169.6910884;394;0.355896
170.0469841;395;0.248889
170.295873;396;0.179229
170.475102;397;0.24381
170.7189116;398;0.290249
171.009161;399;0.214785
171.2239456;400;0.214785
171.4387302;401;0.24381
171.6825397;402;0.342494
172.025034;403;0.278639
172.3036735;404;0.319229
172.6229025;405;0.334558
172.9574603;406;0.483651
173.4411111;407;0.354444
173.7955556;408;0.214785
174.0103401;409;0.290249
174.3005896;410;0.272834
174.573424;411;0.13932
174.7127438;412;0.16254
174.8752834;413;0.336689
175.2119728;414;0.398889
175.6108617;415;1.06469
176.6755556;416;0.405624
177.0811791;417;0.441179
177.5223583;307;0.499229
178.0215873;308;0.309841
178.3314286;309;0.269206
178.6006349;310;0.264127
178.8647619;311;0.219116
179.0838776;312;0.197392
179.2812698;313;0.330159
179.6114286;314;0.241111
179.8525397;315;0.248435
180.1009751;316;0.292676
180.3936508;317;0.251791
180.6454422;318;0.301859
180.9473016;319;0.330884
181.2781859;320;0.263401
181.5415873;321;0.259048
181.8006349;322;0.223492
182.024127;323;0.188662
182.2127891;324;0.287234
182.5000227;325;0.341882
182.8419048;326;0.259048
183.1009524;327;0.269206
183.3701587;328;0.386825
183.7569841;329;0.359841
184.1168254;330;0.518095
184.6349206;331;0.335238
184.9701587;332;0.350476
185.3206349;333;0.247438
185.5680726;334;0.275737
185.8438095;335;0.194467
186.0382766;336;0.261224
186.2995011;337;0.336689
186.6361905;338;0.272834
186.9090249;339;0.226395
187.1354195;340;0.255419
187.390839;341;0.312018
187.7028571;342;0.296009
187.9988662;343;0.364308
188.3631746;344;0.279365
188.6425397;345;0.233651
188.8761905;346;0.174875
189.0510658;347;0.256871
189.3079365;348;0.279365
189.5873016;349;0.299683
189.8869841;350;0.273923
190.160907;351;0.228934
190.3898413;352;0.259048
190.6488889;353;0.23449
190.8833787;354;0.222653
191.1060317;355;0.296054
191.4020862;356;0.255419
191.6575057;357;0.214785
191.8722902;358;0.284444
192.1567347;359;0.28517
192.4419048;360;0.370794
192.8126984;361;0.553651
193.3663492;362;1.67111
195.0374603;363;0.487619
195.5250794;364;0.452064
195.9771429;365;0.285442
196.262585;366;0.278367
196.5409524;367;0.436825
196.9777778;368;0.457143
197.4349206;369;0.47746
197.912381;370;0.309841
198.2222222;371;0.16907
198.3912925;372;0.255419
198.646712;373;0.342494
198.9892063;374;0.23873
199.2279365;375;0.249025
199.4769615;376;0.238594
199.7155556;377;0.314921
200.0304762;378;0.241973
200.272449;379;0.29644
200.5688889;380;0.359184
200.9280726;381;0.4361
201.3641723;382;0.322177
201.6863492;383;0.299683
201.9860317;384;0.274286
202.2603175;385;0.165442
202.4257596;386;0.20898
202.6347392;387;0.204626
202.8393651;388;0.304762
203.144127;389;0.335533
203.4796599;390;0.305329
203.7849887;391;0.312132
204.0971202;392;0.250816
204.3479365;393;0.300839
204.6487755;394;0.37932
205.0280952;395;0.269683
205.2977778;396;0.198821
205.4965986;397;0.307664
205.804263;398;0.351927
206.1561905;399;0.274286
206.4304762;400;0.294603
206.7250794;401;0.289524
207.0146032;402;0.355556
207.3701587;403;0.345397
207.7155556;404;0.312018
208.0275737;405;0.580499
208.6080726;406;0.641451
209.2495238;407;0.350476
209.6;408;0.233651
209.8336508;409;0.357098
210.1907483;410;0.240091
210.430839;411;0.179955
210.6107937;412;0.309841
210.9206349;413;0.284444
211.2050794;414;0.741587
211.9466667;415;0.279365
212.2260317;416;0.195918
212.4219501;417;0.203175
212.6251247;418;0.413605
213.0387302;419;0.274286
213.3130159;420;0.380952
213.6939683;421;0.690794
214.3847619;422;0.295329
214.6800907;423;0.319274
214.9993651;424;0.24381
215.2431746;425;0.467302
215.7104762;426;0.755601
216.4660771;427;0.326304
216.792381;428;0.360635
217.1530159;429;0.380952
217.5339683;430;0.863492
218.3974603;431;2.23492
220.632381;432;2.68063
223.3130159;433;6.4419
229.7549206;1;0.47746
230.232381;2;0.66229
230.8946712;3;0.21644
231.1111111;4;0.15746
231.2685714;5;0.193016
231.4615873;6;0.467302
231.9288889;7;0.398367
232.3272562;8;0.475283
232.8025397;9;0.587029
233.3895692;10;0.238005
233.6275737;11;0.246417
233.8739909;12;0.172993
234.0469841;13;0.457619
234.5046032;14;0.416032
234.9206349;15;0.491179
235.4118141;16;0.727868
236.1396825;17;0.167619
236.3073016;18;0.208254
236.5155556;19;0.187937
236.7034921;20;0.655238
237.3587302;21;0.208254
237.5669841;22;0.167619
237.7346032;23;0.213333
237.9479365;24;0.639184
238.5871202;25;0.203991
238.7911111;26;0.218413
239.0095238;27;0.198095
239.207619;28;0.203175
239.4107937;29;0.208254
239.6190476;30;0.40127
240.0203175;31;0.472381
240.4926984;32;0.990476
241.4831746;33;0.436825
241.92;34;0.213333
242.1333333;35;0.203175
242.3365079;36;0.446984
242.7834921;37;0.467302
243.2507937;38;1.10222
244.3530159;39;0.248889
244.6019048;40;0.264127
244.8660317;41;1.05143
245.9174603;42;0.248163
246.1656236;43;0.330884
246.4965079;44;1.4019
247.8984127;45;0.253968
248.152381;46;0.213333
248.3657143;47;0.208254
248.5739683;48;0.203175
248.7771429;49;0.446984
249.224127;50;0.513016
249.7371429;51;0.223492
249.9606349;52;0.213333
250.1739683;53;0.182857
250.3568254;54;0.23102
250.5878458;55;0.454694
251.0425397;56;0.248889
251.2914286;57;0.187937
251.4793651;58;0.207347
251.686712;59;0.204082
251.8907937;60;0.462222
252.3530159;61;0.203175
252.5561905;62;0.198095
252.7542857;63;0.15746
252.911746;64;0.198095
253.1098413;65;0.436825
253.5466667;66;0.253968
253.8006349;67;0.177778
253.9784127;68;0.208254
254.1866667;69;0.198095
254.3847619;70;0.462222
254.8469841;71;0.241247
255.0882313;72;0.18034
255.2685714;73;0.167619
255.4361905;74;0.23873
255.6749206;75;0.406349
256.0812698;76;0.218413
256.2996825;77;0.208254
256.5079365;78;0.431746
256.9396825;79;0.426667
257.3663492;80;0.214535
257.5808844;81;0.207052
257.7879365;82;0.406349
258.1942857;83;0.426667
258.6209524;84;0.406349
259.0273016;85;0.457143
259.4844444;86;0.452064
259.9365079;87;0.513016
260.4495238;88;0.416508
260.8660317;89;0.435986
261.3020181;90;0.422426
261.7244444;91;0.436825
262.1612698;92;0.523197
262.6844671;93;0.452041
263.1365079;94;0.416508
263.5530159;95;0.487619
264.0406349;96;0.492698
264.5333333;97;0.436825
264.9701587;98;0.248889
265.2190476;99;0.304762
265.5238095;100;0.711111
266.2349206;101;2.02667
268.2615873;102;0.548571
268.8101587;103;0.836621
269.64678;104;0.224966
269.871746;105;0.208254
270.08;106;0.228571
270.3085714;107;0.484671
270.7932426;108;0.480522
271.2737642;109;0.546054
271.8198186;110;0.774467
272.5942857;111;0.182857
272.7771429;112;0.233651
273.0107937;113;0.233651
273.2444444;114;0.518095
273.7625397;115;0.431746
274.1942857;116;0.614603
274.8088889;117;0.711111
275.52;118;0.218413
275.7384127;119;0.187937
275.9263492;120;0.23873
276.1650794;121;0.472381
276.6374603;122;0.497778
277.1352381;123;0.523175
277.6584127;124;0.248866
277.9072789;125;0.299705
278.2069841;126;0.203175
278.4101587;127;0.218413
278.6285714;128;0.198095
278.8266667;129;0.253968
279.0806349;130;0.533333
279.6139683;131;0.579048
280.1930159;132;1.83873
282.031746;133;0.497778
282.5295238;134;0.599365
283.1288889;135;0.472381
283.6012698;136;0.5778
284.1790703;137;0.766893
284.9459637;138;0.194354
285.1403175;139;0.457143
285.5974603;140;0.513016
286.1104762;141;0.502653
286.6131293;142;0.54424
287.1573696;143;0.944218
288.1015873;144;0.446984
288.5485714;145;0.523175
289.071746;146;0.436825
289.5085714;147;0.540476
290.0490476;148;0.61254
290.6615873;149;0.213333
290.8749206;150;0.507937
291.3828571;151;0.490249
291.8731066;152;0.413878
292.2869841;153;0.594286
292.8812698;154;0.756825
293.6380952;155;0.497778
294.135873;156;0.208254
294.344127;157;0.167619
294.511746;158;0.391111
294.9028571;159;0.492698
295.3955556;160;0.766984
296.1625397;161;0.416508
296.5790476;162;0.228571
296.807619;163;0.187937
296.9955556;164;0.391111
297.3866667;165;0.502857
297.8895238;166;0.854739
298.744263;167;0.420181
299.1644444;168;0.873651
300.0380952;169;0.487619
300.5257143;170;0.772063
301.2977778;171;0.421587
301.7193651;172;0.888889
302.608254;173;0.431746
303.04;174;0.807619
303.847619;175;0.436825
304.2844444;176;0.827937
305.112381;177;0.40127
305.5136508;178;0.462222
305.975873;179;0.386032
306.3619048;180;0.436825
306.7987302;181;0.440612
307.2393424;182;0.478231
307.7175737;183;0.49322
308.2107937;184;2.43302
310.6438095;185;0.548571
311.192381;186;0.731429
311.9238095;187;0.223492
312.1473016;188;0.167619
312.3149206;189;0.228571
312.5434921;190;0.441905
312.9853968;191;0.375873
313.3612698;192;0.457143
313.8184127;193;0.655238
314.4736508;194;0.213333
314.6869841;195;0.200113
314.8870975;196;0.236712
315.1238095;197;0.436825
315.5606349;198;0.386032
315.9466667;199;0.496054
316.4427211;200;0.717188
317.1599093;201;0.208934
317.3688435;202;0.172744
317.5415873;203;0.253968
317.7955556;204;0.64
318.4355556;205;0.208254
318.6438095;206;0.253968
318.8977778;207;0.274286
319.1720635;208;0.822857
319.9949206;209;0.253968
320.2488889;210;0.233651
320.4825397;211;0.228571
320.7111111;212;0.218413
320.9295238;213;0.218413
321.1479365;214;0.436825
321.5847619;215;0.457143
322.0419048;216;1.06667
323.1085714;217;0.208254
323.3168254;218;0.196644
323.5134694;219;0.270658
323.784127;220;0.187937
323.9720635;221;0.467302
324.4393651;222;0.573968
325.0133333;223;0.805442
325.8187755;224;0.42449
326.2432653;225;0.272313
326.5155782;226;0.178299
326.6938776;227;0.254694
326.9485714;228;0.279365
327.2279365;229;0.24381
327.471746;230;0.457143
327.9288889;231;0.23381
328.1626984;232;0.203016
328.3657143;233;0.462222
328.8279365;234;0.254376
329.0823129;235;0.218005
329.3003175;236;0.660317
329.9606349;237;1.12834
331.0889796;238;0.928798
332.0177778;239;1.03039
333.0481633;240;1.05893
334.1070975;241;0.734807
334.8419048;242;0
