Onset;Note;Duration (s);Bar
308.6048073;396;0.406349;52
309.0111565;397;0.515193;52
309.5263492;398;0.68644;52
310.2127891;399;0.574694;52
310.787483;400;0.383129;52
311.1706122;401;0.330884;52
311.5014966;402;0.383129;52
311.8846259;403;0.307664;52
312.1922902;404;0.336689;52
312.5289796;405;0.278639;52
312.807619;406;0.383129;52
313.1907483;407;0.325079;52
313.5158277;408;0.354104;52
313.869932;409;0.319274;52
314.1892063;410;0.359909;52
314.5491156;411;0.336689;53
314.885805;412;0.603719;53
315.4895238;413;0.371519;53
315.8610431;414;0.412154;53
316.2731973;415;0.330884;53
316.6040816;416;0.365714;53
316.9697959;417;0.354104;53
317.3239002;418;0.377324;53
317.7012245;419;0.365714;53
318.0669388;420;0.505034;53
318.5719728;421;0.551474;53
319.1234467;422;0.336689;53
319.4601361;423;0.325079;53
319.7852154;424;0.336689;53
320.1219048;425;0.301859;53
320.4237642;426;0.481814;53
320.9055782;427;0.423764;54
321.3293424;428;0.325079;54
321.6544218;429;0.336689;54
321.9911111;430;0.446984;54
322.4380952;431;0.481814;54
322.9199093;432;0.284444;54
323.2043537;433;0.388934;54
323.593288;434;0.516644;54
324.109932;435;0.539864;54
324.6497959;436;0.34068;54
324.9904762;437;0.355918;54
325.3463946;438;0.400544;54
325.7469388;439;0.412154;54
326.159093;440;0.371519;54
326.5306122;441;0.24381;54
326.7744218;442;0.417959;54
327.192381;443;0.429569;55
327.6219501;444;0.371519;55
327.9934694;445;0.325079;55
328.3185488;446;0.319274;55
328.6378231;447;0.377324;55
329.0151474;448;0.388934;55
329.4040816;449;0.412154;55
329.8162358;450;0.493424;55
330.3096599;451;0.470204;55
330.7798639;452;0.383129;55
331.1629932;453;0.313469;55
331.4764626;454;0.330884;55
331.8073469;455;0.458594;55
332.265941;456;0.586304;55
332.8522449;457;1.44544;55
334.2976871;458;0.452789;56
334.7504762;459;0.330884;56
335.0813605;460;0.319274;56
335.4006349;461;0.394739;56
335.7953742;462;0.441179;56
336.2365533;463;0.342494;56
336.5790476;464;0.296054;56
336.875102;465;0.417959;56
337.2930612;466;0.452789;56
337.7458503;467;0.330884;56
338.0767347;468;0.342494;56
338.419229;469;0.319274;56
338.7385034;470;0.296054;56
339.0345578;471;0.296054;56
339.3306122;472;0.296054;56
339.6266667;473;0.400544;56
340.0272109;474;0.296054;57
340.3232653;475;0.428345;57
340.75161;476;0.291474;57
341.0430839;477;0.481814;57
341.524898;478;0.505034;57
342.029932;479;0.383129;57
342.4130612;480;0.452494;57
342.8655556;481;0.511134;57
343.3766893;482;0.301859;57
343.6785488;483;0.406349;57
344.084898;484;0.557279;57
344.6421769;485;0.406349;57
345.0485261;486;0.830113;57
345.8786395;487;1.66603;58
347.5446712;488;0.417959;58
347.9626304;489;0.452789;58
348.4154195;490;0.684989;58
349.1004082;491;0.940408;58
350.0408163;492;0.452789;58
350.4936054;493;0.429569;58
350.9231746;494;0.417959;58
351.3411338;495;0.546032;58
351.8871655;496;0.475646;59
352.3628118;497;0.336689;59
352.6995011;498;0.754649;59
353.4541497;499;1.56735;59
355.0214966;500;1.7415;59
356.7629932;501;0.522449;59
357.2854422;502;0.452789;59
357.7382313;503;0.383129;59
358.1213605;504;0.557279;59
358.6786395;505;0.429569;60
359.1082086;506;0.458594;60
359.5668027;507;0.412154;60
359.9789569;508;0.354104;60
360.3330612;509;0.388934;60
360.7219955;510;0.342494;60
361.0644898;511;0.377324;60
361.4418141;512;0.388934;60
361.8307483;513;0.423764;60
362.2545125;514;0.429569;60
362.6840816;515;0.394739;60
363.0788209;516;0.36322;60
363.4420408;517;0.379819;60
363.8218594;518;0.446984;60
364.2688435;519;0.342494;60
364.6113379;520;0.545669;60
365.1570068;521;0.394739;61
365.551746;522;0.388934;61
365.9406803;523;0.307664;61
366.2483447;524;0.388934;61
366.6372789;525;0.330884;61
366.9681633;526;0.348299;61
367.3164626;527;0.325079;61
367.641542;528;0.406349;61
368.0478912;529;0.359909;61
368.4078005;530;0.510839;61
368.9186395;531;1.82857;61
370.7472109;532;1.37578;61
372.1229932;533;0.522449;62
372.6454422;534;2.40327;62
375.0487075;535;1.95048;62
376.9991837;536;1.01007;62
378.0092517;537;1.14939;62
379.1586395;538;1.44544;62
380.6040816;539;3.29143;63
383.8955102;540;2.53098;63
386.4264853;541;0.481814;63
386.9082993;542;1.40073;64
388.3090249;543;2.63955;64
390.9485714;544;1.1668;64
392.1153742;545;1.11456;65
393.229932;546;0.766258;65
393.9961905;547;0.365714;65
394.3619048;548;0.55254;65
394.9144444;549;0.647551;65
395.5619955;550;0.64737;65
396.2093651;551;0.904104;65
397.1134694;552;0.400544;66
397.5140136;553;0.429796;66
397.9438095;554;0.394512;66
398.338322;555;0.359909;66
398.6982313;556;0.429569;66
399.1278005;557;0.405193;66
399.5329932;558;0.419116;66
399.9521088;559;0.574694;66
400.5268027;560;0.870748;66
401.397551;561;0.922993;66
402.3205442;562;0.905578;66
403.2261224;563;1.06231;66
404.2884354;564;0.922993;67
405.2114286;565;0.853333;67
406.0647619;566;0.870748;67
406.9355102;567;0.801088;67
407.7365986;568;0.850113;67
408.586712;569;0.821723;67
409.4084354;570;0.992653;67
410.4010884;571;2.57741;67
412.9785034;572;0.853333;68
413.8318367;573;0.731429;68
414.5632653;574;0.835918;68
415.3991837;575;0.870748;68
416.269932;576;0.882245;68
417.1521769;577;1.19014;68
418.3423129;578;4.78912;69
423.1314286;579;4.59755;69
427.7289796;580;0.938526;70
428.6675057;581;0.924875;70
429.592381;582;0.853333;70
430.4457143;583;0.938934;70
431.3846485;584;0.941882;70
432.3265306;585;1.02748;70
433.3540136;586;1.23646;70
434.5904762;587;2.22912;70
436.8195918;588;0;71
