Onset;Note;Duration (s)
80.43972789;118;0.772063
81.21179138;119;0.19737
81.409161;120;1.0449
82.45405896;121;0.557279
83.01133787;122;0.603719
83.61505669;123;1.12617
84.74122449;124;0.487619
85.22884354;125;0.499229
85.72807256;126;0.975238
86.70331066;127;0.516644
87.21995465;128;0.510839
87.73079365;129;0.981043
88.71183674;130;0.487619
89.19945578;131;0.609524
89.80897959;132;0.981043
90.79002268;133;1.0449
91.83492064;134;0.580499
92.4154195;135;0.464399
92.87981859;136;0.487619
93.36743764;137;0.406349
93.77378685;138;1.11456
94.88834467;139;0.499229
95.3875737;140;0.534059
95.92163265;141;0.534059
96.45569161;142;0.359909
96.81560091;143;0.429569
97.24517007;144;0.429569
97.67473923;145;0.998458
98.67319728;146;0.638549
99.31174603;147;0.522449
99.83419501;148;0.644354
100.4785488;149;0.435374
100.9139229;150;0.435374
101.3492971;151;0.441179
101.7904762;152;0.551474
102.3419501;153;0.412154
102.7541043;154;0.452789
103.2068934;155;0.522449
103.7293424;156;0.493424
104.2227664;157;0.452789
104.6755556;158;0.388934
105.0644898;159;0.446984
105.5114739;160;0.493424
106.004898;161;0.487619
106.492517;162;0.464399
106.9569161;163;0.470204
107.4271202;164;0.586304
108.013424;165;0.395941
108.4093651;166;0.405873
108.8152381;167;0.429773
109.2450113;168;0.469274
109.7142857;169;0.452789
110.1670748;170;0.441179
110.608254;171;0.481814
111.090068;172;0.481814
111.5718821;173;0.383129
111.9550113;174;0.406349
112.3613605;175;0.441179
112.8025397;176;0.464399
113.2669388;177;0.452789
113.7197279;178;0.452789
114.172517;179;0.510839
114.683356;180;1.18422
115.8675737;181;0.249615
116.1171882;182;0.226395
116.3435828;183;0.20898
116.5525624;184;0.882358
117.4349206;185;0.557279
117.9921995;186;0.684989
118.6771882;187;0.238005
118.9151927;188;0.203175
119.1183673;189;0.226395
119.3447619;190;0.905578
120.2503401;191;0.539864
120.7902041;192;1.40481
122.1950113;193;0.394739
122.5897506;194;0.917188
123.5069388;195;0.278639
123.7855782;196;0.2322
124.0177778;197;0.22059
124.2383673;198;0.743039
124.9814059;199;0.296054
125.2774603;200;0.400544
125.6780045;201;0.325079
126.0030839;202;0.20898
126.2120635;203;0.16254
126.3746032;204;0.20898
126.5835828;205;0.859138
127.4427211;206;0.255419
127.6981406;207;0.789478
128.487619;208;0.255419
128.7430385;209;0.777869
129.520907;210;0.325079
129.8459864;211;0.859138
130.7051247;212;0.336689
131.0418141;213;0.847528
131.8893424;214;0.325079
132.2144218;215;0.516644
132.7310658;216;0.296054
133.0271202;217;0.261224
133.2883447;218;0.435374
133.7237188;219;0.267029
133.9907483;220;0.255419
134.2461678;221;0.371519
134.6176871;222;0.20898
134.8266667;223;0.2322
135.0588662;224;0.296054
135.3549206;225;0.737234
136.0921542;226;0.249615
136.3417687;227;0.725624
137.0673923;228;0.24381
137.3112018;229;0.754649
138.0658503;230;0.267029
138.3328798;231;7.34912
145.6819955;232;0.278639
145.9606349;233;0.24381
146.2044444;234;0.226395
146.430839;235;0.203175
146.6340136;236;0.27907
146.9130839;237;0.243379
147.1564626;238;0.24381
147.4002721;239;0.267029
147.6673016;240;0.284444
147.951746;241;0.272834
148.2245805;242;0.278639
148.50322;243;0.777869
149.2810884;244;0.307664
149.5887528;245;0.818503
150.4072562;246;0.319274
150.7265306;247;0.876553
151.6030839;248;0.255419
151.8585034;249;0.975238
152.8337415;250;0.24381
153.077551;251;0.24381
153.3213605;252;0.307664
153.6290249;253;0.586304
154.2153288;254;0.24381
154.4591383;255;0.557279
155.0164172;256;0.278639
155.2950567;257;0.313469
155.6085261;258;0.330884
155.9394104;259;0.586304
156.5257143;260;0.278639
156.8043537;261;0.580499
157.3848526;262;0.301859
157.686712;263;0.859138
158.5458503;264;0.348299
158.8941497;265;0.882358
159.7765079;266;0.319274
160.0957823;267;0.922993
161.0187755;268;0.388934
161.4077098;269;0.737234
162.1449433;270;2.63546
164.7804082;271;2.99537
167.7757823;272;0.673379
168.449161;273;0.644354
169.0935147;274;0.679184
169.7726984;275;0.748844
170.521542;276;0.708209
171.2297506;277;0.650159
171.8799093;278;0.725624
172.6055329;279;0.673379
173.2789116;280;0.673379
173.9522902;281;0.801088
174.7533787;282;0.679184
175.4325624;283;0.679184
176.111746;284;0.679184
176.7909297;285;0.743039
177.5339683;286;0.679184
178.2131519;287;0.719819
178.9329705;288;0.743152
179.6761224;289;1.43209
181.1082086;290;0.791111
181.8993197;291;0.737234
182.6365533;292;0.673379
183.309932;293;0.667574
183.9775057;294;0.661769
184.6392744;295;0.708209
185.347483;296;0.354104
185.7015873;297;0.388934
186.0905215;298;0.766258
186.85678;299;0.737234
187.5940136;300;0.702404
188.2964172;301;0.388934
188.6853515;302;0.330884
189.0162358;303;0.679184
189.6954195;304;0.719819
190.4152381;305;0.667574
191.0828118;306;0.725624
191.8084354;307;1.399
193.2074376;308;0.696599
193.9040363;309;0.690794
194.5948299;310;9.89751
204.4923356;311;1.24807
205.7404082;312;0.847528
206.5879365;313;0.296054
206.8839909;314;1.161
208.0449887;315;2.78059
210.8255782;316;0.673379
211.4989569;317;0.481814
211.980771;318;0.586304
212.5670748;319;0.528254
213.0953288;320;0.574694
213.6700227;321;0.563084
214.2331066;322;0.516644
214.7497506;323;0.626939
215.3766893;324;0.470204
215.8468934;325;0.667574
216.5144671;326;0.476009
216.9904762;327;0.592109
217.582585;328;0.580499
218.1630839;329;0.563084
218.7261678;330;0.510839
219.2370068;331;0.551474
219.7884807;332;0.580499
220.3689796;333;0.545669
220.9146485;334;0.539864
221.4545125;335;0.557279
222.0117914;336;0.638549
222.6503401;337;0.505034
223.1553742;338;0.516644
223.6720181;339;0.621134
224.2931519;340;0.487619
224.780771;341;0.515261
225.2960317;342;0.552857
225.8488889;343;0.905578
226.7544671;344;0.284444
227.0389116;345;1.12617
228.1650794;346;1.161
229.3260771;347;1.82857
231.1546485;348;0.441179
231.5958277;349;1.1668
232.7626304;350;1.08553
233.8481633;351;1.19583
235.0439909;352;1.0449
236.0888889;353;0.325079
236.4139683;354;0.18576
236.5997279;355;0.13932
236.7390476;356;0.267029
237.0060771;357;0.313469
237.3195465;358;0.847528
238.1670748;359;0.301859
238.4689342;360;1.14939
239.618322;361;1.26549
240.8838095;362;0.644354
241.5281633;363;0.969433
242.4975964;364;1.06812
243.5657143;365;1.06231
244.6280272;366;1.08553
245.7135601;367;0.992653
246.7062132;368;1.18522
247.8914286;369;1.27029
249.1617234;370;0.19737
249.359093;371;1.10875
250.4678458;372;1.0507
251.5185488;373;1.04082
252.5593651;374;0.78195
253.3413152;375;0.261224
253.6025397;376;1.06812
254.6706576;377;0.830113
255.500771;378;0.226395
255.7271655;379;1.03909
256.7662585;380;0.708209
257.4744671;381;0.275601
257.750068;382;1.0015
258.7515646;383;0.812698
259.564263;384;0.207075
259.7713379;385;0.959728
260.7310658;386;0.818503
261.5495692;387;0.214785
261.7643537;388;0.992653
262.7570068;389;0.812698
263.5697052;390;0.278639
263.8483447;391;0.516644
264.3649887;392;0.481814
264.8468027;393;0.453379
265.3001814;394;0.556689
265.8568707;395;0.429569
266.2864399;396;0.534059
266.8204989;397;0.464399
267.284898;398;0.531655
267.8165533;399;0.443583
268.2601361;400;0.499229
268.7593651;401;0.516644
269.2760091;402;0.452789
269.7287982;403;0.496803
270.2256009;404;0.48424
270.7098413;405;0.470204
271.1800454;406;0.493424
271.6734694;407;0.462426
272.1358957;408;0.507007
272.6429025;409;0.470204
273.1131066;410;0.516644
273.6297506;411;0.436621
274.0663719;412;0.538617
274.6049887;413;0.458594
275.0635828;414;0.522449
275.5860317;415;0.446984
276.0330159;416;0.510839
276.5438549;417;0.510839
277.0546939;418;0.459796
277.5144898;419;0.556077
278.0705669;420;0.505034
278.5756009;421;0.522449
279.0980499;422;0.818503
279.9165533;423;0.273379
280.189932;424;0.806349
280.9962812;425;0.22059
281.2168707;426;0.22059
281.4374603;427;0.24381
281.6812698;428;0.684989
282.3662585;429;0.20873
282.5749887;430;0.197619
282.7726077;431;0.249615
283.0222222;432;0.226395
283.2486168;433;0.261224
283.5098413;434;0.203175
283.7130159;435;0.278481
283.9914966;436;0.801247
284.7927438;437;0.24381
285.0365533;438;0.743039
285.7795918;439;0.24381
286.0234014;440;0.789478
286.8128798;441;0.272018
287.084898;442;0.58712
287.6720181;443;0.719819
288.3918367;444;0.301859
288.6936961;445;0.47449
289.1681859;446;0.303379
289.4715646;447;0.255419
289.7269841;448;0.696599
290.4235828;449;0.290249
290.7138322;450;0.551474
291.2653061;451;0.226395
291.4917007;452;0.522449
292.0141497;453;0.290249
292.3043991;454;0.719819
293.0242177;455;0.24381
293.2680272;456;0.824308
294.0923356;457;0.249615
294.3419501;458;0.725624
295.0675737;459;0.336689
295.404263;460;0.940408
296.3446712;461;0.329524
296.674195;462;0.750204
297.4243991;463;0.261224
297.6856236;464;0.214785
297.9004082;465;0.284444
298.1848526;466;0.714014
298.8988662;467;0.249615
299.1484807;468;0.226395
299.3748753;469;0.214785
299.5896599;470;0.203175
299.7928345;471;0.261224
300.054059;472;0.226395
300.2804535;473;0.284444
300.564898;474;0.772063
301.3369615;475;0.255419
301.592381;476;0.510839
302.10322;477;1.77633
303.8795465;478;0.319274
304.1988209;479;0.876553
305.0753742;480;0.242268
305.3176417;481;0.245351
305.5629932;482;0.249615
305.8126077;483;0.772063
306.5846712;484;0.22059
306.8052608;485;0.22059
307.0258503;486;0.24381
307.2696599;487;0.255419
307.5250794;488;0.238685
307.7637642;489;0.237324
308.0010884;490;0.22059
308.221678;491;0.754649
308.9763265;492;0.290249
309.266576;493;0.824308
310.0908844;494;0.365714
310.4565986;495;0.580499
311.0370975;496;0.481814
311.5189116;497;0.516644
312.0355556;498;0.505034
312.5405896;499;0.551474
313.0920635;500;0.435374
313.5274376;501;0.609478
314.1369161;502;0.528299
314.6652154;503;0.505034
315.1702494;504;0.528254
315.6985034;505;0.557279
316.2557823;506;1.09714
317.3529252;507;0.513764
317.8666893;508;0.525329
318.3920181;509;0.563084
318.955102;510;0.510839
319.465941;511;0.510839
319.97678;512;1.41642
321.3931973;513;0.510839
321.9040363;514;1.38159
323.2856236;515;0.417959
323.7035828;516;2.3278
326.0313832;517;0.441179
326.4725624;518;0.592109
327.0646712;519;0.470204
327.5348753;520;0.476009
328.0108844;521;0.516644
328.5275283;522;0.505034
329.0325624;523;0.238005
329.2705669;524;0.261224
329.5317914;525;0.505034
330.0368254;526;0.499229
330.5360544;527;0.534059
331.0701134;528;0.255419
331.3255329;529;0.255419
331.5809524;530;0.493424
332.0743764;531;0.464399
332.5387755;532;0.505034
333.0438095;533;0.487619
333.5314286;534;0.510839
334.0422676;535;3.19274
337.2350113;536;0.586304
337.8213152;537;0.586304
338.407619;538;3.41821
341.8258277;539;0.447914
342.2737415;540;0.661769
342.9355102;541;1.05651
343.9920181;542;0.522449
344.5144671;543;0.597914
345.112381;544;1.06812
346.1804989;545;0.534059
346.7145578;546;1.56154
348.2760998;547;0.615329
348.8914286;548;1.54993
350.4413605;549;0.557279
350.9986395;550;1.03329
352.0319274;551;0.557279
352.5892063;552;1.49769
354.0868934;553;0.830113
354.9170068;554;1.25388
356.1708844;555;0.859138
357.0300227;556;0.301859
357.3318821;557;1.06812
358.4;558;1.03909
359.439093;559;0.272834
359.7119274;560;0.1161
359.8280272;561;0.13932
359.9673469;562;0.290249
360.2575964;563;0.255419
360.5130159;564;0.847528
361.3605442;565;0.278639
361.6391837;566;1.07973
362.7189116;567;1.41642
364.1353288;568;0.301859
364.4371882;569;0.20898
364.6461678;570;0.255419
364.9015873;571;0.847528
365.7491156;572;0.278639
366.0277551;573;1.0449
367.0726531;574;1.14939
368.2220408;575;1.24807
369.4701134;576;1.0507
370.5208163;577;0.17415
370.694966;578;0.255419
370.9503855;579;2.22331
373.1736961;580;1.161
374.3346939;581;0.841723
375.1764172;582;0.319274
375.4956916;583;2.0956
377.5912925;584;0.557279
378.1485714;585;0.534059
378.6826304;586;0.255419
378.9380499;587;0.417959
379.3560091;588;0.371519
379.7275283;589;0.559116
380.286644;590;1.5059
381.7925397;591;1.00002
382.7925624;592;0.493424
383.2859864;593;0.539864
383.8258503;594;0.954444
384.7802948;595;0.763832
385.544127;596;0.255419
385.7995465;597;0.917188
386.7167347;598;0.684989
387.4017234;599;0.441179
387.8429025;600;1.01007
388.8529705;601;1.20744
390.0604082;602;1.47447
391.5348753;603;0.615329
392.1502041;604;0.493424
392.6436281;605;0.481814
393.1254422;606;0.557279
393.6827211;607;0.429569
394.1122902;608;0.435374
394.5476644;609;0.539864
395.0875283;610;0.522449
395.6099773;611;0.505034
396.1150113;612;0.503447
396.6184581;613;0.547256
397.1657143;614;0.661769
397.827483;615;0.563084
398.3905669;616;0.609524
399.0000907;617;0.423764
399.4238549;618;0.557279
399.9811338;619;0.539864
400.5209977;620;0.383129
400.904127;621;0.371519
401.2756463;622;0.342494
401.6181406;623;0.354104
401.9722449;624;0.417959
402.3902041;625;0.3122
402.7024036;626;0.535329
403.2377324;627;0.464399
403.7021315;628;0.580499
404.2826304;629;0.545669
404.8282993;630;0.325079
405.1533787;631;0.406349
405.5597279;632;0.336689
405.8964172;633;0.336689
406.2331066;634;0.394739
406.6278458;635;0.307664
406.9355102;636;1.53252
408.4680272;637;0.760454
409.2284807;638;0.255419
409.4839002;639;0.278639
409.7625397;640;0.296054
410.0585941;641;0.737234
410.7958277;642;0.267029
411.0628571;643;0.928798
411.9916553;644;1.34676
413.3384127;645;0.284444
413.6228571;646;0.261224
413.8840816;647;0.255419
414.1395011;648;0.859138
414.9986395;649;0.278639
415.2772789;650;0.992653
416.269932;651;1.00426
417.274195;652;1.72989
419.0040816;653;0.336689
419.340771;654;0.301859
419.6426304;655;0.563084
420.2057143;656;1.0507
421.2564172;657;0.336689
421.5931066;658;0.354104
421.9472109;659;2.29878
424.2459864;660;2.60063
426.8466213;661;1.02748
427.8741043;662;0.719819
428.5939229;663;0.2322
428.8261224;664;1.03329
429.8594104;665;0.998458
430.8578685;666;0.278639
431.1365079;667;0.0696599
431.2061678;668;0.17415
431.3803175;669;0.20898
431.5892971;670;0.24381
431.8331066;671;0.743039
432.5761451;672;0.22059
432.7967347;673;1.07392
433.8706576;674;0.501406
434.3720635;675;0.613152
434.9852154;676;1.03329
436.0185034;677;0.481814
436.5003175;678;0.499229
436.9995465;679;0.940408
437.9399546;680;0.499229
438.4391837;681;0.510839
438.9500227;682;0.998458
439.9484807;683;0.940408
440.8888889;684;1.09134
441.9802268;685;1.20744
443.1876644;686;0.574694
443.7623583;687;0.499229
444.2615873;688;0.493424
444.7550113;689;0.435374
445.1903855;690;0.853333
446.0437188;691;0.493424
446.5371429;692;0.528254
447.0653968;693;0.441179
447.506576;694;0.359909
447.8664853;695;0.464399
448.3308844;696;0.499229
448.8301134;697;0.748844
449.5789569;698;0.551474
450.1304308;699;0.452789
450.58322;700;0.412154
450.9953742;701;0.458594
451.4539683;702;0.458594
451.9125624;703;0.423764
452.3363265;704;0.522449
452.8587755;705;0.452789
453.3115646;706;0.417959
453.7295238;707;0.394739
454.124263;708;0.563084
454.6873469;709;0.435374
455.1227211;710;0.435374
455.5580952;711;0.342494
455.9005896;712;0.539864
456.4404535;713;0.452789
456.8932426;714;0.479456
457.3726984;715;0.507392
457.8800907;716;0.516644
458.3967347;717;0.412154
458.8088889;718;0.446984
459.255873;719;0.452789
459.7086621;720;0.464399
460.1730612;721;0.371519
460.5445805;722;0.516644
461.0612245;723;0.400544
461.4617687;724;0.499229
461.9609977;725;0.429569
462.3905669;726;0.452789
462.843356;727;0.441179
463.2845351;728;0.487619
463.7721542;729;0.394739
464.1668934;730;0.545669
464.7125624;731;0.510839
465.2234014;732;1.18422
466.407619;733;0.203175
466.6107937;734;0.214785
466.8255782;735;0.249615
467.0751927;736;0.900635
467.9758277;737;0.486757
468.462585;738;0.626939
469.0895238;739;0.20898
469.2985034;740;0.18576
469.484263;741;0.272834
469.7570975;742;0.917188
470.6742857;743;0.534059
471.2083447;744;1.42222
472.6305669;745;0.394739
473.0253061;746;0.917188
473.9424943;747;0.272834
474.2153288;748;0.249615
474.4649433;749;0.255419
474.7203628;750;0.743039
475.4634014;751;0.296054
475.7594558;752;0.203175
475.9626304;753;0.301859
476.2644898;754;0.24381
476.5082993;755;0.24381
476.7521088;756;0.336689
477.0887982;757;0.20898
477.2977778;758;0.661769
477.9595465;759;0.249615
478.209161;760;0.806893
479.0160544;761;0.214785
479.230839;762;0.714014
479.9448526;763;0.394739
480.3395918;764;0.952018
481.29161;765;0.24381
481.5354195;766;0.696599
482.2320181;767;0.330884
482.5629025;768;0.493424
483.0563265;769;0.255419
483.311746;770;0.267029
483.5787755;771;0.417959
483.9967347;772;0.255419
484.2521542;773;0.2322
484.4843537;774;0.394739
484.879093;775;0.272834
485.1519274;776;0.249615
485.401542;777;0.267029
485.6685714;778;0.777869
486.4464399;779;0.20898
486.6554195;780;0.743039
487.3984581;781;0.24381
487.6422676;782;0.766258
488.4085261;783;0.278639
488.6871655;784;0.553537
489.2407029;785;0.63068
489.8713832;786;2.03175
491.9031293;787;0.336689
492.2398186;788;0.609524
492.8493424;789;1.2829
494.1322449;790;0.290249
494.4224943;791;0.278639
494.7011338;792;0.291723
494.9928571;793;0.811224
495.8040816;794;0.278639
496.0827211;795;0.290249
496.3729705;796;0.301859
496.6748299;797;0.2322
496.9070295;798;0.242245
497.1492744;799;0.268594
497.4178685;800;0.290249
497.7081179;801;0.24381
497.9519274;802;0.366485
498.3184127;803;0.295283
498.6136961;804;0.365714
498.9794104;805;0.911383
499.8907937;806;0.272834
500.1636281;807;0.864943
501.0285714;808;0.301859
501.3304308;809;0.940408
502.270839;810;0.278639
502.5494785;811;1.10295
503.6524263;812;0.394739
504.0471655;813;0.870748
504.9179138;814;0.400544
505.3184581;815;0.626939
505.9453968;816;0.238005
506.1834014;817;0.325079
506.5084807;818;0.847528
507.3560091;819;0.394739
507.7507483;820;0.708209
508.4589569;821;0.278639
508.7375964;822;0.24381
508.9814059;823;1.05651
510.0379138;824;0.278639
510.3165533;825;0.870748
511.1873016;826;0.319274
511.506576;827;0.946213
512.4527891;828;0.290249
512.7430385;829;1.10295
513.8459864;830;0.417959
514.2639456;831;0.696599
514.9605442;832;1.24227
516.2028118;833;1.54993
517.7527438;834;2.07238
519.8251247;835;0.731429
520.5565533;836;0.673379
521.229932;837;0.766258
521.9961905;838;0.719819
522.7160091;839;0.696599
523.4126077;840;0.655964
524.0685714;841;0.690794
524.7593651;842;0.708209
525.4675737;843;0.684989
526.1525624;844;0.743039
526.8956009;845;0.719819
527.6154195;846;0.719819
528.3352381;847;0.679184
529.0144218;848;0.748844
529.7632653;849;0.661769
530.425034;850;0.684989
531.1100227;851;0.722562
531.832585;852;1.4485
533.2810884;853;0.835918
534.1170068;854;0.731429
534.8484354;855;0.597914
535.4463492;856;0.690794
536.1371429;857;0.650159
536.7873016;858;0.748844
537.5361451;859;0.342494
537.8786395;860;0.342494
538.2211338;861;0.772063
538.9931973;862;0.719819
539.7130159;863;0.696599
540.4096145;864;0.348299
540.7579138;865;0.365714
541.1236281;866;0.684989
541.8086168;867;0.621134
542.4297506;868;0.655964
543.0857143;869;0.632744
543.7184581;870;1.30032
545.0187755;871;0.580499
545.5992744;872;0.719819
546.319093;873;1.31193
547.6310204;874;0.679184
548.3102041;875;0.667574
548.9777778;876;1.33515
550.3129252;877;0.696599
551.0095238;878;0.684989
551.6945125;879;1.3256
553.0201134;880;0.648095
553.6682086;881;0.735737
554.4039456;882;1.91134
556.3152834;883;0.882358
557.1976417;884;0.812698
558.0103401;885;0.801088
558.8114286;886;0.632744
559.4441723;887;0.481814
559.9259864;888;0.597914
560.5239002;889;0.545079
561.0689796;890;0.552063
561.6210431;891;1.14939
562.7704308;892;0.592109
563.3625397;893;0.534059
563.8965986;894;1.38159
565.2781859;895;0.534059
565.8122449;896;2.34522
568.1574603;897;2.28136
570.4388209;898;2.29297
572.7317914;899;2.57161
575.3034014;900;1.19002
576.493424;901;1.26549
577.7589116;902;1.28871
579.047619;903;1.33515
580.3827664;904;6.6293
587.0120635;905;0.795283
587.8073469;906;1.33515
589.1424943;907;1.22485
590.3673469;908;1.23066
591.5980045;909;1.2727
592.8707029;910;1.31052
594.1812245;911;2.54259
596.7238095;912;0.708209
597.4320181;913;0.870748
598.3027664;914;1.29451
599.5972789;915;1.18422
600.7814966;916;1.19583
601.9773243;917;1.3932
603.3705215;918;1.161
604.5315193;919;1.22485
605.7563719;920;1.21324
606.9696145;921;1.14358
608.1131973;922;1.24227
609.3554649;923;1.25968
610.6151474;924;1.17261
611.7877551;925;1.2829
613.0706576;926;1.25968
614.3303401;927;1.45705
615.7873923;928;1.42222
617.2096145;929;0.766258
617.975873;930;0.731429
618.7073016;931;0.853333
619.5606349;932;0.765488
620.3261224;933;2.15442
622.4805442;934;0.905578
623.3861224;935;0.888163
624.2742857;936;1.0507
625.3249887;937;2.85605
628.1810431;938;3.84871
632.0297506;939;0
