Onset,Note,Duration (s),Bar
99.31174603,146,0.522449,46
99.83419501,147,0.644354,46
100.4785488,148,0.435374,46
100.9139229,149,0.435374,46
101.3492971,150,0.441179,47
101.7904762,151,0.551474,47
102.3419501,152,0.412154,47
102.7541043,153,0.452789,47
103.2068934,154,0.522449,48
103.7293424,155,0.493424,48
104.2227664,156,0.452789,48
104.6755556,157,0.388934,48
105.0644898,158,0.446984,49
105.5114739,159,0.493424,49
106.004898,160,0.487619,49
106.492517,161,0.464399,49
106.9569161,162,0.470204,50
107.4271202,163,0.586304,50
108.013424,164,0.395941,50
108.4093651,165,0.405873,50
108.8152381,166,0.429773,51
109.2450113,167,0.469274,51
109.7142857,168,0.452789,51
110.1670748,169,0.441179,51
110.608254,170,0.481814,52
111.090068,171,0.481814,52
111.5718821,172,0.383129,52
111.9550113,173,0.406349,52
112.3613605,174,0.441179,53
112.8025397,175,0.464399,53
113.2669388,176,0.452789,53
113.7197279,177,0.452789,53
114.172517,178,0.510839,54
114.683356,179,1.18422,54
115.8675737,180,0.249615,54
116.1171882,181,0.226395,54
116.3435828,182,0.20898,55
116.5525624,183,0.882358,55
117.4349206,184,0.557279,55
117.9921995,185,0.684989,56
118.6771882,186,0.238005,56
118.9151927,187,0.203175,56
119.1183673,188,0.226395,56
119.3447619,189,0.905578,57
120.2503401,190,0.539864,57
120.7902041,191,1.40481,57
122.1950113,192,0.394739,58
122.5897506,193,0.917188,58
123.5069388,194,0.278639,58
123.7855782,195,0.2322,58
124.0177778,196,0.22059,58
124.2383673,197,0.743039,59
124.9814059,198,0.296054,59
125.2774603,199,0.400544,59
125.6780045,200,0.325079,59
126.0030839,201,0.20898,59
126.2120635,202,0.16254,59
126.3746032,203,0.20898,59
126.5835828,204,0.859138,60
127.4427211,205,0.255419,60
127.6981406,206,0.789478,60
128.487619,207,0.255419,60
128.7430385,208,0.777869,61
129.520907,209,0.325079,61
129.8459864,210,0.859138,61
130.7051247,211,0.336689,61
131.0418141,212,0.847528,62
131.8893424,213,0.325079,62
132.2144218,214,0.516644,62
132.7310658,215,0.296054,62
133.0271202,216,0.261224,62
133.2883447,217,0.435374,63
133.7237188,218,0.267029,63
133.9907483,219,0.255419,63
134.2461678,220,0.371519,63
134.6176871,221,0.20898,63
134.8266667,222,0.2322,63
135.0588662,223,0.296054,63
135.3549206,224,0.737234,64
136.0921542,225,0.249615,64
136.3417687,226,0.725624,64
137.0673923,227,0.24381,64
137.3112018,228,0.754649,65
138.0658503,229,0.267029,65
138.3328798,230,7.34912,65
145.6819955,231,0.278639,68
145.9606349,232,0.24381,69
146.2044444,233,0.226395,69
146.430839,234,0.203175,69
146.6340136,235,0.27907,69
146.9130839,236,0.243379,69
147.1564626,237,0.24381,69
147.4002721,238,0.267029,69
147.6673016,239,0.284444,69
147.951746,240,0.272834,70
148.2245805,241,0.278639,70
148.50322,242,0.777869,70
149.2810884,243,0.307664,70
149.5887528,244,0.818503,70
150.4072562,245,0.319274,71
150.7265306,246,0.876553,71
151.6030839,247,0.255419,71
151.8585034,248,0.975238,71
152.8337415,249,0.24381,72
153.077551,250,0.24381,72
153.3213605,251,0.307664,72
153.6290249,252,0.586304,72
154.2153288,253,0.24381,72
154.4591383,254,0.557279,72
155.0164172,255,0.278639,73
155.2950567,256,0.313469,73
155.6085261,257,0.330884,73
155.9394104,258,0.586304,73
156.5257143,259,0.278639,73
156.8043537,260,0.580499,73
157.3848526,261,0.301859,74
157.686712,262,0.859138,74
158.5458503,263,0.348299,74
158.8941497,264,0.882358,74
159.7765079,265,0.319274,75
160.0957823,266,0.922993,75
161.0187755,267,0.388934,75
161.4077098,268,0.737234,75
162.1449433,269,2.63546,76
164.7804082,270,2.99537,77
167.7757823,271,0.673379,78
168.449161,272,0.644354,78
169.0935147,273,0.679184,78
169.7726984,274,0.748844,78
170.521542,275,0.708209,79
171.2297506,276,0.650159,79
171.8799093,277,0.725624,79
172.6055329,278,0.673379,79
173.2789116,279,0.673379,80
173.9522902,280,0.801088,80
174.7533787,281,0.679184,80
175.4325624,282,0.679184,80
176.111746,283,0.679184,80
176.7909297,284,0.743039,80
177.5339683,285,0.679184,80
178.2131519,286,0.719819,80
178.9329705,287,0.743152,80
179.6761224,288,1.43209,80
181.1082086,289,0.791111,80
181.8993197,290,0.737234,81
182.6365533,291,0.673379,81
183.309932,292,0.667574,81
183.9775057,293,0.661769,81
184.6392744,294,0.708209,82
185.347483,295,0.354104,82
185.7015873,296,0.388934,82
186.0905215,297,0.766258,82
186.85678,298,0.737234,82
187.5940136,299,0.702404,83
188.2964172,300,0.388934,83
188.6853515,301,0.330884,83
189.0162358,302,0.679184,83
189.6954195,303,0.719819,83
190.4152381,304,0.667574,84
191.0828118,305,0.725624,84
191.8084354,306,1.399,84
193.2074376,307,0.696599,85
193.9040363,308,0.690794,85
194.5948299,309,9.89751,85
204.4923356,310,1.24807,91
205.7404082,311,0.847528,91
206.5879365,312,0.296054,91
206.8839909,313,1.161,92
208.0449887,314,2.78059,92
210.8255782,315,0.673379,93
211.4989569,316,0.481814,94
211.980771,317,0.586304,94
212.5670748,318,0.528254,94
213.0953288,319,0.574694,94
213.6700227,320,0.563084,95
214.2331066,321,0.516644,95
214.7497506,322,0.626939,95
215.3766893,323,0.470204,95
215.8468934,324,0.667574,96
216.5144671,325,0.476009,96
216.9904762,326,0.592109,96
217.582585,327,0.580499,96
218.1630839,328,0.563084,97
218.7261678,329,0.510839,97
219.2370068,330,0.551474,97
219.7884807,331,0.580499,97
220.3689796,332,0.545669,98
220.9146485,333,0.539864,98
221.4545125,334,0.557279,98
222.0117914,335,0.638549,98
222.6503401,336,0.505034,99
223.1553742,337,0.516644,99
223.6720181,338,0.621134,99
224.2931519,339,0.487619,99
224.780771,340,0.515261,100
225.2960317,341,0.552857,100
225.8488889,342,0.905578,100
226.7544671,343,0.284444,100
227.0389116,344,1.12617,101
228.1650794,345,1.161,101
229.3260771,346,1.82857,102
231.1546485,347,0.441179,102
231.5958277,348,1.1668,103
232.7626304,349,1.08553,103
233.8481633,350,1.19583,104
235.0439909,351,1.0449,104
236.0888889,352,0.325079,105
236.4139683,353,0.18576,105
236.5997279,354,0.13932,105
236.7390476,355,0.267029,105
237.0060771,356,0.313469,105
237.3195465,357,0.847528,105
238.1670748,358,0.301859,105
238.4689342,359,1.14939,106
239.618322,360,1.26549,106
240.8838095,361,0.644354,107
241.5281633,362,0.969433,107
242.4975964,363,1.06812,107
243.5657143,364,1.06231,108
244.6280272,365,1.08553,108
245.7135601,366,0.992653,109
246.7062132,367,1.18522,109
247.8914286,368,1.27029,110
249.1617234,369,0.19737,110
249.359093,370,1.10875,111
250.4678458,371,1.0507,111
251.5185488,372,1.04082,112
252.5593651,373,0.78195,112
253.3413152,374,0.261224,112
253.6025397,375,1.06812,113
254.6706576,376,0.830113,113
255.500771,377,0.226395,113
255.7271655,378,1.03909,114
256.7662585,379,0.708209,114
257.4744671,380,0.275601,114
257.750068,381,1.0015,115
258.7515646,382,0.812698,115
259.564263,383,0.207075,115
259.7713379,384,0.959728,116
260.7310658,385,0.818503,116
261.5495692,386,0.214785,116
261.7643537,387,0.992653,117
262.7570068,388,0.638549,117
263.3955556,389,0.452789,117
263.8483447,390,0.516644,118
264.3649887,391,0.481814,118
264.8468027,392,0.453379,118
265.3001814,393,0.556689,118
265.8568707,394,0.429569,119
266.2864399,395,0.534059,119
266.8204989,396,0.464399,119
267.284898,397,0.531655,119
267.8165533,398,0.443583,120
268.2601361,399,0.499229,120
268.7593651,400,0.516644,120
269.2760091,401,0.452789,120
269.7287982,402,0.496803,121
270.2256009,403,0.48424,121
270.7098413,404,0.470204,121
271.1800454,405,0.493424,121
271.6734694,406,0.462426,122
272.1358957,407,0.507007,122
272.6429025,408,0.470204,122
273.1131066,409,0.516644,122
273.6297506,410,0.436621,123
274.0663719,411,0.538617,123
274.6049887,412,0.458594,123
275.0635828,413,0.522449,123
275.5860317,414,0.446984,124
276.0330159,415,0.510839,124
276.5438549,416,0.510839,124
277.0546939,417,0.459796,124
277.5144898,418,0.556077,125
278.0705669,419,0.505034,125
278.5756009,420,0.522449,125
279.0980499,421,0.818503,125
279.9165533,422,0.273379,1261
280.189932,423,0.806349,126
280.9962812,424,0.22059,126
281.2168707,425,0.22059,126
281.4374603,426,0.24381,126
281.6812698,427,0.684989,127
282.3662585,428,0.20873,127
282.5749887,429,0.197619,127
282.7726077,430,0.249615,127
283.0222222,431,0.226395,127
283.2486168,432,0.261224,127
283.5098413,433,0.203175,128
283.7130159,434,0.278481,128
283.9914966,435,0.801247,128
284.7927438,436,0.24381,128
285.0365533,437,0.743039,128
285.7795918,438,0.24381,129
286.0234014,439,0.789478,129
286.8128798,440,0.272018,129
287.084898,441,0.58712,129
287.6720181,442,0.719819,130
288.3918367,443,0.301859,130
288.6936961,444,0.47449,130
289.1681859,445,0.303379,130
289.4715646,446,0.255419,130
289.7269841,447,0.696599,131
290.4235828,448,0.290249,131
290.7138322,449,0.551474,131
291.2653061,450,0.226395,131
291.4917007,451,0.522449,131
292.0141497,452,0.290249,132
292.3043991,453,0.719819,132
293.0242177,454,0.24381,132
293.2680272,455,0.824308,132
294.0923356,456,0.249615,133
294.3419501,457,0.725624,133
295.0675737,458,0.336689,133
295.404263,459,0.940408,133
296.3446712,460,0.329524,134
296.674195,461,0.750204,134
297.4243991,462,0.261224,134
297.6856236,463,0.214785,134
297.9004082,464,0.284444,134
298.1848526,465,0.714014,135
298.8988662,466,0.249615,135
299.1484807,467,0.226395,135
299.3748753,468,0.214785,135
299.5896599,469,0.203175,135
299.7928345,470,0.261224,135
300.054059,471,0.226395,136
300.2804535,472,0.284444,136
300.564898,473,0.772063,136
301.3369615,474,0.255419,136
301.592381,475,0.510839,136
302.10322,476,0.522449,137
302.6256689,477,1.25388,137
303.8795465,478,0.319274,137
304.1988209,479,0.876553,138
305.0753742,480,0.242268,138
305.3176417,481,0.245351,138
305.5629932,482,0.249615,138
305.8126077,483,0.772063,138
306.5846712,484,0.22059,139
306.8052608,485,0.22059,139
307.0258503,486,0.24381,139
307.2696599,487,0.255419,139
307.5250794,488,0.238685,139
307.7637642,489,0.237324,139
308.0010884,490,0.22059,139
308.221678,491,0.754649,140
308.9763265,492,0.290249,140
309.266576,493,0.824308,140
310.0908844,494,0.365714,140
310.4565986,495,0.580499,141
311.0370975,496,0.481814,141
311.5189116,497,0.516644,14
312.0355556,498,0.505034,141
312.5405896,499,0.551474,142
313.0920635,500,0.435374,142
313.5274376,501,0.609478,142
314.1369161,502,0.528299,142
314.6652154,503,0.505034,143
315.1702494,504,0.528254,143
315.6985034,505,0.557279,143
316.2557823,506,1.09714,134
317.3529252,507,0.513764,144
317.8666893,508,0.525329,144
318.3920181,509,0.563084,144
318.955102,510,0.510839,145
319.465941,511,0.510839,145
319.97678,512,1.41642,145
321.3931973,513,0.510839,146
321.9040363,514,1.38159,146
323.2856236,515,0.417959,147
323.7035828,516,2.3278,147
326.0313832,517,0.441179,148
326.4725624,518,0.592109,149
327.0646712,519,0.470204,149
327.5348753,520,0.476009,149
328.0108844,521,0.516644,149
328.5275283,522,0.505034,150
329.0325624,523,0.238005,150
329.2705669,524,0.261224,150
329.5317914,525,0.505034,150
330.0368254,526,0.499229,150
330.5360544,527,0.534059,151
331.0701134,528,0.255419,151
331.3255329,529,0.255419,151
331.5809524,530,0.493424,151
332.0743764,531,0.464399,151
332.5387755,532,0.505034,152
333.0438095,533,0.487619,152
333.5314286,534,0.510839,152
334.0422676,535,3.19274,152
337.2350113,536,0.586304,154
337.8213152,537,0.586304,154
338.407619,538,3.41821,154
341.8258277,539,0.447914,156
342.2737415,540,0.661769,156
342.9355102,541,1.05651,156
343.9920181,542,0.522449,157
344.5144671,543,0.597914,157
345.112381,544,1.06812,157
346.1804989,545,0.534059,158
346.7145578,546,1.56154,158
348.2760998,547,0.615329,159
348.8914286,548,1.54993,159
350.4413605,549,0.557279,160
350.9986395,550,1.59057,160
352.5892063,551,1.49769,161
354.0868934,552,0.830113,161
354.9170068,553,1.25388,162
356.1708844,554,0.859138,162
357.0300227,555,0.301859,162
357.3318821,556,1.06812,163
358.4,557,1.03909,163
359.439093,558,0.272834,164
359.7119274,559,0.1161,164
359.8280272,560,0.13932,164
359.9673469,561,0.290249,164
360.2575964,562,0.255419,164
360.5130159,563,0.847528,164
361.3605442,564,0.278639,164
361.6391837,565,1.07973,165
362.7189116,566,1.41642,165
364.1353288,567,0.301859,166
364.4371882,568,0.20898,166
364.6461678,569,0.255419,166
364.9015873,570,0.847528,166
365.7491156,571,0.278639,166
366.0277551,572,1.0449,167
367.0726531,573,1.14939,167
368.2220408,574,1.24807,168
369.4701134,575,1.0507,168
370.5208163,576,0.17415,168
370.694966,577,0.255419,168
370.9503855,578,2.22331,169
373.1736961,579,1.161,170
374.3346939,580,0.841723,170
375.1764172,581,0.319274,170
375.4956916,582,2.0956,171
377.5912925,583,1.09134,172
378.6826304,584,0.255419,172
378.9380499,585,0.417959,172
379.3560091,586,0.371519,172
379.7275283,587,0.559116,173
380.286644,588,1.5059,173
381.7925397,589,1.00002,174
382.7925624,590,0.493424,174
383.2859864,591,0.539864,174
383.8258503,592,0.954444,175
384.7802948,593,0.763832,175
385.544127,594,0.255419,175
385.7995465,595,0.917188,176
386.7167347,596,0.684989,176
387.4017234,597,0.441179,176
387.8429025,598,1.01007,177
388.8529705,599,1.20744,177
390.0604082,600,1.47447,178
391.5348753,601,0.615329,178
392.1502041,602,0.493424,179
392.6436281,603,0.481814,179
393.1254422,604,0.557279,179
393.6827211,605,0.429569,179
394.1122902,606,0.435374,180
394.5476644,607,0.539864,180
395.0875283,608,0.522449,180
395.6099773,609,0.505034,180
396.1150113,610,0.503447,181
396.6184581,611,0.547256,181
397.1657143,612,0.661769,181
397.827483,613,0.563084,181
398.3905669,614,0.609524,182
399.0000907,615,0.423764,182
399.4238549,616,0.557279,182
399.9811338,617,0.539864,182
400.5209977,618,0.383129,183
400.904127,619,0.371519,183
401.2756463,620,0.342494,183
401.6181406,621,0.354104,183
401.9722449,622,0.417959,183
402.3902041,623,0.3122,183
402.7024036,624,0.535329,184
403.2377324,625,0.464399,184
403.7021315,626,0.580499,184
404.2826304,627,0.545669,184
404.8282993,628,0.325079,185
405.1533787,629,0.406349,185
405.5597279,630,0.336689,185
405.8964172,631,0.336689,185
406.2331066,632,0.394739,185
406.6278458,633,0.307664,185
406.9355102,634,1.53252,186
408.4680272,635,0.760454,186
409.2284807,636,0.255419,187
409.4839002,637,0.278639,187
409.7625397,638,0.296054,187
410.0585941,639,0.737234,187
410.7958277,640,0.267029,187
411.0628571,641,0.928798,188
411.9916553,642,1.34676,188
413.3384127,643,0.284444,189
413.6228571,644,0.261224,189
413.8840816,645,0.255419,189
414.1395011,646,0.859138,189
414.9986395,647,0.278639,189
415.2772789,648,0.992653,190
416.269932,649,1.00426,190
417.274195,650,1.72989,191
419.0040816,651,0.336689,191
419.340771,652,0.301859,191
419.6426304,653,0.563084,192
420.2057143,654,1.0507,192
421.2564172,655,0.336689,192
421.5931066,656,0.354104,192
421.9472109,657,2.29878,193
424.2459864,658,2.60063,19
426.8466213,659,1.02748,195
427.8741043,660,0.719819,195
428.5939229,661,0.2322,195
428.8261224,662,1.03329,196
429.8594104,663,0.998458,196
430.8578685,664,0.278639,197
431.1365079,665,0.0696599,197
431.2061678,666,0.17415,197
431.3803175,667,0.20898,197
431.5892971,668,0.24381,197
431.8331066,669,0.743039,197
432.5761451,670,0.22059,197
432.7967347,671,1.07392,198
433.8706576,672,0.501406,198
434.3720635,673,0.613152,198
434.9852154,674,1.03329,199
436.0185034,675,0.481814,199
436.5003175,676,0.499229,199
436.9995465,677,0.940408,200
437.9399546,678,0.499229,200
438.4391837,679,0.510839,200
438.9500227,680,0.998458,201
439.9484807,681,0.940408,201
440.8888889,682,1.09134,202
441.9802268,683,1.20744,202
443.1876644,684,0.574694,203
443.7623583,685,0.499229,203
444.2615873,686,0.493424,203
444.7550113,687,0.435374,203
445.1903855,688,0.853333,204
446.0437188,689,0.493424,204
446.5371429,690,0.528254,204
447.0653968,691,0.441179,205
447.506576,692,0.359909,205
447.8664853,693,0.464399,205
448.3308844,694,0.499229,205
448.8301134,695,0.748844,206
449.5789569,696,0.551474,206
450.1304308,697,0.452789,206
450.58322,698,0.412154,207
450.9953742,699,0.458594,207
451.4539683,700,0.458594,207
451.9125624,701,0.423764,207
452.3363265,702,0.522449,208
452.8587755,703,0.452789,208
453.3115646,704,0.417959,208
453.7295238,705,0.394739,208
454.124263,706,0.563084,209
454.6873469,707,0.435374,209
455.1227211,708,0.435374,209
455.5580952,709,0.342494,209
455.9005896,710,0.539864,210
456.4404535,711,0.452789,210
456.8932426,712,0.479456,210
457.3726984,713,0.507392,210
457.8800907,714,0.516644,211
458.3967347,715,0.412154,211
458.8088889,716,0.446984,211
459.255873,717,0.452789,211
459.7086621,718,0.464399,212
460.1730612,719,0.371519,212
460.5445805,720,0.516644,212
461.0612245,721,0.400544,212
461.4617687,722,0.499229,213
461.9609977,723,0.429569,213
462.3905669,724,0.452789,213
462.843356,725,0.441179,213
463.2845351,726,0.487619,214
463.7721542,727,0.394739,214
464.1668934,728,0.545669,214
464.7125624,729,0.510839,214
465.2234014,730,1.18422,215
466.407619,731,0.203175,215
466.6107937,732,0.214785,215
466.8255782,733,0.249615,215
467.0751927,734,0.900635,216
467.9758277,735,0.486757,216
468.462585,736,0.626939,216
469.0895238,737,0.20898,217
469.2985034,738,0.18576,217
469.484263,739,0.272834,217
469.7570975,740,0.917188,217
470.6742857,741,0.534059,218
471.2083447,742,1.42222,218
472.6305669,743,0.394739,218
473.0253061,744,0.917188,219
473.9424943,745,0.272834,219
474.2153288,746,0.249615,219
474.4649433,747,0.255419,219
474.7203628,748,0.743039,219
475.4634014,749,0.296054,220
475.7594558,750,0.203175,220
475.9626304,751,0.301859,220
476.2644898,752,0.24381,220
476.5082993,753,0.24381,220
476.7521088,754,0.336689,220
477.0887982,755,0.20898,220
477.2977778,756,0.661769,221
477.9595465,757,0.249615,221
478.209161,758,0.806893,221
479.0160544,759,0.214785,221
479.230839,760,0.714014,222
479.9448526,761,0.394739,222
480.3395918,762,0.952018,222
481.29161,763,0.24381,222
481.5354195,764,0.696599,223
482.2320181,765,0.330884,223
482.5629025,766,0.493424,223
483.0563265,767,0.255419,223
483.311746,768,0.267029,223
483.5787755,769,0.417959,224
483.9967347,770,0.255419,224
484.2521542,771,0.2322,224
484.4843537,772,0.394739,224
484.879093,773,0.272834,224
485.1519274,774,0.249615,224
485.401542,775,0.267029,224
485.6685714,776,0.777869,225
486.4464399,777,0.20898,225
486.6554195,778,0.743039,225
487.3984581,779,0.24381,225
487.6422676,780,0.766258,226
488.4085261,781,0.278639,226
488.6871655,782,0.553537,226
489.2407029,783,0.63068,226
489.8713832,784,2.03175,227
491.9031293,785,0.336689,227
492.2398186,786,0.301859,228
492.541678,787,0.307664,228
492.8493424,788,1.2829,228
494.1322449,789,0.290249,228
494.4224943,790,0.278639,229
494.7011338,791,0.291723,229
494.9928571,792,0.811224,229
495.8040816,793,0.278639,229
496.0827211,794,0.290249,229
496.3729705,795,0.301859,229
496.6748299,796,0.2322,230
496.9070295,797,0.242245,230
497.1492744,798,0.268594,230
497.4178685,799,0.290249,230
497.7081179,800,0.24381,230
497.9519274,801,0.366485,230
498.3184127,802,0.295283,230
498.6136961,803,0.365714,230
498.9794104,804,0.911383,231
499.8907937,805,0.272834,231
500.1636281,806,0.864943,231
501.0285714,807,0.301859,231
501.3304308,808,0.940408,232
502.270839,809,0.278639,232
502.5494785,810,1.10295,232
503.6524263,811,0.394739,232
504.0471655,812,0.870748,233
504.9179138,813,0.400544,233
505.3184581,814,0.626939,233
505.9453968,815,0.238005,233
506.1834014,816,0.325079,233
506.5084807,817,0.847528,234
507.3560091,818,0.394739,234
507.7507483,819,0.383129,234
508.1338776,820,0.325079,234
508.4589569,821,0.278639,234
508.7375964,822,0.24381,234
508.9814059,823,1.05651,235
510.0379138,824,0.278639,235
510.3165533,825,0.870748,235
511.1873016,826,0.319274,235
511.506576,827,0.946213,236
512.4527891,828,0.290249,236
512.7430385,829,1.10295,236
513.8459864,830,0.417959,236
514.2639456,831,0.696599,237
514.9605442,832,1.24227,237
516.2028118,833,1.54993,237
517.7527438,834,2.07238,238
519.8251247,835,0.731429,239
520.5565533,836,0.673379,239
521.229932,837,0.766258,239
521.9961905,838,0.719819,239
522.7160091,839,0.696599,240
523.4126077,840,0.655964,240
524.0685714,841,0.690794,240
524.7593651,842,0.708209,240
525.4675737,843,0.684989,241
526.1525624,844,0.743039,241
526.8956009,845,0.719819,241
527.6154195,846,0.719819,241
528.3352381,847,0.679184,242
529.0144218,848,0.748844,242
529.7632653,849,0.661769,242
530.425034,850,0.684989,242
531.1100227,851,0.722562,243
531.832585,852,1.4485,243
533.2810884,853,0.835918,243
534.1170068,854,0.731429,244
534.8484354,855,0.597914,244
535.4463492,856,0.690794,244
536.1371429,857,0.650159,244
536.7873016,858,0.748844,245
537.5361451,859,0.342494,245
537.8786395,860,0.342494,245
538.2211338,861,0.772063,245
538.9931973,862,0.719819,245
539.7130159,863,0.696599,246
540.4096145,864,0.348299,246
540.7579138,865,0.365714,246
541.1236281,866,0.684989,246
541.8086168,867,0.621134,246
542.4297506,868,0.655964,247
543.0857143,869,0.632744,247
543.7184581,870,1.30032,247
545.0187755,871,0.580499,248
545.5992744,872,0.719819,248
546.319093,873,1.31193,248
547.6310204,874,0.679184,249
548.3102041,875,0.667574,249
548.9777778,876,1.33515,249
550.3129252,877,0.696599,250
551.0095238,878,0.684989,250
551.6945125,879,1.3256,250
553.0201134,880,0.648095,251
553.6682086,881,0.735737,251
554.4039456,882,1.91134,251
556.3152834,883,0.882358,252
557.1976417,884,0.812698,252
558.0103401,885,0.801088,252
558.8114286,886,0.632744,253
559.4441723,887,0.481814,253
559.9259864,888,0.597914,253
560.5239002,889,0.545079,253
561.0689796,890,0.552063,254
561.6210431,891,1.14939,254
562.7704308,892,0.592109,254
563.3625397,893,0.534059,255
563.8965986,894,1.38159,255
565.2781859,895,0.534059,255
565.8122449,896,2.34522,256
568.1574603,897,2.28136,257
570.4388209,898,2.29297,258
572.7317914,899,2.57161,259
575.3034014,900,1.19002,260
576.493424,901,1.26549,260
577.7589116,902,1.28871,261
579.047619,903,1.33515,261
580.3827664,904,6.6293,262
587.0120635,905,0.795283,264
587.8073469,906,1.33515,265
589.1424943,907,1.22485,265
590.3673469,908,1.23066,266
591.5980045,909,1.2727,266
592.8707029,910,1.31052,267
594.1812245,911,2.54259,267
596.7238095,912,0.708209,268
597.4320181,913,0.870748,268
598.3027664,914,1.29451,269
599.5972789,915,1.18422,269
600.7814966,916,1.19583,270
601.9773243,917,1.3932,270
603.3705215,918,1.161,271
604.5315193,919,1.22485,271
605.7563719,920,1.21324,272
606.9696145,921,1.14358,272
608.1131973,922,1.24227,273
609.3554649,923,1.25968,273
610.6151474,924,1.17261,274
611.7877551,925,1.2829,274
613.0706576,926,1.25968,275
614.3303401,927,1.45705,275
615.7873923,928,1.42222,276
617.2096145,929,0.766258,277
617.975873,930,0.731429,277
618.7073016,931,0.853333,278
619.5606349,932,0.765488,278
620.3261224,933,2.15442,278
622.4805442,934,0.905578,279
623.3861224,935,0.888163,279
624.2742857,936,1.0507,279
