Onset;Note;Duration (s);Bar
86.40145125;159;0.12771;39
86.529161;160;0.17415;39
86.70331066;161;0.17415;39
86.87746032;162;0.13932;39
87.01678005;163;0.203175;39
87.21995465;164;0.145125;39
87.36507937;165;0.13932;39
87.50439909;166;0.226395;39
87.73079365;167;0.156735;40
87.88752835;168;0.16254;40
88.05006803;169;0.18576;40
88.23582766;170;0.15093;40
88.38675737;171;0.17415;40
88.56090703;172;0.15093;40
88.71183674;173;0.17415;40
88.8859864;174;0.13932;40
89.02530612;175;0.17415;40
89.19945578;176;0.13932;40
89.33877551;177;0.16254;40
89.50131519;178;0.307664;40
89.80897959;179;0.203175;41
90.0121542;180;0.18576;41
90.19791383;181;0.13932;41
90.33723356;182;0.13932;41
90.47655329;183;0.12771;41
90.60426304;184;0.18576;41
90.79002268;185;0.13932;41
90.9293424;186;0.18576;41
91.11510204;187;0.203175;41
91.31827664;188;0.156735;41
91.47501134;189;0.17415;41
91.649161;190;0.348299;41
91.99746032;191;0.15093;42
92.14839002;192;0.15093;42
92.29931973;193;0.191565;42
92.49088435;194;0.179955;42
92.670839;195;0.15093;42
92.82176871;196;0.168345;42
92.99011338;197;0.145125;42
93.1352381;198;0.15093;42
93.2861678;199;0.13932;42
93.42548753;200;0.16254;42
93.58802721;201;0.15093;42
93.73895692;202;0.17415;42
93.91310658;203;0.15093;43
94.06403628;204;0.13932;43
94.20335601;205;0.191565;43
94.39492064;206;0.145125;43
94.54004535;207;0.15093;43
94.69097506;208;0.19737;43
94.88834467;209;0.16254;43
95.05088435;210;0.13932;43
95.19020408;211;0.19737;43
95.3875737;212;0.15093;43
95.5385034;213;0.17415;43
95.71265306;214;0.20898;43
95.92163265;215;0.15093;44
96.07256236;216;0.12771;44
96.20027211;217;0.168345;44
96.36861678;218;0.179955;44
96.54857143;219;0.17415;44
96.72272109;220;0.156735;44
96.87945578;221;0.133515;44
97.01297052;222;0.19737;44
97.21034014;223;0.15093;44
97.36126984;224;0.15093;44
97.51219955;225;0.15093;44
97.66312925;226;0.15093;44
97.81405896;227;0.13932;45
97.95337869;228;0.19737;45
98.1507483;229;0.17415;45
98.32489796;230;0.13932;45
98.46421769;231;0.1161;45
98.58031746;232;0.16254;45
98.74285714;233;0.12771;45
98.87056689;234;0.13932;45
99.00988662;235;0.19737;45
99.20725624;236;0.19737;45
99.40462585;237;0.22059;45
99.62521542;238;0.278639;45
99.90385488;239;0.16254;46
100.0663946;240;0.18576;46
100.2521542;241;0.226395;46
100.4785488;242;0.121905;46
100.6004535;243;0.15093;46
100.7513832;244;0.16254;46
100.9139229;245;0.13932;46
101.0532426;246;0.13932;46
101.1925624;247;0.156735;46
101.3492971;248;0.121905;46
101.4712018;249;0.16254;46
101.6337415;250;0.156735;46
101.7904762;251;0.145125;47
101.9356009;252;0.19737;47
102.1329705;253;0.20898;47
102.3419501;254;0.13932;47
102.4812698;255;0.12771;47
102.6089796;256;0.145125;47
102.7541043;257;0.145125;47
102.899229;258;0.15093;47
103.0501587;259;0.156735;47
103.2068934;260;0.156735;47
103.3636281;261;0.16254;47
103.5261678;262;0.203175;47
103.7293424;263;0.145125;48
103.8744671;264;0.15093;48
104.0253968;265;0.19737;48
104.2227664;266;0.13932;48
104.3620862;267;0.13932;48
104.5014059;268;0.17415;48
104.6755556;269;0.13932;48
104.8148753;270;0.12771;48
104.942585;271;0.121905;48
105.0644898;272;0.156735;48
105.2212245;273;0.13932;48
105.3605442;274;0.217868;48
105.5784127;275;0.107211;49
105.6856236;276;0.13932;49
105.8249433;277;0.179955;49
106.004898;278;0.168345;49
106.1732426;279;0.15093;49
106.3241723;280;0.168345;49
106.492517;281;0.133515;49
106.6260317;282;0.16254;49
106.7885714;283;0.168345;49
106.9569161;284;0.145125;49
107.1020408;285;0.15093;49
107.2529705;286;0.2322;49
107.4851701;287;0.17415;50
107.6593197;288;0.15093;50
107.8102494;289;0.203175;50
108.013424;290;0.133515;50
108.1469388;291;0.1161;50
108.2630385;292;0.146327;50
108.4093651;293;0.155533;50
108.564898;294;0.10449;50
108.6693878;295;0.14585;50
108.8152381;296;0.132789;50
108.9480272;297;0.15093;50
109.0989569;298;0.146054;50
109.2450113;299;0.132585;51
109.3775964;300;0.18576;51
109.563356;301;0.15093;51
109.7142857;302;0.13932;51
109.8536054;303;0.15093;51
110.0045351;304;0.16254;51
110.1670748;305;0.12771;51
110.2947846;306;0.13932;51
110.4341043;307;0.17415;51
110.608254;308;0.13932;51
110.7475737;309;0.13932;51
110.8868934;310;0.203175;51
111.090068;311;0.145125;52
111.2351927;312;0.15093;52
111.3861224;313;0.18576;52
111.5718821;314;0.13932;52
111.7112018;315;0.13932;52
111.8505215;316;0.145125;52
111.9956463;317;0.145125;52
112.140771;318;0.13932;52
112.2800907;319;0.145125;52
112.4252154;320;0.156735;52
112.5819501;321;0.15093;52
112.7328798;322;0.115442;52
112.848322;323;0.151587;53
112.9999093;324;0.15093;53
113.150839;325;0.168345;53
113.3191837;326;0.121905;53
113.4410884;327;0.15093;53
113.5920181;328;0.166463;53
113.7584807;329;0.147007;53
113.9054875;330;0.17415;53
114.0796372;331;0.156735;53
114.2363719;332;0.145125;53
114.3814966;333;0.15093;53
114.5324263;334;0.191565;53
114.7239909;335;0.261224;54
114.9852154;336;0.24381;54
115.2290249;337;0.19737;54
115.4263946;338;0.203515;54
115.6299093;339;0.922653;54
116.5525624;340;0.313469;55
116.8660317;341;0.255419;55
117.1214512;342;0.22059;55
117.3420408;343;0.20898;55
117.5510204;344;0.22059;55
117.77161;345;0.22059;55
117.9921995;346;0.2322;55
118.2243991;347;0.19737;55
118.4217687;348;0.255419;56
118.6771882;349;0.238005;56
118.9151927;350;0.214785;56
119.1299773;351;0.214785;56
119.3447619;352;0.214785;56
119.5595465;353;0.230658;56
119.7902041;354;0.222132;56
120.0123356;355;0.238005;56
120.2503401;356;0.539864;57
120.7902041;357;0.516644;57
121.3068481;358;0.592109;57
121.8989569;359;0.969433;57
122.86839;360;0.354104;58
123.2224943;361;0.772063;58
123.9945578;362;0.301859;58
124.2964172;363;0.24381;58
124.5402268;364;0.227143;58
124.7673696;365;0.771315;59
125.5386848;366;0.238005;59
125.7766893;367;0.226395;59
126.0030839;368;0.236327;59
126.2394104;369;0.228073;59
126.467483;370;0.20898;59
126.6764626;371;0.255419;60
126.9318821;372;0.255419;60
127.1873016;373;0.812698;60
128;374;0.278639;60
128.2786395;375;0.719819;60
128.9984581;376;0.261224;61
129.2596825;377;0.864943;61
130.1246259;378;0.301859;61
130.4264853;379;0.719819;61
131.1463039;380;0.278639;62
131.4249433;381;0.260159;62
131.685102;382;0.26229;62
131.9473923;383;0.267029;62
132.2144218;384;0.516644;62
132.7310658;385;0.307664;62
133.0387302;386;0.249615;62
133.2883447;387;0.261224;63
133.5495692;388;0.238005;63
133.7875737;389;0.226395;63
134.0139683;390;0.290249;63
134.3042177;391;0.278639;63
134.5828571;392;0.24381;63
134.8266667;393;0.24381;63
135.0704762;394;0.284444;63
135.3549206;395;0.261224;64
135.6161451;396;0.2322;64
135.8483447;397;0.24381;64
136.0921542;398;0.249615;64
136.3417687;399;0.238005;64
136.5797732;400;0.267029;64
136.8468027;401;0.2322;64
137.0790023;402;0.267029;64
137.3460317;403;0.255419;65
137.6014512;404;0.255419;65
137.8568707;405;0.2322;65
138.0890703;406;0.301859;65
138.3909297;407;0.313469;65
138.7043991;408;0.255419;65
138.9598186;409;0.591247;65
139.5510658;410;0.383991;66
139.9350567;411;0.354104;66
140.289161;412;1.34095;66
141.6301134;413;0.278639;66
141.9087528;414;0.278639;67
142.1873923;415;0.207052;67
142.3944444;416;0.257347;67
142.6517914;417;0.290249;67
142.9420408;418;0.777869;67
143.7199093;419;0.261224;67
143.9811338;420;0.272834;68
144.2539683;421;0.228073;68
144.4820408;422;0.259546;68
144.7415873;423;0.238005;68
144.9795918;424;0.249615;68
145.2292063;425;0.241927;68
145.4711338;426;0.234082;68
145.7052154;427;0.255419;68
145.9606349;428;0.255419;69
146.2160544;429;0.214785;69
146.430839;430;0.238005;69
146.6688435;431;0.24424;69
146.9130839;432;0.254989;69
147.1680726;433;0.2322;69
147.4002721;434;0.278639;69
147.6789116;435;0.272834;69
147.951746;436;0.296054;70
148.2478005;437;0.255419;70
148.50322;438;0.24381;70
148.7470295;439;0.278639;70
149.0256689;440;0.824308;70
149.8499773;441;0.267029;70
150.1170068;442;0.812698;71
150.9297052;443;0.325079;71
151.2547846;444;0.928798;71
152.1835828;445;0.348299;71
152.5318821;446;0.789478;72
153.3213605;447;0.307664;72
153.6290249;448;0.586304;72
154.2153288;449;0.255419;72
154.4707483;450;0.290249;72
154.7609977;451;0.835918;73
155.5969161;452;0.342494;73
155.9394104;453;0.296054;73
156.2354649;454;0.290249;73
156.5257143;455;0.301859;73
156.8275737;456;0.319274;73
157.1468481;457;0.818503;74
157.9653515;458;0.319274;74
158.2846259;459;0.899773;74
159.1843991;460;0.319274;74
159.5036735;461;0.899773;75
160.4034467;462;0.336689;75
160.7401361;463;1.05651;75
161.796644;464;0.348299;75
162.1449433;465;0.690794;76
162.835737;466;1.20744;76
164.0431746;467;0.737234;76
164.7804082;468;0.748844;77
165.5292517;469;1.52091;77
167.0501587;470;0.725624;77
167.7757823;471;0.673379;78
168.449161;472;0.644354;78
169.0935147;473;0.754649;78
169.8481633;474;0.673379;78
170.521542;475;0.708209;79
171.2297506;476;0.650159;79
171.8799093;477;0.725624;79
172.6055329;478;0.673379;79
173.2789116;479;0.673379;80
173.9522902;480;0.417959;80
174.3702494;481;0.383129;80
174.7533787;482;0.679184;80
175.4325624;483;0.679184;80
176.111746;484;0.679184;81
176.7909297;485;0.377324;81
177.168254;486;0.365714;81
177.5339683;487;0.679184;81
178.2131519;488;0.719819;81
178.9329705;489;0.743152;82
179.6761224;490;0.73712;82
180.4132426;491;0.694966;82
181.1082086;492;0.791111;82
181.8993197;493;0.737234;83
182.6365533;494;0.673379;83
183.309932;495;0.667574;83
183.9775057;496;0.661769;83
184.6392744;497;0.708209;84
185.347483;498;0.743039;84
186.0905215;499;0.766258;84
186.85678;500;0.737234;84
187.5940136;501;0.702404;85
188.2964172;502;0.377324;85
188.6737415;503;0.342494;85
189.0162358;504;0.679184;85
189.6954195;505;0.719819;85
190.4152381;506;0.667574;86
191.0828118;507;0.725624;86
191.8084354;508;0.679184;86
192.487619;509;0.719819;86
193.2074376;510;0.696599;87
193.9040363;511;0.690794;87
194.5948299;512;0.690794;87
195.2856236;513;0.692245;87
195.9778685;514;0.671927;88
196.6497959;515;0.633152;88
197.2829478;516;0.702109;88
197.9850567;517;0.701973;88
198.6870295;518;0.702721;89
199.3897506;519;0.661769;89
200.0515193;520;0.651927;89
200.7034467;521;0.672948;89
201.3763946;522;0.718481;90
202.0948753;523;0.772063;90
202.8669388;524;0.801088;90
203.6680272;525;0.824308;90
204.4923356;526;0.644354;91
205.1366893;527;0.534059;91
205.6707483;528;0.605646;91
206.2763946;529;0.607596;91
206.8839909;530;0.592109;92
207.4760998;531;0.568889;92
208.0449887;532;0.580499;92
208.6254875;533;0.226395;92
208.8518821;534;0.307664;92
209.1595465;535;0.568889;93
209.7284354;536;0.528254;93
210.2566893;537;0.545669;93
210.8023583;538;0.348299;93
211.1506576;539;0.325079;93
211.475737;540;1.09134;94
212.5670748;541;0.801088;94
213.3681633;542;0.301859;94
213.6700227;543;1.07973;95
214.7497506;544;1.09714;95
215.8468934;545;1.14358;96
216.9904762;546;1.17261;96
218.1630839;547;0.290249;97
218.4533333;548;0.1161;97
218.5694331;549;0.156735;97
218.7261678;550;0.249615;97
218.9757823;551;0.261224;97
219.2370068;552;0.551474;97
219.7884807;553;0.290249;97
220.0787302;554;0.290249;97
220.3689796;555;1.08553;98
221.4545125;556;1.19583;98
222.6503401;557;1.02168;99
223.6720181;558;0.795283;99
224.4673016;559;0.313469;99
224.780771;560;1.06812;100
225.8488889;561;0.592109;100
226.4409977;562;0.597914;100
227.0389116;563;0.574694;101
227.6136054;564;0.551474;101
228.1650794;565;0.522449;101
228.6875283;566;0.284444;101
228.9719728;567;0.354104;101
229.3260771;568;0.539864;102
229.865941;569;0.522449;102
230.38839;570;0.626939;102
231.0153288;571;0.603719;102
231.6190476;572;0.592109;103
232.2111565;573;0.551474;103
232.7626304;574;0.534059;103
233.2966893;575;0.551474;103
233.8481633;576;0.638549;104
234.486712;577;0.557279;104
235.0439909;578;0.545669;104
235.5896599;579;0.586304;104
236.1759637;580;0.563084;105
236.7390476;581;0.528254;105
237.2673016;582;0.563084;105
237.8303855;583;0.615329;105
238.4457143;584;0.586304;106
239.0320181;585;0.586304;106
239.618322;586;0.621134;106
240.2394558;587;0.708209;106
240.9476644;588;0.580499;107
241.5281633;589;0.452789;107
241.9809524;590;0.516644;107
242.4975964;591;0.278639;107
242.7762358;592;0.313469;107
243.0897052;593;0.476009;108
243.5657143;594;0.543129;108
244.1088435;595;0.519184;108
244.6280272;596;0.249615;108
244.8776417;597;0.313469;108
245.1911111;598;0.522449;109
245.7135601;599;0.493424;109
246.2069841;600;0.499229;109
246.7062132;601;0.365714;109
247.0719274;602;0.306916;109
247.3788435;603;0.512585;110
247.8914286;604;0.492426;110
248.3838549;605;0.522449;110
248.9063039;606;0.539864;110
249.4461678;607;0.500884;111
249.9470522;608;0.520794;111
250.4678458;609;0.516644;111
250.9844898;610;0.24381;111
251.2282993;611;0.290249;111
251.5185488;612;0.539864;112
252.0584127;613;0.500952;112
252.5593651;614;0.532336;112
253.0917007;615;0.510839;112
253.6025397;616;0.545669;113
254.1482086;617;0.522449;113
254.6706576;618;0.510839;113
255.1814966;619;0.249615;113
255.4311111;620;0.296054;113
255.7271655;621;0.545669;114
256.2728345;622;0.493424;114
256.7662585;623;0.481814;114
257.2480726;624;0.214785;114
257.4628571;625;0.287211;114
257.750068;626;0.502358;115
258.2524263;627;0.499138;115
258.7515646;628;0.481814;115
259.2333787;629;0.226395;115
259.4597732;630;0.311565;115
259.7713379;631;0.477914;116
260.2492517;632;0.481814;116
260.7310658;633;0.510839;116
261.2419048;634;0.203175;116
261.4450794;635;0.319274;116
261.7643537;636;0.528254;117
262.2926077;637;1.09134;117
263.3839456;638;0.19737;117
263.5813152;639;0.272834;117
263.8541497;640;0.996667;118
264.8508163;641;0.715805;118
265.5666213;642;0.275351;118
265.8419728;643;0.990136;119
266.8321088;644;0.696599;119
267.5287075;645;0.287846;119
267.8165533;646;0.942812;120
268.7593651;647;0.684989;120
269.4443537;648;0.284444;120
269.7287982;649;0.981043;121
270.7098413;650;0.673379;121
271.38322;651;0.290249;121
271.6734694;652;0.969433;122
272.6429025;653;0.690794;122
273.3336961;654;0.296054;122
273.6297506;655;0.975238;123
274.6049887;656;0.667574;123
275.2725624;657;0.313469;123
275.5860317;658;0.957823;124
276.5438549;659;0.970635;124
277.5144898;660;1.06111;125
278.5756009;661;1.07272;125
279.648322;662;0.83712;126
280.4854422;663;0.238005;126
280.7234467;664;0.272834;126
280.9962812;665;0.22059;126
281.2168707;666;0.673379;126
281.8902494;667;0.239002;127
282.1292517;668;0.237007;127
282.3662585;669;0.20873;127
282.5749887;670;0.220839;127
282.7958277;671;0.226395;127
283.0222222;672;0.238005;127
283.2602268;673;0.249615;127
283.5098413;674;0.702404;128
284.2122449;675;0.296054;128
284.5082993;676;0.760454;128
285.2687528;677;0.278639;128
285.5473923;678;0.731429;129
286.2788209;679;0.296054;129
286.5748753;680;0.760454;129
287.3353288;681;0.336689;129
287.6720181;682;0.2322;130
287.9042177;683;0.262812;130
288.1670295;684;0.248027;130
288.4150567;685;0.278639;130
288.6936961;686;0.47449;130
289.1681859;687;0.303379;130
289.4715646;688;0.255419;130
289.7269841;689;0.22059;131
289.9475737;690;0.24381;131
290.1913832;691;0.24381;131
290.4351927;692;0.278639;131
290.7138322;693;0.290249;131
291.0040816;694;0.261224;131
291.2653061;695;0.226395;131
291.4917007;696;0.230635;131
291.7223356;697;0.779433;132
292.5017687;698;0.267029;132
292.7687982;699;0.766258;132
293.5350567;700;0.290249;132
293.8253061;701;0.719819;133
294.5451247;702;0.348299;133
294.893424;703;0.766258;133
295.6596825;704;0.400544;133
296.0602268;705;0.841723;134
296.9019501;706;0.278639;134
297.1805896;707;0.2322;134
297.4127891;708;0.272834;134
297.6856236;709;0.737234;134
298.4228571;710;0.255419;135
298.6782766;711;0.2322;135
298.9104762;712;0.238005;135
299.1484807;713;0.226395;135
299.3748753;714;0.214785;135
299.5896599;715;0.226395;135
299.8160544;716;0.238005;135
300.054059;717;0.760454;136
300.8145125;718;0.249615;136
301.064127;719;0.725624;136
301.7897506;720;0.313469;136
302.10322;721;0.522449;137
302.6256689;722;0.499229;137
303.124898;723;0.534059;137
303.6589569;724;0.539864;137
304.1988209;725;0.319274;138
304.5180952;726;0.301859;138
304.8199546;727;0.754649;138
305.5746032;728;0.238005;138
305.8126077;729;0.272834;138
306.0854422;730;0.24381;138
306.3292517;731;0.708209;139
307.0374603;732;0.261224;139
307.2986848;733;0.238005;139
307.5366893;734;0.227075;139
307.7637642;735;0.237324;139
308.0010884;736;0.24381;139
308.244898;737;0.255419;140
308.5003175;738;0.24381;140
308.744127;739;0.731429;140
309.4755556;740;0.290249;140
309.765805;741;0.690794;140
310.4565986;742;0.238005;141
310.6946032;743;0.13932;141
310.8339229;744;0.203175;141
311.0370975;745;0.145125;141
311.1822222;746;0.19737;141
311.3795918;747;0.13932;141
311.5189116;748;0.16254;141
311.6814512;749;0.17415;141
311.8556009;750;0.179955;141
312.0355556;751;0.156735;141
312.1922902;752;0.18576;141
312.3780499;753;0.19737;141
312.5754195;754;0.17415;142
312.7495692;755;0.16254;142
312.9121088;756;0.179955;142
313.0920635;757;0.168345;142
313.2604082;758;0.15093;142
313.4113379;759;0.18576;142
313.5970975;760;0.16254;142
313.7596372;761;0.17415;142
313.9337868;762;0.203129;142
314.1369161;763;0.14517;142
314.2820862;764;0.13932;142
314.4214059;765;0.24381;142
314.6652154;766;0.16254;143
314.8277551;767;0.19737;143
315.0251247;768;0.145125;143
315.1702494;769;0.168345;143
315.3385941;770;0.18576;143
315.5243537;771;0.17415;143
315.6985034;772;0.17415;143
315.8726531;773;0.19737;143
316.0700227;774;0.18576;143
316.2557823;775;0.15093;143
316.406712;776;0.17415;143
316.5808617;777;0.452789;143
317.0336508;778;0.17415;144
317.2078005;779;0.145125;144
317.3529252;780;0.203175;144
317.5560998;781;0.12771;144
317.6838095;782;0.18288;144
317.8666893;783;0.177029;144
318.0437188;784;0.17415;144
318.2178685;785;0.17415;144
318.3920181;786;0.13932;144
318.5313379;787;0.20898;144
318.7403175;788;0.214785;144
318.955102;789;0.145125;145
319.1002268;790;0.17415;145
319.2743764;791;0.191565;145
319.465941;792;0.168345;145
319.6342857;793;0.15093;145
319.7852154;794;0.191565;145
319.97678;795;0.145125;145
320.1219048;796;0.16254;145
320.2844444;797;0.145125;145
320.4295692;798;0.133515;145
320.5630839;799;0.17415;145
320.7372336;800;0.179955;145
320.9171882;801;0.145125;146
321.0623129;802;0.16254;146
321.2248526;803;0.168345;146
321.3931973;804;0.156735;146
321.549932;805;0.16254;146
321.7124717;806;0.191565;146
321.9040363;807;0.156735;146
322.060771;808;0.12771;146
322.1884807;809;0.166667;146
322.3551474;810;0.135193;146
322.4903401;811;0.13932;146
322.6296599;812;0.18576;146
322.8154195;813;0.17415;147
322.9895692;814;0.13932;147
323.1288889;815;0.156735;147
323.2856236;816;0.121905;147
323.4075283;817;0.13932;147
323.5468481;818;0.156735;147
323.7035828;819;0.156735;147
323.8603175;820;0.1161;147
323.9764172;821;0.168345;147
324.1447619;822;0.133515;147
324.2782766;823;0.15093;147
324.4292063;824;0.179955;147
324.609161;825;0.156735;148
324.7658957;826;0.13932;148
324.9052154;827;0.17415;148
325.0793651;828;0.15093;148
325.2302948;829;0.15093;148
325.3812245;830;0.156735;148
325.5379592;831;0.156735;148
325.6946939;832;0.17415;148
325.8688435;833;0.16254;148
326.0313832;834;0.16254;148
326.1939229;835;0.10449;148
326.2984127;836;0.203175;148
326.5015873;837;0.156735;149
326.658322;838;0.17415;149
326.8324717;839;0.2322;149
327.0646712;840;0.12771;149
327.192381;841;0.15093;149
327.3433107;842;0.191565;149
327.5348753;843;0.133515;149
327.66839;844;0.15093;149
327.8193197;845;0.191565;149
328.0108844;846;0.156735;149
328.167619;847;0.18576;149
328.3533787;848;0.17415;149
328.5275283;849;0.15093;150
328.6784581;850;0.16254;150
328.8409977;851;0.191565;150
329.0325624;852;0.145125;150
329.1776871;853;0.15093;150
329.3286168;854;0.203175;150
329.5317914;855;0.145125;150
329.6769161;856;0.15093;150
329.8278458;857;0.20898;150
330.0368254;858;0.16254;150
330.1993651;859;0.18576;150
330.3851247;860;0.15093;150
330.5360544;861;0.16254;151
330.6985941;862;0.17415;151
330.8727438;863;0.19737;151
331.0701134;864;0.15093;151
331.2210431;865;0.17415;151
331.3951927;866;0.18576;151
331.5809524;867;0.13932;151
331.7202721;868;0.17415;151
331.8944218;869;0.179955;151
332.0743764;870;0.133515;151
332.2078912;871;0.15093;151
332.3588209;872;0.179955;151
332.5387755;873;0.156735;152
332.6955102;874;0.17415;152
332.8696599;875;0.17415;152
333.0438095;876;0.13932;152
333.1831293;877;0.19737;152
333.3804989;878;0.15093;152
333.5314286;879;0.15093;152
333.6823583;880;0.15093;152
333.833288;881;0.20898;152
334.0422676;882;0.16254;152
334.2048073;883;0.16254;152
334.3673469;884;0.24381;152
334.6111565;885;0.534059;153
335.1452154;886;0.17415;153
335.3193651;887;0.18576;153
335.5051247;888;0.156735;153
335.6618594;889;0.191565;153
335.853424;890;0.15093;153
336.0043537;891;0.15093;153
336.1552834;892;0.15093;153
336.3062132;893;0.17415;153
336.4803628;894;0.203175;153
336.6835374;895;0.551474;154
337.2350113;896;0.18576;154
337.420771;897;0.1161;154
337.5368707;898;0.0464399;154
337.5833107;899;0.238005;154
337.8213152;900;0.168345;154
337.9896599;901;0.20898;154
338.1986395;902;0.20898;154
338.407619;903;0.16254;154
338.5701587;904;0.22059;154
338.7907483;905;0.16254;154
338.953288;906;0.557279;155
339.5105669;907;0.2322;155
339.7427664;908;0.0812698;155
339.8240363;909;0.0812698;155
339.9053061;910;0.20898;155
340.1142857;911;0.17415;155
340.2884354;912;0.15093;155
340.4393651;913;0.267029;155
340.7063946;914;0.17415;155
340.8805442;915;0.17415;155
341.0546939;916;0.20898;155
341.2636735;917;0.562154;156
341.8258277;918;0.146054;156
341.9718821;919;0.18576;156
342.1576417;920;0.18576;156
342.3434014;921;0.17415;156
342.517551;922;0.18576;156
342.7033107;923;0.152744;156
342.8560544;924;0.183946;156
343.04;925;0.17415;156
343.2141497;926;0.191565;156
343.4057143;927;0.603719;157
344.0094331;928;0.156735;157
344.1661678;929;0.13932;157
344.3054875;930;0.278639;157
344.584127;931;0.18576;157
344.7698866;932;0.20898;157
344.9788662;933;0.133515;157
345.112381;934;0.179955;157
345.2923356;935;0.17415;157
345.4664853;936;0.196077;157
