Onset;Note;Duration (s)
62.59546485;191;0.144853
62.74031746;192;0.16254
62.90285714;193;0.19737
63.10022676;194;0.437891
63.53811791;195;0.15712
63.6952381;196;0.16254
63.85777778;197;0.159637
64.01741497;198;0.18576
64.2031746;199;0.237642
64.44081633;200;0.260136
64.70095238;201;0.262313
64.96326531;202;0.514286
65.47755102;203;0.56
66.03755102;204;0.664671
66.70222222;205;0.132063
66.83428571;206;0.137143
66.97142857;207;0.137143
67.10857143;208;0.132063
67.24063492;209;0.187937
67.42857143;210;0.126984
67.55555556;211;0.16254
67.71809524;212;0.211882
67.92997732;213;0.621134
68.55111111;214;0.132063
68.6831746;215;0.165805
68.84897959;216;0.118639
68.96761905;217;0.142222
69.10984127;218;0.166893
69.27673469;219;0.148027
69.42476191;220;0.152381
69.57714286;221;0.198821
69.77596372;222;0.624036
70.4;223;0.193016
70.59301587;224;0.181406
70.77442177;225;0.512064
71.28648526;226;0.521224
71.80770975;227;0.487619
72.2953288;228;0.510839
72.8061678;229;0.487619
73.29378685;230;0.940408
74.23419501;231;0.920544
75.15473923;232;0.995102
76.14984127;233;0.928798
77.07863946;234;0.975238
78.05387755;235;0.975238
79.02911565;236;1.01007
80.03918367;237;1.48608
81.52526077;238;0.491066
82.01632653;239;0.514286
82.53061225;240;1.00317
83.53378685;241;0.510839
84.04462585;242;0.661769
84.70639456;243;0.15093
84.85732426;244;0.13932
84.99664399;245;0.13932
85.13596372;246;0.13932
85.27528345;247;0.18576
85.46104308;248;0.452789
85.9138322;249;0.708209
86.62204082;250;0.1161
86.73814059;251;0.145215
86.88335601;252;0.133424
87.01678005;253;0.13932
87.15609977;254;0.650159
87.8062585;255;0.499229
88.30548753;256;0.603719
88.90920635;257;0.13932
89.04852608;258;0.15093
89.19945578;259;0.15093
89.35038549;260;0.12771
89.47809524;261;0.19737
89.67546485;262;0.477823
90.15328798;263;0.636735
90.79002268;264;0.12771
90.91773243;265;0.157143
91.07487528;266;0.133107
91.20798186;267;0.15093
91.35891157;268;0.163968
91.52287982;269;0.48619
92.0090703;270;0.661769
92.670839;271;0.0928798
92.76371882;272;0.186372
92.9500907;273;0.127098
93.07718821;274;0.13932
93.21650794;275;0.19737
93.41387755;276;0.487619
93.9014966;277;1.01007
94.91156463;278;0.522449
95.43401361;279;1.05762
96.49163265;280;1.02057
97.51219955;281;0.638549
98.1507483;282;0.464399
98.61514739;283;1.15215
99.76730159;284;1.25073
101.0180272;285;0.255805
101.2738322;286;0.15093
101.4247619;287;0.24381
101.6685714;288;0.17415
101.8427211;289;0.16254
102.0052608;290;0.2322
102.2374603;291;0.17415
102.41161;292;0.12771
102.5393197;293;0.192358
102.731678;294;0.132721
102.8643991;295;0.20898
103.0733787;296;0.17415
103.2475283;297;0.19737
103.444898;298;0.15093
103.5958277;299;0.17415
103.7699773;300;0.18576
103.955737;301;0.16254
104.1182766;302;0.16254
104.2808163;303;0.16254
104.443356;304;0.13932
104.5826757;305;0.16254
104.7452154;306;0.19737
104.942585;307;0.15093
105.0935147;308;0.15093
105.2444444;309;0.17415
105.4185941;310;0.12771
105.5463039;311;0.19737
105.7436735;312;0.476009
106.2196825;313;0.452789
106.6724717;314;0.511202
107.1836735;315;0.522086
107.7057596;316;0.476009
108.1817687;317;0.267029
108.4487982;318;0.249002
108.6978005;319;0.285057
108.9828571;320;0.25254
109.2353968;321;0.235079
109.4704762;322;0.22059
109.6910658;323;0.789478
110.4805442;324;0.313469
110.7940136;325;0.20898
111.0029932;326;0.255419
111.2584127;327;0.301859
111.5602721;328;0.336689
111.8969615;329;0.766258
112.66322;330;0.302902
112.9661224;331;0.289206
113.2553288;332;0.22059
113.4759184;333;0.15093
113.6268481;334;0.15093
113.7777778;335;0.191995
113.9697732;336;0.144694
114.1144671;337;0.16254
114.2770068;338;0.278639
114.5556463;339;0.16254
114.7181859;340;0.18576
114.9039456;341;0.17415
115.0780952;342;0.18576
115.2638549;343;0.13932
115.4031746;344;0.18576
115.5889342;345;0.17415
115.7630839;346;0.13932
115.9024036;347;0.19737
116.0997732;348;0.18576
116.2855329;349;0.17415
116.4596825;350;0.19737
116.6570522;351;0.18576
116.8428118;352;0.17415
117.0169615;353;0.18576
117.2027211;354;0.15093
117.3536508;355;0.19737
117.5510204;356;0.17415
117.7251701;357;0.18576
117.9109297;358;0.13932
118.0502494;359;0.24381
118.294059;360;0.487619
118.781678;361;0.10449
118.8861678;362;0.429569
119.315737;363;0.15093
119.4666667;364;0.406349
119.8730159;365;0.10449
119.9775057;366;0.406349
120.3838549;367;0.13932
120.5231746;368;0.348299
120.8714739;369;0.13932
121.0107937;370;0.278639
121.2894331;371;0.24381
121.5332426;372;0.278639
121.8118821;373;0.22059
122.0324717;374;0.313469
122.345941;375;0.315283
122.6612245;376;0.578685
123.2399093;377;0.568889
123.8087982;378;0.510839
124.3196372;379;0.580499
124.9001361;380;0.441179
125.3413152;381;0.522449
125.8637642;382;0.510839
126.3746032;383;0.510839
126.8854422;384;0.812698
127.6981406;385;0.318186
128.0163265;386;0.262313
128.2786395;387;0.268299
128.5469388;388;0.590839
129.1377778;389;0.812698
129.9504762;390;0.325079
130.2755556;391;0.290249
130.565805;392;0.299501
130.8653061;393;0.269388
131.1346939;394;0.278639
131.4133333;395;0.835918
132.2492517;396;0.336689
132.585941;397;0.278639
132.8645805;398;0.2322
133.09678;399;0.290249
133.3870295;400;0.278639
133.6656689;401;0.789478
134.4551474;402;0.325079
134.7802268;403;0.812698
135.5929252;404;0.417959
136.0108844;405;0.952018
136.9629025;406;0.383129
137.3460317;407;0.301859
137.6478912;408;0.313469
137.9613605;409;0.325079
138.2864399;410;0.301859
138.5882993;411;0.2322
138.8204989;412;0.290249
139.1107483;413;0.255419
139.3661678;414;0.301859
139.6680272;415;0.24381
139.9118367;416;0.290249
140.2020862;417;0.267029
140.4691156;418;0.580499
141.0496145;419;0.325079
141.3746939;420;0.278639
141.6533333;421;0.348299
142.0016327;422;0.301859
142.3034921;423;0.301859
142.6053515;424;0.325079
142.9304308;425;0.348299
143.2787302;426;0.255419
143.5341497;427;0.278639
143.8127891;428;0.267029
144.0798186;429;0.313469
144.393288;430;0.348299
144.7415873;431;0.290249
145.0318367;432;0.278639
145.3104762;433;0.290249
145.6007256;434;0.824308
146.425034;435;0.325079
146.7501134;436;0.267029
147.0171429;437;0.267029
147.2841723;438;0.290249
147.5744218;439;0.301859
147.8762812;440;0.325079
148.2013605;441;0.592109
148.7934694;442;0.661769
149.4552381;443;0.661769
150.1170068;444;0.417959
150.534966;445;0.986848
151.5218141;446;0.359909
151.8817234;447;0.371519
152.2532426;448;0.407982
152.6612245;449;0.230567
152.8917914;450;0.17415
153.065941;451;0.17415
153.2400907;452;0.15093
153.3910204;453;0.16254
153.5535601;454;0.151451
153.7050113;455;0.138798
153.8438095;456;0.17415
154.0179592;457;0.658322
154.6762812;458;0.154376
154.8306576;459;0.16254
154.9931973;460;0.17415
155.1673469;461;0.16254
155.3298866;462;0.17415
155.5040363;463;0.18576
155.6897959;464;0.13932
155.8291156;465;0.17415
156.0032653;466;0.641633
156.644898;467;0.147846
156.7927438;468;0.17415
156.9668934;469;0.176463
157.143356;470;0.148617
157.2919728;471;0.16254
157.4545125;472;0.17415
157.6286621;473;0.17415
157.8028118;474;0.13932
157.9421315;475;0.629297
158.5714286;476;0.956893
159.528322;477;0.855351
160.3836735;478;0.481633
160.8653061;479;1.3415
162.2068027;480;0.429932
162.6367347;481;1.3163
163.9530385;482;0.46542
164.4184581;483;0.863175
165.2816327;484;0.869388
166.1510204;485;0.893878
167.044898;486;0.42449
167.4693878;487;0.440816
167.9102041;488;0.878912
168.7891156;489;0.440068
169.2291837;490;0.403469
169.6326531;491;0.873469
170.5061224;492;0.416327
170.922449;493;0.459932
171.382381;494;0.84619
172.2285714;495;0.44898
172.677551;496;0.218231
172.8957823;497;0.212585
173.1083673;498;0.170544
173.2789116;499;0.239456
173.5183673;500;0.166893
173.6852608;501;0.240771
173.9260317;502;0.177188
174.10322;503;0.215488
174.3187075;504;0.190862
174.5095692;505;0.241451
174.7510204;506;0.211338
174.9623583;507;0.221315
175.1836735;508;0.185034
175.3687075;509;0.214966
175.5836735;510;0.214603
175.7982766;511;0.21805
176.0163265;512;0.188299
176.2046259;513;0.228027
176.4326531;514;0.189932
176.622585;515;0.201905
176.8244898;516;0.216054
177.0405442;517;0.224762
177.2653061;518;0.181587
177.4468934;519;0.207846
177.6547392;520;0.198503
177.8532426;521;0.212063
178.0653061;522;0.217506
178.2828118;523;0.223311
178.5061224;524;0.183039
178.689161;525;0.208798
178.8979592;526;0.220771
179.1187302;527;0.220045
179.3387755;528;7.08571
186.4244898;529;0.263946
186.6884354;530;0.331973
187.0204082;531;0.271746
187.2921542;532;0.316009
187.6081633;533;0.653061
188.2612245;534;0.795646
189.0568707;535;0.371701
189.4285714;536;0.278458
189.7070295;537;0.268481
189.9755102;538;0.587755
190.5632653;539;0.827211
191.3904762;540;0.31932
191.7097959;541;0.296009
192.005805;542;0.328889
192.3346939;543;0.24
192.5746939;544;0.306939
192.8816327;545;0.25034
193.1319728;546;0.231293
193.3632653;547;0.279546
193.6428118;548;0.218413
193.8612245;549;0.222766
194.0839909;550;0.256599
194.3405896;551;0.3239
194.6644898;552;0.217143
194.8816327;553;0.258866
195.1404989;554;0.28068
195.4211791;555;3.80331
199.2244898;556;0.530612
199.755102;557;0.633107
200.3882086;558;0.15093
200.5391383;559;0.203719
200.7428571;560;0.14458
200.8874376;561;0.15093
201.0383673;562;0.153469
201.1918367;563;0.481633
201.6734694;564;0.641995
202.3154649;565;0.15093
202.4663946;566;0.137687
202.6040816;567;0.152562
202.756644;568;0.0928798
202.8495238;569;0.219615
203.0691383;570;0.497937
203.5670748;571;0.571156
204.1382313;572;0.15093
204.289161;573;0.143492
204.4326531;574;0.680816
205.1134694;575;0.1161
205.2295692;576;0.141859
205.3714286;577;0.589569
205.9609977;578;0.13932
206.1003175;579;0.160907
206.2612245;580;0.291882
206.5531066;581;0.271383
206.8244898;582;0.320726
207.1452154;583;0.340499
207.4857143;584;0.26322
207.7489342;585;0.332698
208.0816327;586;0.546939
208.6285714;587;0.80381
209.432381;588;0.347211
209.7795918;589;0.221678
210.0012698;590;0.284444
210.2857143;591;0.538776
210.8244898;592;0.837007
211.6614966;593;0.322177
211.9836735;594;0.258322
212.2419955;595;0.304943
212.5469388;596;0.647982
213.1949206;597;0.869841
214.0647619;598;0.237347
214.3021088;599;0.296712
214.5988209;600;0.299138
214.8979592;601;0.522449
215.4204082;602;0.815419
216.2358277;603;0.302948
216.5387755;604;0.254331
216.7931066;605;0.276281
217.0693878;606;0.587755
217.6571429;607;0.796191
218.4533333;608;0.248707
218.7020408;609;0.250522
218.9525624;610;0.280091
219.2326531;611;0.776417
220.0090703;612;0.301134
220.3102041;613;0.743764
221.0539683;614;0.268481
221.322449;615;0.753197
222.0756463;616;0.291701
222.3673469;617;0.706757
223.0741043;618;0.274354
223.3484581;619;0.712494
224.0609524;620;0.290068
224.3510204;621;0.73161
225.0826304;622;0.264308
225.3469388;623;0.72254
226.0694785;624;0.273379
226.3428571;625;0.736689
227.0795465;626;0.251066
227.3306122;627;0.724172
228.0547846;628;0.288073
228.3428571;629;0.497959
228.8408163;630;0.641995
229.4828118;631;0.16254
229.6453515;632;0.166893
229.8122449;633;0.134966
229.9472109;634;0.16254
230.1097506;635;0.13068
230.2404308;636;0.147959
230.38839;637;0.1161
230.5044898;638;0.173061
230.677551;639;0.628027
231.3055782;640;0.15093
231.4565079;641;0.135329
231.5918367;642;0.154921
231.7467574;643;0.13932
231.8860771;644;0.171066
232.0571429;645;0.142404
232.1995465;646;0.15093
232.3504762;647;0.16381
232.5142857;648;0.614059
233.1283447;649;0.16254
233.2908844;650;0.168073
233.4589569;651;0.133787
233.5927438;652;0.13932
233.7320635;653;0.178141
233.9102041;654;0.158549
234.0687528;655;0.16254
234.2312925;656;0.144218
234.3755102;657;0.157642
234.5331519;658;0.13932
234.6724717;659;0.160181
234.8326531;660;0.130068
234.9627211;661;0.15093
235.1136508;662;0.167982
235.2816327;663;0.157098
235.4387302;664;0.17415
235.6128798;665;0.166712
235.7795918;666;0.262857
236.042449;667;0.22059
236.2630385;668;0.650159
236.9131973;669;0.1161
237.0292971;670;0.128821
237.1581179;671;0.161429
237.3195465;672;0.16254
237.4820862;673;0.123583
237.6056689;674;0.131837
237.7375057;675;0.13932
237.8768254;676;0.180317
238.0571429;677;0.609161
238.6663039;678;0.12771
238.7940136;679;0.144762
238.9387755;680;0.157098
239.095873;681;0.15093
239.2468027;682;0.0812698
239.3280726;683;0.18576
239.5138322;684;0.12771
239.641542;685;0.187029
239.8285714;686;0.625669
240.4542404;687;0.1161
240.5703401;688;0.172517
240.7428571;689;0.129342
240.8721995;690;0.13932
241.0115193;691;0.155828
241.1673469;692;0.169252
241.3365986;693;0.15093
241.4875283;694;0.136961
241.6244898;695;0.153288
241.7777778;696;0.12771
241.9054875;697;0.167982
242.0734694;698;0.157098
242.2305669;699;0.12771
242.3582766;700;0.172336
242.5306122;701;0.129524
242.6601361;702;0.18576
242.8458957;703;0.10449
242.9503855;704;0.745624
243.6960091;705;0.566417
244.2624263;706;0.577687
244.8401134;707;0.478707
245.3188209;708;0.599546
245.9183673;709;0.538776
246.4571429;710;0.301315
246.7584581;711;0.28644
247.044898;712;0.282449
247.3273469;713;0.305306
247.6326531;714;0.263583
247.8962358;715;0.324172
248.2204082;716;0.579592
248.8;717;0.497959
249.2979592;718;0.546939
249.844898;719;0.538776
250.3836735;720;0.54932
250.9329932;721;0.520068
251.4530612;722;0.489796
251.9428571;723;0.514286
252.4571429;724;0.849342
253.3064853;725;0.342494
253.6489796;726;0.261224
253.9102041;727;0.285714
254.1959184;728;0.271565
254.467483;729;0.41415
254.8816327;730;0.746848
255.6284807;731;0.420499
256.0489796;732;0.29932
256.3482993;733;0.255419
256.6037188;734;0.661769
257.2654875;735;0.847528
258.1130159;736;0.344127
258.4571429;737;0.236372
258.6935147;738;0.282041
258.9755556;739;0.275238
259.2507937;740;0.324717
259.5755102;741;0.731791
260.3073016;742;0.325079
260.632381;743;0.835918
261.4682993;744;0.433742
261.9020408;745;0.959456
262.8614966;746;0.428299
263.2897959;747;0.372789
263.662585;748;0.337415
264;749;0.962902
264.9629025;750;0.216757
265.1796599;751;0.247642
265.4273016;752;0.246168
265.6734694;753;0.206621
265.8800907;754;0.258685
266.1387755;755;0.240544
266.3793197;756;0.522449
266.9017687;757;0.215465
267.1172336;758;0.225714
267.3429478;759;0.240726
267.5836735;760;0.258503
267.8421769;761;0.214966
268.0571429;762;0.202993
268.2601361;763;0.510839
268.7709751;764;0.220181
268.9911565;765;0.220998
269.2121542;766;0.534059
269.7462132;767;0.229297
269.9755102;768;0.211882
270.1873923;769;0.277914
270.4653061;770;0.198095
270.6634014;771;0.256916
270.9203175;772;0.242313
271.1626304;773;0.216961
271.3795918;774;0.200998
271.5805896;775;0.264308
271.844898;776;0.74576
272.5906576;777;0.290975
272.8816327;778;0.231474
273.1131066;779;0.225669
273.3387755;780;0.22712
273.5658957;781;0.230023
273.7959184;782;0.222766
274.0186848;783;0.476009
274.4946939;784;0.223673
274.7183673;785;0.229116
274.947483;786;0.23619
275.1836735;787;0.216599
275.4002721;788;0.207891
275.6081633;789;0.198458
275.8066213;790;0.545669
276.3522902;791;0.227302
276.5795918;792;0.271927
276.8515193;793;0.417959
277.2694785;794;0.257052
277.5265306;795;0.253787
277.7803175;796;0.219683
278;797;0.233107
278.2331066;798;0.215873
278.4489796;799;0.271746
278.7207256;800;0.198866
278.9195918;801;0.230703
279.1502948;802;0.232857
279.3831519;803;0.243152
279.6263039;804;0.218594
279.844898;805;0.432653
280.277551;806;0.242721
280.5202721;807;0.222585
280.7428571;808;0.489796
281.2326531;809;0.158367
281.3910204;810;0.15093
281.5419501;811;0.156009
281.6979592;812;0.15746
281.8554195;813;0.1161
281.9715193;814;0.183583
282.155102;815;0.153107
282.3082086;816;0.16254
282.4707483;817;0.157823
282.6285714;818;0.167256
282.7958277;819;0.12771
282.9235374;820;0.178503
283.1020408;821;0.239456
283.3414966;822;0.242177
283.5836735;823;0.457143
284.0408163;824;0.217868
284.2586848;825;0.214785
284.4734694;826;0.484104
284.9575737;827;0.218299
285.175873;828;0.285351
285.4612245;829;0.237098
285.698322;830;0.269025
285.9673469;831;0.473537
286.4408844;832;0.481565
286.922449;833;0.25034
287.1727891;834;0.225079
287.3978685;835;0.28576
287.6836281;836;0.226576
287.9102041;837;0.489796
288.4;838;0.416327
288.8163265;839;0.260499
289.0768254;840;0.2161
289.2929252;841;0.236689
289.5296145;842;0.28263
289.8122449;843;0.251429
290.0636735;844;0.213878
290.277551;845;0.262132
290.5396825;846;0.260317
290.8;847;0.250522
291.0505215;848;0.222948
291.2734694;849;0.452653
291.7261224;850;0.253197
291.9793197;851;0.224762
292.2040816;852;0.497959
292.7020408;853;0.705306
293.4073469;854;0.289683
293.6970295;855;0.221156
293.9181859;856;0.261406
294.1795918;857;0.226213
294.405805;858;0.209274
294.6150794;859;0.266735
294.8818141;860;0.476009
295.3578231;861;0.266667
295.6244898;862;0.220952
295.8454422;863;0.26068
296.1061224;864;0.215329
296.3214512;865;0.222948
296.5443991;866;0.276281
296.8206803;867;0.417959
297.2386395;868;0.267029
297.5056689;869;0.267029
297.7726984;870;0.259955
298.0326531;871;0.227664
298.2603175;872;0.16254
298.4228571;873;0.313469
298.7363265;874;0.441179
299.1775057;875;0.300045
299.477551;876;0.234014
299.7115646;877;0.223129
299.9346939;878;0.22966
300.1643537;879;0.268299
300.4326531;880;0.27737
300.7100227;881;0.22059
300.9306122;882;0.18576
301.1163719;883;0.26322
301.3795918;884;0.270839
301.6504308;885;0.25161
301.9020408;886;0.224399
302.1264399;887;0.250113
302.3765533;888;0.249116
302.6256689;889;0.255964
302.8816327;890;0.278095
303.1597279;891;0.28517
303.444898;892;0.628571
304.0734694;893;1.87755
305.9510204;894;0.604082
306.555102;895;1.37143
307.9265306;896;0.481633
308.4081633;897;0.44898
308.8571429;898;0.481633
309.3387755;899;0.457959
309.7967347;900;0.460476
310.2572109;901;0.510136
310.7673469;902;0.500249
311.2675964;903;0.429705
311.6973016;904;0.416984
312.1142857;905;0.228934
312.34322;906;0.277188
312.6204082;907;0.233651
312.854059;908;0.215329
313.0693878;909;0.23746
313.3068481;910;0.260499
313.5673469;911;0.489796
314.0571429;912;0.530612
314.5877551;913;0.588299
315.1760544;914;0.13932
315.3153742;915;0.162177
315.477551;916;0.128073
315.6056236;917;0.13932
315.7449433;918;0.155873
315.9008163;919;0.157596
316.0584127;920;0.1161
316.1745125;921;0.2322
316.406712;922;0.603719
317.0104308;923;0.13932
317.1497506;924;0.176576
317.3263265;925;0.125283
317.45161;926;0.1161
317.5677098;927;0.141179
317.7088889;928;0.17229
317.8811791;929;0.1161
317.9972789;930;0.231293
318.2285714;931;0.44898
318.677551;932;0.155646
318.8331973;933;0.16254
318.995737;934;0.16254
319.1582766;935;0.452789
319.6110658;936;0.15093
319.7619955;937;0.12771
319.8897052;938;0.191927
320.0816327;939;0.202812
320.2844444;940;0.20898
320.493424;941;0.290249
320.7836735;942;0.244898
321.0285714;943;0.550159
321.5787302;944;0.527392
322.1061224;945;0.628027
322.7341497;946;0.12771
322.8618594;947;0.150385
323.0122449;948;0.151474
323.1637188;949;0.13932
323.3030385;950;0.182676
323.4857143;951;0.165624
323.6513379;952;0.16254
323.8138776;953;0.218776
324.0326531;954;0.605533
324.6381859;955;0.13932
324.7775057;956;0.137687
324.9151927;957;0.140952
325.0561451;958;0.13932
325.1954649;959;0.159637
325.355102;960;0.153832
325.5089342;961;0.12771
325.636644;962;0.200091
325.8367347;963;0.670658
326.5073923;964;0.17415
326.681542;965;0.191927
326.8734694;966;0.571429
327.444898;967;0.536961
327.9818594;968;0.417959
328.3998186;969;0.538957
328.9387755;970;0.522449
329.4612245;971;0.938776
330.4;972;0.937143
331.3371429;973;0.940408
332.277551;974;0.963265
333.2408163;975;0.946939
334.1877551;976;0.906122
335.0938776;977;0.995918
336.0897959;978;1.49134
337.5811338;979;0.524989
338.1061224;980;0.587755
338.6938776;981;0.7122
339.4060771;982;1.55574
340.9618141;983;0.487619
341.4494331;984;1.60714
343.056576;985;0.567914
343.6244898;986;1.76327
345.3877551;987;0.612245
346;988;1.33061
347.3306122;989;1.68163
349.0122449;990;0.173787
349.1860317;991;0.142222
349.328254;992;0.141134
349.4693878;993;0.122993
349.592381;994;0.172698
349.7650794;995;0.172698
349.9377778;996;0.111746
350.0495238;997;0.121905
350.1714286;998;0.122449
350.2938776;999;0.121361
350.4152381;1000;0.152381
350.567619;1001;0.169796
350.737415;1002;0.114649
350.8520635;1003;0.101587
350.9536508;1004;0.164717
351.1183673;1005;0.079093
351.1974603;1006;0.111746
351.3092063;1007;0.200998
351.5102041;1008;0.0936054
351.6038095;1009;0.132063
351.735873;1010;0.141678
351.877551;1011;0.122449
352;1012;0.132063
352.1320635;1013;0.178662
352.3107256;1014;0.146417
352.4571429;1015;0.142222
352.5993651;1016;0.134966
352.7343311;1017;0.576145
353.3104762;1018;0.232381
353.5428571;1019;0.590476
354.1333333;1020;0.217687
354.3510204;1021;0.198821
354.5498413;1022;0.233832
354.7836735;1023;0.162358
354.9460317;1024;0.253968
355.2;1025;0.213333
355.4133333;1026;0.260136
355.6734694;1027;0.643991
356.3174603;1028;0.189002
356.5064626;1029;0.17381
356.6802721;1030;0.41941
357.0996825;1031;0.198277
357.2979592;1032;0.177596
357.4755556;1033;0.446984
357.9225397;1034;0.199909
358.122449;1035;0.145488
358.2679365;1036;0.426667
358.6946032;1037;0.236009
358.9306122;1038;0.190658
359.1212698;1039;0.261565
359.3828345;1040;0.205737
359.5885714;1041;0.21551
359.8040816;1042;0.221315
360.0253968;1043;0.211338
360.2367347;1044;0.20517
360.4419048;1045;0.19483
360.6367347;1046;0.191202
360.8279365;1047;0.233288
361.0612245;1048;0.234014
361.2952381;1049;0.194376
361.4896145;1050;0.436916
361.9265306;1051;0.222041
362.1485714;1052;0.243265
362.3918367;1053;0.19356
362.5853968;1054;0.255419
362.8408163;1055;0.191565
363.032381;1056;0.457143
363.4895238;1057;0.216599
363.7061224;1058;0.210068
363.9161905;1059;0.230748
364.1469388;1060;0.236553
364.3834921;1061;0.204263
364.5877551;1062;0.202086
364.7898413;1063;0.426667
365.2165079;1064;0.220227
365.4367347;1065;0.216599
365.6533333;1066;0.224218
365.877551;1067;0.90297
366.7805215;1068;0.811315
367.5918367;1069;0.84898
368.4408163;1070;0.747755
369.1885714;1071;0.130408
369.3189796;1072;0.672132
369.9911111;1073;0.18678
370.1778912;1074;0.707188
370.8850794;1075;0.181406
371.0664853;1076;0.860862
371.9273469;1077;0.897143
