Onset;Note;Duration (s)
28.04970522;146;0.17415
28.22385488;147;0.16254
28.38639456;148;0.0696599
28.45605442;149;0.0580499
28.51410431;150;0.12771
28.64181406;151;0.16254
28.80435374;152;0.0812698
28.88562358;153;0.0580499
28.94367347;154;0.182086
29.12575964;155;0.166213
29.29197279;156;0.15093
29.44290249;157;0.19737
29.64027211;158;0.255419
29.89569161;159;0.267029
30.16272109;160;0.15093
30.31365079;161;0.0928798
30.40653061;162;0.0580499
30.4645805;163;0.175238
30.63981859;164;0.138231
30.77804989;165;0.1161
30.89414966;166;0.0464399
30.94058957;167;0.1161
31.05668934;168;0.15093
31.20761905;169;0.10449
31.31210884;170;0.0580499
31.37015873;171;0.16254
31.53269841;172;0.267029
31.79972789;173;0.22059
32.02031746;174;0.16254
32.18285714;175;0.0696599
32.25251701;176;0.0696599
32.32217687;177;0.15093
32.47310658;178;0.16254
32.63564626;179;0.0812698
32.7169161;180;0.0928798
32.80979592;181;0.1161
32.92589569;182;0.13932
33.06521542;183;0.1161
33.18131519;184;0.0580499
33.23936508;185;0.167959
33.40732426;186;0.22678
33.63410431;187;0.255419
33.88952381;188;0.17415
34.06367347;189;0.0696599
34.13333333;190;0.0812698
34.21460318;191;0.12771
34.34231293;192;0.290249
34.63256236;193;0.2322
34.86476191;194;0.15093
35.01569161;195;0.1161
35.13179138;196;0.0696599
35.20145125;197;0.16254
35.36399093;198;0.18576
35.54975057;199;0.0928798
35.64263039;200;0.0812698
35.72390023;201;0.12771
35.85160998;202;0.15093
36.00253968;203;0.0580499
36.06058957;204;0.0580499
36.11863946;205;0.1161
36.23473923;206;0.15093
36.38566893;207;0.0928798
36.47854875;208;0.0812698
36.55981859;209;0.13424
36.69405896;210;0.248889
36.94294785;211;0.22059
37.16353742;212;0.24381
37.40734694;213;0.252154
37.65950113;214;0.479274
38.13877551;215;0.455488
38.59426304;216;0.275941
38.87020408;217;0.24381
39.11401361;218;0.255419
39.36943311;219;0.24381
39.61324263;220;0.476009
40.0892517;221;0.456893
40.54614513;222;0.274535
40.82068027;223;0.22059
41.04126984;224;0.267029
41.30829932;225;0.217574
41.52587302;226;0.467415
41.99328798;227;0.441179
42.43446712;228;0.290249
42.72471655;229;0.2322
42.9569161;230;0.24381
43.20072562;231;0.24381
43.44453515;232;0.478231
43.92276644;233;1.02163
44.94439909;234;0.986599
45.93099773;235;0.999615
46.93061225;236;0.554195
47.48480726;237;1.32354
48.80834467;238;0.1161
48.92444444;239;0.169116
49.09356009;240;0.132744
49.22630386;241;0.1161
49.34240363;242;0.145374
49.48777778;243;0.133265
49.62104308;244;0.16254
49.78358277;245;0.162268
49.94585034;246;0.708481
50.65433107;247;0.1161
50.77043084;248;0.179297
50.94972789;249;0.134172
51.08390023;250;0.13932
51.22321996;251;0.150385
51.37360544;252;0.105034
51.47863946;253;0.15093
51.62956916;254;0.165986
51.79555556;255;0.704762
52.50031746;256;0.10449
52.60480726;257;0.17415
52.77895692;258;0.650159
53.42911565;259;0.13932
53.56843537;260;0.15093
53.71936508;261;0.650159
54.36952381;262;0.12771
54.49723356;263;0.19737
54.69460318;264;0.673379
55.36798186;265;0.13932
55.50730159;266;0.145057
55.65235828;267;0.644422
56.29678005;268;0.12771
56.4244898;269;0.17415
56.59863946;270;0.13932
56.73795918;271;0.15093
56.88888889;272;0.12771
57.01659864;273;0.20898
57.22557823;274;0.15093
57.37650794;275;0.16254
57.53904762;276;0.17415
57.71319728;277;0.16254
57.87573696;278;0.161678
58.03741497;279;0.488481
58.52589569;280;0.16254
58.68843537;281;0.16254
58.85097506;282;0.1161
58.96707483;283;0.12771
59.09478458;284;0.16254
59.25732426;285;0.15093
59.40825397;286;0.13932
59.5475737;287;0.13932
59.68689342;288;0.151043
59.83793651;289;0.638435
60.47637188;290;0.13932
60.61569161;291;0.15093
60.76662132;292;0.15093
60.91755102;293;0.13932
61.05687075;294;0.129138
61.18600907;295;0.137891
61.32390023;296;0.13932
61.46321996;297;0.16254
61.62575964;298;0.504853
62.13061225;299;0.133696
62.26430839;300;0.13932
62.40362812;301;0.191837
62.59546485;302;0.504762
63.10022676;303;0.13932
63.23954649;304;0.12771
63.36725624;305;0.170862
63.53811791;306;0.479297
64.01741497;307;0.15093
64.16834467;308;0.12771
64.29605442;309;0.144762
64.44081633;310;0.249977
64.69079365;311;0.272472
64.96326531;312;0.273197
65.23646259;313;0.241088
65.47755102;314;0.71093
66.18848073;315;0.12771
66.31619048;316;0.189932
66.50612245;317;0.169977
66.67609977;318;0.13932
66.8154195;319;0.156009
66.97142857;320;0.14585
67.11727891;321;0.15093
67.26820862;322;0.160363
67.42857143;323;0.501406
67.92997732;324;0.15093
68.08090703;325;0.15093
68.23183674;326;0.19737
68.42920635;327;0.12771
68.5569161;328;0.13932
68.69623583;329;0.152744
68.84897959;330;0.149116
68.99809524;331;0.12771
69.12580499;332;0.15093
69.27673469;333;0.499229
69.77596372;334;0.15093
69.92689342;335;0.15093
70.07782313;336;0.18576
70.26358277;337;0.510839
70.77442177;338;0.17415
70.94857143;339;0.15093
71.09950113;340;0.186984
71.28648526;341;0.184535
71.47102041;342;0.13932
71.61034014;343;0.19737
71.80770975;344;0.15093
71.95863946;345;0.12771
72.08634921;346;0.20898
72.2953288;347;0.16254
72.45786848;348;0.15093
72.60879819;349;0.19737
72.8061678;350;0.13932
72.94548753;351;0.16254
73.10802721;352;0.18576
73.29378685;353;0.13932
73.43310658;354;0.17415
73.60725624;355;0.17415
73.7814059;356;0.15093
73.9323356;357;0.1161
74.04843537;358;0.18576
74.23419501;359;0.15093
74.38512472;360;0.15093
74.53605442;361;0.151429
74.68748299;362;0.150431
74.83791383;363;0.13932
74.97723356;364;0.177506
75.15473923;365;0.182404
75.33714286;366;0.15093
75.48807256;367;0.17415
75.66222222;368;0.13932
75.80154195;369;0.12771
75.9292517;370;0.22059
76.14984127;371;0.17415
76.32399093;372;0.1161
76.4400907;373;0.17415
76.61424036;374;0.15093
76.76517007;375;0.13932
76.9044898;376;0.17415
77.07863946;377;0.17415
77.25278912;378;0.15093
77.40371882;379;0.165329
77.56904762;380;0.148141
77.71718821;381;0.1161
77.83328798;382;0.22059
78.05387755;383;0.15093
78.20480726;384;0.15093
78.35573696;385;0.18576
78.5414966;386;0.13932
78.68081633;387;0.15093
78.83174603;388;0.19737
79.02911565;389;0.17415
79.20326531;390;0.15093
79.35419501;391;0.182109
79.53630386;392;0.119751
79.65605442;393;0.13932
79.79537415;394;0.24381
80.03918367;395;0.17415
80.21333333;396;0.0696599
80.2829932;397;0.12771
80.41070295;398;0.13932
80.55002268;399;0.17415
80.72417234;400;0.1161
80.84027211;401;0.0580499
80.898322;402;0.17415
81.07247166;403;0.1161
81.18857143;404;0.0812698
81.26984127;405;0.10449
81.37433107;406;0.15093
81.52526077;407;0.18576
81.71102041;408;0.10449
81.8155102;409;0.0580499
81.87356009;410;0.142766
82.01632653;411;0.182313
82.19863946;412;0.0812698
82.2799093;413;0.0580499
82.33795918;414;0.192653
82.53061225;415;0.132426
82.66303855;416;0.0812698
82.74430839;417;0.10449
82.84879819;418;0.18576
83.03455782;419;0.2322
83.26675737;420;0.267029
83.53378685;421;0.255419
83.78920635;422;0.255419
84.04462585;423;0.255419
84.30004535;424;0.2322
84.5322449;425;0.22059
84.75283447;426;0.24381
84.99664399;427;0.13932
85.13596372;428;0.0812698
85.21723356;429;0.0696599
85.28689342;430;0.17415
85.46104308;431;0.12771
85.58875283;432;0.0812698
85.67002268;433;0.0928798
85.76290249;434;0.15093
85.9138322;435;0.24381
86.15764172;436;0.24381
86.40145125;437;0.24381
86.64526077;438;0.238095
86.88335601;439;0.145034
87.02839002;440;0.0812698
87.10965986;441;0.0580499
87.16770975;442;0.17415
87.34185941;443;0.13932
87.48117914;444;0.0812698
87.56244898;445;0.0696599
87.63210884;446;0.17415
87.8062585;447;0.2322
88.03845805;448;0.267029
88.30548753;449;0.15093
88.45641723;450;0.0928798
88.54929705;451;0.0696599
88.61895692;452;0.15093
88.76988662;453;0.13932
88.90920635;454;0.0928798
89.00208617;455;0.0464399
89.04852608;456;0.15093
89.19945578;457;0.24381
89.44326531;458;0.2322
89.67546485;459;0.24381
89.91927438;460;0.234014
90.15328798;461;0.195556
90.34884354;462;0.0928798
90.44172336;463;0.0464399
90.48816327;464;0.145283
90.63344671;465;0.144966
90.7784127;466;0.0928798
90.87129252;467;0.0580499
90.9293424;468;0.145533
91.07487528;469;0.225986
91.30086168;470;0.222018
91.52287982;471;0.230771
91.75365079;472;0.255419
92.0090703;473;0.17415
92.18321996;474;0.0812698
92.2644898;475;0.0696599
92.33414966;476;0.166871
92.50102041;477;0.146599
92.64761905;478;0.0696599
92.71727891;479;0.0696599
92.78693878;480;0.163152
92.9500907;481;0.208367
93.15845805;482;0.255419
93.41387755;483;0.20898
93.62285714;484;0.304762
93.92761905;485;0.121905
94.04952381;486;0.0812698
94.13079365;487;0.0812698
94.21206349;488;0.200272
94.4123356;489;0.246712
94.65904762;490;0.252517
94.91156463;491;0.163991
95.07555556;492;0.0914286
95.16698413;493;0.0609524
95.22793651;494;0.206077
95.43401361;495;0.251066
95.68507937;496;0.259773
95.94485261;497;0.248163
96.19301587;498;0.298617
96.49163265;499;0.239796
96.73142857;500;0.288617
97.02004535;501;0.229478
97.24952381;502;0.262676
97.51219955;503;0.306213
97.8184127;504;0.332336
98.1507483;505;0.236553
98.38730159;506;0.227846
98.61514739;507;0.269932
98.88507937;508;0.282336
99.16741497;509;0.276395
99.44380952;510;0.323492
99.76730159;511;0.255556
100.0228571;512;0.310567
100.333424;513;0.339592
100.6730159;514;0.345011
101.0180272;515;0.945147
101.9631746;516;0.274286
102.2374603;517;0.264127
102.5015873;518;0.230091
102.731678;519;0.1661
102.8977778;520;0.0812698
102.9790476;521;0.101587
103.0806349;522;0.166893
103.2475283;523;0.20898
103.4565079;524;0.121905
103.5784127;525;0.0304762
103.6088889;526;0.161088
103.7699773;527;0.194467
103.9644444;528;0.0609524
104.0253968;529;0.0914286
104.1168254;530;0.163991
104.2808163;531;0.171247
104.4520635;532;0.101587
104.5536508;533;0.0609524
104.6146032;534;0.130612
104.7452154;535;0.133515
104.8787302;536;0.0914286
104.9701587;537;0.132063
105.1022222;538;0.142222
105.2444444;539;0.16254
105.4069841;540;0.0812698
105.488254;541;0.0914286
105.5796825;542;0.163991
105.7436735;543;0.161088
105.9047619;544;0.0812698
105.9860317;545;0.0406349
106.0266667;546;0.193016
106.2196825;547;0.152381
106.3720635;548;0.0914286
106.4634921;549;0.0609524
106.5244444;550;0.148027
106.6724717;551;0.177052
106.8495238;552;0.101587
106.9511111;553;0.0609524
107.0120635;554;0.17161
107.1836735;555;0.163628
107.3473016;556;0.111746
107.4590476;557;0.0711111
107.5301587;558;0.175601
107.7057596;559;0.159637
107.8653968;560;0.0914286
107.9568254;561;0.0711111
108.0279365;562;0.200635
108.2285714;563;0.134603
108.3631746;564;0.0914286
108.4546032;565;0.0914286
108.5460317;566;0.151769
108.6978005;567;0.163152
108.8609524;568;0.101587
108.9625397;569;0.0812698
109.0438095;570;0.191587
109.2353968;571;0.15381
109.3892063;572;0.0914286
109.4806349;573;0.121905
109.6025397;574;0.181406
109.7839456;575;0.123356
109.9073016;576;0.172698
110.08;577;0.191565
110.2715646;578;0.17415
110.4457143;579;0.172698
110.6184127;580;0.175601
110.7940136;581;0.159637
110.9536508;582;0.172698
111.1263492;583;0.201723
111.3280726;584;0.153832
111.4819048;585;0.132063
111.6139683;586;0.0914286
111.7053968;587;0.191565
111.8969615;588;0.113197
112.0101587;589;0.203175
112.2133333;590;0.159637
112.3729705;591;0.155283
112.528254;592;0.223492
112.751746;593;0.214376
112.9661224;594;0.141179
113.1073016;595;0.193016
113.3003175;596;0.175601
113.4759184;597;0.77932
114.2552381;598;0.300408
114.5556463;599;0.258322
114.8139683;600;0.264127
115.0780952;601;0.24381
115.3219048;602;0.267029
115.5889342;603;0.251066
115.84;604;0.259773
116.0997732;605;0.298957
116.3987302;606;0.258322
116.6570522;607;0.280091
116.9371429;608;0.265578
117.2027211;609;0.262676
117.4653968;610;0.259773
117.7251701;611;0.278639
118.0038095;612;0.290249
118.294059;613;0.309116
118.6031746;614;0.282993
118.8861678;615;0.316372
119.2025397;616;0.264127
119.4666667;617;0.253968
119.7206349;618;0.256871
119.9775057;619;0.271383
120.2488889;620;0.274286
120.5231746;621;0.24381
120.7669841;622;0.24381
121.0107937;623;0.264127
121.2749206;624;0.258322
121.5332426;625;0.269932
121.8031746;626;0.275737
122.0789116;627;0.262676
122.3415873;628;0.319637
122.6612245;629;0.462585
123.1238095;630;0.1161
123.2399093;631;0.432472
123.672381;632;0.136417
123.8087982;633;0.361361
124.1701587;634;0.149478
124.3196372;635;0.378776
124.6984127;636;0.108844
124.8072562;637;0.399093
125.2063492;638;0.134966
125.3413152;639;0.271383
125.6126984;640;0.251066
125.8637642;641;0.256871
126.1206349;642;0.253968
126.3746032;643;0.264127
126.6387302;644;0.246712
126.8854422;645;0.819955
127.7053968;646;0.31093
128.0163265;647;0.268118
128.2844444;648;0.262494
128.5469388;649;0.26576
128.8126984;650;0.336689
129.1493878;651;0.79093
129.9403175;652;0.335238
130.2755556;653;0.294603
130.5701587;654;0.295147
130.8653061;655;0.263583
131.1288889;656;0.284444
131.4133333;657;0.822857
132.2361905;658;0.349751
132.585941;659;0.259773
132.8457143;660;0.251066
133.09678;661;0.287347
133.384127;662;0.281542
133.6656689;663;0.795283
134.4609524;664;0.319274
134.7802268;665;0.838821
135.6190476;666;0.391837
136.0108844;667;0.949116
136.96;668;0.386032
137.3460317;669;0.314921
137.6609524;670;0.312018
137.9729705;671;0.327982
138.3009524;672;0.275737
138.5766893;673;0.262676
138.8393651;674;0.271383
139.1107483;675;0.297506
139.408254;676;0.259773
139.6680272;677;0.268481
139.9365079;678;0.265578
140.2020862;679;0.293152
140.4952381;680;0.275737
140.7709751;681;0.282993
141.0539683;682;0.320726
141.3746939;683;0.626939
142.0016327;684;0.603719
142.6053515;685;0.907029
143.512381;686;0.300408
143.8127891;687;0.918639
144.7314286;688;0.300408
145.0318367;689;0.278639
145.3104762;690;0.290249
145.6007256;691;0.288798
145.8895238;692;0.300159
146.1896825;693;0.248413
146.4380952;694;0.312018
146.7501134;695;0.256871
147.0069841;696;0.277188
147.2841723;697;0.332336
147.6165079;698;0.259773
147.8762812;699;0.319274
148.1955556;700;0.307664
148.50322;701;0.301859
148.8050794;702;0.313787
149.1188662;703;0.346531
149.4653968;704;0.372971
149.8383673;705;1.2771
151.1154649;706;1.54576
152.6612245;707;0.578866
153.2400907;708;0.464921
153.7050113;709;0.148957
153.8539683;710;0.132063
153.9860317;711;0.191156
154.1771882;712;0.164399
154.3415873;713;0.142222
154.4838095;714;0.192472
154.6762812;715;0.173243
154.8495238;716;0.142222
154.991746;717;0.175601
155.1673469;718;0.522449
155.6897959;719;0.155283
155.8450794;720;0.152381
155.9974603;721;0.182132
156.1795918;722;0.153107
156.3326984;723;0.132063
156.4647619;724;0.180136
156.644898;725;0.185578
156.8304762;726;0.16254
156.9930159;727;0.15034
157.143356;728;0.52195
157.6653061;729;0.140408
157.8057143;730;0.16254
157.968254;731;0.170522
158.1387755;732;0.144399
158.2831746;733;0.142222
158.4253968;734;0.146032
158.5714286;735;0.138413
158.7098413;736;0.172698
158.8825397;737;0.178685
159.0612245;738;0.146395
159.207619;739;0.16254
159.3701587;740;0.158163
159.528322;741;0.146599
159.6749206;742;0.152381
159.8273016;743;0.131882
159.9591837;744;0.132245
160.0914286;745;0.16254
160.2539683;746;0.129705
160.3836735;747;0.14458
160.528254;748;0.152381
160.6806349;749;0.184671
160.8653061;750;0.140408
161.0057143;751;0.142222
161.1479365;752;0.133696
161.2816327;753;0.171066
161.4526984;754;0.142222
161.5949206;755;0.168345
161.7632653;756;0.1161
161.8793651;757;0.16254
162.0419048;758;0.164898
162.2068027;759;0.119546
162.3263492;760;0.142222
162.4685714;761;0.168163
162.6367347;762;0.146757
162.7834921;763;0.152381
162.935873;764;0.166168
163.1020408;765;0.128435
163.2304762;766;0.142222
163.3726984;767;0.161995
163.5346939;768;0.11229
163.6469841;769;0.152381
163.7993651;770;0.153673
163.9530385;771;0.130771
164.0838095;772;0.142222
164.2260317;773;0.192426
164.4184581;774;0.112336
164.5307937;775;0.132063
164.6628571;776;0.161633
164.8244898;777;0.132971
164.9574603;778;0.152381
165.1098413;779;0.171791
165.2816327;780;0.122812
165.4044444;781;0.121905
165.5263492;782;0.204263
165.7306122;783;0.141134
165.871746;784;0.142222
166.0139683;785;0.137052
166.1510204;786;0.137234
166.288254;787;0.132063
166.4203175;788;0.167438
166.5877551;789;0.127166
166.7149206;790;0.142222
166.8571429;791;0.187755
167.044898;792;0.127166
167.1720635;793;0.152381
167.3244444;794;0.144943
167.4693878;795;0.129342
167.5987302;796;0.142222
167.7409524;797;0.169252
167.9102041;798;0.13551
168.0457143;799;0.152381
168.1980952;800;0.161088
168.3591837;801;0.133515
168.4926984;802;0.142222
168.6349206;803;0.154195
168.7891156;804;0.140408
168.9295238;805;0.152381
169.0819048;806;0.147279
169.2291837;807;0.127007
169.3561905;808;0.142222
169.4984127;809;0.13424
169.6326531;810;0.150204
169.7828571;811;0.132063
169.9149206;812;0.149456
170.0643764;813;0.175624
170.24;814;0.111746
170.351746;815;0.154376
170.5061224;816;0.119909
170.6260317;817;0.16254
170.7885714;818;0.133878
170.922449;819;0.150567
171.0730159;820;0.152381
171.2253968;821;0.156984
171.382381;822;0.12746
171.5098413;823;0.111746
171.6215873;824;0.190658
171.8122449;825;0.124263
171.9365079;826;0.121905
172.0584127;827;0.170159
172.2285714;828;0.154921
172.3834921;829;0.132063
172.5155556;830;0.161995
172.677551;831;0.122449
172.8;832;0.121905
172.9219048;833;0.186463
173.1083673;834;0.128458
173.2368254;835;0.121905
173.3587302;836;0.159637
173.5183673;837;0.134966
173.6533333;838;0.132063
173.7853968;839;0.140635
173.9260317;840;0.123492
174.0495238;841;0.111746
174.1612698;842;0.157438
174.3187075;843;0.157483
174.4761905;844;0.121905
174.5980952;845;0.152925
174.7510204;846;0.141678
174.8926984;847;0.132063
175.0247619;848;0.158912
175.1836735;849;0.115374
175.2990476;850;0.132063
175.4311111;851;0.152562
175.5836735;852;0.131882
175.7155556;853;0.132063
175.847619;854;0.168707
176.0163265;855;0.136054
176.152381;856;0.132063
176.2844444;857;0.148209
176.4326531;858;0.136236
176.5688889;859;0.121905
176.6907937;860;0.133696
176.8244898;861;0.130431
176.9549206;862;0.142222
177.0971429;863;0.168163
177.2653061;864;0.106122
177.3714286;865;0.111746
177.4831746;866;0.171565
177.6547392;867;0.143356
177.7980952;868;0.132063
177.9301587;869;0.135147
178.0653061;870;0.139138
178.2044444;871;0.142222
178.3466667;872;0.159456
178.5061224;873;0.124989
178.6311111;874;0.132063
178.7631746;875;0.134785
178.8979592;876;0.129342
179.0273016;877;0.142222
179.1695238;878;0.169252
179.3387755;879;0.538776
179.877551;880;0.457143
180.3346939;881;0.135147
180.4698413;882;0.121905
180.591746;883;0.183764
180.7755102;884;0.120998
180.8965079;885;0.152381
181.0488889;886;0.1639
181.2127891;887;0.161179
181.3739683;888;0.16254
181.5365079;889;0.148277
181.6847846;890;0.146327
181.8311111;891;0.121905
181.9530159;892;0.141338
182.0943537;893;0.102472
182.1968254;894;0.16254
182.3593651;895;0.163084
182.522449;896;0.121361
182.6438095;897;0.121905
182.7657143;898;0.156735
182.922449;899;0.148027
183.0704762;900;0.142222
183.2126984;901;0.156893
183.3695918;902;0.127551
183.4971429;903;0.152381
183.6495238;904;0.113741
183.7632653;905;0.130068
183.8933333;906;0.142222
184.0355556;907;0.193016
184.2285714;908;0.132063
184.3606349;909;0.121905
184.4825397;910;0.152336
184.6348753;911;0.12195
184.7568254;912;0.132063
184.8888889;913;0.164172
185.0530612;914;0.130431
185.1834921;915;0.132063
185.3155556;916;0.153832
185.4693878;917;0.120454
185.5898413;918;0.111746
185.7015873;919;0.151474
185.8530612;920;0.265034
186.1180952;921;0.306395
186.4244898;922;1.48154
187.9060317;923;0.355193
188.2612245;924;0.284807
188.5460317;925;0.262132
188.8081633;926;0.620408
189.4285714;927;0.813968
190.2425397;928;0.320726
190.5632653;929;0.258322
190.8215873;930;0.280454
191.1020408;931;0.607755
191.7097959;932;0.624898
192.3346939;933;0.183401
192.5180952;934;0.182857
192.7009524;935;0.18068
192.8816327;936;0.144399
193.0260317;937;0.16254
193.1885714;938;0.174694
193.3632653;939;0.211338
193.5746032;940;0.142222
193.7168254;941;0.144399
193.8612245;942;0.150204
194.0114286;943;0.152381
194.1638095;944;0.17678
194.3405896;945;0.229569
194.5701587;946;0.152381
194.7225397;947;0.159093
194.8816327;948;0.165986
195.047619;949;0.182857
195.2304762;950;0.190703
195.4211791;951;0.538005
195.9591837;952;0.48263
196.4418141;953;0.149932
196.591746;954;0.152381
196.744127;955;0.168503
196.9126304;956;0.136258
197.0488889;957;0.152381
197.2012698;958;0.161995
197.3632653;959;0.132608
197.495873;960;0.152381
197.648254;961;0.188481
197.8367347;962;0.156916
197.9936508;963;0.121905
198.1155556;964;0.137506
198.2530612;965;0.126621
198.3796825;966;0.132063
198.511746;967;0.182132
198.6938776;968;0.254694
198.9485714;969;0.275918
199.2244898;970;0.995918
200.2204082;971;0.522449
200.7428571;972;0.674286
201.4171429;973;0.121905
201.5390476;974;0.134422
201.6734694;975;0.129705
201.8031746;976;0.16254
201.9657143;977;0.115918
202.0816327;978;0.522449
202.6040816;979;0.672109
203.2761905;980;0.132063
203.408254;981;0.158821
203.5670748;982;0.125624
203.6926984;983;0.132063
203.8247619;984;0.158912
203.9836735;985;0.633469
204.6171429;986;0.132063
204.7492063;987;0.148753
204.8979592;988;0.623311
205.5212698;989;0.132063
205.6533333;990;0.153719
205.8070522;991;0.750408
206.5574603;992;0.267029
206.8244898;993;1.50059
208.3250794;994;0.303492
208.6285714;995;0.265397
208.8939683;996;0.265215
209.1591837;997;0.620408
209.7795918;998;0.790567
210.5701587;999;0.254331
210.8244898;1000;0.243447
211.0679365;1001;0.295329
211.3632653;1002;0.620408
211.9836735;1003;0.831565
212.8152381;1004;0.379683
213.1949206;1005;0.270476
213.4653968;1006;0.298707
213.7641043;1007;1.3978
215.1619048;1008;0.258503
215.4204082;1009;0.300227
215.7206349;1010;0.320181
216.0408163;1011;1.35601
217.3968254;1012;0.260317
217.6571429;1013;0.23746
217.8946032;1014;0.293152
218.1877551;1015;1.33224
219.52;1016;0.259592
219.7795918;1017;0.228027
220.007619;1018;0.302585
220.3102041;1019;0.266304
220.5765079;1020;0.256395
220.8329025;1021;0.231224
221.064127;1022;0.258322
221.322449;1023;0.239456
221.5619048;1024;0.242177
221.8040816;1025;0.286077
222.0901587;1026;0.277188
222.3673469;1027;0.22059
222.5879365;1028;0.221224
222.809161;1029;0.286712
223.095873;1030;0.252585
223.3484581;1031;0.235034
223.5834921;1032;0.239138
223.8226304;1033;0.238322
224.0609524;1034;0.290068
224.3510204;1035;0.238186
224.5892063;1036;0.243447
224.8326531;1037;0.26449
225.0971429;1038;0.249796
225.3469388;1039;0.217506
225.5644444;1040;0.27229
225.8367347;1041;0.235646
226.072381;1042;0.270476
226.3428571;1043;0.227302
226.5701587;1044;0.270658
226.8408163;1045;0.237279
227.0780952;1046;0.252517
227.3306122;1047;0.224943
227.5555556;1048;0.281179
227.8367347;1049;0.247075
228.0838095;1050;0.259048
228.3428571;1051;0.218413
228.5612698;1052;0.279546
228.8408163;1053;0.187755
229.0285714;1054;0.101587
229.1301587;1055;0.0609524
229.1911111;1056;0.155828
229.3469388;1057;0.148934
229.495873;1058;0.0914286
229.5873016;1059;0.0609524
229.648254;1060;0.163991
229.8122449;1061;0.15093
229.9631746;1062;0.0914286
230.0546032;1063;0.0406349
230.0952381;1064;0.145193
230.2404308;1065;0.23068
230.4711111;1066;0.20644
