Onset;Note;Duration (s)
136.695873;99;0.548571
137.2444444;100;0.589206
137.8336508;101;1.078
138.9116553;102;0.860862
139.772517;103;0.359909
140.1324263;104;1.25163
141.384059;105;0.533401
141.9174603;106;0.525351
142.4428118;107;0.551474
142.9942857;108;0.528254
143.5225397;109;0.487619
144.0101587;110;0.507937
144.5180952;111;0.446984
144.9650794;112;0.534762
145.4998413;113;0.518844
146.0186848;114;0.714014
146.7326984;115;1.1668
147.8995011;116;0.928798
148.8282993;117;0.324354
149.1526531;118;1.25751
150.4101587;119;2.01143
152.4215873;120;0.548571
152.9701587;121;1.60476
154.5749206;122;0.630159
155.2050794;123;1.1581
156.3631746;124;1.1649
157.5280726;125;1.07583
158.6039002;126;1.19583
159.7997279;127;2.78059
162.5803175;128;0.589206
163.1695238;129;0.609524
163.7790476;130;0.568889
164.3479365;131;0.546848
164.8947846;132;0.529048
165.4238322;133;0.669932
166.0937642;134;3.78052
169.8742857;135;1.42222
171.2965079;136;1.19873
172.4952381;137;0.957823
173.4530612;138;0.301859
173.7549206;139;0.690794
174.4457143;140;0.609524
175.0552381;141;0.690794
175.7460317;142;0.873651
176.6196825;143;0.670476
177.2901587;144;1.38159
178.671746;145;1.4019
180.0736508;146;1.60508
181.6787302;147;1.33782
183.0165533;148;1.45374
184.4702948;149;1.37351
185.8438095;150;1.50349
187.3473016;151;1.64571
188.9930159;152;1.44254
190.4355556;153;1.4019
191.8374603;154;1.68635
193.5238095;155;1.59918
195.1229932;156;0.710794
195.8337868;157;0.703809
196.5375964;158;4.21923
200.7568254;159;0.772063
201.5288889;160;0.751746
202.2806349;161;0.751746
203.032381;162;4.08381
207.1161905;163;0.690794
207.8069841;164;0.690794
208.4977778;165;0.613197
209.1109751;166;0.646485
209.7574603;167;0.696599
210.454059;168;0.583401
211.0374603;169;0.629841
211.6673016;170;0.574694
212.2419955;171;0.624036
212.8660317;172;0.670476
213.5365079;173;0.609524
214.1460317;174;0.615329
214.7613605;175;0.684989
215.4463492;176;0.629841
216.0761905;177;0.650159
216.7263492;178;0.690794
217.4171429;179;0.513741
217.9308844;180;0.417959
218.3488435;181;0.368617
218.7174603;182;0.351202
219.0686621;183;0.383129
219.4517914;184;0.505034
219.9568254;185;2.17503
222.1318594;186;1.92447
224.0563265;187;1.87787
225.934195;188;5.01438
230.9485714;189;0.711111
231.6596825;190;0.731429
232.3911111;191;0.690794
233.0819048;192;1.30424
234.3861451;193;0.646236
235.032381;194;0.62195
235.6543311;195;0.637732
236.2920635;196;0.650159
236.9422222;197;0.610794
237.5530159;198;0.689524
238.2425397;199;1.23379
239.4763265;200;0.664218
240.1405442;201;0.626372
240.7669161;202;0.685782
241.4526984;203;0.586259
242.0389569;204;0.653107
242.6920635;205;0.670476
243.3625397;206;1.21905
244.5815873;207;0.690794
245.272381;208;0.731429
246.0038095;209;1.33517
247.3389796;210;0.757528
248.0965079;211;0.772063
248.8685714;212;1.34095
250.2095238;213;0.731429
250.9409524;214;0.833016
251.7739683;215;1.82857
253.6025397;216;0.792381
254.3949206;217;0.731429
255.1263492;218;0.707438
255.8337868;219;0.684172
256.5179592;220;0.680771
257.1987302;221;0.731429
257.9301587;222;0.772063
258.7022222;223;0.690794
259.3930159;224;0.751746
260.1447619;225;0.772063
260.9168254;226;0.803447
261.7202721;227;6.87655
268.5968254;228;0.748889
269.3457143;229;0.734286
270.08;230;0.771224
270.8512245;231;1.62624
272.4774603;232;2.37714
274.8546032;233;3.6868
278.5414059;234;2.75383
281.2952381;235;2.15075
283.4459864;236;0.470204
283.9161905;237;3.09068
287.0068707;238;0.708685
287.7155556;239;0.711111
288.4266667;240;0.690794
289.1174603;241;3.08825
292.2057143;242;0.629841
292.8355556;243;0.690794
293.5263492;244;0.751746
294.2780952;245;5.79048
300.0685714;246;0.731429
300.8;247;0.707392
301.5073923;248;0.577642
302.085034;249;0.588798
302.6738322;250;0.564512
303.2383447;251;0.588957
303.8273016;252;1.34095
305.168254;253;0.711111
305.8793651;254;0.670476
306.5498413;255;0.766258
307.3160998;256;4.62077
311.9368707;257;1.41392
313.3507937;258;1.2854
314.6361905;259;1.26007
315.8962585;260;1.32025
317.2165079;261;1.42222
318.6387302;262;2.58032
321.2190476;263;1.56444
322.7834921;264;2.00562
324.7891156;265;0.452789
325.2419048;266;0.471247
325.7131519;267;1.69982
327.4129705;268;0.476009
327.8889796;269;0.461497
328.3504762;270;0.536961
328.8874376;271;0.371519
329.2589569;272;0.412154
329.6711111;273;1.7473
331.4184127;274;0.670476
332.0888889;275;0.676281
332.7651701;276;0.772449
333.537619;277;0.365329
333.9029478;278;0.301859
334.2048073;279;0.255419
334.4602268;280;0.308594
334.7688209;281;1.29435
336.0631746;282;0.359138
336.4223129;283;0.287642
336.7099546;284;0.258027
336.9679819;285;0.321837
337.2898186;286;1.23971
338.5295238;287;0.731429
339.2609524;288;0.690794
339.951746;289;2.0927
342.0444444;290;0.772063
342.8165079;291;2.23075
345.0472562;292;0.634014
345.6812698;293;0.589206
346.2704762;294;0.591315
346.8617914;295;1.3998
348.2615873;296;0.687891
348.9494785;297;0.774966
349.7244444;298;0.690794
350.4152381;299;0.580181
350.9954195;300;0.591066
351.5864853;301;0.578957
352.1654422;302;0.625556
352.7909977;303;0.631225
353.4222222;304;0.690794
354.1130159;305;1.46286
355.575873;306;0.981043
356.5569161;307;0.867846
357.4247619;308;5.2419
362.6666667;309;0.975238
363.6419048;310;0.792381
364.4342857;311;0.833016
365.2673016;312;0.809796
366.0770975;313;0.754649
366.831746;314;0.711111
367.5428571;315;0.670476
368.2133333;316;0.670476
368.8838095;317;0.650159
369.5339683;318;0.577596
370.1115646;319;0.595011
370.706576;320;0.595011
371.3015873;321;0.650159
371.951746;322;0.568367
372.5201134;323;0.253039
372.7731519;324;0.226395
372.9995465;325;0.238005
373.237551;326;0.298957
373.5365079;327;0.546712
374.08322;328;0.483673
374.5668934;329;0.249615
374.8165079;330;0.258912
375.0754195;331;0.170658
375.2460771;332;0.264127
375.5102041;333;0.551474
376.061678;334;0.536961
376.5986395;335;1.29161
377.8902494;336;1.24807
379.138322;337;0.995556
380.1338776;338;0.470204
380.6040816;339;1.42222
382.0263039;340;2.35102
384.3773243;341;0.609524
384.9868481;342;0.783673
385.7705215;343;0.725624
386.4961451;344;0.740136
387.2362812;345;0.641451
387.8777324;346;0.896871
388.7746032;347;1.08844
389.8630385;348;7.3561
397.2191383;349;0.945034
398.1641723;350;1.10295
399.2671202;351;1.43673
400.7038549;352;5.05034
405.754195;353;8.75102
414.5052154;354;0
