Onset;Note;Duration (s)
39.06412698;101;0.634127
39.69825397;102;0.22093
39.91918367;103;0.228118
40.14730159;104;0.22059
40.36789116;105;0.240952
40.60884354;106;0.484671
41.09351474;107;0.632744
41.7262585;108;0.264127
41.99038549;109;0.217392
42.20777778;110;0.447279
42.65505669;111;0.435374
43.09043084;112;0.225828
43.3162585;113;0.239093
43.55535147;114;0.411633
43.96698413;115;0.470204
44.43718821;116;0.249615
44.68680272;117;0.22059
44.90739229;118;0.383129
45.29052154;119;0.434558
45.72507937;120;0.21059
45.93566893;121;0.243016
46.17868481;122;0.423764
46.60244898;123;0.481814
47.08426304;124;0.249615
47.33387755;125;0.191565
47.52544218;126;0.394739
47.92018141;127;0.412154
48.3323356;128;0.202154
48.5344898;129;0.219048
48.75353742;130;0.433719
49.18725624;131;0.491837
49.67909297;132;0.22059
49.89968254;133;0.18576
50.08544218;134;0.406349
50.49179138;135;0.412154
50.90394558;136;0.22059
51.12453515;137;0.238073
51.36260771;138;0.458526
51.82113379;139;0.660658
52.48179138;140;0.220385
52.70217687;141;0.29737
52.99954649;142;0.214785
53.21433107;143;0.179955
53.39428571;144;0.221973
53.6162585;145;0.213401
53.82965986;146;0.255419
54.08507937;147;0.236145
54.32122449;148;0.222449
54.54367347;149;0.217823
54.7614966;150;0.275601
55.03709751;151;0.219456
55.25655329;152;0.206599
55.46315193;153;0.211315
55.67446712;154;0.204354
55.87882086;155;0.17415
56.05297052;156;0.23229
56.28526077;157;0.211429
56.49668934;158;0.235465
56.7321542;159;0.2322
56.96435374;160;0.211361
57.17571429;161;0.21932
57.39503401;162;0.204467
57.59950113;163;0.229796
57.82929705;164;0.24381
58.07310658;165;0.226395
58.29950113;166;0.20898
58.50848073;167;0.179955
58.68843537;168;0.232472
58.92090703;169;0.237732
59.15863946;170;0.247347
59.4059864;171;0.205442
59.61142857;172;0.16254
59.77396825;173;0.22059
59.99455782;174;0.241678
60.23623583;175;0.222721
60.45895692;176;0.226395
60.68535147;177;0.20898
60.89433107;178;0.234399
61.12873016;179;0.228005
61.35673469;180;0.20941
61.56614513;181;0.222154
61.78829932;182;0.278639
62.06693878;183;0.2322
62.29913832;184;0.205374
62.50451247;185;0.198027
62.70253968;186;0.211338
62.91387755;187;0.302449
63.21632653;188;0.203175
63.41950113;189;0.203175
63.62267574;190;0.22059
63.84326531;191;0.18576
64.02902494;192;0.224898
64.2539229;193;0.245306
64.49922903;194;0.191565
64.69079365;195;0.203175
64.89396825;196;0.179955
65.0739229;197;0.261224
65.33514739;198;0.24381
65.57895692;199;0.226395
65.80535147;200;0.214785
66.02013605;201;0.208141
66.22827664;202;0.232789
66.46106576;203;0.174399
66.63546485;204;0.20898
66.84444444;205;0.267029
67.11147392;206;0.213719
67.32519274;207;0.203084
67.52827664;208;0.195692
67.72396825;209;0.206009
67.92997732;210;0.205624
68.13560091;211;0.281995
68.41759637;212;0.214785
68.63238095;213;0.255419
68.88780045;214;0.20898
69.09678005;215;0.17415
69.27092971;216;0.249615
69.52054422;217;0.238005
69.75854875;218;0.24458
70.00312925;219;0.231134
70.23426304;220;0.168639
70.40290249;221;0.191565
70.59446712;222;0.20898
70.80344671;223;0.19737
71.00081633;224;0.20898
71.20979592;225;0.20898
71.41877551;226;0.203175
71.62195011;227;0.179955
71.80190476;228;0.238005
72.0399093;229;0.226395
72.26630386;230;0.231156
72.49746032;231;0.192608
72.69006803;232;0.17415
72.86421769;233;0.22059
73.08480726;234;0.18576
73.27056689;235;0.22059
73.49115646;236;0.284444
73.77560091;237;0.216712
73.99231293;238;0.195442
74.1877551;239;0.204082
74.39183674;240;0.196463
74.58829932;241;0.22059
74.80888889;242;0.20898
75.01786848;243;0.18576
75.20362812;244;0.18576
75.38938776;245;0.19737
75.58675737;246;0.191565
75.778322;247;0.255419
76.0337415;248;0.261224
76.29496599;249;0.190658
76.48562358;250;0.215692
76.70131519;251;0.18576
76.88707483;252;0.203175
77.09024943;253;0.2322
77.32244898;254;0.226395
77.54884354;255;0.203175
77.75201814;256;0.19737
77.94938776;257;0.20898
78.15836735;258;0.19737
78.35573696;259;0.261224
78.61696145;260;0.319274
78.93623583;261;0.214785
79.15102041;262;0.191565
79.34258503;263;0.214785
79.55736962;264;0.203175
79.76054422;265;0.226395
79.98693878;266;0.191565
80.1785034;267;0.264082
80.44258503;268;0.542812
80.98539683;269;0.626939
81.6123356;270;0.262744
81.87507937;271;0.20746
82.08253968;272;0.216304
82.29884354;273;0.201655
82.50049887;274;0.18576
82.6862585;275;0.267029
82.95328798;276;0.216258
83.16954649;277;0.219116
83.38866213;278;0.215102
83.60376417;279;0.233152
83.8369161;280;0.220499
84.05741497;281;0.21941
84.2768254;282;0.232449
84.50927438;283;0.226667
84.73594104;284;0.191043
84.92698413;285;0.203175
85.13015873;286;0.19737
85.32752835;287;0.251723
85.5792517;288;0.212676
85.79192744;289;0.223311
86.0152381;290;0.212063
86.22730159;291;0.217664
86.44496599;292;0.215941
86.66090703;293;0.261791
86.92269841;294;0.227596
87.15029479;295;0.21449
87.36478458;296;0.210045
87.57482993;297;0.208209
87.78303855;298;0.20898
87.99201814;299;0.238005
88.23002268;300;0.242177
88.47219955;301;0.210612
88.68281179;302;0.19737
88.88018141;303;0.214785
89.09496599;304;0.203175
89.29814059;305;0.255873
89.55401361;306;0.243356
89.79736962;307;0.214785
90.0121542;308;0.212041
90.22419501;309;0.194308
90.4185034;310;0.203175
90.62167801;311;0.19737
90.81904762;312;0.22059
91.03963719;313;0.22059
91.26022676;314;0.2322
91.4924263;315;0.20898
91.7014059;316;0.203175
91.9045805;317;0.278639
92.18321996;318;0.191565
92.37478458;319;0.255419
92.63020408;320;0.295283
92.92548753;321;0.726395
93.65188209;322;0.203175
93.85505669;323;0.214785
94.06984127;324;0.241451
94.31129252;325;0.217143
94.52843537;326;0.203175
94.73160998;327;0.28746
95.0190703;328;0.217574
95.23664399;329;0.354104
95.5907483;330;0.406349
95.99709751;331;0.748844
96.74594104;332;0.19737
96.94331066;333;0.225669
97.16897959;334;0.2039
97.37287982;335;0.20898
97.58185941;336;0.226395
97.80825397;337;0.19737
98.00562358;338;0.214785
98.22040816;339;0.226395
98.44680272;340;0.19737
98.64417234;341;0.22059
98.86476191;342;0.20898
99.0737415;343;0.24381
99.31755102;344;0.24381
99.56136054;345;0.684989
100.2463492;346;0.203175
100.4495238;347;0.226395
100.6759184;348;0.191565
100.867483;349;0.226395
101.0938776;350;0.464399
101.5582766;351;0.470204
102.0284807;352;0.748844
102.7773243;353;0.24381
103.0211338;354;0.568889
103.5900227;355;1.17261
104.7626304;356;0.145125
104.9077551;357;0.127891
105.0356463;358;0.284263
105.3199093;359;0.179955
105.4998639;360;0.17415
105.6740136;361;1.03329
106.7073016;362;0.238005
106.9453061;363;0.18576
107.1310658;364;0.359909
107.4909751;365;0.17415
107.6651247;366;0.179955
107.8450794;367;1.21324
109.058322;368;0.203175
109.2614966;369;0.191565
109.4530612;370;0.464399
109.9174603;371;0.156735
110.074195;372;0.18576
110.2599546;373;0.302812
110.5627664;374;0.120952
110.6837188;375;0.133288
110.8170068;376;0.267256
111.084263;377;0.12771
111.2119728;378;0.121905
111.3338776;379;0.268912
111.6027891;380;0.0968027
111.6995918;381;0.167551
111.8671429;382;0.244603
112.111746;383;0.121905
112.2336508;384;0.12424
112.3578912;385;0.276304
112.634195;386;0.133515
112.7677098;387;0.168345
112.9360544;388;0.296054
113.2321088;389;0.13932
113.3714286;390;0.155624
113.5270522;391;0.239116
113.7661678;392;0.13932
113.9054875;393;0.110295
114.0157823;394;0.24381
114.2595918;395;0.110295
114.3698866;396;0.1161
114.4859864;397;0.281134
114.7671202;398;0.14263
114.9097506;399;0.13932
115.0490703;400;0.250975
115.3000454;401;0.143764
115.4438095;402;0.0978231
115.5416327;403;0.314331
115.8559637;404;0.168345
116.0243084;405;0.175737
116.2000454;406;0.342812
116.5428571;407;0.114195
116.6570522;408;0.156735
116.8137868;409;0.272834
117.0866213;410;0.133515
117.2201361;411;0.122834
117.3429705;412;0.260295
117.6032653;413;0.121905
117.7251701;414;0.123968
117.8491383;415;0.241746
118.0908844;416;0.133515
118.2243991;417;0.134036
118.3584354;418;0.237483
118.5959184;419;0.1161
118.7120181;420;0.139728
118.851746;421;0.272426
119.1241723;422;0.145125
119.2692971;423;0.0986848
119.3679819;424;0.377324
119.7453061;425;0.179955
119.9252608;426;0.17415
120.0994104;427;0.307664
120.4070748;428;0.133515
120.5405896;429;0.13932
120.6799093;430;0.256463
120.9363719;431;0.109252
121.0456236;432;0.147778
121.1934014;433;0.264376
121.4577778;434;0.121905
121.5796825;435;0.121905
121.7015873;436;0.249615
121.9512018;437;0.16254
122.1137415;438;0.0986848
122.2124263;439;0.272834
122.4852608;440;0.13932
122.6245805;441;0.13932
122.7639002;442;0.296054
123.0599546;443;0.203175
123.2631293;444;0.209274
123.4724036;445;0.2261
123.6985034;446;0.12771
123.8262132;447;0.137823
123.9640363;448;0.274331
124.2383673;449;0.12771
124.3660771;450;0.16254
124.5286168;451;0.313129
124.841746;452;0.157075
124.9988209;453;0.191565
125.1903855;454;0.917188
126.1075737;455;0.179955
126.2875283;456;0.179705
126.4672336;457;0.325329
126.7925624;458;0.16254
126.955102;459;0.179955
127.1350567;460;1.0449
128.1799546;461;0.17415
128.3541043;462;0.238005
128.5921088;463;0.429569
129.021678;371;0.191565
129.2132426;372;0.179955
129.3931973;373;0.298367
129.6915646;374;0.125397
129.8169615;375;0.127868
129.9448299;376;0.257574
130.2024036;377;0.131202
130.3336054;378;0.12771
130.4613152;379;0.284444
130.7457596;380;0.12771
130.8734694;381;0.110295
130.9837642;382;0.284444
131.2682086;383;0.10449
131.3726984;384;0.15093
131.5236281;385;0.272834
131.7964626;386;0.156735
131.9531973;387;0.156735
132.109932;388;0.309252
132.4191837;389;0.126122
132.5453061;390;0.145125
132.6904308;391;0.249615
132.9400454;392;0.1161
133.0561451;393;0.133515
133.1896599;394;0.249615
133.4392744;395;0.1161
133.5553742;396;0.113107
133.6684807;397;0.299048
133.9675283;398;0.145125
134.1126531;399;0.136916
134.2495692;400;0.257823
134.5073923;401;0.121905
134.6292971;402;0.131723
134.7610204;403;0.322381
135.0834014;404;0.178639
135.2620408;405;0.149433
135.4114739;406;0.404512
135.8159864;407;0.142653
135.9586395;408;0.181406
136.1400454;409;0.265578
136.4056236;410;0.12771
136.5333333;411;0.15381
136.6871429;412;0.235329
136.9224717;413;0.121701
137.0441723;414;0.147234
137.1914059;415;0.253311
137.4447166;416;0.13932
137.5840363;417;0.121905
137.705941;418;0.255419
137.9613605;419;0.12771
138.0890703;420;0.136599
138.2256689;421;0.233878
138.4595465;422;0.140363
138.5999093;423;0.158571
138.7584807;424;0.31449
139.0729705;425;0.194512
139.267483;426;0.17415
139.4416327;427;0.296054
139.7376871;428;0.133515
139.8712018;429;0.121905
139.9931066;430;0.262268
140.2553742;431;0.120862
140.3762358;432;0.110295
140.4865306;433;0.290249
140.77678;434;0.145125
140.9219048;435;0.0928798
141.0147846;436;0.261224
141.2760091;437;0.133515
141.4095238;438;0.121905
141.5314286;439;0.278639
141.810068;440;0.121905
141.9319728;441;0.156735
142.0887075;442;0.283991
142.3726984;443;0.186213
142.5589116;444;0.17415
142.7330612;445;0.238005
142.9710658;446;0.13932
143.1103855;447;0.111565
143.2219501;448;0.27898
143.5009297;449;0.143515
143.6444444;450;0.134921
143.7793651;451;0.29932
144.0786848;452;0.198503
144.2771882;453;0.156417
144.4336054;454;0.911701
145.3453061;455;0.16254
145.5078458;456;0.16254
145.6703855;457;0.307664
145.9780499;458;0.20898
146.1870295;459;0.18576
146.3727891;460;0.992653
147.3654422;461;0.22059
147.5860317;462;0.191565
147.7775964;463;0.451769
148.2293651;464;0.22161
148.4509751;465;0.204127
148.655102;466;0.329932
148.985034;467;0.12771
149.1127438;468;0.121905
149.2346485;469;0.290249
149.524898;470;0.15093
149.6758277;471;0.134558
149.8103855;472;0.273946
150.0843311;473;0.171995
150.2563265;474;0.12771
150.3840363;475;0.226395
150.6104308;476;0.121905
150.7323356;477;0.149206
150.881542;478;0.274558
151.1560998;479;0.156735
151.3128345;480;0.156735
151.4695692;481;0.296054
151.7656236;482;0.17415
151.9397732;483;0.133515
152.073288;484;0.249615
152.3229025;485;0.13932
152.4622222;486;0.12771
152.589932;487;0.267029
152.8569615;488;0.110295
152.9672562;489;0.121905
153.089161;490;0.268322
153.357483;491;0.120612
153.4780952;492;0.155011
153.6331066;493;0.248662
153.8817687;494;0.0897506
153.9715193;495;0.145125
154.116644;496;0.325079
154.4417234;497;0.191565
154.633288;498;0.179955
154.8132426;499;0.340045
155.153288;500;0.159184
155.3124717;501;0.12941
155.4418821;502;0.300159
155.7420408;503;0.145125
155.8871655;504;0.121905
156.0090703;505;0.255419
156.2644898;506;0.145125
156.4096145;507;0.119819
156.5294331;508;0.265601
156.795034;509;0.125419
156.9204535;510;0.129637
157.0500907;511;0.253492
157.3035828;512;0.10449
157.4080726;513;0.15093
157.5590023;514;0.267029
157.8260317;515;0.121905
157.9479365;516;0.15093
158.0988662;517;0.359909
158.4587755;518;0.19737
158.6561451;519;0.22059
158.8767347;520;0.325079
159.2018141;521;0.15093
159.3527438;522;0.160635
159.5133787;523;0.257324
159.7707029;524;0.121905
159.8926077;525;0.135442
160.0280499;526;0.275986
160.3040363;527;0.128435
160.4324717;528;0.12771
160.5601814;529;0.313469
160.8736508;530;0.1161
160.9897506;531;0.110295
161.1000454;532;0.255419
161.3554649;533;0.15093
161.5063946;534;0.133515
161.6399093;535;0.30737
161.9472789;536;0.13381
162.0810884;537;0.12771
162.2087982;538;0.348095
162.5568934;539;0.0872789
162.6441723;540;0.12771
162.7718821;541;0.290249
163.0621315;542;0.13932
163.2014512;543;0.156735
163.3581859;544;0.321746
163.679932;545;0.131043
163.8109751;546;0.145714
163.9566893;547;0.846939
164.8036281;548;0.15093
164.9545578;549;0.145125
165.0996825;550;0.359909
165.4595918;551;0.20898
165.6685714;552;0.180612
165.8491837;553;0.892245
166.7414286;554;0.186825
166.928254;555;0.15093
167.0791837;556;0.406349
167.4855329;557;0.226395
167.7119274;558;0.16254
167.8744671;559;0.319252
168.1937188;560;0.248844
168.4425624;561;0.244603
168.6871655;562;0.17415
168.8613152;563;0.117438
168.9787528;564;0.275329
169.2540816;565;0.263197
169.5172789;566;0.22059
169.7378685;567;0.15093
169.8887982;568;0.13932
170.0281179;569;0.249615
170.2777324;570;0.278639
170.5563719;571;0.272834
170.8292063;572;0.214785
171.0439909;573;0.19737
171.2413605;574;0.307664
171.5490249;575;0.133515
171.6825397;576;0.1161
171.7986395;577;0.24381
172.042449;578;0.12771
172.1701587;579;0.121905
172.2920635;580;0.278639
172.5707029;581;0.18576
172.7564626;582;0.179955
172.9364172;583;0.301202
173.237619;584;0.145782
173.3834014;585;0.156735
173.5401361;586;0.2322
173.7723356;587;0.168345
173.9406803;588;0.0928798
174.0335601;589;0.290249
174.3238095;590;0.16254
174.4863492;591;0.249615
174.7359637;592;0.269456
175.0054195;593;0.113673
175.119093;594;0.117574
175.2366667;595;0.248141
175.4848073;596;0.13932
175.624127;597;0.130748
175.7548753;598;0.252653
176.0075283;599;0.127438
176.134966;600;0.125692
176.2606576;601;0.240023
176.5006803;602;0.12771
176.62839;603;0.12771
176.7560998;604;0.255419
177.0115193;605;0.145125
177.156644;606;0.168345
177.3249887;607;0.348299
177.673288;608;0.18576
177.8590476;609;0.18576
178.0448073;610;0.406349
178.4511565;611;0.121905
178.5730612;612;0.117188
178.6902494;613;0.236145
178.9263946;614;0.186531
179.1129252;615;0.148685
179.26161;616;0.282608
179.5442177;617;0.201451
179.7456689;618;0.170952
179.9166213;619;0.392132
180.3087528;620;0.368503
180.6772562;621;0.351315
181.0285714;622;0.22059
181.249161;623;0.191565
181.4407256;624;0.557279
181.9980045;464;0.17415
182.1721542;465;0.15093
182.3230839;466;0.417959
182.7410431;467;0.13932
182.8803628;468;0.13932
183.0196825;469;0.236508
183.2561905;470;0.123401
183.3795918;471;0.121905
183.5014966;472;0.316168
183.8176644;473;0.142426
183.9600907;474;0.143265
184.103356;475;0.234059
184.337415;476;0.12771
184.4651247;477;0.110295
184.5754195;478;0.290249
184.8656689;479;0.17415
185.0398186;480;0.16254
185.2023583;481;0.313469
185.5158277;482;0.145125
185.6609524;483;0.156735
185.8176871;484;0.261224
186.0789116;485;0.12771
186.2066213;486;0.156735
186.363356;487;0.225193
186.5885488;488;0.134717
186.7232653;489;0.1161
186.8393651;490;0.265351
187.1047166;491;0.146803
187.2515193;492;0.156735
187.408254;493;0.284444
187.6926984;494;0.121905
187.8146032;495;0.13932
187.9539229;496;0.312902
188.2668254;497;0.163107
188.429932;498;0.20898
188.6389116;499;0.429569
189.0684807;500;0.191565
189.2600454;501;0.168345
189.42839;502;0.301859
189.7302494;503;0.121905
189.8521542;504;0.152902
190.0050567;505;0.254649
190.2597052;506;0.143923
190.4036281;507;0.156735
190.5603628;508;0.24381
190.8041723;509;0.13932
190.9434921;510;0.137891
191.0813832;511;0.294467
191.3758503;512;0.136531
191.512381;513;0.12771
191.6400907;514;0.325079
191.9651701;515;0.16254
192.1277098;516;0.15093
192.2786395;517;0.406349
192.6849887;518;0.2322
192.9171882;519;0.20898
193.1261678;520;0.325079
193.4512472;521;0.168345
193.6195918;522;0.156735
193.7763265;523;0.267029
194.043356;524;0.133515
194.1768707;525;0.141338
194.3182086;526;0.277506
194.5957143;527;0.126825
194.7225397;528;0.136349
194.8588889;529;0.277528
195.1364172;530;0.125986
195.2624036;531;0.133515
195.3959184;532;0.255419
195.6513379;533;0.145125
195.7964626;534;0.146916
195.9433787;535;0.298073
196.2414512;536;0.176145
196.4175964;537;0.203175
196.620771;538;0.249615
196.8703855;539;0.12771
196.9980952;540;0.121905
197.12;541;0.301859
197.4218594;542;0.156735
197.5785941;543;0.145125
197.7237188;544;0.319274
198.0429932;545;0.168345
198.2113379;546;0.168345
198.3796825;547;0.981043
199.3607256;548;0.179955
199.5406803;549;0.18576
199.7264399;550;0.430363
200.1568027;551;0.254626
200.4114286;552;0.236122
200.647551;553;1.06796
201.7155102;554;0.228435
201.9439456;555;0.19737
202.1413152;556;0.563084
202.7043991;557;0.24381
202.9482086;558;0.214785
203.1629932;559;0.336689
203.4996825;560;0.284444
203.784127;561;0.296054
204.0801814;562;0.133515
204.2136961;563;0.145125
204.3588209;564;0.285986
204.6448073;565;0.295714
204.9405215;566;0.272222
205.2127438;567;0.167755
205.3804989;568;0.150295
205.5307937;569;0.21542
205.7462132;570;0.261224
206.0074376;571;0.429569
206.4370068;572;0.238005
206.6750113;573;0.226395
206.9014059;574;0.325079
207.2264853;575;0.133515
207.36;576;0.13932
207.4993197;577;0.278639
207.7779592;578;0.156735
207.9346939;579;0.10449
208.0391837;580;0.332857
208.3720408;581;0.230227
208.6022676;582;0.168345
208.7706122;583;0.307664
209.0782766;584;0.168345
209.2466213;585;0.145125
209.391746;586;0.261224
209.6529705;587;0.15093
209.8039002;588;0.145125
209.9490249;589;0.371519
210.3205442;590;0.238005
210.5585488;591;0.18576
210.7443084;592;0.261224
211.0055329;593;0.145125
211.1506576;594;0.12771
211.2783673;595;0.319274
211.5976417;596;0.133515
211.7311565;597;0.110295
211.8414512;598;0.284444
212.1258957;599;0.15093
212.2768254;600;0.15093
212.4277551;601;0.296054
212.7238095;602;0.18576
212.9095692;603;0.133515
213.0430839;604;0.290249
213.3333333;605;0.17415
213.507483;606;0.175419
213.6829025;607;0.532789
214.2156916;608;0.156735
214.3724263;609;0.18576
214.5581859;610;0.603719
215.1619048;611;0.17415
215.3360544;612;0.155692
215.491746;613;0.314512
215.8062585;614;0.214785
216.0210431;615;0.214785
216.2358277;616;0.435374
216.6712018;617;0.249615
216.9208163;618;0.10449
217.0253061;619;0.0812698
217.106576;620;0.203175
217.3097506;621;0.24381
217.5535601;622;0.121905
217.6754649;623;0.0928798
217.7683447;624;0.191565
217.9599093;625;0.18576
218.1456689;626;0.0696599
218.2153288;627;0.0928798
218.3082086;628;0.20898
218.5171882;629;0.238005
218.7551927;630;0.10449
218.8596825;631;0.0928798
218.9525624;632;0.168345
219.120907;633;0.20898
219.3298866;634;0.083356
219.4132426;635;0.0675737
219.4808163;636;0.193469
219.6742857;637;0.183855
219.8581406;638;0.0696599
219.9278005;639;0.0928798
220.0206803;640;0.214785
220.2354649;641;0.168345
220.4038095;642;0.139184
220.5429932;643;0.0930159
220.6360091;644;0.15093
220.7869388;645;0.20898
220.9959184;646;0.15093
221.1468481;647;0.1161
221.2629478;648;0.13932
221.4022676;649;0.145125
221.5473923;650;0.1161
221.6634921;651;0.1161
221.7795918;652;0.191565
221.9711565;653;0.2322
222.203356;654;0.120544
222.3239002;655;0.100045
222.4239456;656;0.171927
222.595873;657;0.211202
222.8070748;658;0.116961
222.9240363;659;0.115238
223.0392744;660;0.203175
223.242449;661;0.16254
223.4049887;662;0.0870748
223.4920635;663;0.0812698
223.5733333;664;0.179955
223.753288;665;0.272834
224.0261224;666;0.156735
224.1828571;667;0.133515
224.3163719;668;0.20898
224.5253515;669;0.226395
224.751746;670;0.0812698
224.8330159;671;0.121905
224.9549206;672;0.1961
225.1510204;673;0.221859
225.3728798;674;0.0812698
225.4541497;675;0.10449
225.5586395;676;0.132245
225.6908844;677;0.192834
225.8837188;678;0.137324
226.0210431;679;0.14712
226.1681633;680;0.458594
226.6267574;681;0.261224
226.8879819;682;0.296054
227.1840363;683;0.168345
227.352381;684;0.168345
227.5207256;685;0.226395
227.7471202;686;0.156735
227.9038549;687;0.156735
228.0605896;688;0.307664
228.368254;689;0.19737
228.5656236;690;0.760454
229.3260771;691;0.818503
230.1445805;692;1.14939
231.2939683;693;1.35837
232.6523356;1;0.238005
232.8903401;2;0.249615
233.1399546;3;0.203175
233.3431293;4;0.243741
233.5868707;5;0.495578
234.082449;6;0.555193
234.6376417;7;0.257914
234.8955556;8;0.21229
235.1078458;9;0.443583
235.5514286;10;0.411474
235.9629025;11;0.216009
236.1789116;12;0.228866
236.4077778;13;0.443673
236.8514512;14;0.468095
237.3195465;15;0.220771
237.5403175;16;0.208798
237.7491156;17;0.435374
238.1844898;18;0.400544
238.585034;19;0.203175
238.7882086;20;0.238005
239.0262132;21;0.452948
239.479161;22;0.47585
239.9550113;23;0.22059
240.1756009;24;0.214785
240.3903855;25;0.423764
240.8141497;26;0.441179
241.2553288;27;0.214785
241.4701134;28;0.22059
241.6907029;29;0.464399
242.155102;30;0.433311
242.5884127;31;0.211043
242.7994558;32;0.20898
243.0084354;33;0.435374
243.4438095;34;0.435374
243.8791837;35;0.440408
244.3195918;36;0.42907
244.7486621;37;0.471474
245.2201361;38;0.493424
245.7135601;39;0.905578
246.6191383;40;0.417959
247.0370975;41;0.447642
247.4847392;42;0.483583
247.968322;43;0.473583
248.4419048;44;0.470204
248.9121088;45;0.532041
249.4441497;46;0.518662
249.9628118;47;0.516644
250.4794558;48;0.605102
251.0845578;49;0.649683
251.7342404;50;1.94957
253.6838095;51;0.470204
254.1540136;52;0.672109
254.8261224;53;0.187029
255.0131519;54;0.214785
255.2279365;55;0.455828
255.6837642;56;0.414921
256.0986848;57;0.450952
256.5496372;58;0.228231
256.7778685;59;0.642902
257.420771;60;0.198821
257.6195918;61;0.191565
257.8111565;62;0.24381
258.054966;63;0.429569
258.4845351;64;0.429569
258.9141043;65;0.470204
259.3843084;66;0.661769
260.0460771;67;0.20898
260.2550567;68;0.18576
260.4408163;69;0.26161
260.7024263;70;0.440794
261.14322;71;0.22059
261.3638095;72;0.203175
261.5669841;73;0.20898
261.7759637;74;0.226395
262.0023583;75;0.476009
262.4783673;76;0.17415
262.652517;77;0.214785
262.8673016;78;0.179955
263.0472562;79;0.226395
263.2736508;80;0.203175
263.4768254;81;0.214785
263.69161;82;0.435374
264.1269841;83;0.493424
264.6204082;84;0.510839
265.1312472;85;0.493424
265.6246712;86;0.179955
265.8046259;87;0.226395
266.0310204;88;0.20898
266.24;89;0.20898
266.4489796;90;0.412154
266.8611338;91;0.528254
267.3893878;92;0.528798
267.9181859;93;0.475465
268.3936508;94;0.203175
268.5968254;95;0.272834
268.8696599;96;0.476009
269.3456689;97;0.527029
269.8726984;98;0.216009
270.0887075;99;0.249615
270.338322;100;0.539864
270.8781859;101;0.621134
271.4993197;102;0.226395
271.7257143;103;0.242744
271.9684581;104;0.198435
272.1668934;105;0.24381
272.4107029;106;0.516644
272.9273469;107;0.609524
273.5368707;108;0.278186
273.8150567;109;0.197823
274.0128798;110;0.447506
274.4603855;111;0.440658
274.9010431;112;0.226395
275.1274376;113;0.22839
275.3558277;114;0.432177
275.7880045;115;0.465601
276.2536054;116;0.255419
276.5090249;117;0.214785
276.7238095;118;0.383129
277.1069388;119;0.446984
277.5539229;120;0.212698
277.7666213;121;0.222766
277.9893878;122;0.423673
278.4130612;123;0.493424
278.9064853;124;0.238005
279.1444898;125;0.203175
279.3476644;126;0.388934
279.7365986;127;0.417959
280.1545578;128;0.22059
280.3751474;129;0.198254
280.5734014;130;0.428685
281.0020862;131;0.505533
281.507619;132;0.196871
