Onset;Note;Duration (s)
208.1499093;251;0.778821
208.9287302;252;1.36279
210.2915193;253;0.661769
210.953288;254;0.661769
211.6150567;255;1.26141
212.8764626;256;0.67746
213.5539229;257;0.740023
214.2939456;258;1.22206
215.5160091;259;0.650159
216.1661678;260;0.626939
216.7931066;261;1.3932
218.1863039;262;0.835918
219.0222222;263;0.766258
219.7884807;264;2.44971
222.2381859;265;0.545669
222.7838549;266;0.359909
223.1437642;267;0.359909
223.5036735;268;0.301859
223.8055329;269;0.371519
224.1770522;270;0.417959
224.5950113;271;0.406349
225.0013605;272;0.301859
225.30322;273;0.336689
225.6399093;274;0.313469
225.9533787;275;0.267029
226.2204082;276;0.406349
226.6267574;277;0.429569
227.0563265;278;0.313469
227.3697959;279;0.255419
227.6252154;280;0.325079
227.9502948;281;0.325079
228.2753742;282;0.325079
228.6004535;283;0.348299
228.9487528;284;0.255419
229.2041723;285;0.301859
229.5060317;286;0.301859
229.8078912;287;0.255419
230.0633107;288;0.510839
230.5741497;289;0.406349
230.9804989;290;0.17415
231.1546485;291;0.16254
231.3171882;292;0.13932
231.4565079;293;0.15093
231.6074376;294;0.13932
231.7467574;295;0.13932
231.8860771;296;0.1161
232.0021769;297;0.0812698
232.0834467;298;0.15093
232.2343764;299;0.1161
232.3504762;300;0.371519
232.7219955;301;2.50776
235.2297506;302;2.11302
237.3427664;303;0.429569
237.7723356;304;2.48454
240.2568707;305;2.17107
242.4279365;306;0.522449
242.9503855;307;2.67576
245.6261451;308;2.78093
248.4070748;309;3.0302
251.4372789;310;3.85451
255.2917914;311;3.79646
259.088254;312;2.798
261.8862585;313;0.521701
262.4079592;314;4.31966
266.727619;315;0.812698
267.5403175;316;0.743039
268.283356;317;0.870748
269.1541043;318;0.928798
270.0829025;319;0.770113
270.8530159;320;0.756848
271.6098639;321;0.864694
272.4745578;322;1.68345
274.1580045;323;0.754649
274.9126531;324;0.801088
275.7137415;325;0.812698
276.5264399;326;0.835918
277.3623583;327;1.02168
278.3840363;328;1.79955
280.1835828;329;0.835918
281.0195011;330;1.03247
282.0519728;331;1.04571
283.0976871;332;0.510839
283.6085261;333;0.464399
284.0729252;334;0.359909
284.4328345;335;0.348299
284.7811338;336;0.371519
285.1526531;337;0.359909
285.5125624;338;0.383129
285.8956916;339;0.394739
286.2904308;340;0.359909
286.6503401;341;0.359909
287.0102494;342;0.325079
287.3353288;343;0.359909
287.6952381;344;0.359909
288.0551474;345;0.355147
288.4102948;346;0.399501
288.8097959;347;0.522449
289.3322449;348;0.452789
289.785034;349;0.394739
290.1797732;350;0.325079
290.5048526;351;0.359909
290.8647619;352;0.348299
291.2130612;353;0.336689
291.5497506;354;0.325079
291.8748299;355;0.348299
292.2231293;356;0.336689
292.5598186;357;0.338571
292.89839;358;0.346417
293.2448073;359;0.417959
293.6627664;360;0.394739
294.0575057;361;0.359909
294.417415;362;0.963628
295.3810431;363;0.476009
295.8570522;364;0.30034
296.1573923;365;0.373039
296.5304308;366;0.383129
296.9135601;367;0.348299
297.2618594;368;0.336689
297.5985488;369;0.348299
297.9468481;370;0.326463
298.2733107;371;0.346916
298.6202268;372;0.394739
299.014966;373;0.313469
299.3284354;374;0.383129
299.7115646;375;0.313469
300.025034;376;0.383129
300.4081633;377;0.394739
300.8029025;378;0.522449
301.3253515;379;0.522449
301.8478005;380;0.348299
302.1960998;381;0.290249
302.4863492;382;0.359909
302.8462585;383;0.313469
303.1597279;384;0.325079
303.4848073;385;0.301859
303.7866667;386;0.323719
304.1103855;387;0.32644
304.4368254;388;0.290249
304.7270748;389;0.371519
305.0985941;390;0.429569
305.5281633;391;0.476009
306.0041723;392;0.371519
306.3756916;393;0.371519
306.7472109;394;0.30254
307.0497506;395;0.359229
307.4089796;396;0.406349
307.8153288;397;0.557279
308.3726077;398;0.615329
308.9879365;399;0.650159
309.6380952;400;0.406349
310.0444444;401;0.336689
310.3811338;402;0.299456
310.6805896;403;0.350703
311.0312925;404;0.312971
311.344263;405;0.360408
311.7046712;406;0.371519
312.0761905;407;0.383129
312.4593197;408;0.359909
312.819229;409;0.255419
313.0746485;410;0.441179
313.5158277;411;0.464399
313.9802268;412;0.476009
314.4562358;413;0.487619
314.9438549;414;0.383129
315.3269841;415;0.383129
315.7101134;416;0.348299
316.0584127;417;0.359909
316.418322;418;0.336689
316.7550113;419;0.325079
317.0800907;420;0.534059
317.6141497;421;0.429569
318.0437188;422;0.290249
318.3339683;423;0.371519
318.7054875;424;0.325079
319.0305669;425;0.336689
319.3672562;426;0.371519
319.7387755;427;0.417959
320.1567347;428;0.359909
320.516644;429;0.313469
320.8301134;430;0.429569
321.2596825;431;0.476009
321.7356916;432;0.441179
322.1768707;433;0.278639
322.4555102;434;0.545669
323.0011791;435;0.429569
323.4307483;436;0.336689
323.7674376;437;0.301859
324.0692971;438;0.383129
324.4524263;439;0.348299
324.8007256;440;0.354739
325.1554649;441;0.365079
325.5205442;442;0.400998
325.921542;443;0.400091
326.3216327;444;0.359909
326.681542;445;0.348299
327.0298413;446;0.406349
327.4361905;447;0.371519
327.8077098;448;0.417959
328.2256689;449;0.371519
328.5971882;450;0.510839
329.1080272;451;0.417959
329.5259864;452;0.429569
329.9555556;453;0.348299
330.3038549;454;0.412676
330.7165306;455;0.481293
331.1978231;456;0.626939
331.8247619;457;1.72989
333.5546485;458;0.510839
334.0654875;459;0.487619
334.5531066;460;0.394739
334.9478458;461;0.359909
335.3077551;462;0.371519
335.6792744;463;0.28932
335.9685941;464;0.291179
336.2597732;465;0.557279
336.8170522;466;0.290249
337.1073016;467;0.394739
337.5020408;468;0.325079
337.8271202;469;0.371519
338.1986395;470;0.417959
338.6165986;471;0.313469
338.930068;472;0.325079
339.2551474;473;0.441179
339.6963265;474;0.487619
340.1839456;475;0.301859
340.485805;476;0.371519
340.8573243;477;0.325079
341.1824036;478;0.510839
341.6932426;479;0.487619
342.1808617;480;0.441179
342.6220408;481;0.510839
343.1328798;482;0.406349
343.539229;483;0.592109
344.1313379;484;0.441179
344.572517;485;0.452789
345.0253061;486;0.835918
345.8612245;487;1.59442
347.4556463;488;0.460544
347.9161905;489;0.441179
348.3573696;490;0.510839
348.8682086;491;1.11456
349.9827664;492;0.441179
350.4239456;493;0.406349
350.8302948;494;0.429569
351.2598639;495;0.580499
351.8403628;496;0.603719
352.4440816;497;0.336689
352.780771;498;0.568889
353.3496599;499;1.53252
354.8821769;500;1.55574
356.4379138;501;0.557279
356.9951927;502;0.406349
357.401542;503;0.359909
357.7614512;504;0.383129
358.1445805;505;0.406349
358.5509297;506;0.348299
358.899229;507;0.359909
359.2591383;508;0.336689
359.5958277;509;0.336689
359.932517;510;0.325079
360.2575964;511;0.336689
360.5942857;512;0.371519
360.965805;513;0.301859
361.2676644;514;0.353492
361.6211565;515;0.366327
361.987483;516;0.336689
362.3241723;517;0.348299
362.6724717;518;0.383129
363.0556009;519;0.313469
363.3690703;520;0.441179
363.8102494;521;0.359909
364.1701587;522;0.352154
364.5223129;523;0.332834
364.8551474;524;0.297755
365.1529025;525;0.317574
365.4704762;526;0.383129
365.8536054;527;0.348299
366.2019048;528;0.356327
366.5582313;529;0.363492
366.9217234;530;0.406349
367.3280726;531;1.47447
368.8025397;532;1.11456
369.9170975;533;0.487619
370.4047166;534;1.84599
372.2507029;535;1.90404
374.1547392;536;0.801088
374.9558277;537;1.03329
375.9891156;538;1.2771
377.2662132;539;3.21596
380.4821769;540;2.63546
383.1176417;541;0.510839
383.6284807;542;1.45125
385.0797279;543;2.80961
387.8893424;544;1.48608
389.3754195;545;1.41342
390.7888435;546;1.00145
391.7902948;547;0.383129
392.173424;548;0.719819
392.8932426;549;0.719819
393.6130612;550;0.789478
394.4025397;551;1.02168
395.4242177;552;0.464399
395.8886168;553;0.383129
396.271746;554;0.406349
396.6780952;555;0.429569
397.1076644;556;0.348299
397.4559637;557;0.381882
397.8378458;558;0.395986
398.2338322;559;0.499229
398.7330612;560;0.893968
399.6270295;561;0.870748
400.4977778;562;0.743039
401.2408163;563;0.905578
402.1463946;564;0.777869
402.924263;565;0.766258
403.6905215;566;0.696599
404.3871202;567;0.743039
405.1301587;568;0.789478
405.9196372;569;0.754649
406.6742857;570;0.766258
407.4405442;571;2.44971
409.8902494;572;0.777869
410.6681179;573;0.766258
411.4343764;574;0.789478
412.2238549;575;0.812698
413.0365533;576;0.835918
413.8724717;577;1.02168
414.8941497;578;4.0751
418.9692517;579;4.99229
423.961542;580;1.0449
425.0064399;581;0.847528
425.8539683;582;0.870748
426.7247166;583;0.882358
427.6070748;584;0.893968
428.5010431;585;0.998458
429.4995011;586;1.09134
430.590839;587;2.10141
432.6922449;588;0
