Onset;Note;Duration (s)
132.4244898;238;0.265941
132.6904308;239;0.248345
132.9387755;240;0.250884
133.1896599;241;0.214422
133.4040816;242;0.714376
134.1184581;243;0.281542
134.4;244;0.740136
135.1401361;245;0.25712
135.3972562;246;0.787778
136.185034;247;0.263946
136.4489796;248;0.908662
137.3576417;249;0.234195
137.5918367;250;0.206984
137.7988209;251;0.348118
138.1469388;252;0.509887
138.6568254;253;0.268163
138.9249887;254;0.464399
139.3893878;255;0.235102
139.6244898;256;0.206077
139.8305669;257;0.287143
140.1177098;258;0.599615
140.7173243;259;0.21619
140.9335147;260;0.522449
141.4559637;261;0.247347
141.7033107;262;0.774331
142.4776417;263;0.20898
142.6866213;264;0.801088
143.4877098;265;0.283719
143.7714286;266;0.807619
144.5790476;267;0.261769
144.8408163;268;0.571429
145.4122449;269;2.49796
147.9102041;270;2.57959
150.4897959;271;0.563265
151.0530612;272;0.528866
151.5819274;273;0.499705
152.0816327;274;0.628571
152.7102041;275;0.555102
153.2653061;276;0.514286
153.7795918;277;0.489796
154.2693878;278;0.473469
154.7428571;279;0.522449
155.2653061;280;0.604082
155.8693878;281;0.522449
156.3918367;282;0.447166
156.8390023;283;0.49161
157.3306122;284;0.546939
157.877551;285;0.506122
158.3836735;286;0.522449
158.9061224;287;0.546939
159.4530612;288;1.10204
160.555102;289;0.555102
161.1102041;290;0.555102
161.6653061;291;0.546939
162.2122449;292;0.497959
162.7102041;293;0.514286
163.2244898;294;0.481633
163.7061224;295;0.273197
163.9793197;296;0.300249
164.2795692;297;0.528594
164.8081633;298;0.538776
165.3469388;299;0.52771
165.8746485;300;0.252517
166.1271655;301;0.321814
166.4489796;302;0.457143
166.9061224;303;0.465306
167.3714286;304;0.516599
167.8880272;305;0.552789
168.4408163;306;1.01224
169.4530612;307;0.612245
170.0653061;308;0.481633
170.5469388;309;7.46939
178.0163265;310;1.05306
179.0693878;311;0.687891
179.7572789;312;0.348844
180.1061224;313;0.971429
181.077551;314;2.74286
183.8204082;315;0.579592
184.4;316;0.555102
184.955102;317;0.489796
185.444898;318;0.456236
185.9011338;319;0.539683
186.4408163;320;0.506122
186.9469388;321;0.489796
187.4367347;322;0.457982
187.8947166;323;0.481882
188.3765986;324;0.554014
188.9306122;325;0.489796
189.4204082;326;0.481633
189.9020408;327;0.497959
190.4;328;0.514286
190.9142857;329;0.571429
191.4857143;330;0.44898
191.9346939;331;0.579592
192.5142857;332;0.458617
192.9729025;333;0.493469
193.4663719;334;0.468322
193.9346939;335;0.524308
194.4590023;336;0.487936
194.9469388;337;0.489796
195.4367347;338;0.546939
195.9836735;339;0.538776
196.522449;340;0.538776
197.0612245;341;0.464354
197.5255782;342;0.772834
198.2984127;343;0.330159
198.6285714;344;1.0166
199.6451701;345;1.11401
200.7591837;346;1.62594
202.3851247;347;0.472018
202.8571429;348;1.04272
203.8998639;349;0.998095
204.8979592;350;1.01224
205.9102041;351;1.06939
206.9795918;352;0.188844
207.1684354;353;0.0928798
207.2613152;354;0.1161
207.377415;355;0.22059
207.5980045;356;0.28771
207.8857143;357;0.733968
208.6196825;358;0.294603
208.9142857;359;1.03673
209.9510204;360;1.09515
211.0461678;361;0.578322
211.6244898;362;0.963265
212.5877551;363;1.08571
213.6734694;364;0.922177
214.5956463;365;1.01998
215.6156236;366;0.939478
216.555102;367;0.963265
217.5183673;368;1.09751
218.615873;369;0.267029
218.8829025;370;1.00281
219.8857143;371;0.906122
220.7918367;372;0.506122
221.2979592;373;1.1376
222.4355556;374;0.225669
222.6612245;375;0.963265
223.6244898;376;0.575782
224.2002721;377;0.322177
224.522449;378;0.889547
225.4119955;379;0.402063
225.814059;380;0.359909
226.1739683;381;0.960726
227.1346939;382;0.676281
227.8109751;383;0.254331
228.0653061;384;0.833946
228.8992517;385;0.60678
229.5060317;386;0.264444
229.7704762;387;0.882585
230.6530612;388;0.44898
231.1020408;389;0.457143
231.5591837;390;0.417166
231.9763492;391;0.415488
232.3918367;392;0.432653
232.8244898;393;0.497959
233.322449;394;0.359184
233.6816327;395;0.422063
234.1036961;396;0.416667
234.5203628;397;0.500045
235.0204082;398;0.385238
235.4056463;399;0.439252
235.844898;400;0.37551
236.2204082;401;0.563265
236.7836735;402;0.334694
237.1183673;403;0.43483
237.5531973;404;0.406463
237.9596599;405;0.538299
238.4979592;406;0.359184
238.8571429;407;0.44898
239.3061224;408;0.432653
239.7387755;409;0.481633
240.2204082;410;0.4
240.6204082;411;0.416327
241.0367347;412;0.440816
241.477551;413;0.465306
241.9428571;414;0.383673
242.3265306;415;0.44898
242.7755102;416;0.35102
243.1265306;417;0.546939
243.6734694;418;0.522449
244.1959184;419;0.44898
244.644898;420;0.500839
245.145737;421;0.753583
245.8993197;422;0.264603
246.1639229;423;0.606145
246.770068;424;0.258503
247.0285714;425;0.194286
247.2228571;426;0.254694
247.477551;427;0.627664
248.1052154;428;0.220204
248.3254195;429;0.232585
248.5580045;430;0.17415
248.7321542;431;0.18576
248.9179138;432;0.26576
249.1836735;433;0.221859
249.4055329;434;0.17415
249.5796825;435;0.743039
250.3227211;436;0.191565
250.5142857;437;0.690794
251.2050794;438;0.182676
251.3877551;439;0.664853
252.0526077;440;0.26576
252.3183673;441;0.44898
252.7673469;442;0.585578
253.3529252;443;0.304218
253.6571429;444;0.489796
254.1469388;445;0.216054
254.3629932;446;0.249252
254.6122449;447;0.517007
255.1292517;448;0.331973
255.4612245;449;0.48254
255.9437642;450;0.183946
256.1277098;451;0.476009
256.6037188;452;0.286077
256.8897959;453;0.619501
257.5092971;454;0.270295
257.7795918;455;0.646893
258.4264853;456;0.231927
258.6584127;457;0.650431
259.3088435;458;0.380952
259.6897959;459;0.849705
260.5395011;460;0.260499
260.8;461;0.726349
261.5263492;462;0.20898
261.7353288;463;0.255419
261.9907483;464;0.262313
262.2530612;465;0.596825
262.8498866;466;0.237506
263.0873923;467;0.215283
263.3026757;468;0.199365
263.5020408;469;0.148934
263.6509751;470;0.324535
263.9755102;471;0.186304
264.1618141;472;0.17415
264.3359637;473;0.743039
265.0790023;474;0.284263
265.3632653;475;0.432517
265.7957823;476;0.479048
266.2748299;477;1.21905
267.4938776;478;0.334694
267.8285714;479;0.675374
268.5039456;480;0.296054
268.8;481;0.249615
269.0496145;482;0.207528
269.2571429;483;0.64
269.8971429;484;0.24839
270.1455329;485;0.227619
270.3731519;486;0.222766
270.5959184;487;0.241633
270.837551;488;0.199184
271.0367347;489;0.218776
271.2555102;490;0.197551
271.4530612;491;0.673197
272.1262585;492;0.232925
272.3591837;493;0.661043
273.0202268;494;0.285896
273.3061224;495;0.538776
273.844898;496;0.465306
274.3102041;497;0.485193
274.7953968;498;0.576032
275.3714286;499;0.546939
275.9183673;500;0.481633
276.4;501;0.538776
276.9387755;502;0.435193
277.3739683;503;0.577052
277.9510204;504;0.451814
278.4028345;505;0.499365
278.9021995;506;1.10596
280.0081633;507;0.514286
280.522449;508;0.555102
281.077551;509;0.546939
281.6244898;510;0.489796
282.1142857;511;0.491633
282.6059184;512;1.46755
284.0734694;513;0.44898
284.522449;514;1.37143
285.8938776;515;0.457143
286.3510204;516;2.37551
288.7265306;517;0.497959
289.2244898;518;0.502177
289.7266667;519;0.452925
290.1795918;520;0.489796
290.6693878;521;0.497234
291.1666213;522;0.449705
291.6163265;523;0.246893
291.86322;524;0.266508
292.1297279;525;0.482517
292.6122449;526;0.42449
293.0367347;527;0.514286
293.5510204;528;0.181406
293.7324263;529;0.30839
294.0408163;530;0.522449
294.5632653;531;0.481633
295.044898;532;0.457143
295.5020408;533;0.44898
295.9510204;534;0.499002
296.4500227;535;3.14544
299.5954649;536;0.535147
300.1306122;537;0.44898
300.5795918;538;2.96327
303.5428571;539;0.497959
304.0408163;540;0.465306
304.5061224;541;1.07755
305.5836735;542;0.457143
306.0408163;543;0.514286
306.555102;544;1.11837
307.6734694;545;0.491791
308.1652608;546;1.41841
309.5836735;547;0.507211
310.0908844;548;1.50095
311.5918367;549;0.465306
312.0571429;550;1.48571
313.5428571;551;1.04109
314.5839456;552;0.487619
315.0715646;553;1.1815
316.2530612;554;0.68771
316.940771;555;0.349025
317.2897959;556;0.986327
318.2761224;557;0.96737
319.2434921;558;0.228254
319.471746;559;0.12771
319.5994558;560;0.11483
319.7142857;561;0.233469
319.9477551;562;0.262494
320.2102494;563;0.608254
320.8185034;564;0.311066
321.1295692;565;0.960227
322.0897959;566;1.1668
323.2565986;567;0.392381
323.6489796;568;0.153288
323.8022676;569;0.22059
324.0228571;570;0.731429
324.7542857;571;0.292925
325.0472109;572;0.926122
325.9733333;573;0.965442
326.9387755;574;1.06122
328;575;0.922268
328.9222676;576;0.16254
329.0848073;577;0.213152
329.2979592;578;2.14694
331.444898;579;1.08571
332.5306122;580;0.745397
333.2760091;581;0.291338
333.5673469;582;1.89388
335.4612245;583;0.961088
336.4223129;584;0.359909
336.7822222;585;0.301859
337.0840816;586;0.303673
337.3877551;587;0.694785
338.0825397;588;1.23175
339.3142857;589;0.938776
340.2530612;590;0.615873
340.8689342;591;0.380045
341.2489796;592;0.914286
342.1632653;593;0.609705
342.7729705;594;0.239274
343.0122449;595;0.873469
343.8857143;596;0.651973
344.5376871;597;0.384762
344.922449;598;1.0449
345.9673469;599;1.12653
347.0938776;600;1.58889
348.6827664;601;0.500907
349.1836735;602;0.481633
349.6653061;603;0.440816
350.1061224;604;0.42449
350.5306122;605;0.465306
350.9959184;606;0.42449
351.4204082;607;0.457143
351.877551;608;0.432653
352.3102041;609;0.481633
352.7918367;610;0.44898
353.2408163;611;0.440816
353.6816327;612;0.465306
354.1469388;613;0.44898
354.5959184;614;0.563265
355.1591837;615;0.44898
355.6081633;616;0.497959
356.1061224;617;0.555102
356.6612245;618;0.368798
357.0300227;619;0.371519
357.401542;620;0.271927
357.6734694;621;0.413061
358.0865306;622;0.301859
358.38839;623;0.329977
358.7183673;624;0.489796
359.2081633;625;0.489796
359.6979592;626;0.457143
360.155102;627;0.48424
360.6393424;628;0.349683
360.9890249;629;0.267029
361.2560544;630;0.352109
361.6081633;631;0.28644
361.8946032;632;0.313469
362.2080726;633;0.289887
362.4979592;634;1.39592
363.8938776;635;0.82195
364.7158277;636;0.296417
365.0122449;637;0.214422
365.2266667;638;0.242721
365.4693878;639;0.709297
366.1786848;640;0.270295
366.4489796;641;0.946939
367.3959184;642;1.22086
368.61678;643;0.2322
368.8489796;644;0.336689
369.1856689;645;0.193923
369.3795918;646;0.653605
370.0331973;647;0.325986
370.3591837;648;0.889796
371.2489796;649;0.938776
372.1877551;650;1.41224
373.6;651;0.2761
373.8760998;652;0.221859
374.0979592;653;0.440816
374.5387755;654;0.930612
375.4693878;655;0.229478
375.6988662;656;0.301134
376;657;2.01633
378.0163265;658;2.07347
380.0897959;659;1.05306
381.1428571;660;0.604807
381.7476644;661;0.366621
382.1142857;662;0.932381
383.0466667;663;1.01048
384.0571429;664;0.221497
384.2786395;665;0.1161
384.3947392;666;0.1522
384.5469388;667;0.24254
384.7894785;668;0.247256
385.0367347;669;0.530612
385.5673469;670;0.332517
385.8998639;671;0.967166
386.8670295;672;0.618685
387.4857143;673;0.457143
387.9428571;674;0.946939
388.8897959;675;0.44898
389.3387755;676;0.434989
389.7737642;677;0.939252
390.7130159;678;0.445805
391.1588209;679;0.441179
391.6;680;0.881633
392.4816327;681;0.938776
393.4204082;682;0.922449
394.3428571;683;0.953651
395.2965079;684;0.711655
396.0081633;685;0.4
396.4081633;686;0.432653
396.8408163;687;0.394558
397.2353742;688;0.985034
398.2204082;689;0.416327
398.6367347;690;0.467846
399.1045805;691;0.462766
399.5673469;692;0.404717
399.9720635;693;0.403447
400.3755102;694;0.481633
400.8571429;695;0.955102
401.8122449;696;0.42449
402.2367347;697;0.465306
402.7020408;698;0.538776
403.2408163;699;0.432653
403.6734694;700;0.367347
404.0408163;701;0.481633
404.522449;702;0.530612
405.0530612;703;0.391837
405.444898;704;0.432653
405.877551;705;0.457143
406.3346939;706;0.457143
406.7918367;707;0.391837
407.1836735;708;0.387415
407.5710884;709;0.449342
408.0204308;710;0.412222
408.4326531;711;0.448821
408.8814739;712;0.416485
409.2979592;713;0.473469
409.7714286;714;0.474989
410.2464172;715;0.44746
410.6938776;716;0.440816
411.1346939;717;0.37551
411.5102041;718;0.457143
411.9673469;719;0.391837
412.3591837;720;0.383311
412.7424943;721;0.457506
413.2;722;0.408163
413.6081633;723;0.37551
413.9836735;724;0.391837
414.3755102;725;0.432653
414.8081633;726;0.391837
415.2;727;0.39576
415.5957596;728;0.387914
415.9836735;729;0.42449
416.4081633;730;1.1795
417.5876644;731;0.183764
417.7714286;732;0.210975
417.9824036;733;0.189025
418.1714286;734;0.791837
418.9632653;735;0.522449
419.4857143;736;0.540045
420.0257596;737;0.224014
420.2497732;738;0.275215
420.5249887;739;0.128073
420.6530612;740;0.840816
421.4938776;741;0.465306
421.9591837;742;1.08517
423.0443537;743;0.343401
423.3877551;744;0.945306
424.3330612;745;0.246531
424.5795918;746;0.252698
424.8322902;747;0.228934
425.0612245;748;0.676644
425.7378685;749;0.245805
425.9836735;750;0.218594
426.2022676;751;0.20898
426.4112472;752;0.17415
426.5853968;753;0.16254
426.7479365;754;0.2322
426.9801361;755;0.24381
427.2239456;756;0.824308
428.048254;757;0.2322
428.2804535;758;0.696599
428.9770522;759;0.230771
429.2078231;760;0.663197
429.8710204;761;0.382041
430.2530612;762;0.732517
430.9855782;763;0.41034
431.3959184;764;0.669388
432.0653061;765;0.290249
432.3555556;766;0.60771
432.9632653;767;0.193379
433.156644;768;0.247438
433.4040816;769;0.333061
433.7371429;770;0.24381
433.9809524;771;0.312925
434.2938776;772;0.302404
434.5962812;773;0.236372
434.8326531;774;0.239637
435.0722902;775;0.217506
435.2897959;776;0.688073
435.9778685;777;0.234376
436.2122449;778;0.613152
436.8253968;779;0.268481
437.0938776;780;0.648708
437.742585;781;0.259025
438.00161;782;0.529002
438.5306122;783;0.546757
439.0773696;784;1.75347
440.830839;785;0.313469
441.1443084;786;0.278639
441.4229478;787;0.323991
441.7469388;788;1.33624
443.0831746;789;0.313469
443.396644;790;0.394739
443.7913832;791;0.15093
443.9423129;792;0.835918
444.7782313;793;0.24381
445.0220408;794;0.267029
445.2890703;795;0.245624
445.5346939;796;0.265215
445.7999093;797;0.24907
446.0489796;798;0.226939
446.2759184;799;0.246531
446.522449;800;0.275918
446.7983673;801;0.246531
447.044898;802;0.229478
447.2743764;803;0.255419
447.5297959;804;0.870748
448.4005442;805;0.244354
448.644898;806;0.870204
449.515102;807;0.256327
449.7714286;808;0.881451
450.6528798;809;0.302222
450.955102;810;0.847166
451.8022676;811;0.336508
452.1387755;812;0.77805
452.9168254;813;0.381134
453.2979592;814;0.579592
453.877551;815;0.281542
454.159093;816;0.314376
454.4734694;817;0.776961
455.2504308;818;0.406712
455.6571429;819;0.324717
455.9818594;820;0.344671
456.3265306;821;0.293878
456.6204082;822;0.2322
456.8526077;823;0.905578
457.7581859;824;0.347937
458.1061224;825;0.813061
458.9191837;826;0.313469
459.2326531;827;0.847528
460.0801814;828;0.360635
460.4408163;829;1.06739
461.5082086;830;0.452154
461.9603628;831;1.06005
463.0204082;832;1.98367
465.0040816;833;1.96735
466.9714286;834;3.51837
470.4897959;835;0.71517
471.204966;836;0.697075
471.9020408;837;0.538776
472.4408163;838;0.579592
473.0204082;839;0.530612
473.5510204;840;0.497959
474.0489796;841;0.514286
474.5632653;842;0.546939
475.1102041;843;0.46712
475.5773243;844;0.610431
476.1877551;845;0.481633
476.6693878;846;0.522449
477.1918367;847;0.473469
477.6653061;848;0.563265
478.2285714;849;0.44898
478.677551;850;0.473469
479.1510204;851;0.546939
479.6979592;852;1.06939
480.7673469;853;0.555102
481.322449;854;0.595918
481.9183673;855;0.571429
482.4897959;856;0.538776
483.0285714;857;0.433379
483.4619501;858;0.521723
483.9836735;859;0.291701
484.2753742;860;0.232063
484.5074376;861;0.650295
485.1577324;862;0.515737
485.6734694;863;0.598821
486.2722902;864;0.301859
486.5741497;865;0.25034
486.8244898;866;0.555102
487.3795918;867;0.522449
487.9020408;868;0.506122
488.4081633;869;0.497959
488.9061224;870;1.02041
489.9265306;871;0.530612
490.4571429;872;0.503605
490.9607483;873;1.01476
491.9755102;874;0.508118
492.4836281;875;0.580499
493.064127;876;1.00934
494.0734694;877;0.476735
494.5502041;878;0.568163
495.1183673;879;0.987574
496.105941;880;0.5961
496.7020408;881;0.522449
497.2244898;882;1.51692
498.7414059;883;0.662676
499.4040816;884;0.579592
499.9836735;885;0.677551
500.6612245;886;0.587755
501.2489796;887;0.497959
501.7469388;888;0.488481
502.2354195;889;0.58907
502.8244898;890;0.506122
503.3306122;891;1.03673
504.3673469;892;0.555102
504.922449;893;0.546939
505.4693878;894;1.30612
506.7755102;895;0.4
507.1755102;896;1.99705
509.1725624;897;1.96923
511.1417914;898;1.98717
513.1289569;899;2.14451
515.2734694;900;1.05705
516.3305215;901;1.06812
517.3986395;902;1.17261
518.5712472;903;1.13778
519.7090249;904;5.9073
525.6163265;905;0.702041
526.3183673;906;1.08571
527.4040816;907;0.963265
528.3673469;908;0.923447
529.2907937;909;1.00549
530.2962812;910;1.00984
531.3061224;911;2.08163
533.3877551;912;0.595918
533.9836735;913;0.587755
534.5714286;914;1.08571
535.6571429;915;0.963265
536.6204082;916;1.08571
537.7061224;917;1.01224
538.7183673;918;0.943651
539.6620181;919;0.991406
540.653424;920;0.987392
541.6408163;921;0.939864
542.5806803;922;1.13778
543.7184581;923;0.95093
544.6693878;924;0.938776
545.6081633;925;1.01224
546.6204082;926;1.0449
547.6653061;927;1.23524
548.9005442;928;1.3117
550.2122449;929;0.677551
550.8897959;930;0.563265
551.4530612;931;0.562086
552.0151474;932;0.588934
552.6040816;933;1.65714
554.2612245;934;0.604082
554.8653061;935;0.636735
555.5020408;936;0.669388
556.1714286;937;2.30204
558.4734694;938;3.4449
561.9183673;939;0
