Onset;Note;Duration (s)
46.68952381;149;0.274286
46.96380952;150;0.277188
47.24099773;151;0.510839
47.75183674;152;1.91565
49.66748299;153;0.482177
50.14965986;154;1.39864
51.54829932;155;0.476009
52.02430839;156;0.528254
52.55256236;157;0.467256
53.01981859;158;0.490567
53.51038549;159;0.489615
54;160;0.514648
54.51464853;161;0.470204
54.98485261;162;0.476009
55.46086168;163;0.503787
55.96464853;164;0.202971
56.16761905;165;0.222041
56.38965986;166;0.214785
56.60444444;167;0.238005
56.84244898;168;0.20898
57.05142857;169;0.249615
57.30104308;170;0.505034
57.8060771;171;0.487619
58.29369615;172;0.69805
58.99174603;173;0.16254
59.15428571;174;0.155283
59.30956916;175;0.129161
59.43873016;176;0.152381
59.59111111;177;0.177052
59.76816327;178;0.117551
59.88571429;179;0.152381
60.03809524;180;0.180068
60.21816327;181;0.63263
60.85079365;182;0.142222
60.99301587;183;0.156735
61.14975057;184;0.158186
61.30793651;185;0.142222
61.45015873;186;0.146576
61.59673469;187;0.12771
61.72444444;188;0.132063
61.85650794;189;0.143492
62;190;0.509637
62.50963719;191;0.139252
62.64888889;192;0.111746
62.76063492;193;0.186463
62.94709751;194;0.477982
63.42507937;195;0.138095
63.5631746;196;0.111746
63.67492064;197;0.137324
63.8122449;198;0.187755
64;199;0.301859
64.30185941;200;0.236553
64.5384127;201;0.251066
64.78947846;202;0.551474
65.34095238;203;0.465488
65.80643991;204;0.621497
66.42793651;205;0.193016
66.62095238;206;0.171247
66.79219955;207;0.123356
66.91555556;208;0.16254
67.07809524;209;0.149478
67.2275737;210;0.124807
67.35238095;211;0.111746
67.46412698;212;0.152381
67.61650794;213;0.670476
68.28698413;214;0.152381
68.43936508;215;0.180499
68.61986395;216;0.14458
68.76444444;217;0.111746
68.87619048;218;0.156735
69.03292517;219;0.107392
69.14031746;220;0.152381
69.29269841;221;0.183424
69.47612245;222;0.649592
70.12571429;223;0.182857
70.30857143;224;0.163991
70.47256236;225;0.557279
71.02984127;226;0.510839
71.54068027;227;0.441179
71.98185941;228;0.417959
72.39981859;229;0.505034
72.90485261;230;0.957823
73.86267574;231;0.940408
74.8030839;232;0.940408
75.74349206;233;0.998458
76.74195011;234;0.957823
77.69977324;235;0.981043
78.68081633;236;1.07662
79.75743764;237;1.50079
81.25823129;238;0.452789
81.71102041;239;0.499229
82.21024943;240;0.975238
83.18548753;241;0.464399
83.64988662;242;0.61678
84.26666667;243;0.142222
84.40888889;244;0.216236
84.62512472;245;0.119002
84.74412698;246;0.142222
84.88634921;247;0.168345
85.05469388;248;0.441179
85.49587302;249;0.629841
86.12571429;250;0.111746
86.23746032;251;0.152381
86.38984127;252;0.132063
86.52190476;253;0.142222
86.66412698;254;0.608073
87.27219955;255;0.481814
87.75401361;256;0.626939
88.38095238;257;0.132063
88.51301587;258;0.163991
88.6770068;259;0.130612
88.80761905;260;0.142222
88.94984127;261;0.168345
89.11818594;262;0.452789
89.57097506;263;0.618231
90.18920635;264;0.132063
90.32126984;265;0.184308
90.50557823;266;0.110295
90.61587302;267;0.121905
90.73777778;268;0.22059
90.95836735;269;0.481814
91.44018141;270;0.587755
92.02793651;271;0.152381
92.18031746;272;0.177052
92.35736962;273;0.117551
92.47492064;274;0.142222
92.61714286;275;0.181406
92.79854875;276;0.522449
93.32099773;277;0.925352
94.24634921;278;0.479456
94.72580499;279;1.01587
95.74167801;280;1.01587
96.75755102;281;0.481814
97.23936508;282;0.516644
97.75600907;283;1.161
98.9170068;284;1.41642
100.333424;285;0.380227
100.7136508;286;0.203175
100.9168254;287;0.235102
101.1519274;288;0.161088
101.3130159;289;0.16254
101.4755556;290;0.204626
101.6801814;291;0.242358
101.9225397;292;0.213333
102.135873;293;0.206077
102.3419501;294;0.200272
102.5422222;295;0.172698
102.7149206;296;0.236553
102.9514739;297;0.179955
103.1314286;298;0.172698
103.304127;299;0.163991
103.4681179;300;0.161088
103.6292063;301;0.152381
103.7815873;302;0.210317
103.9919048;303;0.165556
104.1574603;304;0.172698
104.3301587;305;0.182857
104.5130159;306;0.172698
104.6857143;307;0.142222
104.8279365;308;0.194694
105.0226304;309;0.211655
105.2342857;310;0.142222
105.3765079;311;0.274286
105.6507937;312;0.510839
106.1616327;313;0.516644
106.6782766;314;0.516644
107.1949206;315;0.499229
107.6941497;316;0.472313
108.1664626;317;0.318617
108.4850794;318;0.277188
108.7622676;319;0.230748
108.9930159;320;0.256871
109.2498866;321;0.281542
109.5314286;322;0.287347
109.8187755;323;0.819955
110.6387302;324;0.317823
110.9565533;325;0.240907
111.1974603;326;0.298957
111.4964172;327;0.290249
111.7866667;328;0.313469
112.1001361;329;0.803991
112.904127;330;0.409252
113.3133787;331;0.332336
113.6457143;332;0.375873
114.0215873;333;0.213333
114.2349206;334;0.172698
114.407619;335;0.189002
114.5966213;336;0.237664
114.8342857;337;0.152381
114.9866667;338;0.219138
115.205805;339;0.156735
115.3625397;340;0.172698
115.5352381;341;0.181406
115.716644;342;0.163991
115.8806349;343;0.152381
116.0330159;344;0.240907
116.2739229;345;0.155283
116.4292063;346;0.152381
116.5815873;347;0.203175
116.7847619;348;0.172698
116.9574603;349;0.193016
117.1504762;350;0.203175
117.3536508;351;0.172698
117.5263492;352;0.132063
117.6584127;353;0.217687
117.8760998;354;0.158186
118.0342857;355;0.16254
118.1968254;356;0.172698
118.3695238;357;0.203175
118.5726984;358;0.16254
118.7352381;359;0.313469
119.0487075;360;0.4078
119.4565079;361;0.11898
119.5754875;362;0.348322
119.9238095;363;0.123356
120.0471655;364;0.343946
120.3911111;365;0.132063
120.5231746;366;0.345397
120.8685714;367;0.136417
121.0049887;368;0.381678
121.3866667;369;0.146576
121.5332426;370;0.219138
121.752381;371;0.233651
121.9860317;372;0.233651
122.2196825;373;0.294603
122.5142857;374;0.253968
122.768254;375;0.304762
123.0730159;376;0.613878
123.6868934;377;0.44263
124.1295238;378;0.619683
124.7492063;379;0.510839
125.2600454;380;0.464399
125.7244444;381;0.487619
126.2120635;382;0.493424
126.7054875;383;0.574694
127.2801814;384;0.801088
128.0812698;385;0.319274
128.4005442;386;0.249615
128.6501587;387;0.255419
128.9055782;388;0.580499
129.4860771;389;0.809796
130.295873;390;0.316372
130.6122449;391;0.262676
130.8749206;392;0.253968
131.1288889;393;0.335238
131.464127;394;0.320726
131.7848526;395;0.796735
132.5815873;396;0.294603
132.8761905;397;0.233651
133.1098413;398;0.288798
133.3986395;399;0.259773
133.6584127;400;0.294603
133.9530159;401;0.812698
134.7657143;402;0.351202
135.1169161;403;0.786576
135.9034921;404;0.355057
136.2585488;405;0.87415
137.1326984;406;0.442562
137.5752608;407;0.288866
137.864127;408;0.358458
138.222585;409;0.281542
138.504127;410;0.316372
138.8204989;411;0.252517
139.0730159;412;0.345397
139.4184127;413;0.253968
139.672381;414;0.297506
139.9698866;415;0.271383
140.2412698;416;0.291701
140.5329705;417;0.267029
140.8;418;0.55873
141.3587302;419;0.387483
141.7462132;420;0.38458
142.1307937;421;0.325306
142.4560998;422;0.243583
142.6996825;423;0.381678
143.0813605;424;0.278639
143.36;425;0.313469
143.6734694;426;0.235102
143.9085714;427;0.380227
144.2887982;428;0.320726
144.6095238;429;0.271383
144.880907;430;0.246712
145.127619;431;0.298957
145.426576;432;0.290249
145.7168254;433;0.290249
146.0070748;434;0.83737
146.8444444;435;0.265578
147.1100227;436;0.242358
147.352381;437;0.329297
147.681678;438;0.249751
147.9314286;439;0.322177
148.2536054;440;0.256871
148.5104762;441;0.629841
149.1403175;442;0.670476
149.8107937;443;0.629841
150.4406349;444;0.361361
150.8019955;445;1.02023
151.8222222;446;0.332336
152.1545578;447;0.317823
152.472381;448;0.41941
152.8917914;449;0.149478
153.0412698;450;0.142222
153.1834921;451;0.184308
153.3678005;452;0.130612
153.4984127;453;0.121905
153.6203175;454;0.200272
153.8205896;455;0.114649
153.9352381;456;0.152381
154.087619;457;0.638549
154.7261678;458;0.153832
154.88;459;0.142222
155.0222222;460;0.133515
155.155737;461;0.161088
155.3168254;462;0.132063
155.4488889;463;0.194467
155.643356;464;0.140771
155.784127;465;0.132063
155.9161905;466;0.632744
156.5489342;467;0.0986848
156.647619;468;0.193016
156.8406349;469;0.155283
156.9959184;470;0.129161
157.1250794;471;0.16254
157.287619;472;0.149478
157.4370975;473;0.134966
157.5720635;474;0.152381
157.7244444;475;0.589206
158.3136508;476;0.858118
159.1717687;477;0.807914
159.9796825;478;0.487619
160.4673016;479;1.31048
161.7777778;480;0.448435
162.2262132;481;1.30032
163.5265306;482;0.429569
163.9560998;483;0.841723
164.7978231;484;0.888163
165.6859864;485;0.818503
166.5044898;486;0.458594
166.9630839;487;0.394739
167.3578231;488;0.835918
168.1937415;489;0.429569
168.6233107;490;0.417959
169.0412698;491;0.824308
169.8655782;492;0.390862
170.2564399;493;0.39356
170.65;494;0.848639
171.4986395;495;0.40263
171.9012698;496;0.187619
172.0888889;497;0.216077
172.304966;498;0.21059
172.5155556;499;0.204059
172.7196145;500;0.192132
172.911746;501;0.201701
173.1134467;502;0.204649
173.3180952;503;0.204626
173.5227211;504;0.211882
173.7346032;505;0.188662
173.9232653;506;0.166893
174.0901587;507;0.231678
174.3218367;508;0.174671
174.4965079;509;0.210431
174.7069388;510;0.18576
174.8926984;511;0.228844
175.121542;512;0.197823
175.3193651;513;0.217687
175.5370522;514;0.168345
175.7053968;515;0.212313
175.9177098;516;0.194036
176.111746;517;0.24381
176.3555556;518;0.172698
176.528254;519;0.220839
176.749093;520;0.195669
176.9447619;521;0.211882
177.156644;522;0.17415
177.3307937;523;0.253061
177.5838549;524;0.183764
177.767619;525;0.201723
177.9693424;526;0.194467
178.1638095;527;0.250136
178.4139456;528;7.17154
185.5854875;529;0.339592
185.9250794;530;0.397642
186.3227211;531;0.252517
186.5752381;532;0.229297
186.8045351;533;0.429569
187.2341043;534;0.702404
187.9365079;535;0.296054
188.2325624;536;0.211882
188.4444444;537;0.237506
188.6819501;538;0.49102
189.1729705;539;0.703855
189.8768254;540;0.300408
190.1772336;541;0.19737
190.3746032;542;0.226395
190.6009977;543;0.22059
190.8215873;544;0.255419
191.0770068;545;0.201723
191.2787302;546;0.198821
191.477551;547;0.217687
191.6952381;548;0.252517
191.9477551;549;0.214785
192.1625397;550;0.203175
192.3657143;551;0.213333
192.5790476;552;0.216531
192.7955782;553;0.220295
193.015873;554;0.212041
193.2279138;555;3.57281
196.8007256;556;0.476009
197.2767347;557;0.60517
197.8819048;558;0.142222
198.024127;559;0.181247
198.2053742;560;0.123515
198.3288889;561;0.101587
198.4304762;562;0.200975
198.6314512;563;0.469615
199.1010658;564;0.578934
199.68;565;0.132063
199.8120635;566;0.140771
199.9528345;567;0.143673
200.0965079;568;0.101587
200.1980952;569;0.166893
200.3649887;570;0.522449
200.8874376;571;0.560181
201.447619;572;0.172698
201.6203175;573;0.141859
201.7621769;574;0.609887
202.3720635;575;0.111746
202.4838095;576;0.168345
202.6521542;577;0.634195
203.2863492;578;0.142222
203.4285714;579;0.169796
203.5983673;580;0.206077
203.8044444;581;0.322177
204.1266213;582;0.338141
204.4647619;583;0.404898
204.8696599;584;0.224943
205.0946032;585;0.239456
205.334059;586;0.447188
205.7812472;587;0.72542
206.5066667;588;0.240703
206.7473696;589;0.236757
206.984127;590;0.248163
207.2322902;591;0.458594
207.6908844;592;0.725624
208.4165079;593;0.251542
208.6680499;594;0.205601
208.8736508;595;0.256871
209.1305215;596;0.545669
209.6761905;597;0.680635
210.3568254;598;0.29542
210.6522449;599;0.182041
210.8342857;600;0.26322
211.0975057;601;0.499977
211.597483;602;0.760612
212.3580952;603;0.267029
212.6251247;604;0.210431
212.8355556;605;0.213333
213.0488889;606;0.423764
213.4726531;607;0.754649
214.2273016;608;0.255419
214.4827211;609;0.171247
214.6539683;610;0.235102
214.8890703;611;0.760454
215.6495238;612;0.319274
215.9687982;613;0.676281
216.6450794;614;0.275737
216.9208163;615;0.689342
217.6101587;616;0.239456
217.8496145;617;0.705306
218.5549206;618;0.252517
218.8074376;619;0.661769
219.4692063;620;0.284444
219.7536508;621;0.670476
220.424127;622;0.281542
220.7056689;623;0.642902
221.3485714;624;0.297506
221.6460771;625;0.677732
222.3238095;626;0.326531
222.6503401;627;0.780771
223.4311111;628;0.467302
223.8984127;629;0.534059
224.4324717;630;0.67483
225.1073016;631;0.152381
225.2596825;632;0.159637
225.4193197;633;0.145125
225.5644444;634;0.121905
225.6863492;635;0.19737
225.8837188;636;0.117551
226.0012698;637;0.142222
226.1434921;638;0.169796
226.313288;639;0.602268
226.9155556;640;0.142222
227.0577778;641;0.18068
227.2384581;642;0.113923
227.352381;643;0.132063
227.4844444;644;0.187211
227.6716553;645;0.117551
227.7892063;646;0.142222
227.9314286;647;0.163991
228.0954195;648;0.62839
228.7238095;649;0.152381
228.8761905;650;0.148027
229.0242177;651;0.126259
229.1504762;652;0.142222
229.2926984;653;0.175488
229.4681859;654;0.139433
229.607619;655;0.152381
229.76;656;0.158186
229.9181859;657;0.136417
230.0546032;658;0.132063
230.1866667;659;0.155283
230.3419501;660;0.149478
230.4914286;661;0.16254
230.6539683;662;0.134966
230.7889342;663;0.149478
230.9384127;664;0.142222
231.0806349;665;0.155283
231.2359184;666;0.240907
231.4768254;667;0.293152
231.7699773;668;0.590658
232.3606349;669;0.16254
232.5231746;670;0.176213
232.6993878;671;0.138707
232.8380952;672;0.132063
232.9701587;673;0.123356
233.0935147;674;0.15093
233.2444444;675;0.111746
233.3561905;676;0.201723
233.5579138;677;0.661769
234.2196825;678;0.142222
234.3619048;679;0.126032
234.4879365;680;0.127937
234.615873;681;0.16254
234.7784127;682;0.149478
234.9278912;683;0.145125
235.0730159;684;0.121905
235.1949206;685;0.19644
235.3913605;686;0.636576
236.0279365;687;0.142222
236.1701587;688;0.15093
236.3210884;689;0.123356
236.4444444;690;0.142222
236.5866667;691;0.160204
236.7468707;692;0.144558
236.8914286;693;0.132063
237.0234921;694;0.17415
237.1976417;695;0.140771
237.3384127;696;0.132063
237.4704762;697;0.18576
237.6562358;698;0.129161
237.7853968;699;0.152381
237.9377778;700;0.152381
238.0901587;701;0.193016
238.2831746;702;0.193016
238.4761905;703;0.178503
238.6546939;704;0.801088
239.4557823;705;0.563084
240.0188662;706;0.510839
240.5297052;707;0.487619
241.0173243;708;0.505034
241.5223583;709;0.480272
242.0026304;710;0.31356
242.3161905;711;0.239456
242.5556463;712;0.187211
242.7428571;713;0.253968
242.9968254;714;0.284444
243.2812698;715;0.371519
243.6527891;716;0.539864
244.1926531;717;0.498798
244.6914512;718;0.508413
245.1998639;719;0.513696
245.7135601;720;0.464399
246.1779592;721;0.510839
246.6887982;722;0.534059
247.2228571;723;0.580499
247.803356;724;0.760454
248.5638095;725;0.307664
248.8714739;726;0.22059
249.0920635;727;0.313469
249.4055329;728;0.224943
249.6304762;729;0.326531
249.9570068;730;0.750295
250.7073016;731;0.335238
251.0425397;732;0.264127
251.3066667;733;0.310567
251.6172336;734;0.603719
252.2209524;735;0.80254
253.0234921;736;0.28576
253.3092517;737;0.252653
253.5619048;738;0.313469
253.8753742;739;0.235102
254.1104762;740;0.357007
254.467483;741;0.770612
255.2380952;742;0.355556
255.5936508;743;0.772063
256.3657143;744;0.354104
256.7198186;745;0.864943
257.5847619;746;0.325079
257.9098413;747;0.335238
258.2450794;748;0.341927
258.5870068;749;0.684104
259.2711111;750;0.284036
259.5551474;751;0.2239
259.7790476;752;0.249615
260.0286621;753;0.187211
260.215873;754;0.219138
260.4350113;755;0.217687
260.6526984;756;0.436825
261.0895238;757;0.262676
261.3521995;758;0.245261
261.5974603;759;0.242358
261.8398186;760;0.214785
262.0546032;761;0.203175
262.2577778;762;0.182857
262.4406349;763;0.487619
262.928254;764;0.246712
263.174966;765;0.210431
263.3853968;766;0.39619
263.7815873;767;0.275737
264.0573243;768;0.2322
264.2895238;769;0.20898
264.4985034;770;0.19737
264.695873;771;0.22059
264.9164626;772;0.195918
265.112381;773;0.245261
265.3576417;774;0.191565
265.5492063;775;0.238005
265.7872109;776;0.68644
266.4736508;777;0.265578
266.739229;778;0.222041
266.9612698;779;0.230748
267.1920181;780;0.206077
267.3980952;781;0.211882
267.6099773;782;0.204626
267.8146032;783;0.457143
268.271746;784;0.261224
268.5329705;785;0.206077
268.7390476;786;0.240907
268.9799546;787;0.216236
269.1961905;788;0.236553
269.4327438;789;0.210431
269.6431746;790;0.426667
270.0698413;791;0.26619
270.3360317;792;0.221429
270.5574603;793;0.446984
271.0044444;794;0.239456
271.2439002;795;0.217687
271.4615873;796;0.223492
271.6850794;797;0.193016
271.8780952;798;0.214195
272.0922902;799;0.22263
272.3149206;800;0.217687
272.5326077;801;0.280091
272.8126984;802;0.184308
272.9970068;803;0.2322
273.2292063;804;0.214785
273.4439909;805;0.470204
273.914195;806;0.249615
274.1638095;807;0.203175
274.3669841;808;0.452789
274.8197732;809;0.136417
274.9561905;810;0.152381
275.1085714;811;0.163991
275.2725624;812;0.140771
275.4133333;813;0.132063
275.5453968;814;0.16254
275.7079365;815;0.121905
275.8298413;816;0.16254
275.992381;817;0.13932
276.1317007;818;0.124807
276.2565079;819;0.142222
276.3987302;820;0.16254
276.5612698;821;0.233651
276.7949206;822;0.253968
277.0488889;823;0.429569
277.4784581;824;0.240907
277.7193651;825;0.199002
277.9183673;826;0.442449
278.3608163;827;0.242358
278.6031746;828;0.227846
278.8310204;829;0.249615
279.0806349;830;0.255419
279.3360544;831;0.458594
279.7946485;832;0.429569
280.2242177;833;0.227846
280.4520635;834;0.242358
280.6944218;835;0.235102
280.9295238;836;0.240907
281.1704308;837;0.452789
281.62322;838;0.441179
282.0643991;839;0.206077
282.2704762;840;0.258322
282.5287982;841;0.20898
282.7377778;842;0.255419
282.9931973;843;0.2322
283.2253968;844;0.238005
283.4634014;845;0.198821
283.6622222;846;0.213333
283.8755556;847;0.223492
284.0990476;848;0.240907
284.3399546;849;0.452698
284.7926531;850;0.230839
285.0234921;851;0.216236
285.2397279;852;0.481814
285.721542;853;0.673379
286.3949206;854;0.290249
286.6851701;855;0.217687
286.9028571;856;0.203175
287.1060317;857;0.233651
287.3396825;858;0.216236
287.5559184;859;0.210431
287.7663492;860;0.457143
288.2234921;861;0.249615
288.4731066;862;0.217687
288.6907937;863;0.235601
288.9263946;864;0.170748
289.0971429;865;0.25576
289.3529025;866;0.252177
289.6050794;867;0.406349
290.0114286;868;0.278639
290.290068;869;0.188662
290.4787302;870;0.246712
290.7254422;871;0.179955
290.9053968;872;0.238005
291.1434014;873;0.249615
291.3930159;874;0.426667
291.8196825;875;0.264127
292.0838095;876;0.24381
292.327619;877;0.238005
292.5656236;878;0.229297
292.7949206;879;0.229297
293.0242177;880;0.207528
293.231746;881;0.216236
293.4479819;882;0.210431
293.6584127;883;0.248163
293.906576;884;0.249615
294.1561905;885;0.226395
294.382585;886;0.22059
294.6031746;887;0.2322
294.8353742;888;0.194467
295.0298413;889;0.248912
295.2787528;890;0.208231
295.4869841;891;0.304762
295.791746;892;0.506485
296.2982313;893;1.87066
298.1688889;894;0.51449
298.6833787;895;1.39354
300.0769161;896;0.493787
300.5707029;897;0.476009
301.046712;898;0.476009
301.5227211;899;0.476009
301.9987302;900;0.464399
302.4631293;901;0.510839
302.9739683;902;0.454059
303.4280272;903;0.480544
303.9085714;904;0.499229
304.4078005;905;0.211882
304.6196825;906;0.235102
304.8547846;907;0.2322
305.0869841;908;0.22059
305.3075737;909;0.18576
305.4933333;910;0.242993
305.7363265;911;0.500045
306.2363719;912;0.534059
306.7704308;913;0.632744
307.4031746;914;0.142222
307.5453968;915;0.177052
307.722449;916;0.137868
307.8603175;917;0.142222
308.0025397;918;0.161088
308.1636281;919;0.143673
308.3073016;920;0.111746
308.4190476;921;0.150522
308.5695692;922;0.631701
309.2012698;923;0.16254
309.3638095;924;0.158186
309.5219955;925;0.1161
309.6380952;926;0.132063
309.7701587;927;0.193016
309.9631746;928;0.132063
310.0952381;929;0.132063
310.2273016;930;0.130612
310.3579138;931;0.499229
310.8571429;932;0.16254
311.0196825;933;0.142222
311.1619048;934;0.159637
311.321542;935;0.452789
311.7743311;936;0.129161
311.9034921;937;0.111746
312.0152381;938;0.188662
312.2039002;939;0.187211
312.3911111;940;0.230748
312.6218594;941;0.236553
312.8584127;942;0.245261
313.1036735;943;0.539864
313.6435374;944;0.497211
314.1407483;945;0.617347
314.7580952;946;0.132063
314.8901587;947;0.158186
315.0483447;948;0.146576
315.1949206;949;0.121905
315.3168254;950;0.152086
315.4689116;951;0.132358
315.6012698;952;0.101587
315.7028571;953;0.239456
315.9423129;954;0.624036
316.5663492;955;0.152381
316.7187302;956;0.163991
316.8827211;957;0.110295
316.9930159;958;0.132063
317.1250794;959;0.175601
317.3006803;960;0.149478
317.4501587;961;0.142222
317.592381;962;0.224943
317.8173243;963;0.557279
318.3746032;964;0.16254
318.5371429;965;0.168345
318.7054875;966;0.568889
319.2743764;967;0.481814
319.7561905;968;0.476009
320.2321995;969;0.446984
320.6791837;970;0.423764
321.1029478;971;0.940408
322.043356;972;0.981043
323.0243991;973;0.934603
323.9590023;974;0.963628
324.9226304;975;0.949116
325.871746;976;1.00717
326.8789116;977;1.161
328.0399093;978;1.60218
329.6420862;979;0.510839
330.1529252;980;0.462948
330.615873;981;0.541315
331.1571882;982;1.57315
332.7303401;983;0.476009
333.2063492;984;1.58941
334.7957596;985;0.546825
335.342585;986;1.61234
336.9549206;987;0.59356
337.5484807;988;1.28871
338.8371882;989;2.13624
340.973424;990;0.126259
341.0996825;991;0.142222
341.2419048;992;0.160476
341.402381;993;0.123968
341.5263492;994;0.121905
341.648254;995;0.161088
341.8093424;996;0.123356
341.9326984;997;0.121905
342.0546032;998;0.172698
342.2273016;999;0.111746
342.3390476;1000;0.142222
342.4812698;1001;0.134966
342.6162358;1002;0.129161
342.7453968;1003;0.121905
342.8673016;1004;0.132698
343;1005;0.141587
343.1415873;1006;0.111746
343.2533333;1007;0.169796
343.4231293;1008;0.124807
343.5479365;1009;0.0812698
343.6292063;1010;0.165442
343.7946485;1011;0.119002
343.9136508;1012;0.121905
344.0355556;1013;0.177052
344.2126077;1014;0.0972336
344.3098413;1015;0.0812698
344.3911111;1016;0.204626
344.595737;1017;0.597914
345.1936508;1018;0.261224
345.4548753;1019;0.612426
346.0673016;1020;0.240907
346.3082086;1021;0.195918
346.504127;1022;0.274286
346.7784127;1023;0.182857
346.9612698;1024;0.258322
347.2195918;1025;0.198821
347.4184127;1026;0.242358
347.660771;1027;0.560181
348.2209524;1028;0.264127
348.4850794;1029;0.203175
348.688254;1030;0.406349
349.0946032;1031;0.238005
349.3326077;1032;0.188662
349.5212698;1033;0.39619
349.9174603;1034;0.239456
350.1569161;1035;0.177052
350.3339683;1036;0.426667
350.7606349;1037;0.223061
350.9836961;1038;0.203605
351.1873016;1039;0.229297
351.4165986;1040;0.207528
351.624127;1041;0.222041
351.8461678;1042;0.204626
352.0507937;1043;0.219138
352.269932;1044;0.217687
352.487619;1045;0.200272
352.6878912;1046;0.18576
352.8736508;1047;0.261224
353.1348753;1048;0.195918
353.3307937;1049;0.204626
353.5354195;1050;0.464399
353.9998186;1051;0.194467
354.1942857;1052;0.223492
354.4177778;1053;0.182857
354.6006349;1054;0.235102
354.835737;1055;0.171247
355.0069841;1056;0.436825
355.4438095;1057;0.233651
355.6774603;1058;0.182857
355.8603175;1059;0.240975
356.1012925;1060;0.216168
356.3174603;1061;0.211837
356.5292971;1062;0.194512
356.7238095;1063;0.375873
357.0996825;1064;0.212381
357.3120635;1065;0.204127
357.5161905;1066;0.262676
357.7788662;1067;0.868549
358.647415;1068;0.855533
359.5029478;1069;0.835918
360.3388662;1070;0.73288
361.071746;1071;0.149478
361.2212245;1072;0.703855
361.9250794;1073;0.178503
362.1035828;1074;0.644354
362.7479365;1075;0.203175
362.9511111;1076;0.847528
363.7986395;1077;0.920091
364.7187302;1078;0.193016
