Onset,Note,Duration (s),Bar
218.5055782,343,0.374422,100
218.88,344,0.931701,101
219.8117007,345,1.15519,101
220.9668934,346,1.68345,102
222.6503401,347,0.417959,102
223.0682993,348,1.14358,103
224.2118821,349,0.998458,103
225.2103401,350,1.06231,104
226.2726531,351,0.981043,104
227.2536961,352,0.272834,105
227.5265306,353,0.13932,105
227.6658503,354,0.168345,105
227.834195,355,0.2322,105
228.0663946,356,0.255419,105
228.3218141,357,0.745941,105
229.0677551,358,0.293152,105
229.360907,359,1.161,106
230.5219048,360,1.37578,106
231.8976871,361,0.557279,107
232.454966,362,0.992653,107
233.447619,363,1.09714,107
234.5447619,364,0.917188,108
235.4619501,365,1.11456,108
236.5765079,366,0.986848,109
237.563356,367,1.06231,109
238.6256689,368,1.15229,110
239.7779592,369,0.217687,110
239.9956463,370,1.07973,111
241.0753742,371,0.949184,111
242.0245578,372,0.478844,112
242.5034014,373,1.14939,112
243.6527891,374,0.203175,112
243.8559637,375,0.952018,113
244.8079819,376,0.673379,113
245.4813605,377,0.272834,113
245.754195,378,0.952018,114
246.7062132,379,0.664671,114
247.3708844,380,0.226395,114
247.5972789,381,0.931701,115
248.5289796,382,0.748844,115
249.2778231,383,0.145125,115
249.4229478,384,0.893968,116
250.3169161,385,0.650159,116
250.9670748,386,0.217687,116
251.1847619,387,0.922993,117
252.1077551,388,0.478912,117
252.5866667,389,0.487619,117
253.0742857,390,0.394739,118
253.4690249,391,0.371519,118
253.8405442,392,0.516644,118
254.3571882,393,0.462472,118
254.8196599,394,0.396667,119
255.2163265,395,0.429569,119
255.6458957,396,0.435374,119
256.0812698,397,0.481814,119
256.5630839,398,0.365714,120
256.9287982,399,0.470204,120
257.3990023,400,0.354104,120
257.7531066,401,0.505034,120
258.2581406,402,0.365714,121
258.6238549,403,0.446984,121
259.070839,404,0.400272,121
259.4711111,405,0.458866,121
259.9299773,406,0.412154,122
260.3421315,407,0.429569,122
260.7717007,408,0.400544,122
261.1722449,409,0.458005,122
261.6302494,410,0.416395,123
262.046644,411,0.431723,123
262.4783673,412,0.371519,123
262.8498866,413,0.481814,123
263.3317007,414,0.330884,124
263.662585,415,0.505034,124
264.167619,416,0.446984,124
264.6146032,417,0.429569,124
265.0441723,418,0.403447,125
265.447619,419,0.548571,125
265.9961905,420,0.475805,125
266.4719955,421,0.78678,125
267.2587755,422,0.244762,1261
267.5035374,423,0.817551,126
268.3210884,424,0.217687,126
268.5387755,425,0.191565,126
268.7303401,426,0.22059,126
268.9509297,427,0.745941,127
269.6968707,428,0.206077,127
269.9029478,429,0.203175,127
270.1061224,430,0.22059,127
270.326712,431,0.223492,127
270.5502041,432,0.206077,127
270.7562812,433,0.194467,128
270.9507483,434,0.223107,128
271.1738549,435,0.734717,128
271.9085714,436,0.229297,128
272.1378685,437,0.658866,128
272.7967347,438,0.264127,129
273.0608617,439,0.728526,129
273.7893878,440,0.269932,129
274.0593197,441,0.505034,129
274.5643537,442,0.705306,130
275.2696599,443,0.293152,130
275.5628118,444,0.505034,130
276.0678458,445,0.272834,130
276.3406803,446,0.226395,130
276.5670748,447,0.696599,131
277.2636735,448,0.267029,131
277.5307029,449,0.545669,131
278.0763719,450,0.19737,131
278.2737415,451,0.461497,131
278.7352381,452,0.316372,132
279.05161,453,0.658866,132
279.7104762,454,0.200272,132
279.9107483,455,0.705306,132
280.6160544,456,0.235102,133
280.8511565,457,0.809796,133
281.6609524,458,0.304762,133
281.9657143,459,1.14068,133
283.1063946,460,0.235102,134
283.3414966,461,0.827211,134
284.1687075,462,0.252517,134
284.4212245,463,0.235102,134
284.6563265,464,0.269932,134
284.9262585,465,0.687891,135
285.6141497,466,0.240907,135
285.8550567,467,0.229297,135
286.0843537,468,0.246712,135
286.3310658,469,0.188662,135
286.5197279,470,0.211882,135
286.73161,471,0.223492,136
286.955102,472,0.246712,136
287.2018141,473,0.676281,136
287.8780952,474,0.206077,136
288.0841723,475,0.499728,136
288.5839002,476,0.52195,137
289.1058503,477,1.26259,137
290.3684354,478,0.287347,137
290.6557823,479,0.774966,138
291.4307483,480,0.287347,138
291.7180952,481,0.287347,138
292.0054422,482,0.240907,138
292.2463492,483,0.734331,138
292.9806803,484,0.24381,139
293.2244898,485,0.24381,139
293.4682993,486,0.200272,139
293.6685714,487,0.304762,139
293.9733333,488,0.20898,139
294.1823129,489,0.235102,139
294.417415,490,0.200272,139
294.6176871,491,0.714014,140
295.3317007,492,0.298957,140
295.6306576,493,0.798186,140
296.4288435,494,0.333787,140
296.7626304,495,0.655964,141
297.4185941,496,0.580499,141
297.999093,497,0.493424,14
298.492517,498,0.522449,141
299.014966,499,0.574694,142
299.5896599,500,0.516644,142
300.1063039,501,0.510839,142
300.6171429,502,0.470204,142
301.0873469,503,0.621134,143
301.7084807,504,0.528254,143
302.2367347,505,0.528254,143
302.7649887,506,1.15519,134
303.9201814,507,0.615329,144
304.5355102,508,0.551474,144
305.0869841,509,0.632744,144
305.7197279,510,0.548571,145
306.2682993,511,0.478912,145
306.7472109,512,1.43964,145
308.1868481,513,0.476009,146
308.6628571,514,1.38739,146
310.0502494,515,0.510839,147
310.5610884,516,2.34522,147
312.9063039,517,0.467302,148
313.3736054,518,0.548571,149
313.9221769,519,0.505034,149
314.4272109,520,0.435374,149
314.862585,521,0.534059,149
315.396644,522,0.487619,150
315.884263,523,0.223492,150
316.1077551,524,0.246712,150
316.3544671,525,0.493424,150
316.8478912,526,0.426667,150
317.2745578,527,0.531156,151
317.8057143,528,0.226395,151
318.0321088,529,0.307664,151
318.3397732,530,0.493424,151
318.8331973,531,0.461497,151
319.2946939,532,0.502132,152
319.7968254,533,0.505034,152
320.3018594,534,0.522449,152
320.8243084,535,3.01279,152
323.8370975,536,0.510839,154
324.3479365,537,0.487619,154
324.8355556,538,2.95474,154
327.7902948,539,0.481814,156
328.2721088,540,0.476009,156
328.7481179,541,1.13778,156
329.8858957,542,0.458594,157
330.3444898,543,0.470204,157
330.8146939,544,1.10295,157
331.9176417,545,0.586304,158
332.5039456,546,1.70667,158
334.2106122,547,0.539864,159
334.7504762,548,1.49188,159
336.2423583,549,0.470204,160
336.7125624,550,1.40036,160
338.1129252,551,1.19156,161
339.3044898,552,0.711111,161
340.0156009,553,1.37578,162
341.3913832,554,0.838821,162
342.2302041,555,0.333787,162
342.5639909,556,1.06812,163
343.6321088,557,1.01007,163
344.6421769,558,0.252517,164
344.8946939,559,0.130612,164
345.0253061,560,0.179955,164
345.2052608,561,0.264127,164
345.4693878,562,0.223832,164
345.69322,563,0.873311,164
346.5665306,564,0.264127,164
346.8306576,565,1.00535,165
347.8360091,566,1.30794,165
349.1439456,567,0.403447,166
349.5473923,568,0.2322,166
349.7795918,569,0.217687,166
349.9972789,570,0.809796,166
350.8070748,571,0.235102,166
351.0421769,572,1.12327,167
352.1654422,573,1.03909,167
353.2045351,574,1.19002,168
354.3945578,575,0.940408,168
355.334966,576,0.20898,168
355.5439456,577,0.22059,168
355.7645351,578,2.29878,169
358.0633107,579,1.17261,170
359.2359184,580,0.914286,170
360.1502041,581,0.322177,170
360.472381,582,2.00853,171
362.480907,583,1.07392,172
363.5548299,584,0.505034,172
364.0598639,585,0.322177,172
364.3820408,586,0.339592,172
364.7216327,587,0.621134,173
365.3427664,588,1.40481,173
366.7475737,589,1.03039,174
367.7779592,590,0.774966,174
368.5529252,591,0.296054,174
368.8489796,592,0.931701,175
369.7806803,593,0.748844,175
370.5295238,594,0.226395,175
370.7559184,595,0.957823,176
371.7137415,596,0.722721,176
372.4364626,597,0.394739,176
372.8312018,598,0.992653,177
373.8238549,599,1.14939,177
374.9732426,600,1.68635,178
376.6595918,601,0.490522,178
377.1501134,602,0.493424,179
377.6435374,603,0.470204,179
378.1137415,604,0.429569,179
378.5433107,605,0.476009,179
379.0193197,606,0.505034,180
379.5243537,607,0.481814,180
380.0061678,608,0.505034,180
380.5112018,609,0.470204,180
380.9814059,610,0.510839,181
381.4922449,611,0.435374,181
381.927619,612,0.551474,181
382.479093,613,0.568889,181
383.0479819,614,0.650159,182
383.6981406,615,0.493424,182
384.1915646,616,0.557279,182
384.7488435,617,0.557279,182
385.3061224,618,0.513741,183
385.8198639,619,0.365714,183
386.1855782,620,0.304762,183
386.4903401,621,0.400544,183
386.8908844,622,0.400544,183
387.2914286,623,0.292268,183
387.5836961,624,0.572676,184
388.1563719,625,0.458594,184
388.614966,626,0.592109,184
389.2070748,627,0.545669,184
389.7527438,628,0.316372,185
390.0691156,629,0.426667,185
390.4957823,630,0.287347,185
390.7831293,631,0.322177,185
391.1053061,632,0.435374,185
391.5406803,633,0.342494,185
391.8831746,634,1.53252,186
393.4156916,635,0.745941,186
394.1616327,636,0.20898,187
394.3706122,637,0.304762,187
394.6753742,638,0.214785,187
394.8901587,639,0.786576,187
395.6767347,640,0.261224,187
395.9379592,641,0.885261,188
396.82322,642,1.20454,188
398.0277551,643,0.293152,189
398.320907,644,0.22059,189
398.5414966,645,0.255419,189
398.7969161,646,0.737234,189
399.5341497,647,0.301859,189
399.8360091,648,0.975238,190
400.8112472,649,1.0449,190
401.8561451,650,1.54413,191
403.4002721,651,0.296054,191
403.6963265,652,0.296054,191
403.992381,653,0.580499,192
404.5728798,654,0.986848,192
405.5597279,655,0.322177,192
405.8819048,656,0.304762,192
406.1866667,657,2.31488,193
408.501542,658,3.21147,19
411.7130159,659,1.0478,195
412.7608163,660,0.714014,195
413.4748299,661,0.278639,195
413.7534694,662,0.937506,196
414.6909751,663,0.908481,196
415.5994558,664,0.296054,197
415.8955102,665,0.10449,197
416,666,0.136417,197
416.1364172,667,0.229297,197
416.3657143,668,0.206077,197
416.5717914,669,0.751746,197
417.3235374,670,0.194467,197
417.5180045,671,0.934603,198
418.4526077,672,0.458594,198
418.9112018,673,0.563084,198
419.4742857,674,1.00426,199
420.4785488,675,0.458594,199
420.9371429,676,0.417959,199
421.355102,677,0.830113,200
422.1852154,678,0.406349,200
422.5915646,679,0.458594,200
423.0501587,680,0.957823,201
424.0079819,681,0.963628,201
424.97161,682,0.992653,202
425.964263,683,1.10875,202
427.0730159,684,0.490522,203
427.5635374,685,0.461497,203
428.025034,686,0.444082,203
428.4691156,687,0.461497,203
428.9306122,688,0.859138,204
429.7897506,689,0.441179,204
430.2309297,690,0.423764,204
430.6546939,691,0.481814,205
431.1365079,692,0.383129,205
431.5196372,693,0.388934,205
431.9085714,694,0.435374,205
432.3439456,695,0.783673,206
433.127619,696,0.394739,206
433.5223583,697,0.458594,206
433.9809524,698,0.452789,207
434.4337415,699,0.377324,207
434.8110658,700,0.359909,207
435.1709751,701,0.400544,207
435.5715193,702,0.359909,208
435.9314286,703,0.406349,208
436.3377778,704,0.388934,208
436.726712,705,0.377324,208
437.1040363,706,0.429569,209
437.5336054,707,0.348299,209
437.8819048,708,0.365714,209
438.247619,709,0.388934,209
438.6365533,710,0.417959,210
439.0545125,711,0.348299,210
439.4028118,712,0.365714,210
439.7685261,713,0.394739,210
440.1632653,714,0.412154,211
440.5754195,715,0.342494,211
440.9179138,716,0.365714,211
441.2836281,717,0.371519,211
441.6551474,718,0.371519,212
442.0266667,719,0.348299,212
442.374966,720,0.359909,212
442.7348753,721,0.383129,212
443.1180045,722,0.394739,213
443.5127438,723,0.354104,213
443.8668481,724,0.342494,213
444.2093424,725,0.365714,213
444.5750567,726,0.388934,214
444.9639909,727,0.359909,214
445.3239002,728,0.365714,214
445.6896145,729,0.330884,214
446.0204989,730,1.01297,215
447.0334694,731,0.223288,215
447.2567574,732,0.151134,215
447.4078912,733,0.226395,215
447.6342857,734,0.768912,216
448.4031973,735,0.426916,216
448.8301134,736,0.563084,216
449.3931973,737,0.156735,217
449.549932,738,0.200272,217
449.7502041,739,0.20898,217
449.9591837,740,0.815601,217
450.7747846,741,0.429569,218
451.2043537,742,1.21034,218
452.4146939,743,0.24381,218
452.6585034,744,0.949116,219
453.607619,745,0.272834,219
453.8804535,746,0.2322,219
454.1126531,747,0.261224,219
454.3738776,748,0.644354,219
455.0182313,749,0.24381,220
455.2620408,750,0.20898,220
455.4710204,751,0.200272,220
455.6712925,752,0.278639,220
455.949932,753,0.20898,220
456.1589116,754,0.17415,220
456.3330612,755,0.217687,220
456.5507483,756,0.740136,221
457.2908844,757,0.229297,221
457.5201814,758,0.711111,221
458.2312925,759,0.22839,221
458.4596825,760,0.677188,222
459.1368707,761,0.327982,222
459.4648526,762,0.873651,222
460.3385034,763,0.191565,222
460.530068,764,0.740136,223
461.2702041,765,0.24381,223
461.5140136,766,0.568889,223
462.0829025,767,0.223492,223
462.3063946,768,0.252517,223
462.5589116,769,0.464399,224
463.0233107,770,0.223492,224
463.2468027,771,0.24381,224
463.4906122,772,0.348299,224
463.8389116,773,0.316372,224
464.1552834,774,0.223492,224
464.3787755,775,0.281542,224
464.6603175,776,0.772063,225
465.432381,777,0.214785,225
465.6471655,778,0.743039,225
466.3902041,779,0.19737,225
466.5875737,780,0.655964,226
467.2435374,781,0.359909,226
467.6034467,782,0.597914,226
468.2013605,783,0.551474,226
468.7528345,784,1.91274,227
470.6655782,785,0.304762,227
470.9703401,786,0.287347,228
471.2576871,787,0.281542,228
471.539229,788,1.30322,228
472.842449,789,0.293152,228
473.1356009,790,0.238005,229
473.3736054,791,0.307664,229
473.6812698,792,0.763356,229
474.4446259,793,0.274036,229
474.7186621,794,0.25712,229
474.9757823,795,0.270023,229
475.245805,796,0.252426,230
475.4982313,797,0.26034,230
475.7585714,798,0.262109,230
476.0206803,799,0.296054,230
476.3167347,800,0.296054,230
476.6127891,801,0.255419,230
476.8682086,802,0.249615,230
477.1178231,803,0.296054,230
477.4138776,804,0.835918,231
478.2497959,805,0.261224,231
478.5110204,806,0.922993,231
479.4340136,807,0.296054,231
479.730068,808,0.957823,232
480.6878912,809,0.319274,232
481.0071655,810,0.978141,232
481.9853061,811,0.386032,232
482.3713379,812,0.911383,233
483.2827211,813,0.371519,233
483.6542404,814,0.621134,233
484.2753742,815,0.287347,233
484.5627211,816,0.310567,233
484.873288,817,0.908481,234
485.7817687,818,0.386032,234
486.1678005,819,0.345397,234
486.5131973,820,0.348299,234
486.8614966,821,0.339592,234
487.2010884,822,0.412154,234
487.6132426,823,0.954921,235
488.5681633,824,0.310567,235
488.8787302,825,0.873651,235
489.752381,826,0.278639,235
490.0310204,827,1.07102,236
491.1020408,828,0.325079,236
491.4271202,829,1.06812,236
492.4952381,830,0.415533,2362
492.910771,831,0.768685,237
493.6794558,832,1.54413,237
495.2235828,833,1.80825,237
497.0318367,834,2.16816,238
499.2,835,0.667574,239
499.8675737,836,0.615329,239
500.4829025,837,0.684989,239
501.1678912,838,0.737234,239
501.9051247,839,0.655964,240
502.5610884,840,0.563084,240
503.1241723,841,0.592109,240
503.7162812,842,0.557279,240
504.2735601,843,0.621134,241
504.8946939,844,0.737234,241
505.6319274,845,0.615329,241
506.2472562,846,0.580499,241
506.8277551,847,0.592109,242
507.4198639,848,0.673379,242
508.0932426,849,0.640522,242
508.7337642,850,0.677211,242
509.4109751,851,0.690794,243
510.1017687,852,1.35837,243
511.4601361,853,0.719819,243
512.1799546,854,0.644354,244
512.8243084,855,0.592109,244
513.4164172,856,0.650159,244
514.066576,857,0.592109,244
514.6586848,858,0.621134,245
515.2798186,859,0.290249,245
515.570068,860,0.359909,245
515.9299773,861,0.638549,245
516.5685261,862,0.679184,245
517.2477098,863,0.638549,246
517.8862585,864,0.304762,246
518.1910204,865,0.351202,246
518.5422222,866,0.597914,246
519.1401361,867,0.615329,246
519.7554649,868,0.650159,247
520.4056236,869,0.632744,247
521.0383673,870,1.1668,247
522.2051701,871,0.653061,248
522.8582313,872,0.618231,248
523.4764626,873,1.25388,248
524.7303401,874,0.661769,249
525.3921088,875,0.719819,249
526.1119274,876,1.23066,249
527.342585,877,0.638549,250
527.9811338,878,0.667574,250
528.6487075,879,1.33515,250
529.9838549,880,0.658866,251
530.6427211,881,0.722721,251
531.3654422,882,1.99401,251
533.3594558,883,0.827211,252
534.1866667,884,0.748844,252
534.9355102,885,0.847528,252
535.7830385,886,0.615329,253
536.3983673,887,0.557279,253
536.9556463,888,0.597914,253
537.5535601,889,0.696599,253
538.2501587,890,0.520023,254
538.7701814,891,1.1344,254
539.9045805,892,0.690794,254
540.5953742,893,0.597914,255
541.193288,894,1.48317,255
542.6764626,895,0.391837,255
543.0682993,896,2.42068,256
545.4889796,897,2.47293,257
547.9619048,898,2.29878,258
550.2606803,899,2.46422,259
552.724898,900,1.32354,260
554.0484354,901,1.23356,260
555.2819955,902,1.25968,261
556.541678,903,1.43964,261
557.9813152,904,7.07628,262
565.0575964,905,0.798186,264
565.8557823,906,1.53542,265
567.3912018,907,1.23646,265
568.6276644,908,1.2771,266
569.9047619,909,1.33515,266
571.2399093,910,1.33515,267
572.5750567,911,2.68481,267
575.2598639,912,0.908481,268
576.1683447,913,0.789478,268
576.9578231,914,1.18422,269
578.1420408,915,1.30032,269
579.4423583,916,1.18422,270
580.626576,917,1.2829,270
581.9094785,918,1.28871,271
583.1981859,919,1.29451,271
584.4926984,920,1.2858,272
585.7785034,921,1.1639,272
586.9424036,922,1.2829,273
588.2253061,923,1.1668,273
589.3921088,924,1.23066,274
590.6227664,925,1.25968,274
591.882449,926,1.28,275
593.162449,927,1.5151,275
594.677551,928,1.49274,276
596.1702948,929,0.803129,277
596.973424,930,0.595011,277
597.5684354,931,0.815601,278
598.3840363,932,0.737234,278
599.1212698,933,2.13624,278
601.2575057,934,0.812698,279
602.0702041,935,0.899773,279
602.9699773,936,1.03329,279
604.0032653,937,2.99537,280
606.9986395,938,4.10413,281
