Onset;Note;Duration (s)
81.23210884;118;0.153832
81.38594104;119;0.159637
81.54557823;120;0.13932
81.68489796;121;0.176327
81.86122449;122;0.128435
81.98965986;123;0.130612
82.12027211;124;0.157279
82.27755102;125;0.15619
82.4337415;126;0.13932
82.57306122;127;0.153469
82.72653061;128;0.168707
82.8952381;129;0.182857
83.07809524;130;0.187211
83.26530612;131;0.213333
83.47863946;132;0.13932
83.61795918;133;0.186122
83.80408163;134;0.144762
83.94884354;135;0.17415
84.1229932;136;0.200272
84.32326531;137;0.148027
84.47129252;138;0.148027
84.61931973;139;0.172517
84.79183674;140;0.18449
84.97632653;141;0.226395
85.20272109;142;0.217687
85.42040816;143;0.200272
85.62068027;144;0.200272
85.82095238;145;0.211701
86.03265306;146;0.145306
86.17795918;147;0.130612
86.30857143;148;0.140408
86.44897959;149;0.155646
86.60462585;150;0.13932
86.74394558;151;0.154014
86.89795918;152;0.150748
87.04870748;153;0.121905
87.17061225;154;0.158821
87.32943311;155;0.128526
87.45795918;156;0.113197
87.57115646;157;0.174558
87.74571429;158;0.138912
87.88462585;159;0.10449
87.98911565;160;0.141497
88.13061225;161;0.163265
88.29387755;162;0.10449
88.39836735;163;0.140408
88.53877551;164;0.164354
88.70312925;165;0.148027
88.85115646;166;0.161088
89.0122449;167;0.169796
89.18204082;168;0.13932
89.32136054;169;0.123537
89.44489796;170;0.155102
89.6;171;0.121905
89.72190476;172;0.122993
89.84489796;173;0.146939
89.99183674;174;0.121905
90.1137415;175;0.155646
90.26938776;176;0.149116
90.4185034;177;0.13932
90.55782313;178;0.217687
90.7755102;179;0.226395
91.00190476;180;0.130612
91.13251701;181;0.124626
91.25714286;182;0.119184
91.37632653;183;0.13932
91.51564626;184;0.133333
91.64897959;185;0.180136
91.82911565;186;0.148027
91.97714286;187;0.161633
92.13877551;188;0.169252
92.30802721;189;0.191565
92.49959184;190;0.243265
92.74285714;191;0.322721
93.06557823;192;0.130612
93.19619048;193;0.134422
93.33061225;194;0.144218
93.47482993;195;0.148027
93.62285714;196;0.164898
93.7877551;197;0.113741
93.9014966;198;0.165442
94.06693878;199;0.137143
94.20408163;200;0.124082
94.32816327;201;0.148027
94.47619048;202;0.16254
94.63873016;203;0.142222
94.78095238;204;0.165442
94.94639456;205;0.13932
95.08571429;206;0.165442
95.25115646;207;0.121905
95.37306122;208;0.130612
95.50367347;209;0.130612
95.63428571;210;0.121905
95.75619048;211;0.130612
95.88680272;212;0.121905
96.00870748;213;0.130612
96.13931973;214;0.179048
96.31836735;215;0.160544
96.47891157;216;0.156735
96.63564626;217;0.164354
96.8;218;0.149116
96.94911565;219;0.130612
97.07972789;220;0.144762
97.2244898;221;0.116463
97.34095238;222;0.130612
97.47156463;223;0.161088
97.63265306;224;0.126259
97.75891157;225;0.13932
97.89823129;226;0.158912
98.05714286;227;0.154558
98.21170068;228;0.121905
98.33360544;229;0.188844
98.52244898;230;0.124626
98.64707483;231;0.130612
98.77768708;232;0.122449
98.90013605;233;0.121361
99.0214966;234;0.13932
99.16081633;235;0.120816
99.28163265;236;0.149116
99.4307483;237;0.130612
99.56136054;238;0.120272
99.68163265;239;0.14966
99.83129252;240;0.165442
99.99673469;241;0.112721
100.1094558;242;0.131088
100.2405442;243;0.130612
100.3711565;244;0.151293
100.522449;245;0.127347
100.6497959;246;0.130612
100.7804082;247;0.142041
100.922449;248;0.136599
101.0590476;249;0.113197
101.1722449;250;0.142041
101.3142857;251;0.136599
101.4508844;252;0.10449
101.5553742;253;0.175238
101.7306122;254;0.129524
101.8601361;255;0.121905
101.9820408;256;0.140408
102.122449;257;0.129524
102.2519728;258;0.113197
102.3651701;259;0.149116
102.5142857;260;0.120816
102.635102;261;0.0957823
102.7308844;262;0.158912
102.8897959;263;0.119728
103.0095238;264;0.130612
103.1401361;265;0.165986
103.3061224;266;0.112653
103.4187755;267;0.130612
103.5493878;268;0.132245
103.6816327;269;0.12898
103.8106122;270;0.113197
103.9238095;271;0.12517
104.0489796;272;0.118639
104.167619;273;0.113197
104.2808163;274;0.143673
104.4244898;275;0.152381
104.5768707;276;0.13932
104.7161905;277;0.124626
104.8408163;278;0.145306
104.9861224;279;0.0957823
105.0819048;280;0.134422
105.2163265;281;0.109388
105.3257143;282;0.130612
105.4563265;283;0.143673
105.6;284;0.108844
105.7088435;285;0.10449
105.8133333;286;0.202993
106.0163265;287;0.127891
106.1442177;288;0.121905
106.2661224;289;0.142041
106.4081633;290;0.110476
106.5186395;291;0.148027
106.6666667;292;0.12517
106.7918367;293;0.127347
106.9191837;294;0.121905
107.0410884;295;0.134422
107.1755102;296;0.118095
107.2936054;297;0.13932
107.4329252;298;0.167075
107.6;299;0.137687
107.7376871;300;0.130612
107.8682993;301;0.119456
107.9877551;302;0.124354
108.1121088;303;0.121905
108.2340136;304;0.12517
108.3591837;305;0.118639
108.4778231;306;0.165442
108.6432653;307;0.160816
108.8040816;308;0.117823
108.9219048;309;0.121905
109.0438095;310;0.119456
109.1632653;311;0.141769
109.305034;312;0.13932
109.4443537;313;0.147483
109.5918367;314;0.122449
109.7142857;315;0.130612
109.844898;316;0.114286
109.9591837;317;0.120816
110.08;318;0.113197
110.1931973;319;0.117007
110.3102041;320;0.109388
110.4195918;321;0.121905
110.5414966;322;0.144218
110.6857143;323;0.125714
110.8114286;324;0.13932
110.9507483;325;0.151293
111.1020408;326;0.118639
111.2206803;327;0.148027
111.3687075;328;0.14966
111.5183673;329;0.120272
111.6386395;330;0.113197
111.7518367;331;0.182857
111.9346939;332;0.121905
112.0565986;333;0.130612
112.1872109;334;0.16381
112.3510204;335;0.271565
112.622585;336;0.2322
112.8547846;337;0.194467
113.0492517;338;0.184989
113.2342404;339;0.767211
114.0014512;340;0.319093
114.3205442;341;0.193742
114.5142857;342;0.163265
114.677551;343;0.179955
114.8575057;344;0.211882
115.0693878;345;0.221315
115.2907029;346;0.214059
115.5047619;347;0.142154
115.6469161;348;0.18873
115.8356463;349;0.20517
116.0408163;350;0.177959
116.2187755;351;0.211882
116.4306576;352;0.214785
116.6454422;353;0.211701
116.8571429;354;0.154014
117.0111565;355;0.164354
117.1755102;356;0.44898
117.6244898;357;0.42449
118.0489796;358;0.555102
118.6040816;359;0.77551
119.3795918;360;0.269388
119.6489796;361;0.74068
120.3896599;362;0.279728
120.6693878;363;0.234014
120.9034014;364;0.198639
121.1020408;365;0.741769
121.8438095;366;0.245986
122.0897959;367;0.206803
122.2965986;368;0.217687
122.5142857;369;0.226395
122.7406803;370;0.206259
122.9469388;371;0.202993
123.149932;372;0.20517
123.355102;373;0.752653
124.1077551;374;0.210612
124.3183673;375;0.747211
125.0655782;376;0.256871
125.322449;377;0.796735
126.1191837;378;0.248163
126.3673469;379;0.578141
126.9454875;380;0.288254
127.2337415;381;0.205533
127.4392744;382;0.212426
127.6517007;383;0.266667
127.9183673;384;0.530612
128.4489796;385;0.308571
128.757551;386;0.197551
128.955102;387;0.237823
129.1929252;388;0.276463
129.4693878;389;0.202449
129.6718367;390;0.279184
129.9510204;391;0.321633
130.2726531;392;0.223492
130.4961451;393;0.238005
130.7341497;394;0.220952
130.955102;395;0.275374
131.2304762;396;0.261224
131.4917007;397;0.296054
131.7877551;398;0.244898
132.0326531;399;0.225306
132.2579592;400;0.231837
132.4897959;401;0.255782
132.7455782;402;0.25034
132.9959184;403;0.185034
133.1809524;404;0.304762
133.4857143;405;0.287347
133.7730612;406;0.316735
134.0897959;407;0.318912
134.4087075;408;0.644354
135.0530612;409;0.457143
135.5102041;410;0.875102
136.3853061;411;0.461497
136.8468027;412;0.975238
137.8220408;413;0.336689
138.1587302;414;0.264127
138.4228571;415;0.281542
138.7043991;416;0.275737
138.9801361;417;0.281542
139.261678;418;0.728526
139.9902041;419;0.258458
140.2486621;420;0.298821
140.547483;421;0.252517
140.8;422;0.269932
141.069932;423;0.244354
141.3142857;424;0.208435
141.5227211;425;0.240635
141.763356;426;0.238277
142.0016327;427;0.259592
142.2612245;428;0.228027
142.4892517;429;0.24381
142.7330612;430;0.252517
142.9855782;431;0.222585
143.2081633;432;0.247619
143.4557823;433;0.235102
143.6908844;434;0.24381
143.9346939;435;0.293878
144.2285714;436;0.272109
144.5006803;437;0.234014
144.7346939;438;0.297143
145.0318367;439;0.233469
145.2653061;440;0.750476
146.0157823;441;0.258322
146.2741043;442;0.777869
147.0519728;443;0.298345
147.3503175;444;0.859751
148.210068;445;0.361361
148.5714286;446;0.81415
149.3855782;447;0.359909
149.7454875;448;0.532063
150.277551;449;0.34449
150.6220408;450;0.283923
150.9059637;451;0.804513
151.7104762;452;0.33034
152.0408163;453;0.366259
152.4070748;454;0.286803
152.6938776;455;0.226939
152.9208163;456;0.278118
153.1989342;457;0.862562
154.0614966;458;0.297687
154.3591837;459;0.808163
155.1673469;460;0.301859
155.4692063;461;0.864943
156.3341497;462;0.423764
156.7579138;463;0.978141
157.7360544;464;0.380227
158.1162812;465;0.719819
158.8360998;466;1.29451
160.1306122;467;0.783673
160.9142857;468;0.737234
161.6515193;469;1.56481
163.2163265;470;0.763741
163.980068;471;0.656667
164.6367347;472;0.612245
165.2489796;473;0.693878
165.9428571;474;0.718367
166.6612245;475;0.64195
167.3031746;476;0.590703
167.8938776;477;0.587755
168.4816327;478;0.54
169.0216327;479;0.586531
169.6081633;480;0.370612
169.9787755;481;0.316372
170.2951474;482;0.594649
170.8897959;483;0.568481
171.4582766;484;0.58254
172.0408163;485;0.358639
172.3994558;486;0.318866
172.718322;487;0.61229
173.3306122;488;0.685714
174.0163265;489;0.685714
174.7020408;490;0.644898
175.3469388;491;0.608163
175.955102;492;0.726531
176.6816327;493;0.689796
177.3714286;494;0.572812
177.9442404;495;0.602698
178.5469388;496;0.563265
179.1102041;497;0.595918
179.7061224;498;0.587755
180.2938776;499;0.693878
180.9877551;500;0.677551
181.6653061;501;0.620408
182.2857143;502;0.301497
182.5872109;503;0.376054
182.9632653;504;0.644898
183.6081633;505;0.620408
184.2285714;506;0.620408
184.8489796;507;0.693878
185.5428571;508;0.617234
186.1600907;509;0.631746
186.7918367;510;0.75102
187.5428571;511;0.612245
188.155102;512;0.563265
188.7183673;513;0.522449
189.2408163;514;0.644898
189.8857143;515;0.579592
190.4653061;516;0.653061
191.1183673;517;0.783673
191.9020408;518;0.709909
192.6119501;519;0.604626
193.216576;520;0.636485
193.8530612;521;0.591837
194.444898;522;0.755102
195.2;523;0.726531
195.9265306;524;0.840816
196.7673469;525;0.873469
197.6408163;526;0.564717
198.2055329;527;0.522449
198.7279819;528;0.60263
199.3306122;529;0.558367
199.8889796;530;0.487823
200.3768027;531;0.62093
200.9977324;532;0.569615
201.5673469;533;0.245986
201.8133333;534;0.325442
202.1387755;535;0.52356
202.6623356;536;0.529501
203.1918367;537;0.497959
203.6897959;538;0.265578
203.9553742;539;0.371156
204.3265306;540;1.0449
205.3714286;541;0.752109
206.1235374;542;0.325442
206.4489796;543;0.995918
207.444898;544;0.995918
208.4408163;545;1.00408
209.444898;546;0.962721
210.407619;547;0.304762
210.712381;548;0.121905
210.8342857;549;0.120816
210.955102;550;0.253605
211.2087075;551;0.228027
211.4367347;552;0.526621
211.963356;553;0.264127
212.227483;554;0.262313
212.4897959;555;1.01188
213.501678;556;1.11057
214.6122449;557;0.961814
215.574059;558;0.745941
216.32;559;0.349388
216.6693878;560;1.01188
217.6812698;561;0.510839
218.1921088;562;0.621134
218.8132426;563;0.533696
219.3469388;564;0.464762
219.8117007;565;0.574694
220.3863946;566;0.235102
220.6214966;567;0.345397
220.9668934;568;0.559637
221.5265306;569;0.502676
222.0292063;570;0.505034
222.5342404;571;0.534059
223.0682993;572;0.638549
223.7068481;573;0.505034
224.2118821;574;0.458594
224.6704762;575;0.539864
225.2103401;576;0.551474
225.7618141;577;0.510839
226.2726531;578;0.476009
226.7486621;579;0.505034
227.2536961;580;0.580499
227.834195;581;0.487619
228.3218141;582;0.499229
228.8210431;583;0.539864
229.360907;584;0.568889
229.9297959;585;0.592109
230.5219048;586;0.650159
231.1720635;587;0.725624
231.8976871;588;0.557279
232.454966;589;0.461338
232.9163039;590;0.531315
233.447619;591;0.252517
233.7001361;592;0.304762
234.004898;593;0.539864
234.5447619;594;0.45737
235.0021315;595;0.459819
235.4619501;596;0.301859
235.7638095;597;0.301859
236.0656689;598;0.510839
236.5765079;599;0.499229
237.075737;600;0.487619
237.563356;601;0.264127
237.827483;602;0.281542
238.1090249;603;0.516644
238.6256689;604;0.458299
239.0839683;605;0.505329
239.5892971;606;0.505034
240.0943311;607;0.516644
240.6109751;608;0.464399
241.0753742;609;0.446712
241.5220862;610;0.223764
241.7458503;611;0.278707
242.0245578;612;0.478844
242.5034014;613;0.441179
242.9445805;614;0.446984
243.3915646;615;0.464399
243.8559637;616;0.487619
244.3435828;617;0.464399
244.8079819;618;0.481814
245.2897959;619;0.200272
245.490068;620;0.264127
245.754195;621;0.487619
246.2418141;622;0.464399
246.7062132;623;0.493424
247.1996372;624;0.16254
247.3621769;625;0.278639
247.6408163;626;0.441179
248.0819955;627;0.446984
248.5289796;628;0.446984
248.9759637;629;0.188662
249.1646259;630;0.258322
249.4229478;631;0.470204
249.8931519;632;0.423764
250.3169161;633;0.4539
250.7708163;634;0.187551
250.9583673;635;0.264127
251.2224943;636;0.476009
251.6985034;637;0.435374
252.1338776;638;0.687891
252.8217687;639;0.252517
253.0742857;640;0.853333
253.927619;641;0.626939
254.5545578;642;0.265102
254.8196599;643;0.826236
255.6458957;644;0.632744
256.2786395;645;0.284444
256.5630839;646;0.835918
257.3990023;647;0.612426
258.0114286;648;0.246712
258.2581406;649;0.812698
259.070839;650;0.612426
259.6832653;651;0.246712
259.9299773;652;0.841723
260.7717007;653;0.600816
261.372517;654;0.257732
261.6302494;655;0.848118
262.4783673;656;0.583401
263.0617687;657;0.269932
263.3317007;658;0.835918
264.167619;659;0.876553
265.0441723;660;0.952018
265.9961905;661;0.992653
266.9888435;662;0.835918
267.8247619;663;0.255419
268.0801814;664;0.2322
268.312381;665;0.226395
268.5387755;666;0.696599
269.2353742;667;0.24381
269.4791837;668;0.217687
269.6968707;669;0.206077
269.9029478;670;0.211882
270.1148299;671;0.211882
270.326712;672;0.179955
270.5066667;673;0.249615
270.7562812;674;0.690794
271.4470748;675;0.267029
271.7141043;676;0.638549
272.3526531;677;0.267029
272.6196825;678;0.699501
273.3191837;679;0.281542
273.6007256;680;0.702404
274.3031293;681;0.296054
274.5991837;682;0.217687
274.8168707;683;0.223492
275.0403628;684;0.229297
275.2696599;685;0.293152
275.5628118;686;0.505034
276.0678458;687;0.272834
276.3406803;688;0.226395
276.5670748;689;0.24381
276.8108844;690;0.214785
277.0256689;691;0.238005
277.2636735;692;0.267029
277.5307029;693;0.307664
277.8383673;694;0.238005
278.0763719;695;0.214785
278.2911565;696;0.22059
278.511746;697;0.719819
279.2315646;698;0.255419
279.4869841;699;0.676281
280.1632653;700;0.275737
280.4390023;701;0.699501
281.1385034;702;0.298957
281.4374603;703;0.972336
282.4097959;704;0.368617
282.7784127;705;0.885261
283.6636735;706;0.269932
283.9336054;707;0.252517
284.1861224;708;0.235102
284.4212245;709;0.687891
285.1091156;710;0.287347
285.3964626;711;0.235102
285.6315646;712;0.223492
285.8550567;713;0.246712
286.1017687;714;0.229297
286.3310658;715;0.188662
286.5197279;716;0.211882
286.73161;717;0.676281
287.4078912;718;0.240907
287.6487982;719;0.664671
288.3134694;720;0.270431
288.5839002;721;0.52195
289.1058503;722;0.510839
289.6166893;723;0.510839
290.1275283;724;0.528254
290.6557823;725;0.339592
290.9953742;726;0.269932
291.2653061;727;0.757551
292.0228571;728;0.223492
292.2463492;729;0.238005
292.4843537;730;0.301859
292.7862132;731;0.682086
293.4682993;732;0.310567
293.7788662;733;0.203175
293.9820408;734;0.261224
294.2432653;735;0.252517
294.4957823;736;0.217687
294.7134694;737;0.217687
294.9311565;738;0.223492
295.1546485;739;0.682086
295.8367347;740;0.316372
296.1531066;741;0.609524
296.7626304;742;0.284444
297.0470748;743;0.191565
297.2386395;744;0.179955
297.4185941;745;0.203175
297.6217687;746;0.165442
297.7872109;747;0.211882
297.999093;748;0.145125
298.1442177;749;0.13932
298.2835374;750;0.19737
298.480907;751;0.15093
298.6318367;752;0.17415
298.8059864;753;0.20898
299.014966;754;0.20898
299.2239456;755;0.17415
299.3980952;756;0.191565
299.5896599;757;0.156735
299.7463946;758;0.148027
299.8944218;759;0.211882
300.1063039;760;0.153832
300.2601361;761;0.156735
300.4168707;762;0.200272
300.6171429;763;0.148027
300.7651701;764;0.17415
300.9393197;765;0.206077
301.1453968;766;0.194467
301.3398639;767;0.200272
301.5401361;768;0.168345
301.7084807;769;0.171247
301.8797279;770;0.191565
302.0712925;771;0.165442
302.2367347;772;0.156735
302.3934694;773;0.148027
302.5414966;774;0.223492
302.7649887;775;0.168345
302.9333333;776;0.13932
303.0726531;777;0.478912
303.5515646;778;0.191565
303.7431293;779;0.177052
303.9201814;780;0.179955
304.1001361;781;0.191565
304.2917007;782;0.24381
304.5355102;783;0.148027
304.6835374;784;0.200272
304.8838095;785;0.203175
305.0869841;786;0.179955
305.2669388;787;0.200272
305.4672109;788;0.252517
305.7197279;789;0.165442
305.8851701;790;0.182857
306.0680272;791;0.156735
306.2247619;792;0.165442
306.3902041;793;0.156735
306.5469388;794;0.200272
306.7472109;795;0.165442
306.9126531;796;0.113197
307.0258503;797;0.19737
307.22322;798;0.168345
307.3915646;799;0.156735
307.5482993;800;0.16254
307.710839;801;0.168345
307.8791837;802;0.148027
308.0272109;803;0.159637
308.1868481;804;0.136417
308.3232653;805;0.182857
308.5061224;806;0.156735
308.6628571;807;0.156735
308.8195918;808;0.148027
308.967619;809;0.153832
309.1214512;810;0.177052
309.2985034;811;0.156735
309.4552381;812;0.165442
309.6206803;813;0.148027
309.7687075;814;0.148027
309.9167347;815;0.133515
310.0502494;816;0.188662
310.2389116;817;0.121905
310.3608163;818;0.171247
310.5320635;819;0.168345
310.7004082;820;0.156735
310.8571429;821;0.166916
311.024059;822;0.137846
311.1619048;823;0.156735
311.3186395;824;0.159637
311.4782766;825;0.171247
311.6495238;826;0.148027
311.797551;827;0.191565
311.9891156;828;0.156735
312.1458503;829;0.13932
312.2851701;830;0.15093
312.4360998;831;0.145125
312.5812245;832;0.165442
312.7466667;833;0.159637
312.9063039;834;0.153832
313.0601361;835;0.20898
313.2691156;836;0.182857
313.4519728;837;0.156735
313.6087075;838;0.182857
313.7915646;839;0.17415
313.9657143;840;0.165442
314.1311565;841;0.156735
314.2878912;842;0.168345
314.4562358;843;0.153832
314.610068;844;0.165442
314.7755102;845;0.16254
314.9380499;846;0.124807
315.0628571;847;0.13932
315.2021769;848;0.194467
315.396644;849;0.145125
315.5417687;850;0.156735
315.6985034;851;0.18576
315.884263;852;0.153832
316.0380952;853;0.113197
316.1512925;854;0.203175
316.3544671;855;0.171247
316.5257143;856;0.13932
316.665034;857;0.182857
316.8478912;858;0.165442
317.0133333;859;0.156735
317.170068;860;0.194467
317.3645351;861;0.12771
317.4922449;862;0.148027
317.6402721;863;0.165442
317.8057143;864;0.182857
317.9885714;865;0.182857
318.1714286;866;0.168345
318.3397732;867;0.153832
318.4936054;868;0.156735
318.6503401;869;0.159637
318.8099773;870;0.153832
318.9638095;871;0.148027
319.1118367;872;0.20898
319.3208163;873;0.182857
319.5036735;874;0.148027
319.6517007;875;0.145125
319.7968254;876;0.15093
319.9477551;877;0.148027
320.0957823;878;0.206077
320.3018594;879;0.159637
320.4614966;880;0.165442
320.6269388;881;0.19737
320.8243084;882;0.133515
320.9578231;883;0.130612
321.0884354;884;0.252517
321.3409524;885;0.592109
321.9330612;886;0.13932
322.072381;887;0.182857
322.2552381;888;0.130612
322.3858503;889;0.156735
322.542585;890;0.130612
322.6731973;891;0.159637
322.8328345;892;0.145125
322.9779592;893;0.13932
323.1172789;894;0.18576
323.3030385;895;0.534059
323.8370975;896;0.168345
324.0054422;897;0.0870748
324.092517;898;0.0783673
324.1708844;899;0.177052
324.3479365;900;0.136417
324.4843537;901;0.191565
324.6759184;902;0.159637
324.8355556;903;0.145125
324.9806803;904;0.13932
325.12;905;0.191565
325.3115646;906;0.487619
325.7991837;907;0.200272
325.9994558;908;0.0870748
326.0865306;909;0.0957823
326.1823129;910;0.15093
326.3332426;911;0.12771
326.4609524;912;0.148027
326.6089796;913;0.194467
326.8034467;914;0.145125
326.9485714;915;0.13932
327.0878912;916;0.179955
327.2678458;917;0.522449
327.7902948;918;0.142222
327.932517;919;0.17415
328.1066667;920;0.165442
328.2721088;921;0.121905
328.3940136;922;0.148027
328.5420408;923;0.206077
328.7481179;924;0.159637
328.9077551;925;0.182857
329.0906122;926;0.18576
329.2763719;927;0.609524
329.8858957;928;0.145125
330.0310204;929;0.165442
330.1964626;930;0.148027
330.3444898;931;0.13932
330.4838095;932;0.121905
330.6057143;933;0.20898
330.8146939;934;0.13932
330.9540136;935;0.13932
331.0933333;936;0.301859
331.3951927;937;0.342494
331.7376871;938;0.179955
331.9176417;939;0.298957
332.2165986;940;0.287347
332.5039456;941;0.261224
332.7651701;942;0.278639
333.0438095;943;0.269932
333.3137415;944;0.592109
333.9058503;945;0.304762
334.2106122;946;0.261224
334.4718367;947;0.278639
334.7504762;948;0.269932
335.0204082;949;0.261224
335.2816327;950;0.217687
335.4993197;951;0.267029
335.7663492;952;0.211882
335.9782313;953;0.264127
336.2423583;954;0.214785
336.4571429;955;0.255419
336.7125624;956;0.214785
336.9273469;957;0.244966
337.1723129;958;0.225238
337.397551;959;0.2322
337.6297506;960;0.22059
337.8503401;961;0.262585
338.1129252;962;0.294694
338.407619;963;0.441179
338.8487982;964;1.59637
340.4451701;965;0.470204
340.9153742;966;0.252517
341.1678912;967;0.223492
341.3913832;968;0.255419
341.6468027;969;0.284444
341.9312472;970;0.272834
342.2040816;971;0.600816
342.804898;972;0.261202
343.0660998;973;0.313492
343.3795918;974;0.252517
343.6321088;975;0.269932
343.9020408;976;0.258322
344.1603628;977;0.229297
344.3896599;978;0.565986
344.9556463;979;0.249615
345.2052608;980;0.246712
345.4519728;981;0.241247
345.69322;982;0.281202
345.9744218;983;0.287347
346.2617687;984;0.252517
346.5142857;985;0.574694
347.0889796;986;0.246712
347.3356916;987;0.214785
347.5504762;988;0.285533
347.8360091;989;0.306576
348.142585;990;0.261224
348.4038095;991;0.235102
348.6389116;992;0.644354
349.2832653;993;0.264127
349.5473923;994;0.249615
349.7970068;995;0.226395
350.0234014;996;0.24381
350.2672109;997;0.284444
350.5516553;998;0.272834
350.8244898;999;0.531156
351.3556463;1000;0.310567
351.6662132;1001;0.272834
351.9390476;1002;0.226395
352.1654422;1003;0.24381
352.4092517;1004;0.296054
352.7053061;1005;0.278639
352.9839456;1006;0.565986
353.549932;1007;0.304762
353.8546939;1008;0.278639
354.1333333;1009;0.261224
354.3945578;1010;0.304762
354.6993197;1011;0.258322
354.9576417;1012;0.333787
355.2914286;1013;0.740136
356.0315646;1014;0.313469
356.345034;1015;0.269932
356.614966;1016;0.252517
356.867483;1017;0.304762
357.1722449;1018;0.252517
357.4247619;1019;0.304762
357.7295238;1020;0.731429
358.4609524;1021;0.357007
358.8179592;1022;0.252517
359.0704762;1023;0.269932
359.3404082;1024;0.261224
359.6016327;1025;0.307664
359.9092971;1026;0.284444
360.1937415;1027;0.548571
360.7423129;1028;0.252517
360.9948299;1029;0.235102
361.229932;1030;0.252517
361.482449;1031;0.278639
361.7610884;1032;0.272834
362.0339229;1033;0.2322
362.2661224;1034;0.531156
362.7972789;1035;0.322177
363.1194558;1036;0.252517
363.3719728;1037;0.304762
363.6767347;1038;0.304762
363.9814966;1039;0.240907
364.2224036;1040;0.229297
364.4517007;1041;0.600816
365.052517;1042;0.290249
365.3427664;1043;0.310567
365.6533333;1044;0.206077
365.8594104;1045;0.211882
366.0712925;1046;0.246712
366.3180045;1047;0.206077
366.5240816;1048;0.565986
367.090068;1049;0.296054
367.3861224;1050;0.200272
367.5863946;1051;0.258322
367.8447166;1052;0.238005
368.0827211;1053;0.209864
368.292585;1054;0.269048
368.5616327;1055;0.539864
369.1014966;1056;0.264127
369.3656236;1057;0.214785
369.5804082;1058;0.267029
369.8474376;1059;0.238005
370.0854422;1060;0.226395
370.3118367;1061;0.217687
370.5295238;1062;0.565986
371.0955102;1063;0.226395
371.3219048;1064;0.226395
371.5482993;1065;0.191565
371.7398639;1066;0.287347
372.0272109;1067;0.211882
372.239093;1068;0.267029
372.5061224;1069;0.487619
372.9937415;1070;0.272336
373.2660771;1071;0.267528
373.5336054;1072;0.548571
374.0821769;1073;0.287347
374.3695238;1074;0.287347
374.6568707;1075;0.557279
375.2141497;1076;0.374422
