Onset;Note;Duration (s)
133.3866667;95;0.672
134.0586667;96;0.672
134.7306667;97;0.565333
135.296;98;0.693333
135.9893333;99;0.586667
136.576;100;0.853333
137.4293333;101;1.22667
138.656;102;0.992
139.648;103;0.48
140.128;104;1.71733
141.8453333;105;0.885333
142.7306667;106;0.682667
143.4133333;107;0.565333
143.9786667;108;0.618667
144.5973333;109;0.597333
145.1946667;110;0.608
145.8026667;111;0.597333
146.4;112;0.608
147.008;113;0.661333
147.6693333;114;0.736
148.4053333;115;1.44775
149.8530833;116;1.03758
150.8906667;117;0.352
151.2426667;118;1.55901
152.8016771;119;2.06766
154.8693333;120;0.608
155.4773333;121;1.824
157.3013333;122;0.618667
157.92;123;1.42933
159.3493333;124;1.26933
160.6186667;125;1.20533
161.824;126;1.23733
163.0613333;127;2.368
165.4293333;128;0.565333
165.9946667;129;0.544
166.5386667;130;0.618667
167.1573333;131;0.533333
167.6906667;132;0.565333
168.256;133;0.832
169.088;134;3.49867
172.5866667;135;1.29067
173.8773333;136;1.184
175.0613333;137;0.970667
176.032;138;0.309333
176.3413333;139;0.661333
177.0026667;140;0.672
177.6746667;141;0.768
178.4426667;142;0.746667
179.1893333;143;0.938667
180.128;144;1.344
181.472;145;1.55733
183.0293333;146;1.48267
184.512;147;1.41867
185.9306667;148;1.44
187.3706667;149;1.48267
188.8533333;150;1.424
190.2773333;151;1.53067
191.808;152;1.42933
193.2373333;153;1.51467
194.752;154;1.48267
196.2346667;155;1.68533
197.92;156;0.727844
198.6478438;157;0.79749
199.4453333;158;3.62421
203.0695417;159;0.754458
203.824;160;0.698667
204.5226667;161;0.714667
205.2373333;162;3.744
208.9813333;163;0.736
209.7173333;164;0.698667
210.416;165;0.698667
211.1146667;166;0.704
211.8186667;167;0.693333
212.512;168;0.704
213.216;169;0.736
213.952;170;0.670042
214.6220417;171;0.741281
215.3633229;172;0.666094
216.0294167;173;0.65325
216.6826667;174;0.693333
217.376;175;0.690687
218.0666875;176;0.674646
218.7413333;177;0.789333
219.5306667;178;0.981333
220.512;179;0.746667
221.2586667;180;0.437333
221.696;181;0.469
222.165;182;0.459
222.624;183;0.458667
223.0826667;184;0.501333
223.584;185;2.61333
226.1973333;186;2.47467
228.672;187;2.4
231.072;188;5.728
236.8;189;0.714667
237.5146667;190;0.714667
238.2293333;191;0.704
238.9333333;192;1.41867
240.352;193;0.725333
241.0773333;194;0.736
241.8133333;195;0.64
242.4533333;196;0.688
243.1413333;197;0.741333
243.8826667;198;0.757333
244.64;199;1.45067
246.0906667;200;0.746667
246.8373333;201;0.810667
247.648;202;0.853333
248.5013333;203;0.810667
249.312;204;0.8
250.112;205;0.8
250.912;206;1.55733
252.4693333;207;0.768
253.2373333;208;0.842667
254.08;209;1.664
255.744;210;0.8
256.544;211;0.906667
257.4506667;212;1.81333
259.264;213;0.928
260.192;214;1.12
261.312;215;2.37867
263.6906667;216;0.96
264.6506667;217;0.885333
265.536;218;0.768
266.304;219;0.810667
267.1146667;220;0.8
267.9146667;221;0.821333
268.736;222;0.896
269.632;223;0.842667
270.4746667;224;0.8
271.2746667;225;0.789333
272.064;226;0.821333
272.8853333;227;7.24267
280.128;228;0.713542
280.8415417;229;0.779792
281.6213333;230;0.778667
282.4;231;1.70667
284.1066667;232;1.792
285.8986667;233;4.08533
289.984;234;2.79467
292.7786667;235;2.10133
294.88;236;0.469333
295.3493333;237;3.04581
298.3951458;238;0.633292
299.0284375;239;0.768896
299.7973333;240;0.725333
300.5226667;241;3.09333
303.616;242;0.586667
304.2026667;243;0.633385
304.8360521;244;0.689281
305.5253333;245;5.728
311.2533333;246;1.14133
312.3946667;247;0.821333
313.216;248;0.810667
314.0266667;249;0.512
314.5386667;250;0.592
315.1306667;251;0.688
315.8186667;252;1.568
317.3866667;253;0.693333
318.08;254;0.714667
318.7946667;255;0.714667
319.5093333;256;4.58667
324.096;257;1.55733
325.6533333;258;1.61067
327.264;259;1.49333
328.7573333;260;1.504
330.2613333;261;1.81333
332.0746667;262;2.61333
334.688;263;1.89867
336.5866667;264;2.42133
339.008;265;0.650667
339.6586667;266;0.597333
340.256;267;1.89867
342.1546667;268;0.597333
342.752;269;0.48
343.232;270;0.650667
343.8826667;271;0.565333
344.448;272;0.586667
345.0346667;273;2.22933
347.264;274;0.928
348.192;275;1.00267
349.1946667;276;0.992
350.1866667;277;0.554667
350.7413333;278;0.32
351.0613333;279;0.288
351.3493333;280;0.373333
351.7226667;281;1.48267
353.2053333;282;0.469333
353.6746667;283;0.384
354.0586667;284;0.384
354.4426667;285;0.416
354.8586667;286;1.25867
356.1173333;287;0.693333
356.8106667;288;0.821333
357.632;289;2.63467
360.2666667;290;0.928
361.1946667;291;2.53867
363.7333333;292;0.554667
364.288;293;0.586667
364.8746667;294;0.682667
365.5573333;295;1.32267
366.88;296;0.522667
367.4026667;297;0.736
368.1386667;298;0.704
368.8426667;299;0.64
369.4826667;300;0.608
370.0906667;301;0.682667
370.7733333;302;0.789333
371.5626667;303;0.768
372.3306667;304;0.757333
373.088;305;1.68533
374.7733333;306;0.906667
375.68;307;1.19467
376.8746667;308;6.16533
383.04;309;0.842667
383.8826667;310;0.832
384.7146667;311;0.778667
385.4933333;312;0.714667
386.208;313;0.8
387.008;314;0.746667
387.7546667;315;0.725333
388.48;316;0.725333
389.2053333;317;0.778667
389.984;318;0.64
390.624;319;0.714667
391.3386667;320;0.618667
391.9573333;321;0.704
392.6613333;322;0.629333
393.2906667;323;0.330667
393.6213333;324;0.32
393.9413333;325;0.245333
394.1866667;326;0.357333
394.544;327;0.677333
395.2213333;328;0.597333
395.8186667;329;0.352
396.1706667;330;0.298667
396.4693333;331;0.234667
396.704;332;0.346667
397.0506667;333;0.634667
397.6853333;334;0.693333
398.3786667;335;1.68533
400.064;336;1.61067
401.6746667;337;1.22667
402.9013333;338;0.373333
403.2746667;339;1.58933
404.864;340;2.29333
407.1573333;341;0.746667
407.904;342;0.789333
408.6933333;343;0.704
409.3973333;344;0.736
410.1333333;345;0.778667
410.912;346;0.821333
411.7333333;347;1.25867
412.992;348;7.264
420.256;349;0.864
421.12;350;1.024
422.144;351;1.312
423.456;352;4.736
428.192;353;8.91733
437.1093333;354;0
