Onset;Note;Duration (s)
159.3493333;187;0.373333
159.7226667;188;0.32
160.0426667;189;0.266667
160.3093333;190;0.309333
160.6186667;191;0.277333
160.896;192;0.266667
161.1626667;193;0.309333
161.472;194;0.352
161.824;195;0.341333
162.1653333;196;0.309333
162.4746667;197;0.266667
162.7413333;198;0.32
163.0613333;199;0.309333
163.3706667;200;0.256
163.6266667;201;0.309333
163.936;202;0.32
164.256;203;0.309333
164.5653333;204;0.277333
164.8426667;205;0.277333
165.12;206;0.309333
165.4293333;207;0.256
165.6853333;208;0.309333
165.9946667;209;0.256
166.2506667;210;0.288
166.5386667;211;0.352
166.8906667;212;0.266667
167.1573333;213;0.245333
167.4026667;214;0.288
167.6906667;215;0.288
167.9786667;216;0.277333
168.256;217;0.352
168.608;218;0.48
169.088;219;1.248
170.336;220;1.07733
171.4133333;221;1.17333
172.5866667;222;0.928
173.5146667;223;0.362667
173.8773333;224;0.64
174.5173333;225;0.544
175.0613333;226;0.64
175.7013333;227;0.64
176.3413333;228;0.661333
177.0026667;229;0.672
177.6746667;230;0.768
178.4426667;231;0.896
179.3386667;232;1.57844
180.9171042;233;1.08823
182.0053333;234;0.341333
182.3466667;235;1.504
183.8506667;236;2.816
186.6666667;237;1.47551
188.1421771;238;1.42582
189.568;239;1.47276
191.0407604;240;3.01144
194.0521979;241;3.14247
197.1946667;242;2.93333
200.128;243;0.768
200.896;244;0.709333
201.6053333;245;0.730667
202.336;246;0.733542
203.0695417;247;2.90379
205.9733333;248;0.714667
206.688;249;0.736
207.424;250;0.713219
208.1372188;251;0.844115
208.9813333;252;1.43467
210.416;253;0.698667
211.1146667;254;0.704
211.8186667;255;1.39733
213.216;256;0.736
213.952;257;0.670042
214.6220417;258;1.40737
216.0294167;259;0.65325
216.6826667;260;0.693333
217.376;261;1.44
218.816;262;0.714667
219.5306667;263;0.692948
220.2236146;264;3.36039
223.584;265;0.522667
224.1066667;266;0.501333
224.608;267;0.437
225.045;268;0.384333
225.4293333;269;0.448
225.8773333;270;0.458667
226.336;271;0.416
226.752;272;0.405333
227.1573333;273;0.362667
227.52;274;0.384
227.904;275;0.373333
228.2773333;276;0.394667
228.672;277;0.533333
229.2053333;278;0.362667
229.568;279;0.352
229.92;280;0.341333
230.2613333;281;0.394667
230.656;282;0.416
231.072;283;0.384
231.456;284;0.309333
231.7653333;285;0.341333
232.1066667;286;0.394667
232.5013333;287;0.394667
232.896;288;0.501333
233.3973333;289;0.458667
233.856;290;0.170667
234.0266667;291;0.170667
234.1973333;292;0.245333
234.4426667;293;0.256
234.6986667;294;0.213333
234.912;295;0.245333
235.1573333;296;0.224
235.3813333;297;0.309333
235.6906667;298;0.245333
235.936;299;0.394667
236.3306667;300;0.469333
236.8;301;2.84267
239.6426667;302;2.43733
242.08;303;0.373333
242.4533333;304;2.87467
245.328;305;2.672
248;306;0.501333
248.5013333;307;3.12533
251.6266667;308;3.28533
254.912;309;3.47733
258.3893333;310;4.20267
262.592;311;3.712
266.304;312;2.752
269.056;313;0.576
269.632;314;4.14933
273.7813333;315;0.810667
274.592;316;0.789333
275.3813333;317;0.768
276.1493333;318;0.778667
276.928;319;0.789333
277.7173333;320;0.8
278.5173333;321;0.789333
279.3066667;322;1.53488
280.8415417;323;0.779792
281.6213333;324;0.778667
282.4;325;0.896
283.296;326;0.810667
284.1066667;327;0.874667
284.9813333;328;1.90933
286.8906667;329;0.896
287.7866667;330;0.992
288.7786667;331;1.20533
289.984;332;0.352
290.336;333;0.330667
290.6666667;334;0.48
291.1466667;335;0.288
291.4346667;336;0.362667
291.7973333;337;0.298667
292.096;338;0.330667
292.4266667;339;0.352
292.7786667;340;0.341333
293.12;341;0.324969
293.4449688;342;0.293698
293.7386667;343;0.288
294.0266667;344;0.288
294.3146667;345;0.300906
294.6155729;346;0.275094
294.8906667;347;0.353208
295.243875;348;0.393458
295.6373333;349;0.298667
295.936;350;0.32
296.256;351;0.327698
296.5836979;352;0.280302
296.864;353;0.345417
297.2094167;354;0.262583
297.472;355;0.288
297.76;356;0.298667
298.0586667;357;0.336479
298.3951458;358;0.271521
298.6666667;359;0.361771
299.0284375;360;0.331562
299.36;361;0.330667
299.6906667;362;0.693333
300.384;363;0.501333
300.8853333;364;0.336
301.2213333;365;0.293333
301.5146667;366;0.288063
301.8027292;367;0.298604
302.1013333;368;0.302042
302.403375;369;0.305958
302.7093333;370;0.298667
303.008;371;0.298667
303.3066667;372;0.309333
303.616;373;0.277333
303.8933333;374;0.309333
304.2026667;375;0.330667
304.5333333;376;0.302719
304.8360521;377;0.315948
305.152;378;0.3265
305.4785;379;0.3775
305.856;380;0.307073
306.1630729;381;0.247594
306.4106667;382;0.309333
306.72;383;0.298667
307.0186667;384;0.298667
307.3173333;385;0.256
307.5733333;386;0.341333
307.9146667;387;0.234667
308.1493333;388;0.330667
308.48;389;0.277333
308.7573333;390;0.426667
309.184;391;0.384
309.568;392;0.298667
309.8666667;393;0.341333
310.208;394;0.362667
310.5706667;395;0.341333
310.912;396;0.341333
311.2533333;397;0.576
311.8293333;398;0.565333
312.3946667;399;0.416
312.8106667;400;0.405333
313.216;401;0.309333
313.5253333;402;0.330667
313.856;403;0.362667
314.2186667;404;0.32
314.5386667;405;0.330667
314.8693333;406;0.261333
315.1306667;407;0.314667
315.4453333;408;0.373333
315.8186667;409;0.394667
316.2133333;410;0.298667
316.512;411;0.330667
316.8426667;412;0.325333
317.168;413;0.368
317.536;414;0.362667
317.8986667;415;0.394667
318.2933333;416;0.448
318.7413333;417;0.352
319.0933333;418;0.352
319.4453333;419;0.373333
319.8186667;420;0.373333
320.192;421;0.426667
320.6186667;422;0.288
320.9066667;423;0.373333
321.28;424;0.341333
321.6213333;425;0.416
322.0373333;426;0.416
322.4533333;427;0.512
322.9653333;428;0.330667
323.296;429;0.362667
323.6586667;430;0.437333
324.096;431;0.426667
324.5226667;432;0.341333
324.864;433;0.352
325.216;434;0.437333
325.6533333;435;0.394667
326.048;436;0.405333
326.4533333;437;0.405333
326.8586667;438;0.405333
327.264;439;0.32
327.584;440;0.288
327.872;441;0.448
328.32;442;0.437333
328.7573333;443;0.362667
329.12;444;0.352
329.472;445;0.373333
329.8453333;446;0.416
330.2613333;447;0.437333
330.6986667;448;0.373333
331.072;449;0.394667
331.4666667;450;0.394667
331.8613333;451;0.373333
332.2346667;452;0.352
332.5866667;453;0.544
333.1306667;454;0.501333
333.632;455;0.512
334.144;456;0.544
334.688;457;1.89867
336.5866667;458;0.650667
337.2373333;459;0.501333
337.7386667;460;0.373333
338.112;461;0.373333
338.4853333;462;0.522667
339.008;463;0.277333
339.2853333;464;0.469333
339.7546667;465;0.501333
340.256;466;0.426667
340.6826667;467;0.266667
340.9493333;468;0.384
341.3333333;469;0.416
341.7493333;470;0.384
342.1333333;471;0.277333
342.4106667;472;0.394667
342.8053333;473;0.330667
343.136;474;0.469333
343.6053333;475;0.533333
344.1386667;476;0.469333
344.608;477;0.426667
345.0346667;478;0.48
345.5146667;479;0.458667
345.9733333;480;0.384
346.3573333;481;0.661333
347.0186667;482;0.48
347.4986667;483;0.516333
348.015;484;0.806333
348.8213333;485;0.704
349.5253333;486;0.661333
350.1866667;487;1.536
351.7226667;488;0.426667
352.1493333;489;0.469333
352.6186667;490;0.586667
353.2053333;491;1.04533
354.2506667;492;0.394667
354.6453333;493;0.426667
355.072;494;0.405333
355.4773333;495;0.487667
355.965;496;0.589667
356.5546667;497;0.48
357.0346667;498;0.333365
357.3680313;499;2.0453
359.4133333;500;1.78133
361.1946667;501;0.64
361.8346667;502;0.448
362.2826667;503;0.352
362.6346667;504;0.352
362.9866667;505;0.32
363.3066667;506;0.32
363.6266667;507;0.330667
363.9573333;508;0.330667
364.288;509;0.298667
364.5866667;510;0.288
364.8746667;511;0.266667
365.1413333;512;0.362667
365.504;513;0.309333
365.8133333;514;0.341333
366.1546667;515;0.330667
366.4853333;516;0.279667
366.765;517;0.296333
367.0613333;518;0.341333
367.4026667;519;0.341333
367.744;520;0.394667
368.1386667;521;0.384
368.5226667;522;0.32
368.8426667;523;0.32
369.1626667;524;0.32
369.4826667;525;0.330667
369.8133333;526;0.277333
370.0906667;527;0.416
370.5066667;528;0.330667
370.8373333;529;0.362667
371.2;530;0.362667
371.5626667;531;1.52533
373.088;532;1.184
374.272;533;0.501333
374.7733333;534;2.10133
376.8746667;535;2.15467
379.0293333;536;1.056
380.0853333;537;1.32267
381.408;538;1.632
383.04;539;3.168
386.208;540;2.54933
388.7573333;541;0.448
389.2053333;542;1.41867
390.624;543;2.66667
393.2906667;544;1.25333
394.544;545;1.27467
395.8186667;546;0.885333
396.704;547;0.346667
397.0506667;548;0.634667
397.6853333;549;0.693333
398.3786667;550;0.778667
399.1573333;551;0.906667
400.064;552;0.533333
400.5973333;553;0.362667
400.96;554;0.352
401.312;555;0.362667
401.6746667;556;0.373333
402.048;557;0.32
402.368;558;0.490667
402.8586667;559;0.416
403.2746667;560;0.768
404.0426667;561;0.821333
404.864;562;0.874667
405.7386667;563;0.672
406.4106667;564;0.746667
407.1573333;565;0.746667
407.904;566;0.789333
408.6933333;567;0.704
409.3973333;568;0.736
410.1333333;569;0.778667
410.912;570;0.821333
411.7333333;571;2.69867
414.432;572;0.789333
415.2213333;573;0.704
415.9253333;574;0.746667
416.672;575;0.853333
417.5253333;576;0.746667
418.272;577;1.07733
419.3493333;578;4.10667
423.456;579;4.88533
428.3413333;580;1.17333
429.5146667;581;0.736
430.2506667;582;0.725333
430.976;583;0.8
431.776;584;0.810667
432.5866667;585;0.8
433.3866667;586;1.088
434.4746667;587;2.63467
437.1093333;588;0
