Onset;Note;Duration (s)
93.46133333;132;0.64
94.10133333;133;0.544
94.64533333;134;0.501333
95.14666667;135;0.416
95.56266667;136;0.970667
96.53333333;137;0.458667
96.992;138;0.512
97.504;139;0.490667
97.99466667;140;0.461865
98.45653125;141;0.47101
98.92754167;142;0.475125
99.40266667;143;1.00267
100.4053333;144;0.416
100.8213333;145;0.501333
101.3226667;146;0.505771
101.8284375;147;0.528875
102.3573125;148;0.404948
102.7622604;149;0.53374
103.296;150;0.416
103.712;151;0.469333
104.1813333;152;0.448
104.6293333;153;0.490667
105.12;154;0.522667
105.6426667;155;0.437333
106.08;156;0.384
106.464;157;0.456
106.92;158;0.482667
107.4026667;159;0.48
107.8826667;160;0.48
108.3626667;161;0.725333
109.088;162;0.554667
109.6426667;163;0.522667
110.1653333;164;0.48
110.6453333;165;0.437333
111.0826667;166;0.48
111.5626667;167;0.469333
112.032;168;0.448
112.48;169;0.469333
112.9493333;170;0.501333
113.4506667;171;0.469333
113.92;172;0.448
114.368;173;0.426667
114.7946667;174;0.48
115.2746667;175;0.426667
115.7013333;176;0.426667
116.128;177;0.501333
116.6293333;178;1.19733
117.8266667;179;0.213885
118.0405521;180;0.206115
118.2466667;181;0.245948
118.4926146;182;0.910052
119.4026667;183;0.469333
119.872;184;0.621333
120.4933333;185;0.210667
120.704;186;0.209333
120.9133333;187;0.228
121.1413333;188;0.949333
122.0906667;189;0.454604
122.5452708;190;1.48806
124.0333333;191;0.428125
124.4614583;192;0.705208
125.1666667;193;0.263323
125.4299896;194;0.256677
125.6866667;195;0.265333
125.952;196;0.674667
126.6266667;197;0.252083
126.87875;198;0.227917
127.1066667;199;0.296
127.4026667;200;0.190667
127.5933333;201;0.249531
127.8428646;202;0.217135
128.06;203;0.26
128.32;204;0.706667
129.0266667;205;0.252542
129.2792083;206;0.720792
130;207;0.285937
130.2859375;208;0.807396
131.0933333;209;0.288
131.3813333;210;0.892
132.2733333;211;0.409333
132.6826667;212;0.757333
133.44;213;0.352
133.792;214;0.490771
134.2827708;215;0.243896
134.5266667;216;0.309188
134.8358542;217;0.503094
135.3389479;218;0.201052
135.54;219;0.278667
135.8186667;220;0.328
136.1466667;221;0.290667
136.4373333;222;0.256
136.6933333;223;0.277333
136.9706667;224;0.682667
137.6533333;225;0.277333
137.9306667;226;0.676
138.6066667;227;0.262667
138.8693333;228;0.724
139.5933333;229;0.326198
139.9195313;230;9.5338
149.4533333;231;0.296
149.7493333;232;0.244
149.9933333;233;0.310667
150.304;234;0.236
150.54;235;0.314198
150.8541979;236;0.245802
151.1;237;0.314865
151.4148646;238;0.225135
151.64;239;0.406938
152.0469375;240;0.273062
152.32;241;0.375708
152.6957083;242;0.870958
153.5666667;243;0.385333
153.952;244;0.914667
154.8666667;245;0.365333
155.232;246;0.974667
156.2066667;247;0.382583
156.58925;248;1.05075
157.64;249;0.312
157.952;250;0.328
158.28;251;0.312
158.592;252;0.589854
159.1818542;253;0.304812
159.4866667;254;0.72
160.2066667;255;0.256781
160.4634479;256;0.343219
160.8066667;257;0.324
161.1306667;258;0.646969
161.7776354;259;0.309031
162.0866667;260;0.689333
162.776;261;0.378344
163.1543438;262;0.91899
164.0733333;263;0.277885
164.3512188;264;1.10878
165.46;265;0.289604
165.7496042;266;1.10373
166.8533333;267;0.341531
167.1948646;268;0.655802
167.8506667;269;3.104
170.9546667;270;4.45867
175.4133333;271;0.650667
176.064;272;0.725333
176.7893333;273;0.608
177.3973333;274;0.704
178.1013333;275;0.682667
178.784;276;0.629333
179.4133333;277;0.618667
180.032;278;0.64
180.672;279;0.586667
181.2586667;280;0.725333
181.984;281;0.629333
182.6133333;282;0.618667
183.232;283;0.597333
183.8293333;284;0.661333
184.4906667;285;0.650667
185.1413333;286;0.659021
185.8003542;287;0.652979
186.4533333;288;1.25867
187.712;289;0.608
188.32;290;0.716927
189.0369271;291;0.595073
189.632;292;0.586667
190.2186667;293;0.592031
190.8106979;294;0.645302
191.456;295;0.264
191.72;296;0.333333
192.0533333;297;0.746667
192.8;298;0.614896
193.4148958;299;0.643771
194.0586667;300;0.254667
194.3133333;301;0.310667
194.624;302;0.647333
195.2713333;303;0.568667
195.84;304;0.554667
196.3946667;305;0.559854
196.9545208;306;1.20548
198.16;307;0.634667
198.7946667;308;0.650667
199.4453333;309;9.088
208.5333333;1;1.21465
209.7479792;2;0.945354
210.6933333;3;0.314667
211.008;4;1.23733
212.2453333;5;1.16175
213.4070833;6;0.332917
213.74;7;0.126667
213.8666667;8;0.202667
214.0693333;9;0.317333
214.3866667;10;0.290667
214.6773333;11;0.902667
215.58;12;0.430667
216.0106667;13;1.25867
217.2693333;14;1.67733
218.9466667;15;0.370667
219.3173333;16;0.302667
219.62;17;0.348
219.968;18;0.912
220.88;19;0.357333
221.2373333;20;1.23733
222.4746667;21;1.376
223.8506667;22;1.33333
225.184;23;0.992
226.176;24;0.28
226.456;25;0.256
226.712;26;2.75373
229.4657292;27;1.21742
230.6831458;28;0.996854
231.68;29;0.283281
231.9632813;30;2.53272
234.496;31;1.26258
235.7585833;32;0.37475
236.1333333;33;0.453333
236.5866667;34;0.326573
236.9132396;35;0.65476
237.568;36;1.952
239.52;37;1.20617
240.7261667;38;0.847167
241.5733333;39;0.336
241.9093333;40;1.06425
242.9735833;41;0.873083
243.8466667;42;0.281563
244.1282292;43;1.09572
245.2239479;44;0.802719
246.0266667;45;0.32
246.3466667;46;1.17333
247.52;47;1.46133
248.9813333;48;2.24
251.2213333;49;0.597333
251.8186667;50;0.554667
252.3733333;51;0.586667
252.96;52;0.522667
253.4826667;53;0.512
253.9946667;54;0.597333
254.592;55;0.565333
255.1573333;56;0.544
255.7013333;57;0.533333
256.2346667;58;0.64
256.8746667;59;0.565333
257.44;60;0.629333
258.0693333;61;0.693333
258.7626667;62;0.579719
259.3423854;63;0.518948
259.8613333;64;0.541198
260.4025313;65;0.632135
261.0346667;66;0.412
261.4466667;67;0.32
261.7666667;68;0.377333
262.144;69;0.336
262.48;70;0.36
262.84;71;0.296
263.136;72;0.544
263.68;73;0.512
264.192;74;0.44
264.632;75;0.541333
265.1733333;76;0.4
265.5733333;77;0.313333
265.8866667;78;0.3
266.1866667;79;0.366667
266.5533333;80;0.273333
266.8266667;81;0.288
267.1146667;82;1.376
268.4906667;83;0.776
269.2666667;84;0.290667
269.5573333;85;0.222667
269.78;86;0.257333
270.0373333;87;0.682667
270.72;88;0.288
271.008;89;0.917333
271.9253333;90;1.24133
273.1666667;91;0.273333
273.44;92;0.193333
273.6333333;93;0.244
273.8773333;94;0.589333
274.4666667;95;0.31925
274.7859167;96;0.910698
275.6966146;97;0.946479
276.6430938;98;1.42624
278.0693333;99;0.184
278.2533333;100;0.253333
278.5066667;101;0.469333
278.976;102;0.885333
279.8613333;103;0.225333
280.0866667;104;0.350667
280.4373333;105;2.4
282.8373333;106;2.208
285.0453333;107;0.992
286.0373333;108;0.676
286.7133333;109;0.278667
286.992;110;1.02442
288.0164167;111;1.00758
289.024;112;0.242667
289.2666667;113;0.12
289.3866667;114;0.128
289.5146667;115;0.232
289.7466667;116;0.28
290.0266667;117;0.693333
290.72;118;0.373333
291.0933333;119;1.04533
292.1386667;120;0.501333
292.64;121;0.544
293.184;122;1.04533
294.2293333;123;0.490667
294.72;124;0.501333
295.2213333;125;1.024
296.2453333;126;0.501333
296.7466667;127;0.512
297.2586667;128;0.992
298.2506667;129;1.056
299.3066667;130;1.0583
300.3649688;131;1.16036
301.5253333;132;0.522667
302.048;133;0.501333
302.5493333;134;0.437333
302.9866667;135;0.485375
303.4720417;136;0.975385
304.4474271;137;0.495354
304.9427813;138;0.486552
305.4293333;139;0.49776
305.9270938;140;0.475135
306.4022292;141;0.45974
306.8619688;142;0.485427
307.3473958;143;0.929937
308.2773333;144;0.489229
308.7665625;145;0.524104
309.2906667;146;0.490667
309.7813333;147;0.501333
310.2826667;148;0.458667
310.7413333;149;0.458667
311.2;150;0.48
311.68;151;0.501333
312.1813333;152;0.370667
312.552;153;0.48
313.032;154;0.525333
313.5573333;155;0.394667
313.952;156;0.501333
314.4533333;157;0.466667
314.92;158;0.504
315.424;159;0.416
315.84;160;0.504
316.344;161;0.712
317.056;162;0.693333
317.7493333;163;0.458667
318.208;164;0.409927
318.6179271;165;0.473479
319.0914063;166;0.468594
319.56;167;0.514667
320.0746667;168;0.448
320.5226667;169;0.501333
321.024;170;0.464
321.488;171;0.437948
321.9259479;172;0.416292
322.3422396;173;0.484427
322.8266667;174;0.426667
323.2533333;175;0.458667
323.712;176;0.437333
324.1493333;177;0.448
324.5973333;178;1.20933
325.8066667;179;0.211896
326.0185625;180;0.161437
326.18;181;0.213333
326.3933333;182;0.925406
327.3187396;183;0.467927
327.7866667;184;0.673333
328.46;185;0.201333
328.6613333;186;0.165333
328.8266667;187;0.325333
329.152;188;0.917333
330.0693333;189;0.448
330.5173333;190;1.40267
331.92;191;0.368
332.288;192;0.785333
333.0733333;193;0.258385
333.3317188;194;0.254948
333.5866667;195;0.237333
333.824;196;0.776
334.6;197;0.265031
334.8650313;198;0.268302
335.1333333;199;0.258667
335.392;200;0.234667
335.6266667;201;0.266667
335.8933333;202;0.226667
336.12;203;0.195521
336.3155208;204;0.724479
337.04;205;0.213229
337.2532292;206;0.740104
337.9933333;207;0.289333
338.2826667;208;0.777333
339.06;209;0.321333
339.3813333;210;1.00533
340.3866667;211;0.328
340.7146667;212;0.832
341.5466667;213;0.341333
341.888;214;0.490667
342.3786667;215;0.281333
342.66;216;0.252
342.912;217;0.48
343.392;218;0.241333
343.6333333;219;0.26
343.8933333;220;0.366667
344.26;221;0.294667
344.5546667;222;0.198667
344.7533333;223;0.259448
345.0127813;224;0.713885
345.7266667;225;0.257333
345.984;226;0.702667
346.6866667;227;0.268
346.9546667;228;0.705333
347.66;229;0.350667
348.0106667;230;8.46933
356.48;231;0.352
356.832;232;0.268
357.1;233;0.254667
357.3546667;234;0.292
357.6466667;235;0.326667
357.9733333;236;0.266667
358.24;237;0.245333
358.4853333;238;0.328
358.8133333;239;0.44
359.2533333;240;0.293333
359.5466667;241;0.250667
359.7973333;242;0.876
360.6733333;243;0.350667
361.024;244;0.856
361.88;245;0.269125
362.149125;246;1.02421
363.1733333;247;0.344229
363.5175625;248;1.10244
364.62;249;0.275625
364.895625;250;0.337708
365.2333333;251;0.388
365.6213333;252;0.629333
366.2506667;253;0.362667
366.6133333;254;0.6
367.2133333;255;0.298698
367.5120313;256;0.307969
367.82;257;0.382667
368.2026667;258;0.608
368.8106667;259;0.256
369.0666667;260;0.693333
369.76;261;0.394667
370.1546667;262;0.898667
371.0533333;263;0.296
371.3493333;264;0.990667
372.34;265;0.385333
372.7253333;266;0.981333
373.7066667;267;0.426667
374.1333333;268;0.789125
374.9224583;269;3.23221
378.1546667;270;4.704
382.8586667;271;0.645385
383.5040521;272;0.626448
384.1305;273;0.6375
384.768;274;0.704
385.472;275;0.693333
386.1653333;276;0.608
386.7733333;277;0.618667
387.392;278;0.608
388;279;0.629333
388.6293333;280;0.618667
389.248;281;0.661333
389.9093333;282;0.629333
390.5386667;283;0.650667
391.1893333;284;0.586667
391.776;285;0.629333
392.4053333;286;0.629333
393.0346667;287;0.64
393.6746667;288;1.28202
394.9566875;289;0.680646
395.6373333;290;0.657969
396.2953021;291;0.551333
396.8466354;292;0.545365
397.392;293;0.632281
398.0242813;294;0.603698
398.6279792;295;0.265354
398.8933333;296;0.381333
399.2746667;297;0.757333
400.032;298;0.725333
400.7573333;299;0.64
401.3973333;300;0.276
401.6733333;301;0.353333
402.0266667;302;0.613521
402.6401875;303;0.613146
403.2533333;304;0.602573
403.8559063;305;0.62375
404.4796563;306;1.25901
405.7386667;307;0.650667
406.3893333;308;0.650667
407.04;309;8.36267
415.4026667;310;1.08253
416.4851979;311;0.801469
417.2866667;312;0.356
417.6426667;313;1.216
418.8586667;314;2.90133
421.76;315;0.586667
422.3466667;316;0.576
422.9226667;317;0.565333
423.488;318;0.48601
423.9740104;319;0.624104
424.5981146;320;0.564313
425.1624271;321;0.48024
425.6426667;322;0.576
426.2186667;323;0.522667
426.7413333;324;0.603562
427.3448958;325;0.505771
427.8506667;326;0.586667
428.4373333;327;0.496167
428.9335;328;0.4745
429.408;329;0.519958
429.9279583;330;0.514708
430.4426667;331;0.576
431.0186667;332;0.525604
431.5442708;333;0.605062
432.1493333;334;0.597333
432.7466667;335;0.600604
433.3472708;336;0.562063
433.9093333;337;0.48
434.3893333;338;0.4695
434.8588333;339;0.6505
435.5093333;340;0.586667
436.096;341;0.512
436.608;342;0.872
437.48;343;0.269333
437.7493333;344;1.08951
438.8388438;345;1.17182
440.0106667;346;1.876
441.8866667;347;0.438667
442.3253333;348;1.09867
443.424;349;1.008
444.432;350;1.17867
445.6106667;351;1.06133
446.672;352;0.334667
447.0066667;353;0.12
447.1266667;354;0.158667
447.2853333;355;0.281333
447.5666667;356;0.273333
447.84;357;0.74
448.58;358;0.316
448.896;359;1.09867
449.9946667;360;1.20533
451.2;361;0.597333
451.7973333;362;1.10933
452.9066667;363;1.14133
454.048;364;1.07733
455.1253333;365;1.248
456.3733333;366;1.024
457.3973333;367;1.10933
458.5066667;368;1.34667
459.8533333;369;0.253333
460.1066667;370;1.056
461.1626667;371;1.09867
462.2613333;372;0.544
462.8053333;373;1.288
464.0933333;374;0.248
464.3413333;375;1.024
465.3653333;376;0.714667
466.08;377;0.309333
466.3893333;378;1.024
467.4133333;379;0.746667
468.16;380;0.256
468.416;381;1.024
469.44;382;0.726667
470.1666667;383;0.286667
470.4533333;384;1.00267
471.456;385;0.750667
472.2066667;386;0.316
472.5226667;387;1.07733
473.6;388;0.522667
474.1226667;389;0.533333
474.656;390;0.553688
475.2096875;391;0.534312
475.744;392;0.522667
476.2666667;393;0.525906
476.7925729;394;0.591958
477.3845313;395;0.500792
477.8853229;396;0.464854
478.3501771;397;0.583156
478.9333333;398;0.512
479.4453333;399;0.533333
479.9786667;400;0.490667
480.4693333;401;0.586667
481.056;402;0.495219
481.5512188;403;0.558469
482.1096875;404;0.500385
482.6100729;405;0.64326
483.2533333;406;0.498667
483.752;407;0.6
484.352;408;0.525229
484.8772292;409;0.562771
485.44;410;0.572458
486.0124583;411;0.592438
486.6048958;412;0.502031
487.1069271;413;0.58374
487.6906667;414;0.517333
488.208;415;0.56
488.768;416;0.557594
489.3255938;417;0.541073
489.8666667;418;0.576
490.4426667;419;0.544
490.9866667;420;0.615635
491.6023021;421;1.07103
492.6733333;422;0.305948
492.9792813;423;0.880719
493.86;424;0.262667
494.1226667;425;0.244
494.3666667;426;0.278667
494.6453333;427;0.781333
495.4266667;428;0.264
495.6906667;429;0.256
495.9466667;430;0.256
496.2026667;431;0.184
496.3866667;432;0.274667
496.6613333;433;0.232
496.8933333;434;0.226667
497.12;435;0.84
497.96;436;0.269333
498.2293333;437;0.764
498.9933333;438;0.243271
499.2366042;439;1.03673
500.2733333;440;0.270667
500.544;441;0.693333
501.2373333;442;0.782667
502.02;443;0.34
502.36;444;0.594667
502.9546667;445;0.305333
503.26;446;0.238667
503.4986667;447;0.721333
504.22;448;0.388
504.608;449;0.50576
505.1137604;450;0.24624
505.36;451;0.533333
505.8933333;452;0.336
506.2293333;453;0.677333
506.9066667;454;0.237031
507.1436979;455;0.736302
507.88;456;0.288198
508.1681979;457;0.945135
509.1133333;458;0.390667
509.504;459;1.636
511.14;460;0.372
511.512;461;0.728
512.24;462;0.314667
512.5546667;463;0.252
512.8066667;464;0.281333
513.088;465;0.758667
513.8466667;466;0.286667
514.1333333;467;0.213333
514.3466667;468;0.234667
514.5813333;469;0.245333
514.8266667;470;0.277333
515.104;471;0.249333
515.3533333;472;0.273333
515.6266667;473;0.8
516.4266667;474;0.309333
516.736;475;0.458667
517.1946667;476;0.533333
517.728;477;1.49867
519.2266667;478;0.357333
519.584;479;0.836
520.42;480;0.236
520.656;481;0.224
520.88;482;0.325333
521.2053333;483;0.814667
522.02;484;0.252
522.272;485;0.248
522.52;486;0.264
522.784;487;0.242667
523.0266667;488;0.258667
523.2853333;489;0.234667
523.52;490;0.266667
523.7866667;491;0.793333
524.58;492;0.273333
524.8533333;493;0.906667
525.76;494;0.394667
526.1546667;495;0.704
526.8586667;496;0.490667
527.3493333;497;0.448
527.7973333;498;0.533333
528.3306667;499;0.522667
528.8533333;500;0.490667
529.344;501;0.48
529.824;502;0.490667
530.3146667;503;0.554667
530.8693333;504;0.533333
531.4026667;505;0.501333
531.904;506;1.10913
533.013125;507;0.544208
533.5573333;508;0.474865
534.0321979;509;0.527802
534.56;510;0.501333
535.0613333;511;0.490667
535.552;512;1.44484
536.9968438;513;0.507156
537.504;514;1.472
538.976;515;0.544
539.52;516;2.45333
541.9733333;517;0.533333
542.5066667;518;0.490667
542.9973333;519;0.533333
543.5306667;520;0.501333
544.032;521;0.533333
544.5653333;522;0.544
545.1093333;523;0.257333
545.3666667;524;0.265333
545.632;525;0.533333
546.1653333;526;0.48
546.6453333;527;0.533333
547.1786667;528;0.248
547.4266667;529;0.36
547.7866667;530;0.522667
548.3093333;531;0.512
548.8213333;532;0.522667
549.344;533;0.490667
549.8346667;534;0.565333
550.4;535;3.50933
553.9093333;536;0.554667
554.464;537;0.482573
554.9465729;538;3.25076
558.1973333;539;0.554667
558.752;540;0.48
559.232;541;1.10933
560.3413333;542;0.522667
560.864;543;0.544
561.408;544;1.09867
562.5066667;545;0.565333
563.072;546;1.68533
564.7573333;547;0.629333
565.3866667;548;1.62133
567.008;549;0.586667
567.5946667;550;1.78133
569.376;551;1.39733
570.7733333;552;0.992
571.7653333;553;1.19467
572.96;554;0.886667
573.8466667;555;0.297333
574.144;556;1.13067
575.2746667;557;1.12
576.3946667;558;0.272
576.6666667;559;0.1
576.7666667;560;0.14
576.9066667;561;0.2
577.1066667;562;0.365333
577.472;563;0.854667
578.3266667;564;0.361333
578.688;565;1.03467
579.7226667;566;1.464
581.1866667;567;0.36
581.5466667;568;0.273333
581.82;569;0.292
582.112;570;0.828
582.94;571;0.26
583.2;572;1.184
584.384;573;1.22667
585.6106667;574;1.152
586.7626667;575;0.933333
587.696;576;0.176
587.872;577;0.184271
588.0562708;578;2.18373
590.24;579;1.09279
591.3327917;580;0.867208
592.2;581;0.244521
592.4445208;582;2.20322
594.6477396;583;1.14959
595.7973333;584;0.409333
596.2066667;585;0.24
596.4466667;586;0.432479
596.8791458;587;0.603521
597.4826667;588;1.67467
599.1573333;589;1.10933
600.2666667;590;0.786667
601.0533333;591;0.301333
601.3546667;592;1.056
602.4106667;593;0.749333
603.16;594;0.274667
603.4346667;595;1.088
604.5226667;596;0.757333
605.28;597;0.309333
605.5893333;598;1.14133
606.7306667;599;1.30933
608.04;600;1.69867
609.7386667;601;0.576
610.3146667;602;0.490667
610.8053333;603;0.53699
611.3423229;604;0.561677
611.904;605;0.501333
612.4053333;606;0.576
612.9813333;607;0.533333
613.5146667;608;0.544
614.0586667;609;0.554667
614.6133333;610;0.597333
615.2106667;611;0.533333
615.744;612;0.597333
616.3413333;613;0.64
616.9813333;614;0.533333
617.5146667;615;0.48
617.9946667;616;0.512
618.5066667;617;0.597333
619.104;618;0.342667
619.4466667;619;0.426667
619.8733333;620;0.318667
620.192;621;0.334667
620.5266667;622;0.366667
620.8933333;623;0.376
621.2693333;624;0.490667
621.76;625;0.507198
622.2671979;626;0.431469
622.6986667;627;0.60401
623.3026771;628;0.32399
623.6266667;629;0.286667
623.9133333;630;0.385333
624.2986667;631;0.368
624.6666667;632;0.28
624.9466667;633;0.301333
625.248;634;1.36533
626.6133333;635;0.8
627.4133333;636;0.256
627.6693333;637;0.204
627.8733333;638;0.244
628.1173333;639;0.669333
628.7866667;640;0.301333
629.088;641;0.914
630.002;642;1.22467
631.2266667;643;0.282667
631.5093333;644;0.210667
631.72;645;0.237333
631.9573333;646;0.702667
632.66;647;0.299219
632.9592188;648;0.886115
633.8453333;649;1.00267
634.848;650;1.41867
636.2666667;651;0.213333
636.48;652;0.234667
636.7146667;653;0.469333
637.184;654;0.949333
638.1333333;655;0.226667
638.36;656;0.349333
638.7093333;657;2.272
640.9813333;658;2.784
643.7653333;659;1.07467
644.84;660;0.726667
645.5666667;661;0.321333
645.888;662;1.07733
646.9653333;663;0.992
647.9573333;664;0.282667
648.24;665;0.1
648.34;666;0.108
648.448;667;0.245333
648.6933333;668;0.234667
648.928;669;0.658667
649.5866667;670;0.365333
649.952;671;1.152
651.104;672;0.576
651.68;673;0.661333
652.3413333;674;1.088
653.4293333;675;0.512
653.9413333;676;0.544
654.4853333;677;1.00267
655.488;678;0.464
655.952;679;0.517333
656.4693333;680;1.05869
657.5280208;681;1.13865
658.6666667;682;1.09867
659.7653333;683;1.29373
661.0590625;684;0.519604
661.5786667;685;0.490667
662.0693333;686;0.448583
662.5179167;687;0.522083
663.04;688;1.024
664.064;689;0.469333
664.5333333;690;0.513833
665.0471667;691;0.488833
665.536;692;0.490667
666.0266667;693;0.469333
666.496;694;0.512
667.008;695;0.917333
667.9253333;696;0.458667
668.384;697;0.522667
668.9066667;698;0.554667
669.4613333;699;0.44825
669.9095833;700;0.44775
670.3573333;701;0.469333
670.8266667;702;0.490667
671.3173333;703;0.458667
671.776;704;0.437333
672.2133333;705;0.469333
672.6826667;706;0.522667
673.2053333;707;0.458667
673.664;708;0.407656
674.0716563;709;0.541677
674.6133333;710;0.501333
675.1146667;711;0.416
675.5306667;712;0.533333
676.064;713;0.64
676.704;714;0.618667
677.3226667;715;0.469333
677.792;716;0.458667
678.2506667;717;0.501333
678.752;718;0.501333
679.2533333;719;0.448
679.7013333;720;0.48
680.1813333;721;0.490667
680.672;722;0.469333
681.1413333;723;0.405333
681.5466667;724;0.457188
682.0038542;725;0.449479
682.4533333;726;0.439687
682.8930208;727;0.413646
683.3066667;728;0.437333
683.744;729;0.533333
684.2773333;730;1.10933
685.3866667;731;0.224
685.6106667;732;0.222667
685.8333333;733;0.227896
686.0612292;734;0.946771
687.008;735;0.437333
687.4453333;736;0.654667
688.1;737;0.229719
688.3297188;738;0.190281
688.52;739;0.228208
688.7482083;740;0.947792
689.696;741;0.533333
690.2293333;742;1.524
691.7533333;743;0.374667
692.128;744;1.032
693.16;745;0.205333
693.3653333;746;0.281333
693.6466667;747;0.252
693.8986667;748;0.748
694.6466667;749;0.233333
694.88;750;0.22
695.1;751;0.225135
695.3251354;752;0.221531
695.5466667;753;0.305667
695.8523333;754;0.195667
696.048;755;0.304
696.352;756;0.734667
697.0866667;757;0.236
697.3226667;758;0.750667
698.0733333;759;0.294667
698.368;760;0.765333
699.1333333;761;0.333333
699.4666667;762;0.933333
700.4;763;0.410667
700.8106667;764;0.769333
701.58;765;0.324
701.904;766;0.677333
702.5813333;767;0.245333
702.8266667;768;0.32
703.1466667;769;0.52076
703.6674271;770;0.192573
703.86;771;0.364
704.224;772;0.349333
704.5733333;773;0.280313
704.8536458;774;0.306354
705.16;775;0.216
705.376;776;0.784
706.16;777;0.250521
706.4105208;778;0.669479
707.08;779;0.248
707.328;780;0.725333
708.0533333;781;0.352
708.4053333;782;0.650667
709.056;783;0.646802
709.7028021;784;2.69053
712.3933333;785;0.326667
712.72;786;0.28
713;787;0.365333
713.3653333;788;1.51467
714.88;789;0.373333
715.2533333;790;0.32
715.5733333;791;0.277333
715.8506667;792;1.00933
716.86;793;0.26
717.12;794;0.213333
717.3333333;795;0.341333
717.6746667;796;0.245333
717.92;797;0.330667
718.2506667;798;0.249333
718.5;799;0.262667
718.7626667;800;0.230667
718.9933333;801;0.324
719.3173333;802;0.316
719.6333333;803;0.345333
719.9786667;804;0.941333
720.92;805;0.26326
721.1832604;806;0.930073
722.1133333;807;0.276
722.3893333;808;0.930667
723.32;809;0.308812
723.6288125;810;1.11119
724.74;811;0.369333
725.1093333;812;0.797333
725.9066667;813;0.359958
726.266625;814;0.624042
726.8906667;815;0.282667
727.1733333;816;0.354031
727.5273646;817;0.892635
728.42;818;0.433333
728.8533333;819;0.32
729.1733333;820;0.330667
729.504;821;0.356
729.86;822;0.38
730.24;823;0.84
731.08;824;0.354667
731.4346667;825;0.932
732.3666667;826;0.38
732.7466667;827;0.973333
733.72;828;0.392
734.112;829;1.02133
735.1333333;830;0.429333
735.5626667;831;0.938667
736.5013333;832;2.02667
738.528;833;2.144
740.672;834;3.648
744.32;835;0.736
745.056;836;0.632906
745.6889063;837;0.62576
746.3146667;838;0.8
747.1146667;839;0.725333
747.84;840;0.629333
748.4693333;841;0.618667
749.088;842;0.629333
749.7173333;843;0.618667
750.336;844;0.714667
751.0506667;845;0.661333
751.712;846;0.714667
752.4266667;847;0.586667
