Onset;Note;Duration (s)
108.648;245;0.384
109.032;246;0.334667
109.3666667;247;0.301333
109.668;248;0.248
109.916;249;0.267854
110.1838542;250;0.28051
110.4643646;251;0.235635
110.7;252;0.228
110.928;253;0.243448
111.1714479;254;0.240552
111.412;255;0.252
111.664;256;0.304
111.968;257;0.288
112.256;258;0.276
112.532;259;0.2
112.732;260;0.26
112.992;261;0.245948
113.2379479;262;0.251083
113.4890313;263;0.274969
113.764;264;0.236
114;265;0.248
114.248;266;0.304
114.552;267;0.312
114.864;268;0.296
115.16;269;0.304
115.464;270;0.292
115.756;271;0.223167
115.9791667;272;0.220833
116.2;273;0.284
116.484;274;0.244
116.728;275;0.224
116.952;276;0.188
117.14;277;0.293333
117.4333333;278;0.206667
117.64;279;0.28
117.92;280;0.319104
118.2391042;281;0.316896
118.556;282;0.26
118.816;283;0.24
119.056;284;0.232
119.288;285;0.248
119.536;286;0.256
119.792;287;0.244
120.036;288;0.244
120.28;289;0.236
120.516;290;0.272
120.788;291;0.232
121.02;292;0.308
121.328;293;0.266229
121.5942292;294;0.229771
121.824;295;0.28
122.104;296;0.260958
122.3649583;297;0.227042
122.592;298;0.3
122.892;299;0.316
123.208;300;0.864
124.072;301;0.304
124.376;302;0.308
124.684;303;0.352
125.036;304;1.16
126.196;305;0.448
126.644;306;0.352
126.996;245;0.5
127.496;246;0.322292
127.8182917;247;0.261708
128.08;248;0.236
128.316;249;0.26
128.576;250;0.264448
128.8404479;251;0.279552
129.12;252;0.248
129.368;253;0.256
129.624;254;0.288
129.912;255;0.372
130.284;256;0.312
130.596;257;0.292
130.888;258;0.264
131.152;259;0.26
131.412;260;0.232
131.644;261;0.24
131.884;262;0.26
132.144;263;0.276
132.42;264;0.224
132.644;265;0.26
132.904;266;0.344
133.248;267;0.372
133.62;268;0.293333
133.9133333;269;0.334667
134.248;270;0.292
134.54;271;0.236
134.776;272;0.244
135.02;273;0.264
135.284;274;0.258271
135.5422708;275;0.221729
135.764;276;0.224
135.988;277;0.245333
136.2333333;278;0.282667
136.516;279;0.24
136.756;280;0.3
137.056;281;0.364
137.42;282;0.28
137.7;283;0.26
137.96;284;0.236
138.196;285;0.256
138.452;286;0.268
138.72;287;0.26
138.98;288;0.232
139.212;289;0.256
139.468;290;0.236
139.704;291;0.268
139.972;292;0.284
140.256;293;0.308
140.564;294;0.236
140.8;295;0.256
141.056;296;0.3
141.356;297;0.28
141.636;298;0.3
141.936;299;0.321333
142.2573333;300;0.902667
143.16;301;0.308
143.468;302;0.34
143.808;303;0.4
144.208;304;1.212
145.42;305;0.416
145.836;306;0.364
146.2;307;0.472
146.672;308;0.32
146.992;309;0.272
147.264;310;0.252
147.516;311;0.232
147.748;312;0.272
148.02;313;0.234
148.254;314;0.242
148.496;315;0.26
148.756;316;0.228
148.984;317;0.232
149.216;318;0.324
149.54;319;0.264
149.804;320;0.288
150.092;321;0.256563
150.3485625;322;0.243437
150.592;323;0.212
150.804;324;0.249615
151.0536146;325;0.240646
151.2942604;326;0.24974
151.544;327;0.248
151.792;328;0.312
152.104;329;0.372
152.476;330;0.304
152.78;331;0.308
153.088;332;0.24675
153.33475;333;0.258583
153.5933333;334;0.273333
153.8666667;335;0.193333
154.06;336;0.28
154.34;337;0.224
154.564;338;0.208
154.772;339;0.272
155.044;340;0.256
155.3;341;0.24
155.54;342;0.28
155.82;343;0.308
156.128;344;0.245333
156.3733333;345;0.246667
156.62;346;0.292
156.912;347;0.232
157.144;348;0.229333
157.3733333;349;0.266667
157.64;350;0.24
157.88;351;0.228
158.108;352;0.278635
158.3866354;353;0.277365
158.664;354;0.22
158.884;355;0.264
159.148;356;0.224
159.372;357;0.244
159.616;358;0.272
159.888;359;0.252
160.14;360;0.272
160.412;361;0.330042
160.7420417;362;1.42145
162.1634896;363;0.323438
162.4869271;364;0.289073
162.776;365;0.259198
163.0351979;366;0.318135
163.3533333;367;0.238667
163.592;368;0.344
163.936;369;0.376
164.312;370;0.284
164.596;371;0.196
164.792;372;0.264
165.056;373;0.284
165.34;374;0.277458
165.6174583;375;0.244823
165.8622813;376;0.244385
166.1066667;377;0.246948
166.3536146;378;0.255719
166.6093333;379;0.25051
166.8598438;380;0.240156
167.1;381;0.416
167.516;382;0.232
167.748;383;0.24
167.988;384;0.26
168.248;385;0.192
168.44;386;0.146667
168.5866667;387;0.221333
168.808;388;0.276
169.084;389;0.272
169.356;390;0.272
169.628;391;0.288
169.916;392;0.271521
170.1875208;393;0.379365
170.5668854;394;0.309115
170.876;395;0.276
171.152;396;0.209542
171.3615417;397;0.276635
171.6381771;398;0.253823
171.892;399;0.217542
172.1095417;400;0.222458
172.332;401;0.268
172.6;402;0.264
172.864;403;0.249604
173.1136042;404;0.250396
173.364;405;0.32
173.684;406;0.316
174;407;0.228
174.228;408;0.268
174.496;409;0.278437
174.7744375;410;0.225562
175;411;0.16
175.16;412;0.224135
175.3841354;413;0.243865
175.628;414;0.328
175.956;415;0.676
176.632;416;0.392
177.024;417;0.382667
177.4066667;307;0.333333
177.74;308;0.26
178;309;0.245042
178.2450417;310;0.302958
178.548;311;0.224
178.772;312;0.248
179.02;313;0.264
179.284;314;0.22974
179.5137396;315;0.179594
179.6933333;316;0.338667
180.032;317;0.252
180.284;318;0.28
180.564;319;0.264
180.828;320;0.26
181.088;321;0.248
181.336;322;0.244
181.58;323;0.228
181.808;324;0.232
182.04;325;0.26
182.3;326;0.232
182.532;327;0.248
182.78;328;0.304
183.084;329;0.356
183.44;330;0.248
183.688;331;0.352
184.04;332;0.243437
184.2834375;333;0.247167
184.5306042;334;0.285396
184.816;335;0.297333
185.1133333;336;0.178667
185.292;337;0.235667
185.5276667;338;0.284333
185.812;339;0.294667
186.1066667;340;0.168313
186.2749792;341;0.260615
186.5355938;342;0.311073
186.8466667;343;0.353333
187.2;344;0.196
187.396;345;0.232
187.628;346;0.252
187.88;347;0.229094
188.1090938;348;0.272948
188.3820417;349;0.241958
188.624;350;0.256
188.88;351;0.264
189.144;352;0.212
189.356;353;0.3
189.656;354;0.292
189.948;355;0.268
190.216;356;0.224
190.44;357;0.246396
190.6863958;358;0.253604
190.94;359;0.236
191.176;360;0.296
191.472;361;0.356
191.828;362;1.488
193.316;363;0.356
193.672;364;0.332
194.004;365;0.243677
194.2476771;366;0.300323
194.548;367;0.34
194.888;368;0.352
195.24;369;0.348
195.588;370;0.376
195.964;371;0.256
196.22;372;0.2
196.42;373;0.292
196.712;374;0.256
196.968;375;0.296
197.264;376;0.26875
197.53275;377;0.254875
197.787625;378;0.232344
198.0199688;379;0.252031
198.272;380;0.276
198.548;381;0.384
198.932;382;0.26
199.192;383;0.244
199.436;384;0.27974
199.7157396;385;0.190927
199.9066667;386;0.166667
200.0733333;387;0.258667
200.332;388;0.376
200.708;389;0.312
201.02;390;0.236
201.256;391;0.28
201.536;392;0.3
201.836;393;0.356
202.192;394;0.34
202.532;395;0.236
202.768;396;0.268
203.036;397;0.266667
203.3026667;398;0.269333
203.572;399;0.224
203.796;400;0.237833
204.0338333;401;0.212833
204.2466667;402;0.337333
204.584;403;0.244
204.828;404;0.256
205.084;405;0.276
205.36;406;0.396
205.756;407;0.24
205.996;408;0.296
206.292;409;0.236
206.528;410;0.232
206.76;411;0.193333
206.9533333;412;0.166667
207.12;413;0.348
207.468;414;0.292
207.76;415;0.512
208.272;416;0.214667
208.4866667;417;0.153333
208.64;418;0.192
208.832;419;0.292667
209.1246667;420;0.24026
209.3649271;421;0.627073
209.992;422;0.228
210.22;423;0.213333
210.4333333;424;0.166667
210.6;425;0.270719
210.8707188;426;0.513281
211.384;427;0.324187
211.7081875;428;0.287813
211.996;429;0.304
212.3;430;0.64
212.94;431;1.752
214.692;432;2.264
216.956;433;7.736
224.692;1;0.496
225.188;1;0.00133333
225.1893333;2;0.665406
225.8547396;3;0.20926
226.064;4;0.212
226.276;5;0.208
226.484;6;0.448
226.932;7;0.428
227.36;8;0.452
227.812;9;0.661875
228.473875;10;0.182125
228.656;11;0.196
228.852;12;0.224
229.076;13;0.432323
229.5083229;14;0.407677
229.916;15;0.464
230.38;16;0.624
231.004;17;0.204
231.208;18;0.2
231.408;19;0.224
231.632;20;0.632958
232.2649583;21;0.199042
232.464;22;0.216031
232.6800313;23;0.215969
232.896;24;0.634802
233.5308021;25;0.220229
233.7510313;26;0.21801
233.9690417;27;0.194958
234.164;28;0.203635
234.3676354;29;0.204365
234.572;30;0.428
235;31;0.444
235.444;32;1.07977
236.5237708;33;0.196229
236.72;34;0.212
236.932;35;0.214083
237.1460833;36;0.217917
237.364;37;0.436
237.8;38;0.464
238.264;39;0.928
239.192;40;0.252042
239.4440417;41;0.251958
239.696;42;0.92
240.616;43;0.268
240.884;44;0.284
241.168;45;1.304
242.472;46;0.212313
242.6843125;47;0.203688
242.888;48;0.184
243.072;49;0.24
243.312;50;0.432
243.744;51;0.468
244.212;52;0.228
244.44;53;0.204
244.644;54;0.228
244.872;55;0.196
245.068;56;0.428
245.496;57;0.224
245.72;58;0.232
245.952;59;0.205594
246.1575938;60;0.198406
246.356;61;0.444
246.8;62;0.212
247.012;63;0.216
247.228;64;0.208
247.436;65;0.204
247.64;66;0.424
248.064;67;0.215562
248.2795625;68;0.252438
248.532;69;0.188313
248.7203125;70;0.211688
248.932;71;0.46
249.392;72;0.216
249.608;73;0.216
249.824;74;0.24
250.064;75;0.188
250.252;76;0.425906
250.6779063;77;0.2065
250.8844063;78;0.231594
251.116;79;0.40601
251.5220104;80;0.40599
251.928;81;0.21951
252.1475104;82;0.22449
252.372;83;0.404
252.776;84;0.4
253.176;85;0.424
253.6;86;0.416
254.016;87;0.484
254.5;88;0.464
254.964;89;0.426427
255.3904271;90;0.421781
255.8122083;91;0.40701
256.2192188;92;0.437729
256.6569479;93;0.466979
257.1239271;94;0.452073
257.576;95;0.408
257.984;96;0.484
258.468;97;0.436
258.904;98;0.432
259.336;99;0.496
259.832;100;0.704
260.536;101;2
262.536;102;0.444
262.98;103;0.632
263.612;104;0.209573
263.8215729;105;0.198
264.0195729;106;0.217708
264.2372813;107;0.422719
264.66;108;0.432
265.092;109;0.448708
265.5407083;110;0.651292
266.192;111;0.192
266.384;112;0.18
266.564;113;0.224
266.788;114;0.448
267.236;115;0.444
267.68;116;0.444
268.124;117;0.642021
268.7660208;118;0.177979
268.944;119;0.196
269.14;120;0.212
269.352;121;0.452
269.804;122;0.4
270.204;123;0.536
270.74;124;0.216
270.956;125;0.176
271.132;126;0.244
271.376;127;0.172
271.548;128;0.212
271.76;129;0.22
271.98;130;0.472
272.452;131;0.54
272.992;132;1.61317
274.6051667;133;0.458833
275.064;134;0.492
275.556;135;0.457667
276.0136667;136;0.498333
276.512;137;0.628
277.14;138;0.18
277.32;139;0.456
277.776;140;0.444
278.22;141;0.446375
278.666375;142;0.469625
279.136;143;0.776
279.912;144;0.484
280.396;145;0.432
280.828;146;0.432
281.26;147;0.44
281.7;148;0.624
282.324;149;0.212
282.536;150;0.436
282.972;151;0.413031
283.3850313;152;0.422969
283.808;153;0.516
284.324;154;0.807271
285.1312708;155;0.440531
285.5718021;156;0.233875
285.8056771;157;0.206323
286.012;158;0.4215
286.4335;159;0.460177
286.8936771;160;0.842323
287.736;161;0.416
288.152;162;0.216823
288.3688229;163;0.195177
288.564;164;0.448
289.012;165;0.48
289.492;166;0.876
290.368;167;0.448
290.816;168;0.892
291.708;169;0.42
292.128;170;0.852
292.98;171;0.512
293.492;172;0.824
294.316;173;0.436
294.752;174;0.828
295.58;175;0.432
296.012;176;0.828
296.84;177;0.452
297.292;178;0.456
297.748;179;0.408
298.156;180;0.417458
298.5734583;181;0.434542
299.008;182;0.42
299.428;183;0.508
299.936;184;2.444
302.38;185;0.464
302.844;186;0.604
303.448;187;0.239
303.687;188;0.185
303.872;189;0.2
304.072;190;0.431021
304.5030208;191;0.400979
304.904;192;0.404
305.308;193;0.62
305.928;194;0.168
306.096;195;0.210167
306.3061667;196;0.223312
306.5294792;197;0.406521
306.936;198;0.412
307.348;199;0.412
307.76;200;0.62
308.38;201;0.18
308.56;202;0.196
308.756;203;0.196
308.952;204;0.62
309.572;205;0.208
309.78;206;0.184
309.964;207;0.192
310.156;208;0.604
310.76;209;0.196
310.956;210;0.192
311.148;211;0.230615
311.3786146;212;0.194344
311.5729583;213;0.212594
311.7855521;214;0.406448
312.192;215;0.441833
312.6338333;216;0.966167
313.6;217;0.233302
313.8333021;218;0.209469
314.0427708;219;0.205229
314.248;220;0.224
314.472;221;0.384
314.856;222;0.468
315.324;223;0.478917
315.8029167;224;0.257083
316.06;225;0.236
316.296;226;0.2
316.496;227;0.208
316.704;228;0.188
316.892;229;0.196
317.088;230;0.408
317.496;231;0.204
317.7;232;0.215021
317.9150208;233;0.399479
318.3145;234;0.1935
318.508;235;0.244
318.752;236;0.460208
319.2122083;237;0.930625
320.1428333;238;0.805167
320.948;239;0.888
321.836;240;0.932
322.768;241;0.612
323.38;242;0
