Onset;Note;Duration (s)
183.688;500;0.168667
183.8566667;501;0.183333
184.04;502;0.243437
184.2834375;503;0.136562
184.42;504;0.110604
184.5306042;505;0.285396
184.816;506;0.120667
184.9366667;507;0.107333
185.044;508;0.248
185.292;509;0.111333
185.4033333;510;0.124333
185.5276667;511;0.284333
185.812;512;0.0946667
185.9066667;513;0.117333
186.024;514;0.250979
186.2749792;515;0.135021
186.41;516;0.125594
186.5355938;517;0.248406
186.784;518;0.189333
186.9733333;519;0.154667
187.128;520;0.268
187.396;521;0.107333
187.5033333;522;0.124667
187.628;523;0.252
187.88;524;0.123333
188.0033333;525;0.10576
188.1090938;526;0.272948
188.3820417;527;0.117958
188.5;528;0.124
188.624;529;0.256
188.88;530;0.123333
189.0033333;531;0.140667
189.144;532;0.212
189.356;533;0.140667
189.4966667;534;0.159333
189.656;535;0.292
189.948;536;0.132
190.08;537;0.136
190.216;538;0.224
190.44;539;0.123333
190.5633333;540;0.123062
190.6863958;541;0.253604
190.94;542;0.11
191.05;543;0.126
191.176;544;0.296
191.472;545;0.188
191.66;546;0.168
191.828;547;0.857687
192.6856875;548;0.130979
192.8166667;549;0.139333
192.956;550;0.36
193.316;551;0.187333
193.5033333;552;0.168667
193.672;553;0.876
194.548;554;0.171
194.719;555;0.169
194.888;556;0.352
195.24;557;0.127667
195.3676667;558;0.220333
195.588;559;0.376
195.964;560;0.256
196.22;561;0.2
196.42;562;0.149333
196.5693333;563;0.142667
196.712;564;0.256
196.968;565;0.296
197.264;566;0.26875
197.53275;567;0.123917
197.6566667;568;0.130958
197.787625;569;0.232344
198.0199688;570;0.252031
198.272;571;0.276
198.548;572;0.179667
198.7276667;573;0.204333
198.932;574;0.26
199.192;575;0.114333
199.3063333;576;0.129667
199.436;577;0.27974
199.7157396;578;0.138927
199.8546667;579;0.149333
200.004;580;0.328
200.332;581;0.178333
200.5103333;582;0.197667
200.708;583;0.312
201.02;584;0.118
201.138;585;0.118
201.256;586;0.28
201.536;587;0.152667
201.6886667;588;0.147333
201.836;589;0.356
202.192;590;0.175667
202.3676667;591;0.164333
202.532;592;0.236
202.768;593;0.12
202.888;594;0.148
203.036;595;0.266667
203.3026667;596;0.129
203.4316667;597;0.140333
203.572;598;0.224
203.796;599;0.111667
203.9076667;600;0.126167
204.0338333;601;0.266167
204.3;602;0.137333
204.4373333;603;0.146667
204.584;604;0.244
204.828;605;0.113333
204.9413333;606;0.142667
205.084;607;0.352
205.436;608;0.175
205.611;609;0.145
205.756;610;0.24
205.996;611;0.135333
206.1313333;612;0.160667
206.292;613;0.236
206.528;614;0.154
206.682;615;0.198
206.88;616;0.24
207.12;617;0.243333
207.3633333;618;0.104667
207.468;619;0.0796667
207.5476667;620;0.212333
207.76;621;0.149333
207.9093333;622;0.0866667
207.996;623;0.107
208.103;624;0.169
208.272;625;0.201333
208.4733333;626;0.110667
208.584;627;0.056
208.64;628;0.192
208.832;629;0.209
209.041;630;0.0836667
209.1246667;631;0.075
209.1996667;632;0.16526
209.3649271;633;0.17074
209.5356667;634;0.0834583
209.619125;635;0.093875
209.713;636;0.279
209.992;637;0.215667
210.2076667;638;0.108333
210.316;639;0.0923333
210.4083333;640;0.191667
210.6;641;0.17
210.77;642;0.100719
210.8707188;643;0.0929479
210.9636667;644;0.19676
211.1604271;645;0.14624
211.3066667;646;0.0773333
211.384;647;0.0766667
211.4606667;648;0.247521
211.7081875;649;0.214479
211.9226667;650;0.0733333
211.996;651;0.0736667
212.0696667;652;0.230333
212.3;653;0.217667
212.5176667;654;0.0983333
212.616;655;0.0906667
212.7066667;656;0.233333
212.94;657;0.186667
213.1266667;658;0.0973333
213.224;659;0.108
213.332;660;0.213365
213.5453646;661;0.201969
213.7473333;662;0.0797083
213.8270417;663;0.083625
213.9106667;664;0.21801
214.1286771;665;0.164656
214.2933333;666;0.0986667
214.392;667;0.053
214.445;668;0.247
214.692;669;0.287333
214.9793333;670;0.112667
215.092;671;0.106667
215.1986667;672;0.249333
215.448;673;0.219667
215.6676667;674;0.100333
215.768;675;0.114333
215.8823333;676;0.209667
216.092;677;0.222
216.314;678;0.098
216.412;679;0.100333
216.5123333;680;0.443667
216.956;681;0.429
217.385;682;0.254333
217.6393333;683;0.252667
217.892;684;0.197667
218.0896667;685;0.170333
218.26;686;0.203229
218.4632292;687;0.179438
218.6426667;688;0.193667
218.8363333;689;0.295667
219.132;690;0.708
219.84;691;0.828
220.668;692;1.208
221.876;693;1.416
223.292;1;0.264
223.556;2;0.24
223.796;3;0.236
224.032;4;0.224
224.256;5;0.436
224.692;6;0.496
225.188;7;0.236
225.424;8;0.236
225.66;9;0.404
226.064;10;0.42
226.484;11;0.2
226.684;12;0.248
226.932;13;0.428
227.36;14;0.452
227.812;15;0.244
228.056;16;0.207115
228.2631146;17;0.392885
228.656;18;0.42
229.076;19;0.212542
229.2885417;20;0.219781
229.5083229;21;0.407677
229.916;22;0.464
230.38;23;0.218479
230.5984792;24;0.207219
230.8056979;25;0.402302
231.208;26;0.424
231.632;27;0.212
231.844;28;0.208
232.052;29;0.412
232.464;30;0.432
232.896;31;0.208
233.104;32;0.212
233.316;33;0.435031
233.7510313;34;0.412969
234.164;35;0.408
234.572;36;0.428
235;37;0.444
235.444;38;0.58
236.024;39;0.908
236.932;40;0.432
237.364;41;0.436
237.8;42;0.464
238.264;43;0.488
238.752;44;0.44
239.192;45;0.504
239.696;46;0.484
240.18;47;0.436
240.616;48;0.552
241.168;49;0.768
241.936;50;1.808
243.744;51;0.468
244.212;52;0.66
244.872;53;0.196
245.068;54;0.212
245.28;55;0.216
245.496;56;0.456
245.952;57;0.404
246.356;58;0.444
246.8;59;0.636
247.436;60;0.204
247.64;61;0.196
247.836;62;0.228
248.064;63;0.468
248.532;64;0.4
248.932;65;0.46
249.392;66;0.672
250.064;67;0.188
250.252;68;0.2
250.452;69;0.225906
250.6779063;70;0.438094
251.116;71;0.208
251.324;72;0.19801
251.5220104;73;0.18999
251.712;74;0.216
251.928;75;0.444
252.372;76;0.2
252.572;77;0.204
252.776;78;0.2
252.976;79;0.2
253.176;80;0.22
253.396;81;0.204
253.6;82;0.416
254.016;83;0.484
254.5;84;0.464
254.964;85;0.426427
255.3904271;86;0.205573
255.596;87;0.216208
255.8122083;88;0.199354
256.0115625;89;0.207656
256.2192188;90;0.437729
256.6569479;91;0.466979
257.1239271;92;0.452073
257.576;93;0.408
257.984;94;0.244
258.228;95;0.24
258.468;96;0.436
258.904;97;0.432
259.336;98;0.22
259.556;99;0.276
259.832;100;0.704
260.536;101;0.7
261.236;102;0.228
261.464;103;0.22
261.684;104;0.2
261.884;105;0.204
262.088;106;0.448
262.536;107;0.444
262.98;108;0.228
263.208;109;0.216
263.424;110;0.397573
263.8215729;111;0.415708
264.2372813;112;0.210802
264.4480833;113;0.211917
264.66;114;0.432
265.092;115;0.448708
265.5407083;116;0.235292
265.776;117;0.210781
265.9867813;118;0.397219
266.384;119;0.404
266.788;120;0.228
267.016;121;0.22
267.236;122;0.444
267.68;123;0.444
268.124;124;0.22
268.344;125;0.232
268.576;126;0.368
268.944;127;0.408
269.352;128;0.228
269.58;129;0.224
269.804;130;0.4
270.204;131;0.536
270.74;132;0.216
270.956;133;0.176
271.132;134;0.416
271.548;135;0.432
271.98;136;0.22
272.2;137;0.252
272.452;138;0.54
272.992;139;0.648
273.64;140;0.284
273.924;141;0.248
274.172;142;0.216
274.388;143;0.217167
274.6051667;144;0.210833
274.816;145;0.248
275.064;146;0.22
275.284;147;0.272
275.556;148;0.243979
275.7999792;149;0.213687
276.0136667;150;0.230469
276.2441354;151;0.267865
276.512;152;0.204
276.716;153;0.224
276.94;154;0.2
277.14;155;0.18
277.32;156;0.212
277.532;157;0.244
277.776;158;0.22651
278.0025104;159;0.21749
278.22;160;0.228219
278.4482188;161;0.218156
278.666375;162;0.206531
278.8729063;163;0.263094
279.136;164;0.224
279.36;165;0.164
279.524;166;0.168
279.692;167;0.22
279.912;168;0.229177
280.1411771;169;0.254823
280.396;170;0.224
280.62;171;0.208
280.828;172;0.228
281.056;173;0.204
281.26;174;0.22
281.48;175;0.22
281.7;176;0.246333
281.9463333;177;0.185667
282.132;178;0.192
282.324;179;0.212
282.536;180;0.21876
282.7547604;181;0.21724
282.972;182;0.196
283.168;183;0.217031
283.3850313;184;0.202969
283.588;185;0.22
283.808;186;0.2
284.008;187;0.316
284.324;188;0.212615
284.5366146;189;0.20476
284.741375;190;0.194458
284.9358333;191;0.195438
285.1312708;192;0.213698
285.3449688;193;0.226833
285.5718021;194;0.233875
285.8056771;195;0.206323
286.012;196;0.203688
286.2156875;197;0.217812
286.4335;198;0.2185
286.652;199;0.241677
286.8936771;200;0.214344
287.1080208;201;0.214927
287.3229479;202;0.186031
287.5089792;203;0.227021
287.736;204;0.204
287.94;205;0.212
288.152;206;0.216823
288.3688229;207;0.195177
288.564;208;0.218187
288.7821875;209;0.229813
289.012;210;0.22
289.232;211;0.26
289.492;212;0.244
289.736;213;0.236
289.972;214;0.2
290.172;215;0.196
290.368;216;0.223323
290.5913229;217;0.224677
290.816;218;0.244
291.06;219;0.248
291.308;220;0.192
291.5;221;0.208
291.708;222;0.236
291.944;223;0.184
292.128;224;0.256
292.384;225;0.230417
292.6144167;226;0.189583
292.804;227;0.176
292.98;228;0.272
293.252;229;0.24
293.492;230;0.244
293.736;231;0.2
293.936;232;0.2
294.136;233;0.18
294.316;234;0.216
294.532;235;0.22
294.752;236;0.256
295.008;237;0.184
295.192;238;0.184
295.376;239;0.204
295.58;240;0.168
295.748;241;0.264
296.012;242;0.236
296.248;243;0.196
296.444;244;0.188
296.632;245;0.208
296.84;246;0.224
297.064;247;0.228
297.292;248;0.28
297.572;249;0.176
297.748;250;0.225708
297.9737083;251;0.182292
298.156;252;0.205021
298.3610208;253;0.212437
298.5734583;254;0.242542
298.816;255;0.192
299.008;256;0.212
299.22;257;0.208
299.428;258;0.236
299.664;259;0.272
299.936;260;0.384
300.32;261;0.316
300.636;262;0.26
300.896;263;0.22
301.116;264;0.217521
301.3335208;265;0.202479
301.536;266;0.204
301.74;267;0.224
301.964;268;0.416
302.38;269;0.464
302.844;270;0.223427
303.0674271;271;0.188573
303.256;272;0.192
303.448;273;0.239
303.687;274;0.185
303.872;275;0.2
304.072;276;0.224
304.296;277;0.207021
304.5030208;278;0.2155
304.7185208;279;0.185479
304.904;280;0.218115
305.1221146;281;0.185885
305.308;282;0.217417
305.5254167;283;0.212521
305.7379375;284;0.190062
305.928;285;0.168
306.096;286;0.210167
306.3061667;287;0.223312
306.5294792;288;0.198521
306.728;289;0.208
306.936;290;0.22
307.156;291;0.192
307.348;292;0.196
307.544;293;0.216
307.76;294;0.22
307.98;295;0.196031
308.1760313;296;0.203969
308.38;297;0.18
308.56;298;0.196
308.756;299;0.196
308.952;300;0.202937
309.1549375;301;0.233063
309.388;302;0.184
309.572;303;0.208
309.78;304;0.184
309.964;305;0.192
310.156;306;0.236
310.392;307;0.208
310.6;308;0.16
310.76;309;0.196
310.956;310;0.192
311.148;311;0.230615
311.3786146;312;0.194344
311.5729583;313;0.212594
311.7855521;314;0.197896
311.9834479;315;0.208552
312.192;316;0.204625
312.396625;317;0.237208
312.6338333;318;0.198167
312.832;319;0.312
313.144;320;0.28
313.424;321;0.618771
314.0427708;322;0.205229
314.248;323;0.224
314.472;324;0.192
314.664;325;0.192
314.856;326;0.208
315.064;327;0.26
315.324;328;0.207469
315.5314688;329;0.271448
315.8029167;330;0.257083
316.06;331;0.644
316.704;332;0.188
316.892;333;0.196
317.088;334;0.204
317.292;335;0.204
317.496;336;0.204
317.7;337;0.215021
317.9150208;338;0.164979
318.08;339;0.2345
318.3145;340;0.1935
318.508;341;0.244
318.752;342;0.184
318.936;343;0.276208
319.2122083;344;0.22724
319.4394479;345;0.703385
320.1428333;346;0.201167
320.344;347;0.216
320.56;348;0.2
320.76;349;0.188
320.948;350;0.456
321.404;351;0.432
321.836;352;0.704
