Onset;Note;Duration (s)
56.656;93;0.224
56.88;94;0.632
57.512;95;0.298
57.81;96;0.877396
58.68739583;97;0.907604
59.595;98;1.275
60.87;99;0.202
61.072;100;0.2255
61.2975;101;0.4425
61.74;102;0.8625
62.6025;103;0.1895
62.792;104;0.2455
63.0375;105;1.8926
64.93010417;106;2.20725
67.13735417;107;0.992646
68.13;108;0.71
68.84;109;0.2125
69.0525;110;0.9525
70.005;111;0.93
70.935;112;0.217
71.152;113;0.112
71.264;114;0.121
71.385;115;0.239
71.624;116;0.256
71.88;117;0.616
72.496;118;0.3065
72.8025;119;0.9075
73.71;120;0.4575
74.1675;121;0.45
74.6175;122;0.96
75.5775;123;0.405
75.9825;124;0.4575
76.44;125;0.94375
77.38375;126;0.45125
77.835;127;0.48
78.315;128;0.885
79.2;129;0.9825
80.1825;130;0.99
81.1725;131;1.0125
82.185;132;0.48
82.665;133;0.4275
83.0925;134;0.42575
83.51825;135;0.45925
83.9775;136;0.895771
84.87327083;137;0.410229
85.2835;138;0.456
85.7395;139;0.4355
86.175;140;0.405375
86.580375;141;0.412125
86.9925;142;0.4425
87.435;143;0.825
88.26;144;0.42
88.68;145;0.4875
89.1675;146;0.465
89.6325;147;0.4275
90.06;148;0.42
90.48;149;0.4125
90.8925;150;0.375
91.2675;151;0.4275
91.695;152;0.4125
92.1075;153;0.4125
92.52;154;0.405
92.925;155;0.3975
93.3225;156;0.405
93.7275;157;0.400583
94.12808333;158;0.424417
94.5525;159;0.373625
94.926125;160;0.436375
95.3625;161;0.3975
95.76;162;0.435
96.195;163;0.39
96.585;164;0.3975
96.9825;165;0.4275
97.41;166;0.404104
97.81410417;167;0.401708
98.2158125;168;0.372417
98.58822917;169;0.404271
98.9925;170;0.4425
99.435;171;0.3825
99.8175;172;0.39
100.2075;173;0.42
100.6275;174;0.4125
101.04;175;0.42
101.46;176;0.42
101.88;177;0.4275
102.3075;178;1.0685
103.376;179;0.229
103.605;180;0.203
103.808;181;0.2245
104.0325;182;0.830625
104.863125;183;0.392521
105.2556458;184;0.624354
105.88;185;0.2375
106.1175;186;0.1785
106.296;187;0.249
106.545;188;0.84
107.385;189;0.4575
107.8425;190;1.2775
109.12;191;0.3875
109.5075;192;0.8045
110.312;193;0.2455
110.5575;194;0.1945
110.752;195;0.248
111;196;0.64
111.64;197;0.2225
111.8625;198;0.1775
112.04;199;0.2
112.24;200;0.24
112.48;201;0.215
112.695;202;0.201
112.896;203;0.204
113.1;204;0.644
113.744;205;0.286
114.03;206;0.586
114.616;207;0.284
114.9;208;0.66
115.56;209;0.227167
115.7871667;210;0.644833
116.432;211;0.336
116.768;212;0.544
117.312;213;0.3105
117.6225;214;0.415062
118.0375625;215;0.226437
118.264;216;0.233083
118.4970833;217;0.430583
118.9276667;218;0.224333
119.152;219;0.278
119.43;220;0.298
119.728;221;0.2495
119.9775;222;0.1985
120.176;223;0.2215
120.3975;224;0.6265
121.024;225;0.269417
121.2934167;226;0.602583
121.896;227;0.2715
122.1675;228;0.6565
122.824;229;0.208
123.032;230;7.08
130.112;231;0.252792
130.3647917;232;0.235208
130.6;233;0.229625
130.829625;234;0.250375
131.08;235;0.26
131.34;236;0.204
131.544;237;0.2535
131.7975;238;0.2185
132.016;239;0.374
132.39;240;0.242
132.632;241;0.2605
132.8925;242;0.6755
133.568;243;0.28
133.848;244;0.672
134.52;245;0.2925
134.8125;246;0.7555
135.568;247;0.287187
135.8551875;248;0.768812
136.624;249;0.225396
136.8493958;250;0.246604
137.096;251;0.2965
137.3925;252;0.5025
137.895;253;0.217
138.112;254;0.552
138.664;255;0.221
138.885;256;0.251
139.136;257;0.3415
139.4775;258;0.525
140.0025;259;0.2375
140.24;260;0.48
140.72;261;0.265
140.985;262;0.791
141.776;263;0.259
142.035;264;0.765
142.8;265;0.27
143.07;266;0.754
143.824;267;0.2735
144.0975;268;0.5325
144.63;269;2.29973
146.9297292;270;2.17027
149.1;271;0.534771
149.6347708;272;0.530229
150.165;273;0.555
150.72;274;0.5625
151.2825;275;0.555
151.8375;276;0.4875
152.325;277;0.5175
152.8425;278;0.495
153.3375;279;0.4875
153.825;280;0.5025
154.3275;281;0.525
154.8525;282;0.4875
155.34;283;0.54
155.88;284;0.465
156.345;285;0.5175
156.8625;286;0.5175
157.38;287;0.54
157.92;288;0.995417
158.9154167;289;0.549583
159.465;290;0.503167
159.9681667;291;0.503917
160.4720833;292;0.507917
160.98;293;0.5025
161.4825;294;0.4775
161.96;295;0.288
162.248;296;0.2695
162.5175;297;0.48
162.9975;298;0.54
163.5375;299;0.555
164.0925;300;0.2275
164.32;301;0.29
164.61;302;0.4575
165.0675;303;0.4525
165.52;304;0.5675
166.0875;305;0.465
166.5525;306;0.95325
167.50575;307;0.50925
168.015;308;0.507312
168.5223125;309;7.22969
175.752;310;1.008
176.76;311;0.744
177.504;312;0.306
177.81;313;0.9675
178.7775;314;2.49
181.2675;315;0.528333
181.7958333;316;0.491667
182.2875;317;0.48
182.7675;318;0.48
183.2475;319;0.4725
183.72;320;0.438292
184.1582917;321;0.529208
184.6875;322;0.4425
185.13;323;0.5025
185.6325;324;0.4725
186.105;325;0.48
186.585;326;0.462458
187.0474583;327;0.512542
187.56;328;0.45
188.01;329;0.473333
188.4833333;330;0.479167
188.9625;331;0.4725
189.435;332;0.495187
189.9301875;333;0.479813
190.41;334;0.4275
190.8375;335;0.495667
191.3331667;336;0.449333
191.7825;337;0.476938
192.2594375;338;0.457771
192.7172083;339;0.490292
193.2075;340;0.54
193.7475;341;0.3975
194.145;342;0.703
194.848;343;0.3095
195.1575;344;0.8985
196.056;345;0.954
197.01;346;1.526
198.536;347;0.424
198.96;348;0.915
199.875;349;0.8925
200.7675;350;0.9375
201.705;351;0.885
202.59;352;0.33
202.92;353;0.112
203.032;354;0.113
203.145;355;0.231
203.376;356;0.204
203.58;357;0.724
204.304;358;0.281
204.585;359;0.96
205.545;360;1.005
206.55;361;0.459208
207.0092083;362;0.973292
207.9825;363;0.9675
208.95;364;0.975
209.925;365;0.9975
210.9225;366;0.9825
211.905;367;0.9525
212.8575;368;1.1025
213.96;369;0.3
214.26;370;0.93
215.19;371;0.885
216.075;372;0.4425
216.5175;373;1.1385
217.656;374;0.234
217.89;375;0.908958
218.7989583;376;0.641042
219.44;377;0.2725
219.7125;378;0.8925
220.605;379;0.651
221.256;380;0.247667
221.5036667;381;0.886333
222.39;382;0.65
223.04;383;0.2275
223.2675;384;0.93
224.1975;385;0.6345
224.832;386;0.2505
225.0825;387;0.8925
225.975;388;0.673
226.648;389;0.242
226.89;390;0.4725
227.3625;391;0.4725
227.835;392;0.45
228.285;393;0.4125
228.6975;394;0.4875
229.185;395;0.4575
229.6425;396;0.42
230.0625;397;0.4425
230.505;398;0.465
230.97;399;0.48
231.45;400;0.3975
231.8475;401;0.4575
232.305;402;0.4275
232.7325;403;0.48
233.2125;404;0.45
233.6625;405;0.433437
234.0959375;406;0.430604
234.5265417;407;0.493458
235.02;408;0.4275
235.4475;409;0.468042
235.9155417;410;0.436375
236.3519167;411;0.498083
236.85;412;0.405
237.255;413;0.478896
237.7338958;414;0.406583
238.1404792;415;0.487021
238.6275;416;0.405
239.0325;417;0.5325
239.565;418;0.4575
240.0225;419;0.54
240.5625;420;0.5175
241.08;421;1.112
242.192;422;0.208
242.4;423;0.776
243.176;424;0.2365
243.4125;425;0.1715
243.584;426;0.226917
243.8109167;427;0.709083
244.52;428;0.22
244.74;429;0.228
244.968;430;0.192
245.16;431;0.208
245.368;432;0.2495
245.6175;433;0.1985
245.816;434;0.2515
246.0675;435;0.7165
246.784;436;0.1985
246.9825;437;0.7055
247.688;438;0.22175
247.90975;439;0.78625
248.696;440;0.238875
248.934875;441;0.567625
249.5025;442;0.6495
250.152;443;0.2655
250.4175;444;0.4575
250.875;445;0.213
251.088;446;0.2445
251.3325;447;0.6435
251.976;448;0.309
252.285;449;0.4575
252.7425;450;0.2255
252.968;451;0.456
253.424;452;0.3085
253.7325;453;0.6355
254.368;454;0.2645
254.6325;455;0.6315
255.264;456;0.336
255.6;457;0.656
256.256;458;0.308917
256.5649167;459;0.971083
257.536;460;0.3215
257.8575;461;0.6785
258.536;462;0.2815
258.8175;463;0.2145
259.032;464;0.198354
259.2303542;465;0.673646
259.904;466;0.241
260.145;467;0.199
260.344;468;0.266
260.61;469;0.198
260.808;470;0.2295
261.0375;471;0.2025
261.24;472;0.210375
261.450375;473;0.677625
262.128;474;0.246854
262.3748542;475;0.470146
262.845;476;0.4875
263.3325;477;1.1955
264.528;478;0.2445
264.7725;479;0.7555
265.528;480;0.199312
265.7273125;481;0.200687
265.928;482;0.2545
266.1825;483;0.6895
266.872;484;0.2105
267.0825;485;0.2055
267.288;486;0.2145
267.5025;487;0.1855
267.688;488;0.227
267.915;489;0.197
268.112;490;0.280375
268.392375;491;0.639625
269.032;492;0.261521
269.2935208;493;0.610479
269.904;494;0.208
270.112;495;0.526333
270.6383333;496;0.501667
271.14;497;0.45
271.59;498;0.465
272.055;499;0.51
272.565;500;0.4425
273.0075;501;0.416417
273.4239167;502;0.468583
273.8925;503;0.495
274.3875;504;0.4725
274.86;505;0.4425
275.3025;506;0.99
276.2925;507;0.431083
276.7235833;508;0.454604
277.1781875;509;0.531812
277.71;510;0.431729
278.1417292;511;0.468271
278.61;512;1.335
279.945;513;0.460938
280.4059375;514;1.30906
281.715;515;0.442354
282.1573542;516;2.24033
284.3976875;517;0.482313
284.88;518;0.4575
285.3375;519;0.465
285.8025;520;0.457687
286.2601875;521;0.45975
286.7199375;522;0.425063
287.145;523;0.223
287.368;524;0.272
287.64;525;0.4425
288.0825;526;0.465
288.5475;527;0.4425
288.99;528;0.234
289.224;529;0.2535
289.4775;530;0.435
289.9125;531;0.4575
290.37;532;0.4425
290.8125;533;0.405
291.2175;534;0.48
291.6975;535;2.865
294.5625;536;0.4725
295.035;537;0.431979
295.4669792;538;2.74052
298.2075;539;0.45
298.6575;540;0.4575
299.115;541;0.9525
300.0675;542;0.4275
300.495;543;0.465
300.96;544;0.9525
301.9125;545;0.4875
302.4;546;1.47462
303.874625;547;0.474958
304.3495833;548;1.46094
305.8105208;549;0.449521
306.2600417;550;1.44996
307.71;551;1.2225
308.9325;552;0.7125
309.645;553;1.05
310.695;554;0.785
311.48;555;0.31
311.79;556;0.99
312.78;557;1.0425
313.8225;558;0.1695
313.992;559;0.112
314.104;560;0.2135
314.3175;561;0.1785
314.496;562;0.3015
314.7975;563;0.7785
315.576;564;0.2565
315.8325;565;0.99
316.8225;566;1.2175
318.04;567;0.335
318.375;568;0.257
318.632;569;0.268
318.9;570;0.796
319.696;571;0.3215
320.0175;572;0.96
320.9775;573;1.0575
322.035;574;1.0275
323.0625;575;0.8655
323.928;576;0.192
324.12;577;0.205542
324.3255417;578;2.01446
326.34;579;1.0425
327.3825;580;0.7615
328.144;581;0.311
328.455;582;1.8975
330.3525;583;0.9675
331.32;584;0.48
331.8;585;0.24
332.04;586;0.36
332.4;587;0.449313
332.8493125;588;1.35819
334.2075;589;0.8645
335.072;590;0.72
335.792;591;0.240667
336.0326667;592;0.897333
336.93;593;0.622
337.552;594;0.293
337.845;595;0.8925
338.7375;596;0.7665
339.504;597;0.276
339.78;598;0.965479
340.7454792;599;1.14202
341.8875;600;1.56
343.4475;601;0.51
343.9575;602;0.5175
344.475;603;0.445
344.92;604;0.485
345.405;605;0.4275
345.8325;606;0.48
346.3125;607;0.465
346.7775;608;0.4425
347.22;609;0.4875
347.7075;610;0.45
348.1575;611;0.473896
348.6313958;612;0.476563
349.1079583;613;0.489542
349.5975;614;0.460771
350.0582708;615;0.476729
350.535;616;0.435
350.97;617;0.5475
351.5175;618;0.3145
351.832;619;0.36
352.192;620;0.3305
352.5225;621;0.2855
352.808;622;0.368
353.176;623;0.3365
353.5125;624;0.4425
353.955;625;0.5325
354.4875;626;0.39
354.8775;627;0.555
355.4325;628;0.3515
355.784;629;0.32
356.104;630;0.3335
356.4375;631;0.3465
356.784;632;0.376
357.16;633;0.3125
357.4725;634;1.3875
358.86;635;0.804
359.664;636;0.3285
359.9925;637;0.2395
360.232;638;0.263
360.495;639;0.681
361.176;640;0.309
361.485;641;0.9225
362.4075;642;1.2565
363.664;643;0.221
363.885;644;0.203
364.088;645;0.2395
364.3275;646;0.6325
364.96;647;0.32
365.28;648;0.8475
366.1275;649;0.9225
367.05;650;1.27692
368.3269167;651;0.193083
368.52;652;0.255
368.775;653;0.427042
369.2020417;654;0.847958
370.05;655;0.23
370.28;656;0.265
370.545;657;2.1075
372.6525;658;2.3175
374.97;659;0.9675
375.9375;660;0.7345
376.672;661;0.263
376.935;662;0.9675
377.9025;663;0.945
378.8475;664;0.2565
379.104;665;0.112
379.216;666;0.112208
379.3282083;667;0.255792
379.584;668;0.208854
379.7928542;669;0.695146
380.488;670;0.2645
380.7525;671;0.9225
381.675;672;0.464063
382.1390625;673;0.483729
382.6227917;674;0.934708
383.5575;675;0.48
384.0375;676;0.495
384.5325;677;0.935354
385.4678542;678;0.504646
385.9725;679;0.453813
386.4263125;680;0.918688
387.345;681;0.975
388.32;682;1.0125
389.3325;683;1.0875
390.42;684;0.435
390.855;685;0.4275
391.2825;686;0.4135
391.696;687;0.432
392.128;688;0.8945
393.0225;689;0.435
393.4575;690;0.4125
393.87;691;0.465
394.335;692;0.412042
394.7470417;693;0.442958
395.19;694;0.435
395.625;695;0.8625
396.4875;696;0.4125
396.9;697;0.4575
397.3575;698;0.48
397.8375;699;0.412229
398.2497292;700;0.390271
398.64;701;0.3975
399.0375;702;0.411687
399.4491875;703;0.398313
399.8475;704;0.4025
400.25;705;0.415
400.665;706;0.429771
401.0947708;707;0.372729
401.4675;708;0.4125
401.88;709;0.42
402.3;710;0.390833
402.6908333;711;0.381667
403.0725;712;0.3975
403.47;713;0.435
403.905;714;0.440042
404.3450417;715;0.384958
404.73;716;0.405
405.135;717;0.392708
405.5277083;718;0.439792
405.9675;719;0.3825
406.35;720;0.364188
406.7141875;721;0.393833
407.1080208;722;0.471979
407.58;723;0.3675
407.9475;724;0.3825
408.33;725;0.3825
408.7125;726;0.4125
409.125;727;0.3825
409.5075;728;0.42
409.9275;729;0.435
410.3625;730;1.1335
411.496;731;0.2315
411.7275;732;0.2245
411.952;733;0.188
412.14;734;0.8705
413.0105;735;0.4195
413.43;736;0.618
414.048;737;0.252
414.3;738;0.196
414.496;739;0.224
414.72;740;0.885
415.605;741;0.48
416.085;742;1.299
417.384;743;0.396
417.78;744;0.82
418.6;745;0.245
418.845;746;0.203
419.048;747;0.232
419.28;748;0.664
419.944;749;0.236
420.18;750;0.172
420.352;751;0.2255
420.5775;752;0.1985
420.776;753;0.229
421.005;754;0.155
421.16;755;0.25
421.41;756;0.694
422.104;757;0.2285
422.3325;758;0.6515
422.984;759;0.241
423.225;760;0.663
423.888;761;0.2445
424.1325;762;0.7155
424.848;763;0.223208
425.0712083;764;0.616792
425.688;765;0.298667
425.9866667;766;0.508333
426.495;767;0.177
426.672;768;0.216
426.888;769;0.392
427.28;770;0.28
427.56;771;0.274146
427.8341458;772;0.293854
428.128;773;0.287
428.415;774;0.233
428.648;775;0.2245
428.8725;776;0.6235
429.496;777;0.24
429.736;778;0.648
430.384;779;0.281
430.665;780;0.671
431.336;781;0.2365
431.5725;782;0.4875
432.06;783;0.529938
432.5899375;784;1.91406
434.504;785;0.256
434.76;786;0.224
434.984;787;0.2485
435.2325;788;1.3355
436.568;789;0.230583
436.7985833;790;0.217417
437.016;791;0.249
437.265;792;0.711
437.976;793;0.294
438.27;794;0.186
438.456;795;0.2565
438.7125;796;0.2075
438.92;797;0.265
439.185;798;0.199
439.384;799;0.2
439.584;800;0.264
439.848;801;0.237
440.085;802;0.195
440.28;803;0.2925
440.5725;804;0.7635
441.336;805;0.2565
441.5925;806;0.7115
442.304;807;0.2485
442.5525;808;0.7195
443.272;809;0.2855
443.5575;810;0.7705
444.328;811;0.2945
444.6225;812;0.7535
445.376;813;0.3415
445.7175;814;0.4275
446.145;815;0.279
446.424;816;0.306
446.73;817;0.646
447.376;818;0.3365
447.7125;819;0.2955
448.008;820;0.297
448.305;821;0.223
448.528;822;0.28
448.808;823;0.728
449.536;824;0.264
449.8;825;0.696
450.496;826;0.269
450.765;827;0.771
451.536;828;0.236792
451.7727917;829;0.763208
452.536;830;0.3365
452.8725;831;0.5025
453.375;832;1.11
454.485;833;1.2265
455.7115;834;1.6985
457.41;835;0.54
457.95;836;0.509208
458.4592083;837;0.563292
459.0225;838;0.615
459.6375;839;0.5475
460.185;840;0.4875
460.6725;841;0.5325
461.205;842;0.4725
461.6775;843;0.497
462.1745;844;0.523
462.6975;845;0.51
463.2075;846;0.5175
463.725;847;0.51525
464.24025;848;0.52725
464.7675;849;0.51
465.2775;850;0.5625
465.84;851;0.555
466.395;852;1.125
467.52;853;0.624854
468.1448542;854;0.522646
468.6675;855;0.51
469.1775;856;0.5025
469.68;857;0.5325
470.2125;858;0.4875
470.7;859;0.236
470.936;860;0.29175
471.22775;861;0.55225
471.78;862;0.5325
472.3125;863;0.569104
472.8816042;864;0.230396
473.112;865;0.288
473.4;866;0.54
473.94;867;0.57
474.51;868;0.4725
474.9825;869;0.5325
475.515;870;1.005
476.52;871;0.57
477.09;872;0.54
477.63;873;1.005
478.635;874;0.5475
479.1825;875;0.481687
479.6641875;876;1.06331
480.7275;877;0.51
481.2375;878;0.521521
481.7590208;879;1.07852
482.8375417;880;0.541542
483.3790833;881;0.550917
483.93;882;1.6875
485.6175;883;0.57
486.1875;884;0.574125
486.761625;885;0.640875
487.4025;886;0.5925
487.995;887;0.48
488.475;888;0.521042
488.9960417;889;0.536458
489.5325;890;0.519146
490.0516458;891;1.07085
491.1225;892;0.5775
491.7;893;0.525
492.225;894;1.399
493.624;895;0.384
494.008;896;2.1095
496.1175;897;2.1975
498.315;898;2.1225
500.4375;899;2.1825
502.62;900;1.108
503.728;901;1.1195
504.8475;902;1.0575
505.905;903;1.17
507.075;904;5.85948
512.9344792;905;0.683542
513.6180208;906;1.07815
514.6961667;907;1.07883
515.775;908;1.11
516.885;909;1.10565
517.9906458;910;1.13685
519.1275;911;2.23479
521.3622917;912;0.600208
521.9625;913;0.6075
522.57;914;1.095
523.665;915;1.02219
524.6871875;916;1.07031
525.7575;917;1.11
526.8675;918;1.125
527.9925;919;1.05
529.0425;920;1.02
530.0625;921;1.0275
531.09;922;1.1056
532.1956042;923;1.0994
533.295;924;1.07194
534.3669375;925;1.08056
535.4475;926;1.2675
536.715;927;1.26
537.975;928;1.3425
539.3175;929;0.69
540.0075;930;0.555
540.5625;931;0.5925
541.155;932;0.615
541.77;933;1.90575
543.67575;934;0.68925
544.365;935;0.7425
545.1075;936;1.0285
546.136;937;2.699
548.835;938;3.7575
552.5925;939;0
