Onset;Note;Duration (s)
118.72;388;0.207667
118.9276667;389;0.232333
119.16;390;0.27
119.43;391;0.274
119.704;392;0.2735
119.9775;393;0.2065
120.184;394;0.2135
120.3975;395;0.2025
120.6;396;0.2625
120.8625;397;0.1935
121.056;398;0.237417
121.2934167;399;0.226583
121.52;400;0.227437
121.7474375;401;0.172562
121.92;402;0.2475
122.1675;403;0.2165
122.384;404;0.244896
122.6288958;405;0.187104
122.816;406;0.229
123.045;407;0.211
123.256;408;0.2615
123.5175;409;0.5625
124.08;410;0.888
124.968;411;0.3045
125.2725;412;0.8795
126.152;413;0.253
126.405;414;0.259
126.664;415;0.2435
126.9075;416;0.2685
127.176;417;0.294
127.47;418;0.738
128.208;419;0.254937
128.4629375;420;0.233063
128.696;421;0.244
128.94;422;0.236
129.176;423;0.235208
129.4112083;424;0.228792
129.64;425;0.231083
129.8710833;426;0.248917
130.12;427;0.244792
130.3647917;428;0.235208
130.6;429;0.229625
130.829625;430;0.258375
131.088;431;0.252
131.34;432;0.212
131.552;433;0.2455
131.7975;434;0.2265
132.024;435;0.366
132.39;436;0.242
132.632;437;0.2605
132.8925;438;0.2195
133.112;439;0.223
133.335;440;0.689
134.024;441;0.2635
134.2875;442;0.7365
135.024;443;0.309708
135.3337083;444;0.746292
136.08;445;0.285
136.365;446;0.739
137.104;447;0.2885
137.3925;448;0.5025
137.895;449;0.233
138.128;450;0.2695
138.3975;451;0.7545
139.152;452;0.3255
139.4775;453;0.2745
139.752;454;0.2505
140.0025;455;0.2455
140.248;456;0.248812
140.4968125;457;0.735187
141.232;458;0.278
141.51;459;0.73
142.24;460;0.2975
142.5375;461;0.7505
143.288;462;0.278979
143.5669792;463;0.761021
144.328;464;0.302
144.63;465;0.585
145.215;466;1.12917
146.3441667;467;0.585563
146.9297292;468;0.536833
147.4665625;469;1.10904
148.5756042;470;0.524396
149.1;471;0.534771
149.6347708;472;0.530229
150.165;473;0.555
150.72;474;0.5625
151.2825;475;0.555
151.8375;476;0.4875
152.325;477;0.5175
152.8425;478;0.495
153.3375;479;0.4875
153.825;480;0.239
154.064;481;0.2635
154.3275;482;0.525
154.8525;483;0.4875
155.34;484;0.54
155.88;485;0.208
156.088;486;0.257
156.345;487;0.5175
156.8625;488;0.5175
157.38;489;0.54
157.92;490;0.495
158.415;491;0.500417
158.9154167;492;0.549583
159.465;493;0.503167
159.9681667;494;0.503917
160.4720833;495;0.507917
160.98;496;0.5025
161.4825;497;0.5475
162.03;498;0.4875
162.5175;499;0.48
162.9975;500;0.54
163.5375;501;0.555
164.0925;502;0.2435
164.336;503;0.274
164.61;504;0.4575
165.0675;505;0.525
165.5925;506;0.495
166.0875;507;0.465
166.5525;508;0.495
167.0475;509;0.45825
167.50575;510;0.50925
168.015;511;0.507312
168.5223125;512;0.520187
169.0425;513;0.5175
169.56;514;0.465
170.025;515;0.5325
170.5575;516;0.4875
171.045;517;0.54
171.585;518;0.5025
172.0875;519;0.525
172.6125;520;0.525
173.1375;521;0.5025
173.64;522;0.5175
174.1575;523;0.5475
174.705;524;0.5175
175.2225;525;0.585
175.8075;526;0.50925
176.31675;527;0.44325
176.76;528;0.5475
177.3075;529;0.5025
177.81;530;0.495
178.305;531;0.4725
178.7775;532;0.441875
179.219375;533;0.236625
179.456;534;0.334
179.79;535;0.495
180.285;536;0.4875
180.7725;537;0.495
181.2675;538;0.2285
181.496;539;0.299833
181.7958333;540;0.971667
182.7675;541;0.6565
183.424;542;0.296
183.72;543;0.9675
184.6875;544;0.945
185.6325;545;0.9525
186.585;546;0.975
187.56;547;0.232
187.792;548;0.104
187.896;549;0.114
188.01;550;0.246
188.256;551;0.227333
188.4833333;552;0.479167
188.9625;553;0.2215
189.184;554;0.251
189.435;555;0.975
190.41;556;0.923167
191.3331667;557;0.926271
192.2594375;558;0.676562
192.936;559;0.2715
193.2075;560;0.9375
194.145;561;0.48
194.625;562;0.5325
195.1575;563;0.48
195.6375;564;0.48
196.1175;565;0.4125
196.53;566;0.206
196.736;567;0.274
197.01;568;0.495
197.505;569;0.4425
197.9475;570;0.525
198.4725;571;0.4875
198.96;572;0.435
199.395;573;0.48
199.875;574;0.435
200.31;575;0.4575
200.7675;576;0.48
201.2475;577;0.4575
201.705;578;0.4275
202.1325;579;0.4575
202.59;580;0.555
203.145;581;0.435
203.58;582;0.4725
204.0525;583;0.5325
204.585;584;0.4725
205.0575;585;0.4875
205.545;586;0.51
206.055;587;0.495
206.55;588;0.459208
207.0092083;589;0.523292
207.5325;590;0.45
207.9825;591;0.2015
208.184;592;0.286
208.47;593;0.48
208.95;594;0.5025
209.4525;595;0.4725
209.925;596;0.219
210.144;597;0.261
210.405;598;0.5175
210.9225;599;0.4875
211.41;600;0.495
211.905;601;0.207
212.112;602;0.258
212.37;603;0.4875
212.8575;604;0.454354
213.3118542;605;0.453146
213.765;606;0.495
214.26;607;0.465
214.725;608;0.465
215.19;609;0.4425
215.6325;610;0.1995
215.832;611;0.243
216.075;612;0.4425
216.5175;613;0.48
216.9975;614;0.417146
217.4146458;615;0.475354
217.89;616;0.4575
218.3475;617;0.451458
218.7989583;618;0.441042
219.24;619;0.2
219.44;620;0.2725
219.7125;621;0.45
220.1625;622;0.4425
220.605;623;0.45
221.055;624;0.217
221.272;625;0.231667
221.5036667;626;0.454417
221.9580833;627;0.431917
222.39;628;0.435
222.825;629;0.207
223.032;630;0.2355
223.2675;631;0.4725
223.74;632;0.4575
224.1975;633;0.4425
224.64;634;0.2
224.84;635;0.2425
225.0825;636;0.4575
225.54;637;0.435
225.975;638;0.673
226.648;639;0.242
226.89;640;0.945
227.835;641;0.645
228.48;642;0.2175
228.6975;643;0.945
229.6425;644;0.6295
230.272;645;0.233
230.505;646;0.945
231.45;647;0.63
232.08;648;0.225
232.305;649;0.9075
233.2125;650;0.6275
233.84;651;0.255937
234.0959375;652;0.924062
235.02;653;0.652
235.672;654;0.243542
235.9155417;655;0.934458
236.85;656;0.622
237.472;657;0.261896
237.7338958;658;0.893604
238.6275;659;0.9375
239.565;660;0.9975
240.5625;661;1.1625
241.725;662;0.995
242.72;663;0.22
242.94;664;0.236
243.176;665;0.2365
243.4125;666;0.6915
244.104;667;0.186417
244.2904167;668;0.245583
244.536;669;0.204
244.74;670;0.22
244.96;671;0.2
245.16;672;0.224
245.384;673;0.2335
245.6175;674;0.6785
246.296;675;0.2515
246.5475;676;0.6845
247.232;677;0.2605
247.4925;678;0.7075
248.2;679;0.3125
248.5125;680;0.7115
249.224;681;0.2785
249.5025;682;0.2095
249.712;683;0.267188
249.9791875;684;0.164813
250.144;685;0.2735
250.4175;686;0.4575
250.875;687;0.221
251.096;688;0.2365
251.3325;689;0.2275
251.56;690;0.23
251.79;691;0.17
251.96;692;0.32
252.28;693;0.248
252.528;694;0.2145
252.7425;695;0.2335
252.976;696;0.209
253.185;697;0.719
253.904;698;0.271
254.175;699;0.649
254.824;700;0.2585
255.0825;701;0.6775
255.76;702;0.2675
256.0275;703;0.9165
256.944;704;0.2685
257.2125;705;0.8755
258.088;706;0.2345
258.3225;707;0.2455
258.568;708;0.2495
258.8175;709;0.6625
259.48;710;0.215
259.695;711;0.233
259.928;712;0.217
260.145;713;0.215
260.36;714;0.25
260.61;715;0.222
260.832;716;0.2055
261.0375;717;0.6425
261.68;718;0.229896
261.9098958;719;0.674104
262.584;720;0.261
262.845;721;0.4875
263.3325;722;0.4875
263.82;723;0.479792
264.2997917;724;0.472708
264.7725;725;0.2675
265.04;726;0.2725
265.3125;727;0.6235
265.936;728;0.2465
266.1825;729;0.1935
266.376;730;0.265458
266.6414583;731;0.662542
267.304;732;0.1985
267.5025;733;0.1855
267.688;734;0.227
267.915;735;0.197
268.112;736;0.280375
268.392375;737;0.207625
268.6;738;0.2225
268.8225;739;0.6975
269.52;740;0.21
269.73;741;0.465
270.195;742;0.157
270.352;743;0.192
270.544;744;0.0943333
270.6383333;745;0.153667
270.792;746;0.184
270.976;747;0.164
271.14;748;0.14
271.28;749;0.112
271.392;750;0.198
271.59;751;0.146
271.736;752;0.128
271.864;753;0.191
272.055;754;0.169
272.224;755;0.176
272.4;756;0.165
272.565;757;0.155
272.72;758;0.136
272.856;759;0.1515
273.0075;760;0.1365
273.144;761;0.144
273.288;762;0.135917
273.4239167;763;0.128083
273.552;764;0.16
273.712;765;0.1805
273.8925;766;0.1795
274.072;767;0.16
274.232;768;0.1555
274.3875;769;0.1565
274.544;770;0.168
274.712;771;0.148
274.86;772;0.148
275.008;773;0.136
275.144;774;0.1585
275.3025;775;0.1535
275.456;776;0.136
275.592;777;0.392
275.984;778;0.168
276.152;779;0.1405
276.2925;780;0.1475
276.44;781;0.144
276.584;782;0.139583
276.7235833;783;0.132417
276.856;784;0.152
277.008;785;0.170188
277.1781875;786;0.165813
277.344;787;0.168
277.512;788;0.198
277.71;789;0.13
277.84;790;0.136
277.976;791;0.165729
278.1417292;792;0.138271
278.28;793;0.152
278.432;794;0.178
278.61;795;0.158
278.768;796;0.16
278.928;797;0.1545
279.0825;798;0.1335
279.216;799;0.136
279.352;800;0.1505
279.5025;801;0.1615
279.664;802;0.152
279.816;803;0.129
279.945;804;0.159
280.104;805;0.136
280.24;806;0.165937
280.4059375;807;0.146062
280.552;808;0.136
280.688;809;0.142
280.83;810;0.154
280.984;811;0.176
281.16;812;0.1425
281.3025;813;0.1375
281.44;814;0.136
281.576;815;0.139
281.715;816;0.149
281.864;817;0.144
282.008;818;0.149354
282.1573542;819;0.130646
282.288;820;0.168
282.456;821;0.144
282.6;822;0.168
282.768;823;0.136
282.904;824;0.1685
283.0725;825;0.1435
283.216;826;0.136
283.352;827;0.169062
283.5210625;828;0.126937
283.648;829;0.136
283.784;830;0.177979
283.9619792;831;0.126021
284.088;832;0.128
284.216;833;0.181688
284.3976875;834;0.154313
284.552;835;0.16
284.712;836;0.168
284.88;837;0.144
285.024;838;0.144
285.168;839;0.1695
285.3375;840;0.1185
285.456;841;0.144
285.6;842;0.2025
285.8025;843;0.1335
285.936;844;0.144
286.08;845;0.180187
286.2601875;846;0.147813
286.408;847;0.144
286.552;848;0.167938
286.7199375;849;0.136063
286.856;850;0.136
286.992;851;0.153
287.145;852;0.167
287.312;853;0.16
287.472;854;0.168
287.64;855;0.152
287.792;856;0.152
287.944;857;0.1385
288.0825;858;0.1415
288.224;859;0.144
288.368;860;0.1795
288.5475;861;0.1325
288.68;862;0.16
288.84;863;0.15
288.99;864;0.146
289.136;865;0.168
289.304;866;0.1735
289.4775;867;0.1385
289.616;868;0.144
289.76;869;0.1525
289.9125;870;0.1515
290.064;871;0.12
290.184;872;0.186
290.37;873;0.134
290.504;874;0.16
290.664;875;0.1485
290.8125;876;0.1315
290.944;877;0.144
291.088;878;0.1295
291.2175;879;0.1425
291.36;880;0.152
291.512;881;0.1855
291.6975;882;0.1585
291.856;883;0.176
292.032;884;0.198
292.23;885;0.474292
292.7042917;886;0.143708
292.848;887;0.152
293;888;0.153604
293.1536042;889;0.142396
293.296;890;0.136
293.432;891;0.148
293.58;892;0.156
293.736;893;0.136
293.872;894;0.218
294.09;895;0.4725
294.5625;896;0.1575
294.72;897;0.08
294.8;898;0.064
294.864;899;0.171
295.035;900;0.133
295.168;901;0.152
295.32;902;0.146979
295.4669792;903;0.149021
295.616;904;0.168
295.784;905;0.166
295.95;906;0.4575
296.4075;907;0.1685
296.576;908;0.056
296.632;909;0.048
296.68;910;0.198896
296.8788958;911;0.121104
297;912;0.112
297.112;913;0.173
297.285;914;0.131
297.416;915;0.16
297.576;916;0.174
297.75;917;0.4575
298.2075;918;0.1445
298.352;919;0.136
298.488;920;0.1695
298.6575;921;0.1265
298.784;922;0.128
298.912;923;0.203
299.115;924;0.149
299.264;925;0.144
299.408;926;0.2095
299.6175;927;0.45
300.0675;928;0.1485
300.216;929;0.128
300.344;930;0.151
300.495;931;0.145
300.64;932;0.128
300.768;933;0.192
300.96;934;0.152
301.112;935;0.144
301.256;936;0.154
301.41;937;0.254
301.664;938;0.2485
301.9125;939;0.2395
302.152;940;0.248
302.4;941;0.264
302.664;942;0.246
302.91;943;0.242
303.152;944;0.456
303.608;945;0.266625
303.874625;946;0.237375
304.112;947;0.237583
304.3495833;948;0.250417
304.6;949;0.26
304.86;950;0.236
305.096;951;0.239646
305.3356458;952;0.224354
305.56;953;0.250521
305.8105208;954;0.237479
306.048;955;0.212042
306.2600417;956;0.227958
306.488;957;0.274875
306.762875;958;0.245125
307.008;959;0.267
307.275;960;0.205
307.48;961;0.23
307.71;962;0.314
308.024;963;0.2935
308.3175;964;1.6025
309.92;965;0.28
310.2;966;0.224
310.424;967;0.271
310.695;968;0.257
310.952;969;0.268
311.22;970;0.268
311.488;971;0.544
312.032;972;0.268
312.3;973;0.228
312.528;974;0.252
312.78;975;0.244
313.024;976;0.296
313.32;977;0.248
313.568;978;0.488
314.056;979;0.2615
314.3175;980;0.2185
314.536;981;0.2615
314.7975;982;0.2585
315.056;983;0.259
315.315;984;0.253
315.568;985;0.504
316.072;986;0.256271
316.3282708;987;0.215729
316.544;988;0.2785
316.8225;989;0.2415
317.064;990;0.2685
317.3325;991;0.2435
317.576;992;0.512
318.088;993;0.287
318.375;994;0.249
318.624;995;0.276
318.9;996;0.252
319.152;997;0.258
319.41;998;0.262
319.672;999;0.512
320.184;1000;0.265979
320.4499792;1001;0.230021
320.68;1002;0.2975
320.9775;1003;0.2465
321.224;1004;0.2635
321.4875;1005;0.2645
321.752;1006;0.504
322.256;1007;0.2815
322.5375;1008;0.2465
322.784;1009;0.2785
323.0625;1010;0.2975
323.36;1011;0.2875
323.6475;1012;0.3285
323.976;1013;0.576
324.552;1014;0.252146
324.8041458;1015;0.219854
325.024;1016;0.2735
325.2975;1017;0.2545
325.552;1018;0.2555
325.8075;1019;0.2805
326.088;1020;0.568
326.656;1021;0.2615
326.9175;1022;0.2185
327.136;1023;0.2465
327.3825;1024;0.2735
327.656;1025;0.274
327.93;1026;0.23
328.16;1027;0.536
328.696;1028;0.239
328.935;1029;0.233
329.168;1030;0.247
329.415;1031;0.257
329.672;1032;0.253
329.925;1033;0.227
330.152;1034;0.504
330.656;1035;0.2515
330.9075;1036;0.2205
331.128;1037;0.2595
331.3875;1038;0.2925
331.68;1039;0.2475
331.9275;1040;0.2565
332.184;1041;0.408
332.592;1042;0.257313
332.8493125;1043;0.222687
333.072;1044;0.228
333.3;1045;0.204
333.504;1046;0.255583
333.7595833;1047;0.232417
333.992;1048;0.456
334.448;1049;0.232
334.68;1050;0.248
334.928;1051;0.2245
335.1525;1052;0.2235
335.376;1053;0.234
335.61;1054;0.206
335.816;1055;0.456
336.272;1056;0.238
336.51;1057;0.21
336.72;1058;0.21
336.93;1059;0.23
337.16;1060;0.247375
337.407375;1061;0.224625
337.632;1062;0.424
338.056;1063;0.239
338.295;1064;0.217
338.512;1065;0.2255
338.7375;1066;0.2625
339;1067;0.255
339.255;1068;0.225
339.48;1069;0.544
340.024;1070;0.2435
340.2675;1071;0.2605
340.528;1072;0.48
341.008;1073;0.295854
341.3038542;1074;0.240146
341.544;1075;0.624
342.168;1076;0.3195
342.4875;1077;0.2485
342.736;1078;0.239
342.975;1079;0.241
343.216;1080;0.2315
343.4475;1081;0.2325
343.68;1082;0.2775
343.9575;1083;0.2585
344.216;1084;0.259
344.475;1085;0.221
344.696;1086;0.274
344.97;1087;4.6275
349.5975;1088;0.9375
350.535;1089;0.697
351.232;1090;0.2855
351.5175;1091;0.5025
352.02;1092;0.5025
352.5225;1093;0.5095
353.032;1094;0.4805
353.5125;1095;0.2475
353.76;1096;0.088
353.848;1097;0.112
353.96;1098;0.248
354.208;1099;0.2795
354.4875;1100;0.6725
355.16;1101;0.272
355.432;1102;1.0055
356.4375;1103;1.3065
357.744;1104;0.248
357.992;1105;0.216
358.208;1106;0.2395
358.4475;1107;0.4245
358.872;1108;0.232
359.104;1109;0.2885
359.3925;1110;1.1025
360.495;1111;0.495
360.99;1112;0.495
361.485;1113;0.235
361.72;1114;0.230229
361.9502292;1115;0.201771
362.152;1116;0.2555
362.4075;1117;0.48
362.8875;1118;0.2245
363.112;1119;0.2855
363.3975;1120;0.93
364.3275;1121;0.465
364.7925;1122;0.4875
365.28;1123;0.216
365.496;1124;0.2265
365.7225;1125;0.1895
365.912;1126;0.2155
366.1275;1127;0.2325
366.36;1128;0.21
366.57;1129;0.48
367.05;1130;0.206
367.256;1131;0.214
367.47;1132;0.202
367.672;1133;0.243125
367.915125;1134;0.196875
368.112;1135;0.214917
368.3269167;1136;0.209083
368.536;1137;0.239
368.775;1138;0.201
368.976;1139;0.226042
369.2020417;1140;0.197958
369.4;1141;0.2225
369.6225;1142;0.2255
369.848;1143;0.202
370.05;1144;0.238
370.288;1145;0.257
370.545;1146;1.1025
371.6475;1147;2.085
373.7325;1148;0.63
374.3625;1149;0.6075
374.97;1150;0.158
375.128;1151;0.168
375.296;1152;0.1765
375.4725;1153;0.1435
375.616;1154;0.128
375.744;1155;0.1935
375.9375;1156;0.1825
376.12;1157;0.136
376.256;1158;0.169
376.425;1159;0.159
376.584;1160;0.16
376.744;1161;0.191
376.935;1162;0.161
377.096;1163;0.168
377.264;1164;0.181
377.445;1165;0.139
377.584;1166;0.144
377.728;1167;0.1745
377.9025;1168;0.1295
378.032;1169;0.16
378.192;1170;0.1605
378.3525;1171;0.1355
378.488;1172;0.176
378.664;1173;0.1835
378.8475;1174;0.1605
379.008;1175;0.16
379.168;1176;0.160208
379.3282083;1177;0.143792
379.472;1178;0.168
379.64;1179;0.152854
379.7928542;1180;0.135146
379.928;1181;0.168
380.096;1182;0.169
380.265;1183;0.151
380.416;1184;0.144
380.56;1185;0.1925
380.7525;1186;0.1595
380.912;1187;0.144
381.056;1188;0.169
381.225;1189;0.143
381.368;1190;0.152
381.52;1191;0.155
381.675;1192;0.165
381.84;1193;0.136
381.976;1194;0.163062
382.1390625;1195;0.156937
382.296;1196;0.144
382.44;1197;0.182792
382.6227917;1198;0.145208
382.768;1199;0.16
382.928;1200;0.1495
383.0775;1201;0.1625
383.24;1202;0.144
383.384;1203;0.1735
383.5575;1204;0.1545
383.712;1205;0.16
383.872;1206;0.1655
384.0375;1207;0.1465
384.184;1208;0.136
384.32;1209;0.2125
384.5325;1210;0.1395
384.672;1211;0.152
384.824;1212;0.167333
384.9913333;1213;0.152667
385.144;1214;0.152
385.296;1215;0.171854
385.4678542;1216;0.148146
385.616;1217;0.152
385.768;1218;0.2045
385.9725;1219;0.1475
386.12;1220;0.12
386.24;1221;0.186312
386.4263125;1222;0.149687
386.576;1223;0.152
386.728;1224;0.1445
386.8725;1225;0.1835
387.056;1226;0.152
387.208;1227;0.137
387.345;1228;0.151
387.496;1229;0.128
387.624;1230;0.184979
387.8089792;1231;0.167021
387.976;1232;0.136
388.112;1233;0.208
388.32;1234;0.16
388.48;1235;0.176
388.656;1236;0.204
388.86;1237;0.132
388.992;1238;0.16
389.152;1239;0.1805
389.3325;1240;0.1555
389.488;1241;0.168
389.656;1242;0.209
389.865;1243;0.135
390;1244;0.128
390.128;1245;0.292
390.42;1246;0.132
390.552;1247;0.152
390.704;1248;0.151
390.855;1249;0.121
390.976;1250;0.16
391.136;1251;0.1465
391.2825;1252;0.1415
391.424;1253;0.128
391.552;1254;0.158
391.71;1255;0.114
391.824;1256;0.16
391.984;1257;0.176
392.16;1258;0.16
392.32;1259;0.136
392.456;1260;0.1615
392.6175;1261;0.1265
392.744;1262;0.136
392.88;1263;0.1425
