Onset;Note;Duration (s);Bar
29.47773243;97;0.359909;17
29.83764172;98;0.278639;18
30.11628118;99;0.2322;18
30.34848073;100;0.22059;18
30.5690703;101;0.22059;18
30.78965986;102;0.2322;18
31.02185941;103;0.22059;18
31.24244898;104;0.22059;18
31.46303855;105;0.196712;18
31.65975057;106;0.221247;19
31.88099773;107;0.223537;19
32.10453515;108;0.438231;19
32.54276644;109;0.22059;19
32.76335601;110;0.210499;19
32.97385488;111;0.49;19
33.46385488;112;0.646259;20
34.11011338;113;0.24381;20
34.3539229;114;0.22059;20
34.57451247;115;0.222744;20
34.79725624;116;0.206825;20
35.00408163;117;0.17415;20
35.17823129;118;0.2322;21
35.41043084;119;0.406349;21
35.81678005;120;0.288481;21
36.10526077;121;0.187528;21
36.29278912;122;0.255419;21
36.54820862;123;0.18576;21
36.73396825;124;0.22059;21
36.95455782;125;0.267029;22
37.2215873;126;0.406349;22
37.62793651;127;0.255419;22
37.88335601;128;0.2322;22
38.11555556;129;0.223719;22
38.33927438;130;0.18263;22
38.52190476;131;0.24127;22
38.7631746;132;0.199909;23
38.9630839;133;0.452789;23
39.41587302;134;0.236213;23
39.65208617;135;0.251406;23
39.90349206;136;0.301859;23
40.20535147;137;0.2322;23
40.43755102;138;0.20898;23
40.64653061;139;0.20898;24
40.8555102;140;0.2322;24
41.08770975;141;0.20898;24
41.29668934;142;0.244512;24
41.54120181;143;0.208277;24
41.74947846;144;0.255419;24
42.00489796;145;0.17415;24
42.17904762;146;0.24381;24
42.42285714;147;0.22059;25
42.64344671;148;0.277324;25
42.92077098;149;0.291565;25
43.2123356;150;0.336689;25
43.54902494;151;0.557279;25
44.10630386;152;1.79138;25
45.89768708;153;0.542222;26
46.4399093;154;1.26118;27
47.70108844;155;0.46161;27
48.16269841;156;0.483107;28
48.64580499;157;0.492902;28
49.13870748;158;0.482336;28
49.62104308;159;0.499229;28
50.12027211;160;0.545669;29
50.66594104;161;0.464399;29
51.13034014;162;0.545669;29
51.67600907;163;0.498957;29
52.17496599;164;0.220862;30
52.39582766;165;0.205079;30
52.60090703;166;0.16644;30
52.76734694;167;0.267029;30
53.03437642;168;0.255419;30
53.28979592;169;0.224785;30
53.5145805;170;0.553084;30
54.0676644;171;0.545669;31
54.61333333;172;0.626939;31
55.24027211;173;0.17415;31
55.41442177;174;0.176689;31
55.59111111;175;0.12517;31
55.71628118;176;0.10449;31
55.82077098;177;0.17415;31
55.99492064;178;0.10449;32
56.09941043;179;0.16254;32
56.26195011;180;0.13932;32
56.40126984;181;0.661769;32
57.06303855;182;0.16254;32
57.22557823;183;0.116939;32
57.34251701;184;0.103651;32
57.4461678;185;0.12771;32
57.57387755;186;0.1161;32
57.68997732;187;0.12771;33
57.81768708;188;0.1161;33
57.93378685;189;0.18576;33
58.11954649;190;0.429569;33
58.54911565;191;0.13932;33
58.68843537;192;0.16254;33
58.85097506;193;0.13932;33
58.99029479;194;0.452789;33
59.4430839;195;0.12771;34
59.57079365;196;0.12771;34
59.6985034;197;0.15093;34
59.84943311;198;0.22059;34
60.07002268;199;0.18576;34
60.25578231;200;0.2322;34
60.48798186;201;0.267029;34
60.75501134;202;0.534059;34
61.2890703;203;0.531179;35
61.82024943;204;0.583379;35
62.40362812;205;0.17415;35
62.57777778;206;0.157098;35
62.73487528;207;0.098322;35
62.83319728;208;0.1161;35
62.94929705;209;0.12771;35
63.0770068;210;0.1161;36
63.19310658;211;0.12771;36
63.32081633;212;0.183243;36
63.50405896;213;0.664286;36
64.16834467;214;0.13932;36
64.3076644;215;0.12771;36
64.43537415;216;0.10449;36
64.53986395;217;0.1161;36
64.65596372;218;0.13932;36
64.79528345;219;0.15093;37
64.94621315;220;0.16254;37
65.10875283;221;0.194671;37
65.30342404;222;0.559977;37
65.86340136;223;0.17415;37
66.03755102;224;0.159433;37
66.19698413;225;0.595215;37
66.79219955;226;0.41356;38
67.20575964;227;0.433968;38
67.63972789;228;0.452789;38
68.09251701;229;0.498912;38
68.59142857;230;0.882676;39
69.47410431;231;0.963628;39
70.43773243;232;0.905578;40
71.34331066;233;0.928798;40
72.27210884;234;0.901882;41
73.17399093;235;0.967324;41
74.14131519;236;1.01007;42
75.15138322;237;1.4661;42
76.61748299;238;0.426599;43
77.04408163;239;0.440907;43
77.48498866;240;0.963628;43
78.44861678;241;0.460159;44
78.90877551;242;0.700839;44
79.60961451;243;0.16254;44
79.7721542;244;0.10449;44
79.87664399;245;0.1161;45
79.99274376;246;0.1161;45
80.10884354;247;0.174989;45
80.2838322;248;0.432676;45
80.71650794;249;0.611383;45
81.32789116;250;0.13932;45
81.46721088;251;0.17415;45
81.64136054;252;0.1161;46
81.75746032;253;0.12771;46
81.88517007;254;0.626939;46
82.51210884;255;0.441179;46
82.95328798;256;0.626939;46
83.58022676;257;0.12771;47
83.70793651;258;0.10449;47
83.8124263;259;0.15093;47
83.96335601;260;0.15093;47
84.11428571;261;0.12771;47
84.24199547;262;0.466893;47
84.70888889;263;0.601224;47
85.31011338;264;0.12771;48
85.43782313;265;0.110975;48
85.54879819;266;0.121224;48
85.67002268;267;0.13932;48
85.8093424;268;0.162834;48
85.97217687;269;0.438095;48
86.41027211;270;0.594898;48
87.00517007;271;0.13932;49
87.1444898;272;0.13932;49
87.28380952;273;0.1161;49
87.3999093;274;0.17415;49
87.57405896;275;0.16254;49
87.73659864;276;0.464399;49
88.20099773;277;0.952018;49
89.15301587;278;0.638549;50
89.79156463;279;1.20744;50
90.99900227;280;1.24227;51
92.24126984;281;0.464399;51
92.70566893;282;0.476009;51
93.18167801;283;1.19385;52
94.37553288;284;1.25585;52
95.63138322;285;0.394739;53
96.02612245;286;0.22059;53
96.24671202;287;0.18576;53
96.43247166;288;0.17415;53
96.60662132;289;0.18576;53
96.79238095;290;0.19737;53
96.98975057;291;0.18576;53
97.1755102;292;0.16254;53
97.33804989;293;0.218118;53
97.5561678;294;0.188231;53
97.74439909;295;0.15093;53
97.8953288;296;0.22059;53
98.11591837;297;0.16254;54
98.27845805;298;0.18576;54
98.46421769;299;0.19737;54
98.6615873;300;0.17415;54
98.83573696;301;0.18576;54
99.0214966;302;0.278639;54
99.30013605;303;0.18576;54
99.48589569;304;0.20898;54
99.69487528;305;0.13932;54
99.83419501;306;0.1161;54
99.95029479;307;0.17415;54
100.1244444;308;0.208163;54
100.3326077;309;0.221406;55
100.5540136;310;0.19737;55
100.7513832;311;0.325079;55
101.0764626;312;0.684989;55
101.7614512;313;0.557279;55
102.3187302;314;0.55898;55
102.8777098;315;0.493968;56
103.371678;316;0.539161;56
103.910839;317;0.300317;56
104.2111565;318;0.301859;56
104.5130159;319;0.2322;56
104.7452154;320;0.279864;56
105.0250794;321;0.289025;57
105.3141043;322;0.336689;57
105.6507937;323;0.859138;57
106.509932;324;0.394739;57
106.9046712;325;0.267029;57
107.1717007;326;0.325306;58
107.4970068;327;0.278413;58
107.7754195;328;0.306395;58
108.0818141;329;0.947483;58
109.0292971;330;0.359909;58
109.3892063;331;0.417959;58
109.8071655;332;0.510839;58
110.3180045;333;0.24381;59
110.5618141;334;0.18576;59
110.7475737;335;0.255419;59
111.0029932;336;0.16254;59
111.1655329;337;0.17415;59
111.3396825;338;0.22059;59
111.5602721;339;0.13932;59
111.6995918;340;0.18576;59
111.8853515;341;0.22059;59
112.105941;342;0.17415;59
112.2800907;343;0.18576;59
112.4658503;344;0.16254;59
112.62839;345;0.16254;60
112.7909297;346;0.13932;60
112.9302494;347;0.215782;60
113.1460317;348;0.155737;60
113.3017687;349;0.17415;60
113.4759184;350;0.218186;60
113.6941043;351;0.153333;60
113.8474376;352;0.17415;60
114.0215873;353;0.17415;60
114.195737;354;0.13932;60
114.3350567;355;0.13932;60
114.4743764;356;0.290249;60
114.7646259;357;0.20898;61
114.9736054;358;0.2322;61
115.205805;359;0.313469;61
115.5192744;360;0.603719;61
116.1229932;361;0.0928798;61
116.215873;362;0.429569;62
116.6454422;363;0.0928798;62
116.738322;364;0.394739;62
117.1330612;365;0.1161;62
117.249161;366;0.383129;62
117.6322902;367;0.155896;62
117.7881859;368;0.285283;62
118.0734694;369;0.12771;62
118.2011791;370;0.278639;62
118.4798186;371;0.22059;62
118.7004082;372;0.2322;62
118.9326077;373;0.278639;62
119.2112472;374;0.290249;63
119.5014966;375;0.278639;63
119.7801361;376;0.557279;63
120.337415;377;0.522449;63
120.8598639;378;0.545669;63
121.4055329;379;0.568889;64
121.9744218;380;0.568889;64
122.5433107;381;0.556803;64
123.1001134;382;0.573719;64
123.6738322;383;0.645805;65
124.3196372;384;0.835918;65
125.1555556;385;0.355533;65
125.5110884;386;0.283016;65
125.7941043;387;0.299955;65
126.094059;388;0.652063;66
126.7461224;389;0.882358;66
127.6284807;390;0.336689;66
127.9651701;391;0.24381;66
128.2089796;392;0.267029;66
128.4760091;393;0.313469;67
128.7894785;394;0.383129;67
129.1726077;395;0.835918;67
130.0085261;396;0.325079;67
130.3336054;397;0.19737;67
130.5309751;398;0.267029;67
130.7980045;399;0.278639;68
131.076644;400;0.380204;68
131.4568481;401;0.815624;68
132.2724717;402;0.348299;68
132.620771;403;0.870748;68
133.4915193;404;0.557279;69
134.0487982;405;1.07973;69
135.1285261;406;0.371519;69
135.5000454;407;0.336689;69
135.8367347;408;0.284444;69
136.1211791;409;0.249615;70
136.3707937;410;0.290249;70
136.6610431;411;0.24381;70
136.9048526;412;0.17415;70
137.0790023;413;0.325079;70
137.4040816;414;0.268866;70
137.6729478;415;0.218753;70
137.8917007;416;0.255419;70
138.1471202;417;0.290249;71
138.4373696;418;0.522449;71
138.9598186;419;0.371519;71
139.3313379;420;0.325079;71
139.6564172;421;0.406349;71
140.0627664;422;0.278639;71
140.3414059;423;0.278639;71
140.6200454;424;0.348299;72
140.9683447;425;0.336689;72
141.305034;426;0.22059;72
141.5256236;427;0.333175;72
141.8587982;428;0.189274;72
142.0480726;429;0.263764;72
142.3118367;430;0.235465;72
142.5473016;431;0.28619;72
142.8334921;432;0.259478;73
143.0929705;433;0.290249;73
143.38322;434;0.754649;73
144.1378685;435;0.267029;73
144.404898;436;0.267029;73
144.6719274;437;0.255419;73
144.9273469;438;0.278639;74
145.2059864;439;0.313469;74
145.5194558;440;0.24381;74
145.7632653;441;0.557279;74
146.3205442;442;0.638549;74
146.959093;443;0.777869;74
147.7369615;444;0.429569;75
148.1665306;445;1.05651;75
149.2230385;446;0.476009;75
149.6990476;447;0.406349;75
150.1053968;448;0.464399;75
150.5697959;449;0.124807;76
150.6946032;450;0.132063;76
150.8266667;451;0.128322;76
150.9549887;452;0.115488;76
151.0704762;453;0.101587;76
151.1720635;454;0.105941;76
151.2780045;455;0.137868;76
151.415873;456;0.132063;76
151.5479365;457;0.542766;76
152.0907029;458;0.12771;77
152.2184127;459;0.142222;77
152.3606349;460;0.124807;77
152.4854422;461;0.119002;77
152.6044444;462;0.101587;77
152.7060317;463;0.13932;77
152.8453515;464;0.114649;77
152.96;465;0.111746;77
153.071746;466;0.550023;77
153.6217687;467;0.120454;78
153.7422222;468;0.121905;78
153.864127;469;0.131088;78
153.9952154;470;0.12288;78
154.1180952;471;0.142222;78
154.2603175;472;0.0982766;78
154.3585941;473;0.115057;78
154.4736508;474;0.0914286;78
154.5650794;475;0.590658;78
155.155737;476;0.766258;79
155.9219955;477;0.847528;79
156.7695238;478;0.429569;80
157.199093;479;1.161;80
158.3600907;480;0.429569;81
158.7896599;481;1.12478;81
159.9144444;482;0.407732;82
160.3221769;483;0.771723;82
161.0939002;484;0.765646;82
161.8595465;485;0.796871;83
162.6564172;486;0.394104;83
163.0505215;487;0.394739;84
163.4452608;488;0.743039;84
164.1882993;489;0.417959;84
164.6062585;490;0.371519;85
164.9777778;491;0.789478;85
165.7672562;492;0.429569;85
166.1968254;493;0.394739;86
166.5915646;494;0.789478;86
167.3810431;495;0.464399;86
167.8454422;496;0.200272;87
168.0457143;497;0.194467;87
168.2401814;498;0.191565;87
168.431746;499;0.230249;87
168.6619955;500;0.1761;87
168.8380952;501;0.238005;87
169.0760998;502;0.198821;87
169.2749206;503;0.201678;87
169.4765986;504;0.204671;88
169.6812698;505;0.21542;88
169.8966893;506;0.180771;88
170.0774603;507;0.206077;88
170.2835374;508;0.200272;88
170.4838095;509;0.206077;88
170.6898866;510;0.169796;88
170.8596825;511;0.201723;88
171.0614059;512;0.184308;89
171.2457143;513;0.202676;89
171.44839;514;0.173197;89
171.6215873;515;0.206077;89
171.8276644;516;0.179955;89
172.007619;517;0.249615;89
172.2572336;518;0.177052;89
172.4342857;519;0.194467;89
172.6287528;520;0.181406;90
172.8101587;521;0.208821;90
173.0189796;522;0.197528;90
173.2165079;523;0.191859;90
173.4083673;524;0.184014;90
173.592381;525;0.241224;90
173.8336054;526;0.215918;90
174.0495238;527;0.263333;90
174.3128571;528;6.36179;91
180.6746485;529;0.223311;95
180.8979592;530;0.298957;95
181.1969161;531;0.223492;95
181.4204082;532;0.264127;95
181.6845351;533;0.464399;95
182.1489342;534;0.734331;95
182.8832653;535;0.229297;96
183.1125624;536;0.175601;96
183.2881633;537;0.238866;96
183.5270295;538;0.514331;96
184.0413605;539;0.722721;96
184.7640816;540;0.264127;97
185.0282086;541;0.193016;97
185.2212245;542;0.236553;97
185.4577778;543;0.207528;97
185.6653061;544;0.222041;97
185.8873469;545;0.222041;97
186.1093878;546;0.253039;97
186.3624263;547;0.204104;98
186.5665306;548;0.226395;98
186.7929252;549;0.217687;98
187.0106122;550;0.235102;98
187.2457143;551;0.20898;98
187.4546939;552;0.196168;98
187.6508617;553;0.20873;98
187.8595918;554;0.245261;98
188.1048526;555;3.40172;99
191.506576;556;0.476009;101
191.982585;557;0.579048;101
192.5616327;558;0.195918;101
192.757551;559;0.188662;101
192.9462132;560;0.0986848;101
193.044898;561;0.130612;101
193.1755102;562;0.119002;101
193.2945125;563;0.394739;102
193.6892517;564;0.583401;102
194.2726531;565;0.130612;102
194.4032653;566;0.145125;102
194.54839;567;0.103039;102
194.6514286;568;0.0914286;102
194.7428571;569;0.188594;102
194.9314512;570;0.383197;103
195.3146485;571;0.564535;103
195.8791837;572;0.117551;103
195.9967347;573;0.160771;103
196.1575057;574;0.531474;103
196.6889796;575;0.143673;104
196.8326531;576;0.181859;104
197.0145125;577;0.56263;104
197.5771429;578;0.130612;104
197.7077551;579;0.161088;104
197.8688435;580;0.24381;104
198.1126531;581;0.372653;104
198.4853061;582;0.384898;105
198.8702041;583;0.415057;105
199.2852608;584;0.251066;105
199.5363265;585;0.213333;105
199.7496599;586;0.592449;105
200.3421088;587;0.722381;105
201.0644898;588;0.252517;106
201.3170068;589;0.296054;106
201.6130612;590;0.272834;106
201.8858957;591;0.429569;106
202.3154649;592;0.773515;106
203.0889796;593;0.317823;107
203.4068027;594;0.256871;107
203.6636735;595;0.312041;107
203.9757143;596;0.510816;107
204.4865306;597;0.822857;107
205.3093878;598;0.291701;108
205.6010884;599;0.230748;108
205.8318367;600;0.287823;108
206.1196599;601;0.445057;108
206.5647166;602;0.690794;108
207.2555102;603;0.342494;109
207.5980045;604;0.271383;109
207.8693878;605;0.282744;109
208.1521315;606;0.473537;109
208.6256689;607;0.850249;109
209.4759184;608;0.327982;110
209.8039002;609;0.259773;110
210.0636735;610;0.285896;110
210.3495692;611;1.02023;110
211.3697959;612;0.46585;110
211.8356463;613;0.997007;111
212.8326531;614;0.256871;111
213.0895238;615;0.70966;111
213.7991837;616;0.289728;111
214.0889116;617;0.715986;112
214.804898;618;0.258322;112
215.06322;619;0.629841;112
215.6930612;620;0.310567;112
216.0036281;621;0.629841;113
216.6334694;622;0.222041;113
216.8555102;623;0.692245;113
217.5477551;624;0.278821;113
217.826576;625;0.622404;114
218.4489796;626;0.282109;114
218.7310884;627;0.749728;114
219.4808163;628;0.458594;114
219.9394104;629;0.638549;115
220.5779592;630;0.692245;115
221.2702041;631;0.117551;115
221.3877551;632;0.141791;115
221.5295465;633;0.0802494;115
221.6097959;634;0.10449;115
221.7142857;635;0.175601;115
221.8898866;636;0.111746;116
222.0016327;637;0.10449;116
222.1061224;638;0.143673;116
222.2497959;639;0.64;116
222.8897959;640;0.130612;116
223.0204082;641;0.134966;116
223.1553742;642;0.0870748;116
223.242449;643;0.143673;116
223.3861224;644;0.104127;116
223.4902494;645;0.117914;117
223.6081633;646;0.143673;117
223.7518367;647;0.0924263;117
223.844263;648;0.573696;117
224.4179592;649;0.117551;117
224.5355102;650;0.094898;117
224.6304082;651;0.140204;117
224.7706122;652;0.117551;117
224.8881633;653;0.129297;117
225.0174603;654;0.0927438;118
225.1102041;655;0.117551;118
225.2277551;656;0.168345;118
225.3960998;657;0.105941;118
225.5020408;658;0.130612;118
225.6326531;659;0.146576;118
225.779229;660;0.0885261;118
225.8677551;661;0.0914286;118
225.9591837;662;0.133515;118
226.0926984;663;0.101587;118
226.1942857;664;0.130612;118
226.324898;665;0.16254;118
226.4874376;666;0.229297;119
226.7167347;667;0.351202;119
227.0679365;668;0.589206;119
227.6571429;669;0.143673;119
227.8008163;670;0.126259;119
227.9270748;671;0.108844;119
228.0359184;672;0.117551;119
228.1534694;673;0.145125;119
228.2985941;674;0.103039;120
228.4016327;675;0.0914286;120
228.4930612;676;0.142222;120
228.6352834;677;0.62839;120
229.2636735;678;0.117551;120
229.3812245;679;0.148027;120
229.5292517;680;0.0870748;120
229.6163265;681;0.117551;120
229.7338776;682;0.143673;120
229.877551;683;0.0914286;121
229.9689796;684;0.0783673;121
230.0473469;685;0.166893;121
230.2142404;686;0.590658;121
230.804898;687;0.130612;121
230.9355102;688;0.115057;121
231.0505669;689;0.106984;121
231.157551;690;0.143673;121
231.3012245;691;0.120454;121
231.421678;692;0.114649;122
231.5363265;693;0.0783673;122
231.6146939;694;0.178503;122
231.7931973;695;0.108844;122
231.9020408;696;0.143673;122
232.0457143;697;0.130612;122
232.1763265;698;0.130612;122
232.3069388;699;0.130612;122
232.437551;700;0.107551;122
232.545102;701;0.127551;122
232.6726531;702;0.0783673;122
232.7510204;703;0.145125;122
232.8961451;704;0.638549;123
233.5346939;705;0.499229;123
234.0339229;706;0.465669;123
234.4995918;707;0.393469;123
234.8930612;708;0.476009;124
235.3690703;709;0.479184;124
235.848254;710;0.207256;124
236.0555102;711;0.184308;124
236.2398186;712;0.194467;124
236.4342857;713;0.246712;124
236.6809977;714;0.236553;125
236.917551;715;0.320726;125
237.2382766;716;0.464399;125
237.7026757;717;0.476009;125
238.1786848;718;0.441179;125
238.6198639;719;0.487619;126
239.107483;720;0.476009;126
239.5834921;721;0.487619;126
240.0711111;722;0.487619;126
240.5587302;723;0.592109;127
241.150839;724;0.729977;127
241.8808163;725;0.268481;127
242.1492971;726;0.201723;127
242.3510204;727;0.254218;127
242.6052381;728;0.189864;128
242.795102;729;0.399093;128
243.194195;730;0.724172;128
243.9183673;731;0.309116;128
244.227483;732;0.200272;128
244.4277551;733;0.264127;128
244.6918821;734;0.592109;129
245.2839909;735;0.724172;129
246.0081633;736;0.285896;129
246.294059;737;0.210431;129
246.5044898;738;0.246213;129
246.7507029;739;0.250113;130
247.0008163;740;0.338141;130
247.3389569;741;0.73288;130
248.0718367;742;0.335238;130
248.4070748;743;0.761905;130
249.1689796;744;0.341043;131
249.5100227;745;0.834467;131
250.3444898;746;0.349751;131
250.6942404;747;0.277188;131
250.9714286;748;0.314921;131
251.2863492;749;0.782222;132
252.0685714;750;0.227846;132
252.2964172;751;0.177052;132
252.4734694;752;0.240907;132
252.7143764;753;0.124807;132
252.8391837;754;0.258322;132
253.0975057;755;0.211882;133
253.3093878;756;0.417959;133
253.7273469;757;0.227098;133
253.9544444;758;0.216984;133
254.1714286;759;0.226395;133
254.3978231;760;0.204626;133
254.602449;761;0.167528;133
254.7699773;762;0.224308;134
254.9942857;763;0.391837;134
255.3861224;764;0.242358;134
255.6284807;765;0.188662;134
255.8171429;766;0.444082;134
256.2612245;767;0.195442;134
256.4566667;768;0.170272;135
256.6269388;769;0.247959;135
256.874898;770;0.156939;135
257.0318367;771;0.26678;135
257.2986168;772;0.16424;135
257.4628571;773;0.217642;135
257.6804989;774;0.200317;135
257.8808163;775;0.228209;135
258.1090249;776;0.7122;136
258.8212245;777;0.20898;136
259.0302041;778;0.195918;136
259.2261224;779;0.256871;136
259.4829932;780;0.17415;136
259.6571429;781;0.216621;136
259.8737642;782;0.188277;137
260.0620408;783;0.457143;137
260.5191837;784;0.240907;137
260.7600907;785;0.190113;137
260.9502041;786;0.228776;137
261.1789796;787;0.176122;137
261.355102;788;0.232517;137
261.587619;789;0.211565;138
261.7991837;790;0.417959;138
262.2171429;791;0.249615;138
262.4667574;792;0.207528;138
262.6742857;793;0.404898;138
263.0791837;794;0.246712;138
263.3258957;795;0.223492;139
263.5493878;796;0.194467;139
263.7438549;797;0.210431;139
263.9542857;798;0.219138;139
264.173424;799;0.18576;139
264.3591837;800;0.20898;139
264.5681633;801;0.195918;139
264.7640816;802;0.210431;139
264.9745125;803;0.207528;140
265.1820408;804;0.233651;140
265.4156916;805;0.417959;140
265.8336508;806;0.223492;140
266.0571429;807;0.194467;140
266.25161;808;0.470771;140
266.722381;809;0.118435;141
266.8408163;810;0.156735;141
266.997551;811;0.145397;141
267.1429478;812;0.14195;141
267.284898;813;0.117551;141
267.402449;814;0.159977;141
267.5624263;815;0.114308;141
267.6767347;816;0.143673;141
267.8204082;817;0.114649;141
267.9350567;818;0.133515;141
268.0685714;819;0.117551;141
268.1861224;820;0.120454;141
268.306576;821;0.193016;142
268.4995918;822;0.260726;142
268.7603175;823;0.393787;142
269.1541043;824;0.22059;142
269.3746939;825;0.20898;142
269.5836735;826;0.441179;142
270.0248526;827;0.251066;143
270.2759184;828;0.224943;143
270.5008617;829;0.206077;143
270.7069388;830;0.220862;143
270.9278005;831;0.42059;143
271.34839;832;0.383129;143
271.7315193;833;0.242358;144
271.9738776;834;0.222041;144
272.1959184;835;0.248163;144
272.4440816;836;0.230975;144
272.6750567;837;0.40322;144
273.0782766;838;0.394739;144
273.4730159;839;0.251066;145
273.7240816;840;0.195737;145
273.9198186;841;0.248345;145
274.1681633;842;0.214422;145
274.382585;843;0.22966;145
274.6122449;844;0.200839;145
274.8130839;845;0.230181;145
275.0432653;846;0.200023;145
275.243288;847;0.230998;146
275.4742857;848;0.205578;146
275.6798639;849;0.423923;146
276.1037868;850;0.219478;146
276.3232653;851;0.191565;146
276.5148299;852;0.476009;146
276.990839;853;0.690794;147
277.6816327;854;0.24907;147
277.9307029;855;0.168889;147
278.0995918;856;0.238005;147
278.3375964;857;0.206077;147
278.5436735;858;0.200272;147
278.7439456;859;0.178503;148
278.922449;860;0.457143;148
279.3795918;861;0.252472;148
279.6320635;862;0.230794;148
279.8628571;863;0.216236;148
280.079093;864;0.214785;148
280.2938776;865;0.203175;148
280.4970522;866;0.214785;149
280.7118367;867;0.43102;149
281.1428571;868;0.259773;149
281.4026304;869;0.19737;149
281.6;870;0.243787;149
281.8437868;871;0.187234;149
282.0310204;872;0.223061;149
282.2540816;873;0.181837;150
282.4359184;874;0.457143;150
282.8930612;875;0.245374;150
283.1384354;876;0.264014;150
283.402449;877;0.275737;150
283.6781859;878;0.194467;150
283.8726531;879;0.223492;150
284.0961451;880;0.181406;151
284.277551;881;0.282993;151
284.5605442;882;0.17415;151
284.7346939;883;0.235374;151
284.970068;884;0.182585;151
285.1526531;885;0.278639;151
285.4312925;886;0.178503;151
285.6097959;887;0.229048;151
285.8388435;888;0.215034;152
286.0538776;889;0.261224;152
286.315102;890;0.287347;152
286.602449;891;0.352653;152
286.955102;892;0.693696;152
287.6487982;893;1.88082;152
289.5296145;894;0.499229;153
290.0288435;895;1.33342;154
291.3622676;896;0.431293;154
291.7935601;897;0.464399;155
292.2579592;898;0.464399;155
292.7223583;899;0.487619;155
293.2099773;900;0.476009;155
293.6859864;901;0.510839;156
294.1968254;902;0.522449;156
294.7192744;903;0.522449;156
295.2417234;904;0.417959;156
295.6596825;905;0.190113;157
295.8497959;906;0.262676;157
296.1124717;907;0.181406;157
296.2938776;908;0.259773;157
296.5536508;909;0.223492;157
296.7771429;910;0.218435;157
296.9955782;911;0.579751;157
297.5753288;912;0.633741;158
298.2090703;913;0.592562;158
298.8016327;914;0.143673;158
298.9453061;915;0.16254;158
299.1078458;916;0.111746;158
299.2195918;917;0.10449;158
299.3240816;918;0.178503;158
299.502585;919;0.121905;159
299.6244898;920;0.0914286;159
299.7159184;921;0.146576;159
299.8624943;922;0.610975;159
300.4734694;923;0.156735;159
300.6302041;924;0.126259;159
300.7564626;925;0.134966;159
300.8914286;926;0.10449;159
300.9959184;927;0.155283;159
301.1512018;928;0.0928798;160
301.2440816;929;0.117551;160
301.3616327;930;0.149478;160
301.5111111;931;0.417959;160
301.9290703;932;0.124807;160
302.0538776;933;0.130612;160
302.1844898;934;0.15093;160
302.3354195;935;0.406349;160
