Onset;Note;Duration (s)
89.97333333;130;0.205187
90.17852083;131;0.168146
90.34666667;132;0.192
90.53866667;133;0.189333
90.728;134;0.208
90.936;135;0.2
91.136;136;0.192
91.328;137;0.2
91.528;138;0.194667
91.72266667;139;0.202667
91.92533333;140;0.186667
92.112;141;0.216
92.328;142;0.205333
92.53333333;143;0.181333
92.71466667;144;0.213333
92.928;145;0.192
93.12;146;0.202667
93.32266667;147;0.170667
93.49333333;148;0.181333
93.67466667;149;0.181333
93.856;150;0.181333
94.03733333;151;0.16
94.19733333;152;0.202667
94.4;153;0.170667
94.57066667;154;0.213333
94.784;155;0.149333
94.93333333;156;0.202667
95.136;157;0.181333
95.31733333;158;0.202667
95.52;159;0.181333
95.70133333;160;0.170667
95.872;161;0.16
96.032;162;0.149333
96.18133333;163;0.181333
96.36266667;164;0.170667
96.53333333;165;0.170667
96.704;166;0.236802
96.94080208;167;0.157865
97.09866667;168;0.170667
97.26933333;169;0.181333
97.45066667;170;0.16
97.61066667;171;0.192
97.80266667;172;0.224
98.02666667;173;0.170667
98.19733333;174;0.181333
98.37866667;175;0.192
98.57066667;176;0.213333
98.784;177;0.224
99.008;178;0.309333
99.31733333;179;0.224
99.54133333;180;0.256
99.79733333;181;0.170667
99.968;182;0.202667
100.1706667;183;0.256
100.4266667;184;0.224
100.6506667;185;0.213333
100.864;186;0.213333
101.0773333;187;0.202667
101.28;188;0.192
101.472;189;0.224
101.696;190;0.32
102.016;191;0.181333
102.1973333;192;0.234667
102.432;193;0.234667
102.6666667;194;0.181333
102.848;195;0.181333
103.0293333;196;0.170667
103.2;197;0.181333
103.3813333;198;0.192
103.5733333;199;0.170667
103.744;200;0.213333
103.9573333;201;0.186667
104.144;202;0.176
104.32;203;0.181333
104.5013333;204;0.170667
104.672;205;0.181333
104.8533333;206;0.170667
105.024;207;0.149333
105.1733333;208;0.181333
105.3546667;209;0.170667
105.5253333;210;0.170667
105.696;211;0.170667
105.8666667;212;0.170667
106.0373333;213;0.170667
106.208;214;0.176771
106.3847708;215;0.175229
106.56;216;0.16
106.72;217;0.149333
106.8693333;218;0.202667
107.072;219;0.149333
107.2213333;220;0.16
107.3813333;221;0.170667
107.552;222;0.128
107.68;223;0.170667
107.8506667;224;0.181333
108.032;225;0.149333
108.1813333;226;0.213333
108.3946667;227;0.197333
108.592;228;0.176
108.768;229;0.149333
108.9173333;230;0.16
109.0773333;231;0.16
109.2373333;232;0.170667
109.408;233;0.192
109.6;234;0.16
109.76;235;0.170667
109.9306667;236;0.170667
110.1013333;237;0.181333
110.2826667;238;0.213333
110.496;239;0.181333
110.6773333;240;0.202667
110.88;241;0.192
111.072;242;0.170667
111.2426667;243;0.170667
111.4133333;244;0.149333
111.5626667;245;0.165333
111.728;246;0.138667
111.8666667;247;0.176
112.0426667;248;0.170667
112.2133333;249;0.192
112.4053333;250;0.181333
112.5866667;251;0.181333
112.768;252;0.128
112.896;253;0.170667
113.0666667;254;0.149333
113.216;255;0.170667
113.3866667;256;0.181333
113.568;257;0.16
113.728;258;0.149333
113.8773333;259;0.153365
114.0306979;260;0.145302
114.176;261;0.16
114.336;262;0.196073
114.5320729;263;0.17726
114.7093333;264;0.170667
114.88;265;0.138667
115.0186667;266;0.144
115.1626667;267;0.144
115.3066667;268;0.16
115.4666667;269;0.165333
115.632;270;0.176
115.808;271;0.192
116;272;0.149333
116.1493333;273;0.128
116.2773333;274;0.213333
116.4906667;275;0.16
116.6506667;276;0.181333
116.832;277;0.149333
116.9813333;278;0.138667
117.12;279;0.149333
117.2693333;280;0.165333
117.4346667;281;0.154667
117.5893333;282;0.181333
117.7706667;283;0.202667
117.9733333;284;0.16
118.1333333;285;0.202667
118.336;286;0.185448
118.5214479;287;0.177219
118.6986667;288;0.213333
118.912;289;0.138667
119.0506667;290;0.170667
119.2213333;291;0.149333
119.3706667;292;0.142937
119.5136042;293;0.155729
119.6693333;294;0.149333
119.8186667;295;0.117333
119.936;296;0.170667
120.1066667;297;0.181333
120.288;298;0.149333
120.4373333;299;0.170667
120.608;300;0.16
120.768;301;0.149333
120.9173333;302;0.16
121.0773333;303;0.128
121.2053333;304;0.138667
121.344;305;0.138667
121.4826667;306;0.128
121.6106667;307;0.149333
121.76;308;0.181333
121.9413333;309;0.149333
122.0906667;310;0.149333
122.24;311;0.170667
122.4106667;312;0.149333
122.56;313;0.16
122.72;314;0.128
122.848;315;0.16
123.008;316;0.149333
123.1573333;317;0.128
123.2853333;318;0.128
123.4133333;319;0.149333
123.5626667;320;0.16
123.7226667;321;0.16
123.8826667;322;0.138667
124.0213333;323;0.170667
124.192;324;0.16
124.352;325;0.138667
124.4906667;326;0.138667
124.6293333;327;0.149333
124.7786667;328;0.16
124.9386667;329;0.138667
125.0773333;330;0.138667
125.216;331;0.149167
125.3651667;332;0.128167
125.4933333;333;0.16
125.6533333;334;0.202667
125.856;335;0.458667
126.3146667;336;0.256
126.5706667;337;0.288
126.8586667;338;0.256
127.1146667;339;0.896
128.0106667;340;0.32
128.3306667;341;0.266667
128.5973333;342;0.234667
128.832;343;0.202667
129.0346667;344;0.256
129.2906667;345;0.219771
129.5104375;346;0.238896
129.7493333;347;0.202667
129.952;348;0.266667
130.2186667;349;0.239521
130.4581875;350;0.187146
130.6453333;351;0.250229
130.8955625;352;0.272438
131.168;353;0.245333
131.4133333;354;0.234667
131.648;355;0.31124
131.9592396;356;0.58476
132.544;357;0.565333
133.1093333;358;0.736
133.8453333;359;1.216
135.0613333;360;0.362667
135.424;361;0.874667
136.2986667;362;0.230406
136.5290729;363;0.249594
136.7786667;364;0.272167
137.0508333;365;0.719833
137.7706667;366;0.234667
138.0053333;367;0.245333
138.2506667;368;0.209219
138.4598854;369;0.249448
138.7093333;370;0.234667
138.944;371;0.213333
139.1573333;372;0.234667
139.392;373;0.8
140.192;374;0.330667
140.5226667;375;0.672
141.1946667;376;0.298667
141.4933333;377;0.96
142.4533333;378;0.368
142.8213333;379;0.549333
143.3706667;380;0.32
143.6906667;381;0.245333
143.936;382;0.256
144.192;383;0.309333
144.5013333;384;0.544
145.0453333;385;0.298667
145.344;386;0.32
145.664;387;0.224
145.888;388;0.288
146.176;389;0.256
146.432;390;0.234667
146.6666667;391;0.436
147.1026667;392;0.278667
147.3813333;393;0.256
147.6373333;394;0.256
147.8933333;395;0.266667
148.16;396;0.288
148.448;397;0.234667
148.6826667;398;0.266667
148.9493333;399;0.245333
149.1946667;400;0.266667
149.4613333;401;0.245333
149.7066667;402;0.251875
149.9585417;403;0.270792
150.2293333;404;0.32
150.5493333;405;0.277333
150.8266667;406;0.289865
151.1165313;407;0.328802
151.4453333;408;0.416
151.8613333;409;1.056
152.9173333;410;1.216
154.1333333;411;0.404208
154.5375417;412;1.04646
155.584;413;0.298667
155.8826667;414;0.288
156.1706667;415;0.258885
156.4295521;416;0.274448
156.704;417;0.352
157.056;418;0.768
157.824;419;0.288
158.112;420;0.266667
158.3786667;421;0.266667
158.6453333;422;0.245333
158.8906667;423;0.277333
159.168;424;0.309333
159.4773333;425;0.234667
159.712;426;0.277333
159.9893333;427;0.290365
160.2796979;428;0.242969
160.5226667;429;0.245333
160.768;430;0.266667
161.0346667;431;0.285531
161.3201979;432;0.269135
161.5893333;433;0.241531
161.8308646;434;0.313135
162.144;435;0.330667
162.4746667;436;0.330667
162.8053333;437;0.288
163.0933333;438;0.256
163.3493333;439;0.405333
163.7546667;440;0.874667
164.6293333;441;0.341333
164.9706667;442;0.938667
165.9093333;443;0.405333
166.3146667;444;1.04533
167.36;445;0.448
167.808;446;0.928
168.736;447;0.416
169.152;448;0.629333
169.7813333;449;0.341333
170.1226667;450;0.330667
170.4533333;451;0.949333
171.4026667;452;0.405333
171.808;453;0.384
172.192;454;0.341333
172.5333333;455;0.298667
172.832;456;0.362667
173.1946667;457;0.992
174.1866667;458;0.405333
174.592;459;0.992
175.584;460;0.384
175.968;461;1.04533
177.0133333;462;0.448
177.4613333;463;1.32267
178.784;464;0.693333
179.4773333;465;0.981333
180.4586667;466;2.016
182.4746667;467;1.07733
183.552;468;1.472
185.024;469;3.02933
188.0533333;470;1.04533
189.0986667;471;0.821333
189.92;472;0.746667
190.6666667;473;0.736
191.4026667;474;0.789333
192.192;475;0.746667
192.9386667;476;0.693333
193.632;477;0.704
194.336;478;0.736
195.072;479;0.668063
195.7400625;480;0.355938
196.096;481;0.394667
196.4906667;482;0.768
197.2586667;483;0.736
197.9946667;484;0.746667
198.7413333;485;0.330667
199.072;486;0.394667
199.4666667;487;0.789333
200.256;488;0.757333
201.0133333;489;0.8
201.8133333;490;0.77599
202.5893229;491;0.810323
203.3996458;492;0.742479
204.142125;493;0.796542
204.9386667;494;0.704
205.6426667;495;0.704
206.3466667;496;0.704
207.0506667;497;0.789333
207.84;498;0.777469
208.6174688;499;0.779865
209.3973333;500;0.906667
210.304;501;0.906667
211.2106667;502;0.352
211.5626667;503;0.416
211.9786667;504;0.803792
212.7824583;505;0.774875
213.5573333;506;0.789333
214.3466667;507;0.749135
215.0958021;508;0.733531
215.8293333;509;0.778667
216.608;510;0.725333
217.3333333;511;0.757333
218.0906667;512;0.885333
218.976;513;0.714667
219.6906667;514;0.757333
220.448;515;0.810667
221.2586667;516;0.768
222.0266667;517;0.885333
222.912;518;0.772042
223.6840417;519;0.845417
224.5294583;520;0.807573
225.3370313;521;0.783
226.1200313;522;0.781302
226.9013333;523;1.00267
227.904;524;0.949333
228.8533333;525;0.928
229.7813333;526;0.773396
230.5547292;527;0.645271
231.2;528;0.690469
231.8904688;529;0.696198
232.5866667;530;0.704
233.2906667;531;0.736
234.0266667;532;0.629333
234.656;533;0.292
234.948;534;0.444
235.392;535;0.714667
236.1066667;536;0.629333
236.736;537;0.64
237.376;538;0.352
237.728;539;0.405333
238.1333333;540;1.33333
239.4666667;541;0.901333
240.368;542;0.474667
240.8426667;543;1.29067
242.1333333;544;1.28
243.4133333;545;1.29067
244.704;546;1.12
245.824;547;0.341333
246.1653333;548;0.170667
246.336;549;0.170667
246.5066667;550;0.288
246.7946667;551;0.311896
247.1065625;552;0.658771
247.7653333;553;0.330667
248.096;554;0.330667
248.4266667;555;1.344
249.7706667;556;1.344
251.1146667;557;1.23733
252.352;558;0.949333
253.3013333;559;0.416
253.7173333;560;1.28
254.9973333;561;0.67274
255.6700729;562;0.660594
256.3306667;563;0.629333
256.96;564;0.704
257.664;565;0.576
258.24;566;0.32
258.56;567;0.448
259.008;568;0.672
259.68;569;0.632448
260.3124479;570;0.658219
260.9706667;571;0.586667
261.5573333;572;0.650667
262.208;573;0.597333
262.8053333;574;0.608
263.4133333;575;0.672
264.0853333;576;0.778667
264.864;577;0.661333
265.5253333;578;0.565333
266.0906667;579;0.693333
266.784;580;0.714667
267.4986667;581;0.554667
268.0533333;582;0.695635
268.7489688;583;0.669698
269.4186667;584;0.662865
270.0815313;585;0.734469
270.816;586;0.661333
271.4773333;587;0.768
272.2453333;588;0.646698
272.8920313;589;0.590635
273.4826667;590;0.565333
274.048;591;0.309333
274.3573333;592;0.373333
274.7306667;593;0.629333
275.36;594;0.629333
275.9893333;595;0.586667
276.576;596;0.277333
276.8533333;597;0.392094
277.2454271;598;0.706573
277.952;599;0.618667
278.5706667;600;0.565333
279.136;601;0.288
279.424;602;0.394667
279.8186667;603;0.576
280.3946667;604;0.608
281.0026667;605;0.608
281.6106667;606;0.597333
282.208;607;0.576
282.784;608;0.618667
283.4026667;609;0.521594
283.9242604;610;0.278406
284.2026667;611;0.352
284.5546667;612;0.608
285.1626667;613;0.597333
285.76;614;0.569354
286.3293542;615;0.625313
286.9546667;616;0.576
287.5306667;617;0.586667
288.1173333;618;0.52699
288.6443229;619;0.326344
288.9706667;620;0.32
289.2906667;621;0.544
289.8346667;622;0.64
290.4746667;623;0.512
290.9866667;624;0.256
291.2426667;625;0.362667
291.6053333;626;0.522667
292.128;627;0.629333
292.7573333;628;0.506219
293.2635521;629;0.272448
293.536;630;0.356635
293.8926354;631;0.59176
294.4843958;632;0.555604
295.04;633;0.533333
295.5733333;634;0.288
295.8613333;635;0.309333
296.1706667;636;0.586667
296.7573333;637;0.608
297.3653333;638;0.906667
298.272;639;0.352
298.624;640;1.216
299.84;641;0.714667
300.5546667;642;0.384
300.9386667;643;1.13067
302.0693333;644;0.714667
302.784;645;0.366
303.15;646;1.125
304.275;647;0.727667
305.0026667;648;0.368552
305.3712188;649;1.16714
306.5383542;650;0.693646
307.232;651;0.405333
307.6373333;652;1.12
308.7573333;653;0.746667
309.504;654;0.373333
309.8773333;655;1.23733
311.1146667;656;0.693333
311.808;657;0.384
312.192;658;1.19146
313.3834583;659;1.17654
314.56;660;1.216
315.776;661;1.56664
317.3426354;662;1.00403
318.3466667;663;0.245333
318.592;664;0.266667
318.8586667;665;0.309333
319.168;666;0.736
319.904;667;0.266667
320.1706667;668;0.245333
320.416;669;0.245333
320.6613333;670;0.261333
320.9226667;671;0.208
321.1306667;672;0.256
321.3866667;673;0.256
321.6426667;674;0.725333
322.368;675;0.294844
322.6628438;676;0.707823
323.3706667;677;0.330667
323.7013333;678;0.8
324.5013333;679;0.352
324.8533333;680;0.992
325.8453333;681;0.426667
326.272;682;0.362667
326.6346667;683;0.330667
326.9653333;684;0.224
327.1893333;685;0.362667
327.552;686;0.597333
328.1493333;687;0.4
328.5493333;688;0.304
328.8533333;689;0.245333
329.0986667;690;0.243781
329.3424479;691;0.289552
329.632;692;0.311698
329.9436979;693;0.392302
330.336;694;0.256
330.592;695;0.266667
330.8586667;696;0.277333
331.136;697;0.768
331.904;698;0.291948
332.1959479;699;0.806719
333.0026667;700;0.288
333.2906667;701;0.874667
334.1653333;702;0.384271
334.5496042;703;1.98373
336.5333333;704;0.434052
336.9673854;705;1.10195
338.0693333;706;0.32
338.3893333;707;0.277333
338.6666667;708;0.309333
338.976;709;0.842667
339.8186667;710;0.275781
340.0944479;711;0.278885
340.3733333;712;0.26574
340.6390729;713;0.256927
340.896;714;0.224
341.12;715;0.277333
341.3973333;716;0.298667
341.696;717;0.736
342.432;718;0.343313
342.7753125;719;0.947354
343.7226667;720;0.426667
344.1493333;721;0.736
344.8853333;722;0.725333
345.6106667;723;0.629333
346.24;724;0.693333
346.9333333;725;0.4
347.3333333;726;0.330667
347.664;727;0.890667
348.5546667;728;0.250219
348.8048854;729;0.293781
349.0986667;730;0.234667
349.3333333;731;0.810667
350.144;732;0.293333
350.4373333;733;0.218667
350.656;734;0.234667
350.8906667;735;0.272
351.1626667;736;0.276938
351.4396042;737;0.256396
351.696;738;0.288906
351.9849063;739;0.916427
352.9013333;740;0.357333
353.2586667;741;1.00267
354.2613333;742;0.277333
354.5386667;743;0.202667
354.7413333;744;0.266667
355.008;745;0.224
355.232;746;0.234667
355.4666667;747;0.202667
355.6693333;748;0.192
355.8613333;749;0.181333
356.0426667;750;0.202667
356.2453333;751;0.181333
356.4266667;752;0.192
356.6186667;753;0.192
356.8106667;754;0.213333
357.024;755;0.181333
357.2053333;756;0.186667
357.392;757;0.197333
357.5893333;758;0.245333
357.8346667;759;0.16
357.9946667;760;0.213333
358.208;761;0.170667
358.3786667;762;0.192
358.5706667;763;0.202667
358.7733333;764;0.245333
359.0186667;765;0.202667
359.2213333;766;0.192
359.4133333;767;0.224
359.6373333;768;0.181333
359.8186667;769;0.202667
360.0213333;770;0.181333
360.2026667;771;0.202667
360.4053333;772;0.202667
360.608;773;0.202667
360.8106667;774;0.213333
361.024;775;0.192
361.216;776;0.245333
361.4613333;777;0.48
361.9413333;778;0.202667
362.144;779;0.170667
362.3146667;780;0.213333
362.528;781;0.202667
362.7306667;782;0.202667
362.9333333;783;0.192
363.1253333;784;0.192
363.3173333;785;0.192
363.5093333;786;0.202667
363.712;787;0.181333
363.8933333;788;0.234667
364.128;789;0.192
364.32;790;0.202667
364.5226667;791;0.181333
364.704;792;0.245333
364.9493333;793;0.170667
365.12;794;0.245333
365.3653333;795;0.245333
365.6106667;796;0.224
365.8346667;797;0.170667
366.0053333;798;0.224
366.2293333;799;0.202667
366.432;800;0.192
366.624;801;0.224
366.848;802;0.224
367.072;803;0.16
367.232;804;0.202667
367.4346667;805;0.213333
367.648;806;0.192
367.84;807;0.202667
368.0426667;808;0.234667
368.2773333;809;0.192
368.4693333;810;0.224
368.6933333;811;0.213333
368.9066667;812;0.192
369.0986667;813;0.213333
369.312;814;0.192
369.504;815;0.181333
369.6853333;816;0.213333
369.8986667;817;0.202667
370.1013333;818;0.181333
370.2826667;819;0.245333
370.528;820;0.192
370.72;821;0.234667
370.9546667;822;0.202667
371.1573333;823;0.192
371.3493333;824;0.213333
371.5626667;825;0.192
371.7546667;826;0.245333
372;827;0.224
372.224;828;0.181333
372.4053333;829;0.245333
372.6506667;830;0.213333
372.864;831;0.202667
373.0666667;832;0.202667
373.2693333;833;0.213333
373.4826667;834;0.224
373.7066667;835;0.202667
373.9093333;836;0.192
374.1013333;837;0.213333
374.3146667;838;0.202667
374.5173333;839;0.202667
374.72;840;0.170667
374.8906667;841;0.192
375.0826667;842;0.208625
375.2912917;843;0.239375
375.5306667;844;0.213333
375.744;845;0.170667
375.9146667;846;0.202667
376.1173333;847;0.192
376.3093333;848;0.192
376.5013333;849;0.245333
376.7466667;850;0.213333
376.96;851;0.202667
377.1626667;852;0.202667
377.3653333;853;0.224
377.5893333;854;0.245333
377.8346667;855;0.16
377.9946667;856;0.213333
378.208;857;0.202667
378.4106667;858;0.202667
378.6133333;859;0.202667
378.816;860;0.170667
378.9866667;861;0.192
379.1786667;862;0.202667
379.3813333;863;0.202667
379.584;864;0.213333
379.7973333;865;0.192
379.9893333;866;0.234667
380.224;867;0.181333
380.4053333;868;0.234667
380.64;869;0.202667
380.8426667;870;0.181333
381.024;871;0.181333
381.2053333;872;0.192
381.3973333;873;0.213333
381.6106667;874;0.181333
381.792;875;0.224
382.016;876;0.224
382.24;877;0.181333
382.4213333;878;0.266667
382.688;879;0.213333
382.9013333;880;0.202667
383.104;881;0.256
383.36;882;0.202667
383.5626667;883;0.213333
383.776;884;0.490667
384.2666667;885;0.693333
384.96;886;0.213333
385.1733333;887;0.202667
385.376;888;0.202667
385.5786667;889;0.213333
385.792;890;0.181333
385.9733333;891;0.202667
386.176;892;0.224
386.4;893;0.165333
386.5653333;894;0.272
386.8373333;895;0.672
387.5093333;896;0.224
387.7333333;897;0.106667
387.84;898;0.138667
387.9786667;899;0.234667
388.2133333;900;0.202667
388.416;901;0.234667
388.6506667;902;0.234667
388.8853333;903;0.202667
389.088;904;0.213333
389.3013333;905;0.234667
389.536;906;0.629333
390.1653333;907;0.224
390.3893333;908;0.0986667
390.488;909;0.114667
390.6026667;910;0.234667
390.8373333;911;0.224
391.0613333;912;0.181333
391.2426667;913;0.213333
391.456;914;0.234667
391.6906667;915;0.186667
391.8773333;916;0.229333
392.1066667;917;0.682667
392.7893333;918;0.192
392.9813333;919;0.170667
393.152;920;0.277333
393.4293333;921;0.202667
393.632;922;0.176
393.808;923;0.197333
394.0053333;924;0.202667
394.208;925;0.213333
394.4213333;926;0.236583
394.6579167;927;0.670083
395.328;928;0.192
395.52;929;0.224
395.744;930;0.245333
395.9893333;931;0.202667
396.192;932;0.181333
396.3733333;933;0.202667
396.576;934;0.181333
396.7573333;935;0.208
396.9653333;936;0.346667
397.312;937;0.405333
397.7173333;938;0.245333
397.9626667;939;0.330667
398.2933333;940;0.416
398.7093333;941;0.352
399.0613333;942;0.330667
399.392;943;0.341333
399.7333333;944;0.709333
400.4426667;945;0.325333
400.768;946;0.384
401.152;947;0.405333
401.5573333;948;0.341333
401.8986667;949;0.341333
402.24;950;0.314667
402.5546667;951;0.4
402.9546667;952;0.330667
403.2853333;953;0.405333
403.6906667;954;0.394667
404.0853333;955;0.362667
404.448;956;0.362667
404.8106667;957;0.374625
405.1852917;958;0.297375
405.4826667;959;0.352
405.8346667;960;0.352
406.1866667;961;0.362667
406.5493333;962;0.394667
406.944;963;0.533333
407.4773333;964;2.73067
410.208;965;0.394667
410.6026667;966;0.309333
410.912;967;0.330667
411.2426667;968;0.309333
411.552;969;0.341333
411.8933333;970;0.330667
412.224;971;0.608
412.832;972;0.32
413.152;973;0.341333
413.4933333;974;0.309333
413.8026667;975;0.330667
414.1333333;976;0.245333
414.3786667;977;0.288
414.6666667;978;0.608
415.2746667;979;0.309333
415.584;980;0.32
415.904;981;0.304719
416.2087188;982;0.303281
416.512;983;0.309333
416.8213333;984;0.330667
417.152;985;0.608
417.76;986;0.330198
418.0901979;987;0.277802
418.368;988;0.330667
418.6986667;989;0.288
418.9866667;990;0.336
419.3226667;991;0.357333
419.68;992;0.554667
420.2346667;993;0.348646
420.5833125;994;0.291354
420.8746667;995;0.32
421.1946667;996;0.288
421.4826667;997;0.318677
421.8013438;998;0.310656
422.112;999;0.608
422.72;1000;0.341333
423.0613333;1001;0.330667
423.392;1002;0.352
423.744;1003;0.298667
424.0426667;1004;0.362667
424.4053333;1005;0.330667
424.736;1006;0.736
425.472;1007;0.501333
425.9733333;1008;0.352
426.3253333;1009;0.32
426.6453333;1010;0.288
426.9333333;1011;0.341333
427.2746667;1012;0.384
427.6586667;1013;0.821333
428.48;1014;0.394667
428.8746667;1015;0.32
429.1946667;1016;0.266667
429.4613333;1017;0.384
429.8453333;1018;0.341333
430.1866667;1019;0.330667
430.5173333;1020;0.757333
431.2746667;1021;0.295396
431.5700625;1022;0.312604
431.8826667;1023;0.309333
432.192;1024;0.288
432.48;1025;0.32
432.8;1026;0.298667
433.0986667;1027;0.64
433.7386667;1028;0.323854
434.0625208;1029;0.294813
434.3573333;1030;0.277333
434.6346667;1031;0.298667
434.9333333;1032;0.298667
435.232;1033;0.288
435.52;1034;0.608
436.128;1035;0.32
436.448;1036;0.288
436.736;1037;0.315344
437.0513438;1038;0.271323
437.3226667;1039;0.298667
437.6213333;1040;0.245333
437.8666667;1041;0.608
438.4746667;1042;0.334229
438.8088958;1043;0.295104
439.104;1044;0.266667
439.3706667;1045;0.277333
439.648;1046;0.298667
439.9466667;1047;0.309333
440.256;1048;0.554667
440.8106667;1049;0.298667
441.1093333;1050;0.277333
441.3866667;1051;0.299833
441.6865;1052;0.2655
441.952;1053;0.330667
442.2826667;1054;0.256
442.5386667;1055;0.565333
443.104;1056;0.298667
443.4026667;1057;0.245333
443.648;1058;0.314562
443.9625625;1059;0.304104
444.2666667;1060;0.277333
444.544;1061;0.277333
444.8213333;1062;0.544
445.3653333;1063;0.298667
445.664;1064;0.245333
445.9093333;1065;0.266667
446.176;1066;0.288
446.464;1067;0.266667
446.7306667;1068;0.266667
446.9973333;1069;0.597333
447.5946667;1070;0.309333
447.904;1071;0.298667
448.2026667;1072;0.629333
448.832;1073;0.313146
449.1451458;1074;0.326854
449.472;1075;0.725333
450.1973333;1076;0.469333
450.6666667;1077;0.309333
450.976;1078;0.277333
451.2533333;1079;0.288
451.5413333;1080;0.309333
451.8506667;1081;0.234667
452.0853333;1082;0.213333
452.2986667;1083;0.256
452.5546667;1084;0.298667
452.8533333;1085;0.256
453.1093333;1086;0.264344
453.3736771;1087;5.62366
458.9973333;1088;1.08267
460.08;1089;0.773333
460.8533333;1090;0.352
461.2053333;1091;0.533333
461.7386667;1092;0.544
462.2826667;1093;0.501333
462.784;1094;0.565333
463.3493333;1095;0.32
463.6693333;1096;0.149333
463.8186667;1097;0.16
463.9786667;1098;0.277333
464.256;1099;0.256
464.512;1100;0.789333
465.3013333;1101;0.384
465.6853333;1102;1.15733
466.8426667;1103;1.456
468.2986667;1104;0.318542
468.6172083;1105;0.225458
468.8426667;1106;0.224
469.0666667;1107;0.522667
469.5893333;1108;0.330667
469.92;1109;0.32
470.24;1110;1.10185
471.3418542;1111;0.504812
471.8466667;1112;0.569333
472.416;1113;0.394667
472.8106667;1114;0.266667
473.0773333;1115;0.213333
473.2906667;1116;0.259208
473.549875;1117;0.562125
474.112;1118;0.234667
474.3466667;1119;0.277333
474.624;1120;0.992
475.616;1121;0.512
476.128;1122;0.64
476.768;1123;0.213333
476.9813333;1124;0.262875
477.2442083;1125;0.195792
477.44;1126;0.290198
477.7301979;1127;0.275135
478.0053333;1128;0.27951
478.2848438;1129;0.61649
478.9013333;1130;0.330667
479.232;1131;0.234667
479.4666667;1132;0.266667
479.7333333;1133;0.224
479.9573333;1134;0.245333
480.2026667;1135;0.234667
480.4373333;1136;0.256
480.6933333;1137;0.248156
480.9414896;1138;0.263844
481.2053333;1139;0.224
481.4293333;1140;0.234667
481.664;1141;0.234667
481.8986667;1142;0.245333
482.144;1143;0.234667
