Onset;Note;Duration (s)
515.7973333;699;0.437333
516.2346667;700;0.458667
516.6933333;701;0.544
517.2373333;702;0.512
517.7493333;703;0.448
518.1973333;704;0.469333
518.6666667;705;0.501333
519.168;706;0.522667
519.6906667;707;0.458667
520.1493333;708;0.455667
520.605;709;0.483
521.088;710;0.48
521.568;711;0.512
522.08;712;0.458667
522.5386667;713;0.565333
523.104;714;0.520375
523.624375;715;0.468125
524.0925;716;0.465885
524.5583854;717;0.494115
525.0525;718;0.5155
525.568;719;0.4445
526.0125;720;0.4195
526.432;721;0.458667
526.8906667;722;0.475292
527.3659583;723;0.431375
527.7973333;724;0.426667
528.224;725;0.469333
528.6933333;726;0.458667
529.152;727;0.416
529.568;728;0.416
529.984;729;0.533333
530.5173333;730;1.41733
531.9346667;731;0.342667
532.2773333;732;0.226667
532.504;733;0.242667
532.7466667;734;1.056
533.8026667;735;0.467833
534.2705;736;0.6975
534.968;737;0.264
535.232;738;0.221333
535.4533333;739;0.23351
535.6868438;740;1.0356
536.7224479;741;0.568219
537.2906667;742;1.63467
538.9253333;743;0.488
539.4133333;744;0.958667
540.372;745;0.3
540.672;746;0.272
540.944;747;0.232
541.176;748;0.708
541.884;749;0.26
542.144;750;0.234667
542.3786667;751;0.229531
542.6081979;752;0.218469
542.8266667;753;0.2425
543.0691667;754;0.196167
543.2653333;755;0.230667
543.496;756;0.796
544.292;757;0.273333
544.5653333;758;0.753333
545.3186667;759;0.270667
545.5893333;760;0.84
546.4293333;761;0.408
546.8373333;762;1.076
547.9133333;763;0.462667
548.376;764;0.704
549.08;765;0.267188
549.3471875;766;0.636813
549.984;767;0.318667
550.3026667;768;0.3
550.6026667;769;0.522667
551.1253333;770;0.269333
551.3946667;771;0.381333
551.776;772;0.402667
552.1786667;773;0.28
552.4586667;774;0.298667
552.7573333;775;0.32
553.0773333;776;0.8
553.8773333;777;0.279073
554.1564063;778;0.775594
554.932;779;0.278667
555.2106667;780;0.832
556.0426667;781;0.352
556.3946667;782;0.746667
557.1413333;783;1.13067
558.272;784;2.18533
560.4573333;785;0.351208
560.8085417;786;0.227458
561.036;787;0.265333
561.3013333;788;1.38667
562.688;789;0.288
562.976;790;0.262667
563.2386667;791;0.302573
563.5412396;792;0.780094
564.3213333;793;0.276
564.5973333;794;0.256
564.8533333;795;0.341333
565.1946667;796;0.209333
565.404;797;0.281333
565.6853333;798;0.278667
565.964;799;0.254667
566.2186667;800;0.258667
566.4773333;801;0.285333
566.7626667;802;0.312
567.0746667;803;0.381333
567.456;804;0.972
568.428;805;0.324
568.752;806;0.982667
569.7346667;807;0.366667
570.1013333;808;0.94
571.0413333;809;0.361333
571.4026667;810;1.06667
572.4693333;811;0.449094
572.9184271;812;0.950906
573.8693333;813;0.477333
574.3466667;814;0.714667
575.0613333;815;0.329333
575.3906667;816;0.364
575.7546667;817;1.02667
576.7813333;818;0.381333
577.1626667;819;0.449333
577.612;820;0.436
578.048;821;0.32
578.368;822;0.32
578.688;823;1.07067
579.7586667;824;0.358667
580.1173333;825;1.05067
581.168;826;0.314667
581.4826667;827;1.06667
582.5493333;828;0.405333
582.9546667;829;1.41467
584.3693333;830;0.494667
584.864;831;1.01333
585.8773333;832;1.984
587.8613333;833;2.42133
590.2826667;834;3.24267
593.5253333;835;0.890198
594.4155313;836;0.763135
595.1786667;837;0.768
595.9466667;838;0.778667
596.7253333;839;0.746667
597.472;840;0.725333
598.1973333;841;0.693333
598.8906667;842;0.704
599.5946667;843;0.725333
600.32;844;0.757333
601.0773333;845;0.736
601.8133333;846;0.8
602.6133333;847;0.736
603.3493333;848;0.810667
604.16;849;0.757333
604.9173333;850;0.821333
605.7386667;851;0.874667
606.6133333;852;1.568
608.1813333;853;0.8
608.9813333;854;0.746667
609.728;855;0.746667
610.4746667;856;0.768
611.2426667;857;0.682667
611.9253333;858;0.8
612.7253333;859;0.4
613.1253333;860;0.389333
613.5146667;861;0.896
614.4106667;862;0.949333
615.36;863;0.885333
616.2453333;864;0.436
616.6813333;865;0.449333
617.1306667;866;0.8
617.9306667;867;0.8
618.7306667;868;0.778667
619.5093333;869;0.796708
620.3060417;870;1.51796
621.824;871;0.725333
622.5493333;872;0.789333
623.3386667;873;1.49333
624.832;874;0.789333
625.6213333;875;0.757333
626.3786667;876;1.49333
627.872;877;0.725333
628.5973333;878;0.821333
629.4186667;879;1.58933
631.008;880;0.795427
631.8034271;881;0.87924
632.6826667;882;2.464
635.1466667;883;0.874667
636.0213333;884;0.938667
636.96;885;1.16267
638.1226667;886;0.861333
638.984;887;0.802667
639.7866667;888;0.704
640.4906667;889;0.96
641.4506667;890;0.949333
642.4;891;1.6
644;892;0.981333
644.9813333;893;0.874667
645.856;894;2.19467
648.0506667;895;0.597333
648.648;896;3.04267
651.6906667;897;3.02933
654.72;898;2.85867
657.5786667;899;3.02933
660.608;900;1.504
662.112;901;1.46133
663.5733333;902;1.6
665.1733333;903;1.536
666.7093333;904;8.51467
675.224;905;1.032
676.256;906;1.52533
677.7813333;907;1.44
679.2213333;908;1.504
680.7253333;909;1.44
682.1653333;910;1.568
683.7333333;911;3.2
686.9333333;912;0.874667
687.808;913;1.10933
688.9173333;914;1.61067
690.528;915;1.42136
691.9493646;916;1.44797
693.3973333;917;1.45067
694.848;918;1.54667
696.3946667;919;1.54103
697.9356979;920;1.42382
699.3595208;921;1.37648
700.736;922;1.408
702.144;923;1.37205
703.5160521;924;1.44395
704.96;925;1.38667
706.3466667;926;1.57867
707.9253333;927;1.89867
709.824;928;1.824
711.648;929;0.981333
712.6293333;930;0.810667
713.44;931;0.810667
714.2506667;932;0.906667
715.1573333;933;2.67069
717.8280208;934;1.00931
718.8373333;935;1.07733
719.9146667;936;1.38667
721.3013333;937;3.968
725.2693333;938;5.73686
731.0061979;939;0
