Onset;Note;Duration (s);Bar
316.8489796;248;0.783673;52
317.6326531;249;0.75102;52
318.3836735;250;0.826893;52
319.2105669;251;0.830068;52
320.0406349;252;2.13624;52
322.1768707;253;1.04762;53
323.2244898;254;0.949297;53
324.1737868;255;0.88941;53
325.0631973;256;4.98379;53
330.0469841;257;1.95048;54
331.9974603;258;1.94032;54
333.9377778;259;1.84889;54
335.7866667;260;1.81841;55
337.6050794;261;2.00127;55
339.6063492;262;3.16662;55
342.7729705;263;1.59057;55
344.3635374;264;3.00408;56
347.367619;265;0.761905;56
348.1295238;266;0.541315;56
348.670839;267;2.41488;56
351.0857143;268;0.609524;56
351.6952381;269;0.843537;56
352.5387755;270;0.599002;57
353.1377778;271;0.833016;57
353.9707937;272;0.510839;57
354.4816327;273;2.53261;57
357.0142404;274;0.863311;57
357.877551;275;0.988186;57
358.865737;276;1.06678;57
359.932517;277;0.671927;58
360.6044444;278;0.45678;58
361.0612245;279;0.355918;58
361.4171429;280;0.509388;58
361.9265306;281;1.79084;58
363.7173696;282;0.676281;58
364.3936508;283;0.439002;58
364.8326531;284;0.404172;58
365.2368254;285;0.542766;58
365.7795918;286;1.89678;58
367.6763719;287;1.00118;59
368.677551;288;0.907211;59
369.5847619;289;2.62748;59
372.2122449;290;0.995918;59
373.2081633;291;3.17569;59
376.3838549;292;0.824308;60
377.2081633;293;0.84898;60
378.0571429;294;0.791837;60
378.8489796;295;1.62871;60
380.4776871;296;0.999864;60
381.477551;297;1.0712;60
382.5487528;298;0.910068;61
383.4588209;299;0.750159;61
384.2089796;300;0.819592;61
385.0285714;301;0.791837;61
385.8204082;302;1.01224;61
386.8326531;303;0.880363;61
387.7130159;304;0.931882;61
388.644898;305;2.15855;61
390.8034467;306;0.967982;62
391.7714286;307;1.06939;62
392.8408163;308;6.03156;62
398.872381;309;0.952018;63
399.8243991;310;0.743039;63
400.5674376;311;0.801088;63
401.3685261;312;0.812698;63
402.1812245;313;0.835918;63
403.0171429;314;0.743039;63
403.7601814;315;0.731429;63
404.49161;316;0.847528;63
405.3391383;317;0.824127;64
406.1632653;318;0.66195;64
406.8252154;319;0.724399;64
407.5496145;320;0.599138;64
408.1487528;321;0.673379;64
408.8221315;322;0.696599;64
409.5187302;323;0.325079;64
409.8438095;324;0.290249;64
410.134059;325;0.258322;64
410.392381;326;0.357007;64
410.7493878;327;0.626939;65
411.3763265;328;0.650159;65
412.0264853;329;0.306213;65
412.3326984;330;0.320726;65
412.653424;331;0.298957;65
412.952381;332;0.362812;65
413.3151927;333;0.650159;65
413.9653515;334;0.743039;65
414.70839;335;1.67764;65
416.3860317;336;1.81696;66
418.2029932;337;1.23066;66
419.4336508;338;0.579048;66
420.0126984;339;1.72698;66
421.7396825;340;2.9542;66
424.6938776;341;0.800181;67
425.494059;342;0.873288;67
426.3673469;343;0.833379;67
427.2007256;344;0.831927;67
428.0326531;345;1.01406;67
429.046712;346;1.05941;67
430.1061224;347;1.41224;67
431.5183673;348;8.6595;68
440.1778685;349;0.891338;69
441.0692063;350;1.27365;69
442.3428571;351;1.50658;69
443.8494331;352;5.31737;69
449.1668027;353;9.29959;70
458.4663946;354;0;71
