Onset;Note;Duration (s)
18.11156463;82;0.13932
18.25088435;83;0.15093
18.40181406;84;0.18576
18.5875737;85;0.10449
18.69206349;86;0.0696599
18.76172336;87;0.0580499
18.81977324;88;0.173991
18.99376417;89;0.209138
19.20290249;90;0.2322
19.43510204;91;0.13932
19.57442177;92;0.0464399
19.62086168;93;0.0928798
19.7137415;94;0.19737
19.91111111;95;0.17415
20.08526077;96;0.22059
20.30585034;97;0.15093
20.45678005;98;0.1161
20.57287982;99;0.0464399
20.61931973;100;0.19737
20.81668934;101;0.1161
20.93278912;102;0.12771
21.06049887;103;0.17415
21.23464853;104;0.13932
21.37396825;105;0.0928798
21.46684807;106;0.0580499
21.52489796;107;0.12771
21.65260771;108;0.12771
21.78031746;109;0.15093
21.93124717;110;0.16254
22.09378685;111;0.13932
22.23310658;112;0.0696599
22.30276644;113;0.0696599
22.3724263;114;0.13932
22.51174603;115;0.16254
22.67428571;116;0.1161
22.79038549;117;0.194943
22.9853288;118;0.153356
23.13868481;119;0.0928798
23.23156463;120;0.0580499
23.28961451;121;0.13932
23.42893424;122;0.15093
23.57986395;123;0.12771
23.7075737;124;0.19542
23.9029932;125;0.14127
24.04426304;126;0.0696599
24.1139229;127;0.10449
24.2184127;128;0.13932
24.35773243;129;0.1161
24.4738322;130;0.15093
24.62476191;131;0.12771
24.75247166;132;0.12771
24.88018141;133;0.0696599
24.94984127;134;0.0696599
25.01950113;135;0.151655
25.17115646;136;0.126984
25.29814059;137;0.1161
25.41424036;138;0.15093
25.56517007;139;0.16254
25.72770975;140;0.0812698
25.80897959;141;0.0696599
25.87863946;142;0.15093
26.02956916;143;0.15093
26.18049887;144;0.0928798
26.27337869;145;0.0464399
26.31981859;146;0.161791
26.48160998;147;0.140068
26.62167801;148;0.0696599
26.69133787;149;0.0812698
26.77260771;150;0.13932
26.91192744;151;0.13932
27.05124717;152;0.0928798
27.14412698;153;0.0580499
27.20217687;154;0.13932
27.3414966;155;0.13932
27.48081633;156;0.12771
27.60852608;157;0.17415
27.78267574;158;0.2322
28.01487528;159;0.255419
28.27029479;160;0.13932
28.40961451;161;0.0696599
28.47927438;162;0.0696599
28.54893424;163;0.161451
28.71038549;164;0.128798
28.83918367;165;0.0696599
28.90884354;166;0.0928798
29.00172336;167;0.12771
29.12943311;168;0.15093
29.28036281;169;0.0812698
29.36163265;170;0.0580499
29.41968254;171;0.13932
29.55900227;172;0.24381
29.80281179;173;0.20898
30.01179138;174;0.15093
30.16272109;175;0.0812698
30.24399093;176;0.0812698
30.32526077;177;0.16254
30.48780045;178;0.16254
30.65034014;179;0.0812698
30.73160998;180;0.0812698
30.81287982;181;0.12771
30.94058957;182;0.15093
31.09151927;183;0.0696599
31.16117914;184;0.0580499
31.21922903;185;0.17415
31.39337869;186;0.20898
31.60235828;187;0.325079
31.92743764;188;0.15093
32.07836735;189;0.0696599
32.14802721;190;0.0464399
32.19446712;191;0.1161
32.31056689;192;0.22059
32.53115646;193;0.255419
32.78657596;194;0.1161
32.90267574;195;0.0928798
32.99555556;196;0.0464399
33.04199547;197;0.16254
33.20453515;198;0.13932
33.34385488;199;0.0812698
33.42512472;200;0.0464399
33.47156463;201;0.17415
33.64571429;202;0.15093
33.79664399;203;0.0812698
33.87791383;204;0.0696599
33.9475737;205;0.13932
34.08689342;206;0.15093
34.23782313;207;0.0696599
34.30748299;208;0.0696599
34.37714286;209;0.17415
34.55129252;210;0.2322
34.78349206;211;0.267029
35.05052154;212;0.20898
35.25950113;213;0.24381
35.50331066;214;0.444422
35.94773243;215;0.437937
36.38566893;216;0.20898
36.59464853;217;0.278639
36.87328798;218;0.19737
37.0706576;219;0.2322
37.30285714;220;0.433696
37.73655329;221;0.424626
38.16117914;222;0.244626
38.40580499;223;0.245624
38.65142857;224;0.207166
38.8585941;225;0.2322
39.09079365;226;0.452789
39.54358277;227;0.450295
39.99387755;228;0.223084
40.21696145;229;0.20898
40.42594104;230;0.20898
40.63492064;231;0.253016
40.88793651;232;0.443583
41.33151927;233;0.882358
42.21387755;234;0.897302
43.11117914;235;0.925465
44.03664399;236;0.523991
44.56063492;237;1.2059
45.76653061;238;0.12771
45.89424036;239;0.17415
46.06839002;240;0.10449
46.17287982;241;0.12771
46.30058957;242;0.13932
46.4399093;243;0.16254
46.60244898;244;0.13932
46.74176871;245;0.171859
46.91362812;246;0.664059
47.57768708;247;0.12771
47.70539683;248;0.15093
47.85632653;249;0.12771
47.98403628;250;0.12771
48.11174603;251;0.172018
48.28376417;252;0.106621
48.39038549;253;0.13932
48.52970522;254;0.17415
48.70385488;255;0.650159
49.35401361;256;0.15093
49.50494331;257;0.16254
49.66748299;258;0.650159
50.31764172;259;0.17415
50.49179138;260;0.16254
50.65433107;261;0.603719
51.25804989;262;0.15093
51.40897959;263;0.2322
51.64117914;264;0.673379
52.31455782;265;0.15093
52.46548753;266;0.15093
52.61641723;267;0.615329
53.23174603;268;0.18576
53.41750567;269;0.19737
53.61487528;270;0.15093
53.76580499;271;0.1161
53.88190476;272;0.15093
54.03283447;273;0.13932
54.1721542;274;0.16254
54.33469388;275;0.16254
54.49723356;276;0.16254
54.65977324;277;0.12771
54.78748299;278;0.22059
55.00807256;279;0.545669
55.5537415;280;0.16254
55.71628118;281;0.15093
55.86721088;282;0.18576
56.05297052;283;0.12771
56.18068027;284;0.12771
56.30839002;285;0.18576
56.49414966;286;0.12771
56.62185941;287;0.13932
56.76117914;288;0.16254
56.92371882;289;0.580499
57.50421769;290;0.12771
57.63192744;291;0.172993
57.80492064;292;0.140476
57.94539683;293;0.1161
58.0614966;294;0.15093
58.2124263;295;0.15093
58.36335601;296;0.1161
58.47945578;297;0.15093
58.63038549;298;0.441179
59.07156463;299;0.17415
59.24571429;300;0.13932
59.38503401;301;0.13932
59.52435374;302;0.464399
59.98875283;303;0.1161
60.10485261;304;0.15093
60.25578231;305;0.12771
60.38349206;306;0.429569
60.81306122;307;0.15093
60.96399093;308;0.12771
61.09170068;309;0.17415
61.26585034;310;0.24381
61.50965986;311;0.26932
61.77897959;312;0.253129
62.03210884;313;0.290249
62.32235828;314;0.684989
63.00734694;315;0.15093
63.15827664;316;0.17415
63.3324263;317;0.16254
63.49496599;318;0.15093
63.64589569;319;0.126984
63.77287982;320;0.116825
63.88970522;321;0.13932
64.02902494;322;0.15093
64.17995465;323;0.417959
64.59791383;324;0.15093
64.74884354;325;0.13932
64.88816327;326;0.151066
65.03922903;327;0.127574
65.16680272;328;0.16254
65.3293424;329;0.1161
65.44544218;330;0.12771
65.57315193;331;0.16254
65.73569161;332;0.12771
65.86340136;333;0.394739
66.25814059;334;0.15093
66.4090703;335;0.15093
66.56;336;0.15093
66.71092971;337;0.441678
67.15260771;338;0.138821
67.29142857;339;0.15093
67.44235828;340;0.22059
67.66294785;341;0.12771
67.7906576;342;0.16254
67.95319728;343;0.19737
68.15056689;344;0.13932
68.28988662;345;0.1161
68.4059864;346;0.22059
68.62657596;347;0.16254
68.78911565;348;0.15093
68.94004535;349;0.17415
69.11419501;350;0.12771
69.24190476;351;0.12771
69.36961451;352;0.20898
69.5785941;353;0.12771
69.70630386;354;0.15093
69.85723356;355;0.17415
70.03138322;356;0.13932
70.17070295;357;0.18576
70.35646259;358;0.22059
70.57705215;359;0.18576
70.76281179;360;0.12771
70.89052154;361;0.176644
71.06716553;362;0.136825
71.20399093;363;0.13932
71.34331066;364;0.18483
71.52814059;365;0.140249
71.66839002;366;0.16254
71.83092971;367;0.16254
71.99346939;368;0.1161
72.10956916;369;0.12771
72.23727891;370;0.313469
72.5507483;371;0.17415
72.72489796;372;0.16254
72.88743764;373;0.20898
73.09641723;374;0.15093
73.24734694;375;0.16254
73.40988662;376;0.18576
73.59564626;377;0.12771
73.72335601;378;0.15093
73.87428571;379;0.150181
74.02446712;380;0.151678
74.17614513;381;0.15093
74.32707483;382;0.290249
74.61732426;383;0.12771
74.74503401;384;0.12771
74.87274376;385;0.267029
75.13977324;386;0.13932
75.27909297;387;0.18576
75.46485261;388;0.255419
75.72027211;389;0.13932
75.85959184;390;0.17415
76.0337415;391;0.16254
76.19628118;392;0.15093
76.34721088;393;0.1161
76.46331066;394;0.359909
76.82321996;395;0.2322
77.0554195;396;0.0928798
77.14829932;397;0.13932
77.28761905;398;0.255419
77.54303855;399;0.15093
77.69396825;400;0.0696599
77.76362812;401;0.0580499
77.82167801;402;0.18576
78.00743764;403;0.17415
78.1815873;404;0.0696599
78.25124717;405;0.0696599
78.32090703;406;0.17415
78.49505669;407;0.17415
78.66920635;408;0.10449
78.77369615;409;0.0348299
78.80852608;410;0.16254
78.97106576;411;0.16254
79.13360544;412;0.10449
79.23809524;413;0.0580499
79.29614513;414;0.19737
79.49351474;415;0.1161
79.60961451;416;0.0928798
79.70249433;417;0.0696599
79.7721542;418;0.20898
79.98113379;419;0.2322
80.21333333;420;0.313469
80.52680272;421;0.2322
80.75900227;422;0.255419
81.01442177;423;0.24381
81.25823129;424;0.267029
81.52526077;425;0.18576
81.71102041;426;0.281202
81.99222222;427;0.159977
82.15219955;428;0.0812698
82.23346939;429;0.0580499
82.29151927;430;0.145125
82.43664399;431;0.145125
82.58176871;432;0.0928798
82.67464853;433;0.0464399
82.72108844;434;0.15093
82.87201814;435;0.2322
83.10421769;436;0.253129
83.35734694;437;0.23449
83.59183674;438;0.222041
83.81387755;439;0.149478
83.96335601;440;0.0928798
84.05623583;441;0.0464399
84.10267574;442;0.174512
84.27718821;443;0.162177
84.43936508;444;0.0812698
84.52063492;445;0.0580499
84.57868481;446;0.13932
84.71800454;447;0.22059
84.9385941;448;0.255419
85.19401361;449;0.15093
85.34494331;450;0.0812698
85.42621315;451;0.0696599
85.49587302;452;0.16254
85.6584127;453;0.12771
85.78612245;454;0.0928798
85.87900227;455;0.0464399
85.92544218;456;0.15093
86.07637188;457;0.19737
86.2737415;458;0.22059
86.49433107;459;0.2322
86.72653061;460;0.24381
86.97034014;461;0.16254
87.13287982;462;0.0696599
87.20253968;463;0.0696599
87.27219955;464;0.16254
87.43473923;465;0.13932
87.57405896;466;0.0928798
87.66693878;467;0.0580499
87.72498866;468;0.12771
87.85269841;469;0.22059
88.07328798;470;0.213537
88.2868254;471;0.227642
88.51446712;472;0.220522
88.73498866;473;0.174218
88.90920635;474;0.0928798
89.00208617;475;0.0580499
89.06013605;476;0.135556
89.19569161;477;0.119864
89.31555556;478;0.0696599
89.38521542;479;0.0812698
89.46648526;480;0.139274
89.60575964;481;0.232245
89.83800454;482;0.22059
90.0585941;483;0.24381
90.30240363;484;0.229864
90.53226757;485;0.118435
90.65070295;486;0.0928798
90.74358277;487;0.0696599
90.81324263;488;0.163855
90.97709751;489;0.254104
91.23120181;490;0.257937
91.48913832;491;0.113583
91.60272109;492;0.0928798
91.69560091;493;0.0696599
91.76526077;494;0.18576
91.95102041;495;0.255419
92.20643991;496;0.219252
92.42569161;497;0.256757
92.68244898;498;0.371519
93.05396825;499;0.267029
93.32099773;500;0.301859
93.62285714;501;0.325079
93.94793651;502;0.338413
94.28634921;503;0.242086
94.52843537;504;0.278639
94.80707483;505;0.290249
95.09732426;506;0.336689
95.43401361;507;0.267029
95.70104308;508;0.32127
96.02231293;509;0.294059
96.31637188;510;0.359909
96.67628118;511;0.290249
96.96653061;512;0.313469
97.28;513;0.371519
97.65151927;514;0.470476
98.12199547;515;0.992381
99.11437642;516;0.429569
99.54394558;517;0.301859
99.84580499;518;0.278639
100.1244444;519;0.22059
100.345034;520;0.0928798
100.4379138;521;0.0812698
100.5191837;522;0.20898
100.7281633;523;0.22059
100.9487528;524;0.10449
101.0532426;525;0.0464399
101.0996825;526;0.22059
101.3202721;527;0.15093
101.4712018;528;0.10449
101.5756916;529;0.0696599
101.6453515;530;0.205215
101.8505669;531;0.212744
102.0633107;532;0.12771
102.1910204;533;0.0580499
102.2490703;534;0.255419
102.5044898;535;0.13932
102.6438095;536;0.0812698
102.7250794;537;0.0464399
102.7715193;538;0.186531
102.9580499;539;0.115329
103.0733787;540;0.0928798
103.1662585;541;0.0812698
103.2475283;542;0.2322
103.4797279;543;0.22059
103.7003175;544;0.0580499
103.7583673;545;0.0928798
103.8512472;546;0.18576
104.0370068;547;0.17415
104.2111565;548;0.0928798
104.3040363;549;0.0812698
104.3853061;550;0.215578
104.6008844;551;0.155941
104.7568254;552;0.0928798
104.8497052;553;0.0696599
104.9193651;554;0.193243
105.1126077;555;0.131837
105.2444444;556;0.0928798
105.3373243;557;0.0696599
105.4069841;558;0.17415
105.5811338;559;0.17415
105.7552834;560;0.0580499
105.8133333;561;0.0696599
105.8829932;562;0.197438
106.0804308;563;0.174082
106.2545125;564;0.10449
106.3590023;565;0.0696599
106.4286621;566;0.20898
106.6376417;567;0.15093
106.7885714;568;0.0464399
106.8350113;569;0.0928798
106.9278912;570;0.230045
107.1579365;571;0.176304
107.3342404;572;0.10449
107.4387302;573;0.0928798
107.53161;574;0.20898
107.7405896;575;0.19737
107.9379592;576;0.22059
108.1585488;577;0.2322
108.3907483;578;0.13932
108.530068;579;0.16254
108.6926077;580;0.18576
108.8783673;581;0.15093
109.0292971;582;0.15093
109.1802268;583;0.20898
109.3892063;584;0.20898
109.5981859;585;0.10449
109.7026757;586;0.0928798
109.7955556;587;0.2322
110.0277551;588;0.17415
110.2019048;589;0.16254
110.3644444;590;0.202585
110.5670295;591;0.180544
110.7475737;592;0.18576
110.9333333;593;0.24381
111.1771429;594;0.17415
111.3512925;595;0.24381
111.595102;596;0.267029
111.8621315;597;0.801088
112.66322;598;0.301859
112.9650794;599;0.255419
113.2204989;600;0.278639
113.4991383;601;0.22059
113.7197279;602;0.283107
114.0028345;603;0.250952
114.2537868;604;0.268231
114.5220181;605;0.219388
114.7414059;606;0.310544
115.0519501;607;0.235125
115.2870748;608;0.267029
115.5541043;609;0.24381
115.7979138;610;0.266236
116.0641497;611;0.314263
116.3784127;612;0.394739
116.7731519;613;0.325079
117.0982313;614;0.2322
117.3304308;615;0.267029
117.5974603;616;0.278639
117.8760998;617;0.255419
118.1315193;618;0.255419
118.3869388;619;0.278639
118.6655782;620;0.2322
118.8977778;621;0.278639
119.1764172;622;0.249864
119.4262812;623;0.226145
119.6524263;624;0.255419
119.9078458;625;0.255419
120.1632653;626;0.255419
120.4186848;627;0.24381
120.6624943;628;0.301859
120.9643537;629;0.452789
121.4171429;630;0.1161
121.5332426;631;0.359909
121.8931519;632;0.15093
122.0440816;633;0.313469
122.357551;634;0.15093
122.5084807;635;0.325079
122.8335601;636;0.17415
123.0077098;637;0.441179
123.4488889;638;0.15093
123.5998186;639;0.22059
123.8204082;640;0.267029
124.0874376;641;0.267029
124.3544671;642;0.255419
124.6098866;643;0.24381
124.8536961;644;0.337188
125.1908844;645;0.939909
126.1307937;646;0.325079
126.455873;647;0.24381
126.6996825;648;0.250317
126.95;649;0.260522
127.2105215;650;0.371519
127.5820408;651;0.940408
128.522449;652;0.322404
128.8448526;653;0.258095
129.1029478;654;0.24381
129.3467574;655;0.267029
129.6137868;656;0.359909
129.9736961;657;0.905578
130.8792744;658;0.325079
131.2043537;659;0.2322
131.4365533;660;0.313469
131.7500227;661;0.267029
132.0170522;662;0.359909
132.3769615;663;0.882358
133.2593197;664;0.313469
133.5727891;665;0.870748
134.4435374;666;0.383129
134.8266667;667;1.0449
135.8715646;668;0.336689
136.208254;669;0.255419
136.4636735;670;0.301859
136.7655329;671;0.267029
137.0325624;672;0.2322
137.2647619;673;0.267029
137.5317914;674;0.278639
137.8104308;675;0.2322
138.0426304;676;0.267029
138.3096599;677;0.2322
138.5418594;678;0.278639
138.8204989;679;0.278639
139.0991383;680;0.270113
139.3692517;681;0.263946
139.6331973;682;0.313469
139.9466667;683;0.574512
140.5211791;684;0.547029
141.0682086;685;0.759274
141.827483;686;0.267029
142.0945125;687;0.719819
142.8143311;688;0.255419
143.0697506;689;0.267029
143.33678;690;0.24381
143.5805896;691;0.22059
143.8011791;692;0.301859
144.1030385;693;0.267029
144.370068;694;0.267029
144.6370975;695;0.24381
144.880907;696;0.278639
145.1595465;697;0.20898
145.3685261;698;0.313469
145.6819955;699;0.2322
145.914195;700;0.26932
146.1835147;701;0.264739
146.448254;702;0.290249
146.7385034;703;0.267029
147.0055329;704;0.476009
147.481542;705;1.64862
149.1301587;706;1.6254
150.7555556;707;0.441179
151.1967347;708;0.452789
151.6495238;709;0.15093
151.8004535;710;0.1161
151.9165533;711;0.182381
152.0989342;712;0.131088
152.2300227;713;0.15093
152.3809524;714;0.165011
152.5459637;715;0.136848
152.6828118;716;0.16254
152.8453515;717;0.15093
152.9962812;718;0.406349
153.4026304;719;0.15093
153.5535601;720;0.13932
153.6928798;721;0.16254
153.8554195;722;0.13932
153.9947392;723;0.13932
154.134059;724;0.158027
154.2920862;725;0.120612
154.4126984;726;0.13932
154.5520181;727;0.140703
154.6927211;728;0.428186
155.120907;729;0.15093
155.2718367;730;0.13932
155.4111565;731;0.16254
155.5736961;732;0.13932
155.7130159;733;0.15093
155.8639456;734;0.12771
155.9916553;735;0.13932
156.1309751;736;0.12771
156.2586848;737;0.162971
156.4216553;738;0.127279
156.5489342;739;0.16254
156.7114739;740;0.13932
156.8507937;741;0.13932
156.9901134;742;0.12771
157.1178231;743;0.175329
157.2931519;744;0.126531
157.4196825;745;0.12771
157.5473923;746;0.165556
157.7129478;747;0.124694
157.8376417;748;0.17415
158.0117914;749;0.16254
158.1743311;750;0.13932
158.3136508;751;0.13932
158.4529705;752;0.18576
158.6387302;753;0.12771
158.7664399;754;0.1161
158.8825397;755;0.17415
159.0566893;756;0.10449
159.1611791;757;0.13932
159.3004989;758;0.16254
159.4630385;759;0.12771
159.5907483;760;0.17415
159.764898;761;0.170748
159.9356463;762;0.131111
160.0667574;763;0.10449
160.1712472;764;0.171565
160.3428118;765;0.130295
160.4731066;766;0.12771
160.6008163;767;0.17415
160.774966;768;0.10449
160.8794558;769;0.1161
160.9955556;770;0.17415
161.1697052;771;0.12771
161.297415;772;0.16254
161.4599546;773;0.174399
161.6343537;774;0.12746
161.7618141;775;0.12771
161.8895238;776;0.167324
162.0568481;777;0.111315
162.1681633;778;0.1161
162.284263;779;0.164104
162.4483673;780;0.137755
162.5861224;781;0.13932
162.7254422;782;0.167415
162.8928571;783;0.134444
163.0273016;784;0.15093
163.1782313;785;0.16254
163.340771;786;0.1161
163.4568707;787;0.1161
163.5729705;788;0.183039
163.7560091;789;0.118821
163.8748299;790;0.12771
164.0025397;791;0.18576
164.1882993;792;0.17415
164.362449;793;0.1161
164.4785488;794;0.17415
164.6526984;795;0.13932
164.7920181;796;0.1161
164.9081179;797;0.17415
165.0822676;798;0.15093
165.2331973;799;0.12771
165.360907;800;0.1161
165.4770068;801;0.15093
165.6279365;802;0.1161
165.7440363;803;0.13932
165.883356;804;0.13932
166.0226757;805;0.12771
166.1503855;806;0.166531
166.3169161;807;0.135329
166.4522449;808;0.12771
166.5799546;809;0.13932
166.7192744;810;0.13932
166.8585941;811;0.12771
166.9863039;812;0.181701
167.1680045;813;0.131769
167.2997732;814;0.1161
167.415873;815;0.160136
167.5760091;816;0.130113
167.7061224;817;0.13932
167.8454422;818;0.13932
167.9847619;819;0.12771
168.1124717;820;0.15093
168.2634014;821;0.15093
168.4143311;822;0.15093
168.5652608;823;0.12771
168.6929705;824;0.173855
168.8668254;825;0.128005
168.9948299;826;0.10449
169.0993197;827;0.15093
169.2502494;828;0.12771
169.3779592;829;0.13932
169.5172789;830;0.15093
169.6682086;831;0.12771
169.7959184;832;0.13932
169.9352381;833;0.161179
170.0964172;834;0.12907
170.2254875;835;0.12771
170.3531973;836;0.17415
170.5273469;837;0.13932
170.6666667;838;0.12771
170.7943764;839;0.15093
170.9453061;840;0.12771
171.0730159;841;0.10449
171.1775057;842;0.16254
171.3400454;843;0.16254
171.502585;844;0.1161
171.6186848;845;0.17415
171.7928345;846;0.12771
171.9205442;847;0.1161
172.036644;848;0.16254
172.1991837;849;0.12771
172.3268934;850;0.1161
172.4429932;851;0.16254
172.6055329;852;0.13932
172.7448526;853;0.12771
172.8725624;854;0.13932
173.0118821;855;0.15093
173.1628118;856;0.13932
173.3021315;857;0.163583
173.4657143;858;0.115057
173.580771;859;0.1161
173.6968707;860;0.16229
173.859161;861;0.104739
173.9639002;862;0.1161
174.08;863;0.195986
174.2759864;864;0.129093
174.4050794;865;0.1161
174.5211791;866;0.15263
174.6738095;867;0.149229
174.8230385;868;0.12771
174.9507483;869;0.162857
175.1136054;870;0.127392
175.2409977;871;0.15093
175.3919274;872;0.161134
175.5530612;873;0.117506
175.6705669;874;0.1161
175.7866667;875;0.160794
175.9474603;876;0.117846
176.0653061;877;0.12771
176.1930159;878;0.16254
176.3555556;879;0.510839
176.8663946;880;0.429569
177.2959637;881;0.13932
177.4352834;882;0.10449
177.5397732;883;0.181134
177.720907;884;0.120726
177.8416327;885;0.1161
177.9577324;886;0.16288
178.1206122;887;0.10415
178.2247619;888;0.12771
178.3524717;889;0.176236
178.5287075;890;0.125624
178.6543311;891;0.12771
178.7820408;892;0.15746
178.9395011;893;0.121179
179.0606803;894;0.12771
179.18839;895;0.149728
179.3381179;896;0.117302
179.4554195;897;0.12771
179.5831293;898;0.167234
179.7503628;899;0.123016
179.8733787;900;0.12771
180.0010884;901;0.13932
180.1404082;902;0.12771
180.2681179;903;0.1161
180.3842177;904;0.16254
180.5467574;905;0.12771
180.6744671;906;0.12771
180.8021769;907;0.163129
180.9653061;908;0.12712
181.0924263;909;0.1161
181.2085261;910;0.161565
181.3700907;911;0.105465
181.4755556;912;0.13932
181.6148753;913;0.157234
181.7721088;914;0.121406
181.8935147;915;0.15093
182.0444444;916;0.12771
182.1721542;917;0.13932
182.3114739;918;0.1161
182.4275737;919;0.17415
182.6017234;920;0.20898
182.8107029;921;0.348299
183.1590023;922;1.88082
185.0398186;923;0.290703
185.3305215;924;0.220136
185.5506576;925;0.301859
185.852517;926;0.603719
186.4562358;927;0.731429
187.1876644;928;0.268458
187.4561224;929;0.230771
187.6868934;930;0.255419
187.9423129;931;0.510839
188.4531519;932;0.494331
188.947483;933;0.155828
189.1033107;934;0.15093
189.2542404;935;0.167188
189.4214286;936;0.111451
189.5328798;937;0.15093
189.6838095;938;0.15093
189.8347392;939;0.1161
189.950839;940;0.16254
190.1133787;941;0.15093
190.2643084;942;0.12771
190.3920181;943;0.13932
190.5313379;944;0.12771
190.6590476;945;0.15093
190.8099773;946;0.12771
190.9376871;947;0.15093
191.0886168;948;0.13932
191.2279365;949;0.10449
191.3324263;950;0.17415
191.506576;951;0.510839
192.017415;952;0.452789
192.4702041;953;0.13932
192.6095238;954;0.1161
192.7256236;955;0.17415
192.8997732;956;0.12771
193.027483;957;0.12771
193.1551927;958;0.162562
193.3177551;959;0.116077
193.4338322;960;0.12771
193.561542;961;0.13932
193.7008617;962;0.15093
193.8517914;963;0.10449
193.9562812;964;0.142222
194.0985034;965;0.124807
194.2233107;966;0.1161
194.3394104;967;0.13932
194.4787302;968;0.24381
194.7225397;969;0.24381
194.9663492;970;0.893968
195.8603175;971;0.452789
196.3131066;972;0.545669
196.8587755;973;0.13932
196.9980952;974;0.13932
197.137415;975;0.1161
197.2535147;976;0.15093
197.4044444;977;0.143356
197.5478005;978;0.437143
197.9849433;979;0.557279
198.5422222;980;0.12771
198.669932;981;0.148639
198.8185714;982;0.14161
198.9601814;983;0.1161
199.0762812;984;0.169751
199.2460317;985;0.561678
199.8077098;986;0.13932
199.9470295;987;0.125374
200.0724036;988;0.559615
200.6320181;989;0.13932
200.7713379;990;0.138254
200.9095918;991;0.593175
201.5027664;992;0.325079
201.8278458;993;1.88082
203.7086621;994;0.290249
203.9989116;995;0.255419
204.2543311;996;0.255419
204.5097506;997;0.580499
205.0902494;998;0.777869
205.8681179;999;0.313469
206.1815873;1000;0.267029
206.4486168;1001;0.255419
206.7040363;1002;0.603719
207.3077551;1003;0.777869
208.0856236;1004;0.325079
208.4107029;1005;0.301859
208.7125624;1006;0.313469
209.0260317;1007;1.45125
210.4772789;1008;0.313469
210.7907483;1009;0.22059
211.0113379;1010;0.325079
211.3364172;1011;1.28871
212.6251247;1012;0.24381
212.8689342;1013;0.255419
213.1243537;1014;0.290249
213.4146032;1015;1.23066
214.6452608;1016;0.255419
214.9006803;1017;0.267029
215.1677098;1018;0.269796
215.4375057;1019;0.264263
215.7017687;1020;0.263129
215.964898;1021;0.2361
216.2009977;1022;0.24381
216.4448073;1023;0.255419
216.7002268;1024;0.255419
216.9556463;1025;0.24381
217.1994558;1026;0.267392
217.4668481;1027;0.220227
217.6870748;1028;0.284739
217.9718141;1029;0.27254
218.2443537;1030;0.22059
218.4649433;1031;0.22059
218.6855329;1032;0.290249
218.9757823;1033;0.20898
219.1847619;1034;0.278639
219.4634014;1035;0.24381
219.7072109;1036;0.257891
219.965102;1037;0.229728
220.1948299;1038;0.267029
220.4618594;1039;0.24381
220.7056689;1040;0.255419
220.9610884;1041;0.22059
221.181678;1042;0.267029
221.4487075;1043;0.2322
221.680907;1044;0.2322
221.9131066;1045;0.2322
222.1453061;1046;0.258118
222.403424;1047;0.241111
222.6445351;1048;0.290249
222.9347846;1049;0.255419
223.1902041;1050;0.304127
223.4943311;1051;0.253152
223.747483;1052;0.290249
224.0377324;1053;0.19737
224.235102;1054;0.0928798
224.3279819;1055;0.0928798
224.4208617;1056;0.15093
224.5717914;1057;0.13932
224.7111111;1058;0.0580499
224.769161;1059;0.0928798
224.8620408;1060;0.15093
225.0129705;1061;0.12771
225.1406803;1062;0.0928798
225.2335601;1063;0.0580499
225.29161;1064;0.152472
225.4440816;1065;0.195828
