Onset;Note;Duration (s);Bar
43.1625;152;1.8675;25
45.03;153;0.525;26
45.555;154;1.229;27
46.784;155;0.4585;27
47.2425;156;0.400167;28
47.64266667;157;0.474667;28
48.11733333;158;0.415167;28
48.5325;159;0.4575;28
48.99;160;0.460667;29
49.45066667;161;0.448979;29
49.89964583;162;0.440354;29
50.34;163;0.4275;29
50.7675;164;0.2245;30
50.992;165;0.218;30
51.21;166;0.19;30
51.4;167;0.230687;30
51.6306875;168;0.209312;30
51.84;169;0.208;30
52.048;170;0.527;30
52.575;171;0.54;31
53.115;172;0.613;31
53.728;173;0.112;31
53.84;174;0.1375;31
53.9775;175;0.1185;31
54.096;176;0.12;31
54.216;177;0.152;31
54.368;178;0.136;32
54.504;179;0.104;32
54.608;180;0.172;32
54.78;181;0.524;32
55.304;182;0.136;32
55.44;183;0.135;32
55.575;184;0.113;32
55.688;185;0.144;32
55.832;186;0.1405;32
55.9725;187;0.1235;33
56.096;188;0.136;33
56.232;189;0.183;33
56.415;190;0.422812;33
56.8378125;191;0.138187;33
56.976;192;0.128;33
57.104;193;0.164958;33
57.26895833;194;0.436042;33
57.705;195;0.143;34
57.848;196;0.096;34
57.944;197;0.1885;34
58.1325;198;0.2355;34
58.368;199;0.177;34
58.545;200;0.255;34
58.8;201;0.277167;34
59.07716667;202;0.562833;34
59.64;203;0.506604;35
60.14660417;204;0.613396;35
60.76;205;0.152;35
60.912;206;0.123;35
61.035;207;0.149;35
61.184;208;0.12;35
61.304;209;0.151;35
61.455;210;0.105;36
61.56;211;0.12;36
61.68;212;0.1875;36
61.8675;213;0.5805;36
62.448;214;0.136;36
62.584;215;0.1235;36
62.7075;216;0.1165;36
62.824;217;0.136;36
62.96;218;0.144;36
63.104;219;0.12;37
63.224;220;0.136;37
63.36;221;0.128;37
63.488;222;0.592;37
64.08;223;0.144;37
64.224;224;0.12;37
64.344;225;0.5085;37
64.8525;226;0.450375;38
65.302875;227;0.419625;38
65.7225;228;0.428354;38
66.15085417;229;0.434146;38
66.585;230;0.9075;39
67.4925;231;0.9;39
68.3925;232;0.8395;40
69.232;233;0.912521;40
70.14452083;234;0.912625;41
71.05714583;235;0.894854;41
71.952;236;0.938667;42
72.89066667;237;1.264;42
74.15466667;238;0.512;43
74.66666667;239;0.445833;43
75.1125;240;0.8715;43
75.984;241;0.467646;44
76.45164583;242;0.596354;44
77.048;243;0.112;44
77.16;244;0.12;44
77.28;245;0.104;45
77.384;246;0.128;45
77.512;247;0.186479;45
77.69847917;248;0.424188;45
78.12266667;249;0.549333;45
78.672;250;0.12;45
78.792;251;0.153;45
78.945;252;0.087;46
79.032;253;0.112;46
79.144;254;0.584;46
79.728;255;0.432;46
80.16;256;0.592;46
80.752;257;0.112;47
80.864;258;0.128;47
80.992;259;0.112;47
81.104;260;0.128;47
81.232;261;0.1655;47
81.3975;262;0.4575;47
81.855;263;0.553;47
82.408;264;0.104;48
82.512;265;0.1305;48
82.6425;266;0.1255;48
82.768;267;0.096;48
82.864;268;0.136;48
83;269;0.494437;48
83.4944375;270;0.537562;48
84.032;271;0.112;49
84.144;272;0.126;49
84.27;273;0.154;49
84.424;274;0.096;49
84.52;275;0.168;49
84.688;276;0.448;49
85.136;277;0.901333;49
86.03733333;278;0.482667;50
86.52;279;0.925333;50
87.44533333;280;0.885333;51
88.33066667;281;0.469333;51
88.8;282;0.474667;51
89.27466667;283;0.987833;52
90.2625;284;0.945;52
91.2075;285;0.2805;53
91.488;286;0.168;53
91.656;287;0.129;53
91.785;288;0.135;53
91.92;289;0.144;53
92.064;290;0.1785;53
92.2425;291;0.1335;53
92.376;292;0.144;53
92.52;293;0.200646;53
92.72064583;294;0.143354;53
92.864;295;0.152;53
93.016;296;0.1415;53
93.1575;297;0.1225;54
93.28;298;0.136;54
93.416;299;0.1915;54
93.6075;300;0.1605;54
93.768;301;0.144;54
93.912;302;0.128;54
94.04;303;0.192;54
94.232;304;0.16;54
94.392;305;0.128;54
94.52;306;0.128;54
94.648;307;0.168;54
94.816;308;0.128;54
94.944;309;0.136;55
95.08;310;0.128;55
95.208;311;0.157333;55
95.36533333;312;0.507167;55
95.8725;313;0.468833;55
96.34133333;314;0.394667;55
96.736;315;0.485333;56
97.22133333;316;0.464;56
97.68533333;317;0.266667;56
97.952;318;0.266667;56
98.21866667;319;0.197333;56
98.416;320;0.266667;56
98.68266667;321;0.205333;57
98.888;322;0.256;57
99.144;323;0.792;57
99.936;324;0.264;57
100.2;325;0.224;57
100.424;326;0.248;58
100.672;327;0.24;58
100.912;328;0.284208;58
101.1962083;329;0.723792;58
101.92;330;0.287313;58
102.2073125;331;0.264688;58
102.472;332;0.365333;58
102.8373333;333;0.154667;59
102.992;334;0.152;59
103.144;335;0.168;59
103.312;336;0.088;59
103.4;337;0.128;59
103.528;338;0.1595;59
103.6875;339;0.1285;59
103.816;340;0.128;59
103.944;341;0.178667;59
104.1226667;342;0.149333;59
104.272;343;0.12;59
104.392;344;0.178667;59
104.5706667;345;0.133333;60
104.704;346;0.144;60
104.848;347;0.1595;60
105.0075;348;0.1445;60
105.152;349;0.144;60
105.296;350;0.1765;60
105.4725;351;0.1675;60
105.64;352;0.136;60
105.776;353;0.177125;60
105.953125;354;0.110875;60
106.064;355;0.144;60
106.208;356;0.1945;60
106.4025;357;0.1575;61
106.56;358;0.136;61
106.696;359;0.144;61
106.84;360;0.4;61
107.24;361;0.1375;61
107.3775;362;0.3025;62
107.68;363;0.11;62
107.79;364;0.338;62
108.128;365;0.112;62
108.24;366;0.336;62
108.576;367;0.129;62
108.705;368;0.303;62
109.008;369;0.138313;62
109.1463125;370;0.229687;62
109.376;371;0.244;62
109.62;372;0.196;62
109.816;373;0.252208;62
110.0682083;374;0.235792;63
110.304;375;0.2835;63
110.5875;376;0.441833;63
111.0293333;377;0.464;63
111.4933333;378;0.496667;63
111.99;379;0.432;64
112.422;380;0.483;64
112.905;381;0.464104;64
113.3691042;382;0.458396;64
113.8275;383;0.519167;65
114.3466667;384;0.717333;65
115.064;385;0.241;65
115.305;386;0.239;65
115.544;387;0.2485;65
115.7925;388;0.525;66
116.3175;389;0.7145;66
117.032;390;0.269458;66
117.3014583;391;0.202542;66
117.504;392;0.276;66
117.78;393;0.22;67
118;394;0.29;67
118.29;395;0.726;67
119.016;396;0.248;67
119.264;397;0.24;67
119.504;398;0.2335;67
119.7375;399;0.2305;68
119.968;400;0.2945;68
120.2625;401;0.7055;68
120.968;402;0.285333;68
121.2533333;403;0.714667;68
121.968;404;0.3045;69
122.2725;405;0.7115;69
122.984;406;0.317333;69
123.3013333;407;0.194667;69
123.496;408;0.2915;69
123.7875;409;0.1885;70
123.976;410;0.239;70
124.215;411;0.225;70
124.44;412;0.229146;70
124.6691458;413;0.234854;70
124.904;414;0.241;70
125.145;415;0.199;70
125.344;416;0.256;70
125.6;417;0.248;71
125.848;418;0.432;71
126.28;419;0.253333;71
126.5333333;420;0.242667;71
126.776;421;0.258667;71
127.0346667;422;0.213333;71
127.248;423;0.235854;71
127.4838542;424;0.236146;72
127.72;425;0.2525;72
127.9725;426;0.2435;72
128.216;427;0.2365;72
128.4525;428;0.2195;72
128.672;429;0.257313;72
128.9293125;430;0.254687;72
129.184;431;0.192;72
129.376;432;0.24;73
129.616;433;0.2315;73
129.8475;434;0.6805;73
130.528;435;0.260146;73
130.7881458;436;0.219854;73
131.008;437;0.229333;73
131.2373333;438;0.242667;74
131.48;439;0.265;74
131.745;440;0.207;74
131.952;441;0.2505;74
132.2025;442;0.48;74
132.6825;443;0.8375;74
133.52;444;0.357333;75
133.8773333;445;0.922667;75
134.8;446;0.3125;75
135.1125;447;0.3275;75
135.44;448;0.3175;75
135.7575;449;0.1625;76
135.92;450;0.12;76
136.04;451;0.152;76
136.192;452;0.128;76
136.32;453;0.144;76
136.464;454;0.1335;76
136.5975;455;0.1145;76
136.712;456;0.152;76
136.864;457;0.488;76
137.352;458;0.168;77
137.52;459;0.128;77
137.648;460;0.112;77
137.76;461;0.136;77
137.896;462;0.128;77
138.024;463;0.112;77
138.136;464;0.152;77
138.288;465;0.136;77
138.424;466;0.513042;77
138.9370417;467;0.158958;78
139.096;468;0.128;78
139.224;469;0.111917;78
139.3359167;470;0.128083;78
139.464;471;0.12;78
139.584;472;0.141;78
139.725;473;0.107;78
139.832;474;0.136;78
139.968;475;0.552;78
140.52;476;0.8025;79
141.3225;477;0.78;79
142.1025;478;0.4575;80
142.56;479;1.1625;80
143.7225;480;0.42;81
144.1425;481;1.1625;81
145.305;482;0.4275;82
145.7325;483;0.765562;82
146.4980625;484;0.771937;82
147.27;485;0.75;83
148.02;486;0.39;83
148.41;487;0.3825;84
148.7925;488;0.7425;84
149.535;489;0.375;84
149.91;490;0.405;85
150.315;491;0.735;85
151.05;492;0.3675;85
151.4175;493;0.39;86
151.8075;494;0.75;86
152.5575;495;0.3825;86
152.94;496;0.196;87
153.136;497;0.209;87
153.345;498;0.191;87
153.536;499;0.2065;87
153.7425;500;0.1855;87
153.928;501;0.2;87
154.128;502;0.208;87
154.336;503;0.2015;87
154.5375;504;0.1905;88
154.728;505;0.2;88
154.928;506;0.208;88
155.136;507;0.192;88
155.328;508;0.232;88
155.56;509;0.17;88
155.73;510;0.206;88
155.936;511;0.170667;88
156.1066667;512;0.197333;89
156.304;513;0.1985;89
156.5025;514;0.1775;89
156.68;515;0.205;89
156.885;516;0.211;89
157.096;517;0.194;89
157.29;518;0.174;89
157.464;519;0.205333;89
157.6693333;520;0.178667;90
157.848;521;0.1995;90
158.0475;522;0.2085;90
158.256;523;0.189;90
158.445;524;0.203;90
158.648;525;0.2;90
158.848;526;0.208;90
159.056;527;0.199;90
159.255;528;6.93;91
166.185;529;0.215;95
166.4;530;0.205;95
166.605;531;0.219;95
166.824;532;0.269333;95
167.0933333;533;0.480812;95
167.5741458;534;0.657854;95
168.232;535;0.216;96
168.448;536;0.256;96
168.704;537;0.288;96
168.992;538;0.424;96
169.416;539;0.648;96
170.064;540;0.276;97
170.34;541;0.228;97
170.568;542;0.237333;97
170.8053333;543;0.234667;97
171.04;544;0.23;97
171.27;545;0.218;97
171.488;546;0.232;97
171.72;547;0.232;98
171.952;548;0.2105;98
172.1625;549;0.1975;98
172.36;550;0.245;98
172.605;551;0.211;98
172.816;552;0.224;98
173.04;553;0.224;98
173.264;554;0.2335;98
173.4975;555;3.62331;99
177.1208125;556;0.531687;101
177.6525;557;0.5875;101
178.24;558;0.168;101
178.408;559;0.1145;101
178.5225;560;0.1415;101
178.664;561;0.128;101
178.792;562;0.158;101
178.95;563;0.4125;102
179.3625;564;0.5735;102
179.936;565;0.168;102
180.104;566;0.106;102
180.21;567;0.126;102
180.336;568;0.12;102
180.456;569;0.154292;102
180.6102917;570;0.424375;103
181.0346667;571;0.557333;103
181.592;572;0.144;103
181.736;573;0.139;103
181.875;574;0.581;103
182.456;575;0.136;104
182.592;576;0.149333;104
182.7413333;577;0.570667;104
183.312;578;0.136;104
183.448;579;0.114667;104
183.5626667;580;0.221333;104
183.784;581;0.268;104
184.052;582;0.236;105
184.288;583;0.230083;105
184.5180833;584;0.201917;105
184.72;585;0.2525;105
184.9725;586;0.525;105
185.4975;587;0.6545;105
186.152;588;0.205458;106
186.3574583;589;0.226542;106
186.584;590;0.2785;106
186.8625;591;0.407854;106
187.2703542;592;0.681646;106
187.952;593;0.20525;107
188.15725;594;0.25075;107
188.408;595;0.296;107
188.704;596;0.401;107
189.105;597;0.615;107
189.72;598;0.248;108
189.968;599;0.24;108
190.208;600;0.277333;108
190.4853333;601;0.389667;108
190.875;602;0.629;108
191.504;603;0.256;109
191.76;604;0.224;109
191.984;605;0.2485;109
192.2325;606;0.435;109
192.6675;607;0.5965;109
193.264;608;0.266;110
193.53;609;0.214;110
193.744;610;0.2285;110
193.9725;611;0.6195;110
194.592;612;0.2355;110
194.8275;613;0.6205;111
195.448;614;0.232;111
195.68;615;0.616;111
196.296;616;0.272;111
196.568;617;0.608;112
197.176;618;0.284;112
197.46;619;0.596;112
198.056;620;0.2665;112
198.3225;621;0.6375;113
198.96;622;0.229333;113
199.1893333;623;0.626667;113
199.816;624;0.245813;113
200.0618125;625;0.594187;114
200.656;626;0.262792;114
200.9187917;627;0.641208;114
201.56;628;0.28;114
201.84;629;0.488;115
202.328;630;0.64;115
202.968;631;0.112;115
203.08;632;0.155;115
203.235;633;0.133;115
203.368;634;0.136;115
203.504;635;0.151;115
203.655;636;0.121;116
203.776;637;0.12;116
203.896;638;0.179;116
204.075;639;0.541;116
204.616;640;0.136;116
204.752;641;0.140896;116
204.8928958;642;0.131104;116
205.024;643;0.12;116
205.144;644;0.1535;116
205.2975;645;0.1025;117
205.4;646;0.12;117
205.52;647;0.145;117
205.665;648;0.575;117
206.24;649;0.136;117
206.376;650;0.129;117
206.505;651;0.127;117
206.632;652;0.128;117
206.76;653;0.135;117
206.895;654;0.121;118
207.016;655;0.12;118
207.136;656;0.12;118
207.256;657;0.136;118
207.392;658;0.136;118
207.528;659;0.136;118
207.664;660;0.12;118
207.784;661;0.136;118
207.92;662;0.1675;118
208.0875;663;0.1045;118
208.192;664;0.12;118
208.312;665;0.1655;118
208.4775;666;0.2105;119
208.688;667;0.2995;119
208.9875;668;0.5565;119
209.544;669;0.144;119
209.688;670;0.152;119
209.84;671;0.12;119
209.96;672;0.12;119
210.08;673;0.12;119
210.2;674;0.144;120
210.344;675;0.128;120
210.472;676;0.168;120
210.64;677;0.568;120
211.208;678;0.136;120
211.344;679;0.12;120
211.464;680;0.144;120
211.608;681;0.104;120
211.712;682;0.163;120
211.875;683;0.141;121
212.016;684;0.104;121
212.12;685;0.176;121
212.296;686;0.544;121
212.84;687;0.112;121
212.952;688;0.1455;121
213.0975;689;0.1025;121
213.2;690;0.12;121
213.32;691;0.1675;121
213.4875;692;0.1205;122
213.608;693;0.128;122
213.736;694;0.136;122
213.872;695;0.128;122
214;696;0.12;122
214.12;697;0.173333;122
214.2933333;698;0.122667;122
214.416;699;0.128;122
214.544;700;0.1435;122
214.6875;701;0.1125;122
214.8;702;0.128;122
214.928;703;0.128;122
215.056;704;0.5765;123
215.6325;705;0.525;123
216.1575;706;0.4275;123
216.585;707;0.449667;123
217.0346667;708;0.457833;124
217.4925;709;0.465;124
217.9575;710;0.2825;124
218.24;711;0.235;124
218.475;712;0.205;124
218.68;713;0.205333;124
218.8853333;714;0.226667;125
219.112;715;0.3155;125
219.4275;716;0.5485;125
219.976;717;0.413333;125
220.3893333;718;0.485667;125
220.875;719;0.453;126
221.328;720;0.4695;126
221.7975;721;0.4905;126
222.288;722;0.448;126
222.736;723;0.5015;127
223.2375;724;0.7625;127
224;725;0.226646;127
224.2266458;726;0.229354;127
224.456;727;0.244;127
224.7;728;0.22;128
224.92;729;0.2975;128
225.2175;730;0.7025;128
225.92;731;0.28;128
226.2;732;0.224;128
226.424;733;0.208;128
226.632;734;0.541333;129
227.1733333;735;0.714667;129
227.888;736;0.264;129
228.152;737;0.192;129
228.344;738;0.256;129
228.6;739;0.256;130
228.856;740;0.2765;130
229.1325;741;0.6515;130
229.784;742;0.331;130
230.115;743;0.701;130
230.816;744;0.274;131
231.09;745;0.702;131
231.792;746;0.28625;131
232.07825;747;0.24175;131
232.32;748;0.224;131
232.544;749;0.736;132
233.28;750;0.24;132
233.52;751;0.192;132
233.712;752;0.216;132
233.928;753;0.24;132
234.168;754;0.2295;132
234.3975;755;0.2105;133
234.608;756;0.416;133
235.024;757;0.236;133
235.26;758;0.204;133
235.464;759;0.224396;133
235.6883958;760;0.191604;133
235.88;761;0.22;133
236.1;762;0.228;134
236.328;763;0.432;134
236.76;764;0.2475;134
237.0075;765;0.2085;134
237.216;766;0.408;134
237.624;767;0.218229;134
237.8422292;768;0.181771;135
238.024;769;0.2435;135
238.2675;770;0.1965;135
238.464;771;0.2385;135
238.7025;772;0.1855;135
238.888;773;0.237333;135
239.1253333;774;0.178667;135
239.304;775;0.2685;135
239.5725;776;0.6435;136
240.216;777;0.227854;136
240.4438542;778;0.212146;136
240.656;779;0.229;136
240.885;780;0.195;136
241.08;781;0.2175;136
241.2975;782;0.2065;137
241.504;783;0.432;137
241.936;784;0.226792;137
242.1627917;785;0.197208;137
242.36;786;0.22;137
242.58;787;0.196;137
242.776;788;0.2165;137
242.9925;789;0.2235;138
243.216;790;0.4;138
243.616;791;0.224;138
243.84;792;0.2;138
244.04;793;0.416;138
244.456;794;0.224;138
244.68;795;0.208;139
244.888;796;0.182;139
245.07;797;0.226;139
245.296;798;0.239;139
245.535;799;0.193;139
245.728;800;0.242;139
245.97;801;0.198;139
246.168;802;0.203417;139
246.3714167;803;0.212583;140
246.584;804;0.2485;140
246.8325;805;0.42;140
247.2525;806;0.2275;140
247.48;807;0.23;140
247.71;808;0.4275;140
248.1375;809;0.1505;141
248.288;810;0.136;141
248.424;811;0.141;141
248.565;812;0.131;141
248.696;813;0.144;141
248.84;814;0.148458;141
248.9884583;815;0.123542;141
249.112;816;0.128;141
249.24;817;0.15;141
249.39;818;0.122;141
249.512;819;0.12;141
249.632;820;0.1405;141
249.7725;821;0.2355;142
250.008;822;0.207;142
250.215;823;0.398167;142
250.6131667;824;0.226833;142
250.84;825;0.200083;142
251.0400833;826;0.429854;142
251.4699375;827;0.234062;143
251.704;828;0.236;143
251.94;829;0.22;143
252.16;830;0.2375;143
252.3975;831;0.423833;143
252.8213333;832;0.416167;143
253.2375;833;0.2425;144
253.48;834;0.1925;144
253.6725;835;0.2235;144
253.896;836;0.213021;144
254.1090208;837;0.362979;144
254.472;838;0.456;144
254.928;839;0.216;145
255.144;840;0.216;145
255.36;841;0.208;145
255.568;842;0.192;145
255.76;843;0.224;145
255.984;844;0.229333;145
256.2133333;845;0.186667;145
256.4;846;0.2275;145
256.6275;847;0.1965;146
256.824;848;0.233271;146
257.0572708;849;0.410229;146
257.4675;850;0.1965;146
257.664;851;0.2085;146
257.8725;852;0.435;146
258.3075;853;0.6765;147
258.984;854;0.231;147
259.215;855;0.217;147
259.432;856;0.2255;147
259.6575;857;0.1905;147
259.848;858;0.216;147
260.064;859;0.208;148
260.272;860;0.432;148
260.704;861;0.201792;148
260.9057917;862;0.198208;148
261.104;863;0.241;148
261.345;864;0.191;148
261.536;865;0.205708;148
261.7417083;866;0.226292;149
261.968;867;0.392;149
262.36;868;0.2375;149
262.5975;869;0.2025;149
262.8;870;0.229333;149
263.0293333;871;0.186667;149
263.216;872;0.197333;149
263.4133333;873;0.218667;150
263.632;874;0.408;150
264.04;875;0.2225;150
264.2625;876;0.1855;150
264.448;877;0.235792;150
264.6837917;878;0.180208;150
264.864;879;0.2535;150
265.1175;880;0.1945;151
265.312;881;0.2105;151
265.5225;882;0.1895;151
265.712;883;0.2455;151
265.9575;884;0.2345;151
266.192;885;0.206396;151
266.3983958;886;0.209604;151
266.608;887;0.2345;151
266.8425;888;0.1815;152
267.024;889;0.246;152
267.27;890;0.274;152
267.544;891;0.296;152
267.84;892;0.495;152
268.335;893;1.94027;152
270.2752708;894;0.519729;153
270.795;895;1.2675;154
272.0625;896;0.4875;154
272.55;897;0.4125;155
272.9625;898;0.4725;155
273.435;899;0.405;155
273.84;900;0.48;155
274.32;901;0.465;156
274.785;902;0.4725;156
275.2575;903;0.435;156
275.6925;904;0.431812;156
276.1243125;905;0.219688;157
276.344;906;0.2185;157
276.5625;907;0.2455;157
276.808;908;0.1895;157
276.9975;909;0.2185;157
277.216;910;0.2015;157
277.4175;911;0.5325;157
277.95;912;0.5625;158
278.5125;913;0.5595;158
279.072;914;0.112;158
279.184;915;0.176;158
279.36;916;0.12;158
279.48;917;0.112;158
279.592;918;0.1655;158
279.7575;919;0.1225;159
279.88;920;0.12;159
280;921;0.1925;159
280.1925;922;0.5355;159
280.728;923;0.12;159
280.848;924;0.162;159
281.01;925;0.126;159
281.136;926;0.104;159
281.24;927;0.175;159
281.415;928;0.129;160
281.544;929;0.144;160
281.688;930;0.177;160
281.865;931;0.422625;160
282.287625;932;0.120375;160
282.408;933;0.128;160
282.536;934;0.1915;160
282.7275;935;0.4425;160
283.17;936;0.118;161
283.288;937;0.104;161
283.392;938;0.16625;161
283.55825;939;0.20175;161
283.76;940;0.23875;161
283.99875;941;0.22525;161
284.224;942;0.282667;161
284.5066667;943;0.549333;161
285.056;944;0.574;162
285.63;945;0.626;162
286.256;946;0.144;162
286.4;947;0.135396;162
286.5353958;948;0.120604;162
286.656;949;0.104;162
286.76;950;0.152;162
286.912;951;0.12;163
287.032;952;0.128;163
287.16;953;0.1725;163
287.3325;954;0.5635;163
287.896;955;0.136;163
288.032;956;0.148;163
288.18;957;0.108;163
288.288;958;0.12;163
288.408;959;0.112;163
288.52;960;0.144;164
288.664;961;0.128;164
288.792;962;0.1755;164
288.9675;963;0.5845;164
289.552;964;0.144;164
289.696;965;0.164;164
289.86;966;0.46;164
290.32;967;0.432;165
290.752;968;0.431458;165
291.1834583;969;0.443208;165
291.6266667;970;0.460833;165
292.0875;971;0.9;166
292.9875;972;0.9;166
293.8875;973;0.915;167
294.8025;974;0.898833;167
295.7013333;975;0.922667;168
296.624;976;0.976;168
297.6;977;0.965333;169
298.5653333;978;1.48267;169
300.048;979;0.522667;170
300.5706667;980;0.471833;170
301.0425;981;0.555;170
301.5975;982;1.35;171
302.9475;983;0.51;171
303.4575;984;1.5025;172
304.96;985;0.5225;172
305.4825;986;1.5225;173
307.005;987;0.54;173
307.545;988;1.42033;174
308.9653333;989;1.99467;174
310.96;990;0.206667;175
311.1666667;991;0.126667;175
311.2933333;992;0.157333;175
311.4506667;993;0.116;175
311.5666667;994;0.126667;175
311.6933333;995;0.133333;175
311.8266667;996;0.14;175
311.9666667;997;0.126667;175
312.0933333;998;0.139167;175
312.2325;999;0.114167;175
312.3466667;1000;0.133333;175
312.48;1001;0.096;175
312.576;1002;0.144;176
312.72;1003;0.12;176
312.84;1004;0.146583;176
312.9865833;1005;0.10675;176
313.0933333;1006;0.113333;176
313.2066667;1007;0.143333;176
313.35;1008;0.116667;176
313.4666667;1009;0.113333;176
313.58;1010;0.1525;176
313.7325;1011;0.1075;176
313.84;1012;0.106667;176
313.9466667;1013;0.12;176
314.0666667;1014;0.146667;177
314.2133333;1015;0.1;177
314.3133333;1016;0.161333;177
314.4746667;1017;0.565333;177
315.04;1018;0.2825;177
315.3225;1019;0.5975;177
315.92;1020;0.186667;178
316.1066667;1021;0.206667;178
316.3133333;1022;0.204;178
316.5173333;1023;0.202667;178
316.72;1024;0.229333;178
316.9493333;1025;0.177333;178
317.1266667;1026;0.233333;178
317.36;1027;0.566667;179
317.9266667;1028;0.16;179
318.0866667;1029;0.206667;179
318.2933333;1030;0.36;179
318.6533333;1031;0.239167;179
318.8925;1032;0.194167;180
319.0866667;1033;0.34;180
319.4266667;1034;0.215833;180
319.6425;1035;0.170833;180
319.8133333;1036;0.353333;180
320.1666667;1037;0.210833;180
320.3775;1038;0.1825;181
320.56;1039;0.2;181
320.76;1040;0.206667;181
320.9666667;1041;0.241688;181
321.2083542;1042;0.178312;181
321.3866667;1043;0.213333;181
321.6;1044;0.186667;181
321.7866667;1045;0.218333;181
322.005;1046;0.195;182
322.2;1047;0.191542;182
322.3915417;1048;0.221792;182
322.6133333;1049;0.213333;182
322.8266667;1050;0.405333;182
323.232;1051;0.188;182
323.42;1052;0.225688;182
323.6456875;1053;0.180979;183
323.8266667;1054;0.225187;183
324.0518542;1055;0.174812;183
324.2266667;1056;0.38;183
324.6066667;1057;0.22;183
324.8266667;1058;0.206667;183
325.0333333;1059;0.219167;183
325.2525;1060;0.220833;184
325.4733333;1061;0.206667;184
325.68;1062;0.173333;184
325.8533333;1063;0.373333;184
326.2266667;1064;0.233333;184
326.46;1065;0.213333;184
326.6733333;1066;0.199167;184
326.8725;1067;0.765;185
327.6375;1068;0.7575;185
328.395;1069;0.765;186
329.16;1070;0.646667;186
