Onset;Note;Duration (s)
26.096;148;0.104
26.2;149;0.04
26.24;150;0.149333
26.38933333;151;0.130667
26.52;152;0.08
26.6;153;0.04
26.64;154;0.144
26.784;155;0.12
26.904;156;0.152
27.056;157;0.1765
27.2325;158;0.2155
27.448;159;0.2045
27.6525;160;0.1315
27.784;161;0.088
27.872;162;0.08
27.952;163;0.138667
28.09066667;164;0.101333
28.192;165;0.096
28.288;166;0.048
28.336;167;0.165333
28.50133333;168;0.138667
28.64;169;0.072
28.712;170;0.048
28.76;171;0.146667
28.90666667;172;0.221333
29.128;173;0.205333
29.33333333;174;0.138667
29.472;175;0.072
29.544;176;0.064
29.608;177;0.152
29.76;178;0.144
29.904;179;0.056
29.96;180;0.072
30.032;181;0.138667
30.17066667;182;0.125333
30.296;183;0.064
30.36;184;0.072
30.432;185;0.112
30.544;186;0.216
30.76;187;0.2
30.96;188;0.136
31.096;189;0.064
31.16;190;0.064
31.224;191;0.1635
31.3875;192;0.2045
31.592;193;0.2005
31.7925;194;0.1195
31.912;195;0.072
31.984;196;0.048
32.032;197;0.149333
32.18133333;198;0.146667
32.328;199;0.056
32.384;200;0.064
32.448;201;0.1245
32.5725;202;0.1395
32.712;203;0.072
32.784;204;0.048
32.832;205;0.1455
32.9775;206;0.1185
33.096;207;0.088
33.184;208;0.056
33.24;209;0.1725
33.4125;210;0.2435
33.656;211;0.2215
33.8775;212;0.2105
34.088;213;0.2395
34.3275;214;0.4125
34.74;215;0.3975
35.1375;216;0.1825
35.32;217;0.216
35.536;218;0.2
35.736;219;0.204
35.94;220;0.4275
36.3675;221;0.39
36.7575;222;0.2345
36.992;223;0.192
37.184;224;0.208
37.392;225;0.213
37.605;226;0.421667
38.02666667;227;0.386583
38.41325;228;0.21875
38.632;229;0.218
38.85;230;0.206
39.056;231;0.199
39.255;232;0.425
39.68;233;0.839917
40.51991667;234;0.813417
41.33333333;235;0.824167
42.1575;236;0.5025
42.66;237;1.276
43.936;238;0.144
44.08;239;0.125
44.205;240;0.139
44.344;241;0.104
44.448;242;0.1695
44.6175;243;0.1265
44.744;244;0.128
44.872;245;0.158
45.03;246;0.666
45.696;247;0.152
45.848;248;0.1195
45.9675;249;0.1365
46.104;250;0.12
46.224;251;0.156
46.38;252;0.132
46.512;253;0.12
46.632;254;0.152
46.784;255;0.584
47.368;256;0.128
47.496;257;0.146667
47.64266667;258;0.597333
48.24;259;0.144
48.384;260;0.1485
48.5325;261;0.6035
49.136;262;0.12
49.256;263;0.194667
49.45066667;264;0.589333
50.04;265;0.128
50.168;266;0.172
50.34;267;0.572
50.912;268;0.144
51.056;269;0.154
51.21;270;0.11
51.32;271;0.152
51.472;272;0.158688
51.6306875;273;0.161313
51.792;274;0.136
51.928;275;0.12
52.048;276;0.176
52.224;277;0.152
52.376;278;0.199
52.575;279;0.54
53.115;280;0.149
53.264;281;0.128
53.392;282;0.176
53.568;283;0.16
53.728;284;0.104
53.832;285;0.1455
53.9775;286;0.1025
54.08;287;0.144
54.224;288;0.144
54.368;289;0.536
54.904;290;0.136
55.04;291;0.1375
55.1775;292;0.1345
55.312;293;0.12
55.432;294;0.143
55.575;295;0.105
55.68;296;0.144
55.824;297;0.1485
55.9725;298;0.4425
56.415;299;0.153
56.568;300;0.136
56.704;301;0.133813
56.8378125;302;0.431146
57.26895833;303;0.147042
57.416;304;0.136
57.552;305;0.153
57.705;306;0.4275
58.1325;307;0.1395
58.272;308;0.104
58.376;309;0.169
58.545;310;0.271
58.816;311;0.261167
59.07716667;312;0.290833
59.368;313;0.272
59.64;314;0.72
60.36;315;0.144
60.504;316;0.126
60.63;317;0.114
60.744;318;0.144
60.888;319;0.147
61.035;320;0.141
61.176;321;0.136
61.312;322;0.143
61.455;323;0.4125
61.8675;324;0.1485
62.016;325;0.128
62.144;326;0.1735
62.3175;327;0.1465
62.464;328;0.12
62.584;329;0.1235
62.7075;330;0.1325
62.84;331;0.144
62.984;332;0.12
63.104;333;0.437333
63.54133333;334;0.138667
63.68;335;0.12
63.8;336;0.1375
63.9375;337;0.451833
64.38933333;338;0.130667
64.52;339;0.128
64.648;340;0.2045
64.8525;341;0.1475
65;342;0.104
65.104;343;0.198875
65.302875;344;0.145125
65.448;345;0.12
65.568;346;0.1545
65.7225;347;0.1335
65.856;348;0.128
65.984;349;0.166854
66.15085417;350;0.129146
66.28;351;0.12
66.4;352;0.185
66.585;353;0.183
66.768;354;0.136
66.904;355;0.176
67.08;356;0.128
67.208;357;0.112
67.32;358;0.1725
67.4925;359;0.1395
67.632;360;0.128
67.76;361;0.22
67.98;362;0.14
68.12;363;0.144
68.264;364;0.1285
68.3925;365;0.1275
68.52;366;0.144
68.664;367;0.1485
68.8125;368;0.1475
68.96;369;0.144
69.104;370;0.160125
69.264125;371;0.159875
69.424;372;0.168
69.592;373;0.128
69.72;374;0.12
69.84;375;0.168
70.008;376;0.136521
70.14452083;377;0.135479
70.28;378;0.128
70.408;379;0.174833
70.58283333;380;0.137167
70.72;381;0.112
70.832;382;0.225146
71.05714583;383;0.150854
71.208;384;0.176
71.384;385;0.1735
71.5575;386;0.1145
71.672;387;0.104
71.776;388;0.176
71.952;389;0.16
72.112;390;0.128
72.24;391;0.172417
72.41241667;392;0.147583
72.56;393;0.16
72.72;394;0.170667
72.89066667;395;0.133333
73.024;396;0.088
73.112;397;0.072
73.184;398;0.1435
73.3275;399;0.1205
73.448;400;0.096
73.544;401;0.064
73.608;402;0.12
73.728;403;0.128
73.856;404;0.056
73.912;405;0.104
74.016;406;0.138667
74.15466667;407;0.181333
74.336;408;0.088
74.424;409;0.072
74.496;410;0.170667
74.66666667;411;0.149333
74.816;412;0.088
74.904;413;0.064
74.968;414;0.1445
75.1125;415;0.1275
75.24;416;0.064
75.304;417;0.088
75.392;418;0.187854
75.57985417;419;0.212146
75.792;420;0.192
75.984;421;0.24
76.224;422;0.227646
76.45164583;423;0.220354
76.672;424;0.23625
76.90825;425;0.20375
77.112;426;0.210667
77.32266667;427;0.109333
77.432;428;0.072
77.504;429;0.08
77.584;430;0.114479
77.69847917;431;0.133521
77.832;432;0.096
77.928;433;0.056
77.984;434;0.138667
78.12266667;435;0.205333
78.328;436;0.205125
78.533125;437;0.226875
78.76;438;0.185
78.945;439;0.127
79.072;440;0.04
79.112;441;0.08
79.192;442;0.1205
79.3125;443;0.1115
79.424;444;0.072
79.496;445;0.072
79.568;446;0.16
79.728;447;0.192
79.92;448;0.259479
80.17947917;449;0.140521
80.32;450;0.072
80.392;451;0.064
80.456;452;0.142375
80.598375;453;0.113625
80.712;454;0.072
80.784;455;0.072
80.856;456;0.129
80.985;457;0.223
81.208;458;0.1895
81.3975;459;0.2265
81.624;460;0.231
81.855;461;0.129
81.984;462;0.096
82.08;463;0.064
82.144;464;0.112667
82.25666667;465;0.127333
82.384;466;0.088
82.472;467;0.04
82.512;468;0.1305
82.6425;469;0.1895
82.832;470;0.223
83.055;471;0.193
83.248;472;0.246438
83.4944375;473;0.145562
83.64;474;0.072
83.712;475;0.056
83.768;476;0.112
83.88;477;0.152
84.032;478;0.048
84.08;479;0.048
84.128;480;0.142
84.27;481;0.202
84.472;482;0.216
84.688;483;0.192
84.88;484;0.256
85.136;485;0.144
85.28;486;0.072
85.352;487;0.064
85.416;488;0.174
85.59;489;0.21
85.8;490;0.237333
86.03733333;491;0.170667
86.208;492;0.08
86.288;493;0.056
86.344;494;0.176
86.52;495;0.232
86.752;496;0.203
86.955;497;0.221
87.176;498;0.269333
87.44533333;499;0.210667
87.656;500;0.2305
87.8865;501;0.2335
88.12;502;0.210667
88.33066667;503;0.237333
88.568;504;0.232
88.8;505;0.24
89.04;506;0.234667
89.27466667;507;0.197333
89.472;508;0.2355
89.7075;509;0.2365
89.944;510;0.3185
90.2625;511;0.2335
90.496;512;0.254021
90.75002083;513;0.217979
90.968;514;0.2395
91.2075;515;0.7765
91.984;516;0.2585
92.2425;517;0.2375
92.48;518;0.240646
92.72064583;519;0.143354
92.864;520;0.056
92.92;521;0.112
93.032;522;0.1255
93.1575;523;0.1385
93.296;524;0.064
93.36;525;0.088
93.448;526;0.1595
93.6075;527;0.1445
93.752;528;0.088
93.84;529;0.072
93.912;530;0.184
94.096;531;0.144
94.24;532;0.08
94.32;533;0.096
94.416;534;0.144
94.56;535;0.136
94.696;536;0.08
94.776;537;0.072
94.848;538;0.096
94.944;539;0.128
95.072;540;0.088
95.16;541;0.048
95.208;542;0.157333
95.36533333;543;0.162667
95.528;544;0.088
95.616;545;0.08
95.696;546;0.1765
95.8725;547;0.1595
96.032;548;0.08
96.112;549;0.064
96.176;550;0.165333
96.34133333;551;0.130667
96.472;552;0.088
96.56;553;0.064
96.624;554;0.112
96.736;555;0.152
96.888;556;0.104
96.992;557;0.064
97.056;558;0.165333
97.22133333;559;0.146667
97.368;560;0.072
97.44;561;0.08
97.52;562;0.165333
97.68533333;563;0.178667
97.864;564;0.104
97.968;565;0.072
98.04;566;0.178667
98.21866667;567;0.165333
98.384;568;0.072
98.456;569;0.04
98.496;570;0.186667
98.68266667;571;0.149333
98.832;572;0.096
98.928;573;0.088
99.016;574;0.168
99.184;575;0.136
99.32;576;0.16
99.48;577;0.164063
99.6440625;578;0.155937
99.8;579;0.176
99.976;580;0.2615
100.2375;581;0.1305
100.368;582;0.144
100.512;583;0.1755
100.6875;584;0.1605
100.848;585;0.08
100.928;586;0.056
100.984;587;0.212208
101.1962083;588;0.155792
101.352;589;0.144
101.496;590;0.211708
101.7077083;591;0.132292
101.84;592;0.152
101.992;593;0.215312
102.2073125;594;0.184687
102.392;595;0.16
102.552;596;0.285333
102.8373333;597;0.578667
103.416;598;0.2715
103.6875;599;0.1925
103.88;600;0.242667
104.1226667;601;0.205333
104.328;602;0.242667
104.5706667;603;0.213333
104.784;604;0.2235
105.0075;605;0.2405
105.248;606;0.2245
105.4725;607;0.2315
105.704;608;0.249125
105.953125;609;0.206875
106.16;610;0.2425
106.4025;611;0.1895
106.592;612;0.3205
106.9125;613;0.2395
107.152;614;0.2255
107.3775;615;0.2225
107.6;616;0.19
107.79;617;0.234
108.024;618;0.216
108.24;619;0.256
108.496;620;0.209
108.705;621;0.239
108.944;622;0.202312
109.1463125;623;0.229687
109.376;624;0.244
109.62;625;0.236
109.856;626;0.212208
110.0682083;627;0.251792
110.32;628;0.2675
110.5875;629;0.3405
110.928;630;0.101333
111.0293333;631;0.330667
111.36;632;0.133333
111.4933333;633;0.314667
111.808;634;0.182
111.99;635;0.298
112.288;636;0.134
112.422;637;0.322
112.744;638;0.161
112.905;639;0.223
113.128;640;0.241104
113.3691042;641;0.214896
113.584;642;0.2435
113.8275;643;0.2125
114.04;644;0.306667
114.3466667;645;0.709333
115.056;646;0.249
115.305;647;0.231
115.536;648;0.2565
115.7925;649;0.2395
116.032;650;0.2855
116.3175;651;0.7145
117.032;652;0.269458
117.3014583;653;0.186542
117.488;654;0.292
117.78;655;0.22
118;656;0.29
118.29;657;0.726
119.016;658;0.248
119.264;659;0.232
119.496;660;0.2415
119.7375;661;0.2465
119.984;662;0.2785
120.2625;663;0.7055
120.968;664;0.285333
121.2533333;665;0.706667
121.96;666;0.3125
122.2725;667;0.7195
122.992;668;0.309333
123.3013333;669;0.210667
123.512;670;0.2755
123.7875;671;0.1965
123.984;672;0.231
124.215;673;0.225
124.44;674;0.229146
124.6691458;675;0.234854
124.904;676;0.241
125.145;677;0.215
125.36;678;0.24
125.6;679;0.248
125.848;680;0.198875
126.046875;681;0.225125
126.272;682;0.261333
126.5333333;683;0.501333
127.0346667;684;0.449187
127.4838542;685;0.724146
128.208;686;0.2445
128.4525;687;0.7315
129.184;688;0.24
129.424;689;0.2
129.624;690;0.2235
129.8475;691;0.2325
130.08;692;0.2475
130.3275;693;0.2165
130.544;694;0.244146
130.7881458;695;0.203854
130.992;696;0.245333
131.2373333;697;0.250667
131.488;698;0.257
131.745;699;0.215
131.96;700;0.2425
132.2025;701;0.2375
132.44;702;0.2425
132.6825;703;0.2455
132.928;704;0.3095
133.2375;705;1.2825
134.52;706;1.2375
135.7575;707;0.4505
136.208;708;0.3895
136.5975;709;0.1065
136.704;710;0.144
136.848;711;0.162
137.01;712;0.11
137.12;713;0.136
137.256;714;0.129
137.385;715;0.127
137.512;716;0.128
137.64;717;0.165
137.805;718;0.3825
138.1875;719;0.1165
138.304;720;0.152
138.456;721;0.1215
138.5775;722;0.1185
138.696;723;0.088
138.784;724;0.153042
138.9370417;725;0.150958
139.088;726;0.136
139.224;727;0.111917
139.3359167;728;0.389083
139.725;729;0.123
139.848;730;0.144
139.992;731;0.138
140.13;732;0.102
140.232;733;0.128
140.36;734;0.16
140.52;735;0.128
140.648;736;0.112
140.76;737;0.165
140.925;738;0.139
141.064;739;0.104
141.168;740;0.1545
141.3225;741;0.1255
141.448;742;0.152
141.6;743;0.1125
141.7125;744;0.1195
141.832;745;0.136
141.968;746;0.1345
142.1025;747;0.1135
142.216;748;0.168
142.384;749;0.176
142.56;750;0.112
142.672;751;0.12
142.792;752;0.143
142.935;753;0.129
143.064;754;0.144
143.208;755;0.132
143.34;756;0.116
143.456;757;0.136
143.592;758;0.1305
143.7225;759;0.1415
143.864;760;0.12
143.984;761;0.1585
144.1425;762;0.1215
144.264;763;0.136
144.4;764;0.1475
144.5475;765;0.1405
144.688;766;0.128
144.816;767;0.1065
144.9225;768;0.1335
145.056;769;0.112
145.168;770;0.137
145.305;771;0.159
145.464;772;0.112
145.576;773;0.1565
145.7325;774;0.1235
145.856;775;0.144
146;776;0.1225
146.1225;777;0.1255
146.248;778;0.112
146.36;779;0.138063
146.4980625;780;0.133937
146.632;781;0.112
146.744;782;0.151
146.895;783;0.121
147.016;784;0.12
147.136;785;0.134
147.27;786;0.122
147.392;787;0.144
147.536;788;0.109
147.645;789;0.131
147.776;790;0.112
147.888;791;0.132
148.02;792;0.116
148.136;793;0.136
148.272;794;0.138
148.41;795;0.118
148.528;796;0.136
148.664;797;0.1285
148.7925;798;0.1115
148.904;799;0.12
149.024;800;0.149333
149.1733333;801;0.114667
149.288;802;0.12
149.408;803;0.127
149.535;804;0.137
149.672;805;0.136
149.808;806;0.102
149.91;807;0.13
150.04;808;0.144
150.184;809;0.131
150.315;810;0.109
150.424;811;0.112
150.536;812;0.157333
150.6933333;813;0.106667
150.8;814;0.128
150.928;815;0.122
151.05;816;0.11
151.16;817;0.136
151.296;818;0.1215
151.4175;819;0.1345
151.552;820;0.104
151.656;821;0.1515
151.8075;822;0.1205
151.928;823;0.128
152.056;824;0.146667
152.2026667;825;0.101333
152.304;826;0.136
152.44;827;0.1175
152.5575;828;0.1145
152.672;829;0.136
152.808;830;0.132
152.94;831;0.124
153.064;832;0.136
153.2;833;0.145
153.345;834;0.127
153.472;835;0.136
153.608;836;0.1345
153.7425;837;0.1295
153.872;838;0.128
154;839;0.128
154.128;840;0.12
154.248;841;0.12
154.368;842;0.1695
154.5375;843;0.1185
154.656;844;0.112
154.768;845;0.16
154.928;846;0.128
155.056;847;0.128
155.184;848;0.144
155.328;849;0.136
155.464;850;0.144
155.608;851;0.122
155.73;852;0.126
155.856;853;0.12
155.976;854;0.130667
156.1066667;855;0.109333
156.216;856;0.12
156.336;857;0.1665
156.5025;858;0.1215
156.624;859;0.112
156.736;860;0.149
156.885;861;0.123
157.008;862;0.152
157.16;863;0.13
157.29;864;0.126
157.416;865;0.104
157.52;866;0.149333
157.6693333;867;0.106667
157.776;868;0.12
157.896;869;0.1515
158.0475;870;0.1125
158.16;871;0.16
158.32;872;0.125
158.445;873;0.107
158.552;874;0.144
158.696;875;0.152
158.848;876;0.128
158.976;877;0.12
159.096;878;0.159
159.255;879;0.5475
159.8025;880;0.4575
160.26;881;0.164
160.424;882;0.128
160.552;883;0.158
160.71;884;0.146
160.856;885;0.112
160.968;886;0.177
161.145;887;0.143
161.288;888;0.112
161.4;889;0.15
161.55;890;0.13
161.68;891;0.128
161.808;892;0.147
161.955;893;0.141
162.096;894;0.136
162.232;895;0.1355
162.3675;896;0.1285
162.496;897;0.16
162.656;898;0.122667
162.7786667;899;0.133333
162.912;900;0.152
163.064;901;0.138792
163.2027917;902;0.141208
163.344;903;0.136
163.48;904;0.133458
163.6134583;905;0.154542
163.768;906;0.128
163.896;907;0.1365
164.0325;908;0.1435
164.176;909;0.12
164.296;910;0.1415
164.4375;911;0.1305
164.568;912;0.144
164.712;913;0.150688
164.8626875;914;0.129313
164.992;915;0.144
165.136;916;0.138667
165.2746667;917;0.125333
165.4;918;0.128
165.528;919;0.147
165.675;920;0.253
165.928;921;0.257
166.185;922;1.167
167.352;923;0.222146
167.5741458;924;0.233854
167.808;925;0.2295
168.0375;926;0.463833
168.5013333;927;0.658667
169.16;928;0.256
169.416;929;0.2
169.616;930;0.2665
169.8825;931;0.4575
170.34;932;0.465333
170.8053333;933;0.138667
170.944;934;0.16
171.104;935;0.166
171.27;936;0.154
171.424;937;0.12
171.544;938;0.176
171.72;939;0.136
171.856;940;0.128
171.984;941;0.1785
172.1625;942;0.1335
172.296;943;0.144
172.44;944;0.165
172.605;945;0.139
172.744;946;0.136
172.88;947;0.16
173.04;948;0.128
173.168;949;0.144
173.312;950;0.1855
173.4975;951;0.5325
174.03;952;0.465
174.495;953;0.137
174.632;954;0.144
174.776;955;0.1615
174.9375;956;0.1265
175.064;957;0.144
175.208;958;0.1495
175.3575;959;0.1225
175.48;960;0.12
175.6;961;0.185
175.785;962;0.119
175.904;963;0.128
176.032;964;0.1505
176.1825;965;0.1295
176.312;966;0.136
176.448;967;0.149333
176.5973333;968;0.266667
176.864;969;0.256813
177.1208125;970;0.936688
178.0575;971;0.465
178.5225;972;0.5495
179.072;973;0.136
179.208;974;0.1545
179.3625;975;0.1415
179.504;976;0.144
179.648;977;0.1495
179.7975;978;0.4125
180.21;979;0.534
180.744;980;0.136
180.88;981;0.154667
181.0346667;982;0.149333
181.184;983;0.12
181.304;984;0.157333
181.4613333;985;0.578667
182.04;986;0.12
182.16;987;0.16
182.32;988;0.552
182.872;989;0.12
182.992;990;0.16
183.152;991;0.648
183.8;992;0.252
184.052;993;1.18
185.232;994;0.2655
185.4975;995;0.2145
185.712;996;0.2505
185.9625;997;0.394958
186.3574583;998;0.714542
187.072;999;0.198354
187.2703542;1000;0.225646
187.496;1001;0.2515
187.7475;1002;0.40975
188.15725;1003;0.71475
188.872;1004;0.233
189.105;1005;0.231
189.336;1006;0.2415
189.5775;1007;1.0865
190.664;1008;0.211
190.875;1009;0.237
191.112;1010;0.228
191.34;1011;1.108
192.448;1012;0.2195
192.6675;1013;0.2125
192.88;1014;0.2375
193.1175;1015;1.0265
194.144;1016;0.2335
194.3775;1017;0.2145
194.592;1018;0.2355
194.8275;1019;0.2285
195.056;1020;0.229375
195.285375;1021;0.186625
195.472;1022;0.2405
195.7125;1023;0.2155
195.928;1024;0.212
196.14;1025;0.22
196.36;1026;0.23
196.59;1027;0.202
196.792;1028;0.237333
197.0293333;1029;0.210667
197.24;1030;0.22
197.46;1031;0.204
197.664;1032;0.231
197.895;1033;0.201
198.096;1034;0.2265
198.3225;1035;0.2135
198.536;1036;0.21775
198.75375;1037;0.20625
198.96;1038;0.229333
199.1893333;1039;0.218667
199.408;1040;0.227
199.635;1041;0.205
199.84;1042;0.221813
200.0618125;1043;0.202187
200.264;1044;0.240271
200.5042708;1045;0.207729
200.712;1046;0.206792
200.9187917;1047;0.225208
201.144;1048;0.2235
201.3675;1049;0.2085
201.576;1050;0.264
201.84;1051;0.272
202.112;1052;0.277333
202.3893333;1053;0.146667
202.536;1054;0.088
202.624;1055;0.064
202.688;1056;0.1345
202.8225;1057;0.1455
202.968;1058;0.088
203.056;1059;0.056
203.112;1060;0.123
203.235;1061;0.149
203.384;1062;0.064
203.448;1063;0.072
203.52;1064;0.135
203.655;1065;0.217
203.872;1066;0.203
204.075;1067;0.165
204.24;1068;0.056
204.296;1069;0.064
204.36;1070;0.1425
204.5025;1071;0.1375
204.64;1072;0.064
204.704;1073;0.08
204.784;1074;0.108896
204.8928958;1075;0.139104
205.032;1076;0.064
205.096;1077;0.088
205.184;1078;0.1135
205.2975;1079;0.1825
205.48;1080;0.185
205.665;1081;0.167
205.832;1082;0.104
205.936;1083;0.04
205.976;1084;0.124
206.1;1085;0.148
206.248;1086;0.064
206.312;1087;0.056
206.368;1088;0.137
206.505;1089;0.119
206.624;1090;0.072
206.696;1091;0.048
206.744;1092;0.151
206.895;1093;0.145
207.04;1094;0.08
207.12;1095;0.04
207.16;1096;0.14
207.3;1097;0.132
207.432;1098;0.072
207.504;1099;0.04
207.544;1100;0.157333
207.7013333;1101;0.114667
207.816;1102;0.08
207.896;1103;0.04
207.936;1104;0.1515
208.0875;1105;0.1125
208.2;1106;0.064
208.264;1107;0.048
208.312;1108;0.1655
208.4775;1109;0.2265
208.704;1110;0.2835
208.9875;1111;0.1645
209.152;1112;0.08
209.232;1113;0.056
209.288;1114;0.127
209.415;1115;0.137
209.552;1116;0.072
209.624;1117;0.072
209.696;1118;0.144
209.84;1119;0.128
209.968;1120;0.072
210.04;1121;0.048
210.088;1122;0.152
210.24;1123;0.216
210.456;1124;0.204
210.66;1125;0.148
210.808;1126;0.072
210.88;1127;0.064
210.944;1128;0.151
211.095;1129;0.121
211.216;1130;0.08
211.296;1131;0.048
211.344;1132;0.156
211.5;1133;0.116
211.616;1134;0.088
211.704;1135;0.04
211.744;1136;0.131
211.875;1137;0.181
212.056;1138;0.237333
212.2933333;1139;0.146667
212.44;1140;0.064
212.504;1141;0.064
212.568;1142;0.141333
212.7093333;1143;0.130667
212.84;1144;0.08
212.92;1145;0.048
212.968;1146;0.1295
213.0975;1147;0.1345
213.232;1148;0.064
213.296;1149;0.072
213.368;1150;0.1195
213.4875;1151;0.1445
213.632;1152;0.072
213.704;1153;0.064
213.768;1154;0.162
213.93;1155;0.118
214.048;1156;0.072
214.12;1157;0.048
214.168;1158;0.125333
214.2933333;1159;0.114667
214.408;1160;0.08
214.488;1161;0.056
214.544;1162;0.1435
214.6875;1163;0.1205
214.808;1164;0.08
214.888;1165;0.04
214.928;1166;0.175729
215.1037292;1167;0.528771
215.6325;1168;0.2475
215.88;1169;0.2775
216.1575;1170;0.2105
216.368;1171;0.217
216.585;1172;0.215
216.8;1173;0.234667
217.0346667;1174;0.221333
217.256;1175;0.2365
217.4925;1176;0.1955
217.688;1177;0.2695
217.9575;1178;0.2745
218.232;1179;0.243
218.475;1180;0.197
218.672;1181;0.213333
218.8853333;1182;0.258667
219.144;1183;0.2835
219.4275;1184;0.3725
219.8;1185;0.125333
219.9253333;1186;0.330667
220.256;1187;0.133333
220.3893333;1188;0.362667
220.752;1189;0.123
220.875;1190;0.341
221.216;1191;0.112
221.328;1192;0.344
221.672;1193;0.1255
221.7975;1194;0.2585
222.056;1195;0.232
222.288;1196;0.208
222.496;1197;0.24
222.736;1198;0.24
222.976;1199;0.2615
223.2375;1200;0.7625
224;1201;0.226646
224.2266458;1202;0.229354
224.456;1203;0.244
224.7;1204;0.212
224.912;1205;0.3055
225.2175;1206;0.7025
225.92;1207;0.28
226.2;1208;0.224
226.424;1209;0.286
226.71;1210;0.186
226.896;1211;0.277333
227.1733333;1212;0.714667
227.888;1213;0.304
228.192;1214;0.224
228.416;1215;0.229
228.645;1216;0.227
228.872;1217;0.2605
229.1325;1218;0.6915
229.824;1219;0.291
230.115;1220;0.685
230.8;1221;0.29
231.09;1222;0.694
231.784;1223;0.29425
232.07825;1224;0.26575
232.344;1225;0.2385
232.5825;1226;0.465
233.0475;1227;0.6005
233.648;1228;0.12
233.768;1229;0.202
233.97;1230;0.118
234.088;1231;0.144
234.232;1232;0.1655
234.3975;1233;0.1145
234.512;1234;0.128
234.64;1235;0.185
234.825;1236;0.599
235.424;1237;0.136
235.56;1238;0.128396
235.6883958;1239;0.135604
235.824;1240;0.112
235.936;1241;0.164
236.1;1242;0.14
236.24;1243;0.16
236.4;1244;0.1425
236.5425;1245;0.6175
237.16;1246;0.128
237.288;1247;0.1545
237.4425;1248;0.5415
237.984;1249;0.144
238.128;1250;0.1395
238.2675;1251;0.1245
238.392;1252;0.144
238.536;1253;0.1665
238.7025;1254;0.1215
238.824;1255;0.136
238.96;1256;0.165333
239.1253333;1257;0.130667
239.256;1258;0.2
239.456;1259;0.1165
239.5725;1260;0.2115
239.784;1261;0.237667
240.0216667;1262;0.194333
240.216;1263;0.227854
240.4438542;1264;0.124146
240.568;1265;0.12
240.688;1266;0.197
240.885;1267;0.147
241.032;1268;0.128
241.16;1269;0.1375
241.2975;1270;0.1345
241.432;1271;0.064
241.496;1272;0.08
