Onset;Note;Duration (s)
130.0143311;265;0.267029
130.2813605;266;0.305488
130.5868481;267;0.379501
130.9663492;268;0.388934
131.3552834;269;0.359909
131.7151927;270;0.268481
131.9836735;271;0.28746
132.2711338;272;0.270544
132.541678;273;0.230023
132.7717007;274;0.301859
133.0735601;275;0.35102
133.4245805;276;0.26068
133.6852608;277;0.293878
133.9791383;278;0.261224
134.2403628;279;0.344422
134.5847846;280;0.334036
134.9188209;281;0.395465
135.3142857;282;0.322903
135.6371882;283;0.297506
135.9346939;284;0.253968
136.1886621;285;0.297506
136.4861678;286;0.312018
136.7981859;287;0.293878
137.0920635;288;0.282993
137.3750567;289;0.297506
137.6725624;290;0.301134
137.9736961;291;0.260499
138.234195;292;0.301859
138.5360544;293;0.36644
138.9024943;294;0.275737
139.1782313;295;0.269206
139.4474376;296;0.290249
139.7376871;297;0.313469
140.0511565;298;0.319274
140.3704308;299;0.411429
140.7818594;300;0.900499
141.6823583;301;0.383855
142.0662132;302;0.326531
142.3927438;303;0.386757
142.7795011;304;1.13778
143.9172789;305;0.572517
144.4897959;306;0.550454
145.0402494;307;0.415351
145.4556009;308;0.429569
145.8851701;309;0.313469
146.1986395;310;0.307664
146.5063039;311;0.371519
146.8778231;312;0.319274
147.1970975;313;0.330884
147.5279819;314;0.267029
147.7950113;315;0.348299
148.1433107;316;0.341043
148.4843537;317;0.36644
148.8507937;318;0.360635
149.2114286;319;0.325079
149.5365079;320;0.278639
149.8151474;321;0.290249
150.1053968;322;0.20898
150.3143764;323;0.332676
150.6470522;324;0.247823
150.8948753;325;0.307664
151.2025397;326;0.304036
151.506576;327;0.290249
151.7968254;328;0.333787
152.1306122;329;0.360635
152.4912472;330;0.41941
152.9106576;331;0.439728
153.3503855;332;0.267029
153.617415;333;0.255737
153.8731519;334;0.278322
154.1514739;335;0.278639
154.4301134;336;0.307664
154.7377778;337;0.290249
155.0280272;338;0.324354
155.352381;339;0.319274
155.6716553;340;0.26195
155.9336054;341;0.319274
156.2528798;342;0.383129
156.6360091;343;0.45424
157.0902494;344;0.333787
157.4240363;345;0.333787
157.7578231;346;0.315646
158.0734694;347;0.319274
158.3927438;348;0.293878
158.6866213;349;0.381678
159.0682993;350;0.296054
159.3643537;351;0.254694
159.6190476;352;0.268481
159.8875283;353;0.248889
160.1364172;354;0.359909
160.4963265;355;0.348299
160.8446259;356;0.226395
161.0710204;357;0.391111
161.4621315;358;0.275737
161.7378685;359;0.344671
162.0825397;360;0.301134
162.3836735;361;0.377324
162.7609977;362;1.46939
164.2303855;363;0.406349
164.6367347;364;0.457143
165.0938776;365;0.377324
165.4712018;366;0.315646
165.7868481;367;0.42449
166.2113379;368;0.377324
166.5886621;369;0.467302
167.0559637;370;0.342494
167.3984581;371;0.278639
167.6770975;372;0.255419
167.932517;373;0.357732
168.2902494;374;0.269206
168.5594558;375;0.313469
168.8729252;376;0.262676
169.1356009;377;0.306213
169.4418141;378;0.346848
169.7886621;379;0.253968
170.0426304;380;0.287347
170.3299773;381;0.445533
170.7755102;382;0.264853
171.0403628;383;0.326531
171.3668934;384;0.293878
171.660771;385;0.323628
171.9843991;386;0.16254
172.1469388;387;0.181406
172.3283447;388;0.337415
172.6657596;389;0.290249
172.9560091;390;0.355556
173.3115646;391;0.30839
173.6199546;392;0.314921
173.9348753;393;0.363537
174.2984127;394;0.348299
174.646712;395;0.301134
174.9478458;396;0.281542
175.2293878;397;0.267029
175.4964172;398;0.330884
175.8273016;399;0.307664
176.134966;400;0.24381
176.3787755;401;0.296054
176.6748299;402;0.348299
177.0231293;403;0.341043
177.3641723;404;0.301134
177.6653061;405;0.391111
178.0564172;406;0.400544
178.4569615;407;0.359909
178.8168707;408;0.252517
179.0693878;409;0.312018
179.3814059;410;0.371519
179.7529252;411;0.165442
179.9183673;412;0.191565
180.109932;413;0.446984
180.5569161;414;0.399093
180.9560091;415;0.850431
181.8064399;416;0.650159
182.4565986;417;0.516644
182.9732426;307;0.449887
183.4231293;308;0.351927
183.7750567;309;0.353379
184.1284354;310;0.287075
184.4155102;311;0.281814
184.6973243;312;0.313469
185.0107937;313;0.348299
185.359093;314;0.272834
185.6319274;315;0.388934
186.0208617;316;0.319274
186.3401361;317;0.406349
186.7464853;318;0.38678
187.1332653;319;0.356984
187.4902494;320;0.293605
187.7838549;321;0.31229
188.0961451;322;0.229297
188.3254422;323;0.307664
188.6331066;324;0.362812
188.9959184;325;0.275737
189.2716553;326;0.290249
189.5619048;327;0.355556
189.9174603;328;0.344671
190.2621315;329;0.370068
190.6321995;330;0.3839
191.0160998;331;0.388889
191.4049887;332;0.316372
191.7213605;333;0.285896
192.0072562;334;0.282993
192.2902494;335;0.351927
192.6421769;336;0.282993
192.9251701;337;0.259048
193.1842177;338;0.290249
193.4744671;339;0.325079
193.7995465;340;0.319274
194.1188209;341;0.342494
194.4613152;342;0.423039
194.8843537;343;0.44771
195.3320635;344;0.307664
195.6397279;345;0.293152
195.9328798;346;0.2922
196.2250794;347;0.320567
196.5456463;348;0.289909
196.8355556;349;0.377324
197.2128798;350;0.267029
197.4799093;351;0.296054
197.7759637;352;0.261224
198.0371882;353;0.307664
198.3448526;354;0.359909
198.7047619;355;0.36644
199.0712018;356;0.297506
199.3687075;357;0.312018
199.6807256;358;0.318685
199.9994104;359;0.359773
200.3591837;360;0.368526
200.7277098;361;0.357098
201.0848073;362;1.7161
202.800907;363;0.422812
203.2237188;364;0.429796
203.6535147;365;0.416304
204.0698186;366;0.38551
204.4553288;367;0.447143
204.9024717;368;0.445873
205.3483447;369;0.438503
205.7868481;370;0.36644
206.153288;371;0.318027
206.4713152;372;0.298753
206.770068;373;0.346122
207.1161905;374;0.350476
207.4666667;375;0.241633
207.7082993;376;0.290249
207.9985488;377;0.394739
208.393288;378;0.272834
208.6661224;379;0.307664
208.9737868;380;0.348299
209.3220862;381;0.467188
209.7892744;382;0.320567
210.1098413;383;0.257143
210.3669841;384;0.379501
210.7464853;385;0.118277
210.8647619;386;0.219138
211.0839002;387;0.312018
211.3959184;388;0.337415
211.7333333;389;0.286621
212.0199546;390;0.344671
212.3646259;391;0.260499
212.6251247;392;0.296054
212.9211791;393;0.325079
213.2462585;394;0.446984
213.6932426;395;0.325079
214.018322;396;0.24381
214.2621315;397;0.305986
214.5681179;398;0.291927
214.8600454;399;0.330884
215.1909297;400;0.284444
215.4753742;401;0.290249
215.7656236;402;0.383129
216.1487528;403;0.348299
216.4970522;404;0.255419
216.7524717;405;0.350476
217.1029478;406;0.377324
217.4802721;407;0.322903
217.8031746;408;0.284444
218.087619;409;0.368617
218.4562358;410;0.362812
218.8190476;411;0.18576
219.0048073;412;0.179955
219.1847619;413;0.313469
219.4982313;414;0.301859
219.8000907;415;0.680635
220.4807256;416;0.193016
220.6737415;417;0.274286
220.9480272;418;0.178503
221.1265306;419;0.252517
221.3790476;420;0.313469
221.692517;421;0.634921
222.3274376;422;0.26195
222.5893878;423;0.191565
222.7809524;424;0.2322
223.0131519;425;0.409977
223.4231293;426;0.613152
224.0362812;427;0.309116
224.3453968;428;0.325079
224.6704762;429;0.359909
225.0303855;430;0.780045
225.8104308;431;1.93088
227.7413152;432;2.31764
230.0589569;433;6.6068
236.6657596;1;0.453515
237.1192744;2;0.660317
237.7795918;3;0.170522
237.9501134;4;0.195918
238.1460317;5;0.214059
238.3600907;6;0.413605
238.7736961;7;0.402721
239.1764172;8;0.38458
239.5609977;9;0.581111
240.1421088;10;0.20737
240.3494785;11;0.171519
240.5209977;12;0.205442
240.7264399;13;0.398277
241.1247166;14;0.399093
241.5238095;15;0.375873
241.8996825;16;0.594467
242.4941497;17;0.148571
242.6427211;18;0.21093
242.8536508;19;0.206281
243.059932;20;0.569637
243.6295692;21;0.19737
243.8269388;22;0.19737
244.0243084;23;0.238005
244.2623129;24;0.602993
244.8653061;25;0.177778
245.0430839;26;0.188662
245.231746;27;0.224943
245.4566893;28;0.208503
245.6651927;29;0.212358
245.877551;30;0.406349
246.2839002;31;0.417234
246.7011338;32;0.904853
247.6059864;33;0.190839
247.7968254;34;0.186485
247.9833107;35;0.252517
248.2358277;36;0.177052
248.4128798;37;0.428844
248.8417234;38;0.40127
249.2429932;39;0.843175
250.0861678;40;0.195918
250.2820862;41;0.243084
250.5251701;42;0.819955
251.3451247;43;0.235828
251.5809524;44;0.203175
251.784127;45;1.00136
252.7854875;46;0.246712
253.0321995;47;0.210431
253.2426304;48;0.206803
253.4494331;49;0.253968
253.7034014;50;0.462222
254.1656236;51;0.516644
254.6822676;52;0.238005
254.9202721;53;0.244785
255.1650567;54;0.428594
255.5936508;55;0.406349
256;56;0.239456
256.2394558;57;0.214059
256.4535147;58;0.203175
256.6566893;59;0.2322
256.8888889;60;0.221859
257.1107483;61;0.216372
257.3271202;62;0.201156
257.5282766;63;0.19737
257.7256463;64;0.200884
257.9265306;65;0.185034
258.1115646;66;0.399093
258.5106576;67;0.210431
258.7210884;68;0.214059
258.9351474;69;0.19229
259.1274376;70;0.210431
259.3378685;71;0.431746
259.7696145;72;0.243084
260.0126984;73;0.201134
260.2138322;74;0.197959
260.4117914;75;0.19229
260.6040816;76;0.409977
261.014059;77;0.203175
261.2172336;78;0.217687
261.4349206;79;0.346848
261.7817687;80;0.406349
262.1881179;81;0.210499
262.3986168;82;0.215442
262.614059;83;0.38458
262.9986395;84;0.388209
263.3868481;85;0.368617
263.7554649;86;0.444082
264.1995465;87;0.403447
264.6029932;88;0.478186
265.0811791;89;0.431746
265.5129252;90;0.406349
265.9192744;91;0.402721
266.3219955;92;0.411429
266.733424;93;0.455692
267.1891156;94;0.478912
267.6680272;95;0.413605
268.0816327;96;0.428118
268.5097506;97;0.517392
269.0271429;98;0.426576
269.4537188;99;0.478254
269.9319728;100;0.551474
270.4834467;101;1.88299
272.3664399;102;0.48254
272.8489796;103;0.663946
273.5129252;104;0.177778
273.6907029;105;0.199546
273.8902494;106;0.198095
274.0883447;107;0.406871
274.4952154;108;0.403651
274.8988662;109;0.420862
275.3197279;110;0.634921
275.9546485;111;0.206803
276.1614512;112;0.206803
276.368254;113;0.228571
276.5968254;114;0.406349
277.0031746;115;0.388209
277.3913832;116;0.423764
277.8151474;117;0.679184
278.4943311;118;0.200363
278.6946939;119;0.176961
278.8716553;120;0.239456
279.1111111;121;0.420862
279.5319728;122;0.471655
280.0036281;123;0.468027
280.4716553;124;0.210431
280.6820862;125;0.19229
280.8743764;126;0.210431
281.0848073;127;0.177778
281.262585;128;0.235828
281.4984127;129;0.185034
281.6834467;130;0.449887
282.1333333;131;0.451814
282.5851474;132;1.4007
283.9858503;133;0.534059
284.5199093;134;0.4361
284.9560091;135;0.457868
285.4138776;136;0.383129
285.7970068;137;0.671927
286.4689342;138;0.185034
286.6539683;139;0.395465
287.0494331;140;0.406349
287.4557823;141;0.413605
287.8693878;142;0.377324
288.246712;143;0.874376
289.1210884;144;0.44263
289.5637188;145;0.489796
290.0535147;146;0.409977
290.4634921;147;0.428118
290.89161;148;0.623311
291.5149206;149;0.19737
291.7122902;150;0.452789
292.1650794;151;0.577234
292.7423129;152;0.445896
293.1882086;153;0.526803
293.7150113;154;0.91356
294.6285714;155;0.402721
295.0312925;156;0.243084
295.2743764;157;0.221315
295.4956916;158;0.388209
295.8839002;159;0.391837
296.275737;160;0.714739
296.9904762;161;0.377324
297.3678005;162;0.203175
297.5709751;163;0.199546
297.7705215;164;0.395465
298.1659864;165;0.449887
298.615873;166;0.769161
299.385034;167;0.362812
299.7478458;168;0.787302
300.5351474;169;0.370068
300.9052154;170;0.743764
301.6489796;171;0.36644
302.0154195;172;0.776417
302.7918367;173;0.394966
303.1868027;174;0.715238
303.9020408;175;0.406349
304.30839;176;0.725624
305.0340136;177;0.36644
305.4004535;178;0.370068
305.7705215;179;0.362812
306.1333333;180;0.359184
306.492517;181;0.377324
306.8698413;182;0.370068
307.2399093;183;0.348299
307.5882086;184;2.00272
309.5909297;185;0.522449
310.1133787;186;0.649433
310.7628118;187;0.185034
310.9478458;188;0.203175
311.1510204;189;0.206803
311.3578231;190;0.409478
311.7673016;191;0.40322
312.1705215;192;0.380952
312.5514739;193;0.591383
313.1428571;194;0.195918
313.3387755;195;0.153832
313.4926077;196;0.22712
313.7197279;197;0.406349
314.1260771;198;0.391837
314.5179138;199;0.370068
314.8879819;200;0.580499
315.4684807;201;0.148753
315.6172336;202;0.203175
315.8204082;203;0.217687
316.0380952;204;0.583401
316.6214966;205;0.182132
316.8036281;206;0.170522
316.9741497;207;0.228571
317.2027211;208;0.576871
317.7795918;209;0.165442
317.945034;210;0.22059
318.1656236;211;0.179955
318.3455782;212;0.238005
318.5835828;213;0.230023
318.8136054;214;0.362086
319.1756916;215;0.481814
319.6575057;216;0.922993
320.5804989;217;0.257596
320.8380952;218;0.228571
321.0666667;219;0.217687
321.2843537;220;0.214059
321.4984127;221;0.402721
321.9011338;222;0.380227
322.2813605;223;0.534059
322.8154195;224;0.279365
323.0947846;225;0.312018
323.4068027;226;0.2039
323.6107029;227;0.226395
323.8370975;228;0.226395
324.0634921;229;0.2322
324.2956916;230;0.429569
324.7252608;231;0.263401
324.9886621;232;0.217687
325.2063492;233;0.431746
325.6380952;234;0.2322
325.8702948;235;0.2322
326.1024943;236;0.544218
326.646712;237;1.05941
327.7061224;238;1.07755
328.7836735;239;1.15374
329.937415;240;1.13197
331.0693878;241;0.736508
331.8058957;242;0
