Onset;Note;Duration (s)
37.12870748;114;0.20898
37.33768708;115;0.243311
37.58099773;116;0.221088
37.80208617;117;0.2322
38.03428571;118;0.255419
38.28970522;119;0.441179
38.73088435;120;0.293061
39.02394558;121;0.240998
39.26494331;122;0.2322
39.49714286;123;0.18576
39.68290249;124;0.2322
39.91510204;125;0.267029
40.18213152;126;0.499229
40.68136054;127;0.255419
40.93678005;128;0.20898
41.14575964;129;0.255419
41.40117914;130;0.22059
41.62176871;131;0.214671
41.83643991;132;0.191678
42.02811791;133;0.522449
42.55056689;134;0.278639
42.82920635;135;0.20898
43.03818594;136;0.313469
43.35165533;137;0.22059
43.5722449;138;0.203787
43.77603175;139;0.214172
43.99020408;140;0.284694
44.27489796;141;0.202925
44.47782313;142;0.24381
44.72163265;143;0.20898
44.93061225;144;0.289478
45.2200907;145;0.198141
45.41823129;146;0.26254
45.68077098;147;0.213469
45.89424036;148;0.245057
46.13929705;149;0.277392
46.41668934;150;0.336689
46.75337869;151;0.638549
47.39192744;152;2.00853
49.40045352;153;0.522449
49.92290249;154;1.46286
51.38575964;155;0.464399
51.85015873;156;0.510839
52.36099773;157;0.476009
52.8370068;158;0.522449
53.35945578;159;0.429569
53.78902494;160;0.534059
54.3230839;161;0.486712
54.80979592;162;0.511746
55.32154195;163;0.545669
55.86721088;164;0.267029
56.13424036;165;0.20898
56.34321996;166;0.255419
56.59863946;167;0.22059
56.81922903;168;0.2322
57.05142857;169;0.20898
57.26040816;170;0.522449
57.78285714;171;0.592109
58.37496599;172;0.650159
59.02512472;173;0.18576
59.21088435;174;0.142721
59.35360544;175;0.147528
59.50113379;176;0.15093
59.65206349;177;0.18576
59.83782313;178;0.15093
59.98875283;179;0.13932
60.12807256;180;0.18576
60.3138322;181;0.638549
60.95238095;182;0.15093
61.10331066;183;0.152177
61.25548753;184;0.138073
61.39356009;185;0.15093
61.5444898;186;0.176712
61.72120181;187;0.159977
61.88117914;188;0.13932
62.02049887;189;0.159297
62.17979592;190;0.537302
62.71709751;191;0.15093
62.86802721;192;0.13932
63.00734694;193;0.20898
63.21632653;194;0.452789
63.66911565;195;0.15093
63.82004535;196;0.16254
63.98258503;197;0.18576
64.16834467;198;0.19737
64.36571429;199;0.277007
64.64272109;200;0.210612
64.85333333;201;0.313469
65.16680272;202;0.661769
65.82857143;203;0.506576
66.33514739;204;0.724082
67.05922903;205;0.13932
67.19854875;206;0.17415
67.37269841;207;0.15093
67.52362812;208;0.12771
67.65133787;209;0.18576
67.83709751;210;0.1161
67.95319728;211;0.17415
68.12734694;212;0.20898
68.33632653;213;0.638549
68.97487528;214;0.17415
69.14902494;215;0.17415
69.3231746;216;0.1161
69.43927438;217;0.15093
69.59020408;218;0.165896
69.75609977;219;0.135964
69.89206349;220;0.17415
70.06621315;221;0.16254
70.22875283;222;0.684989
70.9137415;223;0.15093
71.0646712;224;0.18576
71.25043084;225;0.708209
71.95863946;226;0.592109
72.5507483;227;0.522449
73.07319728;228;0.487619
73.56081633;229;0.476009
74.0368254;230;1.0449
75.08172336;231;0.993424
76.07514739;232;1.00349
77.07863946;233;1.02168
78.10031746;234;0.998458
79.09877551;235;0.997642
80.09641723;236;1.06893
81.16535147;237;1.57896
82.74430839;238;0.487619
83.23192744;239;0.464399
83.69632653;240;0.998458
84.69478458;241;0.452789
85.1475737;242;0.661769
85.8093424;243;0.12771
85.93705215;244;0.163923
86.10097506;245;0.126327
86.22730159;246;0.16254
86.38984127;247;0.13932
86.529161;248;0.417959
86.94712018;249;0.592109
87.53922903;250;0.12771
87.66693878;251;0.198503
87.86544218;252;0.126576
87.99201814;253;0.15093
88.14294785;254;0.568889
88.71183674;255;0.476009
89.18784581;256;0.522449
89.71029479;257;0.15093
89.86122449;258;0.16254
90.02376417;259;0.13932
90.1630839;260;0.12771
90.29079365;261;0.180998
90.47179138;262;0.486372
90.95816327;263;0.493628
91.45179138;264;0.17415
91.62594104;265;0.15093
91.77687075;266;0.1161
91.89297052;267;0.17415
92.06712018;268;0.16254
92.22965986;269;0.441179
92.670839;270;0.592109
93.26294785;271;0.12771
93.3906576;272;0.15093
93.5415873;273;0.12771
93.66929705;274;0.15093
93.82022676;275;0.15093
93.97115646;276;0.522449
94.49360544;277;0.928798
95.42240363;278;0.568889
95.99129252;279;1.09134
97.08263039;280;0.986848
98.06947846;281;0.487619
98.55709751;282;0.513764
99.07086168;283;1.00714
100.0780045;284;1.05651
101.1345125;285;0.255419
101.389932;286;0.10449
101.4944218;287;0.1161
101.6105215;288;0.16254
101.7730612;289;0.16254
101.9356009;290;0.215102
102.1507029;291;0.156417
102.3071202;292;0.12771
102.4348299;293;0.176735
102.6115646;294;0.159955
102.7715193;295;0.1161
102.887619;296;0.166644
103.054263;297;0.146825
103.2010884;298;0.12771
103.3287982;299;0.19737
103.5261678;300;0.16254
103.6887075;301;0.12771
103.8164172;302;0.174943
103.9913605;303;0.150136
104.1414966;304;0.15093
104.2924263;305;0.159478
104.4519048;306;0.142381
104.5942857;307;0.12771
104.7219955;308;0.176168
104.8981633;309;0.218571
105.1167347;310;0.16254
105.2792744;311;0.18576
105.465034;312;0.522449
105.987483;313;0.429569
106.4170522;314;0.500295
106.9173469;315;0.440113
107.3574603;316;0.464399
107.8218594;317;0.267029
108.0888889;318;0.278639
108.3675283;319;0.24381
108.6113379;320;0.278639
108.8899773;321;0.255419
109.1453968;322;0.2322
109.3775964;323;0.731429
110.1090249;324;0.334581
110.4436054;325;0.234308
110.6779138;326;0.269909
110.9478231;327;0.21771
111.1655329;328;0.371519
111.5370522;329;0.777869
112.3149206;330;0.314694
112.6296145;331;0.219365
112.8489796;332;0.338413
113.1873923;333;0.160816
113.3482086;334;0.12771
113.4759184;335;0.187483
113.6634014;336;0.172426
113.8358277;337;0.19737
114.0331973;338;0.159841
114.1930385;339;0.118798
114.3118367;340;0.17415
114.4859864;341;0.15093
114.6369161;342;0.13932
114.7762358;343;0.12771
114.9039456;344;0.22059
115.1245351;345;0.17415
115.2986848;346;0.12771
115.4263946;347;0.22059
115.6469841;348;0.13932
115.7863039;349;0.16254
115.9488435;350;0.19737
116.1462132;351;0.1161
116.2623129;352;0.18576
116.4480726;353;0.15093
116.5990023;354;0.13932
116.738322;355;0.13932
116.8776417;356;0.210839
117.0884807;357;0.14907
117.237551;358;0.15093
117.3884807;359;0.301859
117.6903401;360;0.406349
118.0966893;361;0.13932
118.2360091;362;0.417959
118.6539683;363;0.100703
118.7546712;364;0.317256
119.0719274;365;0.186259
119.2581859;366;0.301361
119.5595465;367;0.19737
119.7569161;368;0.313469
120.0703855;369;0.16254
120.2329252;370;0.24381
120.4767347;371;0.19737
120.6741043;372;0.301859
120.9759637;373;0.255419
121.2313832;374;0.19737
121.4287528;375;0.278639
121.7073923;376;0.568889
122.2762812;377;0.476009
122.7522902;378;0.534059
123.2863492;379;0.499229
123.7855782;380;0.580499
124.3660771;381;0.510839
124.8769161;382;0.494376
125.3712925;383;0.585351
125.956644;384;0.777869
126.7345125;385;0.348299
127.0828118;386;0.24381
127.3266213;387;0.301859
127.6284807;388;0.615329
128.2438095;389;0.847528
129.0913379;390;0.336689
129.4280272;391;0.290249
129.7182766;392;0.290249
130.0085261;393;0.267029
130.2755556;394;0.336689
130.6122449;395;0.812698
131.4249433;396;0.313469
131.7384127;397;0.24381
131.9822222;398;0.278639
132.2608617;399;0.267029
132.5278912;400;0.383129
132.9110204;401;0.731429
133.642449;402;0.417959
134.0604082;403;0.847528
134.9079365;404;0.441179
135.3491156;405;0.975238
136.3243537;406;0.417959
136.7423129;407;0.290249
137.0325624;408;0.325079
137.3576417;409;0.267029
137.6246712;410;0.278639
137.9033107;411;0.255419
138.1587302;412;0.22093
138.3796599;413;0.266689
138.6463492;414;0.24381
138.8901587;415;0.278639
139.1687982;416;0.290249
139.4590476;417;0.2322
139.6912472;418;0.441179
140.1324263;419;0.336689
140.4691156;420;0.336689
140.805805;421;0.336689
141.1424943;422;0.267029
141.4095238;423;0.325079
141.7346032;424;0.24381
141.9784127;425;0.255419
142.2338322;426;0.22059
142.4544218;427;0.359909
142.8143311;428;0.2322
143.0465306;429;0.255419
143.3019501;430;0.255419
143.5573696;431;0.2322
143.7895692;432;0.20898
143.9985488;433;0.315578
144.314127;434;0.74093
145.0550567;435;0.267029
145.3220862;436;0.22059
145.5426757;437;0.348299
145.8909751;438;0.19737
146.0883447;439;0.301859
146.3902041;440;0.2322
146.6224036;441;0.476009
147.0984127;442;0.626939
147.7253515;443;0.731429
148.45678;444;0.452789
148.9095692;445;0.870748
149.7803175;446;0.347528
150.1278458;447;0.36068
150.4885261;448;0.499229
150.9877551;449;0.15093
151.1386848;450;0.13932
151.2780045;451;0.255419
151.533424;452;0.15093
151.6843537;453;0.12771
151.8120635;454;0.20898
152.0210431;455;0.10449
152.1255329;456;0.18576
152.3112925;457;0.580499
152.8917914;458;0.13932
153.0311111;459;0.12771
153.1588209;460;0.19737
153.3561905;461;0.12771
153.4839002;462;0.13932
153.62322;463;0.17415
153.7973696;464;0.15093
153.9482993;465;0.16254
154.110839;466;0.615329
154.7261678;467;0.12771
154.8538776;468;0.13932
154.9931973;469;0.18576
155.1789569;470;0.12771
155.3066667;471;0.1161
155.4227664;472;0.168027
155.5907937;473;0.145442
155.7362358;474;0.16254
155.8987755;475;0.603719
156.5024943;476;0.899206
157.4017007;477;0.80746
158.209161;478;0.487619
158.69678;479;1.35837
160.0551474;480;0.487664
160.5428118;481;1.33741
161.8802268;482;0.462086
162.3423129;483;0.894807
163.2371202;484;0.869909
164.1070295;485;0.874535
164.9815646;486;0.428141
165.4097052;487;0.462041
165.871746;488;0.812698
166.6844444;489;0.462268
167.146712;490;0.443311
167.5900227;491;0.849274
168.4392971;492;0.451043
168.8903401;493;0.406349
169.2966893;494;0.882358
170.1790476;495;0.452789
170.6318367;496;0.22059
170.8524263;497;0.216893
171.0693197;498;0.189456
171.2587755;499;0.208594
171.4673696;500;0.220975
171.6883447;501;0.22059
171.9089342;502;0.20898
172.1179138;503;0.18576
172.3036735;504;0.2322
172.535873;505;0.205261
172.7411338;506;0.189478
172.9306122;507;0.2322
173.1628118;508;0.18576
173.3485714;509;0.24381
173.592381;510;0.22059
173.8129705;511;0.19737
174.0103401;512;0.22059
174.2309297;513;0.19
174.4209297;514;0.204739
174.6256689;515;0.22059
174.8462585;516;0.17415
175.0204082;517;0.251565
175.2719728;518;0.189615
175.4615873;519;0.2322
175.6937868;520;0.24381
175.9375964;521;0.17415
176.111746;522;0.19737
176.3091156;523;0.22059
176.5297052;524;0.18576
176.7154649;525;0.25127
176.9667347;526;0.213129
177.1798639;527;0.25424
177.4341043;528;7.32708
184.7611791;529;0.499229
185.2604082;530;0.499229
185.7596372;531;0.24381
186.0034467;532;0.325079
186.3285261;533;0.568889
186.897415;534;0.777869
187.6752834;535;0.255419
187.9307029;536;0.255419
188.1861224;537;0.284717
188.470839;538;0.620862
189.0917007;539;0.859138
189.950839;540;0.290249
190.2410884;541;0.24381
190.484898;542;0.290249
190.7751474;543;0.255419
191.0305669;544;0.255419
191.2859864;545;0.22059
191.506576;546;0.278639
191.7852154;547;0.19737
191.982585;548;0.255419
192.2380045;549;0.267029
192.505034;550;0.22059
192.7256236;551;0.22059
192.9462132;552;0.245147
193.1913605;553;0.207642
193.3990023;554;0.24381
193.6428118;555;3.85451
197.4973243;556;0.441179
197.9385034;557;0.650159
198.5886621;558;0.10449
198.6931519;559;0.17415
198.8673016;560;0.10449
198.9717914;561;0.1161
199.0878912;562;0.22059
199.3084807;563;0.532721
199.8412018;564;0.547007
200.3882086;565;0.13932
200.5275283;566;0.20127
200.7287982;567;0.12381
200.8526077;568;0.1161
200.9687075;569;0.183243
201.1519501;570;0.466916
201.6188662;571;0.603719
202.222585;572;0.18576
202.4083447;573;0.15093
202.5592744;574;0.580499
203.1397732;575;0.15093
203.2907029;576;0.13932
203.4300227;577;0.638549
204.0685714;578;0.12771
204.1962812;579;0.17415
204.3704308;580;0.2322
204.6026304;581;0.383129
204.9857596;582;0.417959
205.4037188;583;0.566281
205.97;584;0.374127
206.344127;585;0.281043
206.6251701;586;0.438481
207.0636508;587;0.789773
207.853424;588;0.348299
208.2017234;589;0.2322
208.4339229;590;0.301723
208.7356463;591;0.467007
209.2026531;592;0.821837
210.0244898;593;0.383129
210.407619;594;0.2322
210.6398186;595;0.268435
210.908254;596;0.474603
211.3828571;597;0.859138
212.2419955;598;0.325079
212.5670748;599;0.255419
212.8224943;600;0.2322
213.0546939;601;0.510839
213.5655329;602;0.801088
214.3666213;603;0.371519
214.7381406;604;0.255419
214.9935601;605;0.255419
215.2489796;606;0.487619
215.7365986;607;0.882358
216.6189569;608;0.30542
216.9243764;609;0.333129
217.2575057;610;0.313469
217.5709751;611;0.824308
218.3952834;612;0.359909
218.7551927;613;0.812698
219.5678912;614;0.283379
219.8512698;615;0.842789
220.694059;616;0.267029
220.9610884;617;0.835918
221.7970068;618;0.267029
222.0640363;619;0.777869
222.8419048;620;0.348299
223.1902041;621;0.743039
223.9332426;622;0.313469
224.246712;623;0.801088
225.0478005;624;0.27
225.3178005;625;0.728458
226.0462585;626;0.325079
226.3713379;627;0.812698
227.1840363;628;0.383129
227.5671655;629;0.568889
228.1360544;630;0.743039
228.879093;631;0.17415
229.0532426;632;0.15093
229.2041723;633;0.13932
229.3434921;634;0.16254
229.5060317;635;0.19737
229.7034014;636;0.1161
229.8195011;637;0.12771
229.9472109;638;0.17415
230.1213605;639;0.708209
230.8295692;640;0.15093
230.9804989;641;0.13932
231.1198186;642;0.17415
231.2939683;643;0.15093
231.444898;644;0.17415
231.6190476;645;0.13932
231.7583673;646;0.1161
231.8744671;647;0.19737
232.0718367;648;0.615329
232.6871655;649;0.15093
232.8380952;650;0.202404
233.0404989;651;0.145896
233.1863946;652;0.16254
233.3489342;653;0.18576
233.5346939;654;0.16254
233.6972336;655;0.19737
233.8946032;656;0.13932
234.0339229;657;0.12771
234.1616327;658;0.17415
234.3357823;659;0.16254
234.498322;660;0.16254
234.6608617;661;0.16254
234.8234014;662;0.18576
235.009161;663;0.16254
235.1717007;664;0.15093
235.3226304;665;0.12771
235.4503401;666;0.255419
235.7057596;667;0.325079
236.030839;668;0.696599
236.7274376;669;0.13932
236.8667574;670;0.15093
237.0176871;671;0.13932
237.1570068;672;0.10449
237.2614966;673;0.20898
237.4704762;674;0.16254
237.6330159;675;0.12771
237.7607256;676;0.142562
237.903288;677;0.670136
238.573424;678;0.1161
238.6895238;679;0.188005
238.8775283;680;0.137075
239.0146032;681;0.13932
239.1539229;682;0.17415
239.3280726;683;0.15093
239.4790023;684;0.13932
239.618322;685;0.151837
239.7701587;686;0.637642
240.4078005;687;0.17415
240.5819501;688;0.182676
240.7646259;689;0.119184
240.8838095;690;0.13932
241.0231293;691;0.20898
241.2321088;692;0.1161
241.3482086;693;0.15093
241.4991383;694;0.195238
241.6943764;695;0.118231
241.8126077;696;0.17415
241.9867574;697;0.228413
242.2151701;698;0.119887
242.3350567;699;0.16254
242.4975964;700;0.152404
242.65;701;0.103016
242.7530159;702;0.16254
242.9155556;703;0.2322
243.1477551;704;0.870748
244.0185034;705;0.641587
244.6600907;706;0.545714
245.205805;707;0.496145
245.7019501;708;0.522449
246.2243991;709;0.545669
246.770068;710;0.20898
246.9790476;711;0.268231
247.2472789;712;0.219388
247.4666667;713;0.325079
247.791746;714;0.301859
248.0936054;715;0.325079
248.4186848;716;0.487619
248.9063039;717;0.557279
249.4635828;718;0.557279
250.0208617;719;0.499229
250.5200907;720;0.527619
251.0477098;721;0.528889
251.5765986;722;0.557279
252.1338776;723;0.615329
252.7492063;724;0.847528
253.5967347;725;0.368549
253.9652834;726;0.25839
254.2236735;727;0.309977
254.5336508;728;0.247302
254.7809524;729;0.325079
255.1060317;730;0.835918
255.9419501;731;0.371519
256.3134694;732;0.255419
256.5688889;733;0.336689
256.9055782;734;0.708209
257.6137868;735;0.812698
258.4264853;736;0.394739
258.8212245;737;0.2322
259.053424;738;0.325079
259.3785034;739;0.255419
259.6339229;740;0.383129
260.0170522;741;0.824308
260.8413605;742;0.417959
261.2593197;743;0.986848
262.2461678;744;0.417959
262.664127;745;0.998458
263.662585;746;0.417959
264.0805442;747;0.325079
264.4056236;748;0.366803
264.7724263;749;0.747755
265.5201814;750;0.278639
265.7988209;751;0.2322
266.0310204;752;0.259365
266.2903855;753;0.181814
266.4721995;754;0.24381
266.7160091;755;0.255419
266.9714286;756;0.429569
267.4009977;757;0.290249
267.6912472;758;0.24381
267.9350567;759;0.290249
268.2253061;760;0.20898
268.4342857;761;0.17415
268.6084354;762;0.22059
268.8290249;763;0.441179
269.2702041;764;0.290249
269.5604535;765;0.2322
269.7926531;766;0.510839
270.3034921;767;0.294172
270.5976644;768;0.251497
270.849161;769;0.20898
271.0581406;770;0.18576
271.2439002;771;0.255419
271.4993197;772;0.24381
271.7431293;773;0.238753
271.9818821;774;0.225646
272.2075283;775;0.20898
272.4165079;776;0.743039
273.1595465;777;0.255419
273.414966;778;0.2322
273.6471655;779;0.24381
273.8909751;780;0.22059
274.1115646;781;0.258707
274.3702721;782;0.240522
274.6107937;783;0.429569
275.0403628;784;0.299728
275.3400907;785;0.199501
275.5395918;786;0.2322
275.7717914;787;0.255419
276.0272109;788;0.21805
276.2452608;789;0.223129
276.46839;790;0.452789
276.9211791;791;0.302336
277.2235147;792;0.220113
277.4436281;793;0.522449
277.9660771;794;0.278639
278.2447166;795;0.24381
278.4885261;796;0.22059
278.7091156;797;0.24381
278.9529252;798;0.24381
279.1967347;799;0.18576
279.3824943;800;0.289297
279.6717914;801;0.233152
279.9049433;802;0.214649
280.1195918;803;0.226531
280.3461224;804;0.254218
280.6003401;805;0.473379
281.0737188;806;0.236032
281.3097506;807;0.272222
281.5819728;808;0.517256
282.099229;809;0.13932
282.2385488;810;0.12771
282.3662585;811;0.18576
282.5520181;812;0.13932
282.6913379;813;0.12771
282.8190476;814;0.17415
282.9931973;815;0.15093
283.144127;816;0.12771
283.2718367;817;0.18576
283.4575964;818;0.1161
283.5736961;819;0.13932
283.7130159;820;0.171973
283.8849887;821;0.211156
284.0961451;822;0.267029
284.3631746;823;0.486463
284.8496372;824;0.198526
285.0481633;825;0.24381
285.2919728;826;0.457234
285.7492063;827;0.262585
286.0117914;828;0.267029
286.2788209;829;0.267029
286.5458503;830;0.184014
286.7298639;831;0.485329
287.2151927;832;0.46771
287.6829025;833;0.302585
287.9854875;834;0.2322
288.2176871;835;0.255419
288.4731066;836;0.20898
288.6820862;837;0.452902
289.1349887;838;0.510726
289.6457143;839;0.255419
289.9011338;840;0.20898
290.1101134;841;0.290249
290.4003628;842;0.255419
290.6557823;843;0.2322
290.8879819;844;0.290249
291.1782313;845;0.22059
291.3988209;846;0.2322
291.6310204;847;0.20898
291.84;848;0.278639
292.1186395;849;0.470227
292.5888662;850;0.226372
292.8152381;851;0.255419
293.0706576;852;0.499229
293.5698866;853;0.684989
294.2548753;854;0.290249
294.5451247;855;0.24381
294.7889342;856;0.24381
295.0327438;857;0.255419
295.2881633;858;0.2322
295.5203628;859;0.2322
295.7525624;860;0.406349
296.1589116;861;0.313469
296.472381;862;0.22059
296.6929705;863;0.238707
296.931678;864;0.260522
297.1921995;865;0.19737
297.3895692;866;0.2322
297.6217687;867;0.441179
298.0629478;868;0.290249
298.3531973;869;0.22059
298.5737868;870;0.255419
298.8292063;871;0.24381
299.0730159;872;0.20898
299.2819955;873;0.255419
299.537415;874;0.452789
299.9902041;875;0.290249
300.2804535;876;0.20898
300.4894331;877;0.255419
300.7448526;878;0.2322
300.9770522;879;0.2322
301.2092517;880;0.20898
301.4182313;881;0.290249
301.7084807;882;0.19737
301.9058503;883;0.2322
302.1380499;884;0.22059
302.3586395;885;0.301859
302.6604989;886;0.2322
302.8926984;887;0.225261
303.1179592;888;0.262358
303.3803175;889;0.24381
303.624127;890;0.301859
303.9259864;891;0.325079
304.2510658;892;0.719819
304.9708844;893;2.15946
307.1303401;894;0.585306
307.7156463;895;1.45848
309.174127;896;0.536168
309.7102948;897;0.473469
310.1837642;898;0.499229
310.6829932;899;0.511973
311.194966;900;0.440045
311.6350113;901;0.545669
312.1806803;902;0.491474
312.6721542;903;0.565034
313.2371882;904;0.503311
313.7404989;905;0.262948
314.0034467;906;0.243379
314.2468254;907;0.23263
314.4794558;908;0.18576
314.6652154;909;0.18576
314.8509751;910;0.267029
315.1180045;911;0.592109
315.7101134;912;0.580499
316.2906122;913;0.626939
316.917551;914;0.12771
317.0452608;915;0.18576
317.2310204;916;0.16254
317.3935601;917;0.13932
317.5328798;918;0.18576
317.7186395;919;0.12771
317.8463492;920;0.19737
318.0437188;921;0.159751
318.2034694;922;0.641338
318.8448073;923;0.12771
318.972517;924;0.178005
319.1505215;925;0.158685
319.3092063;926;0.1161
319.4253061;927;0.20898
319.6342857;928;0.16254
319.7968254;929;0.17415
319.9709751;930;0.130703
320.101678;931;0.475964
320.5776417;932;0.159592
320.7372336;933;0.16254
320.8997732;934;0.18576
321.0855329;935;0.477755
321.563288;936;0.149184
321.7124717;937;0.12771
321.8401814;938;0.186281
322.0264626;939;0.231678
322.2581406;940;0.276054
322.534195;941;0.223175
322.7573696;942;0.287075
323.0444444;943;0.664943
323.7093878;944;0.544558
324.2539456;945;0.60483
324.8587755;946;0.16254
325.0213152;947;0.164966
325.1862812;948;0.125283
325.3115646;949;0.10449
325.4160544;950;0.205238
325.6212925;951;0.108231
325.7295238;952;0.13932
325.8688435;953;0.210522
326.0793651;954;0.590567
326.669932;955;0.17415
326.8440816;956;0.16254
327.0066213;957;0.13932
327.145941;958;0.13932
327.2852608;959;0.164331
327.4495918;960;0.125918
327.5755102;961;0.1161
327.69161;962;0.20898
327.9005896;963;0.638549
328.5391383;964;0.15093
328.690068;965;0.19737
328.8874376;966;0.603719
329.4911565;967;0.615329
330.1064853;968;0.476009
330.5824943;969;0.452789
331.0352834;970;0.522358
331.5576417;971;0.989569
332.5472109;972;1.01766
333.5648753;973;0.978367
334.5432426;974;0.950272
335.4935147;975;0.986848
336.4803628;976;0.952018
337.432381;977;1.03329
338.4656689;978;1.53252
339.9981859;979;0.48059
340.4787755;980;0.483039
340.9618141;981;0.580499
341.5423129;982;1.46286
343.0051701;983;0.510839
343.5160091;984;1.46286
344.9788662;985;0.441179
345.4200454;986;1.46467
346.8847166;987;0.439365
347.3240816;988;1.01007
348.3341497;989;1.13778
349.4719274;990;0.15093
349.6228571;991;0.13932
349.7621769;992;0.16254
349.9247166;993;0.13932
350.0640363;994;0.15093
350.214966;995;0.16254
350.3775057;996;0.1161
350.4936054;997;0.15093
350.6445351;998;0.15093
350.7954649;999;0.12771
350.9231746;1000;0.12771
351.0508844;1001;0.14102
351.1919048;1002;0.114399
351.3063039;1003;0.1161
351.4224036;1004;0.191497
351.6139002;1005;0.0987528
351.7126531;1006;0.10449
351.8171429;1007;0.19737
352.0145125;1008;0.12771
352.1422222;1009;0.1161
352.258322;1010;0.130408
352.3887302;1011;0.125011
352.5137415;1012;0.15093
352.6646712;1013;0.17415
352.8388209;1014;0.13932
352.9781406;1015;0.13932
353.1174603;1016;0.18576
353.30322;1017;0.603719
353.9069388;1018;0.301859
354.2087982;1019;0.557279
354.7660771;1020;0.285147
355.0512245;1021;0.214082
355.2653061;1022;0.267029
355.5323356;1023;0.20898
355.7413152;1024;0.218571
355.9598866;1025;0.210998
356.1708844;1026;0.2322
356.4030839;1027;0.592109
356.9951927;1028;0.255419
357.2506122;1029;0.18576
357.4363719;1030;0.406349
357.8427211;1031;0.27517
358.1178912;1032;0.177619
358.2955102;1033;0.348299
358.6438095;1034;0.262834
358.906644;1035;0.178345
359.0849887;1036;0.325079
359.410068;1037;0.290249
359.7003175;1038;0.19737
359.8976871;1039;0.24381
360.1414966;1040;0.24381
360.3853061;1041;0.22059
360.6058957;1042;0.19737
360.8032653;1043;0.255419
361.0586848;1044;0.22059
361.2792744;1045;0.21449
361.4937642;1046;0.203469
361.6972336;1047;0.24381
361.9410431;1048;0.19737
362.1384127;1049;0.24381
362.3822222;1050;0.522449
362.9046712;1051;0.20898
363.1136508;1052;0.23805
363.3517007;1053;0.272789
363.6244898;1054;0.278639
363.9031293;1055;0.19737
364.1004989;1056;0.510839
364.6113379;1057;0.207528
364.8188662;1058;0.222041
365.040907;1059;0.24966
365.2905669;1060;0.249569
365.5401361;1061;0.222063
365.7621995;1062;0.253946
366.0161451;1063;0.394739
366.4108844;1064;0.258141
366.6690249;1065;0.206259
366.8752834;1066;0.30805
367.1833333;1067;0.957438
368.140771;1068;0.848526
368.9892971;1069;0.976667
369.9659637;1070;0.682562
370.6485261;1071;0.22483
370.873356;1072;0.669138
371.5424943;1073;0.24381
371.7863039;1074;0.708209
372.4945125;1075;0.292902
