Onset;Note;Duration (s)
149.4784581;706;1.5093
150.9877551;707;0.545669
151.533424;708;0.487619
152.0210431;709;0.105941
152.1269841;710;0.152381
152.2793651;711;0.182857
152.4622222;712;0.121905
152.584127;713;0.111746
152.695873;714;0.195918
152.8917914;715;0.129161
153.0209524;716;0.132063
153.1530159;717;0.203175
153.3561905;718;0.441179
153.7973696;719;0.158186
153.9555556;720;0.132063
154.087619;721;0.17415
154.2617687;722;0.130612
154.392381;723;0.16254
154.5549206;724;0.171247
154.7261678;725;0.113197
154.8393651;726;0.172698
155.0120635;727;0.166893
155.1789569;728;0.411837
155.5907937;729;0.152698
155.7434921;730;0.142222
155.8857143;731;0.163991
156.0497052;732;0.130612
156.1803175;733;0.142222
156.3225397;734;0.179955
156.5024943;735;0.114649
156.6171429;736;0.172698
156.7898413;737;0.188662
156.9785034;738;0.136417
157.1149206;739;0.111746
157.2266667;740;0.175034
157.4017007;741;0.139887
157.5415873;742;0.111746
157.6533333;743;0.161088
157.8144218;744;0.133515
157.9479365;745;0.121905
158.0698413;746;0.13932
158.209161;747;0.155283
158.3644444;748;0.121905
158.4863492;749;0.210431
158.69678;750;0.134966
158.831746;751;0.132063
158.9638095;752;0.2322
159.1960091;753;0.133515
159.3295238;754;0.172698
159.5022222;755;0.134966
159.6371882;756;0.129161
159.7663492;757;0.111746
159.8780952;758;0.177052
160.0551474;759;0.168345
160.2234921;760;0.16254
160.3860317;761;0.15678
160.5428118;762;0.137823
160.6806349;763;0.16254
160.8431746;764;0.163991
161.0071655;765;0.110295
161.1174603;766;0.142222
161.2596825;767;0.177052
161.4367347;768;0.148027
161.5847619;769;0.132063
161.7168254;770;0.163401
161.8802268;771;0.161678
162.0419048;772;0.132063
162.1739683;773;0.168345
162.3423129;774;0.146576
162.4888889;775;0.101587
162.5904762;776;0.181406
162.7718821;777;0.143673
162.9155556;778;0.142222
163.0577778;779;0.179342
163.2371202;780;0.115261
163.352381;781;0.121905
163.4742857;782;0.179955
163.6542404;783;0.145125
163.7993651;784;0.132063
163.9314286;785;0.175601
164.1070295;786;0.13932
164.2463492;787;0.142222
164.3885714;788;0.164603
164.5531746;789;0.13
164.6831746;790;0.142222
164.8253968;791;0.156168
164.9815646;792;0.138435
165.12;793;0.111746
165.231746;794;0.177959
165.4097052;795;0.136961
165.5466667;796;0.142222
165.6888889;797;0.182857
165.871746;798;0.142222
166.0139683;799;0.101587
166.1155556;800;0.17415
166.2897052;801;0.130612
166.4203175;802;0.101587
166.5219048;803;0.16254
166.6844444;804;0.16254
166.8469841;805;0.132063
166.9790476;806;0.167664
167.146712;807;0.137098
167.2838095;808;0.121905
167.4057143;809;0.184308
167.5900227;810;0.15093
167.7409524;811;0.111746
167.8526984;812;0.166893
168.0195918;813;0.0870748
168.1066667;814;0.182857
168.2895238;815;0.149773
168.4392971;816;0.124512
168.5638095;817;0.142222
168.7060317;818;0.184308
168.8903401;819;0.110295
169.0006349;820;0.111746
169.112381;821;0.184308
169.2966893;822;0.15093
169.447619;823;0.121905
169.5695238;824;0.170272
169.7397959;825;0.164966
169.9047619;826;0.142222
170.0469841;827;0.132063
170.1790476;828;0.121905
170.3009524;829;0.142222
170.4431746;830;0.188662
170.6318367;831;0.136417
170.768254;832;0.142222
170.9104762;833;0.158844
171.0693197;834;0.115442
171.1847619;835;0.132063
171.3168254;836;0.150544
171.4673696;837;0.113583
171.5809524;838;0.172698
171.7536508;839;0.155283
171.9089342;840;0.129161
172.0380952;841;0.101587
172.1396825;842;0.163991
172.3036735;843;0.130612
172.4342857;844;0.142222
172.5765079;845;0.164626
172.7411338;846;0.140136
172.8812698;847;0.121905
173.0031746;848;0.159637
173.1628118;849;0.134966
173.2977778;850;0.152381
173.4501587;851;0.142222
173.592381;852;0.132063
173.7244444;853;0.101587
173.8260317;854;0.184308
174.0103401;855;0.130612
174.1409524;856;0.132063
174.2730159;857;0.147914
174.4209297;858;0.136531
174.5574603;859;0.121905
174.6793651;860;0.166893
174.8462585;861;0.137868
174.984127;862;0.121905
175.1060317;863;0.165941
175.2719728;864;0.159138
175.4311111;865;0.0914286
175.5225397;866;0.171247
175.6937868;867;0.113197
175.8069841;868;0.121905
175.9288889;869;0.182857
176.111746;870;0.132063
176.2438095;871;0.121905
176.3657143;872;0.163991
176.5297052;873;0.120454
176.6501587;874;0.142222
176.792381;875;0.174354
176.9667347;876;0.140567
177.1073016;877;0.172698
177.28;878;0.154104
177.4341043;879;0.558458
177.9925624;880;0.490385
178.4829478;881;0.148163
178.6311111;882;0.152381
178.7834921;883;0.230748
179.0142404;884;0.145125
179.1593651;885;0.16254
179.3219048;886;0.170454
179.4923583;887;0.144467
179.6368254;888;0.142222
179.7790476;889;0.163991
179.9430385;890;0.15093
180.0939683;891;0.132063
180.2260317;892;0.130612
180.356644;893;0.123356
180.48;894;0.142222
180.6222222;895;0.168345
180.7905669;896;0.105941
180.8965079;897;0.16254
181.0590476;898;0.149478
181.2085261;899;0.175601
181.384127;900;0.142222
181.5263492;901;0.144399
181.6707483;902;0.150204
181.8209524;903;0.132063
181.9530159;904;0.126259
182.0792744;905;0.137868
182.2171429;906;0.111746
182.3288889;907;0.179955
182.5088435;908;0.155283
182.664127;909;0.121905
182.7860317;910;0.129161
182.9151927;911;0.155283
183.0704762;912;0.132063
183.2025397;913;0.148526
183.3510658;914;0.135918
183.4869841;915;0.132063
183.6190476;916;0.132063
183.7511111;917;0.142222
183.8933333;918;0.142222
184.0355556;919;0.179955
184.2155102;920;0.236553
184.4520635;921;0.309116
184.7611791;922;1.81406
186.5752381;923;0.322177
186.897415;924;0.256871
187.1542857;925;0.312018
187.4663039;926;0.464399
187.9307029;927;0.838821
188.7695238;928;0.322177
189.0917007;929;0.236553
189.328254;930;0.320726
189.6489796;931;0.592109
190.2410884;932;0.534059
190.7751474;933;0.178503
190.9536508;934;0.132063
191.0857143;935;0.200272
191.2859864;936;0.145125
191.4311111;937;0.132063
191.5631746;938;0.222041
191.7852154;939;0.133515
191.9187302;940;0.152381
192.0711111;941;0.166893
192.2380045;942;0.178503
192.4165079;943;0.132063
192.5485714;944;0.177052
192.7256236;945;0.158186
192.8838095;946;0.152381
193.0361905;947;0.15517
193.1913605;948;0.119116
193.3104762;949;0.121905
193.432381;950;0.210431
193.6428118;951;0.568889
194.2117007;952;0.499229
194.7109297;953;0.133515
194.8444444;954;0.142222
194.9866667;955;0.167574
195.1542404;956;0.127029
195.2812698;957;0.16254
195.4438095;958;0.167256
195.6110658;959;0.137506
195.7485714;960;0.142222
195.8907937;961;0.180023
196.0708163;962;0.134898
196.2057143;963;0.111746
196.3174603;964;0.193016
196.5104762;965;0.16254
196.6730159;966;0.121905
196.7949206;967;0.168345
196.9632653;968;0.238005
197.2012698;969;0.296054
197.4973243;970;0.940408
198.4377324;971;0.429569
198.8673016;972;0.660317
199.527619;973;0.121905
199.6495238;974;0.191678
199.8412018;975;0.133401
199.9746032;976;0.111746
200.0863492;977;0.167143
200.2534921;978;0.475306
200.7287982;979;0.607075
201.335873;980;0.132063
201.4679365;981;0.15093
201.6188662;982;0.153832
201.7726984;983;0.152381
201.9250794;984;0.158186
202.0832653;985;0.613878
202.6971429;986;0.142222
202.8393651;987;0.172698
203.0120635;988;0.589206
203.6012698;989;0.16254
203.7638095;990;0.153832
203.9176417;991;0.658866
204.5765079;992;0.409252
204.9857596;993;1.81551
206.8012698;994;0.262381
207.0636508;995;0.235397
207.2990476;996;0.345397
207.6444444;997;0.557279
208.2017234;998;0.702404
208.904127;999;0.298526
209.2026531;1000;0.29068
209.4933333;1001;0.310567
209.8039002;1002;0.603719
210.407619;1003;0.711111
211.1187302;1004;0.264127
211.3828571;1005;0.253968
211.6368254;1006;0.338141
211.974966;1007;1.2771
213.2520635;1008;0.313469
213.5655329;1009;0.235102
213.8006349;1010;0.333787
214.1344218;1011;1.31193
215.4463492;1012;0.290249
215.7365986;1013;0.298957
216.0355556;1014;0.327982
216.3635374;1015;1.45995
217.8234921;1016;0.281542
218.105034;1017;0.317823
218.4228571;1018;0.332336
218.7551927;1019;0.287347
219.0425397;1020;0.305896
219.3484354;1021;0.232517
219.5809524;1022;0.270317
219.8512698;1023;0.268095
220.1193651;1024;0.307664
220.4270295;1025;0.271383
220.6984127;1026;0.239955
220.9383673;1027;0.288299
221.2266667;1028;0.27746
221.504127;1029;0.28127
221.7853968;1030;0.278639
222.0640363;1031;0.300408
222.3644444;1032;0.233651
222.5980952;1033;0.294603
222.8926984;1034;0.297506
223.1902041;1035;0.251066
223.4412698;1036;0.238073
223.6793424;1037;0.259705
223.9390476;1038;0.307664
224.246712;1039;0.261224
224.5079365;1040;0.296054
224.8039909;1041;0.211882
225.015873;1042;0.301927
225.3178005;1043;0.266961
225.5847619;1044;0.297687
225.882449;1045;0.179773
226.0622222;1046;0.309116
226.3713379;1047;0.229297
226.6006349;1048;0.283787
226.8844218;1049;0.295261
227.1796825;1050;0.387483
227.5671655;1051;0.252517
227.8196825;1052;0.316372
228.1360544;1053;0.242358
228.3784127;1054;0.0812698
228.4596825;1055;0.0914286
228.5511111;1056;0.165442
228.7165533;1057;0.149478
228.8660317;1058;0.0812698
228.9473016;1059;0.0812698
229.0285714;1060;0.175601
229.2041723;1061;0.159637
229.3638095;1062;0.0914286
229.4552381;1063;0.0609524
229.5161905;1064;0.187211
229.7034014;1065;0.219138
229.9225397;1066;0.198821
230.1213605;1067;0.207528
