Onset;Note;Duration (s);Bar
168.6813605;219;1.2771;28
169.9584581;220;1.26549;28
171.2239456;221;1.28871;28
172.5126531;222;1.21905;28
173.7317007;223;0.325079;28
174.05678;224;0.731429;29
174.7882086;225;0.650159;29
175.4383673;226;0.777869;29
176.2162358;227;0.731429;29
176.9476644;228;0.766258;29
177.7139229;229;0.801088;29
178.5150113;230;0.789478;29
179.3044898;231;0.847528;29
180.1520181;232;1.6254;30
181.777415;233;1.32354;30
183.1009524;234;0.522449;30
183.6234014;235;1.61379;30
185.2371882;236;3.05342;30
188.2906122;237;1.57986;31
189.8704762;238;1.47356;31
191.3440363;239;1.7415;31
193.0855329;240;3.00698;32
196.092517;241;3.47138;32
199.5639002;242;3.48299;33
203.0468934;243;0.812698;33
203.8595918;244;0.661769;33
204.5213605;245;0.801088;33
205.322449;246;0.808413;33
206.1308617;247;3.40601;34
209.5368707;248;0.835918;34
210.3727891;249;0.812698;34
211.1854875;250;0.789478;34
211.974966;251;0.847528;34
212.8224943;252;1.63701;35
214.4595011;253;0.789478;35
215.2489796;254;0.828073;35
216.0770522;255;1.59841;35
217.6754649;256;0.777869;35
218.4533333;257;0.963628;35
219.4169615;258;1.52091;36
220.9378685;259;0.835918;36
221.7737868;260;0.870748;36
222.6445351;261;1.33515;36
223.9796825;262;0.789478;36
224.769161;263;0.905578;36
225.6747392;264;2.86766;37
228.5424036;265;0.586304;37
229.1287075;266;0.444082;37
229.5727891;267;0.478912;37
230.0517007;268;0.435374;37
230.4870748;269;0.478912;37
230.9659864;270;0.502132;37
231.4681179;271;0.516644;38
231.9847619;272;0.426667;38
232.4114286;273;0.461497;38
232.8729252;274;0.478912;38
233.3518367;275;0.557279;38
233.9091156;276;0.577596;38
234.486712;277;0.519547;38
235.0062585;278;0.391837;38
235.3980952;279;0.388934;38
235.7870295;280;0.429569;38
236.2165986;281;0.505034;38
236.7216327;282;0.516644;38
237.2382766;283;0.563084;39
237.8013605;284;0.374422;39
238.1757823;285;0.432472;39
238.608254;286;0.446984;39
239.0552381;287;0.531156;39
239.5863946;288;0.531156;39
240.117551;289;0.400544;39
240.5180952;290;0.20898;39
240.7270748;291;0.203175;39
240.9302494;292;0.240907;39
241.1711565;293;0.24381;39
241.414966;294;0.211882;39
241.6268481;295;0.2322;39
241.8590476;296;0.252517;39
242.1115646;297;0.281542;39
242.3931066;298;0.2322;39
242.6253061;299;0.226395;39
242.8517007;300;0.505034;39
243.3567347;301;2.46132;40
245.8180499;302;2.08399;40
247.9020408;303;0.330884;40
248.2329252;304;2.31039;41
250.5433107;305;2.19138;41
252.7346939;306;0.432472;41
253.1671655;307;2.50776;42
255.6749206;308;2.64707;42
258.3219955;309;2.798;43
261.12;310;3.40172;43
264.5217234;311;3.01859;44
267.5403175;312;2.72254;44
270.2628571;313;0.528254;44
270.7911111;314;3.77324;45
274.5643537;315;0.684989;45
275.2493424;316;0.684989;45
275.9343311;317;0.684989;45
276.6193197;318;0.789478;46
277.4087982;319;0.673379;46
278.0821769;320;0.777869;46
278.8600454;321;0.731429;46
279.5914739;322;1.55574;46
281.1472109;323;0.859138;46
282.0063492;324;0.824308;46
282.8306576;325;0.824308;47
283.654966;326;0.835918;47
284.4908844;327;0.928798;47
285.4196825;328;2.02803;47
287.4477098;329;0.839637;47
288.2873469;330;0.940408;47
289.2277551;331;1.12617;47
290.3539229;332;0.510839;48
290.8647619;333;0.290249;48
291.1550113;334;0.336689;48
291.4917007;335;0.301859;48
291.7935601;336;0.333787;48
292.1273469;337;0.304762;48
292.4321088;338;0.365714;48
292.7978231;339;0.296054;48
293.0938776;340;0.339592;48
293.4334694;341;0.29941;48
293.7328798;342;0.327528;48
294.0604082;343;0.266145;48
294.3265533;344;0.325964;48
294.652517;345;0.333787;48
294.9863039;346;0.423764;48
295.410068;347;0.365714;48
295.7757823;348;0.426667;49
296.202449;349;0.269932;49
296.472381;350;0.348299;49
296.8206803;351;0.301859;49
297.1225397;352;0.290249;49
297.4127891;353;0.278639;49
297.6914286;354;0.330884;49
298.0223129;355;0.296054;49
298.3183673;356;0.330884;49
298.6492517;357;0.354104;49
299.003356;358;0.359909;49
299.3632653;359;0.278639;49
299.6419048;360;0.339592;49
299.9814966;361;0.310567;49
300.2920635;362;0.696599;49
300.9886621;363;0.290249;50
301.2789116;364;0.301859;50
301.580771;365;0.394739;50
301.9755102;366;0.267029;50
302.2425397;367;0.359909;50
302.602449;368;0.301859;50
302.9043084;369;0.359909;50
303.2642177;370;0.301859;50
303.5660771;371;0.307664;50
303.8737415;372;0.307664;50
304.1814059;373;0.345397;50
304.5268027;374;0.293152;50
304.8199546;375;0.307664;50
305.127619;376;0.296054;50
305.4236735;377;0.313469;50
305.7371429;378;0.255419;50
305.9925624;379;0.397642;51
306.3902041;380;0.298957;51
306.689161;381;0.327982;51
307.0171429;382;0.310567;51
307.3277098;383;0.394739;51
307.722449;384;0.325079;51
308.0475283;385;0.380227;51
308.4277551;386;0.316372;51
308.744127;387;0.380227;51
309.1243537;388;0.327982;51
309.4523356;389;0.412154;51
309.8644898;390;0.354104;51
310.2185941;391;0.438277;51
310.6568707;392;0.327982;51
310.9848526;393;0.403447;51
311.3882993;394;0.362812;51
311.7511111;395;0.377324;52
312.1284354;396;0.388934;52
312.5173696;397;0.473107;52
312.9904762;398;0.409252;52
313.3997279;399;0.539864;52
313.9395918;400;0.401111;52
314.3407029;401;0.591542;52
314.9322449;402;0.383129;52
315.3153742;403;0.357007;52
315.672381;404;0.339592;52
316.0119728;405;0.531156;52
316.5431293;406;0.339592;52
316.8827211;407;0.452789;52
317.3355102;408;0.370045;52
317.7055556;409;0.518118;52
318.2236735;410;0.342494;52
318.5661678;411;0.545669;53
319.1118367;412;0.417959;53
319.5297959;413;0.513741;53
320.0435374;414;0.380227;53
320.4237642;415;0.534059;53
320.9578231;416;0.336689;53
321.2945125;417;0.446984;53
321.7414966;418;0.400544;53
322.1420408;419;0.557279;53
322.6993197;420;0.476009;53
323.1753288;421;0.473107;53
323.6484354;422;0.281542;53
323.9299773;423;0.432472;53
324.362449;424;0.345397;53
324.7078458;425;0.420862;53
325.1287075;426;0.368617;53
325.4973243;427;0.493424;54
325.9907483;428;0.342494;54
326.3332426;429;0.415057;54
326.7482993;430;0.362812;54
327.1111111;431;0.446984;54
327.5580952;432;0.330884;54
327.8889796;433;0.444082;54
328.3330612;434;0.415057;54
328.7481179;435;0.420862;54
329.1689796;436;0.345397;54
329.5143764;437;0.333787;54
329.8481633;438;0.397642;54
330.245805;439;0.473107;54
330.7189116;440;0.374422;54
331.0933333;441;0.444082;54
331.537415;442;0.438277;54
331.9756916;443;0.449887;55
332.4255782;444;0.386032;55
332.81161;445;0.423764;55
333.2353742;446;0.481814;55
333.7171882;447;0.406349;55
334.1235374;448;0.406349;55
334.5298866;449;0.542766;55
335.0726531;450;0.490522;55
335.5631746;451;0.467302;55
336.0304762;452;0.438277;55
336.4687528;453;0.484717;55
336.9534694;454;0.490522;55
337.4439909;455;0.571791;55
338.0157823;456;0.554376;55
338.5701587;457;1.53252;55
340.1026757;458;0.664671;56
340.7673469;459;0.426667;56
341.1940136;460;0.409252;56
341.6032653;461;0.403447;56
342.006712;462;0.415057;56
342.4217687;463;0.397642;56
342.8194104;464;0.455692;56
343.275102;465;0.507937;56
343.7830385;466;0.354104;56
344.1371429;467;0.360454;56
344.4975964;468;0.42322;56
344.9208163;469;0.383129;56
345.3039456;470;0.452789;56
345.7567347;471;0.406349;56
346.1630839;472;0.516644;56
346.6797279;473;0.446984;56
347.126712;474;0.476009;57
347.6027211;475;0.391837;57
347.9945578;476;0.452789;57
348.4473469;477;0.467302;57
348.9146485;478;0.516644;57
349.4312925;479;0.522449;57
349.9537415;480;0.493424;57
350.4471655;481;0.499229;57
350.9463946;482;0.470204;57
351.4165986;483;0.426667;57
351.8432653;484;0.609524;57
352.4527891;485;0.635646;57
353.0884354;486;0.748844;57
353.8372789;487;1.45125;58
355.2885261;488;0.455692;58
355.7442177;489;0.548571;58
356.2927891;490;0.528254;58
356.8210431;491;1.2829;58
358.1039456;492;0.179955;58
358.2839002;493;0.455692;58
358.7395918;494;0.487619;58
359.2272109;495;0.519547;58
359.7467574;496;0.516644;59
360.2634014;497;0.565986;59
360.8293878;498;0.496327;59
361.3257143;499;1.42803;59
362.7537415;500;1.74585;59
364.4995918;501;0.544218;59
365.0438095;502;0.449887;59
365.4936961;503;0.516644;59
366.0103401;504;0.597914;59
366.608254;505;0.507937;60
367.1161905;506;0.444082;60
367.5602721;507;0.470204;60
368.0304762;508;0.435374;60
368.4658503;509;0.496327;60
368.9621769;510;0.478912;60
369.4410884;511;0.513741;60
369.9548299;512;0.461497;60
370.4163265;513;0.505034;60
370.9213605;514;0.462154;60
371.3835147;515;0.513084;60
371.8965986;516;0.481814;60
372.3784127;517;0.554376;60
372.9327891;518;0.490522;60
373.4233107;519;0.545669;60
373.9689796;520;0.522063;60
374.4910431;521;0.531542;61
375.022585;522;0.490522;61
375.5131066;523;0.519547;61
376.0326531;524;0.455692;61
376.4883447;525;0.510839;61
376.9991837;526;0.432744;61
377.4319274;527;0.559909;61
377.9918367;528;0.493424;61
378.4852608;529;0.568889;61
379.0541497;530;0.580499;61
379.6346485;531;2.33361;61
381.968254;532;1.60508;61
383.5733333;533;0.612426;62
384.1857596;534;2.55419;62
386.7399546;535;2.31039;62
389.0503401;536;1.07973;62
390.130068;537;1.23066;62
391.3607256;538;1.68345;62
393.0441723;539;2.96054;63
396.0047166;540;2.59773;63
398.602449;541;0.444082;63
399.0465306;542;1.31193;64
400.3584581;543;2.57741;64
402.935873;544;1.43964;64
404.3755102;545;1.43964;65
405.8151474;546;1.14649;65
406.9616327;547;0.420862;65
407.3824943;548;0.696599;65
408.079093;549;0.893968;65
408.9730612;550;0.859138;65
409.8321995;551;0.988458;65
410.8206576;552;0.564376;66
411.385034;553;0.444082;66
411.8291156;554;0.426667;66
412.2557823;555;0.444082;66
412.6998639;556;0.487619;66
413.187483;557;0.367188;66
413.5546712;558;0.738662;66
414.2933333;559;0.519547;66
414.8128798;560;1.01007;66
415.8229478;561;0.975238;66
416.7981859;562;1.14939;66
417.9475737;563;1.161;66
419.1085714;564;0.847528;67
419.9560998;565;0.917188;67
420.873288;566;0.952018;67
421.8253061;567;0.963628;67
422.7889342;568;0.975238;67
423.7641723;569;1.01007;67
424.7742404;570;1.05916;67
425.8334014;571;3.2017;67
429.035102;572;0.859138;68
429.8942404;573;0.882358;68
430.7765986;574;0.917188;68
431.6937868;575;0.905578;68
432.5993651;576;0.963628;68
433.5629932;577;1.2771;68
434.8400907;578;4.09832;69
438.9384127;579;4.04027;69
442.9786848;580;0.907506;70
443.8861905;581;0.822381;70
444.7085714;582;0.882358;70
445.5909297;583;0.952018;70
446.5429478;584;0.952018;70
447.494966;585;1.01007;70
448.505034;586;1.36998;70
449.8750113;587;1.9737;70
451.8487075;588;0;71
