Onset;Note;Duration (s)
47.56266667;141;0.324333
47.887;142;0.383
48.27;143;0.690333
48.96033333;144;0.396667
49.357;145;0.378
49.735;146;0.345333
50.08033333;147;0.379667
50.46;148;0.535
50.995;149;0.131
51.126;150;0.415
51.541;151;0.373333
51.91433333;152;0.329
52.24333333;153;0.452667
52.696;154;0.681333
53.37733333;155;0.372208
53.74954167;156;0.185458
53.935;157;0.177333
54.11233333;158;0.317333
54.42966667;159;0.399
54.82866667;160;0.651
55.47966667;161;0.364604
55.84427083;162;0.172958
56.01722917;163;0.162437
56.17966667;164;0.347667
56.52733333;165;0.385
56.91233333;166;0.646333
57.55866667;167;0.354667
57.91333333;168;0.709333
58.62266667;169;0.364
58.98666667;170;0.653333
59.64;171;0.347667
59.98766667;172;0.702333
60.69;173;0.345333
61.03533333;174;0.672
61.70733333;175;0.331333
62.03866667;176;0.753667
62.79233333;177;0.338333
63.13066667;178;0.345333
63.476;179;0.331333
63.80733333;180;0.336
64.14333333;181;0.369833
64.51316667;182;0.334833
64.848;183;0.340667
65.18866667;184;1.79667
66.98533333;185;0.407375
67.39270833;186;0.553958
67.94666667;187;0.170333
68.117;188;0.165667
68.28266667;189;0.175
68.45766667;190;0.364
68.82166667;191;0.376333
69.198;192;0.396
69.594;193;0.539
70.133;194;0.179667
70.31266667;195;0.168
70.48066667;196;0.170333
70.651;197;0.357
71.008;198;0.387333
71.39533333;199;0.373333
71.76866667;200;0.541333
72.31;201;0.168
72.478;202;0.17
72.648;203;0.18
72.828;204;0.546
73.374;205;0.158667
73.53266667;206;0.177333
73.71;207;0.191333
73.90133333;208;0.522667
74.424;209;0.161
74.585;210;0.175
74.76;211;0.175
74.935;212;0.200667
75.13566667;213;0.168
75.30366667;214;0.361667
75.66533333;215;0.387333
76.05266667;216;0.739667
76.79233333;217;0.184333
76.97666667;218;0.189
77.16566667;219;0.168
77.33366667;220;0.175
77.50866667;221;0.382667
77.89133333;222;0.366333
78.25766667;223;0.375667
78.63333333;224;0.254667
78.888;225;0.168
79.056;226;0.181667
79.23766667;227;0.196604
79.43427083;228;0.174396
79.60866667;229;0.179667
79.78833333;230;0.378
80.16633333;231;0.186667
80.353;232;0.161
80.514;233;0.392
80.906;234;0.193667
81.09966667;235;0.191333
81.291;236;0.427
81.718;237;0.819
82.537;238;0.749
83.286;239;0.805
84.091;240;0.746667
84.83766667;241;0.539
85.37666667;242;4.417
89.79366667;243;0.245
90.03866667;244;0.298667
90.33733333;245;0.252
90.58933333;246;0.226333
90.81566667;247;0.212333
91.028;248;0.214
91.242;249;0.219292
91.46129167;250;0.188708
91.65;251;0.290333
91.94033333;252;0.214667
92.155;253;0.219333
92.37433333;254;0.233333
92.60766667;255;0.249667
92.85733333;256;0.221667
93.079;257;0.254333
93.33333333;258;0.203125
93.53645833;259;0.228542
93.765;260;0.201
93.966;261;0.244667
94.21066667;262;0.157333
94.368;263;0.279
94.647;264;0.235667
94.88266667;265;0.187333
95.07;266;0.284
95.354;267;0.270667
95.62466667;268;0.238958
95.863625;269;0.239375
96.103;270;0.212333
96.31533333;271;0.221667
96.537;272;0.235667
96.77266667;273;0.228667
97.00133333;274;0.214667
97.216;275;0.248
97.464;276;0.232667
97.69666667;277;0.263667
97.96033333;278;0.212333
98.17266667;279;0.235667
98.40833333;280;0.245
98.65333333;281;0.317333
98.97066667;282;0.231
99.20166667;283;0.226333
99.428;284;0.21
99.638;285;0.242667
99.88066667;286;0.22775
100.1084167;287;0.231917
100.3403333;288;0.219333
100.5596667;289;0.198333
100.758;290;0.27
101.028;291;0.227
101.255;292;0.247729
101.5027292;293;0.230604
101.7333333;294;0.221667
101.955;295;0.242667
102.1976667;296;0.238
102.4356667;297;0.28
102.7156667;298;0.259
102.9746667;299;0.259
103.2336667;300;0.77
104.0036667;301;0.233333
104.237;302;0.266
104.503;303;0.270667
104.7736667;304;0.837667
105.6113333;305;0.266
105.8773333;306;0.259
106.1363333;245;0.249667
106.386;246;0.217
106.603;247;0.214667
106.8176667;248;0.222333
107.04;249;0.235
107.275;250;0.203
107.478;251;0.275333
107.7533333;252;0.217
107.9703333;253;0.212333
108.1826667;254;0.221667
108.4043333;255;0.240333
108.6446667;256;0.213333
108.858;257;0.295333
109.1533333;258;0.212333
109.3656667;259;0.217
109.5826667;260;0.207667
109.7903333;261;0.233333
110.0236667;262;0.221667
110.2453333;263;0.228667
110.474;264;0.203
110.677;265;0.242667
110.9196667;266;0.240333
111.16;267;0.277667
111.4376667;268;0.256667
111.6943333;269;0.229667
111.924;270;0.234667
112.1586667;271;0.219333
112.378;272;0.233333
112.6113333;273;0.235667
112.847;274;0.205333
113.0523333;275;0.217
113.2693333;276;0.242667
113.512;277;0.233333
113.7453333;278;0.226333
113.9716667;279;0.259
114.2306667;280;0.315
114.5456667;281;0.273
114.8186667;282;0.259
115.0776667;283;0.228667
115.3063333;284;0.219333
115.5256667;285;0.259
115.7846667;286;0.233938
116.0186042;287;0.2195
116.2381042;288;0.214542
116.4526458;289;0.223354
116.676;290;0.256667
116.9326667;291;0.221667
117.1543333;292;0.214667
117.369;293;0.246333
117.6153333;294;0.225
117.8403333;295;0.251667
118.092;296;0.229
118.321;297;0.263667
118.5846667;298;0.296333
118.881;299;0.263583
119.1445833;300;0.79575
119.9403333;301;0.263667
120.204;302;0.309
120.513;303;0.269667
120.7826667;304;0.879333
121.662;305;0.280333
121.9423333;306;0.275333
122.2176667;307;0.259
122.4766667;308;0.242667
122.7193333;309;0.219333
122.9386667;310;0.221667
123.1603333;311;0.217
123.3773333;312;0.210667
123.588;313;0.286333
123.8743333;314;0.221667
124.096;315;0.226333
124.3223333;316;0.221667
124.544;317;0.256312
124.8003125;318;0.173688
124.974;319;0.300333
125.2743333;320;0.217
125.4913333;321;0.217
125.7083333;322;0.21
125.9183333;323;0.212333
126.1306667;324;0.233333
126.364;325;0.245
126.609;326;0.225
126.834;327;0.220667
127.0546667;328;0.240333
127.295;329;0.291667
127.5866667;330;0.256667
127.8433333;331;0.259
128.1023333;332;0.219333
128.3216667;333;0.204333
128.526;334;0.255333
128.7813333;335;0.212667
128.994;336;0.237667
129.2316667;337;0.235667
129.4673333;338;0.231
129.6983333;339;0.212333
129.9106667;340;0.245
130.1556667;341;0.218333
130.374;342;0.304333
130.6783333;343;0.308
130.9863333;344;0.233667
131.22;345;0.192
131.412;346;0.156
131.568;347;0.24
131.808;348;0.228
132.036;349;0.276
132.312;350;0.252
132.564;351;0.233
132.797;352;0.21
133.007;353;0.226333
133.2333333;354;0.247333
133.4806667;355;0.271333
133.752;356;0.228
133.98;357;0.21
134.19;358;0.204
134.394;359;0.258
134.652;360;0.322
134.974;361;0.259
135.233;362;1.274
136.507;363;0.284667
136.7916667;364;0.220271
137.0119375;365;0.178062
137.19;366;0.236333
137.4263333;367;0.228667
137.655;368;0.252
137.907;369;0.310333
138.2173333;370;0.245
138.4623333;371;0.212333
138.6746667;372;0.198333
138.873;373;0.263667
139.1366667;374;0.240333
139.377;375;0.205333
139.5823333;376;0.157667
139.74;377;0.295
140.035;378;0.231
140.266;379;0.228958
140.4949583;380;0.249375
140.7443333;381;0.303333
141.0476667;382;0.212333
141.26;383;0.245
141.505;384;0.214667
141.7196667;385;0.153667
141.8733333;386;0.16
142.0333333;387;0.16
142.1933333;388;0.301
142.4943333;389;0.224
142.7183333;390;0.231
142.9493333;391;0.236875
143.1862083;392;0.229792
143.416;393;0.252
143.668;394;0.268333
143.9363333;395;0.256667
144.193;396;0.233333
144.4263333;397;0.232896
144.6592292;398;0.252438
144.9116667;399;0.219333
145.131;400;0.212292
145.3432917;401;0.238042
145.5813333;402;0.242667
145.824;403;0.214667
146.0386667;404;0.231
146.2696667;405;0.220333
146.49;406;0.3
146.79;407;0.24
147.03;408;0.315333
147.3453333;409;0.250333
147.5956667;410;0.244333
147.84;411;0.133333
147.9733333;412;0.13675
148.1100833;413;0.249292
148.359375;414;0.233542
148.5929167;415;0.58175
149.1746667;416;0.319667
149.4943333;417;0.284667
149.779;307;0.240333
150.0193333;308;0.254333
150.2736667;309;0.221667
150.4953333;310;0.231
150.7263333;311;0.214667
150.941;312;0.259
151.2;313;0.216
151.416;314;0.269333
151.6853333;315;0.221667
151.907;316;0.193
152.1;317;0.280667
152.3806667;318;0.211333
152.592;319;0.281
152.873;320;0.21
153.083;321;0.259
153.342;322;0.191333
153.5333333;323;0.235667
153.769;324;0.21
153.979;325;0.240333
154.2193333;326;0.203
154.4223333;327;0.214521
154.6368542;328;0.263813
154.9006667;329;0.277333
155.178;330;0.278
155.456;331;0.196
155.652;332;0.252
155.904;333;0.204
156.108;334;0.262667
156.3706667;335;0.211333
156.582;336;0.257667
156.8396667;337;0.240896
157.0805625;338;0.1995
157.2800625;339;0.245604
157.5256667;340;0.219333
157.745;341;0.226333
157.9713333;342;0.273
158.2443333;343;0.315
158.5593333;344;0.194667
158.754;345;0.234
158.988;346;0.233063
159.2210625;347;0.212146
159.4332083;348;0.227458
159.6606667;349;0.235667
159.8963333;350;0.212729
160.1090625;351;0.252937
160.362;352;0.228
160.59;353;0.217021
160.8070208;354;0.246646
161.0536667;355;0.228667
161.2823333;356;0.235667
161.518;357;0.233333
161.7513333;358;0.256667
162.008;359;0.19
162.198;360;0.332667
162.5306667;361;0.263667
162.7943333;362;1.34867
164.143;363;0.268333
164.4113333;364;0.21
164.6213333;365;0.224
164.8453333;366;0.190667
165.036;367;0.244438
165.2804375;368;0.234563
165.515;369;0.301
165.816;370;0.242667
166.0586667;371;0.221667
166.2803333;372;0.198333
166.4786667;373;0.256667
166.7353333;374;0.226333
166.9616667;375;0.217
167.1786667;376;0.203
167.3816667;377;0.242667
167.6243333;378;0.240333
167.8646667;379;0.22775
168.0924167;380;0.22025
168.3126667;381;0.311333
168.624;382;0.21
168.834;383;0.234667
169.0686667;384;0.191333
169.26;385;0.206667
169.4666667;386;0.16
169.6266667;387;0.153667
169.7803333;388;0.199667
169.98;389;0.302
170.282;390;0.202
170.484;391;0.283333
170.7673333;392;0.214375
170.9817083;393;0.240625
171.2223333;394;0.294
171.5163333;395;0.245
171.7613333;396;0.214667
171.976;397;0.227583
172.2035833;398;0.247729
172.4513125;399;0.222354
172.6736667;400;0.212333
172.886;401;0.235583
173.1215833;402;0.230417
173.352;403;0.236333
173.5883333;404;0.259
173.8473333;405;0.252
174.0993333;406;0.272667
174.372;407;0.252333
174.6243333;408;0.224
174.8483333;409;0.259
175.1073333;410;0.126
175.2333333;411;0.134667
175.368;412;0.174
175.542;413;0.330687
175.8726875;414;0.254312
176.127;415;0.481396
176.6083958;416;0.151604
176.76;417;0.16
176.92;418;0.152
177.072;419;0.26625
177.33825;420;0.207417
177.5456667;421;0.532
178.0776667;422;0.142333
178.22;423;0.173333
178.3933333;424;0.179
178.5723333;425;0.240333
178.8126667;426;0.520333
179.333;427;0.254333
179.5873333;428;0.265958
179.8532917;429;0.263708
180.117;430;0.560875
180.677875;431;1.63479
182.3126667;432;1.827
184.1396667;433;5.544
189.6836667;1;0.443333
190.127;2;0.595
190.722;3;0.184333
190.9063333;4;0.172667
191.079;5;0.177333
191.2563333;6;0.417667
191.674;7;0.356
192.03;8;0.418667
192.4486667;9;0.597333
193.046;10;0.142
193.188;11;0.168
193.356;12;0.208
193.564;13;0.403667
193.9676667;14;0.388479
194.3561458;15;0.374521
194.7306667;16;0.582542
195.3132083;17;0.160792
195.474;18;0.197
195.671;19;0.168
195.839;20;0.576333
196.4153333;21;0.177333
196.5926667;22;0.170333
196.763;23;0.179667
196.9426667;24;0.547333
197.49;25;0.206333
197.6963333;26;0.163333
197.8596667;27;0.193667
198.0533333;28;0.175
198.2283333;29;0.172667
198.401;30;0.364
198.765;31;0.406
199.171;32;0.793333
199.9643333;33;0.207667
200.172;34;0.170333
200.3423333;35;0.172583
200.5149167;36;0.177417
200.6923333;37;0.378812
201.0711458;38;0.414521
201.4856667;39;0.805
202.2906667;40;0.195479
202.4861458;41;0.233854
202.72;42;0.835333
203.5553333;43;0.221667
203.777;44;0.205333
203.9823333;45;1.02667
205.009;46;0.177333
205.1863333;47;0.189
205.3753333;48;0.182
205.5573333;49;0.203
205.7603333;50;0.406
206.1663333;51;0.406
206.5723333;52;0.198333
206.7706667;53;0.184062
206.9547292;54;0.182271
207.137;55;0.168
207.305;56;0.364
207.669;57;0.199333
207.8683333;58;0.195
208.0633333;59;0.175
208.2383333;60;0.177333
208.4156667;61;0.373333
208.789;62;0.192188
208.9811875;63;0.180792
209.1619792;64;0.170104
209.3320833;65;0.15925
209.4913333;66;0.347667
209.839;67;0.212333
210.0513333;68;0.193667
210.245;69;0.171604
210.4166042;70;0.184188
210.6007917;71;0.355875
210.9566667;72;0.206625
211.1632917;73;0.169042
211.3323333;74;0.151667
211.484;75;0.170333
211.6543333;76;0.347667
212.002;77;0.198333
212.2003333;78;0.186896
212.3872292;79;0.359104
212.7463333;80;0.343
213.0893333;81;0.180542
213.269875;82;0.183458
213.4533333;83;0.378
213.8313333;84;0.366333
214.1976667;85;0.359333
214.557;86;0.387333
214.9443333;87;0.375667
215.32;88;0.375667
215.6956667;89;0.401333
216.097;90;0.352333
216.4493333;91;0.352333
216.8016667;92;0.382667
217.1843333;93;0.378
217.5623333;94;0.373333
217.9356667;95;0.380333
218.316;96;0.354
218.67;97;0.385667
219.0556667;98;0.401333
219.457;99;0.377
219.834;100;0.463
220.297;101;1.56567
221.8626667;102;0.42
222.2826667;103;0.588
222.8706667;104;0.191333
223.062;105;0.177333
223.2393333;106;0.170333
223.4096667;107;0.385
223.7946667;108;0.401333
224.196;109;0.402375
224.598375;110;0.603292
225.2016667;111;0.170333
225.372;112;0.168
225.54;113;0.191333
225.7313333;114;0.384708
226.1160417;115;0.382958
226.499;116;0.385
226.884;117;0.592667
227.4766667;118;0.139333
227.616;119;0.199563
227.8155625;120;0.174437
227.99;121;0.407146
228.3971458;122;0.352854
228.75;123;0.434667
229.1846667;124;0.176396
229.3610625;125;0.173604
229.5346667;126;0.191333
229.726;127;0.170333
229.8963333;128;0.158667
230.055;129;0.191333
230.2463333;130;0.396667
230.643;131;0.378
231.021;132;1.15733
232.1783333;133;0.392
232.5703333;134;0.355667
232.926;135;0.379333
233.3053333;136;0.387333
233.6926667;137;0.517333
234.21;138;0.168
234.378;139;0.397333
234.7753333;140;0.359333
235.1346667;141;0.340667
235.4753333;142;0.403667
235.879;143;0.665
236.544;144;0.410667
236.9546667;145;0.382667
237.3373333;146;0.347667
237.685;147;0.389
238.074;148;0.514
238.588;149;0.152
238.74;150;0.354
239.094;151;0.441333
239.5353333;152;0.345333
239.8806667;153;0.424667
240.3053333;154;0.695333
241.0006667;155;0.165667
241.1663333;156;0.189
241.3553333;157;0.172667
241.528;158;0.182
241.71;159;0.329
242.039;160;0.396667
242.4356667;161;0.672
243.1076667;162;0.364
243.4716667;163;0.186208
243.657875;164;0.154458
243.8123333;165;0.331333
244.1436667;166;0.387333
244.531;167;0.644
245.175;168;0.389667
245.5646667;169;0.7
246.2646667;170;0.382667
246.6473333;171;0.637
247.2843333;172;0.361667
247.646;173;0.697667
248.3436667;174;0.380271
248.7239375;175;0.658063
249.382;176;0.332
249.714;177;0.743667
250.4576667;178;0.347667
250.8053333;179;0.352333
251.1576667;180;0.352333
251.51;181;0.333667
251.8436667;182;0.352333
252.196;183;0.357
252.553;184;0.35
252.903;185;1.81533
254.7183333;186;0.410667
255.129;187;0.567521
255.6965208;188;0.174479
255.871;189;0.177333
256.0483333;190;0.165667
256.214;191;0.380021
256.5940208;192;0.368979
256.963;193;0.396667
257.3596667;194;0.560083
257.91975;195;0.16325
258.083;196;0.151
258.234;197;0.189625
258.423625;198;0.345375
258.769;199;0.375667
259.1446667;200;0.361667
259.5063333;201;0.553
260.0593333;202;0.158667
260.218;203;0.172667
260.3906667;204;0.172667
260.5633333;205;0.56
261.1233333;206;0.151667
261.275;207;0.179667
261.4546667;208;0.182
261.6366667;209;0.528667
262.1653333;210;0.164333
262.3296667;211;0.189
262.5186667;212;0.161333
262.68;213;0.194688
262.8746875;214;0.164312
263.039;215;0.36975
263.40875;216;0.359354
263.7681042;217;0.777896
264.546;218;0.1935
264.7395;219;0.170833
264.9103333;220;0.161
265.0713333;221;0.179667
265.251;222;0.380333
265.6313333;223;0.368667
266;224;0.42
266.42;225;0.256667
266.6766667;226;0.212333
266.889;227;0.177333
267.0663333;228;0.186667
267.253;229;0.191333
267.4443333;230;0.188729
267.6330625;231;0.392271
268.0253333;232;0.191333
268.2166667;233;0.168
268.3846667;234;0.389667
268.7743333;235;0.207667
268.982;236;0.200667
269.1826667;237;0.473667
269.6563333;238;0.924
270.5803333;239;0.739667
271.32;240;0.898333
272.2183333;241;0.879667
273.098;242;0.676667
273.7746667;243;0

