Onset;Note;Duration (s)
105.9526531;521;0.0870748
106.0397279;522;0.22966
106.2693878;523;0.214422
106.4838095;524;0.113197
106.5970068;525;0.130612
106.727619;526;0.202993
106.9306122;527;0.197551
107.1281633;528;0.0957823
107.2239456;529;0.113197
107.3371429;530;0.156735
107.4938776;531;0.165442
107.6593197;532;0.10449
107.7638095;533;0.0609524
107.8247619;534;0.0854422
107.9102041;535;0.14966
108.0598639;536;0.0522449
108.1121088;537;0.130612
108.2427211;538;0.124626
108.3673469;539;0.180136
108.547483;540;0.0870748
108.6345578;541;0.121905
108.7564626;542;0.255782
109.0122449;543;0.205714
109.2179592;544;0.0783673
109.2963265;545;0.10449
109.4008163;546;0.199184
109.6;547;0.175238
109.7752381;548;0.0783673
109.8536054;549;0.0783673
109.9319728;550;0.21644
110.1484127;551;0.175397
110.3238095;552;0.0783673
110.4021769;553;0.0957823
110.4979592;554;0.179592
110.677551;555;0.168707
110.8462585;556;0.0609524
110.9072109;557;0.0609524
110.9681633;558;0.196712
111.1648753;559;0.195125
111.36;560;0.0609524
111.4209524;561;0.0783673
111.4993197;562;0.263946
111.7632653;563;0.249796
112.0130612;564;0.0696599
112.0827211;565;0.0609524
112.1436735;566;0.188322
112.3319955;567;0.203515
112.5355102;568;0.0696599
112.6051701;569;0.0435374
112.6487075;570;0.232925
112.8816327;571;0.237279
113.1189116;572;0.121905
113.2408163;573;0.0609524
113.3017687;574;0.298231
113.6;575;0.198095
113.7980952;576;0.226395
114.0244898;577;0.195918
114.2204082;578;0.230748
114.4511565;579;0.200272
114.6514286;580;0.254694
114.9061224;581;0.18068
115.0868027;582;0.182857
115.2696599;583;0.271905
115.5415646;584;0.276667
115.8182313;585;0.0957823
115.9140136;586;0.0783673
115.992381;587;0.195374
116.1877551;588;0.283537
116.4712925;589;0.20898
116.6802721;590;0.242177
116.922449;591;0.210612
117.1330612;592;0.20898
117.3420408;593;0.266122
117.6081633;594;0.317279
117.9254422;595;0.226395
118.1518367;596;0.297143
118.4489796;597;0.860952
119.309932;598;0.363537
119.6734694;599;0.306939
119.9804082;600;0.28898
120.2693878;601;0.250884
120.5202721;602;0.283288
120.8035601;603;0.273991
121.077551;604;0.256825
121.3343764;605;0.239501
121.5738776;606;0.279184
121.8530612;607;0.286803
122.1398639;608;0.24381
122.3836735;609;0.261224
122.644898;610;0.288639
122.9335374;611;0.286054
123.2195918;612;0.421224
123.6408163;613;0.388571
124.0293878;614;0.297143
124.3265306;615;0.347211
124.6737415;616;0.289524
124.9632653;617;0.206803
125.170068;618;0.22585
125.3959184;619;0.270476
125.6663946;620;0.260136
125.9265306;621;0.279728
126.2062585;622;0.253356
126.4596145;623;0.242971
126.702585;624;0.27161
126.974195;625;0.250839
127.225034;626;0.317823
127.5428571;627;0.213333
127.7561905;628;0.249433
128.0056236;629;0.560363
128.5659864;630;0.119728
128.6857143;631;0.402721
129.0884354;632;0.176871
129.2653061;633;0.345578
129.6108844;634;0.152381
129.7632653;635;0.378776
130.1420408;636;0.109342
130.2513832;637;0.343447
130.5948299;638;0.15619
130.7510204;639;0.261769
131.0127891;640;0.26068
131.2734694;641;0.253061
131.5265306;642;0.293878
131.8204082;643;0.298231
132.1186395;644;0.338503
132.4571429;645;0.810884
133.2680272;646;0.291156
133.5591837;647;0.283537
133.8427211;648;0.271565
134.1142857;649;0.250884
134.3651701;650;0.353197
134.7183673;651;0.848435
135.5668027;652;0.318912
135.8857143;653;0.255782
136.1414966;654;0.282993
136.4244898;655;0.300408
136.724898;656;0.336327
137.0612245;657;0.778231
137.8394558;658;0.315646
138.155102;659;0.232925
138.3880272;660;0.273197
138.6612245;661;0.231837
138.8930612;662;0.372245
139.2653061;663;0.829388
140.0946939;664;0.346122
140.4408163;665;0.907755
141.3485714;666;0.512653
141.8612245;667;1.00245
142.8636735;668;0.434286
143.2979592;669;0.253605
143.5515646;670;0.301497
143.8530612;671;0.247075
144.1001361;672;0.259048
144.3591837;673;0.280816
144.64;674;0.280476
144.9204762;675;0.259388
145.1798639;676;0.218549
145.3984127;677;0.26907
145.667483;678;0.275488
145.9429705;679;0.281791
146.2247619;680;0.269773
146.4945351;681;0.209138
146.7036735;682;0.337732
147.0414059;683;0.686304
147.7277098;684;0.558005
148.2857143;685;0.716735
149.002449;686;0.282018
149.2844671;687;0.72805
150.012517;688;0.276553
150.2890703;689;0.237188
150.5262585;690;0.288594
150.8148526;691;0.225147
151.04;692;0.274286
151.3142857;693;0.222041
151.5363265;694;0.284082
151.8204082;695;0.22966
152.050068;696;0.276463
152.3265306;697;0.280816
152.6073469;698;0.364082
152.9714286;699;0.32381
153.2952381;700;0.296599
153.5918367;701;0.286803
153.8786395;702;0.349932
154.2285714;703;0.294422
154.5229932;704;0.383129
154.9061224;705;1.62449
156.5306122;706;1.60166
158.1322676;707;0.53712
158.6693878;708;0.506122
159.1755102;709;0.162721
159.3382313;710;0.130612
159.4688435;711;0.16381
159.6326531;712;0.123537
159.7561905;713;0.165442
159.9216327;714;0.18449
160.1061224;715;0.172517
160.2786395;716;0.130612
160.4092517;717;0.186667
160.5959184;718;0.497959
161.0938776;719;0.151293
161.2451701;720;0.156735
161.4019048;721;0.189932
161.5918367;722;0.140952
161.7327891;723;0.165442
161.8982313;724;0.148594
162.0468254;725;0.138753
162.1855782;726;0.182857
162.3684354;727;0.14585
162.5142857;728;0.506122
163.0204082;729;0.140408
163.1608163;730;0.148027
163.3088435;731;0.174082
163.4829252;732;0.139388
163.6223129;733;0.130612
163.7529252;734;0.173605
163.9265306;735;0.174694
164.1012245;736;0.13932
164.2405442;737;0.174921
164.4154649;738;0.147256
164.5627211;739;0.0957823
164.6585034;740;0.178367
164.8368707;741;0.135102
164.9719728;742;0.148027
165.12;743;0.203696
165.3236961;744;0.153311
165.4770068;745;0.13932
165.6163265;746;0.15288
165.7692063;747;0.143175
165.912381;748;0.13932
166.0517007;749;0.175782
166.227483;750;0.155102
166.382585;751;0.13932
166.5219048;752;0.180136
166.7020408;753;0.159456
166.8614966;754;0.148027
167.0095238;755;0.172313
167.1818367;756;0.132449
167.3142857;757;0.121905
167.4361905;758;0.145533
167.5817234;759;0.159229
167.7409524;760;0.17415
167.915102;761;0.158367
168.0734694;762;0.137687
168.2111565;763;0.13932
168.3504762;764;0.147483
168.4979592;765;0.157279
168.6552381;766;0.148027
168.8032653;767;0.176327
168.9795918;768;0.11102
169.0906122;769;0.121905
169.212517;770;0.158912
169.3714286;771;0.189388
169.5608163;772;0.165442
169.7262585;773;0.138503
169.8647619;774;0.122721
169.987483;775;0.148027
170.1355102;776;0.193288
170.3287982;777;0.120181
170.4489796;778;0.200272
170.6492517;779;0.123696
170.7729478;780;0.154943
170.9278912;781;0.148027
171.0759184;782;0.132245
171.2081633;783;0.146395
171.3545578;784;0.121905
171.4764626;785;0.166735
171.6431973;786;0.181565
171.8247619;787;0.13932
171.9640816;788;0.158367
172.122449;789;0.155102
172.277551;790;0.130612
172.4081633;791;0.163265
172.5714286;792;0.141497
172.7129252;793;0.156735
172.8696599;794;0.12805
172.9977098;795;0.168005
173.1657143;796;0.165442
173.3311565;797;0.146395
173.477551;798;0.167075
173.6446259;799;0.113197
173.7578231;800;0.176871
173.9346939;801;0.180136
174.1148299;802;0.17415
174.2889796;803;0.143673
174.4326531;804;0.143673
174.5763265;805;0.165442
174.7417687;806;0.123537
174.8653061;807;0.137687
175.0029932;808;0.148027
175.1510204;809;0.187755
175.3387755;810;0.160544
175.4993197;811;0.148027
175.6473469;812;0.124082
175.7714286;813;0.171973
175.9434014;814;0.148027
176.0914286;815;0.161633
176.2530612;816;0.143129
176.3961905;817;0.156735
176.5529252;818;0.155669
176.7085941;819;0.131678
176.8402721;820;0.148027
176.9882993;821;0.164875
177.1531746;822;0.139887
177.2930612;823;0.156735
177.4497959;824;0.171202
177.6209977;825;0.13356
177.7545578;826;0.13932
177.8938776;827;0.155102
178.0489796;828;0.140952
178.189932;829;0.156735
178.3466667;830;0.159456
178.5061224;831;0.154014
178.6601361;832;0.113197
178.7733333;833;0.213288
178.9866213;834;0.143719
179.1303401;835;0.130612
179.2609524;836;0.168912
179.4298639;837;0.144558
179.5744218;838;0.121905
179.6963265;839;0.176644
179.8729705;840;0.171655
180.0446259;841;0.13932
180.1839456;842;0.158912
180.3428571;843;0.137143
180.48;844;0.148027
180.6280272;845;0.178776
180.8068027;846;0.125986
180.9327891;847;0.121905
181.0546939;848;0.189683
181.2443764;849;0.123787
181.3681633;850;0.156735
181.524898;851;0.157619
181.682517;852;0.129728
181.8122449;853;0.113197
181.9254422;854;0.18068
182.1061224;855;0.124082
182.2302041;856;0.156735
182.3869388;857;0.16
182.5469388;858;0.127347
182.6742857;859;0.156735
182.8310204;860;0.148571
182.9795918;861;0.173605
183.1531973;862;0.121905
183.275102;863;0.177959
183.4530612;864;0.13551
183.5885714;865;0.130612
183.7191837;866;0.174694
183.8938776;867;0.147483
184.0413605;868;0.13932
184.1806803;869;0.186667
184.3673469;870;0.126803
184.4941497;871;0.165442
184.6595918;872;0.158367
184.8179592;873;0.146395
184.9643537;874;0.13932
185.1036735;875;0.202449
185.3061224;876;0.171973
185.4780952;877;0.165442
185.6435374;878;0.291156
185.9346939;879;0.620408
186.555102;880;0.497029
187.0521315;881;0.141338
187.1934694;882;0.13932
187.3327891;883;0.201156
187.5339456;884;0.138435
187.672381;885;0.13932
187.8117007;886;0.179864
187.9915646;887;0.159728
188.1512925;888;0.156735
188.3080272;889;0.161111
188.4691383;890;0.152358
188.6214966;891;0.156735
188.7782313;892;0.144218
188.922449;893;0.160544
189.0829932;894;0.13932
189.2223129;895;0.149116
189.3714286;896;0.164354
189.5357823;897;0.130612
189.6663946;898;0.162177
189.8285714;899;0.133878
189.962449;900;0.130612
190.0930612;901;0.18449
190.277551;902;0.12898
190.4065306;903;0.13932
190.5458503;904;0.171791
190.7176417;905;0.132971
190.8506122;906;0.13932
190.989932;907;0.185578
191.1755102;908;0.162721
191.3382313;909;0.13932
191.477551;910;0.155986
191.6335374;911;0.148776
191.7823129;912;0.13932
191.9216327;913;0.168163
192.0897959;914;0.154014
192.2438095;915;0.113197
192.3570068;916;0.181769
192.5387755;917;0.140408
192.6791837;918;0.13932
192.8185034;919;0.144762
192.9632653;920;0.33415
193.297415;921;0.376054
193.6734694;922;1.6702
195.3436735;923;0.297143
195.6408163;924;0.277551
195.9183673;925;0.342857
196.2612245;926;0.546939
196.8081633;927;0.825578
197.6337415;928;0.317279
197.9510204;929;0.266122
198.2171429;930;0.270227
198.4873696;931;0.557528
199.044898;932;0.563265
199.6081633;933;0.185034
199.7931973;934;0.165442
199.9586395;935;0.171973
200.1306122;936;0.176327
200.3069388;937;0.156735
200.4636735;938;0.213878
200.677551;939;0.204082
200.8816327;940;0.156735
201.0383673;941;0.177959
201.2163265;942;0.152925
201.3692517;943;0.156735
201.5259864;944;0.180136
201.7061224;945;0.202993
201.9091156;946;0.121905
202.0310204;947;0.181224
202.2122449;948;0.201905
202.4141497;949;0.156735
202.5708844;950;0.237279
202.8081633;951;0.571429
203.3795918;952;0.497959
203.877551;953;0.19102
204.0685714;954;0.156735
204.2253061;955;0.149932
204.3752381;956;0.172245
204.547483;957;0.148027
204.6955102;958;0.139433
204.8349433;959;0.165329
205.0002721;960;0.148027
205.1482993;961;0.165261
205.3135601;962;0.156916
205.4704762;963;0.156735
205.6272109;964;0.155125
205.7823356;965;0.14093
205.9232653;966;0.113197
206.0364626;967;0.167619
206.2040816;968;0.311293
206.5153742;969;0.292789
206.8081633;970;1.02857
207.8367347;971;0.512834
208.3495692;972;0.612608
208.9621769;973;0.165442
209.127619;974;0.113197
209.2408163;975;0.156735
209.397551;976;0.148027
209.5455782;977;0.176871
209.722449;978;0.473469
210.1959184;979;0.638367
210.8342857;980;0.13932
210.9736054;981;0.136599
211.1102041;982;0.150748
211.2609524;983;0.13932
211.4002721;984;0.175238
211.5755102;985;0.643265
212.2187755;986;0.13932
212.3580952;987;0.18068
212.5387755;988;0.602993
213.1417687;989;0.148027
213.2897959;990;0.130612
213.4204082;991;0.774966
214.1953742;992;0.310748
214.5061224;993;1.50041
216.0065306;994;0.385306
216.3918367;995;0.241633
216.6334694;996;0.301202
216.9346712;997;0.551043
217.4857143;998;0.863129
218.3488435;999;0.320544
218.6693878;1000;0.297687
218.9670748;1001;0.314558
219.2816327;1002;0.53551
219.8171429;1003;0.786939
220.6040816;1004;0.434444
221.0385261;1005;0.296984
221.3355102;1006;0.28898
221.6244898;1007;1.4351
223.0595918;1008;0.287347
223.3469388;1009;0.252517
223.5994558;1010;0.306395
223.9058503;1011;1.3132
225.2190476;1012;0.27483
225.4938776;1013;0.265034
225.7589116;1014;0.281905
226.0408163;1015;1.44218
227.4829932;1016;0.280272
227.7632653;1017;0.477279
228.2405442;1018;0.339048
228.5795918;1019;0.348844
228.9284354;1020;0.320544
229.2489796;1021;0.262857
229.5118367;1022;0.324898
229.8367347;1023;0.293333
230.130068;1024;0.286258
230.4163265;1025;0.253605
230.669932;1026;0.325986
230.9959184;1027;0.283537
231.2794558;1028;0.279229
231.5586848;1029;0.251927
231.8106122;1030;0.296372
232.1069841;1031;0.269615
232.3765986;1032;0.300952
232.677551;1033;0.247619
232.9251701;1034;0.364626
233.2897959;1035;0.244898
233.5346939;1036;0.293356
233.8280499;1037;0.220385
234.0484354;1038;0.327075
234.3755102;1039;0.238912
234.6144218;1040;0.31619
234.9306122;1041;0.241088
235.1717007;1042;0.35483
235.5265306;1043;0.272109
235.7986395;1044;0.29932
236.0979592;1045;0.284082
236.3820408;1046;0.336327
236.7183673;1047;0.386395
237.1047619;1048;0.340136
237.444898;1049;0.426122
237.8710204;1050;0.561633
238.4326531;1051;0.352653
238.7853061;1052;0.439184
239.2244898;1053;0.300952
239.5254422;1054;0.0957823
239.6212245;1055;0.0870748
239.7082993;1056;0.169252
239.877551;1057;0.196463
240.0740136;1058;0.10449
240.1785034;1059;0.0957823
240.2742857;1060;0.158367
240.4326531;1061;0.172517
240.6051701;1062;0.113197
240.7183673;1063;0.0522449
240.7706122;1064;0.176327
240.9469388;1065;0.267755
241.2146939;1066;0.254512
241.4692063;1067;0.198277
