Onset;Note;Duration (s)
31.37287982;91;0.472018
31.84489796;92;0.233469
32.07836735;93;0.26449
32.34285714;94;0.223129
32.5659864;95;0.26068
32.82666667;96;0.449887
33.27655329;97;0.478549
33.75510204;98;0.195374
33.95047619;99;0.253605
34.20408163;100;0.242721
34.44680272;101;0.247075
34.69387755;102;0.257959
34.95183674;103;0.227324
35.179161;104;0.24288
35.42204082;105;0.244535
35.66657596;106;0.199546
35.86612245;107;0.223673
36.08979592;108;0.45551
36.54530612;109;0.483265
37.02857143;110;0.230748
37.25931973;111;0.299864
37.55918367;112;0.797279
38.35646259;113;0.272109
38.62857143;114;0.259048
38.88761905;115;0.230748
39.11836735;116;0.204626
39.3229932;117;0.244354
39.56734694;118;0.234558
39.80190476;119;0.426667
40.22857143;120;0.252562
40.48113379;121;0.235057
40.71619048;122;0.198095
40.91428571;123;0.254694
41.16897959;124;0.226939
41.39591837;125;0.243265
41.63918367;126;0.444082
42.08326531;127;0.268209
42.35147392;128;0.201995
42.55346939;129;0.238367
42.79183674;130;0.205714
42.99755102;131;0.218776
43.21632653;132;0.234014
43.45034014;133;0.470204
43.92054422;134;0.242721
44.16326531;135;0.227483
44.3907483;136;0.245986
44.63673469;137;0.224218
44.86095238;138;0.232993
45.09394558;139;0.245918
45.33986395;140;0.235646
45.5755102;141;0.234558
45.81006803;142;0.230748
46.04081633;143;0.222041
46.26285714;144;0.243265
46.50612245;145;0.218231
46.72435374;146;0.230748
46.95510204;147;0.274286
47.22938776;148;0.313469
47.54285714;149;0.313469
47.85632653;150;0.331429
48.1877551;151;0.84898
49.03673469;152;2.09796
51.13469388;153;1.64
52.77469388;154;0.468912
53.24360544;155;0.568639
53.8122449;156;0.457143
54.26938776;157;0.522449
54.79183674;158;0.473469
55.26530612;159;0.503742
55.76904762;160;0.52483
56.29387755;161;0.612245
56.90612245;162;0.506122
57.4122449;163;0.489796
57.90204082;164;0.255238
58.15727891;165;0.250884
58.40816327;166;0.245442
58.65360544;167;0.244354
58.89795918;168;0.278095
59.17605442;169;0.252517
59.42857143;170;0.595918
60.0244898;171;0.6639
60.68839002;172;0.629705
61.31809524;173;0.148027
61.46612245;174;0.199184
61.66530612;175;0.157823
61.82312925;176;0.113197
61.93632653;177;0.177959
62.11428571;178;0.144218
62.2585034;179;0.13932
62.39782313;180;0.181769
62.57959184;181;0.61932
63.19891157;182;0.13932
63.33823129;183;0.180136
63.51836735;184;0.133333
63.65170068;185;0.148027
63.79972789;186;0.16898
63.96870748;187;0.127075
64.09578231;188;0.130612
64.22639456;189;0.195079
64.42147392;190;0.500975
64.92244898;191;0.131156
65.05360544;192;0.148027
65.20163265;193;0.169796
65.37142857;194;0.481633
65.85306122;195;0.14966
66.00272109;196;0.121905
66.12462585;197;0.201905
66.32653061;198;0.242177
66.56870748;199;0.214966
66.78367347;200;0.272653
67.05632653;201;0.305397
67.36172336;202;0.720249
68.08197279;203;0.636395
68.71836735;204;0.636735
69.35510204;205;0.17415
69.5292517;206;0.160544
69.68979592;207;0.161633
69.85142857;208;0.148027
69.99945578;209;0.16381
70.16326531;210;0.11483
70.27809524;211;0.130612
70.40870748;212;0.221497
70.63020408;213;0.623129
71.25333333;214;0.148027
71.40136054;215;0.157823
71.55918367;216;0.164354
71.72353742;217;0.17415
71.89768708;218;0.134853
72.03253968;219;0.117664
72.15020408;220;0.148027
72.29823129;221;0.175238
72.47346939;222;0.573605
73.04707483;223;0.17415
73.22122449;224;0.166531
73.3877551;225;0.514286
73.90204082;226;0.489796
74.39183674;227;0.432653
74.8244898;228;0.489796
75.31428571;229;0.457143
75.77142857;230;0.871837
76.64326531;231;1.04653
77.68979592;232;0.979592
78.66938776;233;0.987755
79.65714286;234;0.90449
80.56163265;235;0.949116
81.5107483;236;1.15048
82.66122449;237;1.51837
84.17959184;238;0.546939
84.72653061;239;0.474626
85.20115646;240;1.00293
86.20408163;241;0.522449
86.72653061;242;0.618231
87.34476191;243;0.191565
87.53632653;244;0.160045
87.69637188;245;0.162132
87.8585034;246;0.130612
87.98911565;247;0.14966
88.13877551;248;0.432653
88.57142857;249;0.662857
89.23428571;250;0.148027
89.38231293;251;0.156485
89.53879819;252;0.139569
89.67836735;253;0.148027
89.82639456;254;0.581769
90.40816327;255;0.497959
90.90612245;256;0.609524
91.51564626;257;0.113197
91.62884354;258;0.167075
91.79591837;259;0.12898
91.92489796;260;0.121905
92.04680272;261;0.191066
92.23786848;262;0.464172
92.70204082;263;0.607347
93.30938776;264;0.156735
93.46612245;265;0.10449
93.57061225;266;0.165442
93.73605442;267;0.148027
93.88408163;268;0.197551
94.08163265;269;0.489796
94.57142857;270;0.540408
95.11183674;271;0.17415
95.2859864;272;0.167075
95.45306122;273;0.120272
95.57333333;274;0.130612
95.70394558;275;0.202245
95.90619048;276;0.424694
96.33088435;277;1.08136
97.4122449;278;0.634014
98.0462585;279;0.941497
98.9877551;280;1.01769
100.0054422;281;0.57415
100.5795918;282;0.587755
101.1673469;283;1.24898
102.4163265;284;1.48136
103.8976871;285;0.217687
104.1153742;286;0.148027
104.2634014;287;0.165442
104.4288435;288;0.165442
104.5942857;289;0.217687
104.8119728;290;0.265578
105.077551;291;0.152381
105.229932;292;0.17415
105.4040816;293;0.253061
105.6571429;294;0.199728
105.8568707;295;0.17415
106.0310204;296;0.238367
106.2693878;297;0.214422
106.4838095;298;0.217687
106.7014966;299;0.229116
106.9306122;300;0.188844
107.1194558;301;0.156735
107.2761905;302;0.217687
107.4938776;303;0.156735
107.6506122;304;0.121905
107.772517;305;0.137687
107.9102041;306;0.132245
108.042449;307;0.148027
108.1904762;308;0.176871
108.3673469;309;0.180136
108.547483;310;0.17415
108.7216327;311;0.24381
108.9654422;312;0.634558
109.6;313;0.548413
110.1484127;314;0.529138
110.677551;315;0.487324
111.1648753;316;0.59839
111.7632653;317;0.310748
112.0740136;318;0.257982
112.3319955;319;0.247052
112.5790476;320;0.302585
112.8816327;321;0.324354
113.2059864;322;0.394014
113.6;323;0.973061
114.5730612;324;0.333061
114.9061224;325;0.32
115.2261224;326;0.315442
115.5415646;327;0.320204
115.8617687;328;0.325986
116.1877551;329;0.954014
117.1417687;330;0.466395
117.6081633;331;0.413061
118.0212245;332;0.339592
118.3608163;333;0.200272
118.5610884;334;0.191565
118.7526531;335;0.235102
118.9877551;336;0.217687
119.2054422;337;0.191565
119.3970068;338;0.276463
119.6734694;339;0.202449
119.8759184;340;0.156735
120.0326531;341;0.236735
120.2693878;342;0.189932
120.4593197;343;0.113197
120.572517;344;0.231043
120.8035601;345;0.186916
120.9904762;346;0.148027
121.1385034;347;0.195873
121.3343764;348;0.169841
121.5042177;349;0.13932
121.6435374;350;0.209524
121.8530612;351;0.234558
122.087619;352;0.191565
122.2791837;353;0.10449
122.3836735;354;0.200272
122.5839456;355;0.130612
122.7145578;356;0.21898
122.9335374;357;0.225102
123.1586395;358;0.13932
123.2979592;359;0.342857
123.6408163;360;0.545306
124.1861224;361;0.140408
124.3265306;362;0.503946
124.8304762;363;0.132789
124.9632653;364;0.337415
125.3006803;365;0.0952381
125.3959184;366;0.418503
125.8144218;367;0.112109
125.9265306;368;0.41034
126.3368707;369;0.122744
126.4596145;370;0.251678
126.7112925;371;0.262902
126.974195;372;0.250839
127.225034;373;0.235102
127.4601361;374;0.296054
127.7561905;375;0.249433
128.0056236;376;0.680091
128.6857143;377;0.498503
129.1842177;378;0.579048
129.7632653;379;0.488118
130.2513832;380;0.499637
130.7510204;381;0.522449
131.2734694;382;0.546939
131.8204082;383;0.636735
132.4571429;384;0.810884
133.2680272;385;0.291156
133.5591837;386;0.292245
133.8514286;387;0.262857
134.1142857;388;0.604082
134.7183673;389;0.83102
135.5493878;390;0.313469
135.8628571;391;0.269932
136.1327891;392;0.291701
136.4244898;393;0.291701
136.7161905;394;0.345034
137.0612245;395;0.786939
137.8481633;396;0.306939
138.155102;397;0.259048
138.4141497;398;0.247075
138.6612245;399;0.266667
138.9278912;400;0.337415
139.2653061;401;0.846803
140.1121088;402;0.328707
140.4408163;403;0.907755
141.3485714;404;0.512653
141.8612245;405;1.01116
142.872381;406;0.365714
143.2380952;407;0.278639
143.5167347;408;0.336327
143.8530612;409;0.238367
144.0914286;410;0.322177
144.4136054;411;0.252517
144.6661224;412;0.254354
144.9204762;413;0.268095
145.1885714;414;0.261224
145.4497959;415;0.235102
145.684898;416;0.258073
145.9429705;417;0.273084
146.2160544;418;0.478912
146.694966;419;0.34644
147.0414059;420;0.324036
147.3654422;421;0.362268
147.7277098;422;0.282086
148.0097959;423;0.275918
148.2857143;424;0.246531
148.5322449;425;0.226939
148.7591837;426;0.234558
148.9937415;427;0.290726
149.2844671;428;0.275261
149.5597279;429;0.200272
149.76;430;0.261224
150.0212245;431;0.267846
150.2890703;432;0.245896
150.534966;433;0.279887
150.8148526;434;0.738889
151.5537415;435;0.266667
151.8204082;436;0.22966
152.050068;437;0.200272
152.2503401;438;0.322177
152.572517;439;0.398912
152.9714286;440;0.32381
153.2952381;441;0.592109
153.8873469;442;0.635646
154.5229932;443;0.766258
155.2892517;444;0.51483
155.8040816;445;1.13088
156.934966;446;0.419138
157.3541043;447;0.329705
157.6838095;448;0.448458
158.1322676;449;0.178481
158.3107483;450;0.17415
158.484898;451;0.18449
158.6693878;452;0.146395
158.8157823;453;0.17415
158.989932;454;0.185578
159.1755102;455;0.180136
159.3556463;456;0.10449
159.4601361;457;0.645986
160.1061224;458;0.181224
160.2873469;459;0.13932
160.4266667;460;0.169252
160.5959184;461;0.17034
160.7662585;462;0.17415
160.9404082;463;0.153469
161.0938776;464;0.168707
161.262585;465;0.130612
161.3931973;466;0.653628
162.0468254;467;0.14746
162.1942857;468;0.156735
162.3510204;469;0.163265
162.5142857;470;0.176327
162.6906122;471;0.17415
162.8647619;472;0.155646
163.0204082;473;0.149116
163.1695238;474;0.148027
163.317551;475;0.60898
163.9265306;476;0.91034
164.8368707;477;0.932336
165.7692063;478;0.458277
166.227483;479;1.30449
167.5319728;480;0.541497
168.0734694;481;1.29796
169.3714286;482;0.493333
169.8647619;483;0.908186
170.7729478;484;0.870249
171.6431973;485;0.928231
172.5714286;486;0.426281
172.9977098;487;0.479841
173.477551;488;0.955102
174.4326531;489;0.432653
174.8653061;490;0.473469
175.3387755;491;0.914286
176.2530612;492;0.455533
176.7085941;493;0.44458
177.1531746;494;0.895805
178.0489796;495;0.457143
178.5061224;496;0.206259
178.712381;497;0.27424
178.9866213;498;0.195964
179.182585;499;0.247279
179.4298639;500;0.222925
179.6527891;501;0.220181
179.8729705;502;0.250023
180.1229932;503;0.219864
180.3428571;504;0.25034
180.5931973;505;0.213605
180.8068027;506;0.195646
181.002449;507;0.241927
181.2443764;508;0.210862
181.4552381;509;0.227279
181.682517;510;0.22551
181.9080272;511;0.198095
182.1061224;512;0.211156
182.3172789;513;0.22966
182.5469388;514;0.223129
182.770068;515;0.209524
182.9795918;516;0.251973
183.2315646;517;0.221497
183.4530612;518;0.213878
183.6669388;519;0.226939
183.8938776;520;0.22585
184.1197279;521;0.247619
184.3673469;522;0.24
184.6073469;523;0.210612
184.8179592;524;0.216054
185.0340136;525;0.272109
185.3061224;526;0.302585
185.6087075;527;0.325986
185.9346939;528;7.73878
193.6734694;529;0.459864
194.1333333;530;0.462585
194.5959184;531;0.268844
194.8647619;532;0.278095
195.1428571;533;0.497959
195.6408163;534;0.86966
196.5104762;535;0.297687
196.8081633;536;0.259592
197.0677551;537;0.311837
197.3795918;538;0.571429
197.9510204;539;0.779864
198.7308844;540;0.314014
199.044898;541;0.26068
199.3055782;542;0.302585
199.6081633;543;0.263401
199.8715646;544;0.259048
200.1306122;545;0.254694
200.3853061;546;0.292245
200.677551;547;0.282449
200.96;548;0.256327
201.2163265;549;0.24
201.4563265;550;0.249796
201.7061224;551;0.290068
201.9961905;552;0.216054
202.2122449;553;0.280272
202.492517;554;0.315646
202.8081633;555;4
206.8081633;556;0.499773
207.3079365;557;0.696417
208.0043537;558;0.17415
208.1785034;559;0.171066
208.3495692;560;0.142404
208.4919728;561;0.121905
208.6138776;562;0.194286
208.8081633;563;0.432653
209.2408163;564;0.653061
209.8938776;565;0.121905
210.0157823;566;0.180136
210.1959184;567;0.150748
210.3466667;568;0.121905
210.4685714;569;0.167052
210.6356236;570;0.47458
211.1102041;571;0.66449
211.7746939;572;0.156735
211.9314286;573;0.150839
212.0822676;574;0.624127
212.7063946;575;0.13932
212.8457143;576;0.166531
213.0122449;577;0.608435
213.6206803;578;0.121905
213.742585;579;0.159456
213.9020408;580;0.293333
214.1953742;581;0.310748
214.5061224;582;0.31619
214.8223129;583;0.394014
215.2163265;584;0.276463
215.4927891;585;0.25415
215.7469388;586;0.644898
216.3918367;587;0.772789
217.1646259;588;0.321088
217.4857143;589;0.323265
217.8089796;590;0.313469
218.122449;591;0.546939
218.6693878;592;0.854966
219.5243537;593;0.292789
219.8171429;594;0.273197
220.0903401;595;0.315782
220.4061224;596;0.632404
221.0385261;597;0.871678
221.9102041;598;0.32356
222.2337642;599;0.259841
222.4936054;600;0.314558
222.8081633;601;0.538776
223.3469388;602;0.835918
224.1828571;603;0.29093
224.4737868;604;0.214104
224.6878912;605;0.291701
224.9795918;606;0.514286
225.4938776;607;0.83102
226.324898;608;0.287347
226.6122449;609;0.278639
226.8908844;610;0.341769
227.2326531;611;0.973061
228.2057143;612;0.373878
228.5795918;613;0.871293
229.4508844;614;0.38585
229.8367347;615;0.815782
230.652517;616;0.343401
230.9959184;617;0.823401
231.8193197;618;0.287664
232.1069841;619;0.818186
232.9251701;620;0.364626
233.2897959;621;0.758639
234.0484354;622;0.327075
234.3755102;623;0.787483
235.1629932;624;0.363537
235.5265306;625;0.881633
236.4081633;626;0.313469
236.7216327;627;1.14939
237.8710204;628;0.561633
238.4326531;629;0.791837
239.2244898;630;0.840816
240.0653061;631;0.217687
240.2829932;632;0.14966
240.4326531;633;0.189932
240.622585;634;0.13932
240.7619048;635;0.185034
240.9469388;636;0.171973
241.1189116;637;0.156735
241.2756463;638;0.19356
241.4692063;639;0.712018
242.1812245;640;0.17415
242.3553742;641;0.142585
242.4979592;642;0.170884
242.6688435;643;0.165442
242.8342857;644;0.17415
243.0084354;645;0.156735
243.1651701;646;0.130612
243.2957823;647;0.194943
243.4907256;648;0.640975
244.1317007;649;0.165442
244.2971429;650;0.18449
244.4816327;651;0.146395
244.6280272;652;0.156735
244.7847619;653;0.198753
244.9835147;654;0.158254
245.1417687;655;0.165442
245.3072109;656;0.163379
245.4705896;657;0.141383
245.6119728;658;0.17415
245.7861224;659;0.156735
245.9428571;660;0.148027
246.0908844;661;0.191565
246.282449;662;0.163696
246.4461451;663;0.149773
246.5959184;664;0.148027
246.7439456;665;0.21932
246.9632653;666;0.355374
247.3186395;667;0.33034
247.6489796;668;0.792925
248.4419048;669;0.156735
248.5986395;670;0.160544
248.7591837;671;0.187755
248.9469388;672;0.165442
249.112381;673;0.152925
249.2653061;674;0.186667
249.4519728;675;0.156735
249.6087075;676;0.162109
249.7708163;677;0.752177
250.5229932;678;0.182857
250.7058503;679;0.143129
250.8489796;680;0.161633
251.0106122;681;0.165442
251.1760544;682;0.178299
251.3543537;683;0.152585
251.5069388;684;0.13932
251.6462585;685;0.206803
251.8530612;686;0.663946
252.5170068;687;0.17415
252.6911565;688;0.157823
252.8489796;689;0.155646
253.0046259;690;0.148027
253.1526531;691;0.177959
253.3306122;692;0.17034
253.5009524;693;0.165442
253.6663946;694;0.174626
253.8410204;695;0.138844
253.9798639;696;0.148027
254.1278912;697;0.165986
254.2938776;698;0.164898
254.4587755;699;0.165442
254.6242177;700;0.183946
254.8081633;701;0.129524
254.9376871;702;0.20898
255.1466667;703;0.281905
255.4285714;704;0.889796
256.3183673;705;0.579592
256.8979592;706;0.481633
257.3795918;707;0.497959
257.877551;708;0.522449
258.4;709;0.497959
258.8979592;710;0.306395
259.2043537;711;0.20966
259.4140136;712;0.251837
259.6658503;713;0.235102
259.9009524;714;0.252517
260.1534694;715;0.336327
260.4897959;716;0.620408
261.1102041;717;0.505941
261.6161451;718;0.489977
262.1061224;719;0.522449
262.6285714;720;0.546395
263.174966;721;0.547483
263.722449;722;0.595918
264.3183673;723;0.677551
264.9959184;724;0.860952
265.8568707;725;0.322245
266.1791156;726;0.252449
266.4315646;727;0.274921
266.7064853;728;0.282358
266.9888435;729;0.374422
267.3632653;730;0.792381
268.1556463;731;0.391293
268.5469388;732;0.261769
268.8087075;733;0.325986
269.1346939;734;0.661224
269.7959184;735;0.884898
270.6808163;736;0.304762
270.9855782;737;0.261224
271.2468027;738;0.281156
271.5279592;739;0.28483
271.8127891;740;0.358639
272.1714286;741;0.782041
272.9534694;742;0.365714
273.3191837;743;1.01007
274.3292517;744;0.470748
274.8;745;1.18367
275.9836735;746;0.409138
276.3928118;747;0.46161
276.8544218;748;0.413016
277.2674376;749;0.927936
278.1953742;750;0.318912
278.5142857;751;0.255782
278.770068;752;0.27483
279.044898;753;0.265034
279.309932;754;0.224762
279.5346939;755;0.306395
279.8410884;756;0.444082
280.2851701;757;0.302585
280.5877551;758;0.219864
280.807619;759;0.253605
281.0612245;760;0.242721
281.3039456;761;0.247075
281.5510204;762;0.249252
281.8002721;763;0.470204
282.2704762;764;0.268299
282.5387755;765;0.25415
282.7929252;766;0.513741
283.3066667;767;0.26068
283.5673469;768;0.209524
283.7768707;769;0.288435
284.0653061;770;0.225306
284.2906122;771;0.248163
284.5387755;772;0.204626
284.7434014;773;0.28517
285.0285714;774;0.237279
285.2658503;775;0.219864
285.4857143;776;0.729252
286.214966;777;0.296054
286.5110204;778;0.226395
286.737415;779;0.242177
286.9795918;780;0.201905
287.1814966;781;0.255238
287.4367347;782;0.267211
287.7039456;783;0.487619
288.1915646;784;0.264308
288.455873;785;0.240726
288.6965986;786;0.252517
288.9491156;787;0.200272
289.1493878;788;0.238367
289.3877551;789;0.231837
289.6195918;790;0.478912
290.0985034;791;0.278866
290.3773696;792;0.243583
290.6209524;793;0.478912
291.0998639;794;0.247075
291.3469388;795;0.231837
291.5787755;796;0.282449
291.8612245;797;0.20517
292.0663946;798;0.276463
292.3428571;799;0.211156
292.5540136;800;0.262313
292.8163265;801;0.242721
293.0590476;802;0.263401
293.322449;803;0.276463
293.5989116;804;0.25415
293.8530612;805;0.465306
294.3183673;806;0.281905
294.6002721;807;0.241769
294.8420408;808;0.480408
295.322449;809;0.183401
295.5058503;810;0.130612
295.6364626;811;0.200272
295.8367347;812;0.156735
295.9934694;813;0.148027
296.1414966;814;0.152381
296.2938776;815;0.169796
296.4636735;816;0.17415
296.6378231;817;0.162177
296.8;818;0.133878
296.9338776;819;0.165442
297.0993197;820;0.182313
297.2816327;821;0.244354
297.5259864;822;0.253605
297.7795918;823;0.481633
298.2612245;824;0.248707
298.509932;825;0.224762
298.7346939;826;0.473469
299.2081633;827;0.277007
299.4851701;828;0.237279
299.722449;829;0.206803
299.9292517;830;0.266667
300.1959184;831;0.481633
300.677551;832;0.457143
301.1346939;833;0.248707
301.3834014;834;0.253537
301.6369388;835;0.242789
301.8797279;836;0.250884
302.1306122;837;0.464444
302.5950567;838;0.466168
303.0612245;839;0.246531
303.3077551;840;0.235102
303.5428571;841;0.24381
303.7866667;842;0.261224
304.0478912;843;0.24381
304.2917007;844;0.230748
304.522449;845;0.222041
304.7444898;846;0.235102
304.9795918;847;0.269932
305.2495238;848;0.211701
305.4612245;849;0.481633
305.9428571;850;0.186122
306.1289796;851;0.238367
306.3673469;852;0.568844
306.9361905;853;0.777551
307.7137415;854;0.283946
307.9976871;855;0.221088
308.2187755;856;0.254694
308.4734694;857;0.224218
308.6976871;858;0.232925
308.9306122;859;0.211156
309.1417687;860;0.496327
309.6380952;861;0.223129
309.8612245;862;0.26449
310.1257143;863;0.241633
310.3673469;864;0.211156
310.5785034;865;0.213333
310.7918367;866;0.256871
311.0487075;867;0.461497
311.5102041;868;0.277551
311.7877551;869;0.201361
311.9891156;870;0.231293
312.2204082;871;0.212789
312.4331973;872;0.264785
312.6979819;873;0.240249
312.9382313;874;0.487619
313.4258503;875;0.223129
313.6489796;876;0.203537
313.852517;877;0.286258
314.1387755;878;0.218776
314.357551;879;0.254694
314.6122449;880;0.259048
314.8712925;881;0.247075
315.1183673;882;0.214422
315.3327891;883;0.250884
315.5836735;884;0.245442
315.8291156;885;0.252517
316.0816327;886;0.226395
316.3080272;887;0.24381
316.5518367;888;0.322177
316.8740136;889;0.278639
317.1526531;890;0.357007
317.5096599;891;0.359728
317.8693878;892;1.0449
318.9142857;893;2.17283
321.0871202;894;0.684308
321.7714286;895;1.46122
323.2326531;896;0.538776
323.7714286;897;0.503946
324.2753742;898;0.532789
324.8081633;899;0.538776
325.3469388;900;0.506122
325.8530612;901;0.571429
326.4244898;902;0.612245
327.0367347;903;0.506122
327.5428571;904;0.481633
328.0244898;905;0.291156
328.3156463;906;0.231293
328.5469388;907;0.265034
328.8119728;908;0.257415
329.0693878;909;0.265034
329.3344218;910;0.264626
329.5990476;911;0.621361
330.2204082;912;0.638141
330.8585488;913;0.713696
331.5722449;914;0.148027
331.7202721;915;0.165442
331.8857143;916;0.148027
332.0337415;917;0.130612
332.1643537;918;0.19483
332.3591837;919;0.127347
332.4865306;920;0.148027
332.6345578;921;0.189932
332.8244898;922;0.637279
333.4617687;923;0.156735
333.6185034;924;0.169252
333.7877551;925;0.161633
333.9493878;926;0.148027
334.097415;927;0.171973
334.2693878;928;0.115374
334.3847619;929;0.13932
334.5240816;930;0.177959
334.7020408;931;0.512562
335.2146032;932;0.180227
335.3948299;933;0.121905
335.5167347;934;0.173061
335.6897959;935;0.474739
336.1645351;936;0.135873
336.3004082;937;0.17415
336.4745578;938;0.154014
336.6285714;939;0.229116
336.8576871;940;0.23619
337.0938776;941;0.294966
337.3888435;942;0.268299
337.6571429;943;0.643923
338.3010658;944;0.5839
338.884966;945;0.715578
339.6005442;946;0.17415
339.7746939;947;0.168163
339.9428571;948;0.145306
340.0881633;949;0.130612
340.2187755;950;0.177642
340.3964172;951;0.179365
340.5757823;952;0.0957823
340.6715646;953;0.206463
340.8780272;954;0.620748
341.4987755;955;0.156735
341.6555102;956;0.164898
341.8204082;957;0.148571
341.9689796;958;0.148027
342.1170068;959;0.157846
342.2748526;960;0.138209
342.4130612;961;0.130612
342.5436735;962;0.182857
342.7265306;963;0.609524
343.3360544;964;0.13932
343.4753742;965;0.214422
343.6897959;966;0.489796
344.1795918;967;0.481633
344.6612245;968;0.465306
345.1265306;969;0.473469
345.6;970;0.473469
346.0734694;971;0.979592
347.0530612;972;0.971429
348.0244898;973;0.979592
349.0040816;974;1.01224
350.0163265;975;0.938776
350.955102;976;1.06939
352.0244898;977;1.28163
353.3061224;978;1.90204
355.2081633;979;0.457143
355.6653061;980;0.587755
356.2530612;981;0.653061
356.9061224;982;1.51837
358.4244898;983;0.581746
359.0062358;984;1.59052
360.5967574;985;0.627732
361.2244898;986;1.7227
362.9471882;987;0.644649
363.5918367;988;1.29692
364.8887528;989;1.96839
366.8571429;990;0.18068
367.0378231;991;0.121905
367.1597279;992;0.211701
367.3714286;993;0.136599
367.5080272;994;0.148027
367.6560544;995;0.148027
367.8040816;996;0.130612
367.9346939;997;0.13932
368.0740136;998;0.138231
368.2122449;999;0.140408
368.3526531;1000;0.121905
368.4745578;1001;0.186667
368.6612245;1002;0.126803
368.7880272;1003;0.13932
368.9273469;1004;0.117551
369.044898;1005;0.117551
369.162449;1006;0.148027
369.3104762;1007;0.167075
369.477551;1008;0.120272
369.5978231;1009;0.13932
369.7371429;1010;0.124082
369.8612245;1011;0.119728
369.9809524;1012;0.130612
370.1115646;1013;0.14966
370.2612245;1014;0.12898
370.3902041;1015;0.156735
370.5469388;1016;0.0979592
370.644898;1017;0.598639
371.2435374;1018;0.22585
371.4693878;1019;0.627483
372.0968707;1020;0.20517
372.3020408;1021;0.195374
372.497415;1022;0.210113
372.7075283;1023;0.199138
372.9066667;1024;0.228027
373.1346939;1025;0.198639
373.3333333;1026;0.22585
373.5591837;1027;0.592653
374.1518367;1028;0.231837
374.3836735;1029;0.177415
374.5610884;1030;0.391837
374.9529252;1031;0.255238
375.2081633;1032;0.223673
375.4318367;1033;0.339592
375.7714286;1034;0.244898
376.0163265;1035;0.199184
376.2155102;1036;0.400544
376.6160544;1037;0.200272
376.8163265;1038;0.217687
377.0340136;1039;0.239456
377.2734694;1040;0.204626
377.4780952;1041;0.203537
377.6816327;1042;0.205714
377.8873469;1043;0.210612
378.0979592;1044;0.224762
378.3227211;1045;0.199728
378.522449;1046;0.218231
378.7406803;1047;0.214422
378.955102;1048;0.19483
379.149932;1049;0.272063
379.4219955;1050;0.431066
379.8530612;1051;0.237279
380.0903401;1052;0.241451
380.3317914;1053;0.193923
380.5257143;1054;0.223923
380.7496372;1055;0.254989
381.0046259;1056;0.478912
381.4835374;1057;0.255238
381.7387755;1058;0.232381
381.9711565;1059;0.241088
382.2122449;1060;0.194286
382.4065306;1061;0.205714
382.6122449;1062;0.203537
382.8157823;1063;0.452789
383.2685714;1064;0.225306
383.4938776;1065;0.253605
383.747483;1066;0.266553
384.0140363;1067;0.80229
384.8163265;1068;0.826327
385.6426531;1069;0.904286
386.5469388;1070;0.692245
387.2391837;1071;0.262857
387.5020408;1072;0.686258
388.1882993;1073;0.252517
388.4408163;1074;0.792381
389.2331973;1075;0.271973
