Onset;Note;Duration (s)
61.2;165;0.21
61.41;166;0.25
61.66;167;0.2225
61.8825;168;0.290833
62.17333333;169;0.286667
62.46;170;0.5775
63.0375;171;0.6425
63.68;172;0.646667
64.32666667;173;0.14
64.46666667;174;0.250833
64.7175;175;0.1425
64.86;176;0.166667
65.02666667;177;0.180667
65.20733333;178;0.219333
65.42666667;179;0.153333
65.58;180;0.126667
65.70666667;181;0.686667
66.39333333;182;0.166667
66.56;183;0.170667
66.73066667;184;0.142667
66.87333333;185;0.186667
67.06;186;0.204
67.264;187;0.169333
67.43333333;188;0.133333
67.56666667;189;0.15975
67.72641667;190;0.557938
68.28435417;191;0.175646
68.46;192;0.16
68.62;193;0.190667
68.81066667;194;0.489333
69.3;195;0.166667
69.46666667;196;0.166667
69.63333333;197;0.190667
69.824;198;0.229333
70.05333333;199;0.250667
70.304;200;0.302667
70.60666667;201;0.294667
70.90133333;202;0.586667
71.488;203;0.645396
72.13339583;204;0.753271
72.88666667;205;0.166667
73.05333333;206;0.152437
73.20577083;207;0.147563
73.35333333;208;0.14
73.49333333;209;0.208917
73.70225;210;0.15775
73.86;211;0.2
74.06;212;0.18
74.24;213;0.76
75;214;0.153333
75.15333333;215;0.124167
75.2775;216;0.149167
75.42666667;217;0.166667
75.59333333;218;0.173333
75.76666667;219;0.2
75.96666667;220;0.193333
76.16;221;0.138667
76.29866667;222;0.721333
77.02;223;0.153333
77.17333333;224;0.146667
77.32;225;0.642667
77.96266667;226;0.629333
78.592;227;0.490667
79.08266667;228;0.501333
79.584;229;0.544
80.128;230;1.09867
81.22666667;231;1.06667
82.29333333;232;1.14
83.43333333;233;1.08933
84.52266667;234;1.23733
85.76;235;1.088
86.848;236;1.35867
88.20666667;237;1.5
89.70666667;238;1
90.70666667;239;0.717333
91.424;240;1.38667
92.81066667;241;0.542667
93.35333333;242;0.726667
94.08;243;0.18
94.26;244;0.182667
94.44266667;245;0.150667
94.59333333;246;0.12
94.71333333;247;0.156
94.86933333;248;0.542521
95.41185417;249;0.661479
96.07333333;250;0.193333
96.26666667;251;0.139208
96.405875;252;0.127458
96.53333333;253;0.14
96.67333333;254;0.724
97.39733333;255;0.552667
97.95;256;0.616667
98.56666667;257;0.166667
98.73333333;258;0.157333
98.89066667;259;0.149333
99.04;260;0.113333
99.15333333;261;0.174667
99.328;262;0.554667
99.88266667;263;0.624
100.5066667;264;0.146667
100.6533333;265;0.199167
100.8525;266;0.1475
101;267;0.146667
101.1466667;268;0.208333
101.355;269;0.581104
101.9361042;270;0.663896
102.6;271;0.173333
102.7733333;272;0.128
102.9013333;273;0.132
103.0333333;274;0.166667
103.2;275;0.172021
103.3720208;276;0.582917
103.9549375;277;0.965062
104.92;278;0.594667
105.5146667;279;1.21867
106.7333333;280;1.23467
107.968;281;0.565333
108.5333333;282;0.673333
109.2066667;283;1.268
110.4746667;284;1.39733
111.872;285;0.308
112.18;286;0.253333
112.4333333;287;0.206667
112.64;288;0.18
112.82;289;0.213333
113.0333333;290;0.186667
113.22;291;0.253333
113.4733333;292;0.226667
113.7;293;0.156
113.856;294;0.224
114.08;295;0.16
114.24;296;0.170667
114.4106667;297;0.169333
114.58;298;0.173333
114.7533333;299;0.190667
114.944;300;0.176
115.12;301;0.213333
115.3333333;302;0.208
115.5413333;303;0.178667
115.72;304;0.22
115.94;305;0.19
116.13;306;0.15
116.28;307;0.226667
116.5066667;308;0.193333
116.7;309;0.193333
116.8933333;310;0.18
117.0733333;311;0.173333
117.2466667;312;0.633333
117.88;313;0.605604
118.4856042;314;0.598458
119.0840625;315;0.509271
119.5933333;316;0.753333
120.3466667;317;0.233333
120.58;318;0.433333
121.0133333;319;0.3
121.3133333;320;0.276
121.5893333;321;0.277333
121.8666667;322;0.28
122.1466667;323;1.18667
123.3333333;324;0.41225
123.7455833;325;0.334417
124.08;326;0.306667
124.3866667;327;0.26
124.6466667;328;0.334667
124.9813333;329;1.17867
126.16;330;0.421333
126.5813333;331;0.412
126.9933333;332;0.494667
127.488;333;0.252
127.74;334;0.22
127.96;335;0.274667
128.2346667;336;0.192
128.4266667;337;0.166667
128.5933333;338;0.174667
128.768;339;0.185333
128.9533333;340;0.173333
129.1266667;341;0.164
129.2906667;342;0.182667
129.4733333;343;0.253333
129.7266667;344;0.150667
129.8773333;345;0.176
130.0533333;346;0.193333
130.2466667;347;0.141479
130.3881458;348;0.165187
130.5533333;349;0.206667
130.76;350;0.211333
130.9713333;351;0.142
131.1133333;352;0.24
131.3533333;353;0.177333
131.5306667;354;0.142667
131.6733333;355;0.206667
131.88;356;0.1875
132.0675;357;0.1325
132.2;358;0.233333
132.4333333;359;0.206667
132.64;360;0.606667
133.2466667;361;0.144562
133.3912292;362;0.482104
133.8733333;363;0.121333
133.9946667;364;0.452
134.4466667;365;0.145333
134.592;366;0.468
135.06;367;0.172
135.232;368;0.408
135.64;369;0.2
135.84;370;0.353333
136.1933333;371;0.350667
136.544;372;0.209333
136.7533333;373;0.313333
137.0666667;374;0.253333
137.32;375;0.429333
137.7493333;376;0.661333
138.4106667;377;0.533333
138.944;378;0.597333
139.5413333;379;0.672
140.2133333;380;0.453333
140.6666667;381;0.808438
141.4751042;382;0.711563
142.1866667;383;0.778333
142.965;384;0.835
143.8;385;0.413333
144.2133333;386;0.36
144.5733333;387;0.24
144.8133333;388;0.693333
145.5066667;389;1.01333
146.52;390;0.392
146.912;391;0.268
147.18;392;0.3
147.48;393;0.366667
147.8466667;394;0.366667
148.2133333;395;0.94
149.1533333;396;0.4
149.5533333;397;0.326667
149.88;398;0.193333
150.0733333;399;0.326667
150.4;400;0.4
150.8;401;0.96
151.76;402;0.4
152.16;403;0.993333
153.1533333;404;0.4205
153.5738333;405;1.05283
154.6266667;406;0.533333
155.16;407;0.386667
155.5466667;408;0.366667
155.9133333;409;0.38
156.2933333;410;0.36
156.6533333;411;0.26
156.9133333;412;0.353333
157.2666667;413;0.306667
157.5733333;414;0.346667
157.92;415;0.273333
158.1933333;416;0.409333
158.6026667;417;0.257333
158.86;418;0.593333
159.4533333;419;0.42
159.8733333;420;0.333333
160.2066667;421;0.465333
160.672;422;0.288
160.96;423;0.373333
161.3333333;424;0.233333
161.5666667;425;0.328333
161.895;426;0.238333
162.1333333;427;0.3
162.4333333;428;0.293333
162.7266667;429;0.361396
163.0880625;430;0.271937
163.36;431;0.28
163.64;432;0.426667
164.0666667;433;0.3
164.3666667;434;0.9
165.2666667;435;0.266667
165.5333333;436;0.46
165.9933333;437;0.306667
166.3;438;0.32
166.62;439;0.304458
166.9244583;440;0.322208
167.2466667;441;0.72
167.9666667;442;0.72
168.6866667;443;0.94
169.6266667;444;0.533333
170.16;445;1.53333
171.6933333;446;0.529292
172.222625;447;0.557375
172.78;448;0.673333
173.4533333;449;0.293333
173.7466667;450;0.133333
173.88;451;0.210667
174.0906667;452;0.122667
174.2133333;453;0.1
174.3133333;454;0.161062
174.4743958;455;0.138938
174.6133333;456;0.153333
174.7666667;457;0.646667
175.4133333;458;0.14
175.5533333;459;0.12
175.6733333;460;0.198667
175.872;461;0.108
175.98;462;0.153333
176.1333333;463;0.132563
176.2658958;464;0.114104
176.38;465;0.16
176.54;466;0.569333
177.1093333;467;0.137333
177.2466667;468;0.12
177.3666667;469;0.212
177.5786667;470;0.108
177.6866667;471;0.14
177.8266667;472;0.157333
177.984;473;0.109333
178.0933333;474;0.153333
178.2466667;475;0.713333
178.96;476;0.912
179.872;477;0.848
180.72;478;0.516354
181.2363542;479;1.26365
182.5;480;0.518667
183.0186667;481;1.26133
184.28;482;0.446667
184.7266667;483;0.958667
185.6853333;484;0.832
186.5173333;485;0.789333
187.3066667;486;0.448
187.7546667;487;0.437333
188.192;488;0.789333
188.9813333;489;0.412
189.3933333;490;0.42
189.8133333;491;0.778667
190.592;492;0.394667
190.9866667;493;0.42
191.4066667;494;0.795833
192.2025;495;0.4375
192.64;496;0.16
192.8;497;0.245333
193.0453333;498;0.154667
193.2;499;0.173333
193.3733333;500;0.24
193.6133333;501;0.153333
193.7666667;502;0.233333
194;503;0.153333
194.1533333;504;0.193333
194.3466667;505;0.202667
194.5493333;506;0.204
194.7533333;507;0.169333
194.9226667;508;0.177333
195.1;509;0.1625
195.2625;510;0.184167
195.4466667;511;0.198333
195.645;512;0.201667
195.8466667;513;0.206667
196.0533333;514;0.18
196.2333333;515;0.193479
196.4268125;516;0.153187
196.58;517;0.197187
196.7771875;518;0.176146
196.9533333;519;0.154167
197.1075;520;0.185833
197.2933333;521;0.204167
197.4975;522;0.1825
197.68;523;0.218667
197.8986667;524;0.141333
198.04;525;0.168
198.208;526;0.238667
198.4466667;527;0.237
198.6836667;528;7.247
205.9306667;529;0.309333
206.24;530;0.341333
206.5813333;531;0.298667
206.88;532;0.3675
207.2475;533;0.6885
207.936;534;0.984
208.92;535;0.341542
209.2615417;536;0.258458
209.52;537;0.410667
209.9306667;538;0.736
210.6666667;539;1.07333
211.74;540;0.426667
212.1666667;541;0.273333
212.44;542;0.313333
212.7533333;543;0.36
213.1133333;544;0.193333
213.3066667;545;0.306667
213.6133333;546;0.279167
213.8925;547;0.2675
214.16;548;0.226667
214.3866667;549;0.266667
214.6533333;550;0.24
214.8933333;551;0.3
215.1933333;552;0.186667
215.38;553;0.313333
215.6933333;554;0.246667
215.94;555;3.91067
219.8506667;556;0.586667
220.4373333;557;0.716
221.1533333;558;0.16
221.3133333;559;0.18
221.4933333;560;0.12
221.6133333;561;0.113333
221.7266667;562;0.183417
221.9100833;563;0.509917
222.42;564;0.733333
223.1533333;565;0.14
223.2933333;566;0.14
223.4333333;567;0.133333
223.5666667;568;0.133333
223.7;569;0.150667
223.8506667;570;0.554667
224.4053333;571;0.688
225.0933333;572;0.166667
225.26;573;0.158667
225.4186667;574;0.748
226.1666667;575;0.133333
226.3;576;0.1625
226.4625;577;0.7375
227.2;578;0.16
227.36;579;0.133333
227.4933333;580;0.326667
227.82;581;0.393333
228.2133333;582;0.3
228.5133333;583;0.361333
228.8746667;584;0.265333
229.14;585;0.3
229.44;586;0.645
230.085;587;1.00167
231.0866667;588;0.390667
231.4773333;589;0.296
231.7733333;590;0.333333
232.1066667;591;0.586667
232.6933333;592;0.92
233.6133333;593;0.314854
233.9281875;594;0.278479
234.2066667;595;0.3
234.5066667;596;0.661333
235.168;597;0.932
236.1;598;0.348
236.448;599;0.278667
236.7266667;600;0.363333
237.09;601;0.659333
237.7493333;602;0.957333
238.7066667;603;0.354667
239.0613333;604;0.278667
239.34;605;0.297333
239.6373333;606;0.618667
240.256;607;0.897333
241.1533333;608;0.360583
241.5139167;609;0.286083
241.8;610;0.382708
242.1827083;611;0.897292
243.08;612;0.408
243.488;613;0.858667
244.3466667;614;0.320229
244.6668958;615;0.799771
245.4666667;616;0.345833
245.8125;617;0.780833
246.5933333;618;0.36
246.9533333;619;0.753333
247.7066667;620;0.368
248.0746667;621;0.832
248.9066667;622;0.273333
249.18;623;0.826667
250.0066667;624;0.353667
250.3603333;625;0.819667
251.18;626;0.382667
251.5626667;627;0.817333
252.38;628;0.452
252.832;629;0.874667
253.7066667;630;0.786667
254.4933333;631;0.206667
254.7;632;0.195
254.895;633;0.131667
255.0266667;634;0.146667
255.1733333;635;0.164167
255.3375;636;0.1425
255.48;637;0.186667
255.6666667;638;0.173333
255.84;639;0.733333
256.5733333;640;0.186667
256.76;641;0.126667
256.8866667;642;0.2
257.0866667;643;0.146667
257.2333333;644;0.126667
257.36;645;0.146667
257.5066667;646;0.146667
257.6533333;647;0.173333
257.8266667;648;0.806667
258.6333333;649;0.16
258.7933333;650;0.161333
258.9546667;651;0.152
259.1066667;652;0.14
259.2466667;653;0.166667
259.4133333;654;0.173333
259.5866667;655;0.186667
259.7733333;656;0.123562
259.8968958;657;0.183104
260.08;658;0.146667
260.2266667;659;0.146667
260.3733333;660;0.186667
260.56;661;0.153333
260.7133333;662;0.160229
260.8735625;663;0.159771
261.0333333;664;0.166667
261.2;665;0.197333
261.3973333;666;0.316
261.7133333;667;0.42
262.1333333;668;0.76
262.8933333;669;0.166667
263.06;670;0.161333
263.2213333;671;0.112
263.3333333;672;0.153333
263.4866667;673;0.199458
263.686125;674;0.127208
263.8133333;675;0.12
263.9333333;676;0.16
264.0933333;677;0.786667
264.88;678;0.18
265.06;679;0.155271
265.2152708;680;0.138063
265.3533333;681;0.153333
265.5066667;682;0.197479
265.7041458;683;0.122521
265.8266667;684;0.146667
265.9733333;685;0.234667
266.208;686;0.725333
266.9333333;687;0.2
267.1333333;688;0.130667
267.264;689;0.162667
267.4266667;690;0.173333
267.6;691;0.165333
267.7653333;692;0.201333
267.9666667;693;0.146667
268.1133333;694;0.156417
268.26975;695;0.156917
268.4266667;696;0.166667
268.5933333;697;0.174667
268.768;698;0.185333
268.9533333;699;0.2
269.1533333;700;0.186667
269.34;701;0.153333
269.4933333;702;0.153333
269.6466667;703;0.16
269.8066667;704;0.881333
270.688;705;0.6845
271.3725;706;0.525
271.8975;707;0.5925
272.49;708;0.640667
273.1306667;709;0.714667
273.8453333;710;0.288
274.1333333;711;0.330667
274.464;712;0.256
274.72;713;0.213333
274.9333333;714;0.28
275.2133333;715;0.393333
275.6066667;716;0.638667
276.2453333;717;0.608
276.8533333;718;0.546667
277.4;719;0.637333
278.0373333;720;0.556
278.5933333;721;0.613333
279.2066667;722;0.709854
279.9165208;723;0.734979
280.6515;724;0.875167
281.5266667;725;0.346667
281.8733333;726;0.24
282.1133333;727;0.266667
282.38;728;0.373333
282.7533333;729;0.373333
283.1266667;730;0.953333
284.08;731;0.4025
284.4825;732;0.264167
284.7466667;733;0.26
285.0066667;734;0.713333
285.72;735;0.953333
286.6733333;736;0.377333
287.0506667;737;0.209333
287.26;738;0.293333
287.5533333;739;0.306667
287.86;740;0.417333
288.2773333;741;0.989333
289.2666667;742;0.400146
289.6668125;743;1.04652
290.7133333;744;0.433333
291.1466667;745;1.24667
292.3933333;746;0.426667
292.82;747;0.4
293.22;748;0.573333
293.7933333;749;0.973333
294.7666667;750;0.273333
295.04;751;0.28
295.32;752;0.263583
295.5835833;753;0.256417
295.84;754;0.262771
296.1027708;755;0.250562
296.3533333;756;0.58
296.9333333;757;0.290271
297.2236042;758;0.229729
297.4533333;759;0.253333
297.7066667;760;0.226667
297.9333333;761;0.273438
298.2067708;762;0.253229
298.46;763;0.52
298.98;764;0.316
299.296;765;0.224
299.52;766;0.533333
300.0533333;767;0.333333
300.3866667;768;0.186667
300.5733333;769;0.269333
300.8426667;770;0.244
301.0866667;771;0.257333
301.344;772;0.242667
301.5866667;773;0.28
301.8666667;774;0.206667
302.0733333;775;0.284
302.3573333;776;0.802667
303.16;777;0.285333
303.4453333;778;0.228
303.6733333;779;0.252
303.9253333;780;0.241333
304.1666667;781;0.249333
304.416;782;0.237333
304.6533333;783;0.533333
305.1866667;784;0.277021
305.4636875;785;0.222979
305.6866667;786;0.245833
305.9325;787;0.2075
306.14;788;0.26
306.4;789;0.253333
306.6533333;790;0.533333
307.1866667;791;0.269333
307.456;792;0.270667
307.7266667;793;0.473333
308.2;794;0.296604
308.4966042;795;0.216729
308.7133333;796;0.236
308.9493333;797;0.237333
309.1866667;798;0.244292
309.4309583;799;0.255708
309.6866667;800;0.254667
309.9413333;801;0.198667
310.14;802;0.26
310.4;803;0.26
310.66;804;0.305333
310.9653333;805;0.509667
311.475;806;0.238333
311.7133333;807;0.310896
312.0242292;808;0.466437
312.4906667;809;0.162667
312.6533333;810;0.146667
312.8;811;0.1525
312.9525;812;0.1675
313.12;813;0.153333
313.2733333;814;0.166667
313.44;815;0.146667
313.5866667;816;0.16
313.7466667;817;0.152
313.8986667;818;0.134667
314.0333333;819;0.173333
314.2066667;820;0.182667
314.3893333;821;0.217333
314.6066667;822;0.213333
314.82;823;0.508
315.328;824;0.198667
315.5266667;825;0.238667
315.7653333;826;0.458667
316.224;827;0.249333
316.4733333;828;0.273333
316.7466667;829;0.306667
317.0533333;830;0.290667
317.344;831;0.533333
317.8773333;832;0.490667
318.368;833;0.265333
318.6333333;834;0.257333
318.8906667;835;0.229333
319.12;836;0.272
319.392;837;0.48
319.872;838;0.4755
320.3475;839;0.2725
320.62;840;0.254667
320.8746667;841;0.245333
321.12;842;0.277333
321.3973333;843;0.236
321.6333333;844;0.212
321.8453333;845;0.281333
322.1266667;846;0.241333
322.368;847;0.245333
322.6133333;848;0.284354
322.8976875;849;0.490271
323.3879583;850;0.258708
323.6466667;851;0.268
323.9146667;852;0.51375
324.4284167;853;0.724917
325.1533333;854;0.233333
325.3866667;855;0.3
325.6866667;856;0.297333
325.984;857;0.222667
326.2066667;858;0.260833
326.4675;859;0.2325
326.7;860;0.473333
327.1733333;861;0.250667
327.424;862;0.256
327.68;863;0.266667
327.9466667;864;0.28
328.2266667;865;0.210667
328.4373333;866;0.282667
328.72;867;0.48
329.2;868;0.261333
329.4613333;869;0.292
329.7533333;870;0.224167
329.9775;871;0.2625
330.24;872;0.195
330.435;873;0.265
330.7;874;0.233333
330.9333333;875;0.813333
331.7466667;876;0.253333
332;877;0.233333
332.2333333;878;0.268
332.5013333;879;0.232
332.7333333;880;0.290667
333.024;881;0.256
333.28;882;0.266667
333.5466667;883;0.266667
333.8133333;884;0.266667
334.08;885;0.246667
334.3266667;886;0.213333
334.54;887;0.293333
334.8333333;888;0.281333
335.1146667;889;0.312
335.4266667;890;0.326667
335.7533333;891;0.793333
336.5466667;892;0.626667
337.1733333;893;1.51333
338.6866667;894;0.683187
339.3698542;895;1.55681
340.9266667;896;0.625083
341.55175;897;0.538917
342.0906667;898;0.6115
342.7021667;899;0.467833
343.17;900;0.595333
343.7653333;901;0.565333
344.3306667;902;0.576
344.9066667;903;0.533333
345.44;904;0.522667
345.9626667;905;0.244
346.2066667;906;0.257333
346.464;907;0.242667
346.7066667;908;0.250833
346.9575;909;0.2225
347.18;910;0.265
347.445;911;0.661667
348.1066667;912;0.590896
348.6975625;913;0.615771
349.3133333;914;0.14
349.4533333;915;0.2
349.6533333;916;0.146667
349.8;917;0.126667
349.9266667;918;0.233333
350.16;919;0.173333
350.3333333;920;0.16
350.4933333;921;0.226667
350.72;922;0.626667
351.3466667;923;0.133333
351.48;924;0.168
351.648;925;0.152
351.8;926;0.153333
351.9533333;927;0.217333
352.1706667;928;0.156
352.3266667;929;0.173333
352.5;930;0.214667
352.7146667;931;0.505521
353.2201875;932;0.186479
353.4066667;933;0.146667
353.5533333;934;0.185333
353.7386667;935;0.512
354.2506667;936;0.136
354.3866667;937;0.186667
354.5733333;938;0.197187
354.7705208;939;0.222813
354.9933333;940;0.217333
355.2106667;941;0.282667
355.4933333;942;0.293333
355.7866667;943;0.67
356.4566667;944;0.625583
357.08225;945;0.851083
357.9333333;946;0.126667
358.06;947;0.129083
358.1890833;948;0.137583
358.3266667;949;0.133333
358.46;950;0.146667
358.6066667;951;0.146667
358.7533333;952;0.18
358.9333333;953;0.273479
359.2068125;954;0.659854
359.8666667;955;0.146667
360.0133333;956;0.204167
360.2175;957;0.149167
360.3666667;958;0.233333
360.6;959;0.136
360.736;960;0.117333
360.8533333;961;0.226667
361.08;962;0.242667
361.3226667;963;0.717333
362.04;964;0.146667
362.1866667;965;0.16
362.3466667;966;0.704
363.0506667;967;0.682667
363.7333333;968;0.544
364.2773333;969;0.512
364.7893333;970;0.608
365.3973333;971;1.14133
366.5386667;972;1.184
367.7226667;973;1.19067
368.9133333;974;1.14533
370.0586667;975;1.228
371.2866667;976;1.09583
372.3825;977;1.45083
373.8333333;978;1.772
375.6053333;979;0.682667
376.288;980;0.533333
376.8213333;981;0.64
377.4613333;982;1.952
379.4133333;983;0.596667
380.01;984;1.95196
381.9619583;985;0.672708
382.6346667;986;2.11529
384.7499583;987;0.787542
385.5375;988;1.68383
387.2213333;989;2.6089
389.8302292;990;0.183104
390.0133333;991;0.146667
390.16;992;0.127917
390.2879167;993;0.13875
390.4266667;994;0.18
390.6066667;995;0.156
390.7626667;996;0.137333
390.9;997;0.106667
391.0066667;998;0.155625
391.1622917;999;0.131042
391.2933333;1000;0.18
391.4733333;1001;0.121333
391.5946667;1002;0.0986667
391.6933333;1003;0.153333
391.8466667;1004;0.121333
391.968;1005;0.125333
392.0933333;1006;0.146667
392.24;1007;0.144
392.384;1008;0.122667
392.5066667;1009;0.113333
392.62;1010;0.148
392.768;1011;0.112
392.88;1012;0.113333
392.9933333;1013;0.126667
393.12;1014;0.153333
393.2733333;1015;0.133333
393.4066667;1016;0.225333
393.632;1017;0.754667
394.3866667;1018;0.36
394.7466667;1019;0.62
395.3666667;1020;0.377333
395.744;1021;0.276
396.02;1022;0.268
396.288;1023;0.285333
396.5733333;1024;0.248
396.8213333;1025;0.272
397.0933333;1026;0.304
397.3973333;1027;0.696
398.0933333;1028;0.265667
398.359;1029;0.247667
398.6066667;1030;0.42
399.0266667;1031;0.228333
399.255;1032;0.245
399.5;1033;0.4
399.9;1034;0.2475
400.1475;1035;0.285833
400.4333333;1036;0.393333
400.8266667;1037;0.235833
401.0625;1038;0.2575
401.32;1039;0.248
401.568;1040;0.252
401.82;1041;0.270708
402.0907083;1042;0.222625
402.3133333;1043;0.331667
402.645;1044;0.241667
402.8866667;1045;0.227958
403.114625;1046;0.258708
403.3733333;1047;0.291042
403.664375;1048;0.222292
403.8866667;1049;0.266167
404.1528333;1050;0.539667
404.6925;1051;0.2475
404.94;1052;0.233333
405.1733333;1053;0.24
405.4133333;1054;0.261333
405.6746667;1055;0.258667
405.9333333;1056;0.44
406.3733333;1057;0.229333
406.6026667;1058;0.290667
406.8933333;1059;0.264
407.1573333;1060;0.249333
407.4066667;1061;0.218333
407.625;1062;0.208333
407.8333333;1063;0.493333
408.3266667;1064;0.205833
408.5325;1065;0.254167
408.7866667;1066;0.253333
409.04;1067;0.846667
409.8866667;1068;0.982667
410.8693333;1069;0.933167
411.8025;1070;0.764167
412.5666667;1071;0.318667
412.8853333;1072;0.668
413.5533333;1073;0.282333
413.8356667;1074;0.657667
414.4933333;1075;0.393458
414.8867917;1076;1.07821
415.965;1077;1.187
417.152;1078;0.281333
417.4333333;1079;0.262667
417.696;1080;0.204
417.9;1081;0.18
418.08;1082;0.233333
418.3133333;1083;0.182667
418.496;1084;0.250667
418.7466667;1085;0.229333
418.976;1086;0.197333
419.1733333;1087;0.282667
419.456;1088;0.197333
419.6533333;1089;0.197333
419.8506667;1090;0.229333
420.08;1091;0.202667
420.2826667;1092;0.264
420.5466667;1093;0.232
420.7786667;1094;0.228
421.0066667;1095;0.250646
421.2573125;1096;0.196021
421.4533333;1097;0.189333
421.6426667;1098;0.197333
421.84;1099;0.229333
422.0693333;1100;0.170667
422.24;1101;0.245333
422.4853333;1102;0.188
422.6733333;1103;0.238667
422.912;1104;0.194667
423.1066667;1105;0.210667
423.3173333;1106;0.236
423.5533333;1107;0.201333
423.7546667;1108;0.192
423.9466667;1109;0.259479
424.2061458;1110;0.147188
424.3533333;1111;0.14
424.4933333;1112;0.178667
424.672;1113;0.128
424.8;1114;0.166667
424.9666667;1115;0.159458
425.126125;1116;0.113875
425.24;1117;0.14
425.38;1118;0.134667
425.5146667;1119;0.125333
425.64;1120;0.2
425.84;1121;0.122667
425.9626667;1122;0.124
426.0866667;1123;0.133333
426.22;1124;0.106667
426.3266667;1125;0.193333
426.52;1126;0.153333
426.6733333;1127;0.110667
426.784;1128;0.162667
426.9466667;1129;0.12
427.0666667;1130;0.144
427.2106667;1131;0.129333
427.34;1132;0.113333
427.4533333;1133;0.157333
427.6106667;1134;0.129333
427.74;1135;0.16
427.9;1136;0.217333
428.1173333;1137;0.176
428.2933333;1138;0.197333
428.4906667;1139;0.216
428.7066667;1140;0.184
428.8906667;1141;0.202667
429.0933333;1142;0.208
429.3013333;1143;0.225333
429.5266667;1144;0.18
429.7066667;1145;0.186667
429.8933333;1146;0.197333
