Onset;Note;Duration (s)
136.922449;226;0.69932
137.6217687;227;0.263946
137.8857143;228;0.722902
138.6086168;229;0.240363
138.8489796;230;8.06077
146.9097506;231;0.314739
147.2244898;232;0.236735
147.4612245;233;0.285714
147.7469388;234;0.236735
147.9836735;235;0.309297
148.2929705;236;0.198639
148.49161;237;0.267574
148.7591837;238;0.22585
148.985034;239;0.386395
149.3714286;240;0.266667
149.6380952;241;0.345578
149.9836735;242;0.742857
150.7265306;243;0.318367
151.044898;244;0.755556
151.8004535;245;0.28254
152.0829932;246;0.907483
152.9904762;247;0.362902
153.3533787;248;1.05932
154.4126984;249;0.338322
154.7510204;250;0.184127
154.9351474;251;0.338322
155.2734694;252;0.612245
155.8857143;253;0.282993
156.1687075;254;0.565986
156.7346939;255;0.244898
156.9795918;256;0.277551
157.2571429;257;0.330884
157.5880272;258;0.714014
158.3020408;259;0.275737
158.5777778;260;0.609524
159.1873016;261;0.331066
159.5183673;262;0.815419
160.3337868;263;0.302948
160.6367347;264;0.945125
161.5818594;265;0.330136
161.9119955;266;0.801837
162.7138322;267;0.333855
163.0476871;268;0.691088
163.7387755;269;2.96327
166.7020408;270;3.37959
170.0816327;271;0.628367
170.71;272;0.512971
171.2229705;273;0.548458
171.7714286;274;0.620408
172.3918367;275;0.636735
173.0285714;276;0.546939
173.5755102;277;0.530612
174.1061224;278;0.546939
174.6530612;279;0.530612
175.1836735;280;0.563265
175.7469388;281;0.612245
176.3591837;282;0.604082
176.9632653;283;0.522449
177.4857143;284;0.595918
178.0816327;285;0.579592
178.6612245;286;0.546939
179.2081633;287;0.587755
179.7959184;288;1.11959
180.9155102;289;0.537551
181.4530612;290;0.669388
182.122449;291;0.538776
182.6612245;292;0.563265
183.2244898;293;0.563265
183.7877551;294;0.555102
184.3428571;295;0.255782
184.5986395;296;0.307483
184.9061224;297;0.663379
185.5695011;298;0.63458
186.2040816;299;0.579592
186.7836735;300;0.311111
187.0947846;301;0.299138
187.3939229;302;0.68771
188.0816327;303;0.587755
188.6693878;304;0.563265
189.2326531;305;0.546939
189.7795918;306;1.11837
190.8979592;307;0.595918
191.4938776;308;0.595918
192.0897959;309;8.6351
200.724898;1;1.25488
201.9797732;2;0.875556
202.8553288;3;0.276009
203.1313379;4;1.1707
204.3020408;5;1.2
205.5020408;6;0.226757
205.7287982;7;0.145125
205.8739229;8;0.15873
206.0326531;9;0.276644
206.3092971;10;0.343764
206.6530612;11;0.788209
207.4412698;12;0.294717
207.7359864;13;1.18646
208.922449;14;1.53741
210.4598639;15;0.340136
210.8;16;0.298413
211.0984127;17;0.289342
211.3877551;18;0.886168
212.2739229;19;0.25483
212.5287528;20;1.10859
213.6373469;21;1.2851
214.922449;22;1.20816
216.1306122;23;0.859864
216.9904762;24;0.188662
217.1791383;25;0.151474
217.3306122;26;2.45902
219.7896372;27;1.16546
220.955102;28;0.853515
221.8086168;29;0.289342
222.0979592;30;2.29388
224.3918367;31;1.10295
225.4947846;32;0.406349
225.9011338;33;0.391837
226.2929705;34;0.327438
226.6204082;35;0.673923
227.2943311;36;1.78503
229.0793651;37;1.01587
230.0952381;38;0.856236
230.9514739;39;0.275737
231.2272109;40;1.05941
232.2866213;41;0.827211
233.1138322;42;0.261224
233.3750567;43;1.10295
234.4780045;44;0.769161
235.2471655;45;0.303855
235.5510204;46;1.10204
236.6530612;47;1.26531
237.9183673;48;1.79864
239.7170068;49;0.593197
240.3102041;50;0.538776
240.8489796;51;0.497959
241.3469388;52;0.555102
241.9020408;53;0.489796
242.3918367;54;0.587755
242.9795918;55;0.497959
243.477551;56;0.514286
243.9918367;57;0.497959
244.4897959;58;0.620408
245.1102041;59;0.481633
245.5918367;60;0.497959
246.0897959;61;0.628571
246.7183673;62;0.506122
247.2244898;63;0.514286
247.7387755;64;0.432653
248.1714286;65;0.628571
248.8;66;0.350113
249.1501134;67;0.420862
249.5709751;68;0.26576
249.8367347;69;0.343764
250.1804989;70;0.377324
250.5578231;71;0.32381
250.8816327;72;0.522449
251.4040816;73;0.481633
251.8857143;74;0.44898
252.3346939;75;0.563265
252.8979592;76;0.373696
253.2716553;77;0.275737
253.5473923;78;0.313832
253.8612245;79;0.339229
254.2004535;80;0.348299
254.5487528;81;0.226757
254.7755102;82;1.39592
256.1714286;83;0.771882
256.9433107;84;0.199728
257.1430385;85;0.221134
257.3641723;86;0.284807
257.6489796;87;0.745578
258.3945578;88;0.282993
258.677551;89;0.922653
259.6002041;90;1.1744
260.7746032;91;0.196825
260.9714286;92;0.209524
261.1809524;93;0.214966
261.3959184;94;0.670295
262.0662132;95;0.301134
262.3673469;96;0.885238
263.252585;97;0.95966
264.2122449;98;1.3551
265.5673469;99;0.243084
265.8104308;100;0.246712
266.0571429;101;0.457143
266.5142857;102;0.828209
267.3424943;103;0.209433
267.5519274;104;0.309297
267.8612245;105;2.13061
269.9918367;106;2.69388
272.6857143;107;1.15147
273.8371882;108;0.753288
274.5904762;109;0.29932
274.8897959;110;1.02857
275.9183673;111;0.938776
276.8571429;112;0.258503
277.1156463;113;0.101587
277.2172336;114;0.178685
277.3959184;115;0.256689
277.6526077;116;0.19229
277.844898;117;0.765533
278.6104308;118;0.222222
278.8326531;119;1.03077
279.863424;120;0.512086
280.3755102;121;0.522449
280.8979592;122;1.10204
282;123;0.42449
282.4244898;124;0.489796
282.9142857;125;0.987755
283.9020408;126;0.506122
284.4081633;127;0.514286
284.922449;128;0.939093
285.861542;129;1.04458
286.9061224;130;1.15918
288.0653061;131;1.24082
289.3061224;132;0.653061
289.9591837;133;0.411043
290.3702268;134;0.486916
290.8571429;135;0.481633
291.3387755;136;0.938776
292.277551;137;0.44898
292.7265306;138;0.465306
293.1918367;139;0.571429
293.7632653;140;0.408163
294.1714286;141;0.4
294.5714286;142;0.522449
295.0938776;143;0.930612
296.0244898;144;0.457143
296.4816327;145;0.522449
297.0040816;146;0.571429
297.5755102;147;0.394399
297.9699093;148;0.438254
298.4081633;149;0.506122
298.9142857;150;0.538776
299.4530612;151;0.383673
299.8367347;152;0.440816
300.277551;153;0.465306
300.7428571;154;0.538776
301.2816327;155;0.391837
301.6734694;156;0.42449
302.0979592;157;0.465306
302.5632653;158;0.412676
302.975941;159;0.45263
303.4285714;160;0.457143
303.8857143;161;0.506122
304.3918367;162;0.579592
304.9714286;163;0.44898
305.4204082;164;0.432653
305.8530612;165;0.506122
306.3591837;166;0.465306
306.8244898;167;0.440816
307.2653061;168;0.408163
307.6734694;169;0.514286
308.1877551;170;0.465306
308.6530612;171;0.489796
309.1428571;172;0.44898
309.5918367;173;0.457143
310.0489796;174;0.497959
310.5469388;175;0.408163
310.955102;176;0.457143
311.4122449;177;0.457143
311.8693878;178;1.07755
312.9469388;179;0.206508
313.1534467;180;0.214354
313.3678005;181;0.224036
313.5918367;182;0.914286
314.5061224;183;0.416327
314.922449;184;0.66576
315.5882086;185;0.2322
315.8204082;186;0.188662
316.0090703;187;0.276644
316.2857143;188;0.865306
317.1510204;189;0.44898
317.6;190;1.26803
318.8680272;191;0.438095
319.3061224;192;0.809977
320.1160998;193;0.25941
320.3755102;194;0.204989
320.5804989;195;0.301134
320.8816327;196;0.642177
321.5238095;197;0.223129
321.7469388;198;0.24127
321.9882086;199;0.256689
322.244898;200;0.178685
322.4235828;201;0.221315
322.644898;202;0.214059
322.8589569;203;0.244921
323.1038776;204;0.727415
323.8312925;205;0.234014
324.0653061;206;0.66576
324.7310658;207;0.240136
324.9712018;208;0.804762
325.7759637;209;0.292426
326.06839;210;0.810522
326.8789116;211;0.272109
327.1510204;212;0.758277
327.9092971;213;0.289524
328.1988209;214;0.462404
328.6612245;215;0.220408
328.8816327;216;0.269388
329.1510204;217;0.44898
329.6;218;0.195918
329.7959184;219;0.293878
330.0897959;220;0.272109
330.3619048;221;0.27483
330.6367347;222;0.189569
330.8263039;223;0.300227
331.1265306;224;0.701134
331.8276644;225;0.245805
332.0734694;226;0.624943
332.6984127;227;0.240363
332.9387755;228;0.71746
333.6562358;229;0.270295
333.9265306;230;1.73878
335.6653061;231;6.55329
342.2185941;232;0.230385
342.4489796;233;0.234014
342.6829932;234;0.231293
342.9142857;235;0.204082
343.1183673;236;0.277551
343.3959184;237;0.244898
343.6408163;238;0.228571
343.8693878;239;0.264853
344.1342404;240;0.322903
344.4571429;241;0.315646
344.7727891;242;0.321088
345.0938776;243;0.810884
345.9047619;244;0.291791
346.1965533;245;0.901134
347.0976871;246;0.339048
347.4367347;247;0.862585
348.2993197;248;0.314717
348.6140363;249;1.06397
349.6780045;250;0.297506
349.9755102;251;0.239456
350.214966;252;0.261224
350.4761905;253;0.666667
351.1428571;254;0.262132
351.4049887;255;0.507937
351.9129252;256;0.321791
352.2347166;257;0.287732
352.522449;258;0.310204
352.8326531;259;0.693878
353.5265306;260;0.287528
353.814059;261;0.595011
354.4090703;262;0.301134
354.7102041;263;0.816327
355.5265306;264;0.302041
355.8285714;265;0.917007
356.7455782;266;0.278639
357.0242177;267;0.882358
357.906576;268;0.3161
358.2226757;269;0.626304
358.8489796;270;3.19474
362.0437188;271;3.43383
365.477551;272;0.595918
366.0734694;273;0.612245
366.6857143;274;0.538776
367.2244898;275;0.636735
367.8612245;276;0.612245
368.4734694;277;0.587755
369.0612245;278;0.497959
369.5591837;279;0.538776
370.0979592;280;0.538776
370.6367347;281;0.595918
371.2326531;282;0.530612
371.7632653;283;0.604082
372.3673469;284;0.563265
372.9306122;285;0.579592
373.5102041;286;0.579592
374.0897959;287;0.530612
374.6204082;288;0.563265
375.1836735;289;1.13426
376.3179365;290;0.596349
376.9142857;291;0.636735
377.5510204;292;0.546939
378.0979592;293;0.555102
378.6530612;294;0.54898
379.2020408;295;0.541179
379.74322;296;0.309388
380.0526077;297;0.306984
380.3595918;298;0.64449
381.0040816;299;0.628571
381.6326531;300;0.628571
382.2612245;301;0.302041
382.5632653;302;0.310204
382.8734694;303;0.734694
383.6081633;304;0.628571
384.2367347;305;0.544286
384.7810204;306;0.557755
385.3387755;307;1.10204
386.4408163;308;0.628571
387.0693878;309;0.555102
387.6244898;310;8.17143
395.7959184;311;1.19184
396.9877551;312;0.78458
397.7723356;313;0.358277
398.1306122;314;1.17551
399.3061224;315;2.90612
402.2122449;316;0.620408
402.8326531;317;0.546939
403.3795918;318;0.546939
403.9265306;319;0.554218
404.4807483;320;0.572313
405.0530612;321;0.563265
405.6163265;322;0.508322
406.1246485;323;0.552903
406.677551;324;0.540476
407.2180272;325;0.507664
407.7256916;326;0.535533
408.2612245;327;0.533832
408.7950567;328;0.511066
409.3061224;329;0.522449
409.8285714;330;0.519501
410.3480726;331;0.473379
410.8214512;332;0.58263
411.4040816;333;0.563265
411.9673469;334;0.499342
412.4666893;335;0.578209
413.044898;336;0.563243
413.6081406;337;0.498617
414.1067574;338;0.554467
414.6612245;339;0.485964
415.1471882;340;0.656893
415.8040816;341;0.563265
416.3673469;342;0.644898
417.0122449;343;0.888889
417.9011338;344;0.229478
418.1306122;345;1.18367
419.3142857;346;1.1102
420.4244898;347;1.99002
422.4145125;348;0.35102
422.7655329;349;1.18927
423.9548073;350;1.10642
425.0612245;351;1.19184
426.2530612;352;1.10204
427.355102;353;0.34195
427.6970522;354;0.1161
427.8131519;355;0.170522
427.9836735;356;0.322903
428.306576;357;0.240363
428.5469388;358;0.77551
429.322449;359;0.310204
429.6326531;360;1.17551
430.8081633;361;1.19184
432;362;0.579592
432.5795918;363;1.02832
433.6079138;364;1.15943
434.7673469;365;1.02857
435.7959184;366;1.2898
437.0857143;367;1.08571
438.1714286;368;1.09388
439.2653061;369;1.26077
440.5260771;370;0.306576
440.8326531;371;1.01224
441.844898;372;1.06122
442.9061224;373;0.489796
443.3959184;374;1.20816
444.6040816;375;0.305986
444.910068;376;0.991973
445.9020408;377;0.675737
446.5777778;378;0.328345
446.9061224;379;1.0449
447.9510204;380;0.716553
448.6675737;381;0.262585
448.9301587;382;1.02612
449.9562812;383;0.641451
450.5977324;384;0.341043
450.9387755;385;1.0449
451.9836735;386;0.67483
452.6585034;387;0.329252
452.9877551;388;1.01224
454;389;0.5161
454.5160998;390;0.545125
455.0612245;391;0.926848
455.9880726;392;0.975193
456.9632653;393;0.963265
457.9265306;394;0.489796
458.4163265;395;0.489796
458.9061224;396;0.468095
459.3742177;397;0.487483
459.8617007;398;0.459365
460.3210658;399;0.517687
460.8387528;400;0.491859
461.3306122;401;0.465306
461.7959184;402;0.44898
462.244898;403;0.539524
462.7844218;404;0.489048
463.2734694;405;0.514286
463.7877551;406;0.465306
464.2530612;407;0.497959
464.7510204;408;0.506122
465.2571429;409;0.500295
465.7574376;410;0.454807
466.2122449;411;0.517574
466.7298186;412;0.485147
467.214966;413;0.49932
467.7142857;414;0.538776
468.2530612;415;0.416327
468.6693878;416;0.513651
469.1830385;417;0.506757
469.6897959;418;0.571429
470.2612245;419;1.06032
471.321542;420;0.253968
471.5755102;421;0.747392
472.3229025;422;0.215873
472.5387755;423;0.204989
472.7437642;424;0.268481
473.0122449;425;0.703855
473.7160998;426;0.25941
473.9755102;427;0.219501
474.1950113;428;0.213152
474.4081633;429;0.222222
474.6303855;430;0.267574
474.8979592;431;0.196825
475.0947846;432;0.31746
475.4122449;433;0.698413
476.1106576;434;0.224036
476.3346939;435;0.690249
477.0249433;436;0.245057
477.27;437;0.727279
477.9972789;438;0.247619
478.244898;439;0.604082
478.8489796;440;0.701134
479.5501134;441;0.302948
479.8530612;442;0.489796
480.3428571;443;0.237642
480.5804989;444;0.227664
480.8081633;445;0.585034
481.3931973;446;0.312925
481.7061224;447;0.579592
482.2857143;448;0.224943
482.5106576;449;0.449887
482.9605442;450;0.321088
483.2816327;451;0.694785
483.9764172;452;0.284807
484.2612245;453;0.731066
484.9922902;454;0.235828
485.2281179;455;0.80907
486.0371882;456;0.460771
486.4979592;457;1.06304
487.5609977;458;0.275737
487.8367347;459;0.870748
488.707483;460;0.312925
489.0204082;461;0.209524
489.229932;462;0.255782
489.4857143;463;0.716553
490.2022676;464;0.295692
490.4979592;465;0.226757
490.7247166;466;0.254875
490.9795918;467;0.224036
491.2036281;468;0.281542
491.4851701;469;0.269932
491.755102;470;0.261224
492.0163265;471;0.682086
492.6984127;472;0.289546
492.9879592;473;0.603878
493.5918367;474;0.538776
494.1306122;475;1.38322
495.5138322;476;0.298413
495.8122449;477;0.94966
496.7619048;478;0.27483
497.0367347;479;0.247619
497.2843537;480;0.291156
497.5755102;481;0.768254
498.3437642;482;0.272698
498.6164626;483;0.235238
498.8517007;484;0.29932
499.1510204;485;0.223129
499.3741497;486;0.25034
499.6244898;487;0.214059
499.8385488;488;0.33288
500.1714286;489;0.770068
500.9414966;490;0.307483
501.2489796;491;0.998639
502.247619;492;0.413605
502.6612245;493;0.693878
503.355102;494;0.54551
503.9006122;495;0.499388
504.4;496;0.538776
504.9387755;497;0.584467
505.5232426;498;0.493084
506.0163265;499;0.486281
506.5026077;500;0.509637
507.0122449;501;0.571429
507.5836735;502;0.522449
508.1061224;503;0.514286
508.6204082;504;1.27347
509.8938776;505;0.546939
510.4408163;506;0.506122
510.9469388;507;0.612245
511.5591837;508;0.571429
512.1306122;509;0.538776
512.6693878;510;1.51837
514.1877551;511;0.555102
514.7428571;512;1.54286
516.2857143;513;0.506122
516.7918367;514;2.60408
519.3959184;515;0.511474
519.9073923;516;0.680363
520.5877551;517;0.473469
521.0612245;518;0.530612
521.5918367;519;0.546939
522.1387755;520;0.546939
522.6857143;521;0.271202
522.9569161;522;0.267574
523.2244898;523;0.571429
523.7959184;524;0.538776
524.3346939;525;0.595918
524.9306122;526;0.304762
525.2353742;527;0.217687
525.4530612;528;0.555102
526.0081633;529;0.530612
526.5387755;530;0.551497
527.0902721;531;0.509728
527.6;532;0.50678
528.10678;533;3.37893
531.4857143;534;0.636735
532.122449;535;0.571429
532.6938776;536;3.13469
535.8285714;537;0.530612
536.3591837;538;0.506122
536.8653061;539;1.15918
538.0244898;540;0.522449
538.5469388;541;0.497959
539.044898;542;1.42041
540.4653061;543;0.595918
541.0612245;544;1.73061
542.7918367;545;0.579592
543.3714286;546;0.506122
543.877551;547;1.09077
544.968322;548;0.54161
545.509932;549;1.57184
547.0817687;550;0.591701
547.6734694;551;1.57125
549.2447166;552;1.22059
550.4653061;553;0.79093
551.2562358;554;0.32483
551.5810658;555;1.12098
552.7020408;556;1.08571
553.7877551;557;0.240363
554.0281179;558;0.130612
554.1587302;559;0.21678
554.3755102;560;0.276644
554.6521542;561;0.275737
554.9278912;562;0.914286
555.8421769;563;0.255782
556.0979592;564;1.04181
557.1397732;565;1.51782
558.6575964;566;0.313832
558.9714286;567;0.165079
559.1365079;568;0.316553
559.4530612;569;0.771882
560.2249433;570;0.289342
560.5142857;571;1.02041
561.5346939;572;1.20816
562.7428571;573;0.987755
563.7306122;574;0.862585
564.5931973;575;0.145125
564.738322;576;0.223061
564.9613832;577;2.33113
567.292517;578;1.24626
568.5387755;579;0.85805
569.3968254;580;0.292971
569.6897959;581;2.11374
571.8035374;582;1.01363
572.8171655;583;0.410952
573.2281179;584;0.304762
573.5328798;585;0.352834
573.8857143;586;0.579592
574.4653061;587;1.47755
575.9428571;588;1.07426
577.0171202;589;0.811451
577.8285714;590;0.236735
578.0653061;591;0.995918
579.0612245;592;0.828118
579.8893424;593;0.24127
580.1306122;594;0.979592
581.1102041;595;0.680272
581.7904762;596;0.32381
582.1142857;597;1.05338
583.1676644;598;1.12621
584.2938776;599;1.73878
586.0326531;600;0.521247
586.5539002;601;0.507324
587.0612245;602;0.514286
587.5755102;603;0.644898
588.2204082;604;0.514286
588.7346939;605;0.538776
589.2734694;606;0.497959
589.7714286;607;0.546939
590.3183673;608;0.53093
590.8492971;609;0.611927
591.4612245;610;0.481633
591.9428571;611;0.497959
592.4408163;612;0.595918
593.0367347;613;0.563265
593.6;614;0.476531
594.0765306;615;0.483469
594.56;616;0.582857
595.1428571;617;0.347392
595.4902494;618;0.333787
595.8240363;619;0.388209
596.2122449;620;0.380952
596.5931973;621;0.304762
596.8979592;622;0.44898
597.3469388;623;0.530612
597.877551;624;0.489796
598.3673469;625;0.477823
598.8451701;626;0.532789
599.3779592;627;0.349932
599.7278912;628;0.319274
600.0471655;629;0.344671
600.3918367;630;0.351927
600.7437642;631;0.304762
601.0485261;632;0.282086
601.3306122;633;1.42041
602.7510204;634;0.692064
603.4430839;635;0.24907
603.6921542;636;0.258866
603.9510204;637;0.244898
604.1959184;638;0.756463
604.952381;639;0.272109
605.2244898;640;0.865306
606.0897959;641;1.22812
607.3179138;642;0.273923
607.5918367;643;0.219501
607.8113379;644;0.191315
608.0026531;645;0.722971
608.7256236;646;0.270295
608.9959184;647;0.906122
609.9020408;648;0.911088
610.8131293;649;1.46442
612.277551;650;0.221315
612.4988662;651;0.268481
612.7673469;652;0.530612
613.2979592;653;0.84898
614.1469388;654;0.209524
614.3564626;655;0.296599
614.6530612;656;1.99347
616.6465306;657;3.04327
619.6897959;658;1.23265
620.922449;659;0.617687
621.5401361;660;0.419048
621.9591837;661;1.06122
623.0204082;662;0.963265
623.9836735;663;0.226757
624.2104308;664;0.1161
624.3265306;665;0.155102
624.4816327;666;0.222222
624.7038549;667;0.267574
624.9714286;668;0.820862
625.7922902;669;0.240363
626.0326531;670;1.13469
627.1673469;671;0.522766
627.6901134;672;0.571111
628.2612245;673;1.00408
629.2653061;674;0.506122
629.7714286;675;0.489796
630.2612245;676;1.01224
631.2734694;677;0.513764
631.7872336;678;0.493719
632.2809524;679;0.992517
633.2734694;680;1.1102
634.3836735;681;1.19293
635.5765986;682;1.27238
636.8489796;683;0.653061
637.5020408;684;0.465306
637.9673469;685;0.457143
638.4244898;686;0.473469
638.8979592;687;0.99619
639.8941497;688;0.479977
640.374127;689;0.507347
640.8814739;690;0.530771
641.4122449;691;0.421293
641.8335374;692;0.431791
642.2653288;693;0.526508
642.7918367;694;0.963288
643.7551247;695;0.473447
644.2285714;696;0.612245
644.8408163;697;0.579592
645.4204082;698;0.432653
645.8530612;699;0.440816
646.2938776;700;0.481633
646.7755102;701;0.489796
647.2653061;702;0.497959
647.7632653;703;0.465306
648.2285714;704;0.42449
648.6530612;705;0.595918
649.2489796;706;0.42449
649.6734694;707;0.440816
650.1142857;708;0.497959
650.6122449;709;0.465306
651.077551;710;0.465306
651.5428571;711;0.36898
651.9118367;712;0.651429
652.5632653;713;0.563265
653.1265306;714;0.449841
653.5763719;715;0.439955
654.0163265;716;0.461769
654.4780952;717;0.501497
654.9795918;718;0.397823
655.377415;719;0.500136
655.877551;720;0.481633
656.3591837;721;0.481633
656.8408163;722;0.429161
657.2699773;723;0.406213
657.6761905;724;0.511565
658.1877551;725;0.440816
658.6285714;726;0.431542
659.0601134;727;0.458254
659.5183673;728;0.495601
660.0139683;729;1.1307
661.1446712;730;0.203424
661.3480952;731;0.202925
661.5510204;732;0.253061
661.8040816;733;0.898526
662.7026077;734;0.448413
663.1510204;735;0.663946
663.814966;736;0.266667
664.0816327;737;0.168707
664.2503401;738;0.247619
664.4979592;739;0.881633
665.3795918;740;0.481633
665.8612245;741;1.32063
667.1818594;742;0.393651
667.5755102;743;0.854422
668.429932;744;0.263946
668.6938776;745;0.200454
668.8943311;746;0.289342
669.1836735;747;0.697506
669.8811791;748;0.1678
670.0489796;749;0.209524
670.2585034;750;0.247619
670.5061224;751;0.202268
670.70839;752;0.230385
670.9387755;753;0.190476
671.1292517;754;0.242177
671.3714286;755;0.657596
672.0290249;756;0.241247
672.2702721;757;0.687551
672.9578231;758;0.29932
673.2571429;759;0.687528
673.9446712;760;0.30839
674.2530612;761;0.86712
675.1201814;762;0.341043
675.4612245;763;0.660317
676.121542;764;0.286621
676.4081633;765;0.538776
676.9469388;766;0.248526
677.1954649;767;0.257596
677.4530612;768;0.457143
677.9102041;769;0.243084
678.153288;770;0.287528
678.4408163;771;0.365533
678.8063492;772;0.197732
679.0040816;773;0.237642
679.2417234;774;0.252154
