Onset;Note;Duration (s)
175.1945578;199;0.371519
175.5660771;200;0.301859
175.8679365;201;0.429569
176.2975057;202;0.383129
176.6806349;203;0.394739
177.0753742;204;0.301859
177.3772336;205;0.313469
177.6907029;206;0.34932
178.0400227;207;0.405329
178.4453515;208;0.291338
178.7366893;209;0.289161
179.0258503;210;0.347075
179.3729252;211;0.326304
179.699229;212;0.288617
179.9878458;213;0.303492
180.2913379;214;0.295556
180.5868934;215;0.331383
180.9182766;216;0.348299
181.266576;217;0.348299
181.6148753;218;0.534059
182.1489342;219;1.35837
183.5073016;220;1.32354
184.830839;221;1.31193
186.1427664;222;1.03329
187.1760544;223;0.383129
187.5591837;224;0.789478
188.3486621;225;0.580499
188.929161;226;0.684989
189.6141497;227;0.684989
190.2991383;228;0.743039
191.0421769;229;0.673379
191.7155556;230;0.766258
192.4818141;231;0.975238
193.4570522;232;1.60218
195.059229;233;1.13778
196.1970068;234;0.376417
196.573424;235;1.65533
198.2287528;236;3.34367
201.5724263;237;1.57896
203.1513832;238;1.59057
204.7419501;239;1.63701
206.3789569;240;3.2624
209.6413605;241;3.50621
213.1475737;242;3.51782
216.6653968;243;0.859138
217.5245351;244;0.734921
218.2594558;245;0.844036
219.1034921;246;0.940408
220.0439002;247;3.54104
223.5849433;248;0.847528
224.4324717;249;0.789478
225.2219501;250;0.801088
226.0230385;251;0.952018
226.9750567;252;1.79955
228.7746032;253;0.859138
229.6337415;254;0.928798
230.5625397;255;1.79955
232.3620862;256;0.865261
233.2273469;257;1.00395
234.2312925;258;1.86921
236.1004989;259;0.917188
237.0176871;260;0.905578
237.9232653;261;1.82277
239.7460317;262;0.963628
240.7096599;263;1.11456
241.8242177;264;2.84444
244.6686621;265;0.626939
245.2956009;266;0.371519
245.6671202;267;0.371519
246.0386395;268;0.441179
246.4798186;269;0.476009
246.9558277;270;0.441179
247.3970068;271;0.510839
247.9078458;272;0.383129
248.2909751;273;0.348299
248.6392744;274;0.394739
249.0340136;275;0.394739
249.4287528;276;0.522449
249.9512018;277;0.452789
250.4039909;278;0.383129
250.7871202;279;0.359909
251.1470295;280;0.383129
251.5301587;281;0.383129
251.913288;282;0.383129
252.2964172;283;0.336689
252.6331066;284;0.348299
252.9814059;285;0.390023
253.3714286;286;0.341406
253.7128345;287;0.348299
254.0611338;288;0.429569
254.4907029;289;0.278639
254.7693424;290;0.19737
254.966712;291;0.159841
255.1265533;292;0.165238
255.2917914;293;0.16254
255.4543311;294;0.18576
255.6400907;295;0.16254
255.8026304;296;0.15093
255.9535601;297;0.17415
256.1277098;298;0.19737
256.3250794;299;0.12771
256.4527891;300;0.348299
256.8010884;301;2.78639
259.587483;302;2.4381
262.0255782;303;0.348299
262.3738776;304;2.77478
265.1486621;305;2.4381
267.5867574;306;0.394739
267.9814966;307;2.84444
270.825941;308;2.98376
273.8097052;309;3.2624
277.0721088;310;4.16798
281.2400907;311;3.85451
285.0946032;312;2.9141
288.0087075;313;0.580499
288.5892063;314;4.14476
292.7339683;315;0.835918
293.5698866;316;0.766258
294.3361451;317;0.870748
295.2068934;318;0.963628
296.1705215;319;0.835918
297.0064399;320;0.847528
297.8539683;321;0.963628
298.8175964;322;1.61379
300.4313832;323;0.777869
301.2092517;324;0.859138
302.06839;325;0.870748
302.9391383;326;0.847528
303.7866667;327;0.859138
304.645805;328;1.69506
306.3408617;329;0.824308
307.1651701;330;0.812698
307.9778685;331;1.02168
308.9995465;332;0.580499
309.5800454;333;0.348299
309.9283447;334;0.348299
310.276644;335;0.348299
310.6249433;336;0.394739
311.0196825;337;0.301859
311.321542;338;0.417959
311.7395011;339;0.417959
312.1574603;340;0.383129
312.5405896;341;0.325079
312.8656689;342;0.383129
313.2487982;343;0.336689
313.5854875;344;0.406349
313.9918367;345;0.313469
314.3053061;346;0.383129
314.6884354;347;0.522449
315.2108844;348;0.348299
315.5591837;349;0.325079
315.884263;350;0.336689
316.2209524;351;0.348299
316.5692517;352;0.406349
316.9756009;353;0.336689
317.3122902;354;0.348299
317.6605896;355;0.325079
317.9856689;356;0.383129
318.3687982;357;0.359909
318.7287075;358;0.406349
319.1350567;359;0.371519
319.506576;360;0.429569
319.9361451;361;0.383129
320.3192744;362;0.940408
321.2596825;363;0.452789
321.7124717;364;0.313469
322.025941;365;0.301859
322.3278005;366;0.429569
322.7573696;367;0.417959
323.1753288;368;0.301859
323.4771882;369;0.348299
323.8254875;370;0.313469
324.1389569;371;0.348299
324.4872562;372;0.359909
324.8471655;373;0.429569
325.2767347;374;0.348299
325.625034;375;0.406349
326.0313832;376;0.361678
326.3930612;377;0.41619
326.8092517;378;0.510839
327.3200907;379;0.499229
327.8193197;380;0.336689
328.1560091;381;0.336689
328.4926984;382;0.371519
328.8642177;383;0.510839
329.3750567;384;0.325079
329.7001361;385;0.348299
330.0484354;386;0.325079
330.3735147;387;0.406349
330.7798639;388;0.313469
331.0933333;389;0.359909
331.4532426;390;0.383129
331.8363719;391;0.510839
332.3472109;392;0.336689
332.6839002;393;0.383129
333.0670295;394;0.348299
333.4153288;395;0.452789
333.8681179;396;0.406349
334.2744671;397;0.684989
334.9594558;398;0.659388
335.6188435;399;0.57127
336.1901134;400;0.454694
336.6448073;401;0.427664
337.0724717;402;0.336689
337.409161;403;0.394739
337.8039002;404;0.359909
338.1638095;405;0.383129
338.5469388;406;0.417959
338.964898;407;0.441179
339.4060771;408;0.371519
339.7775964;409;0.429569
340.2071655;410;0.375941
340.5831066;411;0.506417
341.0895238;412;0.476009
341.5655329;413;0.568889
342.1344218;414;0.452789
342.5872109;415;0.464399
343.05161;416;0.336689
343.3882993;417;0.383129
343.7714286;418;0.417959
344.1893878;419;0.487619
344.6770068;420;0.429569
345.106576;421;0.394739
345.5013152;422;0.348299
345.8496145;423;0.417959
346.2675737;424;0.313469
346.5810431;425;0.406349
346.9873923;426;0.371519
347.3589116;427;0.429569
347.7884807;428;0.336689
348.1251701;429;0.371519
348.4966893;430;0.568889
349.0655782;431;0.499229
349.5648073;432;0.367143
349.9319501;433;0.422336
350.3542857;434;0.673379
351.0276644;435;0.615329
351.6429932;436;0.362086
352.0050794;437;0.404172
352.4092517;438;0.406349
352.8156009;439;0.429569
353.2451701;440;0.371519
353.6166893;441;0.429569
354.0462585;442;0.464399
354.5106576;443;0.499229
355.0098866;444;0.358662
355.3685488;445;0.361156
355.7297052;446;0.42551
356.1552154;447;0.422018
356.5772336;448;0.453787
357.0310204;449;0.370522
357.401542;450;0.545669
357.9472109;451;0.522449
358.4696599;452;0.499229
358.9688889;453;0.383129
359.3520181;454;0.374172
359.7261905;455;0.543016
360.2692063;456;0.626939
360.8961451;457;2.54259
363.4387302;458;0.534059
363.9727891;459;0.394739
364.3675283;460;0.359909
364.7274376;461;0.383129
365.1105669;462;0.313469
365.4240363;463;0.411202
365.8352381;464;0.494376
366.3296145;465;0.522449
366.8520635;466;0.394739
367.2468027;467;0.336689
367.5834921;468;0.336689
367.9201814;469;0.336689
368.2568707;470;0.452789
368.7096599;471;0.392086
369.101746;472;0.339342
369.4410884;473;0.441179
369.8822676;474;0.557279
370.4395465;475;0.284195
370.7237415;476;0.331134
371.0548753;477;0.545669
371.6005442;478;0.638549
372.239093;479;0.464399
372.7034921;480;0.464399
373.1678912;481;0.568889
373.73678;482;0.592109
374.3288889;483;0.452789
374.781678;484;0.661769
375.4434467;485;0.592109
376.0355556;486;0.661769
376.6973243;487;1.77633
378.4736508;488;0.580499
379.0541497;489;0.510839
379.5649887;490;0.638549
380.2035374;491;1.43964
381.6431746;492;0.603719
382.2468934;493;0.534059
382.7809524;494;0.534059
383.3150113;495;0.739955
384.054966;496;0.583583
384.6385488;497;0.684989
385.3235374;498;0.545669
385.8692063;499;1.86921
387.7384127;500;1.83438
389.5727891;501;0.580499
390.153288;502;0.626939
390.7802268;503;0.406349
391.186576;504;0.394739
391.5813152;505;0.510839
392.0921542;506;0.383129
392.4752834;507;0.406349
392.8816327;508;0.377098
393.2587302;509;0.365941
393.6246712;510;0.359909
393.9845805;511;0.383129
394.3677098;512;0.394739
394.762449;513;0.417959
395.1804082;514;0.364671
395.5450794;515;0.401587
395.9466667;516;0.40932
396.3559864;517;0.391769
396.7477551;518;0.429569
397.1773243;519;0.510839
397.6881633;520;0.478617
398.16678;521;0.508231
398.6750113;522;0.348299
399.0233107;523;0.487619
399.5109297;524;0.325079
399.8360091;525;0.417959
400.2539683;526;0.394739
400.6487075;527;0.417959
401.0666667;528;0.487619
401.5542857;529;0.429569
401.9838549;530;0.464399
402.448254;531;1.90404
404.3522902;532;1.26549
405.6177778;533;0.615329
406.2331066;534;2.46132
408.6944218;535;2.38005
411.0744671;536;1.18422
412.2586848;537;1.31193
413.5706122;538;1.71828
415.2888889;539;3.4946
418.7834921;540;2.62385
421.4073469;541;0.441179
421.8485261;542;1.55574
423.404263;543;3.00698
426.4112472;544;1.41642
427.8276644;545;1.38159
429.2092517;546;1.01007
430.2193197;547;0.313469
430.5327891;548;0.673379
431.2061678;549;0.777869
431.9840363;550;0.731429
432.7154649;551;0.940408
433.655873;552;0.568889
434.2247619;553;0.359909
434.5846712;554;0.313469
434.8981406;555;0.406349
435.3044898;556;0.464399
435.7688889;557;0.359909
436.1287982;558;0.487619
436.6164172;559;0.557279
437.1736961;560;0.936236
438.109932;561;1.01424
439.1241723;562;1.12617
440.2503401;563;0.885669
441.1360091;564;0.913878
442.0498866;565;0.882358
442.9322449;566;0.893968
443.8262132;567;0.859138
444.6853515;568;0.940408
445.6257596;569;0.874308
446.500068;570;0.960068
447.4601361;571;3.30884
450.7689796;572;0.893968
451.6629478;573;0.847528
452.5104762;574;0.893968
453.4044444;575;0.905578
454.3100227;576;0.909229
455.2192517;577;1.25023
456.4694785;578;5.72372
462.1931973;579;4.99229
467.1854875;580;0.975238
468.1607256;581;0.950567
469.1112925;582;1.02313
470.1344218;583;1.06812
471.2025397;584;1.0449
472.2474376;585;1.23066
473.4780952;586;1.45125
474.9293424;587;2.6819
477.6112472;588;0
