Onset;Note;Duration (s)
86.34920635;273;0.0899773
86.43918367;274;0.121905
86.56108844;275;0.138889
86.69997732;276;0.402063
87.10204082;277;0.913197
88.0152381;278;0.516644
88.53188209;279;1.20744
89.73931973;280;1.07973
90.81904762;281;0.476009
91.29505669;282;0.468118
91.7631746;283;1.02923
92.79240363;284;1.16678
93.95918367;285;0.360272
94.31945578;286;0.200272
94.51972789;287;0.171247
94.69097506;288;0.124807
94.81578231;289;0.17415
94.98993197;290;0.188662
95.1785941;291;0.159637
95.33823129;292;0.165442
95.50367347;293;0.155714
95.65938776;294;0.114218
95.77360544;295;0.156735
95.93034014;296;0.216599
96.14693878;297;0.192653
96.33959184;298;0.156735
96.49632653;299;0.156735
96.65306122;300;0.130612
96.78367347;301;0.13932
96.9229932;302;0.177052
97.10004535;303;0.19737
97.29741497;304;0.165442
97.46285714;305;0.161633
97.6244898;306;0.143129
97.76761905;307;0.130612
97.89823129;308;0.188662
98.08689342;309;0.1161
98.2029932;310;0.17415
98.37714286;311;0.284082
98.66122449;312;0.471587
99.13281179;313;0.442698
99.5755102;314;0.432653
100.0081633;315;0.457143
100.4653061;316;0.440816
100.9061224;317;0.292245
101.1983673;318;0.27102
101.4693878;319;0.164354
101.6337415;320;0.24381
101.877551;321;0.217687
102.0952381;322;0.285442
102.3806803;323;0.460136
102.8408163;324;0.595918
103.4367347;325;0.234558
103.6712925;326;0.217687
103.8889796;327;0.261224
104.1502041;328;0.200272
104.3504762;329;0.547483
104.8979592;330;0.546939
105.444898;331;0.307483
105.752381;332;0.342971
106.0953515;333;0.231723
106.3270748;334;0.165442
106.492517;335;0.152381
106.644898;336;0.169796
106.8146939;337;0.121905
106.9365986;338;0.181769
107.1183673;339;0.149116
107.267483;340;0.113197
107.3806803;341;0.210884
107.5915646;342;0.15483
107.7463946;343;0.13932
107.8857143;344;0.138776
108.0244898;345;0.157279
108.1817687;346;0.113197
108.294966;347;0.170408
108.4653742;348;0.125646
108.5910204;349;0.121905
108.7129252;350;0.161474
108.8743991;351;0.143288
109.0176871;352;0.148027
109.1657143;353;0.148571
109.3142857;354;0.138776
109.4530612;355;0.148027
109.6010884;356;0.175828
109.7769161;357;0.111519
109.8884354;358;0.0957823
109.9842177;359;0.17415
110.1583673;360;0.409252
110.567619;361;0.0772789
110.644898;362;0.349388
110.9942857;363;0.0899773
111.084263;364;0.327982
111.4122449;365;0.108798
111.5210431;366;0.291746
111.8127891;367;0.146395
111.9591837;368;0.280272
112.2394558;369;0.160544
112.4;370;0.187755
112.5877551;371;0.223855
112.81161;372;0.167982
112.9795918;373;0.244898
113.2244898;374;0.199184
113.4236735;375;0.290249
113.7139229;376;0.470204
114.184127;377;0.439501
114.6236281;378;0.419637
115.0432653;379;0.487619
115.5308844;380;0.478912
116.0097959;381;0.536961
116.5467574;382;0.377324
116.9240816;383;0.568889
117.4929705;384;0.711111
118.2040816;385;0.240091
118.4441723;386;0.221406
118.6655782;387;0.233379
118.8989569;388;0.50195
119.400907;389;0.736236
120.1371429;390;0.287347
120.4244898;391;0.20898
120.6334694;392;0.191565
120.825034;393;0.24381
121.0688435;394;0.328776
121.397619;395;0.69
122.087619;396;0.247075
122.3346939;397;0.214422
122.5491156;398;0.270726
122.8198413;399;0.225601
123.0454422;400;0.268844
123.3142857;401;0.706395
124.0206803;402;0.322177
124.3428571;403;0.740136
125.0829932;404;0.391837
125.4748299;405;0.722721
126.197551;406;0.296054
126.4936054;407;0.278639
126.7722449;408;0.231837
127.0040816;409;0.238367
127.242449;410;0.243265
127.4857143;411;0.209524
127.6952381;412;0.225034
127.9202721;413;0.28
128.2002721;414;0.216054
128.4163265;415;0.210612
128.6269388;416;0.205714
128.8326531;417;0.212245
129.044898;418;0.426667
129.4715646;419;0.250884
129.722449;420;0.271565
129.9940136;421;0.24381
130.2378231;422;0.24381
130.4816327;423;0.251633
130.7332653;424;0.227279
130.9605442;425;0.247619
131.2081633;426;0.196463
131.4046259;427;0.217687
131.6223129;428;0.252517
131.8748299;429;0.253197
132.1280272;430;0.199592
132.327619;431;0.211156
132.5387755;432;0.232925
132.7717007;433;0.259501
133.0312018;434;0.619955
133.6511565;435;0.275374
133.9265306;436;0.203537
134.130068;437;0.20898
134.3390476;438;0.269932
134.6089796;439;0.24
134.8489796;440;0.221497
135.0704762;441;0.478912
135.5493878;442;0.583401
136.1327891;443;0.722721
136.8555102;444;0.420862
137.2763719;445;0.963628
138.24;446;0.347755
138.5877551;447;0.305306
138.8930612;448;0.400544
139.2936054;449;0.13932
139.4329252;450;0.156735
139.5896599;451;0.121905
139.7115646;452;0.156735
139.8682993;453;0.121905
139.9902041;454;0.136417
140.1266213;455;0.15093
140.277551;456;0.121905
140.3994558;457;0.555646
140.955102;458;0.140952
141.0960544;459;0.113197
141.2092517;460;0.13932
141.3485714;461;0.121905
141.4704762;462;0.13932
141.6097959;463;0.131429
141.7412245;464;0.121088
141.8623129;465;0.10449
141.9668027;466;0.539864
142.5066667;467;0.148027
142.6546939;468;0.121905
142.7765986;469;0.121361
142.8979592;470;0.113741
143.0117007;471;0.121905
143.1336054;472;0.15619
143.2897959;473;0.0963265
143.3861224;474;0.130612
143.5167347;475;0.556735
144.0734694;476;0.84898
144.922449;477;0.823401
145.7458503;478;0.441905
146.1877551;479;1.18639
147.3741497;480;0.446259
147.8204082;481;1.14286
148.9632653;482;0.434853
149.3981179;483;0.789637
150.1877551;484;0.784059
150.9718141;485;0.767415
151.739229;486;0.424036
152.1632653;487;0.42449
152.5877551;488;0.726531
153.3142857;489;0.408163
153.722449;490;0.4
154.122449;491;0.722721
154.8451701;492;0.432245
155.277415;493;0.377211
155.6546259;494;0.761701
156.4163265;495;0.383673
156.8;496;0.204626
157.0046259;497;0.179048
157.1836735;498;0.221497
157.4051701;499;0.17034
157.5755102;500;0.195374
157.7708844;501;0.212789
157.9836735;502;0.187755
158.1714286;503;0.195918
158.3673469;504;0.161088
158.5284354;505;0.214422
158.7428571;506;0.186122
158.9289796;507;0.197551
159.1265306;508;0.168163
159.2946939;509;0.199184
159.4938776;510;0.201361
159.6952381;511;0.190476
159.8857143;512;0.175238
160.0609524;513;0.208435
160.2693878;514;0.200816
160.4702041;515;0.19102
160.6612245;516;0.200816
160.8620408;517;0.19619
161.0582313;518;0.195646
161.2538776;519;0.19102
161.444898;520;0.183401
161.6282993;521;0.183946
161.8122449;522;0.207891
162.0201361;523;0.183197
162.2033333;524;0.217347
162.4206803;525;0.211973
162.6326531;526;0.232109
162.8647619;527;0.261769
163.1265306;528;6.98007
170.1065986;529;0.203061
170.3096599;530;0.220952
170.5306122;531;0.275374
170.8059864;532;0.296054
171.1020408;533;0.497959
171.6;534;0.651429
172.2514286;535;0.27102
172.522449;536;0.207891
172.7303401;537;0.241088
172.9714286;538;0.473469
173.444898;539;0.669932
174.1148299;540;0.272834
174.3876644;541;0.2322
174.6198639;542;0.19737
174.8172336;543;0.264127
175.0813605;544;0.223492
175.3048526;545;0.211882
175.5167347;546;0.181224
175.6979592;547;0.228027
175.9259864;548;0.188299
176.1142857;549;0.238367
176.3526531;550;0.202449
176.555102;551;0.206803
176.7619048;552;0.217687
176.9795918;553;0.278639
177.2582313;554;0.276463
177.5346939;555;3.64898
181.1836735;556;0.514286
181.6979592;557;0.593197
182.2911565;558;0.165442
182.4565986;559;0.171973
182.6285714;560;0.106667
182.7352381;561;0.121905
182.8571429;562;0.155102
183.0122449;563;0.465306
183.477551;564;0.502857
183.9804082;565;0.165442
184.1458503;566;0.10449
184.2503401;567;0.156735
184.4070748;568;0.121905
184.5289796;569;0.124082
184.6530612;570;0.44898
185.1020408;571;0.541497
185.6435374;572;0.156735
185.8002721;573;0.14712
185.9473923;574;0.540771
186.4881633;575;0.121905
186.610068;576;0.182517
186.792585;577;0.540204
187.3327891;578;0.121905
187.4546939;579;0.121905
187.5765986;580;0.235102
187.8117007;581;0.240907
188.0526077;582;0.22059
188.2731973;583;0.281905
188.555102;584;0.205714
188.7608163;585;0.235896
188.996712;586;0.501338
189.4980499;587;0.638549
190.1365986;588;0.247075
190.3836735;589;0.249252
190.6329252;590;0.216054
190.8489796;591;0.404331
191.2533107;592;0.6422
191.8955102;593;0.261859
192.1573696;594;0.19093
192.3482993;595;0.271837
192.6201361;596;0.392109
193.0122449;597;0.659592
193.6718367;598;0.213878
193.8857143;599;0.212789
194.0985034;600;0.203537
194.3020408;601;0.503651
194.8056916;602;0.651179
195.4568707;603;0.208435
195.6653061;604;0.192109
195.857415;605;0.258345
196.1157596;606;0.414853
196.5306122;607;0.641633
197.1722449;608;0.248163
197.4204082;609;0.195918
197.6163265;610;0.236735
197.8530612;611;0.686258
198.5393197;612;0.293152
198.8324717;613;0.690794
199.5232653;614;0.182857
199.7061224;615;0.635646
200.3417687;616;0.25415
200.5959184;617;0.581769
201.1776871;618;0.250884
201.4285714;619;0.611156
202.0397279;620;0.221497
202.2612245;621;0.640544
202.9017687;622;0.208435
203.1102041;623;0.662313
203.772517;624;0.211156
203.9836735;625;0.685714
204.6693878;626;0.212245
204.8816327;627;0.719456
205.6010884;628;0.20898
205.810068;629;0.581769
206.3918367;630;0.558912
206.9507483;631;0.165442
207.1161905;632;0.140952
207.2571429;633;0.102857
207.36;634;0.0957823
207.4557823;635;0.144218
207.6;636;0.0995918
207.6995918;637;0.13932
207.8389116;638;0.152925
207.9918367;639;0.517551
208.5093878;640;0.156735
208.6661224;641;0.113197
208.7793197;642;0.148027
208.9273469;643;0.0957823
209.0231293;644;0.121905
209.145034;645;0.13932
209.2843537;646;0.121905
209.4062585;647;0.140249
209.5465079;648;0.512812
210.0593197;649;0.156735
210.2160544;650;0.15093
210.3669841;651;0.110295
210.4772789;652;0.121905
210.5991837;653;0.145125
210.7443084;654;0.0812698
210.8255782;655;0.121905
210.947483;656;0.130612
211.0780952;657;0.13932
211.217415;658;0.113197
211.3306122;659;0.171429
211.5020408;660;0.0897959
211.5918367;661;0.130612
211.722449;662;0.146939
211.8693878;663;0.114286
211.9836735;664;0.113197
212.0968707;665;0.148027
212.244898;666;0.235102
212.48;667;0.214785
212.6947846;668;0.516644
213.2114286;669;0.156735
213.3681633;670;0.142041
213.5102041;671;0.0930612
213.6032653;672;0.130612
213.7338776;673;0.13551
213.8693878;674;0.0995918
213.9689796;675;0.130612
214.0995918;676;0.145306
214.244898;677;0.52517
214.770068;678;0.148027
214.9180952;679;0.159456
215.077551;680;0.110476
215.1880272;681;0.0957823
215.2838095;682;0.144762
215.4285714;683;0.0990476
215.527619;684;0.156735
215.6843537;685;0.144218
215.8285714;686;0.534966
216.3635374;687;0.148027
216.5115646;688;0.113197
216.6247619;689;0.10449
216.7292517;690;0.13932
216.8685714;691;0.157642
217.0262132;692;0.120998
217.1472109;693;0.0957823
217.2429932;694;0.113197
217.3561905;695;0.156735
217.5129252;696;0.10449
217.617415;697;0.162177
217.7795918;698;0.116463
217.8960544;699;0.130612
218.0266667;700;0.134104
218.160771;701;0.109705
218.2704762;702;0.10449
218.374966;703;0.155646
218.5306122;704;0.54941
219.0800227;705;0.453039
219.5330612;706;0.418685
219.951746;707;0.388209
220.3399546;708;0.419229
220.7591837;709;0.4
221.1591837;710;0.254694
221.4138776;711;0.267755
221.6816327;712;0.185034
221.8666667;713;0.223129
222.0897959;714;0.203537
222.2933333;715;0.247937
222.5412698;716;0.487302
223.0285714;717;0.42542
223.4539909;718;0.464376
223.9183673;719;0.44898
224.3673469;720;0.42449
224.7918367;721;0.44898
225.2408163;722;0.471542
225.7123583;723;0.464717
226.1770748;724;0.731224
226.9082993;725;0.246712
227.1550113;726;0.188662
227.3436735;727;0.26449
227.6081633;728;0.249252
227.857415;729;0.226395
228.0838095;730;0.687891
228.7717007;731;0.371156
229.1428571;732;0.220952
229.3638095;733;0.26068
229.6244898;734;0.489796
230.1142857;735;0.721088
230.8353742;736;0.226395
231.0617687;737;0.217687
231.2794558;738;0.191565
231.4710204;739;0.252517
231.7235374;740;0.296054
232.0195918;741;0.740136
232.7597279;742;0.325986
233.0857143;743;0.701497
233.7872109;744;0.367891
234.155102;745;0.764082
234.9191837;746;0.346122
235.2653061;747;0.219864
235.4851701;748;0.226395
235.7115646;749;0.922993
236.6345578;750;0.272744
236.9073016;751;0.223583
237.1308844;752;0.224218
237.355102;753;0.219864
237.574966;754;0.214354
237.7893197;755;0.203605
237.9929252;756;0.435374
238.4282993;757;0.26381
238.6921088;758;0.206395
238.8985034;759;0.229932
239.1284354;760;0.21415
239.342585;761;0.195011
239.5375964;762;0.222948
239.7605442;763;0.435374
240.1959184;764;0.240567
240.4364853;765;0.22093
240.657415;766;0.426667
241.0840816;767;0.213878
241.2979592;768;0.212789
241.5107483;769;0.244354
241.755102;770;0.182313
241.937415;771;0.250249
242.1876644;772;0.185125
242.3727891;773;0.216032
242.5888209;774;0.210635
242.7994558;775;0.245442
243.044898;776;0.677551
243.722449;777;0.244898
243.9673469;778;0.207891
244.1752381;779;0.216599
244.3918367;780;0.227483
244.6193197;781;0.213333
244.8326531;782;0.195918
245.0285714;783;0.461497
245.490068;784;0.224218
245.7142857;785;0.185034
245.8993197;786;0.223129
246.122449;787;0.186122
246.3085714;788;0.244762
246.5533333;789;0.242857
246.7961905;790;0.383129
247.1793197;791;0.257415
247.4367347;792;0.204082
247.6408163;793;0.435374
248.0761905;794;0.234014
248.3102041;795;0.201361
248.5115646;796;0.214966
248.7265306;797;0.202993
248.9295238;798;0.217528
249.1470522;799;0.191723
249.3387755;800;0.261224
249.6;801;0.191565
249.7915646;802;0.224762
250.0163265;803;0.228027
250.2443537;804;0.261769
250.5061224;805;0.423401
250.9295238;806;0.211701
251.1412245;807;0.261202
251.4024263;808;0.409819
251.8122449;809;0.19102
252.0032653;810;0.113197
252.1164626;811;0.156735
252.2731973;812;0.10449
252.3776871;813;0.130612
252.5082993;814;0.177052
252.6853515;815;0.110295
252.7956463;816;0.156735
252.952381;817;0.12517
253.077551;818;0.109932
253.187483;819;0.121905
253.3093878;820;0.157551
253.4669388;821;0.225578
253.692517;822;0.234014
253.9265306;823;0.408163
254.3346939;824;0.211156
254.5458503;825;0.213333
254.7591837;826;0.44898
255.2081633;827;0.208435
255.4165986;828;0.248707
255.6653061;829;0.256327
255.9216327;830;0.195896
256.1175283;831;0.422336
256.5398639;832;0.400544
256.9404082;833;0.269932
257.2103401;834;0.210068
257.4204082;835;0.225306
257.6457143;836;0.199184
257.844898;837;0.384218
258.2291156;838;0.449388
258.6785034;839;0.247211
258.9257143;840;0.187098
259.1128118;841;0.213447
259.3262585;842;0.228912
259.5551701;843;0.223878
259.7790476;844;0.200272
259.9793197;845;0.217687
260.1970068;846;0.191565
260.3885714;847;0.226395
260.614966;848;0.209524
260.8244898;849;0.382585
261.2070748;850;0.20898
261.4160544;851;0.249252
261.6653061;852;0.408163
262.0734694;853;0.657415
262.7308844;854;0.191565
262.922449;855;0.20898
263.1314286;856;0.24
263.3714286;857;0.212789
263.5842177;858;0.187211
263.7714286;859;0.222041
263.9934694;860;0.383129
264.3765986;861;0.235646
264.6122449;862;0.22585
264.8380952;863;0.214286
265.052381;864;0.203673
265.2560544;865;0.200385
265.4564399;866;0.234989
265.6914286;867;0.391837
266.0832653;868;0.202449
266.2857143;869;0.206803
266.492517;870;0.22585
266.7183673;871;0.200816
266.9191837;872;0.174694
267.0938776;873;0.234558
267.3284354;874;0.383129
267.7115646;875;0.223129
267.9346939;876;0.203537
268.1382313;877;0.212789
268.3510204;878;0.213878
268.564898;879;0.230839
268.795737;880;0.18712
268.9828571;881;0.241633
269.2244898;882;0.185034
269.4095238;883;0.216508
269.6260317;884;0.192744
269.8187755;885;0.226395
270.0451701;886;0.252517
270.2976871;887;0.217029
270.5147166;888;0.192222
270.7069388;889;0.217687
270.9246259;890;0.296054
271.2206803;891;0.240544
271.4612245;892;0.61839
272.0796145;893;1.91222
273.9918367;894;0.497959
274.4897959;895;1.32082
275.8106122;896;0.409796
276.2204082;897;0.440816
276.6612245;898;0.452698
277.1139229;899;0.445805
277.5597279;900;0.456032
278.0157596;901;0.474036
278.4897959;902;0.462018
278.9518141;903;0.493084
279.444898;904;0.440816
279.8857143;905;0.225306
280.1110204;906;0.24
280.3510204;907;0.238912
280.589932;908;0.193742
280.7836735;909;0.224218
281.0078912;910;0.23127
281.239161;911;0.569819
281.8089796;912;0.61551
282.4244898;913;0.647075
283.0715646;914;0.121905
283.1934694;915;0.142222
283.3356916;916;0.153832
283.4895238;917;0.130612
283.6201361;918;0.192109
283.8122449;919;0.121361
283.9336054;920;0.113197
284.0468027;921;0.141134
284.1879365;922;0.633832
284.8217687;923;0.13932
284.9610884;924;0.124626
285.0857143;925;0.136599
285.2223129;926;0.156735
285.3790476;927;0.122993
285.5020408;928;0.138231
285.6402721;929;0.13932
285.7795918;930;0.179592
285.9591837;931;0.416327
286.3755102;932;0.152925
286.5284354;933;0.148027
286.6764626;934;0.139864
286.8163265;935;0.457143
287.2734694;936;0.151837
287.4253061;937;0.10449
287.5297959;938;0.165578
287.6953742;939;0.200136
287.8955102;940;0.210612
288.1061224;941;0.242177
288.3482993;942;0.247619
288.5959184;943;0.525714
289.1216327;944;0.524875
289.6465079;945;0.565193
290.2117007;946;0.13932
290.3510204;947;0.14161
290.4926304;948;0.119615
290.6122449;949;0.113197
290.7254422;950;0.15619
290.8816327;951;0.131156
291.0127891;952;0.121905
291.1346939;953;0.171429
291.3061224;954;0.56
291.8661224;955;0.13932
292.0054422;956;0.14966
292.155102;957;0.111565
292.2666667;958;0.148027
292.4146939;959;0.124082
292.5387755;960;0.137143
292.6759184;961;0.113197
292.7891156;962;0.14966
292.9387755;963;0.573061
293.5118367;964;0.156735
293.6685714;965;0.176327
293.844898;966;0.42449
294.2693878;967;0.465556
294.7349433;968;0.399751
295.1346939;969;0.408163
295.5428571;970;0.457143
296;971;0.955351
296.9553515;972;0.865057
297.8204082;973;0.84898
298.6693878;974;0.906122
299.5755102;975;0.889796
300.4653061;976;0.930612
301.3959184;977;1.00408
302.4;978;1.50533
303.9053288;979;0.428277
304.3336054;980;0.387664
304.7212698;981;0.495147
305.2164172;982;1.22603
306.442449;983;0.48
306.922449;984;1.30195
308.2243991;985;0.444989
308.6693878;986;1.34023
310.0096145;987;0.529161
310.5387755;988;1.29941
311.8381859;989;2.00562
313.8438095;990;0.374422
314.2182313;991;0.191565
314.4097959;992;0.12771
314.5375057;993;0.15093
314.6884354;994;0.121905
314.8103401;995;0.161088
314.9714286;996;0.134966
315.1063946;997;0.130612
315.2370068;998;0.118095
315.355102;999;0.117007
315.4721088;1000;0.148027
315.6201361;1001;0.119002
315.7391383;1002;0.1161
315.8552381;1003;0.13932
315.9945578;1004;0.111565
316.1061224;1005;0.11483
316.2209524;1006;0.130612
316.3515646;1007;0.130612
316.4821769;1008;0.0957823
316.5779592;1009;0.148027
316.7259864;1010;0.12771
316.8536961;1011;0.0899773
316.9436735;1012;0.13932
317.0829932;1013;0.133333
317.2163265;1014;0.110476
317.3268027;1015;0.121905
317.4487075;1016;0.134966
317.5836735;1017;0.613878
318.197551;1018;0.228889
318.4264399;1019;0.528662
318.955102;1020;0.231406
319.1865079;1021;0.186553
319.3730612;1022;0.235102
319.6081633;1023;0.17415
319.7823129;1024;0.217687
320;1025;0.200272
320.2002721;1026;0.170816
320.3710884;1027;0.53449
320.9055782;1028;0.253605
321.1591837;1029;0.181769
321.3409524;1030;0.296054
321.6370068;1031;0.256871
321.8938776;1032;0.152381
322.0462585;1033;0.313469
322.3597279;1034;0.246712
322.6064399;1035;0.179955
322.7863946;1036;0.322177
323.1085714;1037;0.211882
323.3204535;1038;0.188662
323.5091156;1039;0.22966
323.7387755;1040;0.214422
323.9531973;1041;0.177415
324.1306122;1042;0.205714
324.3363265;1043;0.202449
324.5387755;1044;0.18068
324.7194558;1045;0.178503
324.8979592;1046;0.195918
325.0938776;1047;0.195918
325.2897959;1048;0.169796
325.4595918;1049;0.200272
325.6598639;1050;0.415193
326.0750567;1051;0.220454
326.2955102;1052;0.217687
326.5131973;1053;0.191565
326.7047619;1054;0.235102
326.9398639;1055;0.226395
327.1662585;1056;0.391837
327.5580952;1057;0.286803
327.844898;1058;0.192109
328.0370068;1059;0.213537
328.2505442;1060;0.221837
328.472381;1061;0.2139
328.6862812;1062;0.212766
328.8990476;1063;0.383129
329.2821769;1064;0.23619
329.5183673;1065;0.216599
329.734966;1066;0.216054
329.9510204;1067;0.794014
330.745034;1068;0.896871
331.6419048;1069;0.880544
332.522449;1070;0.712925
333.2353742;1071;0.176803
333.4121769;1072;0.615578
334.0277551;1073;0.168163
334.1959184;1074;0.72
334.9159184;1075;0.141429
335.0573469;1076;0.91
335.9673469;1077;0.96
