Onset;Note;Duration (s)
78.50639456;103;0.174422
78.68081633;104;0.47746
79.15827664;105;0.624036
79.78231293;106;0.918639
80.70095238;107;0.343946
81.04489796;108;0.213333
81.25823129;109;0.374422
81.63265306;110;0.322177
81.95482993;111;0.316372
82.27120181;112;0.171247
82.44244898;113;0.496327
82.93877551;114;0.61678
83.55555556;115;0.711111
84.26666667;116;0.638549
84.90521542;117;0.769161
85.67437642;118;0.79093
86.46530612;119;0.936054
87.40136054;120;0.683492
88.08485261;121;0.644399
88.7292517;122;0.631293
89.36054422;123;0.660317
90.02086168;124;0.668594
90.68945578;125;0.644785
91.33424036;126;0.45424
91.78848073;127;0.256871
92.04535147;128;0.172698
92.21804989;129;0.487619
92.70566893;130;0.663379
93.36904762;131;0.635488
94.00453515;132;0.638549
94.6430839;133;0.660317
95.30340136;134;0.638549
95.94195011;135;0.667574
96.60952381;136;0.67483
97.28435374;137;0.602268
97.88662132;138;0.73288
98.61950113;139;0.645805
99.26530612;140;0.696599
99.96190476;141;0.638549
100.6004535;142;0.703855
101.3043084;143;0.696599
102.000907;144;0.718367
102.7192744;145;0.870748
103.5900227;146;1.77778
105.3678005;147;2.9678
108.3356009;148;2.12608
110.461678;149;1.18277
111.6444444;150;1.47302
113.1174603;151;0.899773
114.0172336;152;2.01723
116.0344671;153;1.10295
117.137415;154;1.10295
118.2403628;155;1.09569
119.3360544;156;1.2263
120.5623583;157;1.16825
121.7306122;158;1.31338
123.0439909;159;0.711111
123.755102;160;2.02449
125.7795918;161;1.17045
126.9500454;162;1.03544
127.9854875;163;1.12472
129.1102041;164;1.18277
130.2929705;165;1.21179
131.5047619;166;1.32789
132.8326531;167;1.10005
133.9326984;168;0.438277
134.3709751;169;0.269932
134.640907;170;0.281542
134.922449;171;0.275737
135.1981859;172;0.268481
135.4666667;173;0.242358
135.7090249;174;0.301859
136.0108844;175;0.2322
136.2430839;176;0.268481
136.5115646;177;0.207528
136.719093;178;0.300408
137.0195011;179;0.245261
137.2647619;180;0.233651
137.4984127;181;0.207528
137.705941;182;0.343946
138.0498866;183;0.251066
138.3009524;184;0.293152
138.5941043;185;0.296054
138.8901587;186;0.429569
139.3197279;187;0.271383
139.5911111;188;0.309116
139.9002268;189;0.280091
140.1803175;190;0.343946
140.524263;191;0.265578
140.7898413;192;0.278639
141.0684807;193;0.219138
141.287619;194;0.346848
141.6344671;195;0.333787
141.968254;196;0.319274
142.2875283;197;0.249615
142.5371429;198;0.374422
142.9115646;199;0.296054
143.207619;200;0.327982
143.5356009;201;0.22059
143.7561905;202;0.316372
144.0725624;203;0.252517
144.3250794;204;0.277188
144.6022676;205;0.251066
144.8533333;206;0.293152
145.1464853;207;0.224943
145.3714286;208;0.290249
145.661678;209;0.248163
145.9098413;210;0.281542
146.1913832;211;0.317823
146.5092063;212;0.255419
146.7646259;213;0.2322
146.9968254;214;0.268481
147.2653061;215;0.219138
147.4844444;216;0.281542
147.7659864;217;0.195918
147.9619048;218;0.413605
148.3755102;219;1.13197
149.507483;220;1.2263
150.7337868;221;1.25533
151.9891156;222;0.970884
152.96;223;0.422313
153.3823129;224;0.653061
154.0353742;225;0.551474
154.5868481;226;0.539751
155.1265986;227;0.555941
155.6825397;228;0.515193
156.1977324;229;0.574014
156.771746;230;0.565215
157.3369615;231;0.587755
157.9247166;232;1.32789
159.2526077;233;1.02168
160.2742857;234;0.473107
160.7473923;235;1.45125
162.1986395;236;2.85896
165.0575964;237;1.30612
166.3637188;238;1.29161
167.6553288;239;1.40045
169.0557823;240;2.65578
171.7115646;241;3.04762
174.7591837;242;2.70658
177.4657596;243;0.609524
178.0752834;244;0.703855
178.7791383;245;0.667574
179.446712;246;0.718367
180.1650794;247;2.62676
182.7918367;248;0.653061
183.444898;249;0.696599
184.1414966;250;0.624036
184.7655329;251;0.769161
185.5346939;252;1.21905
186.7537415;253;0.638549
187.3922902;254;0.573243
187.9655329;255;1.19728
189.1628118;256;0.595011
189.7578231;257;0.67483
190.4326531;258;1.161
191.5936508;259;0.631293
192.2249433;260;0.660317
192.8852608;261;1.15374
194.0390023;262;0.645805
194.6848073;263;0.761905
195.446712;264;2.45986
197.906576;265;0.412154
198.3187302;266;0.386032
198.7047619;267;0.268481
198.9732426;268;0.300408
199.2736508;269;0.335238
199.6088889;270;0.351202
199.9600907;271;0.349751
200.3098413;272;0.294603
200.6044444;273;0.313469
200.9179138;274;0.285896
201.2038095;275;0.355556
201.5593651;276;0.294603
201.8539683;277;0.284444
202.1384127;278;0.304762
202.4431746;279;0.346848
202.7900227;280;0.293152
203.0831746;281;0.325079
203.408254;282;0.296054
203.7043084;283;0.282993
203.9873016;284;0.284444
204.271746;285;0.325079
204.5968254;286;0.294603
204.8914286;287;0.294603
205.1860317;288;0.41941
205.6054422;289;0.200272
205.8057143;290;0.182857
205.9885714;291;0.146576
206.1351474;292;0.188662
206.3238095;293;0.172698
206.4965079;294;0.161088
206.6575964;295;0.194467
206.8520635;296;0.213333
207.0653968;297;0.194467
207.2598639;298;0.242358
207.5022222;299;0.172698
207.6749206;300;0.426667
208.1015873;301;2.63401
210.7356009;302;2.18122
212.9168254;303;0.387483
213.3043084;304;2.45986
215.7641723;305;2.17107
217.9352381;306;0.455692
218.3909297;307;2.65578
221.046712;308;2.7356
223.7823129;309;3.01134
226.7936508;310;3.70794
230.5015873;311;3.01134
233.5129252;312;2.34231
235.8552381;313;0.473107
236.3283447;314;3.6644
239.9927438;315;0.754649
240.7473923;316;0.667574
241.414966;317;0.689342
242.1043084;318;0.689342
242.7936508;319;0.703855
243.4975057;320;0.645805
244.1433107;321;0.776417
244.9197279;322;1.3932
246.3129252;323;0.67483
246.9877551;324;0.711111
247.6988662;325;0.67483
248.3736961;326;0.73288
249.106576;327;0.703855
249.8104308;328;1.50204
251.3124717;329;0.754649
252.0671202;330;0.783673
252.8507937;331;0.885261
253.7360544;332;0.323628
254.0596825;333;0.394739
254.4544218;334;0.316372
254.7707937;335;0.351202
255.1219955;336;0.309116
255.4311111;337;0.343946
255.7750567;338;0.275737
256.0507937;339;0.377324
256.4281179;340;0.303311
256.7314286;341;0.342494
257.0739229;342;0.297506
257.3714286;343;0.348299
257.7197279;344;0.322177
258.0419048;345;0.381678
258.4235828;346;0.339592
258.7631746;347;0.436825
259.2;348;0.294603
259.4946032;349;0.322177
259.81678;350;0.267029
260.0838095;351;0.284444
260.368254;352;0.294603
260.6628571;353;0.343946
261.0068027;354;0.296054
261.3028571;355;0.327982
261.630839;356;0.332336
261.9631746;357;0.291701
262.2548753;358;0.317823
262.5726984;359;0.349751
262.922449;360;0.351202
263.2736508;361;0.367166
263.6408163;362;0.740136
264.3809524;363;0.365714
264.7466667;364;0.309116
265.0557823;365;0.280091
265.335873;366;0.300408
265.6362812;367;0.278639
265.9149206;368;0.352653
266.2675737;369;0.297506
266.5650794;370;0.312018
266.8770975;371;0.297506
267.1746032;372;0.304762
267.4793651;373;0.294603
267.7739683;374;0.322177
268.0961451;375;0.307664
268.4038095;376;0.316372
268.7201814;377;0.282993
269.0031746;378;0.355556
269.3587302;379;0.274286
269.6330159;380;0.298957
269.9319728;381;0.259773
270.191746;382;0.349751
270.5414966;383;0.269932
270.8114286;384;0.325079
271.1365079;385;0.274286
271.4107937;386;0.306213
271.7170068;387;0.272834
271.9898413;388;0.322177
272.3120181;389;0.338141
272.6501587;390;0.329433
272.9795918;391;0.351202
273.3307937;392;0.301859
273.6326531;393;0.277188
273.9098413;394;0.354104
274.2639456;395;0.336689
274.6006349;396;0.345397
274.9460317;397;0.518095
275.464127;398;0.468753
275.9328798;399;0.415057
276.3479365;400;0.383129
276.7310658;401;0.267029
276.9980952;402;0.4078
277.4058957;403;0.303311
277.7092063;404;0.342494
278.0517007;405;0.327982
278.3796825;406;0.325079
278.7047619;407;0.335238
279.04;408;0.361361
279.4013605;409;0.319274
279.7206349;410;0.391837
280.1124717;411;0.370068
280.4825397;412;0.44263
280.9251701;413;0.370068
281.2952381;414;0.471655
281.7668934;415;0.330884
282.0977778;416;0.336689
282.4344671;417;0.282993
282.7174603;418;0.348299
283.0657596;419;0.362812
283.4285714;420;0.420862
283.8494331;421;0.341043
284.1904762;422;0.316553
284.5070295;423;0.323447
284.8304762;424;0.303311
285.1337868;425;0.296054
285.4298413;426;0.364263
285.7941043;427;0.316372
286.1104762;428;0.336689
286.4471655;429;0.252517
286.6996825;430;0.378776
287.0784581;431;0.332336
287.4107937;432;0.335238
287.7460317;433;0.314921
288.0609524;434;0.345397
288.4063492;435;0.365714
288.7720635;436;0.352653
289.1247166;437;0.317823
289.4425397;438;0.306213
289.7487528;439;0.343946
290.0926984;440;0.381678
290.4743764;441;0.319274
290.7936508;442;0.312018
291.1056689;443;0.348299
291.4539683;444;0.362812
291.81678;445;0.338141
292.1549206;446;0.311043
292.4659637;447;0.400068
292.8660317;448;0.423764
293.2897959;449;0.388934
293.6787302;450;0.423764
294.1024943;451;0.378776
294.4812698;452;0.435488
294.9167574;453;0.377211
295.2939683;454;0.441179
295.7351474;455;0.401995
296.1371429;456;0.577596
296.7147392;457;1.44399
298.1587302;458;0.457143
298.615873;459;0.457143
299.0730159;460;0.355556
299.4285714;461;0.362812
299.7913832;462;0.358458
300.1498413;463;0.332834
300.4826757;464;0.398594
300.8812698;465;0.361361
301.2426304;466;0.359909
301.6025397;467;0.285896
301.8884354;468;0.374422
302.2628571;469;0.416508
302.6793651;470;0.365714
303.0450794;471;0.374422
303.4195011;472;0.285896
303.7053968;473;0.359909
304.0653061;474;0.422313
304.487619;475;0.325079
304.8126984;476;0.294603
305.1073016;477;0.307664
305.414966;478;0.494875
305.9098413;479;0.416508
306.3263492;480;0.438277
306.7646259;481;0.415057
307.1796825;482;0.507937
307.687619;483;0.455692
308.1433107;484;0.438277
308.5815873;485;0.548571
309.1301587;486;0.595011
309.7251701;487;1.3424
311.0675737;488;0.460045
311.527619;489;0.39619
311.9238095;490;0.516984
312.4407937;491;0.895079
313.335873;492;0.278639
313.6145125;493;0.381678
313.9961905;494;0.538413
314.5346032;495;0.431202
314.965805;496;0.452608
315.4184127;497;0.426667
315.8450794;498;0.482812
316.3278912;499;1.33683
317.6647166;500;1.50082
319.1655329;501;0.387483
319.5530159;502;0.45424
320.0072562;503;0.368617
320.375873;504;0.4078
320.7836735;505;0.374422
321.1580952;506;0.293152
321.4512472;507;0.306213
321.7574603;508;0.339592
322.0970522;509;0.280091
322.3771429;510;0.329433
322.706576;511;0.280091
322.9866667;512;0.365714
323.352381;513;0.314921
323.6673016;514;0.338141
324.0054422;515;0.291701
324.2971429;516;0.361361
324.6585034;517;0.339592
324.9980952;518;0.327982
325.3260771;519;0.352653
325.6787302;520;0.380227
326.0589569;521;0.300408
326.3593651;522;0.338141
326.6975057;523;0.312018
327.0095238;524;0.319274
327.3287982;525;0.290249
327.6190476;526;0.306304
327.9253515;527;0.293061
328.2184127;528;0.362608
328.5810204;529;0.287551
328.8685714;530;0.404898
329.2734694;531;1.35279
330.6262585;532;1.05628
331.6825397;533;0.464399
332.1469388;534;1.4793
333.6262358;535;1.90211
335.5283447;536;0.885261
336.4136054;537;0.907029
337.3206349;538;1.05941
338.3800454;539;2.80816
341.1882086;540;2.32925
343.5174603;541;0.370068
343.8875283;542;1.30612
345.1936508;543;2.54694
347.7405896;544;1.24807
348.9886621;545;1.26259
350.2512472;546;0.885261
351.1365079;547;0.38458
351.5210884;548;0.645805
352.1668934;549;0.725624
352.892517;550;0.673243
353.5657596;551;0.886848
354.4526077;552;0.401995
354.8546032;553;0.316372
355.1709751;554;0.354104
355.5250794;555;0.480363
356.0054422;556;0.362812
356.368254;557;0.355556
356.7238095;558;0.406349
357.1301587;559;0.544218
357.6743764;560;0.783673
358.4580499;561;0.73288
359.1909297;562;0.783673
359.9746032;563;0.7461
360.7207029;564;0.706463
361.4271655;565;0.695283
362.122449;566;0.667574
362.7900227;567;0.660317
363.4503401;568;0.67483
364.1251701;569;0.653061
364.7782313;570;0.754649
365.5328798;571;2.36553
367.8984127;572;0.703855
368.6022676;573;0.682086
369.2843537;574;0.73288
370.0172336;575;0.740136
370.7573696;576;0.747392
371.5047619;577;0.961769
372.4665306;578;3.19315
375.6596825;579;3.7181
379.3777778;580;0.761905
380.1396825;581;0.761905
380.9015873;582;0.769161
381.6707483;583;0.754649
382.4253968;584;0.892517
383.3179138;585;0.921542
384.2394558;586;1.14649
385.385941;587;1.95193
387.3378685;588;0
