Onset;Note;Duration (s)
92.84897959;491;0.138231
92.98721088;492;0.10449
93.09170068;493;0.0783673
93.17006803;494;0.152381
93.32244898;495;0.282993
93.60544218;496;0.247619
93.85306122;497;0.20517
94.05823129;498;0.292789
94.35102041;499;0.26449
94.6155102;500;0.28619
94.90170068;501;0.210136
95.11183674;502;0.275918
95.3877551;503;0.211701
95.59945578;504;0.269932
95.86938776;505;0.24381
96.11319728;506;0.263356
96.37655329;507;0.250385
96.62693878;508;0.264989
96.89192744;509;0.231338
97.12326531;510;0.256327
97.37959184;511;0.231293
97.61088435;512;0.312086
97.92297052;513;0.236485
98.15945578;514;0.278866
98.438322;515;0.739909
99.17823129;516;0.389116
99.56734694;517;0.220408
99.7877551;518;0.236735
100.0244898;519;0.146395
100.1708844;520;0.0783673
100.2492517;521;0.121905
100.3711565;522;0.118639
100.4897959;523;0.16
100.6497959;524;0.0522449
100.7020408;525;0.13932
100.8413605;526;0.162721
101.0040816;527;0.150748
101.1548299;528;0.0783673
101.2331973;529;0.0870748
101.3202721;530;0.165442
101.4857143;531;0.17415
101.6598639;532;0.0870748
101.7469388;533;0.0609524
101.8078912;534;0.157438
101.9653288;535;0.182154
102.147483;536;0.10449
102.2519728;537;0.0696599
102.3216327;538;0.143673
102.4653061;539;0.143673
102.6089796;540;0.10449
102.7134694;541;0.0609524
102.7744218;542;0.197007
102.9714286;543;0.16
103.1314286;544;0.10449
103.2359184;545;0.0783673
103.3142857;546;0.138776
103.4530612;547;0.200816
103.6538776;548;0.0957823
103.7496599;549;0.0870748
103.8367347;550;0.155102
103.9918367;551;0.14966
104.1414966;552;0.10449
104.2459864;553;0.0348299
104.2808163;554;0.20898
104.4897959;555;0.148027
104.6378231;556;0.0957823
104.7336054;557;0.0609524
104.7945578;558;0.176871
104.9714286;559;0.136599
105.1080272;560;0.10449
105.212517;561;0.0609524
105.2734694;562;0.212245
105.4857143;563;0.162177
105.6478912;564;0.0783673
105.7262585;565;0.0957823
105.8220408;566;0.161633
105.9836735;567;0.177959
106.1616327;568;0.0870748
106.2487075;569;0.0696599
106.3183673;570;0.179592
106.4979592;571;0.177415
106.6753742;572;0.0696599
106.745034;573;0.0696599
106.8146939;574;0.197551
107.0122449;575;0.185578
107.1978231;576;0.148027
107.3458503;577;0.19424
107.5400907;578;0.206304
107.7463946;579;0.156735
107.9031293;580;0.19483
108.0979592;581;0.162177
108.2601361;582;0.121905
108.3820408;583;0.213878
108.5959184;584;0.221497
108.817415;585;0.0348299
108.8522449;586;0.0696599
108.9219048;587;0.188299
109.1102041;588;0.168707
109.2789116;589;0.165442
109.4443537;590;0.237279
109.6816327;591;0.171973
109.8536054;592;0.182857
110.0364626;593;0.200272
110.2367347;594;0.148027
110.3847619;595;0.156735
110.5414966;596;0.164354
110.7058503;597;0.802177
111.5080272;598;0.279728
111.7877551;599;0.268844
112.0565986;600;0.253605
112.3102041;601;0.216599
112.5268027;602;0.248707
112.7755102;603;0.265034
113.0405442;604;0.216599
113.2571429;605;0.218776
113.4759184;606;0.27102
113.7469388;607;0.251429
113.9983673;608;0.244104
114.2424717;609;0.217392
114.4598639;610;0.291156
114.7510204;611;0.266122
115.0171429;612;0.329796
115.3469388;613;0.323265
115.6702041;614;0.256327
115.9265306;615;0.266122
116.1926531;616;0.321633
116.5142857;617;0.226939
116.7412245;618;0.274104
117.0153288;619;0.23093
117.2462585;620;0.284195
117.5304535;621;0.220839
117.7512925;622;0.256871
118.0081633;623;0.213333
118.2214966;624;0.260136
118.4816327;625;0.210068
118.6917007;626;0.296054
118.9877551;627;0.20898
119.1967347;628;0.313469
119.5102041;629;0.374422
119.8846259;630;0.164354
120.0489796;631;0.37551
120.4244898;632;0.146939
120.5714286;633;0.384218
120.9556463;634;0.121905
121.077551;635;0.383129
121.4606803;636;0.155646
121.6163265;637;0.34068
121.9570068;638;0.140952
122.0979592;639;0.294422
122.392381;640;0.196327
122.5887075;641;0.26517
122.8538776;642;0.232268
123.0861451;643;0.281474
123.367619;644;0.289524
123.6571429;645;0.816327
124.4734694;646;0.285714
124.7591837;647;0.245442
125.0046259;648;0.277007
125.2816327;649;0.245442
125.5270748;650;0.304308
125.8313832;651;0.792834
126.6242177;652;0.314558
126.9387755;653;0.251429
127.1902041;654;0.27102
127.4612245;655;0.286258
127.747483;656;0.272222
128.0197052;657;0.790091
128.8097959;658;0.292245
129.1020408;659;0.238912
129.3409524;660;0.267211
129.6081633;661;0.202993
129.8111565;662;0.327098
130.138254;663;0.770045
130.9082993;664;0.244036
131.1523356;665;0.757324
131.9096599;666;0.343401
132.2530612;667;0.823401
133.0764626;668;0.320113
133.396576;669;0.306825
133.7034014;670;0.2761
133.9795011;671;0.246349
134.2258503;672;0.272109
134.4979592;673;0.259048
134.7570068;674;0.271565
135.0285714;675;0.259592
135.2881633;676;0.258345
135.5465079;677;0.264104
135.8106122;678;0.262857
136.0734694;679;0.268299
136.3417687;680;0.275601
136.6173696;681;0.290385
136.9077551;682;0.333197
137.2409524;683;0.726395
137.9673469;684;0.538776
138.5061224;685;0.770068
139.2761905;686;0.266667
139.5428571;687;0.734694
140.277551;688;0.311497
140.5890476;689;0.228367
140.817415;690;0.272857
141.0902721;691;0.223469
141.3137415;692;0.291927
141.6056689;693;0.239229
141.844898;694;0.263878
142.1087755;695;0.215034
142.3238095;696;0.280272
142.6040816;697;0.250884
142.854966;698;0.258277
143.1132426;699;0.290295
143.4035374;700;0.294422
143.6979592;701;0.297687
143.9956463;702;0.281905
144.277551;703;0.292789
144.5703401;704;0.441905
145.0122449;705;1.42812
146.4403628;706;1.478
147.9183673;707;0.579592
148.4979592;708;0.440816
148.9387755;709;0.115918
149.0546939;710;0.113197
149.1678912;711;0.146395
149.3142857;712;0.123537
149.4378231;713;0.121905
149.5597279;714;0.162721
149.722449;715;0.159456
149.8819048;716;0.10449
149.9863946;717;0.203039
150.1894331;718;0.405147
150.5945805;719;0.13195
150.7265306;720;0.113197
150.8397279;721;0.162018
151.001746;722;0.125329
151.1270748;723;0.130612
151.2576871;724;0.142018
151.3997052;725;0.136621
151.5363265;726;0.156735
151.6930612;727;0.140363
151.833424;728;0.354331
152.1877551;729;0.123537
152.3112925;730;0.113197
152.4244898;731;0.191383
152.615873;732;0.113379
152.7292517;733;0.121905
152.8511565;734;0.136599
152.9877551;735;0.142041
153.1297959;736;0.148027
153.2778231;737;0.134422
153.4122449;738;0.118095
153.5303401;739;0.10449
153.6348299;740;0.169252
153.8040816;741;0.13551
153.9395918;742;0.130612
154.0702041;743;0.150204
154.2204082;744;0.11102
154.3314286;745;0.121905
154.4533333;746;0.167075
154.6204082;747;0.120272
154.7406803;748;0.130612
154.8712925;749;0.181769
155.0530612;750;0.131701
155.1847619;751;0.113197
155.2979592;752;0.171429
155.4693878;753;0.115918
155.5853061;754;0.113197
155.6985034;755;0.150658
155.849161;756;0.119274
155.9684354;757;0.148027
156.1164626;758;0.126372
156.2428345;759;0.134853
156.3776871;760;0.113197
156.4908844;761;0.178503
156.6693878;762;0.108844
156.7782313;763;0.130612
156.9088435;764;0.138639
157.047483;765;0.113878
157.1613605;766;0.113197
157.2745578;767;0.14585
157.4204082;768;0.115374
157.5357823;769;0.121905
157.6576871;770;0.154558
157.8122449;771;0.124082
157.9363265;772;0.130612
158.0669388;773;0.169796
158.2367347;774;0.100136
158.3368707;775;0.113197
158.450068;776;0.154014
158.6040816;777;0.150748
158.7548299;778;0.10449
158.8593197;779;0.152925
159.0122449;780;0.117007
159.1292517;781;0.13932
159.2685714;782;0.143673
159.4122449;783;0.126259
159.5385034;784;0.130612
159.6691156;785;0.134966
159.8040816;786;0.117551
159.9216327;787;0.13932
160.0609524;788;0.158594
160.2195465;789;0.0852154
160.3047619;790;0.121905
160.4266667;791;0.144762
160.5714286;792;0.12517
160.6965986;793;0.113197
160.8097959;794;0.1539
160.9636961;795;0.159569
161.1232653;796;0.13932
161.262585;797;0.140748
161.4033333;798;0.120476
161.5238095;799;0.10449
161.6282993;800;0.168821
161.7971202;801;0.127234
161.9243537;802;0.113197
162.037551;803;0.125714
162.1632653;804;0.126803
162.290068;805;0.156735
162.4468027;806;0.116463
162.5632653;807;0.153469
162.7167347;808;0.13932
162.8560544;809;0.131701
162.9877551;810;0.120816
163.1085714;811;0.10449
163.2130612;812;0.158367
163.3714286;813;0.146395
163.5178231;814;0.13932
163.6571429;815;0.114286
163.7714286;816;0.129524
163.9009524;817;0.0957823
163.9967347;818;0.159909
164.156644;819;0.136145
164.2927891;820;0.121905
164.4146939;821;0.142971
164.5576644;822;0.126961
164.6846259;823;0.113197
164.7978231;824;0.159751
164.9575737;825;0.118889
165.0764626;826;0.10449
165.1809524;827;0.14966
165.3306122;828;0.12898
165.4595918;829;0.121905
165.5814966;830;0.185805
165.7673016;831;0.110249
165.877551;832;0.121905
165.9994558;833;0.131156
166.1306122;834;0.121361
166.2519728;835;0.0957823
166.3477551;836;0.19102
166.5387755;837;0.122449
166.6612245;838;0.10449
166.7657143;839;0.156735
166.922449;840;0.113197
167.0356463;841;0.130612
167.1662585;842;0.139864
167.3061224;843;0.112653
167.4187755;844;0.121905
167.5406803;845;0.132789
167.6734694;846;0.119728
167.7931973;847;0.121905
167.915102;848;0.133878
168.0489796;849;0.127347
168.1763265;850;0.121905
168.2982313;851;0.126259
168.4244898;852;0.126259
168.5507483;853;0.113197
168.6639456;854;0.152381
168.8163265;855;0.100136
168.9164626;856;0.148027
169.0644898;857;0.13551
169.2;858;0.125714
169.3257143;859;0.121905
169.447619;860;0.144218
169.5918367;861;0.117007
169.7088435;862;0.130612
169.8394558;863;0.127891
169.9673469;864;0.115918
170.0832653;865;0.121905
170.2051701;866;0.154014
170.3591837;867;0.133333
170.492517;868;0.130612
170.6231293;869;0.176871
170.8;870;0.119184
170.9191837;871;0.130612
171.0497959;872;0.125714
171.1755102;873;0.13551
171.3110204;874;0.148027
171.4590476;875;0.132789
171.5918367;876;0.14585
171.7376871;877;0.148027
171.8857143;878;0.163265
172.0489796;879;0.497959
172.5469388;880;0.473469
173.0204082;881;0.162721
173.1831293;882;0.130612
173.3137415;883;0.145011
173.4587528;884;0.124921
173.5836735;885;0.13932
173.7229932;886;0.154558
173.877551;887;0.124082
174.0016327;888;0.200272
174.2019048;889;0.108299
174.3102041;890;0.152925
174.4631293;891;0.130612
174.5937415;892;0.132789
174.7265306;893;0.171973
174.8985034;894;0.121905
175.0204082;895;0.155102
175.1755102;896;0.140952
175.3164626;897;0.13932
175.4557823;898;0.156077
175.6118594;899;0.122562
175.7344218;900;0.10449
175.8389116;901;0.161088
176;902;0.152381
176.152381;903;0.13932
176.2917007;904;0.158322
176.4500227;905;0.137732
176.5877551;906;0.121905
176.7096599;907;0.147483
176.8571429;908;0.157279
177.0144218;909;0.148027
177.162449;910;0.143673
177.3061224;911;0.126259
177.432381;912;0.121905
177.5542857;913;0.168163
177.722449;914;0.119184
177.8416327;915;0.130612
177.9722449;916;0.182857
178.155102;917;0.130612
178.2857143;918;0.13932
178.425034;919;0.138231
178.5632653;920;0.262313
178.8255782;921;0.309116
179.1346939;922;1.6849
180.8195918;923;0.274286
181.0938776;924;0.309116
181.4029932;925;0.262313
181.6653061;926;0.586122
182.2514286;927;0.832109
183.0835374;928;0.255238
183.3387755;929;0.258503
183.5972789;930;0.296599
183.8938776;931;0.474853
184.3687302;932;0.462154
184.8308844;933;0.177007
185.0078912;934;0.165442
185.1733333;935;0.132358
185.3056916;936;0.163696
185.4693878;937;0.130612
185.6;938;0.155102
185.755102;939;0.14966
185.9047619;940;0.148027
186.0527891;941;0.156576
186.2093651;942;0.130771
186.3401361;943;0.13932
186.4794558;944;0.116463
186.5959184;945;0.162177
186.7580952;946;0.148027
186.9061224;947;0.17059
187.076712;948;0.134172
187.2108844;949;0.148027
187.3589116;950;0.192109
187.5510204;951;0.506122
188.0571429;952;0.416327
188.4734694;953;0.113197
188.5866667;954;0.156735
188.7434014;955;0.138231
188.8816327;956;0.131701
189.0133333;957;0.148027
189.1613605;958;0.152925
189.3142857;959;0.160544
189.4748299;960;0.13932
189.6141497;961;0.140952
189.755102;962;0.172517
189.927619;963;0.113197
190.0408163;964;0.156757
190.1975737;965;0.139297
190.3368707;966;0.113197
190.450068;967;0.17034
190.6204082;968;0.230204
190.8506122;969;0.258821
191.1094331;970;0.955873
192.0653061;971;0.481633
192.5469388;972;0.585034
193.1319728;973;0.13932
193.2712925;974;0.132789
193.4040816;975;0.14585
193.549932;976;0.130612
193.6805442;977;0.139864
193.8204082;978;0.457143
194.277551;979;0.561088
194.8386395;980;0.130612
194.9692517;981;0.162472
195.1317234;982;0.14229
195.2740136;983;0.148027
195.4220408;984;0.145306
195.5673469;985;0.577415
196.1447619;986;0.148027
196.2927891;987;0.146825
196.4396145;988;0.593311
197.0329252;989;0.130612
197.1635374;990;0.134422
197.2979592;991;0.710204
198.0081633;992;0.293878
198.3020408;993;1.36925
199.6712925;994;0.278231
199.9495238;995;0.20068
200.1502041;996;0.347755
200.4979592;997;0.538776
201.0367347;998;0.750476
201.7872109;999;0.269932
202.0571429;1000;0.200272
202.257415;1001;0.33034
202.5877551;1002;0.555102
203.1428571;1003;0.708027
203.8508844;1004;0.247075
204.0979592;1005;0.275374
204.3733333;1006;0.238912
204.6122449;1007;1.27619
205.8884354;1008;0.234014
206.122449;1009;0.253605
206.3760544;1010;0.254467
206.6305215;1011;1.18227
207.8127891;1012;0.268844
208.0816327;1013;0.218776
208.3004082;1014;0.262789
208.5631973;1015;1.16524
209.7284354;1016;0.247075
209.9755102;1017;0.240544
210.2160544;1018;0.265578
210.4816327;1019;0.213333
210.694966;1020;0.266122
210.9610884;1021;0.238912
211.2;1022;0.239637
211.4396372;1023;0.230567
211.6702041;1024;0.237846
211.9080499;1025;0.206236
212.1142857;1026;0.244898
212.3591837;1027;0.234014
212.5931973;1028;0.198639
212.7918367;1029;0.21932
213.0111565;1030;0.22966
213.2408163;1031;0.223129
213.4639456;1032;0.2261
213.6900454;1033;0.217982
213.9080272;1034;0.219524
214.127551;1035;0.198435
214.3259864;1036;0.253605
214.5795918;1037;0.190476
214.770068;1038;0.234014
215.0040816;1039;0.192653
215.1967347;1040;0.259796
215.4565306;1041;0.201701
215.6582313;1042;0.205034
215.8632653;1043;0.212925
216.0761905;1044;0.258209
216.3343991;1045;0.168458
216.5028571;1046;0.235079
216.7379365;1047;0.174172
216.9121088;1048;0.230748
217.1428571;1049;0.213333
217.3561905;1050;0.309116
217.6653061;1051;0.213333
217.8786395;1052;0.267007
218.1456463;1053;0.168367
218.3140136;1054;0.0870748
218.4010884;1055;0.0696599
218.4707483;1056;0.141497
218.6122449;1057;0.163265
218.7755102;1058;0.0870748
218.862585;1059;0.0696599
218.9322449;1060;0.112653
219.044898;1061;0.157279
219.2021769;1062;0.0870748
219.2892517;1063;0.0522449
219.3414966;1064;0.144218
219.4857143;1065;0.212789
219.6985034;1066;0.228027
