Onset;Note;Duration (s);Bar
114.6819048;337;0.213333;54
114.8952381;338;0.23127;54
115.1265079;339;0.857415;54
115.9839229;340;0.234853;55
116.2187755;341;0.222041;55
116.4408163;342;0.20898;55
116.6497959;343;0.248163;55
116.8979592;344;0.169796;55
117.0677551;345;0.230204;55
117.2979592;346;0.226939;55
117.524898;347;0.246531;55
117.7714286;348;0.223673;56
117.995102;349;0.18449;56
118.1795918;350;0.220408;56
118.4;351;0.228571;56
118.6285714;352;0.202449;56
118.8310204;353;0.189388;56
119.0204082;354;0.189388;56
119.2097959;355;0.300408;56
119.5102041;356;0.432653;57
119.9428571;357;0.457959;57
120.4008163;358;0.472653;57
120.8734694;359;0.752653;57
121.6261224;360;0.317324;58
121.9434467;361;0.779819;58
122.7232653;362;0.207347;58
122.9306122;363;0.223673;58
123.1542857;364;0.257959;58
123.4122449;365;0.760816;59
124.1730612;366;0.177959;59
124.3510204;367;0.213878;59
124.564898;368;0.241247;59
124.8061451;369;0.202834;59
125.0089796;370;0.19102;59
125.2;371;0.226939;60
125.4269388;372;0.266122;60
125.6930612;373;0.726531;60
126.4195918;374;0.259773;60
126.6793651;375;0.680635;60
127.36;376;0.24381;61
127.6038095;377;0.690794;61
128.2946032;378;0.314921;61
128.6095238;379;0.623129;61
129.2326531;380;0.204082;62
129.4367347;381;0.236735;62
129.6734694;382;0.233469;62
129.9069388;383;0.346122;62
130.2530612;384;0.457143;62
130.7102041;385;0.254694;62
130.964898;386;0.243265;62
131.2081633;387;0.213878;63
131.4220408;388;0.259592;63
131.6816327;389;0.249796;63
131.9314286;390;0.329796;63
132.2612245;391;0.257959;63
132.5191837;392;0.221587;63
132.740771;393;0.274739;63
133.0155102;394;0.257959;63
133.2734694;395;0.238367;64
133.5118367;396;0.239365;64
133.7512018;397;0.204717;64
133.9559184;398;0.280816;64
134.2367347;399;0.228571;64
134.4653061;400;0.253061;64
134.7183673;401;0.217143;64
134.9355102;402;0.28898;64
135.2244898;403;0.207347;65
135.4318367;404;0.241633;65
135.6734694;405;0.241633;65
135.915102;406;0.305306;65
136.2204082;407;0.256327;65
136.4767347;408;0.330884;65
136.807619;409;0.767891;65
137.5755102;410;0.99102;66
138.5665306;411;0.355918;66
138.922449;412;0.976327;66
139.8987755;413;0.277075;66
140.1758503;414;0.258435;67
140.4342857;415;0.275918;67
140.7102041;416;0.272653;67
140.9828571;417;0.298776;67
141.2816327;418;0.798367;67
142.08;419;0.262857;67
142.3428571;420;0.272653;68
142.6155102;421;0.292721;68
142.9082313;422;0.216667;68
143.124898;423;0.213878;68
143.3387755;424;0.230204;68
143.5689796;425;0.316735;68
143.8857143;426;0.205714;68
144.0914286;427;0.251429;68
144.3428571;428;0.231837;69
144.5746939;429;0.266122;69
144.8408163;430;0.269388;69
145.1102041;431;0.236735;69
145.3469388;432;0.272653;69
145.6195918;433;0.282449;69
145.9020408;434;0.266122;69
146.1681633;435;0.297143;69
146.4653061;436;0.26449;70
146.7297959;437;0.290612;70
147.0204082;438;0.257959;70
147.2783673;439;0.297143;70
147.5755102;440;0.760816;70
148.3363265;441;0.308571;70
148.644898;442;0.906122;71
149.5510204;443;0.326531;71
149.877551;444;0.928798;71
150.8063492;445;0.418277;71
151.2246259;446;0.821088;72
152.0457143;447;0.280816;72
152.3265306;448;0.502857;72
152.8293878;449;0.274286;72
153.1036735;450;0.308571;72
153.4122449;451;0.723265;73
154.1355102;452;0.313152;73
154.4486621;453;0.235419;73
154.6840816;454;0.27102;73
154.955102;455;0.26449;73
155.2195918;456;0.282449;73
155.5020408;457;0.762449;74
156.2644898;458;0.339592;74
156.6040816;459;0.796735;74
157.4008163;460;0.337959;74
157.7387755;461;0.798367;75
158.5371429;462;0.29551;75
158.8326531;463;0.814694;75
159.6473469;464;0.426122;75
160.0734694;465;0.726531;76
160.8;466;1.08571;76
161.8857143;467;0.816327;76
162.7020408;468;0.783673;77
163.4857143;469;1.74694;77
165.2326531;470;0.661224;77
165.8938776;471;0.661224;78
166.555102;472;0.604082;78
167.1591837;473;0.571429;78
167.7306122;474;0.644898;78
168.3755102;475;0.555102;79
168.9306122;476;0.562404;79
169.4930159;477;0.560295;79
170.0533107;478;0.567097;79
170.6204082;479;0.579592;80
171.2;480;0.293878;80
171.4938776;481;0.334694;80
171.8285714;482;0.546939;80
172.3755102;483;0.571429;80
172.9469388;484;0.579592;81
173.5265306;485;0.292245;81
173.8187755;486;0.352653;81
174.1714286;487;0.579592;81
174.7510204;488;0.604082;81
175.355102;489;0.612245;82
175.9673469;490;0.677551;82
176.644898;491;0.612676;82
177.2575737;492;0.783243;82
178.0408163;493;0.595918;83
178.6367347;494;0.612245;83
179.2489796;495;0.546939;83
179.7959184;496;0.587755;83
180.3836735;497;0.530612;84
180.9142857;498;0.615079;84
181.5293651;499;0.544104;84
182.0734694;500;0.685714;84
182.7591837;501;0.579592;85
183.3387755;502;0.275918;85
183.6146939;503;0.32;85
183.9346939;504;0.564603;85
184.4992971;505;0.561927;85
185.0612245;506;0.612245;86
185.6734694;507;0.595918;86
186.2693878;508;0.605193;86
186.8745805;509;0.619297;86
187.4938776;510;0.595011;87
188.0888889;511;0.621315;87
188.7102041;512;0.668844;87
189.3790476;513;0.645442;87
190.0244898;514;0.563265;88
190.5877551;515;0.579592;88
191.1673469;516;0.620408;88
191.7877551;517;0.571429;88
192.3591837;518;0.632585;89
192.9917687;519;0.616417;89
193.6081859;520;0.644875;89
194.2530612;521;0.604082;89
194.8571429;522;0.726531;90
195.5836735;523;0.612245;90
196.1959184;524;0.734694;90
196.9306122;525;1.3551;90
198.2857143;1;1.15102;1
199.4367347;2;1.20816;1
200.644898;3;1.19184;2
201.8367347;4;1.13469;2
202.9714286;5;1.15102;3
204.122449;6;1.18367;3
205.3061224;7;1.22449;4
206.5306122;8;1.2;4
207.7306122;9;1.03673;5
208.7673469;10;1.16735;5
209.9346939;11;1.16735;6
211.1020408;12;1.15918;6
212.2612245;13;1.14286;7
213.4040816;14;1.23265;7
214.6367347;15;1.26531;8
215.9020408;16;1.24082;8
217.1428571;17;1.17551;9
218.3183673;18;1.21633;9
219.5346939;19;1.16735;10
220.7020408;20;1.15918;10
221.8612245;21;1.18367;11
223.044898;22;1.10204;11
224.1469388;23;1.13179;12
225.2787302;24;1.09678;12
226.3755102;25;1.1102;13
227.4857143;26;1.13469;13
228.6204082;27;1.02041;14
229.6408163;28;1.08571;14
230.7265306;29;1.0449;15
231.7714286;30;1.0449;15
232.8163265;31;1.15102;16
233.9673469;32;1.3551;16
235.322449;33;8.39184;17
243.7142857;34;1.0449;21
244.7591837;35;0.778776;21
245.5379592;36;0.364082;21
245.9020408;37;0.538776;22
246.4408163;38;0.563265;22
247.0040816;39;0.563265;22
247.5673469;40;0.538776;22
248.1061224;41;0.312562;23
248.4186848;42;0.10449;23
248.5231746;43;0.121723;23
248.644898;44;0.226576;23
248.8714739;45;0.307324;23
249.1787982;46;0.749184;23
249.9279819;47;0.349569;23
250.277551;48;1.0449;24
251.322449;49;1.32227;24
252.6447166;50;0.204263;25
252.8489796;51;0.236916;25
253.0858957;52;0.261043;25
253.3469388;53;0.514286;25
253.8612245;54;0.281179;25
254.1424036;55;0.290249;25
254.4326531;56;1.07265;26
255.5053061;57;1.03347;26
256.5387755;58;0.262313;27
256.8010884;59;0.251973;27
257.0530612;60;0.235646;27
257.2887075;61;0.25415;27
257.5428571;62;0.481633;27
258.0244898;63;0.262676;27
258.2871655;64;0.341406;27
258.6285714;65;0.963265;28
259.5918367;66;0.47161;28
260.0634467;67;0.532472;28
260.5959184;68;0.245442;29
260.8413605;69;0.210454;29
261.0518141;70;0.184286;29
261.2360998;71;0.28585;29
261.5219501;72;0.190159;29
261.7121088;73;0.244422;29
261.9565306;74;0.467959;29
262.4244898;75;0.262857;29
262.6873469;76;0.235102;30
262.922449;77;0.206077;30
263.1285261;78;0.234739;30
263.3632653;79;0.20644;30
263.5697052;80;0.234376;30
263.8040816;81;0.218413;30
264.0224943;82;0.23873;30
264.2612245;83;0.214059;31
264.4752834;84;0.243084;31
264.7183673;85;0.221315;31
264.9396825;86;0.212336;31
265.1520181;87;0.205624;31
265.3576417;88;0.265782;31
265.623424;89;0.198617;31
265.8220408;90;0.275918;31
266.0979592;91;0.987755;32
267.0857143;92;2.10186;32
269.1875737;93;0.689977;33
269.877551;94;0.644898;33
270.522449;95;0.187392;34
270.7098413;96;0.18576;34
270.8956009;97;0.18195;34
271.077551;98;0.166349;34
271.2439002;99;0.15093;34
271.3948299;100;0.18068;34
271.5755102;101;0.156009;34
271.7315193;102;0.13932;34
271.870839;103;0.194467;34
272.0653061;104;0.153832;34
272.2191383;105;0.16254;34
272.381678;106;0.160272;34
272.5419501;107;0.164807;35
272.7067574;108;0.19737;35
272.904127;109;0.174807;35
273.0789342;110;0.150272;35
273.2292063;111;0.17415;35
273.403356;112;0.204807;35
273.6081633;113;0.178322;35
273.7864853;114;0.15093;35
273.937415;115;0.185034;35
274.122449;116;0.151655;35
274.2741043;117;0.16254;35
274.436644;118;0.200091;35
274.6367347;119;0.194649;36
274.8313832;120;0.1161;36
274.947483;121;0.179048;36
275.1265306;122;0.157642;36
275.2841723;123;0.169796;36
275.4539683;124;0.170522;36
275.6244898;125;0.158912;36
275.7834014;126;0.15093;36
275.9343311;127;0.171791;36
276.1061224;128;0.176508;36
276.2826304;129;0.17415;36
276.45678;130;0.213583;36
276.6703628;131;0.169546;37
276.8399093;132;0.15093;37
276.990839;133;0.192834;37
277.1836735;134;0.143855;37
277.3275283;135;0.12771;37
277.4552381;136;0.210068;37
277.6653061;137;0.126621;37
277.7919274;138;0.19737;37
277.9892971;139;0.222948;37
278.2122449;140;0.148571;37
278.3608163;141;0.20898;37
278.5697959;142;0.189388;37
278.7591837;143;0.147302;38
278.9064853;144;0.13932;38
279.045805;145;0.203605;38
279.2494104;146;0.156304;38
279.4057143;147;0.13932;38
279.545034;148;0.201905;38
279.7469388;149;0.111565;38
279.8585034;150;0.15093;38
280.0094331;151;0.219138;38
280.2285714;152;0.163991;38
280.3925624;153;0.13932;38
280.5318821;154;0.178322;38
280.7102041;155;0.158367;39
280.8685714;156;0.17415;39
281.0427211;157;0.193605;39
281.2363265;158;0.154694;39
281.3910204;159;0.17415;39
281.5651701;160;0.165351;39
281.7305215;161;0.148118;39
281.8786395;162;0.16254;39
282.0411791;163;0.187392;39
282.2285714;164;0.160907;39
282.3894785;165;0.16254;39
282.5520181;166;0.207166;39
282.7591837;167;0.129524;40
282.8887075;168;0.19737;40
283.0860771;169;0.133515;40
283.2195918;170;0.148027;40
283.367619;171;0.172698;40
283.5403175;172;0.140136;40
283.6804535;173;0.125442;40
283.8058957;174;0.19737;40
284.0032653;175;0.200816;40
284.2040816;176;0.159093;40
284.3631746;177;0.18576;40
284.5489342;178;0.217528;40
284.7664626;179;0.17576;41
284.9422222;180;0.152381;41
285.0946032;181;0.176327;41
285.2709297;182;0.148753;41
285.4196825;183;0.20898;41
285.6286621;184;0.255624;41
285.8842857;185;0.150726;41
286.0350113;186;0.18576;41
286.220771;187;0.236372;41
286.4571429;188;0.181587;41
286.6387302;189;0.2322;41
286.8709297;190;0.361723;41
287.2326531;191;0.172336;42
287.4049887;192;0.16254;42
287.5675283;193;0.236553;42
287.8040816;194;0.158186;42
287.9622676;195;0.15093;42
288.1131973;196;0.25415;42
288.3673469;197;0.16381;42
288.5311565;198;0.1161;42
288.6472562;199;0.177234;42
288.8244898;200;0.147846;42
288.9723356;201;0.18576;42
289.1580952;202;0.188844;42
289.3469388;203;0.182676;43
289.5296145;204;0.18576;43
289.7153742;205;0.162177;43
289.877551;206;0.151293;43
290.0288435;207;0.17415;43
290.2029932;208;0.148027;43
290.3510204;209;0.177052;43
290.5280726;210;0.12771;43
290.6557823;211;0.209524;43
290.8653061;212;0.161995;43
291.0273016;213;0.17415;43
291.2014512;214;0.186304;43
291.3877551;215;0.161995;44
291.5497506;216;0.13932;44
291.6890703;217;0.163991;44
291.8530612;218;0.172698;44
292.0257596;219;0.12771;44
292.1534694;220;0.173061;44
292.3265306;221;0.175238;44
292.5017687;222;0.13932;44
292.6410884;223;0.158912;44
292.8;224;0.166168;44
292.9661678;225;0.17415;44
293.1403175;226;0.2322;44
293.372517;227;0.15093;45
293.5234467;228;0.20898;45
293.7324263;229;0.137506;45
293.869932;230;0.175964;45
294.0458957;231;0.13932;45
294.1852154;232;0.173968;45
294.3591837;233;0.151111;45
294.5102948;234;0.163991;45
294.6742857;235;0.272653;45
294.9469388;236;0.201905;45
295.1488435;237;0.18576;45
295.3346032;238;0.281723;45
295.6163265;239;0.182676;46
295.7990023;240;0.13932;46
295.938322;241;0.184127;46
296.122449;242;0.175782;46
296.2982313;243;0.15093;46
296.449161;244;0.162562;46
296.6117234;245;0.162517;46
296.7742404;246;0.13932;46
296.9135601;247;0.155828;46
297.0693878;248;0.134422;46
297.2038095;249;0.18576;46
297.3895692;250;0.145125;46
297.5346939;251;0.133515;47
297.6682086;252;0.17415;47
297.8423583;253;0.153605;47
297.9959637;254;0.136644;47
298.1326077;255;0.18576;47
298.3183673;256;0.138776;47
298.4571429;257;0.139864;47
298.5970068;258;0.12771;47
298.7247166;259;0.173243;47
298.8979592;260;0.140227;47
299.0381859;261;0.17415;47
299.2123356;262;0.183583;47
299.3959184;263;0.141497;48
299.537415;264;0.13932;48
299.6767347;265;0.176803;48
299.8535374;266;0.159887;48
300.013424;267;0.13932;48
300.1527438;268;0.171678;48
300.3244218;269;0.141791;48
300.4662132;270;0.1161;48
300.5823129;271;0.168707;48
300.7510204;272;0.144762;48
300.8957823;273;0.13932;48
301.035102;274;0.181224;48
301.2163265;275;0.132245;49
301.3485714;276;0.1161;49
301.4646712;277;0.200635;49
301.6653061;278;0.182494;49
301.8478005;279;0.13932;49
301.9871202;280;0.176145;49
302.1632653;281;0.137324;49
302.3005896;282;0.17415;49
302.4747392;283;0.203537;49
302.6782766;284;0.167982;49
302.8462585;285;0.168345;49
303.0146032;286;0.283356;49
303.2979592;287;0.163628;50
303.4615873;288;0.17415;50
303.635737;289;0.176508;50
303.8122449;290;0.195011;50
304.0072562;291;0.12771;50
304.134966;292;0.134422;50
304.2693878;293;0.179048;50
304.4484354;294;0.15093;50
304.5993651;295;0.135329;50
304.7346939;296;0.166531;50
304.9012245;297;0.10449;50
305.0057143;298;0.194762;50
305.2004762;299;0.188367;51
305.3888435;300;0.10449;51
305.4933333;301;0.164966;51
305.6582993;302;0.160113;51
305.8184127;303;0.1161;51
305.9345125;304;0.179773;51
306.1142857;305;0.145306;51
306.2595918;306;0.15093;51
306.4105215;307;0.16907;51
306.5795918;308;0.156009;51
306.7356009;309;0.12771;51
306.8633107;310;0.206077;51
307.0693878;311;0.165442;52
307.2348299;312;0.12771;52
307.3625397;313;0.163991;52
307.5265306;314;0.137868;52
307.6643991;315;0.15093;52
307.8153288;316;0.143855;52
307.9591837;317;0.158005;52
308.1171882;318;0.15093;52
308.2681179;319;0.115556;52
308.3836735;320;0.151474;52
308.5351474;321;0.15093;52
308.6860771;322;0.162902;52
308.8489796;323;0.150567;53
308.9995465;324;0.12771;53
309.1272562;325;0.227846;53
309.355102;326;0.155283;53
309.5103855;327;0.1161;53
309.6264853;328;0.16127;53
309.7877551;329;0.14059;53
309.9283447;330;0.12771;53
310.0560544;331;0.15619;53
310.2122449;332;0.192109;53
310.4043537;333;0.0928798;53
310.4972336;334;0.209683;53
310.7069161;335;0.185057;54
310.8919728;336;0.267211;54
311.1591837;337;0.150748;54
311.309932;338;0.241088;54
311.5510204;339;0.87059;54
312.42161;340;0.188639;55
312.6102494;341;0.21424;55
312.8244898;342;0.192109;55
313.0165986;343;0.273197;55
313.2897959;344;0.191202;55
313.4809977;345;0.200635;55
313.6816327;346;0.217324;55
313.8989569;347;0.239819;55
314.1387755;348;0.166531;56
314.3053061;349;0.233469;56
314.5387755;350;0.21932;56
314.7580952;351;0.197007;56
314.955102;352;0.162902;56
315.1180045;353;0.228934;56
315.3469388;354;0.189025;56
315.5359637;355;0.259955;56
315.7959184;356;0.408163;57
316.2040816;357;0.465306;57
316.6693878;358;0.465306;57
317.1346939;359;0.769705;57
317.9043991;360;0.307846;58
318.2122449;361;0.713832;58
318.9260771;362;0.26576;58
319.1918367;363;0.187029;58
319.3788662;364;0.270113;58
319.6489796;365;0.693515;59
320.3424943;366;0.2322;59
320.5746939;367;0.22059;59
320.7952834;368;0.200635;59
320.9959184;369;0.194104;59
321.1900227;370;0.24381;59
321.4338322;371;0.24381;60
321.6776417;372;0.267279;60
321.9449206;373;0.684739;60
322.6296599;374;0.268299;60
322.8979592;375;0.695329;60
323.593288;376;0.235283;61
323.8285714;377;0.751565;61
324.5801361;378;0.282789;61
324.8629252;379;0.57381;61
325.4367347;380;0.246349;62
325.6830839;381;0.25161;62
325.9346939;382;0.201179;62
326.135873;383;0.268118;62
326.4039909;384;0.551111;62
326.955102;385;0.179229;62
327.1343311;386;0.310567;62
327.444898;387;0.200272;63
327.6451701;388;0.248707;63
327.8938776;389;0.204082;63
328.0979592;390;0.37551;63
328.4734694;391;0.251429;63
328.724898;392;0.27102;63
328.9959184;393;0.228209;63
329.224127;394;0.204444;63
329.4285714;395;0.248345;64
329.6769161;396;0.260567;64
329.937483;397;0.215442;64
330.1529252;398;0.279728;64
330.4326531;399;0.207891;64
330.6405442;400;0.249252;64
330.8897959;401;0.215147;64
331.1049433;402;0.258322;64
331.3632653;403;0.229297;65
331.5925624;404;0.227846;65
331.8204082;405;0.248163;65
332.0685714;406;0.282449;65
332.3510204;407;0.24;65
332.5910204;408;0.298776;65
332.8897959;409;0.718367;65
333.6081633;410;0.991383;66
334.5995465;411;0.363719;66
334.9632653;412;0.890159;66
335.853424;413;0.285351;66
