Onset;Note;Duration (s);Bar
77.3384127;100;0.269206;42
77.60761905;101;0.299683;42
77.90730159;102;0.32;42
78.22730159;103;0.375873;42
78.6031746;104;0.375873;43
78.97904762;105;0.294603;43
79.27365079;106;0.248889;43
79.52253968;107;0.309841;43
79.83238095;108;0.294603;43
80.12698413;109;0.350476;43
80.47746032;110;0.325079;44
80.80253968;111;0.299683;44
81.10222222;112;0.253968;44
81.35619048;113;0.345397;44
81.7015873;114;0.64;44
82.3415873;115;0.264127;45
82.60571429;116;0.193016;45
82.79873016;117;0.208254;45
83.00698413;118;1.62032;45
84.62730159;119;0.391111;46
85.0184127;120;0.335238;46
85.35365079;121;0.345397;46
85.69904762;122;0.269206;46
85.96825397;123;0.345397;46
86.31365079;124;0.284444;46
86.59809524;125;0.330159;47
86.92825397;126;0.299683;47
87.22793651;127;0.304762;47
87.53269841;128;0.253968;47
87.78666667;129;0.289524;47
88.07619048;130;0.386032;47
88.46222222;131;1.16317;48
89.62539683;132;0.147302;48
89.77269841;133;0.116825;48
89.88952381;134;0.101587;48
89.99111111;135;0.167619;48
90.15873016;136;1.11238;49
91.27111111;137;0.137143;49
91.40825397;138;0.0914286;49
91.49968254;139;0.111746;49
91.61142857;140;0.15746;49
91.76888889;141;2.83429;50
94.6031746;142;0.924444;51
95.52761905;143;0.289524;52
95.81714286;144;0.619683;52
96.4368254;145;0.787302;52
97.22412698;146;0.309841;53
97.53396825;147;0.579048;53
98.11301587;148;0.772063;53
98.88507937;149;0.299683;54
99.18476191;150;0.573968;54
99.75873016;151;0.518095;54
100.2768254;152;0.568889;55
100.8457143;153;0.56381;55
101.4095238;154;3.31683;55
104.7263492;155;0.573968;57
105.3003175;156;0.589206;58
105.8895238;157;0.137143;58
106.0266667;158;0.15746;58
106.184127;159;0.126984;58
106.3111111;160;0.152381;58
106.4634921;161;0.142222;58
106.6057143;162;0.147302;58
106.7530159;163;0.101587;58
106.8546032;164;0.121905;58
106.9765079;165;0.137143;59
107.1136508;166;0.142222;59
107.255873;167;0.116825;59
107.3726984;168;0.177778;59
107.5504762;169;0.137143;59
107.687619;170;0.132063;59
107.8196825;171;0.137143;59
107.9568254;172;0.15746;59
108.1142857;173;0.629841;59
108.744127;174;0.106667;60
108.8507937;175;0.106667;60
108.9574603;176;0.106667;60
109.064127;177;0.0812698;60
109.1453968;178;0.0965079;60
109.2419048;179;0.132063;60
109.3739683;180;0.0761905;60
109.4501587;181;0.106667;60
109.5568254;182;0.0812698;60
109.6380952;183;0.0914286;60
109.7295238;184;0.0965079;60
109.8260317;185;0.116825;60
109.9428571;186;0.0711111;60
110.0139683;187;0.101587;60
110.1155556;188;0.0914286;60
110.2069841;189;0.0965079;60
110.3034921;190;0.0761905;60
110.3796825;191;0.106667;60
110.4863492;192;0.0965079;61
110.5828571;193;0.106667;61
110.6895238;194;0.0863492;61
110.775873;195;0.0965079;61
110.872381;196;0.0914286;61
110.9638095;197;0.0812698;61
111.0450794;198;0.0914286;61
111.1365079;199;0.0914286;61
111.2279365;200;0.0863492;61
111.3142857;201;0.0914286;61
111.4057143;202;0.0812698;61
111.4869841;203;0.0711111;61
111.5580952;204;0.0863492;61
111.6444444;205;0.0914286;61
111.735873;206;0.116825;61
111.8526984;207;0.101587;61
111.9542857;208;0.111746;61
112.0660317;209;0.116825;61
112.1828571;210;0.111746;62
112.2946032;211;0.0761905;62
112.3707937;212;0.121905;62
112.4926984;213;0.0863492;62
112.5790476;214;0.0914286;62
112.6704762;215;0.101587;62
112.7720635;216;0.0965079;62
112.8685714;217;0.0965079;62
112.9650794;218;0.0914286;62
113.0565079;219;0.0812698;62
113.1377778;220;0.0914286;62
113.2292063;221;0.0914286;62
113.3206349;222;0.101587;62
113.4222222;223;0.0863492;62
113.5085714;224;0.0914286;62
113.6;225;0.101587;62
113.7015873;226;0.0965079;62
113.7980952;227;0.0812698;62
113.8793651;228;0.101587;63
113.9809524;229;0.0914286;63
114.072381;230;0.101587;63
114.1739683;231;0.0914286;63
114.2653968;232;0.0863492;63
114.351746;233;0.111746;63
114.4634921;234;0.101587;63
114.5650794;235;0.0914286;63
114.6565079;236;0.0965079;63
114.7530159;237;0.0914286;63
114.8444444;238;0.0761905;63
114.9206349;239;0.0965079;63
115.0171429;240;0.0914286;63
115.1085714;241;0.0863492;63
115.1949206;242;0.0914286;63
115.2863492;243;0.116825;63
115.4031746;244;0.0863492;63
115.4895238;245;0.0812698;63
115.5707937;246;0.0965079;64
115.6673016;247;0.0761905;64
115.7434921;248;0.121905;64
115.8653968;249;0.0863492;64
115.951746;250;0.101587;64
116.0533333;251;0.101587;64
116.1549206;252;0.111746;64
116.2666667;253;0.0863492;64
116.3530159;254;0.101587;64
116.4546032;255;0.0812698;64
116.535873;256;0.0965079;64
116.632381;257;0.106667;64
116.7390476;258;0.101587;64
116.8406349;259;0.101587;64
116.9422222;260;0.121905;64
117.064127;261;0.0914286;64
117.1555556;262;0.0965079;64
117.2520635;263;0.101587;64
117.3536508;264;0.0914286;64
117.4450794;265;0.0965079;64
117.5415873;266;0.0965079;64
117.6380952;267;0.106667;64
117.7447619;268;0.0863492;64
117.8311111;269;0.111746;64
117.9428571;270;0.116825;64
118.0596825;271;0.0965079;64
118.1561905;272;0.106667;64
118.2628571;273;0.101587;64
118.3644444;274;0.0914286;64
118.455873;275;0.0965079;64
118.552381;276;0.121905;64
118.6742857;277;0.137143;64
118.8114286;278;0.0914286;64
118.9028571;279;0.111746;64
119.0146032;280;0.111746;64
119.1263492;281;0.203175;64
119.3295238;282;1.27492;65
120.6044444;283;0.101587;65
120.7060317;284;1.70667;65
122.4126984;285;0.152381;66
122.5650794;286;5.43492;66
128;287;0.167619;70
128.167619;288;1.73206;70
129.8996825;289;0.152381;71
130.0520635;290;7.55302;71
137.6050794;291;0.406349;75
138.0114286;292;0.325079;75
138.3365079;293;0.335238;75
138.671746;294;0.355556;76
139.0273016;295;0.370794;76
139.3980952;296;0.436825;76
139.8349206;297;0.335238;76
140.1701587;298;0.304762;76
140.4749206;299;0.660317;76
141.1352381;300;0.360635;77
141.495873;301;0.330159;77
141.8260317;302;0.40127;77
142.2273016;303;0.299683;77
142.5269841;304;0.335238;77
142.8622222;305;0.335238;78
143.1974603;306;0.365714;78
143.5631746;307;0.761905;78
144.3250794;308;0.32;78
144.6450794;309;0.32;78
144.9650794;310;0.325079;79
145.2901587;311;0.314921;79
145.6050794;312;0.756825;79
146.3619048;313;0.294603;79
146.6565079;314;0.39619;79
147.0526984;315;0.700952;80
147.7536508;316;2.34159;80
150.0952381;317;0.365714;81
150.4609524;318;0.32;81
150.7809524;319;0.330159;81
151.1111111;320;0.370794;82
151.4819048;321;0.289524;82
151.7714286;322;0.355556;82
152.1269841;323;0.365714;82
152.4926984;324;0.309841;82
152.8025397;325;0.340317;82
153.1428571;326;0.350476;83
153.4933333;327;0.365714;83
153.8590476;328;0.330159;83
154.1892063;329;0.756825;83
154.9460317;330;0.741587;83
155.687619;331;0.736508;84
156.424127;332;0.782222;84
157.2063492;333;0.279365;84
157.4857143;334;0.345397;85
157.8311111;335;0.340317;85
158.1714286;336;1.12254;85
159.2939683;337;0.365714;85
159.6596825;338;0.304762;86
159.9644444;339;0.274286;86
160.2387302;340;1.26476;86
161.5034921;341;0.365714;86
161.8692063;342;2.05206;87
163.9212698;343;0.370794;88
164.2920635;344;0.32;88
164.6120635;345;0.32;88
164.9320635;346;0.314921;88
165.2469841;347;0.365714;88
165.6126984;348;0.370794;88
165.9834921;349;2.07238;89
168.055873;350;0.335238;90
168.3911111;351;0.309841;90
168.7009524;352;0.279365;90
168.9803175;353;0.32;90
169.3003175;354;0.350476;90
169.6507937;355;0.345397;90
169.9961905;356;2.01651;91
172.0126984;357;0.15746;92
172.1701587;358;0.126984;92
172.2971429;359;0.126984;92
172.424127;360;0.101587;92
172.5257143;361;0.101587;92
172.6273016;362;0.0965079;92
172.7238095;363;0.106667;92
172.8304762;364;0.101587;92
172.9320635;365;0.101587;92
173.0336508;366;0.0965079;92
173.1301587;367;0.111746;92
173.2419048;368;0.101587;92
173.3434921;369;0.106667;92
173.4501587;370;0.111746;92
173.5619048;371;0.101587;92
173.6634921;372;0.0863492;92
173.7498413;373;0.0914286;92
173.8412698;374;0.0761905;92
173.9174603;375;0.0914286;93
174.0088889;376;0.116825;93
174.1257143;377;0.106667;93
174.232381;378;0.106667;93
174.3390476;379;0.106667;93
174.4457143;380;0.121905;93
174.567619;381;0.0812698;93
174.6488889;382;0.0761905;93
174.7250794;383;0.0914286;93
174.8165079;384;0.106667;93
174.9231746;385;0.0914286;93
175.0146032;386;0.111746;93
175.1263492;387;0.0914286;93
175.2177778;388;0.116825;93
175.3346032;389;0.0965079;93
175.4311111;390;0.106667;93
175.5377778;391;0.111746;93
175.6495238;392;0.187937;93
175.8374603;393;0.106667;94
175.944127;394;0.106667;94
176.0507937;395;0.132063;94
176.1828571;396;0.106667;94
176.2895238;397;0.121905;94
176.4114286;398;0.147302;94
176.5587302;399;0.101587;94
176.6603175;400;0.106667;94
176.7669841;401;0.106667;94
176.8736508;402;0.101587;94
176.9752381;403;0.0812698;94
177.0565079;404;0.121905;94
177.1784127;405;0.101587;94
177.28;406;0.111746;94
177.391746;407;0.0965079;94
177.488254;408;0.0965079;94
177.5847619;409;0.101587;94
177.6863492;410;0.111746;94
177.7980952;411;0.111746;95
177.9098413;412;0.101587;95
178.0114286;413;0.126984;95
178.1384127;414;0.111746;95
178.2501587;415;0.111746;95
178.3619048;416;0.126984;95
178.4888889;417;0.106667;95
178.5955556;418;0.0914286;95
178.6869841;419;0.111746;95
178.7987302;420;0.0863492;95
178.8850794;421;0.101587;95
178.9866667;422;0.116825;95
179.1034921;423;0.101587;95
179.2050794;424;0.0965079;95
179.3015873;425;0.132063;95
179.4336508;426;0.106667;95
179.5403175;427;0.0965079;95
179.6368254;428;0.132063;95
179.7688889;429;0.111746;96
179.8806349;430;0.106667;96
179.9873016;431;0.121905;96
180.1092063;432;0.111746;96
180.2209524;433;0.126984;96
180.3479365;434;0.126984;96
180.4749206;435;0.116825;96
180.591746;436;0.0914286;96
180.6831746;437;0.106667;96
180.7898413;438;0.106667;96
180.8965079;439;0.116825;96
181.0133333;440;0.106667;96
181.12;441;0.101587;96
181.2215873;442;0.0914286;96
181.3130159;443;0.106667;96
181.4196825;444;0.0965079;96
181.5161905;445;0.106667;96
181.6228571;446;0.0914286;96
181.7142857;447;0.0914286;97
181.8057143;448;0.0812698;97
181.8869841;449;0.0812698;97
181.968254;450;0.0914286;97
182.0596825;451;0.126984;97
182.1866667;452;0.106667;97
182.2933333;453;0.101587;97
182.3949206;454;0.106667;97
182.5015873;455;0.0965079;97
182.5980952;456;0.0965079;97
182.6946032;457;0.0914286;97
182.7860317;458;0.101587;97
182.887619;459;0.101587;97
182.9892063;460;0.101587;97
183.0907937;461;0.0863492;97
183.1771429;462;0.0914286;97
183.2685714;463;0.147302;97
183.415873;464;0.137143;97
183.5530159;465;0.106667;98
183.6596825;466;0.121905;98
183.7815873;467;0.111746;98
183.8933333;468;0.101587;98
183.9949206;469;0.101587;98
184.0965079;470;0.15746;98
184.2539683;471;0.0965079;98
184.3504762;472;0.0965079;98
184.4469841;473;0.111746;98
184.5587302;474;0.111746;98
184.6704762;475;0.116825;98
184.7873016;476;0.101587;98
184.8888889;477;0.0965079;98
184.9853968;478;0.116825;98
185.1022222;479;0.101587;98
185.2038095;480;0.0965079;98
185.3003175;481;0.0965079;98
185.3968254;482;0.106667;98
185.5034921;483;0.116825;99
185.6203175;484;0.116825;99
185.7371429;485;0.101587;99
185.8387302;486;0.101587;99
185.9403175;487;0.121905;99
186.0622222;488;0.132063;99
186.1942857;489;0.101587;99
186.295873;490;0.0965079;99
186.392381;491;0.111746;99
186.504127;492;0.0965079;99
186.6006349;493;0.0914286;99
186.6920635;494;0.106667;99
186.7987302;495;0.111746;99
186.9104762;496;0.0863492;99
186.9968254;497;0.101587;99
187.0984127;498;0.0863492;99
187.1847619;499;0.106667;99
187.2914286;500;0.15746;99
187.4488889;501;0.111746;100
187.5606349;502;0.101587;100
187.6622222;503;0.126984;100
187.7892063;504;0.116825;100
187.9060317;505;0.126984;100
188.0330159;506;0.126984;100
188.16;507;0.0914286;100
188.2514286;508;0.101587;100
188.3530159;509;0.111746;100
188.4647619;510;0.0914286;100
188.5561905;511;0.0965079;100
188.6526984;512;0.121905;100
188.7746032;513;0.0863492;100
188.8609524;514;0.0914286;100
188.952381;515;0.0914286;100
189.0438095;516;0.0863492;100
189.1301587;517;0.0812698;100
189.2114286;518;0.0914286;100
189.3028571;519;0.0812698;101
189.384127;520;0.116825;101
189.5009524;521;0.0711111;101
189.5720635;522;0.111746;101
189.6838095;523;0.0965079;101
189.7803175;524;0.0965079;101
189.8768254;525;0.0914286;101
189.968254;526;0.0863492;101
190.0546032;527;0.106667;101
190.1612698;528;0.0914286;101
190.2526984;529;0.0863492;101
190.3390476;530;0.0863492;101
190.4253968;531;0.121905;101
190.5473016;532;0.126984;101
190.6742857;533;0.132063;101
190.8063492;534;0.137143;101
190.9434921;535;0.0761905;101
191.0196825;536;0.15746;101
191.1771429;537;0.106667;102
191.2838095;538;0.0965079;102
191.3803175;539;0.121905;102
191.5022222;540;0.101587;102
191.6038095;541;0.116825;102
191.7206349;542;0.132063;102
191.8526984;543;0.106667;102
191.9593651;544;0.106667;102
192.0660317;545;0.126984;102
192.1930159;546;0.0965079;102
192.2895238;547;0.116825;102
192.4063492;548;0.111746;102
192.5180952;549;0.0711111;102
192.5892063;550;0.0761905;102
192.6653968;551;0.0863492;102
192.751746;552;0.0914286;102
192.8431746;553;0.0812698;102
192.9244444;554;0.101587;102
193.0260317;555;0.111746;103
193.1377778;556;0.116825;103
193.2546032;557;0.0863492;103
193.3409524;558;0.101587;103
193.4425397;559;0.0863492;103
193.5288889;560;0.106667;103
193.6355556;561;0.101587;103
193.7371429;562;0.0914286;103
193.8285714;563;0.101587;103
193.9301587;564;0.126984;103
194.0571429;565;0.101587;103
194.1587302;566;0.101587;103
194.2603175;567;0.101587;103
194.3619048;568;0.106667;103
194.4685714;569;0.101587;103
194.5701587;570;0.106667;103
194.6768254;571;0.106667;103
194.7834921;572;0.0965079;103
194.88;573;0.0914286;104
194.9714286;574;0.0965079;104
195.0679365;575;0.147302;104
195.2152381;576;0.106667;104
195.3219048;577;0.0965079;104
195.4184127;578;0.132063;104
195.5504762;579;0.0914286;104
195.6419048;580;0.0914286;104
195.7333333;581;0.0914286;104
195.8247619;582;0.0914286;104
195.9161905;583;0.101587;104
196.0177778;584;0.116825;104
196.1346032;585;0.111746;104
196.2463492;586;0.0863492;104
196.3326984;587;0.106667;104
196.4393651;588;0.111746;104
196.5511111;589;0.116825;104
196.6679365;590;0.126984;104
196.7949206;591;0.121905;105
196.9168254;592;0.121905;105
197.0387302;593;0.106667;105
197.1453968;594;0.106667;105
197.2520635;595;0.0914286;105
197.3434921;596;0.132063;105
197.4755556;597;0.132063;105
197.607619;598;0.111746;105
197.7193651;599;0.111746;105
197.8311111;600;0.0965079;105
197.927619;601;0.106667;105
198.0342857;602;0.111746;105
198.1460317;603;0.101587;105
198.247619;604;0.0965079;105
198.344127;605;0.0965079;105
198.4406349;606;0.0965079;105
198.5371429;607;0.0965079;105
198.6336508;608;0.111746;105
198.7453968;609;0.121905;106
198.8673016;610;0.137143;106
199.0044444;611;0.121905;106
199.1263492;612;0.101587;106
199.2279365;613;0.0965079;106
199.3244444;614;0.126984;106
199.4514286;615;0.116825;106
199.568254;616;0.106667;106
199.6749206;617;0.121905;106
199.7968254;618;0.106667;106
199.9034921;619;0.101587;106
200.0050794;620;0.101587;106
200.1066667;621;0.121905;106
200.2285714;622;0.0965079;106
200.3250794;623;0.106667;106
200.431746;624;0.106667;106
200.5384127;625;0.101587;106
200.64;626;0.0863492;106
200.7263492;627;0.142222;107
200.8685714;628;0.121905;107
200.9904762;629;0.132063;107
201.1225397;630;0.116825;107
201.2393651;631;0.0965079;107
201.335873;632;0.101587;107
201.4374603;633;0.101587;107
201.5390476;634;0.0914286;107
201.6304762;635;0.121905;107
201.752381;636;0.106667;107
201.8590476;637;0.0965079;107
201.9555556;638;0.0965079;107
202.0520635;639;0.116825;107
202.1688889;640;0.0965079;107
202.2653968;641;0.111746;107
202.3771429;642;0.116825;107
202.4939683;643;0.0914286;107
202.5853968;644;0.0914286;107
202.6768254;645;0.106667;108
202.7834921;646;0.111746;108
202.8952381;647;0.106667;108
203.0019048;648;0.111746;108
203.1136508;649;0.0863492;108
203.2;650;0.101587;108
203.3015873;651;0.116825;108
203.4184127;652;0.0965079;108
203.5149206;653;0.101587;108
203.6165079;654;0.0863492;108
203.7028571;655;0.0965079;108
203.7993651;656;0.101587;108
203.9009524;657;0.137143;108
204.0380952;658;0.121905;108
204.16;659;0.137143;108
204.2971429;660;0.126984;108
204.424127;661;0.121905;108
204.5460317;662;0.126984;108
204.6730159;663;0.142222;109
204.8152381;664;0.111746;109
204.9269841;665;0.147302;109
205.0742857;666;0.126984;109
205.2012698;667;0.0914286;109
205.2926984;668;0.126984;109
205.4196825;669;0.121905;109
205.5415873;670;0.0914286;109
205.6330159;671;0.132063;109
205.7650794;672;0.106667;109
205.871746;673;0.0812698;109
205.9530159;674;0.0914286;109
206.0444444;675;0.0914286;109
206.135873;676;0.111746;109
206.247619;677;0.147302;109
206.3949206;678;0.106667;109
206.5015873;679;0.0914286;109
206.5930159;680;0.0914286;109
206.6844444;681;0.101587;110
206.7860317;682;0.0812698;110
206.8673016;683;0.0863492;110
206.9536508;684;0.101587;110
207.0552381;685;0.0863492;110
207.1415873;686;0.111746;110
207.2533333;687;0.0914286;110
207.3447619;688;0.0863492;110
207.4311111;689;0.126984;110
207.5580952;690;0.0914286;110
207.6495238;691;0.0812698;110
207.7307937;692;0.0863492;110
207.8171429;693;0.101587;110
207.9187302;694;0.116825;110
208.0355556;695;0.0863492;110
208.1219048;696;0.106667;110
208.2285714;697;0.106667;110
208.3352381;698;0.142222;110
208.4774603;699;0.101587;111
208.5790476;700;0.0965079;111
208.6755556;701;0.116825;111
208.792381;702;0.111746;111
208.904127;703;0.101587;111
209.0057143;704;0.116825;111
209.1225397;705;0.106667;111
209.2292063;706;0.0914286;111
209.3206349;707;0.106667;111
209.4273016;708;0.0863492;111
209.5136508;709;0.111746;111
209.6253968;710;0.106667;111
209.7320635;711;0.121905;111
209.8539683;712;0.116825;111
209.9707937;713;0.121905;111
210.0926984;714;0.106667;111
210.1993651;715;0.126984;111
210.3263492;716;0.152381;111
210.4787302;717;0.0761905;112
210.5549206;718;0.0914286;112
210.6463492;719;0.0965079;112
210.7428571;720;0.0863492;112
210.8292063;721;0.121905;112
210.9511111;722;0.101587;112
211.0526984;723;0.0914286;112
211.144127;724;0.101587;112
211.2457143;725;0.101587;112
211.3473016;726;0.0965079;112
211.4438095;727;0.116825;112
211.5606349;728;0.101587;112
211.6622222;729;0.101587;112
211.7638095;730;0.116825;112
211.8806349;731;0.116825;112
211.9974603;732;0.121905;112
212.1193651;733;0.121905;112
212.2412698;734;0.152381;112
212.3936508;735;0.111746;113
212.5053968;736;0.106667;113
212.6120635;737;0.116825;113
212.7288889;738;0.101587;113
212.8304762;739;0.0965079;113
212.9269841;740;0.0914286;113
213.0184127;741;0.142222;113
213.1606349;742;0.106667;113
213.2673016;743;0.0863492;113
213.3536508;744;0.0965079;113
213.4501587;745;0.111746;113
213.5619048;746;0.106667;113
213.6685714;747;0.101587;113
213.7701587;748;0.0863492;113
213.8565079;749;0.0863492;113
213.9428571;750;0.0965079;113
214.0393651;751;0.101587;113
214.1409524;752;0.132063;113
214.2730159;753;0.0965079;114
214.3695238;754;0.106667;114
214.4761905;755;0.116825;114
214.5930159;756;0.0863492;114
214.6793651;757;0.0863492;114
214.7657143;758;0.121905;114
214.887619;759;0.106667;114
214.9942857;760;0.0812698;114
215.0755556;761;0.0914286;114
215.1669841;762;0.0863492;114
215.2533333;763;0.0761905;114
215.3295238;764;0.121905;114
215.4514286;765;0.116825;114
215.568254;766;0.0965079;114
215.6647619;767;0.106667;114
215.7714286;768;0.111746;114
215.8831746;769;0.126984;114
216.0101587;770;0.132063;114
216.1422222;771;0.0965079;115
216.2387302;772;0.111746;115
216.3504762;773;0.101587;115
216.4520635;774;0.106667;115
216.5587302;775;0.0761905;115
216.6349206;776;0.132063;115
216.7669841;777;0.0863492;115
216.8533333;778;0.106667;115
216.96;779;0.132063;115
217.0920635;780;0.106667;115
217.1987302;781;0.101587;115
217.3003175;782;0.126984;115
217.4273016;783;0.0965079;115
217.5238095;784;0.0965079;115
217.6203175;785;0.0965079;115
217.7168254;786;0.0812698;115
217.7980952;787;0.0965079;115
217.8946032;788;0.106667;115
218.0012698;789;0.0914286;116
218.0926984;790;0.111746;116
218.2044444;791;0.101587;116
218.3060317;792;0.0965079;116
218.4025397;793;0.101587;116
218.504127;794;0.121905;116
218.6260317;795;0.101587;116
218.727619;796;0.101587;116
218.8292063;797;0.106667;116
218.935873;798;0.0761905;116
219.0120635;799;0.111746;116
219.1238095;800;0.111746;116
219.2355556;801;0.0863492;116
219.3219048;802;0.106667;116
219.4285714;803;0.0863492;116
219.5149206;804;0.0914286;116
219.6063492;805;0.0863492;116
219.6926984;806;0.101587;116
219.7942857;807;0.0863492;117
219.8806349;808;0.0812698;117
219.9619048;809;0.106667;117
220.0685714;810;0.0863492;117
220.1549206;811;0.0863492;117
220.2412698;812;0.0914286;117
220.3326984;813;0.0761905;117
220.4088889;814;0.116825;117
220.5257143;815;0.0965079;117
220.6222222;816;0.0812698;117
220.7034921;817;0.101587;117
220.8050794;818;0.0965079;117
220.9015873;819;0.0914286;117
220.9930159;820;0.116825;117
221.1098413;821;0.0965079;117
221.2063492;822;0.106667;117
221.3130159;823;0.116825;117
221.4298413;824;0.177778;117
221.607619;825;0.441905;118
222.0495238;826;0.325079;118
222.3746032;827;0.294603;118
222.6692063;828;0.274286;118
222.9434921;829;0.299683;118
223.2431746;830;0.330159;118
223.5733333;831;3.44381;119
227.0171429;832;0.380952;121
227.3980952;833;0.264127;121
227.6622222;834;0.253968;121
227.9161905;835;0.208254;121
228.1244444;836;0.340317;121
228.4647619;837;0.335238;121
228.8;838;1.11746;122
229.9174603;839;0.538413;122
230.455873;840;1.70667;123
232.1625397;841;0.513016;124
232.6755556;842;0.573968;124
233.2495238;843;0.543492;124
233.7930159;844;0.56381;125
234.3568254;845;0.553651;125
234.9104762;846;0.543492;125
235.4539683;847;1.72698;126
237.1809524;848;1.93016;127
239.1111111;849;1.12254;128
240.2336508;850;0.116825;128
240.3504762;851;1.71175;128
242.0622222;852;0.132063;129
242.1942857;853;1.52889;129
243.7231746;854;0.172698;130
243.895873;855;1.19365;130
245.0895238;856;0.670476;131
245.76;857;1.02095;131
246.7809524;858;0.198095;132
246.9790476;859;0.985397;132
247.9644444;860;0.72127;132
248.6857143;861;0.15746;133
248.8431746;862;0.965079;133
249.808254;863;0.787302;133
250.5955556;864;0.167619;134
250.7631746;865;0.87873;134
251.6419048;866;0.888889;134
252.5307937;867;1.00063;135
253.5314286;868;0.79746;135
254.3288889;869;0.15746;136
254.4863492;870;1.6;136
256.0863492;871;0.137143;137
256.2234921;872;0.629841;137
256.8533333;873;1.05143;137
257.9047619;874;0.208254;138
258.1130159;875;0.543492;138
258.6565079;876;0.553651;138
259.2101587;877;0.538413;139
259.7485714;878;0.614603;139
260.3631746;879;0.919365;139
261.2825397;880;0.274286;140
261.5568254;881;0.294603;140
261.8514286;882;0.299683;140
262.1511111;883;0.80254;140
262.9536508;884;0.24381;141
263.1974603;885;0.330159;141
263.527619;886;0.294603;141
263.8222222;887;0.325079;141
264.1473016;888;0.218413;141
264.3657143;889;0.253968;142
264.6196825;890;0.284444;142
264.904127;891;0.289524;142
265.1936508;892;0.24381;142
265.4374603;893;0.873651;142
266.3111111;894;0.345397;143
266.6565079;895;0.253968;143
266.9104762;896;0.294603;143
267.2050794;897;0.253968;143
267.4590476;898;0.248889;143
267.7079365;899;0.274286;144
267.9822222;900;0.314921;144
268.2971429;901;0.345397;144
268.6425397;902;0.289524;144
268.9320635;903;0.309841;144
269.2419048;904;0.751746;144
269.9936508;905;0.335238;145
270.3288889;906;0.695873;145
271.0247619;907;0.914286;145
271.9390476;908;0.355556;146
272.2946032;909;0.619683;146
272.9142857;910;7.67492;146
280.5892063;911;0.523175;150
281.112381;912;0.645079;151
281.7574603;913;0.929524;151
282.6869841;914;0.360635;151
283.047619;915;0.685714;152
283.7333333;916;1.19365;152
284.9269841;917;0.411429;152
285.3384127;918;0.40127;153
285.7396825;919;0.304762;153
286.0444444;920;0.269206;153
286.3136508;921;0.355556;153
286.6692063;922;0.289524;153
