Onset;Note;Duration (s);Bar
37.630839;126;0.406349;22
38.03718821;127;0.215873;22
38.25306122;128;0.212245;22
38.46530612;129;0.220612;22
38.68591837;130;0.200249;22
38.8861678;131;0.175057;22
39.06122449;132;0.260317;23
39.32154195;133;0.391837;23
39.71337869;134;0.204989;23
39.91836735;135;0.201361;23
40.11972789;136;0.270816;23
40.39054422;137;0.186327;23
40.57687075;138;0.230884;23
40.8077551;139;0.197234;24
41.00498866;140;0.203175;24
41.20816327;141;0.246712;24
41.45487528;142;0.194104;24
41.64897959;143;0.226757;24
41.87573696;144;0.254875;24
42.13061225;145;0.209524;24
42.34013605;146;0.214966;24
42.55510204;147;0.213152;25
42.76825397;148;0.2322;25
43.00045352;149;0.282993;25
43.28344671;150;0.253968;25
43.53741497;151;0.619184;25
44.15659864;152;1.89873;25
46.0553288;153;0.556916;26
46.6122449;154;1.32866;27
47.94090703;155;0.410113;27
48.35102041;156;0.481633;28
48.83265306;157;0.432653;28
49.26530612;158;0.457143;28
49.72244898;159;0.477937;28
50.20038549;160;0.436349;29
50.63673469;161;0.481633;29
51.11836735;162;0.473469;29
51.59183674;163;0.476553;29
52.06839002;164;0.19102;30
52.25941043;165;0.219252;30
52.47866213;166;0.223379;30
52.70204082;167;0.209048;30
52.91108844;168;0.211814;30
53.12290249;169;0.215873;30
53.33877551;170;0.506122;30
53.84489796;171;0.562358;31
54.40725624;172;0.602268;31
55.00952381;173;0.137868;31
55.14739229;174;0.166893;31
55.31428571;175;0.108844;31
55.42312925;176;0.101587;31
55.52471655;177;0.156916;31
55.68163265;178;0.118821;32
55.80045352;179;0.123356;32
55.92380952;180;0.17415;32
56.09795918;181;0.595011;32
56.69297052;182;0.1161;32
56.8090703;183;0.125624;32
56.93469388;184;0.128345;32
57.06303855;185;0.145125;32
57.20816327;186;0.122449;32
57.33061225;187;0.124263;33
57.45487528;188;0.123356;33
57.57823129;189;0.185034;33
57.76326531;190;0.440408;33
58.20367347;191;0.143719;33
58.34739229;192;0.1161;33
58.46349206;193;0.156916;33
58.62040816;194;0.432653;33
59.05306122;195;0.136054;34
59.18911565;196;0.137868;34
59.32698413;197;0.162812;34
59.48979592;198;0.229025;34
59.71882086;199;0.15873;34
59.87755102;200;0.233107;34
60.1106576;201;0.248526;34
60.35918367;202;0.506122;34
60.86530612;203;0.504717;35
61.37002268;204;0.576463;35
61.94648526;205;0.130612;35
62.07709751;206;0.143311;35
62.22040816;207;0.103401;35
62.32380952;208;0.137868;35
62.46167801;209;0.15873;35
62.62040816;210;0.117007;36
62.73741497;211;0.1161;36
62.85351474;212;0.166893;36
63.02040816;213;0.551474;36
63.57188209;214;0.145125;36
63.7170068;215;0.119728;36
63.83673469;216;0.112472;36
63.94920635;217;0.123356;36
64.07256236;218;0.156009;36
64.22857143;219;0.126984;37
64.35555556;220;0.137868;37
64.49342404;221;0.175964;37
64.66938776;222;0.542404;37
65.21179138;223;0.159637;37
65.37142857;224;0.146939;37
65.51836735;225;0.44898;37
65.96734694;226;0.465306;38
66.43265306;227;0.419048;38
66.85170068;228;0.422313;38
67.27401361;229;0.368617;38
67.64263039;230;0.921542;39
68.56417234;231;0.896213;39
69.46038549;232;0.849819;40
70.31020408;233;0.881633;40
71.19183674;234;0.911927;41
72.10376417;235;0.941134;41
73.04489796;236;0.963265;42
74.00816327;237;1.45669;42
75.46485261;238;0.388934;43
75.85378685;239;0.497143;43
76.35092971;240;0.89805;43
77.24897959;241;0.462404;44
77.71138322;242;0.590658;44
78.30204082;243;0.123356;44
78.42539683;244;0.154195;44
78.57959184;245;0.107029;45
78.68662132;246;0.123356;45
78.80997732;247;0.159274;45
78.9692517;248;0.38585;45
79.35510204;249;0.557823;45
79.91292517;250;0.101587;45
80.01451247;251;0.134966;45
80.14947846;252;0.111746;46
80.26122449;253;0.123356;46
80.3845805;254;0.537868;46
80.92244898;255;0.399637;46
81.32208617;256;0.513741;46
81.83582766;257;0.123356;47
81.95918367;258;0.138776;47
82.09795918;259;0.107937;47
82.20589569;260;0.108844;47
82.31473923;261;0.145125;47
82.45986395;262;0.438095;47
82.89795918;263;0.512472;47
83.41043084;264;0.123356;48
83.53378685;265;0.123356;48
83.65714286;266;0.1161;48
83.77324263;267;0.0943311;48
83.8675737;268;0.156916;48
84.0244898;269;0.416327;48
84.44081633;270;0.493424;48
84.93424036;271;0.137868;49
85.07210884;272;0.127891;49
85.2;273;0.126077;49
85.3260771;274;0.0943311;49
85.42040816;275;0.187755;49
85.60816327;276;0.386939;49
85.99510204;277;0.893968;49
86.8890703;278;0.515011;50
87.40408163;279;1.2;50
88.60408163;280;1.07422;51
89.67829932;281;0.493129;51
90.17142857;282;0.465306;51
90.63673469;283;1.02971;52
91.66643991;284;1.14172;52
92.80816327;285;0.361905;53
93.17006803;286;0.203175;53
93.37324263;287;0.169615;53
93.54285714;288;0.135147;53
93.67800454;289;0.137868;53
93.81587302;290;0.21678;53
94.03265306;291;0.146032;53
94.17868481;292;0.152381;53
94.33106576;293;0.191383;53
94.52244898;294;0.142404;53
94.66485261;295;0.159637;53
94.8244898;296;0.195918;53
95.02040816;297;0.188662;54
95.2090703;298;0.145125;54
95.35419501;299;0.172698;54
95.52689342;300;0.132063;54
95.65895692;301;0.123356;54
95.78231293;302;0.175215;54
95.95752835;303;0.158571;54
96.11609977;304;0.17415;54
96.29024943;305;0.194467;54
96.48471655;306;0.13932;54
96.62403628;307;0.224943;54
96.84897959;308;0.204626;54
97.05360544;309;0.172698;55
97.22630386;310;0.188662;55
97.41496599;311;0.114649;55
97.52961451;312;0.464399;55
97.99401361;313;0.441179;55
98.43519274;314;0.423764;55
98.85895692;315;0.446984;56
99.30594104;316;0.408345;56
99.71428571;317;0.182313;56
99.89659864;318;0.185034;56
100.0816327;319;0.264853;56
100.3464853;320;0.348299;56
100.6947846;321;0.239456;57
100.9342404;322;0.273923;57
101.2081633;323;0.6839;57
101.8920635;324;0.377324;57
102.2693878;325;0.217687;57
102.4870748;326;0.261224;58
102.7482993;327;0.239456;58
102.9877551;328;0.27093;58
103.2586848;329;0.679637;58
103.938322;330;0.314739;58
104.2530612;331;0.331066;58
104.584127;332;0.354649;58
104.9387755;333;0.247619;59
105.1863946;334;0.166893;59
105.353288;335;0.14059;59
105.4938776;336;0.156916;59
105.6507937;337;0.130612;59
105.7814059;338;0.185941;59
105.9673469;339;0.133333;59
106.1006803;340;0.159637;59
106.2603175;341;0.188662;59
106.4489796;342;0.137868;59
106.5868481;343;0.108844;59
106.6956916;344;0.177778;59
106.8734694;345;0.141497;60
107.014966;346;0.1161;60
107.1310658;347;0.175057;60
107.3061224;348;0.136961;60
107.4430839;349;0.123356;60
107.5664399;350;0.156009;60
107.722449;351;0.141497;60
107.8639456;352;0.130612;60
107.9945578;353;0.181633;60
108.1761905;354;0.123129;60
108.2993197;355;0.137868;60
108.4371882;356;0.161723;60
108.5989116;357;0.128526;61
108.7274376;358;0.137868;61
108.8653061;359;0.166893;61
109.0321995;360;0.377324;61
109.4095238;361;0.0725624;61
109.4820862;362;0.362812;62
109.844898;363;0.0899773;62
109.9348753;364;0.330884;62
110.2657596;365;0.0987755;62
110.3645351;366;0.300317;62
110.6648526;367;0.135147;62
110.8;368;0.249433;62
111.0494331;369;0.170884;62
111.2203175;370;0.220952;62
111.4412698;371;0.215873;62
111.6571429;372;0.175964;62
111.8331066;373;0.248526;62
112.0816327;374;0.194104;63
112.275737;375;0.254875;63
112.5306122;376;0.463039;63
112.9936508;377;0.447438;63
113.4410884;378;0.444626;63
113.8857143;379;0.465306;64
114.3510204;380;0.497959;64
114.8489796;381;0.506122;64
115.355102;382;0.381859;64
115.7369615;383;0.581406;65
116.3183673;384;0.71746;65
117.0358277;385;0.221315;65
117.2571429;386;0.228571;65
117.4857143;387;0.235692;65
117.7214059;388;0.499002;66
118.2204082;389;0.760091;66
118.9804989;390;0.258254;66
119.2387528;391;0.17712;66
119.415873;392;0.306576;66
119.722449;393;0.230385;67
119.9528345;394;0.25941;67
120.2122449;395;0.712925;67
120.9251701;396;0.242177;67
121.1673469;397;0.229478;67
121.3968254;398;0.227664;67
121.6244898;399;0.251247;68
121.875737;400;0.246712;68
122.122449;401;0.747392;68
122.8698413;402;0.289342;68
123.1591837;403;0.741043;68
123.9002268;404;0.399093;69
124.2993197;405;0.703855;69
125.0031746;406;0.319274;69
125.322449;407;0.253968;69
125.5764172;408;0.243991;69
125.8204082;409;0.227664;70
126.0480726;410;0.243832;70
126.2919048;411;0.220567;70
126.5124717;412;0.230385;70
126.7428571;413;0.248526;70
126.9913832;414;0.224943;70
127.2163265;415;0.210431;70
127.4267574;416;0.214059;70
127.6408163;417;0.228571;71
127.8693878;418;0.413605;71
128.2829932;419;0.255782;71
128.5387755;420;0.273923;71
128.8126984;421;0.268481;71
129.0811791;422;0.203175;71
129.2843537;423;0.258503;71
129.5428571;424;0.213152;72
129.7560091;425;0.260317;72
130.0163265;426;0.218594;72
130.2349206;427;0.238549;72
130.4734694;428;0.196825;72
130.6702948;429;0.252154;72
130.922449;430;0.219501;72
131.1419501;431;0.236553;72
131.3785034;432;0.191565;73
131.570068;433;0.24381;73
131.8138776;434;0.677732;73
132.49161;435;0.262676;73
132.7542857;436;0.194467;73
132.9487528;437;0.181406;73
133.1301587;438;0.261224;74
133.3913832;439;0.239456;74
133.630839;440;0.239456;74
133.8702948;441;0.486168;74
134.3564626;442;0.573243;74
134.9297052;443;0.747392;74
135.6770975;444;0.396372;75
136.0734694;445;0.989569;75
137.0630385;446;0.324717;75
137.3877551;447;0.29932;75
137.6870748;448;0.399093;75
138.0861678;449;0.152381;76
138.2385488;450;0.145125;76
138.3836735;451;0.137868;76
138.521542;452;0.145125;76
138.6666667;453;0.130612;76
138.7972789;454;0.130612;76
138.9278912;455;0.181406;76
139.1092971;456;0.1161;76
139.2253968;457;0.529705;76
139.755102;458;0.137868;77
139.8929705;459;0.137868;77
140.030839;460;0.136417;77
140.1672562;461;0.117551;77
140.2848073;462;0.1161;77
140.400907;463;0.146032;77
140.5469388;464;0.115193;77
140.6621315;465;0.130612;77
140.7927438;466;0.493424;77
141.2861678;467;0.145125;78
141.4312925;468;0.145125;78
141.5764172;469;0.0943311;78
141.6707483;470;0.152381;78
141.8231293;471;0.130612;78
141.9537415;472;0.127891;78
142.0816327;473;0.111565;78
142.1931973;474;0.123356;78
142.3165533;475;0.548753;78
142.8653061;476;0.857143;79
143.722449;477;0.816327;79
144.5387755;478;0.473469;80
145.0122449;479;1.1356;80
146.1478458;480;0.472562;81
146.6204082;481;1.10204;81
147.722449;482;0.46898;82
148.1914286;483;0.78;82
148.9714286;484;0.767347;82
149.7387755;485;0.777324;83
150.5160998;486;0.447166;83
150.9632653;487;0.391837;84
151.355102;488;0.747211;84
152.1023129;489;0.420136;84
152.522449;490;0.767347;85
153.2897959;491;0.339229;85
153.6290249;492;0.436281;85
154.0653061;493;0.367347;86
154.4326531;494;0.751995;86
155.1846485;495;0.382698;86
155.5673469;496;0.195011;87
155.7623583;497;0.204989;87
155.9673469;498;0.194104;87
156.1614512;499;0.205896;87
156.3673469;500;0.193197;87
156.5605442;501;0.198639;87
156.7591837;502;0.178685;87
156.9378685;503;0.213152;87
157.1510204;504;0.193197;88
157.3442177;505;0.182313;88
157.5265306;506;0.187755;88
157.7142857;507;0.181406;88
157.8956916;508;0.166893;88
158.062585;509;0.206803;88
158.2693878;510;0.185034;88
158.4544218;511;0.214966;88
158.6693878;512;0.169615;89
158.8390023;513;0.200726;89
159.0397279;514;0.198367;89
159.2380952;515;0.191973;89
159.430068;516;0.185351;89
159.6154195;517;0.201723;89
159.8171429;518;0.182857;89
160;519;0.204082;89
160.2040816;520;0.180499;90
160.3845805;521;0.203175;90
160.5877551;522;0.188662;90
160.7764172;523;0.213333;90
160.9897506;524;0.193016;90
161.1827664;525;0.228776;90
161.411542;526;0.221111;90
161.6326531;527;0.268481;90
161.9011338;528;6.96018;91
168.8613152;529;0.223492;95
169.0848073;530;0.206077;95
169.2908844;531;0.294603;95
169.5854875;532;0.291701;95
169.8771882;533;0.493605;95
170.3707937;534;0.636916;95
171.0077098;535;0.262676;96
171.2703855;536;0.20898;96
171.4793651;537;0.251247;96
171.7306122;538;0.485986;96
172.2165986;539;0.655964;96
172.8725624;540;0.261224;97
173.1337868;541;0.210431;97
173.3442177;542;0.224943;97
173.569161;543;0.268481;97
173.8376417;544;0.219138;97
174.05678;545;0.201723;97
174.2585034;546;0.204626;97
174.4631293;547;0.216236;98
174.6793651;548;0.201723;98
174.8810884;549;0.226395;98
175.107483;550;0.191565;98
175.2990476;551;0.236553;98
175.5356009;552;0.198821;98
175.7344218;553;0.258322;98
175.9927438;554;0.287347;98
176.2800907;555;3.65134;99
179.9314286;556;0.528254;101
180.4596825;557;0.60517;101
181.0648526;558;0.159637;101
181.2244898;559;0.152381;101
181.3768707;560;0.130612;101
181.507483;561;0.0943311;101
181.6018141;562;0.175601;101
181.777415;563;0.441179;102
182.2185941;564;0.507937;102
182.7265306;565;0.123356;102
182.8498866;566;0.175601;102
183.0254875;567;0.114649;102
183.1401361;568;0.137868;102
183.2780045;569;0.130612;102
183.4086168;570;0.441179;103
183.8497959;571;0.531156;103
184.3809524;572;0.145125;103
184.5260771;573;0.142222;103
184.6682993;574;0.54712;103
185.2154195;575;0.137868;104
185.353288;576;0.179955;104
185.5332426;577;0.516644;104
186.0498866;578;0.137868;104
186.1877551;579;0.129161;104
186.3169161;580;0.233651;104
186.5505669;581;0.242358;104
186.7929252;582;0.24381;105
187.0367347;583;0.249615;105
187.2863492;584;0.24381;105
187.5301587;585;0.22059;105
187.7507483;586;0.481814;105
188.2325624;587;0.603719;105
188.8362812;588;0.224943;106
189.0612245;589;0.261224;106
189.322449;590;0.227846;106
189.5502948;591;0.435374;106
189.9856689;592;0.621134;106
190.6068027;593;0.261293;107
190.8680952;594;0.203107;107
191.0712018;595;0.216712;107
191.2879138;596;0.450862;107
191.7387755;597;0.638549;107
192.3773243;598;0.261224;108
192.6385488;599;0.188662;108
192.8272109;600;0.211882;108
193.039093;601;0.481814;108
193.520907;602;0.626939;108
194.1478458;603;0.2322;109
194.3800454;604;0.203175;109
194.58322;605;0.226395;109
194.8096145;606;0.458594;109
195.2682086;607;0.635646;109
195.9038549;608;0.223492;110
196.1273469;609;0.211882;110
196.339229;610;0.235102;110
196.5743311;611;0.68644;110
197.260771;612;0.294603;110
197.5553742;613;0.66322;111
198.2185941;614;0.224943;111
198.4435374;615;0.624036;111
199.0675737;616;0.208798;111
199.2763719;617;0.632925;112
199.9092971;618;0.229297;112
200.1385941;619;0.626939;112
200.7655329;620;0.22059;112
200.9861224;621;0.606621;113
201.5927438;622;0.240907;113
201.8336508;623;0.629841;113
202.4634921;624;0.240907;113
202.7043991;625;0.65161;114
203.3560091;626;0.230748;114
203.5867574;627;0.734331;114
204.3210884;628;0.269932;114
204.5910204;629;0.505034;115
205.0960544;630;0.567438;115
205.6634921;631;0.159637;115
205.8231293;632;0.126259;115
205.9493878;633;0.134966;115
206.0843537;634;0.0943311;115
206.1786848;635;0.123356;115
206.3020408;636;0.130612;116
206.4326531;637;0.1161;116
206.5487528;638;0.153288;116
206.7020408;639;0.521542;116
207.2235828;640;0.130612;116
207.354195;641;0.123356;116
207.477551;642;0.123356;116
207.600907;643;0.101587;116
207.7024943;644;0.156735;116
207.859229;645;0.119002;117
207.9782313;646;0.123356;117
208.1015873;647;0.169796;117
208.2713832;648;0.505034;117
208.7764172;649;0.123356;117
208.8997732;650;0.155283;117
209.0550567;651;0.120454;117
209.1755102;652;0.123356;117
209.2988662;653;0.145125;117
209.4439909;654;0.0870748;118
209.5310658;655;0.130612;118
209.661678;656;0.137868;118
209.7995465;657;0.123356;118
209.9229025;658;0.123356;118
210.0462585;659;0.158186;118
210.2044444;660;0.0957823;118
210.3002268;661;0.123356;118
210.4235828;662;0.140771;118
210.5643537;663;0.120454;118
210.6848073;664;0.130612;118
210.8154195;665;0.126259;118
210.941678;666;0.236553;119
211.1782313;667;0.233651;119
211.4118821;668;0.506485;119
211.9183673;669;0.137868;119
212.0562358;670;0.145125;119
212.2013605;671;0.0943311;119
212.2956916;672;0.123356;119
212.4190476;673;0.119002;119
212.5380499;674;0.120454;120
212.6585034;675;0.1161;120
212.7746032;676;0.158186;120
212.9327891;677;0.552925;120
213.4857143;678;0.123356;120
213.6090703;679;0.119002;120
213.7280726;680;0.120454;120
213.8485261;681;0.108844;120
213.9573696;682;0.148027;120
214.1053968;683;0.12771;121
214.2331066;684;0.137868;121
214.3709751;685;0.152381;121
214.523356;686;0.50068;121
215.0240363;687;0.152381;121
215.1764172;688;0.1161;121
215.292517;689;0.137868;121
215.4303855;690;0.130612;121
215.5609977;691;0.129161;121
215.6901587;692;0.124807;122
215.814966;693;0.1161;122
215.9310658;694;0.142222;122
216.073288;695;0.119002;122
216.1922902;696;0.137868;122
216.3301587;697;0.133311;122
216.4634694;698;0.120658;122
216.584127;699;0.123356;122
216.707483;700;0.137868;122
216.8453515;701;0.1161;122
216.9614512;702;0.123356;122
217.0848073;703;0.101587;122
217.1863946;704;0.58195;123
217.7683447;705;0.458594;123
218.2269388;706;0.400544;123
218.627483;707;0.417415;123
219.044898;708;0.430113;124
219.4750113;709;0.382132;124
219.8571429;710;0.253515;124
220.1106576;711;0.235102;124
220.3457596;712;0.200272;124
220.5460317;713;0.246712;124
220.7927438;714;0.217687;125
221.0104308;715;0.217687;125
221.2281179;716;0.476009;125
221.704127;717;0.446984;125
222.1511111;718;0.452789;125
222.6039002;719;0.441179;126
223.0450794;720;0.417959;126
223.4630385;721;0.464399;126
223.9274376;722;0.452789;126
224.3802268;723;0.476009;127
224.8562358;724;0.740136;127
225.5963719;725;0.242063;127
225.8384354;726;0.193311;127
226.031746;727;0.264127;127
226.295873;728;0.229297;128
226.5251701;729;0.253968;128
226.7791383;730;0.682086;128
227.4612245;731;0.343946;128
227.8051701;732;0.222041;128
228.0272109;733;0.265578;128
228.2927891;734;0.481814;129
228.7746032;735;0.73288;129
229.507483;736;0.195918;129
229.7034014;737;0.239456;129
229.9428571;738;0.217687;129
230.1605442;739;0.2322;130
230.3927438;740;0.297506;130
230.6902494;741;0.718367;130
231.4086168;742;0.349751;130
231.7583673;743;0.695147;130
232.4535147;744;0.387302;131
232.8408163;745;0.715646;131
233.5564626;746;0.333787;131
233.8902494;747;0.246712;131
234.1369615;748;0.253968;131
234.3909297;749;0.928798;132
235.3197279;750;0.281542;132
235.6012698;751;0.204626;132
235.8058957;752;0.218299;132
236.024195;753;0.202562;132
236.2267574;754;0.222041;132
236.4487982;755;0.198821;133
236.647619;756;0.44263;133
237.0902494;757;0.246712;133
237.3369615;758;0.217687;133
237.5546485;759;0.223492;133
237.7781406;760;0.219138;133
237.9972789;761;0.193016;133
238.1902948;762;0.22059;134
238.4108844;763;0.44263;134
238.8535147;764;0.242358;134
239.095873;765;0.222041;134
239.3179138;766;0.449887;134
239.7678005;767;0.215215;134
239.9830159;768;0.205646;135
240.1886621;769;0.224943;135
240.4136054;770;0.217687;135
240.6312925;771;0.19839;135
240.8296825;772;0.193447;135
241.0231293;773;0.210431;135
241.2335601;774;0.195918;135
241.4294785;775;0.261224;135
241.6907029;776;0.67483;136
242.3655329;777;0.253968;136
242.6195011;778;0.217687;136
242.8371882;779;0.223492;136
243.0606803;780;0.226395;136
243.2870748;781;0.195533;136
243.4826077;782;0.225329;137
243.7079365;783;0.413605;137
244.121542;784;0.245261;137
244.3668027;785;0.168345;137
244.5351474;786;0.242449;137
244.7775964;787;0.200181;137
244.9777778;788;0.230748;137
245.2085261;789;0.19737;138
245.4058957;790;0.428118;138
245.8340136;791;0.251066;138
246.0850794;792;0.177052;138
246.2621315;793;0.44263;138
246.7047619;794;0.251066;138
246.9558277;795;0.206077;139
247.1619048;796;0.210431;139
247.3723356;797;0.166893;139
247.539229;798;0.273605;139
247.8128345;799;0.205306;139
248.0181406;800;0.242902;139
248.2610431;801;0.199728;139
248.460771;802;0.202268;139
248.6630385;803;0.233107;140
248.8961451;804;0.265578;140
249.1617234;805;0.433265;140
249.5949887;806;0.208186;140
249.8031746;807;0.235102;140
250.0382766;808;0.427029;140
250.4653061;809;0.172336;141
250.6376417;810;0.130612;141
250.768254;811;0.146576;141
250.9148299;812;0.15093;141
251.0657596;813;0.123356;141
251.1891156;814;0.120454;141
251.3095692;815;0.126259;141
251.4358277;816;0.145125;141
251.5809524;817;0.146531;141
251.727483;818;0.100181;141
251.8276644;819;0.130612;141
251.9582766;820;0.14771;141
252.1059864;821;0.229615;142
252.3356009;822;0.227846;142
252.5634467;823;0.424308;142
252.9877551;824;0.211338;142
253.199093;825;0.200272;142
253.3993651;826;0.446281;142
253.8456463;827;0.216939;143
254.062585;828;0.232608;143
254.2951927;829;0.246304;143
254.5414966;830;0.209524;143
254.7510204;831;0.4;143
255.1510204;832;0.406349;143
255.5573696;833;0.253968;144
255.8113379;834;0.238526;144
256.0498639;835;0.225873;144
256.275737;836;0.214059;144
256.4897959;837;0.394943;144
256.8847392;838;0.429546;144
257.3142857;839;0.238549;145
257.5528345;840;0.188662;145
257.7414966;841;0.203175;145
257.9446712;842;0.226395;145
258.1710658;843;0.216236;145
258.3873016;844;0.214059;145
258.6013605;845;0.221315;145
258.8226757;846;0.190113;145
259.0127891;847;0.230748;146
259.2435374;848;0.199184;146
259.4427211;849;0.426667;146
259.8693878;850;0.208617;146
260.0780045;851;0.200272;146
260.2782766;852;0.423764;146
260.7020408;853;0.660317;147
261.3623583;854;0.193016;147
261.5553742;855;0.206077;147
261.7614512;856;0.224399;147
261.9858503;857;0.218231;147
262.2040816;858;0.181406;147
262.3854875;859;0.253968;148
262.6394558;860;0.377324;148
263.01678;861;0.233651;148
263.2504308;862;0.20898;148
263.4594104;863;0.214785;148
263.674195;864;0.177052;148
263.8512472;865;0.211882;148
264.0631293;866;0.216236;149
264.2793651;867;0.413605;149
264.6929705;868;0.196825;149
264.8897959;869;0.21678;149
265.106576;870;0.224036;149
265.3306122;871;0.204082;149
265.5346939;872;0.152381;149
265.6870748;873;0.261224;150
265.9482993;874;0.38458;150
266.3328798;875;0.205896;150
266.5387755;876;0.214966;150
266.7537415;877;0.217687;150
266.9714286;878;0.224943;150
267.1963719;879;0.208435;150
267.4048073;880;0.197914;151
267.6027211;881;0.229773;151
267.8324943;882;0.191088;151
268.0235828;883;0.204989;151
268.2285714;884;0.208617;151
268.4371882;885;0.217687;151
268.6548753;886;0.246712;151
268.9015873;887;0.246712;151
269.1482993;888;0.166893;152
269.3151927;889;0.203175;152
269.5183673;890;0.297506;152
269.815873;891;0.249433;152
270.0653061;892;0.628571;152
270.6938776;893;1.89102;152
272.584898;894;0.531315;153
273.1162132;895;1.30011;154
274.4163265;896;0.4;154
274.8163265;897;0.460862;155
275.2771882;898;0.440295;155
275.717483;899;0.450862;155
276.1683447;900;0.43483;155
276.6031746;901;0.48254;156
277.0857143;902;0.457143;156
277.5428571;903;0.497959;156
278.0408163;904;0.450726;156
278.491542;905;0.205964;157
278.6975057;906;0.21678;157
278.9142857;907;0.247619;157
279.1619048;908;0.188435;157
279.3503401;909;0.217914;157
279.568254;910;0.252154;157
279.8204082;911;0.563265;157
280.3836735;912;0.628571;158
281.0122449;913;0.645805;158
281.6580499;914;0.145125;158
281.8031746;915;0.139683;158
281.9428571;916;0.143311;158
282.0861678;917;0.145125;158
282.2312925;918;0.152381;158
282.3836735;919;0.101587;159
282.4852608;920;0.108844;159
282.5941043;921;0.182041;159
282.7761451;922;0.637914;159
283.414059;923;0.1161;159
283.5301587;924;0.160816;159
283.6909751;925;0.129433;159
283.8204082;926;0.130612;159
283.9510204;927;0.1461;159
284.0971202;928;0.136893;160
284.2340136;929;0.130612;160
284.3646259;930;0.17415;160
284.5387755;931;0.44898;160
284.9877551;932;0.117007;160
285.1047619;933;0.108844;160
285.2136054;934;0.182313;160
285.3959184;935;0.473469;160
285.8693878;936;0.120635;161
285.9900227;937;0.1161;161
