Onset;Note;Duration (s)
84.44081633;473;0.126259
84.56707483;474;0.0783673
84.64544218;475;0.0435374
84.68897959;476;0.15093
84.8399093;477;0.12771
84.96761905;478;0.0609524
85.02857143;479;0.0522449
85.08081633;480;0.119184
85.2;481;0.185578
85.38557823;482;0.222585
85.60816327;483;0.195374
85.80353742;484;0.191565
85.99510204;485;0.165442
86.16054422;486;0.0783673
86.23891157;487;0.0696599
86.30857143;488;0.140408
86.44897959;489;0.216599
86.66557823;490;0.223492
86.8890703;491;0.159637
87.04870748;492;0.0957823
87.1444898;493;0.0783673
87.22285714;494;0.181224
87.40408163;495;0.280272
87.68435374;496;0.307483
87.99183674;497;0.310748
88.30258503;498;0.301497
88.60408163;499;0.29932
88.90340136;500;0.280272
89.18367347;501;0.216054
89.39972789;502;0.278571
89.67829932;503;0.217755
89.89605442;504;0.275374
90.17142857;505;0.203537
90.37496599;506;0.261769
90.63673469;507;0.251973
90.88870748;508;0.278639
91.16734694;509;0.252517
91.41986395;510;0.246576
91.66643991;511;0.258458
91.92489796;512;0.289524
92.21442177;513;0.28517
92.49959184;514;0.308571
92.80816327;515;1.01497
93.82312925;516;0.209524
94.03265306;517;0.26068
94.29333333;518;0.229116
94.52244898;519;0.145306
94.6677551;520;0.113197
94.78095238;521;0.0696599
94.85061225;522;0.169796
95.02040816;523;0.187211
95.20761905;524;0.113197
95.32081633;525;0.0522449
95.37306122;526;0.153832
95.52689342;527;0.1161
95.6429932;528;0.0957823
95.73877551;529;0.0522449
95.79102041;530;0.166508
95.95752835;531;0.173084
96.13061225;532;0.0957823
96.22639456;533;0.0696599
96.29605442;534;0.188662
96.48471655;535;0.159637
96.64435374;536;0.121905
96.7662585;537;0.0783673
96.84462585;538;0.20898
97.05360544;539;0.121905
97.1755102;540;0.113197
97.28870748;541;0.0435374
97.3322449;542;0.19737
97.52961451;543;0.142222
97.67183674;544;0.0870748
97.75891157;545;0.0783673
97.83727891;546;0.156735
97.99401361;547;0.156735
98.1507483;548;0.0696599
98.22040816;549;0.0696599
98.29006803;550;0.145125
98.43519274;551;0.133515
98.56870748;552;0.0870748
98.65578231;553;0.0522449
98.70802721;554;0.15093
98.85895692;555;0.179955
99.03891157;556;0.0696599
99.10857143;557;0.0609524
99.16952381;558;0.136417
99.30594104;559;0.15093
99.45687075;560;0.0609524
99.51782313;561;0.0348299
99.55265306;562;0.161633
99.71428571;563;0.125714
99.84;564;0.0696599
99.90965986;565;0.0348299
99.9444898;566;0.137143
100.0816327;567;0.211156
100.2927891;568;0.121905
100.4146939;569;0.0870748
100.5017687;570;0.238005
100.7397732;571;0.171247
100.9110204;572;0.0870748
100.9980952;573;0.0435374
101.0416327;574;0.166531
101.2081633;575;0.155646
101.3638095;576;0.148027
101.5118367;577;0.186122
101.6979592;578;0.188299
101.8862585;579;0.182857
102.0691156;580;0.200272
102.2693878;581;0.191565
102.4609524;582;0.121905
102.5828571;583;0.24322
102.8260771;584;0.131202
102.9572789;585;0.0783673
103.0356463;586;0.0609524
103.0965986;587;0.162086
103.2586848;588;0.133968
103.3926531;589;0.156735
103.5493878;590;0.189388
103.7387755;591;0.167619
103.9063946;592;0.165442
104.0718367;593;0.181224
104.2530612;594;0.18449
104.437551;595;0.24381
104.6813605;596;0.257415
104.9387755;597;0.83102
105.7697959;598;0.197551
105.9673469;599;0.255238
106.222585;600;0.226395
106.4489796;601;0.182857
106.6318367;602;0.241633
106.8734694;603;0.211156
107.0846259;604;0.221497
107.3061224;605;0.20517
107.5112925;606;0.211156
107.722449;607;0.21551
107.9379592;608;0.238231
108.1761905;609;0.197143
108.3733333;610;0.225578
108.5989116;611;0.218503
108.817415;612;0.251973
109.0693878;613;0.192109
109.2614966;614;0.216054
109.477551;615;0.21932
109.6968707;616;0.238005
109.9348753;617;0.19737
110.1322449;618;0.23229
110.3645351;619;0.229206
110.5937415;620;0.206259
110.8;621;0.185578
110.9855782;622;0.234739
111.2203175;623;0.244172
111.4644898;624;0.192653
111.6571429;625;0.199184
111.8563265;626;0.225306
112.0816327;627;0.201361
112.2829932;628;0.247619
112.5306122;629;0.37932
112.909932;630;0.0837188
112.9936508;631;0.33424
113.3278912;632;0.113197
113.4410884;633;0.304762
113.7458503;634;0.139864
113.8857143;635;0.33034
114.2160544;636;0.134966
114.3510204;637;0.309116
114.6601361;638;0.188844
114.8489796;639;0.290068
115.1390476;640;0.216054
115.355102;641;0.228027
115.5831293;642;0.220952
115.8040816;643;0.249252
116.0533333;644;0.265034
116.3183673;645;0.710204
117.0285714;646;0.228571
117.2571429;647;0.21551
117.4726531;648;0.248753
117.7214059;649;0.238866
117.9602721;650;0.260136
118.2204082;651;0.758639
118.9790476;652;0.259705
119.2387528;653;0.254036
119.4927891;654;0.22966
119.722449;655;0.249252
119.9717007;656;0.240544
120.2122449;657;0.717279
120.9295238;658;0.237823
121.1673469;659;0.249796
121.4171429;660;0.207347
121.6244898;661;0.25415
121.8786395;662;0.24381
122.122449;663;0.722721
122.8451701;664;0.314014
123.1591837;665;0.757007
123.9161905;666;0.353197
124.2693878;667;0.804898
125.0742857;668;0.248163
125.322449;669;0.256871
125.5793197;670;0.241088
125.8204082;671;0.255238
126.0756463;672;0.216258
126.2919048;673;0.236531
126.5284354;674;0.214422
126.7428571;675;0.273197
127.0160544;676;0.200272
127.2163265;677;0.226395
127.4427211;678;0.198095
127.6408163;679;0.228571
127.8693878;680;0.204082
128.0734694;681;0.222585
128.2960544;682;0.242721
128.5387755;683;0.563265
129.1020408;684;0.440816
129.5428571;685;0.694966
130.2378231;686;0.235646
130.4734694;687;0.661224
131.1346939;688;0.24381
131.3785034;689;0.191565
131.570068;690;0.24381
131.8138776;691;0.252517
132.0663946;692;0.235102
132.3014966;693;0.200272
132.5017687;694;0.252517
132.7542857;695;0.20898
132.9632653;696;0.212245
133.1755102;697;0.231837
133.4073469;698;0.223492
133.630839;699;0.255419
133.8862585;700;0.26068
134.1469388;701;0.235646
134.382585;702;0.294966
134.677551;703;0.244898
134.922449;704;0.408163
135.3306122;705;1.4449
136.7755102;706;1.24574
138.0212472;707;0.542018
138.5632653;708;0.4
138.9632653;709;0.147483
139.1107483;710;0.121905
139.2326531;711;0.12771
139.3603628;712;0.133515
139.4938776;713;0.121905
139.6157823;714;0.13932
139.755102;715;0.121905
139.8770068;716;0.130612
140.007619;717;0.159637
140.1672562;718;0.379683
140.5469388;719;0.0963265
140.6432653;720;0.165442
140.8087075;721;0.138231
140.9469388;722;0.105578
141.052517;723;0.130612
141.1831293;724;0.147483
141.3306122;725;0.122449
141.4530612;726;0.121905
141.574966;727;0.16381
141.7387755;728;0.342857
142.0816327;729;0.111565
142.1931973;730;0.130612
142.3238095;731;0.157823
142.4816327;732;0.129524
142.6111565;733;0.113197
142.7243537;734;0.140952
142.8653061;735;0.137687
143.0029932;736;0.121905
143.124898;737;0.173061
143.2979592;738;0.149116
143.4470748;739;0.113197
143.5602721;740;0.162177
143.722449;741;0.12517
143.847619;742;0.156735
144.0043537;743;0.142585
144.1469388;744;0.136054
144.2829932;745;0.121905
144.404898;746;0.133878
144.5387755;747;0.144762
144.6835374;748;0.121905
144.8054422;749;0.206803
145.0122449;750;0.115374
145.127619;751;0.13932
145.2669388;752;0.153469
145.4204082;753;0.142585
145.5629932;754;0.113197
145.6761905;755;0.144218
145.8204082;756;0.108299
145.9287075;757;0.130612
146.0593197;758;0.112109
146.1714286;759;0.122993
146.2944218;760;0.13932
146.4337415;761;0.186667
146.6204082;762;0.118095
146.7385034;763;0.113197
146.8517007;764;0.152381
147.0040816;765;0.143673
147.1477551;766;0.10449
147.2522449;767;0.151837
147.4040816;768;0.118095
147.5221769;769;0.113197
147.6353742;770;0.127891
147.7632653;771;0.133333
147.8965986;772;0.130612
148.0272109;773;0.164218
148.1914286;774;0.140544
148.3319728;775;0.130612
148.462585;776;0.138844
148.6014286;777;0.113673
148.715102;778;0.113197
148.8282993;779;0.143129
148.9714286;780;0.13551
149.1069388;781;0.0870748
149.1940136;782;0.161088
149.355102;783;0.126259
149.4813605;784;0.130612
149.6119728;785;0.126803
149.7387755;786;0.151837
149.8906122;787;0.130612
150.0212245;788;0.117551
150.1387755;789;0.143673
150.282449;790;0.13932
150.4217687;791;0.133333
150.555102;792;0.119184
150.6742857;793;0.165442
150.8397279;794;0.123537
150.9632653;795;0.12898
151.0922449;796;0.121905
151.2141497;797;0.140952
151.355102;798;0.146395
151.5014966;799;0.10449
151.6059864;800;0.145896
151.7518821;801;0.115329
151.8672109;802;0.113197
151.9804082;803;0.121905
152.1023129;804;0.156735
152.2590476;805;0.130612
152.3896599;806;0.132789
152.522449;807;0.102313
152.6247619;808;0.13932
152.7640816;809;0.134036
152.8981179;810;0.127188
153.0253061;811;0.13932
153.1646259;812;0.12517
153.2897959;813;0.144762
153.4345578;814;0.121905
153.5564626;815;0.12517
153.6816327;816;0.136054
153.8176871;817;0.113197
153.9308844;818;0.134422
154.0653061;819;0.126803
154.1921088;820;0.113197
154.3053061;821;0.127347
154.4326531;822;0.12517
154.5578231;823;0.13932
154.6971429;824;0.127347
154.8244898;825;0.12517
154.9496599;826;0.121905
155.0715646;827;0.113084
155.1846485;828;0.130726
155.3153742;829;0.113197
155.4285714;830;0.138776
155.5673469;831;0.122449
155.6897959;832;0.10449
155.7942857;833;0.173061
155.9673469;834;0.122993
156.0903401;835;0.113197
156.2035374;836;0.16381
156.3673469;837;0.123537
156.4908844;838;0.0957823
156.5866667;839;0.172517
156.7591837;840;0.132245
156.8914286;841;0.121905
157.0133333;842;0.137687
157.1510204;843;0.11483
157.2658503;844;0.121905
157.3877551;845;0.138776
157.5265306;846;0.105034
157.6315646;847;0.148027
157.7795918;848;0.1161
157.8956916;849;0.119002
158.0146939;850;0.148027
158.1627211;851;0.106667
158.2693878;852;0.137143
158.4065306;853;0.121905
158.5284354;854;0.140952
158.6693878;855;0.12898
158.7983673;856;0.121905
158.9202721;857;0.119456
159.0397279;858;0.124354
159.1640816;859;0.130612
159.2946939;860;0.135374
159.430068;861;0.16068
159.5907483;862;0.121905
159.7126531;863;0.10449
159.8171429;864;0.148027
159.9651701;865;0.113197
160.0783673;866;0.125714
160.2040816;867;0.126803
160.3308844;868;0.130612
160.4614966;869;0.126259
160.5877551;870;0.126259
160.7140136;871;0.121905
160.8359184;872;0.153832
160.9897506;873;0.124807
161.1145578;874;0.130612
161.2451701;875;0.166372
161.411542;876;0.13839
161.549932;877;0.165442
161.7153742;878;0.18576
161.9011338;879;0.615329
162.5164626;880;0.503946
163.0204082;881;0.143311
163.1637188;882;0.130612
163.2943311;883;0.168345
163.4626757;884;0.136417
163.599093;885;0.145125
163.7442177;886;0.153469
163.8976871;887;0.13678
164.0344671;888;0.130612
164.1650794;889;0.15093
164.3160091;890;0.132063
164.4480726;891;0.159637
164.6077098;892;0.155283
164.7629932;893;0.12771
164.8907029;894;0.123356
165.014059;895;0.163946
165.1780045;896;0.155329
165.3333333;897;0.123356
165.4566893;898;0.140272
165.5969615;899;0.120952
165.7179138;900;0.145125
165.8630385;901;0.153832
166.0168707;902;0.143673
166.1605442;903;0.1161
166.276644;904;0.147846
166.4244898;905;0.120635
166.5451247;906;0.159637
166.7047619;907;0.142222
166.8469841;908;0.133515
166.9804989;909;0.130612
167.1111111;910;0.137868
167.2489796;911;0.130612
167.3795918;912;0.108844
167.4884354;913;0.160544
167.6489796;914;0.136961
167.785941;915;0.101587
167.8875283;916;0.155283
168.0428118;917;0.12771
168.1705215;918;0.1161
168.2866213;919;0.133515
168.4201361;920;0.200272
168.6204082;921;0.240907
168.8613152;922;1.30467
170.1659864;923;0.204807
170.3707937;924;0.201542
170.5723356;925;0.239456
170.8117914;926;0.458594
171.2703855;927;0.724172
171.9945578;928;0.222041
172.2165986;929;0.206077
172.4226757;930;0.258322
172.6809977;931;0.452789
173.1337868;932;0.435374
173.569161;933;0.17415
173.7433107;934;0.166893
173.9102041;935;0.146576
174.05678;936;0.121905
174.1786848;937;0.130612
174.3092971;938;0.153832
174.4631293;939;0.136417
174.5995465;940;0.130612
174.7301587;941;0.15093
174.8810884;942;0.132063
175.0131519;943;0.1161
175.1292517;944;0.169796
175.2990476;945;0.142222
175.4412698;946;0.152381
175.5936508;947;0.140771
175.7344218;948;0.163991
175.8984127;949;0.145125
176.0435374;950;0.236553
176.2800907;951;0.493424
176.7735147;952;0.539864
177.3133787;953;0.159637
177.4730159;954;0.145125
177.6181406;955;0.159637
177.7777778;956;0.166893
177.9446712;957;0.159637
178.1043084;958;0.172698
178.2770068;959;0.132063
178.4090703;960;0.1161
178.5251701;961;0.140771
178.665941;962;0.12771
178.7936508;963;0.130612
178.924263;964;0.136417
179.0606803;965;0.153832
179.2145125;966;0.123356
179.3378685;967;0.146576
179.4844444;968;0.20898
179.693424;969;0.238005
179.9314286;970;0.976757
180.9081859;971;0.468685
181.3768707;972;0.55873
181.9356009;973;0.145125
182.0807256;974;0.137868
182.2185941;975;0.137868
182.3564626;976;0.137868
182.4943311;977;0.119002
182.6133333;978;0.412154
183.0254875;979;0.557279
183.5827664;980;0.130612
183.7133787;981;0.136417
183.8497959;982;0.132063
183.9818594;983;0.123356
184.1052154;984;0.15093
184.2561451;985;0.574694
184.830839;986;0.137868
184.9687075;987;0.152381
185.1210884;988;0.544218
185.6653061;989;0.145125
185.8104308;990;0.146576
185.9570068;991;0.579048
186.5360544;992;0.256871
186.7929252;993;1.17261
187.9655329;994;0.267029
188.2325624;995;0.211882
188.4444444;996;0.240907
188.6853515;997;0.435374
189.1207256;998;0.644354
189.7650794;999;0.22059
189.9856689;1000;0.200272
190.185941;1001;0.240907
190.4268481;1002;0.441247
190.8680952;1003;0.638481
191.506576;1004;0.2322
191.7387755;1005;0.239456
191.9782313;1006;0.24941
192.2276417;1007;1.06397
193.29161;1008;0.229297
193.520907;1009;0.22059
193.7414966;1010;0.238005
193.9795011;1011;1.08989
195.0693878;1012;0.198821
195.2682086;1013;0.236553
195.5047619;1014;0.222041
195.7268027;1015;1.05506
196.7818594;1016;0.249433
197.0312925;1017;0.236735
197.2680272;1018;0.287347
197.5553742;1019;0.242358
197.7977324;1020;0.2322
198.029932;1021;0.195918
198.2258503;1022;0.217687
198.4435374;1023;0.166893
198.6104308;1024;0.268481
198.8789116;1025;0.188662
199.0675737;1026;0.208798
199.2763719;1027;0.212063
199.4884354;1028;0.261224
199.7496599;1029;0.17415
199.9238095;1030;0.214785
200.1385941;1031;0.198821
200.337415;1032;0.239456
200.5768707;1033;0.188662
200.7655329;1034;0.22059
200.9861224;1035;0.200272
201.1863946;1036;0.203175
201.3895692;1037;0.217687
201.6072562;1038;0.226395
201.8336508;1039;0.165442
201.999093;1040;0.253968
202.2530612;1041;0.210431
202.4634921;1042;0.240907
202.7043991;1043;0.187211
202.89161;1044;0.246712
203.138322;1045;0.224943
203.3632653;1046;0.223492
203.5867574;1047;0.226395
203.8131519;1048;0.253968
204.0671202;1049;0.246712
204.3138322;1050;0.277188
204.5910204;1051;0.252517
204.8435374;1052;0.252517
205.0960544;1053;0.153832
205.2498866;1054;0.0653061
205.3151927;1055;0.0798186
205.3950113;1056;0.148027
205.5430385;1057;0.142222
205.6852608;1058;0.0725624
205.7578231;1059;0.0725624
205.8303855;1060;0.119002
205.9493878;1061;0.142222
206.09161;1062;0.0798186
206.1714286;1063;0.0507937
206.2222222;1064;0.0986848
206.320907;1065;0.206077
206.5269841;1066;0.175057
