Onset;Note;Duration (s)
83.08571429;249;0.610612
83.69632653;250;0.13932
83.83564626;251;0.139864
83.9755102;252;0.130068
84.10557823;253;0.0957823
84.20136054;254;0.631293
84.83265306;255;0.473469
85.30612245;256;0.593197
85.89931973;257;0.113197
86.01251701;258;0.134422
86.14693878;259;0.118095
86.26503401;260;0.10449
86.36952381;261;0.194467
86.56399093;262;0.476757
87.0407483;263;0.573946
87.61469388;264;0.148027
87.76272109;265;0.124807
87.88752835;266;0.101587
87.98911565;267;0.148027
88.13714286;268;0.189388
88.32653061;269;0.383673
88.71020408;270;0.611156
89.32136054;271;0.13932
89.46068027;272;0.122993
89.58367347;273;0.112109
89.69578231;274;0.13932
89.83510204;275;0.181224
90.01632653;276;0.432653
90.44897959;277;0.857143
91.30612245;278;0.440816
91.74693878;279;0.914286
92.66122449;280;1.00408
93.66530612;281;0.48
94.14530612;282;0.515918
94.66122449;283;1.05306
95.71428571;284;1.07755
96.79183674;285;0.279184
97.07102041;286;0.17415
97.24517007;287;0.191565
97.43673469;288;0.200272
97.6370068;289;0.148027
97.78503401;290;0.182313
97.96734694;291;0.157279
98.12462585;292;0.148027
98.27265306;293;0.20898
98.48163265;294;0.182857
98.6644898;295;0.156735
98.82122449;296;0.19102
99.0122449;297;0.157279
99.16952381;298;0.13932
99.30884354;299;0.160544
99.46938776;300;0.144218
99.61360544;301;0.13932
99.75292517;302;0.206259
99.95918367;303;0.159456
100.1186395;304;0.182857
100.3014966;305;0.16381
100.4653061;306;0.140952
100.6062585;307;0.156735
100.7629932;308;0.175782
100.9387755;309;0.181224
101.12;310;0.191565
101.3115646;311;0.17415
101.4857143;312;0.538776
102.0244898;313;0.506122
102.5306122;314;0.465306
102.9959184;315;0.514286
103.5102041;316;0.579048
104.0892517;317;0.330884
104.4201361;318;0.342494
104.7626304;319;0.2322
104.9948299;320;0.261905
105.2567347;321;0.234422
105.4911565;322;0.226395
105.717551;323;0.914286
106.6318367;324;0.323265
106.955102;325;0.242721
107.1978231;326;0.287347
107.4851701;327;0.200272
107.6854422;328;0.371701
108.0571429;329;0.742857
108.8;330;0.4
109.2;331;0.270476
109.4704762;332;0.284626
109.755102;333;0.368435
110.1235374;334;0.156735
110.2802721;335;0.165442
110.4457143;336;0.165442
110.6111565;337;0.130612
110.7417687;338;0.237823
110.9795918;339;0.171429
111.1510204;340;0.130612
111.2816327;341;0.214785
111.4964172;342;0.159637
111.6560544;343;0.182857
111.8389116;344;0.136599
111.9755102;345;0.168163
112.1436735;346;0.17415
112.3178231;347;0.217687
112.5355102;348;0.148027
112.6835374;349;0.13932
112.8228571;350;0.156735
112.9795918;351;0.156735
113.1363265;352;0.156735
113.2930612;353;0.200816
113.4938776;354;0.164898
113.6587755;355;0.130612
113.7893878;356;0.153469
113.9428571;357;0.177415
114.1202721;358;0.148027
114.2682993;359;0.322177
114.5904762;360;0.522449
115.1129252;361;0.13932
115.2522449;362;0.409252
115.6614966;363;0.0841723
115.7456689;364;0.429569
116.1752381;365;0.0928798
116.2681179;366;0.446984
116.715102;367;0.101224
116.8163265;368;0.40381
117.2201361;369;0.0859864
117.3061224;370;0.297143
117.6032653;371;0.217143
117.8204082;372;0.253061
118.0734694;373;0.278776
118.3522449;374;0.234966
118.5872109;375;0.310748
118.8979592;376;0.580317
119.4782766;377;0.497234
119.9755102;378;0.553469
120.5289796;379;0.499229
121.0282086;380;0.539864
121.5680726;381;0.559342
122.127415;382;0.517483
122.644898;383;0.571429
123.2163265;384;0.769524
123.9858503;385;0.275374
124.2612245;386;0.22966
124.4908844;387;0.268299
124.7591837;388;0.471837
125.2310204;389;0.835918
126.0669388;390;0.383129
126.450068;391;0.261224
126.7112925;392;0.235102
126.9463946;393;0.278639
127.225034;394;0.301497
127.5265306;395;0.717279
128.2438095;396;0.28127
128.5250794;397;0.249887
128.774966;398;0.248095
129.0230612;399;0.204694
129.2277551;400;0.261224
129.4889796;401;0.801088
130.290068;402;0.273197
130.5632653;403;0.667211
131.2304762;404;0.345397
131.575873;405;0.803991
132.3798639;406;0.328503
132.7083673;407;0.341973
133.0503401;408;0.301859
133.3521995;409;0.246712
133.5989116;410;0.310567
133.9094785;411;0.255419
134.164898;412;0.214785
134.3796825;413;0.264127
134.6438095;414;0.270476
134.9142857;415;0.199728
135.1140136;416;0.266621
135.3806349;417;0.325488
135.7061224;418;0.426667
136.1327891;419;0.41415
136.5469388;420;0.247619
136.7945578;421;0.307483
137.1020408;422;0.206259
137.3082993;423;0.322177
137.6304762;424;0.269932
137.9004082;425;0.29551
138.1959184;426;0.200816
138.3967347;427;0.226395
138.6231293;428;0.287347
138.9104762;429;0.256871
139.1673469;430;0.239456
139.4068027;431;0.258503
139.6653061;432;0.220408
139.8857143;433;0.286712
140.1724263;434;0.679819
140.8522449;435;0.266122
141.1183673;436;0.230204
141.3485714;437;0.24381
141.592381;438;0.348299
141.9406803;439;0.235102
142.1757823;440;0.252517
142.4282993;441;0.513741
142.9420408;442;0.531156
143.4731973;443;0.644354
144.117551;444;0.388571
144.5061224;445;0.821769
145.3278912;446;0.426667
145.7545578;447;0.322177
146.0767347;448;0.377324
146.454059;449;0.136417
146.5904762;450;0.121905
146.712381;451;0.206077
146.9184581;452;0.124807
147.0432653;453;0.10449
147.1477551;454;0.24
147.3877551;455;0.160544
147.5482993;456;0.156735
147.705034;457;0.565896
148.2709297;458;0.130703
148.4016327;459;0.165442
148.5670748;460;0.179955
148.7470295;461;0.124807
148.8718367;462;0.121905
148.9937415;463;0.198095
149.1918367;464;0.132789
149.3246259;465;0.121905
149.4465306;466;0.635646
150.0821769;467;0.148027
150.2302041;468;0.130612
150.3608163;469;0.17415
150.534966;470;0.130612
150.6655782;471;0.13932
150.804898;472;0.136417
150.9413152;473;0.133515
151.0748299;474;0.13932
151.2141497;475;0.621134
151.8352834;476;0.859138
152.6944218;477;0.889252
153.5836735;478;0.486531
154.0702041;479;1.32354
155.3937415;480;0.441179
155.8349206;481;1.31773
157.1526531;482;0.43102
157.5836735;483;0.881633
158.4653061;484;0.810068
159.2753742;485;0.855238
160.1306122;486;0.42449
160.555102;487;0.408163
160.9632653;488;0.832653
161.7959184;489;0.391837
162.1877551;490;0.44898
162.6367347;491;0.816327
163.4530612;492;0.440816
163.8938776;493;0.432653
164.3265306;494;0.825488
165.1520181;495;0.431655
165.5836735;496;0.18068
165.7643537;497;0.21932
165.9836735;498;0.207347
166.1910204;499;0.225306
166.4163265;500;0.183946
166.6002721;501;0.206077
166.8063492;502;0.194467
167.0008163;503;0.21551
167.2163265;504;0.219864
167.4361905;505;0.180136
167.6163265;506;0.194286
167.8106122;507;0.213855
168.0244671;508;0.177982
168.202449;509;0.213878
168.4163265;510;0.186667
168.6029932;511;0.221497
168.8244898;512;0.196463
169.0209524;513;0.210091
169.2310431;514;0.190454
169.4214966;515;0.227483
169.6489796;516;0.199184
169.8481633;517;0.212222
170.0603855;518;0.205737
170.2661224;519;0.205805
170.4719274;520;0.203447
170.6753742;521;0.202676
170.8780499;522;0.206576
171.0846259;523;0.213333
171.2979592;524;0.213333
171.5112925;525;0.211156
171.722449;526;0.198095
171.9205442;527;0.278639
172.1991837;528;7.12327
179.322449;529;0.339048
179.6614966;530;0.345397
180.0068934;531;0.255419
180.2623129;532;0.267029
180.5293424;533;0.564535
181.0938776;534;0.727075
181.8209524;535;0.252517
182.0734694;536;0.226395
182.2998639;537;0.249615
182.5494785;538;0.528594
183.0780726;539;0.763016
183.8410884;540;0.371156
184.2122449;541;0.22966
184.4419048;542;0.272834
184.7147392;543;0.214785
184.9295238;544;0.249615
185.1791383;545;0.298957
185.4780952;546;0.258322
185.7364172;547;0.22059
185.9570068;548;0.267438
186.2244444;549;0.246304
186.4707483;550;0.223129
186.6938776;551;0.247075
186.9409524;552;0.199683
187.1406349;553;0.226984
187.367619;554;0.248186
187.615805;555;3.68215
191.2979592;556;0.522449
191.8204082;557;0.597551
192.4179592;558;0.13932
192.5572789;559;0.168345
192.7256236;560;0.12771
192.8533333;561;0.10449
192.9578231;562;0.176871
193.1346939;563;0.497959
193.6326531;564;0.57034
194.2029932;565;0.130612
194.3336054;566;0.179955
194.5135601;567;0.1161
194.6296599;568;0.10449
194.7341497;569;0.18576
194.9199093;570;0.484172
195.4040816;571;0.549116
195.9531973;572;0.13932
196.092517;573;0.163628
196.2561451;574;0.585215
196.8413605;575;0.148027
196.9893878;576;0.137143
197.1265306;577;0.602993
197.7295238;578;0.130612
197.8601361;579;0.0957823
197.9559184;580;0.24381
198.1997279;581;0.257415
198.4571429;582;0.299864
198.7570068;583;0.361361
199.1183673;584;0.213333
199.3317007;585;0.268299
199.6;586;0.529592
200.1295918;587;0.725918
200.8555102;588;0.316372
201.1718821;589;0.206077
201.3779592;590;0.217687
201.5956463;591;0.608435
202.2040816;592;0.767347
202.9714286;593;0.285714
203.2571429;594;0.21932
203.4764626;595;0.25415
203.7306122;596;0.563265
204.2938776;597;0.749932
205.0438095;598;0.303129
205.3469388;599;0.236735
205.5836735;600;0.310204
205.8938776;601;0.489796
206.3836735;602;0.749932
207.1336054;603;0.284444
207.4180499;604;0.211882
207.629932;605;0.223129
207.8530612;606;0.612245
208.4653061;607;0.67102
209.1363265;608;0.316735
209.4530612;609;0.223129
209.6761905;610;0.258503
209.9346939;611;0.638367
210.5730612;612;0.391837
210.964898;613;0.722721
211.687619;614;0.24381
211.9314286;615;0.696599
212.6280272;616;0.296054
212.9240816;617;0.731429
213.6555102;618;0.20898
213.8644898;619;0.679184
214.5436735;620;0.26449
214.8081633;621;0.675918
215.4840816;622;0.262857
215.7469388;623;0.651429
216.3983673;624;0.276032
216.6743991;625;0.681791
217.3561905;626;0.296372
217.6525624;627;0.652744
218.3053061;628;0.278639
218.5839456;629;0.542766
219.126712;630;0.650159
219.7768707;631;0.148027
219.924898;632;0.173061
220.0979592;633;0.140408
220.2383673;634;0.130612
220.3689796;635;0.177959
220.5469388;636;0.144218
220.6911565;637;0.10449
220.7956463;638;0.167619
220.9632653;639;0.624762
221.5880272;640;0.148027
221.7360544;641;0.165986
221.9020408;642;0.147483
222.0495238;643;0.130612
222.1801361;644;0.17415
222.3542857;645;0.130612
222.484898;646;0.148027
222.6329252;647;0.143787
222.776712;648;0.631179
223.4078912;649;0.165442
223.5733333;650;0.157279
223.7306122;651;0.138776
223.8693878;652;0.121905
223.9912925;653;0.155646
224.1469388;654;0.140408
224.2873469;655;0.13932
224.4266667;656;0.164853
224.5915193;657;0.122494
224.7140136;658;0.130612
224.8446259;659;0.156735
225.0013605;660;0.156735
225.1580952;661;0.13932
225.297415;662;0.13932
225.4367347;663;0.13932
225.5760544;664;0.13932
225.7153742;665;0.148027
225.8634014;666;0.287347
226.1507483;667;0.278639
226.4293878;668;0.609524
227.0389116;669;0.148027
227.1869388;670;0.151837
227.3387755;671;0.13551
227.4742857;672;0.113197
227.587483;673;0.148027
227.7355102;674;0.17415
227.9096599;675;0.13932
228.0489796;676;0.156735
228.2057143;677;0.600816
228.8065306;678;0.156735
228.9632653;679;0.138776
229.1020408;680;0.165986
229.2680272;681;0.148027
229.4160544;682;0.151293
229.5673469;683;0.136054
229.7034014;684;0.130612
229.8340136;685;0.165465
229.9994785;686;0.574671
230.5741497;687;0.156735
230.7308844;688;0.175238
230.9061224;689;0.146939
231.0530612;690;0.121905
231.174966;691;0.159138
231.3341043;692;0.145624
231.4797279;693;0.148027
231.6277551;694;0.16
231.7877551;695;0.144762
231.932517;696;0.13932
232.0718367;697;0.164898
232.2367347;698;0.122449
232.3591837;699;0.121905
232.4810884;700;0.189116
232.6702041;701;0.150476
232.8206803;702;0.130612
232.9512925;703;0.134422
233.0857143;704;0.677551
233.7632653;705;0.546939
234.3102041;706;0.473787
234.7839909;707;0.405125
235.1891156;708;0.574694
235.7638095;709;0.521905
236.2857143;710;0.279184
236.564898;711;0.235102
236.8;712;0.226395
237.0263946;713;0.252517
237.2789116;714;0.182857
237.4617687;715;0.380227
237.8419955;716;0.528254
238.3702494;717;0.527506
238.8977551;718;0.569637
239.4673923;719;0.459138
239.9265306;720;0.519796
240.4463265;721;0.559388
241.0057143;722;0.512653
241.5183673;723;0.567075
242.0854422;724;0.705306
242.7907483;725;0.351202
243.1419501;726;0.249615
243.3915646;727;0.208435
243.6;728;0.226939
243.8269388;729;0.287347
244.1142857;730;0.757551
244.8718367;731;0.336327
245.2081633;732;0.308027
245.5161905;733;0.336871
245.8530612;734;0.507755
246.3608163;735;0.748844
247.1096599;736;0.304762
247.4144218;737;0.24381
247.6582313;738;0.22059
247.8788209;739;0.188662
248.067483;740;0.353379
248.4208617;741;0.674104
249.094966;742;0.333605
249.4285714;743;0.68517
250.1137415;744;0.343401
250.4571429;745;0.736327
251.1934694;746;0.357551
251.5510204;747;0.29551
251.8465306;748;0.289456
252.1359864;749;0.816395
252.952381;750;0.238005
253.1903855;751;0.240907
253.4312925;752;0.275737
253.7070295;753;0.22059
253.927619;754;0.24381
254.1714286;755;0.235102
254.4065306;756;0.496327
254.9028571;757;0.223673
255.1265306;758;0.211701
255.3382313;759;0.267029
255.6052608;760;0.238005
255.8432653;761;0.205714
256.0489796;762;0.238367
256.2873469;763;0.452789
256.7401361;764;0.239456
256.9795918;765;0.222041
257.2016327;766;0.496327
257.6979592;767;0.219841
257.9178005;768;0.232948
258.1507483;769;0.250544
258.4012925;770;0.237075
258.6383673;771;0.211315
258.8496825;772;0.197937
259.047619;773;0.261224
259.3088435;774;0.235102
259.5439456;775;0.156735
259.7006803;776;0.748844
260.4495238;777;0.235102
260.6846259;778;0.235102
260.9197279;779;0.235102
261.1548299;780;0.269932
261.4247619;781;0.223492
261.648254;782;0.255419
261.9036735;783;0.435374
262.3390476;784;0.238005
262.5770522;785;0.223492
262.8005442;786;0.240907
263.0414512;787;0.229297
263.2707483;788;0.229297
263.5000454;789;0.2322
263.7322449;790;0.444082
264.1763265;791;0.264127
264.4404535;792;0.240907
264.6813605;793;0.452789
265.1341497;794;0.246712
265.3808617;795;0.249615
265.6304762;796;0.249615
265.8800907;797;0.211882
266.0919728;798;0.229297
266.3212698;799;0.240907
266.5621769;800;0.211882
266.774059;801;0.214785
266.9888435;802;0.238005
267.2268481;803;0.258322
267.4851701;804;0.264127
267.7492971;805;0.435374
268.1846712;806;0.249615
268.4342857;807;0.255419
268.6897052;808;0.452789
269.1424943;809;0.16254
269.305034;810;0.165442
269.4704762;811;0.159637
269.6301134;812;0.12771
269.7578231;813;0.148027
269.9058503;814;0.142222
270.0480726;815;0.136417
270.1844898;816;0.156735
270.3412245;817;0.121905
270.4631293;818;0.17415
270.6372789;819;0.148027
270.7853061;820;0.16254
270.9478458;821;0.18576
271.1336054;822;0.261224
271.3948299;823;0.452789
271.847619;824;0.235102
272.0827211;825;0.235102
272.3178231;826;0.446984
272.7648073;827;0.249615
273.0144218;828;0.249615
273.2640363;829;0.290249
273.5542857;830;0.214785
273.7690703;831;0.446984
274.2160544;832;0.470204
274.6862585;833;0.261224
274.947483;834;0.238005
275.1854875;835;0.2322
275.4176871;836;0.226395
275.6440816;837;0.423764
276.0678458;838;0.441179
276.5090249;839;0.258322
276.7673469;840;0.229297
276.996644;841;0.223492
277.2201361;842;0.240907
277.4610431;843;0.229297
277.6903401;844;0.249365
277.9397052;845;0.203424
278.1431293;846;0.249864
278.3929932;847;0.229048
278.6220408;848;0.22059
278.8426304;849;0.437732
279.2803628;850;0.212426
279.4927891;851;0.22059
279.7133787;852;0.470204
280.1835828;853;0.684989
280.8685714;854;0.261224
281.1297959;855;0.226395
281.3561905;856;0.255419
281.61161;857;0.240907
281.852517;858;0.191565
282.0440816;859;0.217687
282.2617687;860;0.461497
282.7232653;861;0.252517
282.9757823;862;0.200272
283.1760544;863;0.24381
283.4198639;864;0.217687
283.637551;865;0.226395
283.8639456;866;0.226395
284.0903401;867;0.478912
284.5692517;868;0.262404
284.8316553;869;0.225215
285.0568707;870;0.240907
285.2977778;871;0.177052
285.4748299;872;0.182857
285.6576871;873;0.235102
285.8927891;874;0.470204
286.3629932;875;0.211882
286.5748753;876;0.214785
286.7896599;877;0.252517
287.0421769;878;0.24381
287.2859864;879;0.235102
287.5210884;880;0.217687
287.7387755;881;0.226395
287.9651701;882;0.235102
288.2002721;883;0.242449
288.4427211;884;0.236463
288.6791837;885;0.243492
288.9226757;886;0.20059
289.1232653;887;0.255261
289.3785261;888;0.258481
289.6370068;889;0.269932
289.9069388;890;0.252517
290.1594558;891;0.322177
290.4816327;892;0.576893
291.0585261;893;2.05857
293.1170975;894;0.592109
293.7092063;895;1.41061
295.1198186;896;0.487619
295.6074376;897;0.455692
296.0631293;898;0.481927
296.5450567;899;0.507823
297.0528798;900;0.476009
297.5288889;901;0.484717
298.0136054;902;0.47712
298.4907256;903;0.495215
298.985941;904;0.510839
299.49678;905;0.19737
299.6941497;906;0.261224
299.9553742;907;0.191565
300.1469388;908;0.20898
300.3559184;909;0.24381
300.5997279;910;0.22059
300.8203175;911;0.476009
301.2963265;912;0.493424
301.7897506;913;0.612426
302.4021769;914;0.156735
302.5589116;915;0.177052
302.7359637;916;0.119002
302.854966;917;0.130612
302.9855782;918;0.19737
303.1829478;919;0.142222
303.3251701;920;0.121905
303.4470748;921;0.159637
303.606712;922;0.615329
304.2220408;923;0.130612
304.3526531;924;0.171134
304.5237868;925;0.124921
304.6487075;926;0.130612
304.7793197;927;0.172358
304.951678;928;0.158526
305.1102041;929;0.130612
305.2408163;930;0.188662
305.4294785;931;0.429569
305.8590476;932;0.165442
306.0244898;933;0.148027
306.172517;934;0.179955
306.3524717;935;0.419478
306.7719501;936;0.131995
306.9039456;937;0.113197
307.0171429;938;0.182857
307.2;939;0.24381
307.4438095;940;0.255419
307.699229;941;0.293152
307.992381;942;0.391837
308.3842177;943;0.679184
309.0634014;944;0.537098
309.6004989;945;0.61229
310.2127891;946;0.148027
310.3608163;947;0.171247
310.5320635;948;0.133515
310.6655782;949;0.121905
310.787483;950;0.191565
310.9790476;951;0.113197
311.0922449;952;0.156735
311.2489796;953;0.194467
311.4434467;954;0.589206
312.0326531;955;0.130612
312.1632653;956;0.168345
312.33161;957;0.136417
312.4680272;958;0.13932
312.6073469;959;0.153832
312.7611791;960;0.124807
312.8859864;961;0.156735
313.0427211;962;0.165442
313.2081633;963;0.644354
313.852517;964;0.156735
314.0092517;965;0.156735
314.1659864;966;0.638549
314.8045351;967;0.441179
315.2457143;968;0.461497
315.7072109;969;0.473107
316.1803175;970;0.528254
316.7085714;971;0.986848
317.6954195;972;1.0507
318.7461224;973;0.847528
319.5936508;974;0.955238
320.5488889;975;0.977823
321.526712;976;0.911383
322.4380952;977;0.922993
323.3610884;978;1.42803
324.7891156;979;0.437642
325.2267574;980;0.508571
325.7353288;981;0.470204
326.2055329;982;1.47447
327.68;983;0.348299
328.0282993;984;1.58476
329.6130612;985;0.510839
330.1239002;986;1.69506
331.8189569;987;0.690794
332.5097506;988;1.3932
333.9029478;989;2.76317
336.6661224;990;0.226395
336.892517;991;0.13932
337.0318367;992;0.165442
337.1972789;993;0.17415
337.3714286;994;0.130612
337.5020408;995;0.13932
337.6413605;996;0.148027
337.7893878;997;0.10449
337.8938776;998;0.165442
338.0593197;999;0.0957823
338.155102;1000;0.130612
338.2857143;1001;0.16254
338.448254;1002;0.0812698
338.5295238;1003;0.113197
338.6427211;1004;0.119002
338.7617234;1005;0.0986848
338.8604082;1006;0.113197
338.9736054;1007;0.136417
339.1100227;1008;0.0986848
339.2087075;1009;0.0957823
339.3044898;1010;0.0957823
339.4002721;1011;0.121905
339.5221769;1012;0.113197
339.6353742;1013;0.148027
339.7834014;1014;0.0957823
339.8791837;1015;0.113197
339.992381;1016;0.0957823
340.0881633;1017;0.618231
340.7063946;1018;0.22059
340.9269841;1019;0.545669
341.4726531;1020;0.212562
341.6852154;1021;0.161859
341.8470748;1022;0.177052
342.024127;1023;0.179955
342.2040816;1024;0.20898
342.4130612;1025;0.17415
342.5872109;1026;0.22059
342.8078005;1027;0.536961
343.3447619;1028;0.235102
343.5798639;1029;0.182857
343.7627211;1030;0.330884
344.0936054;1031;0.247347
344.3409524;1032;0.196735
344.5376871;1033;0.400544
344.9382313;1034;0.15483
345.0930612;1035;0.158639
345.2517007;1036;0.383129
345.6348299;1037;0.20898
345.8438095;1038;0.191565
346.0353742;1039;0.203175
346.2385488;1040;0.16254
346.4010884;1041;0.203175
346.604263;1042;0.206077
346.8103401;1043;0.223492
347.0338322;1044;0.168345
347.2021769;1045;0.148027
347.3502041;1046;0.252517
347.6027211;1047;0.22059
347.8233107;1048;0.188662
348.0119728;1049;0.200272
348.2122449;1050;0.313469
348.5257143;1051;0.17415
348.6998639;1052;0.330884
349.0307483;1053;0.165442
349.1961905;1054;0.13932
349.3355102;1055;0.121905
349.457415;1056;0.374422
349.8318367;1057;0.20898
350.0408163;1058;0.156735
350.197551;1059;0.24381
350.4413605;1060;0.20898
350.6503401;1061;0.226395
350.8767347;1062;0.165442
351.0421769;1063;0.304762
351.3469388;1064;0.17415
351.5210884;1065;0.17415
351.6952381;1066;0.251043
351.9462812;1067;0.737891
352.6841723;1068;0.749297
353.4334694;1069;0.734694
354.1681633;1070;0.583401
354.7515646;1071;0.229297
354.9808617;1072;0.545669
355.5265306;1073;0.2322
355.7587302;1074;0.734331
356.4930612;1075;0.211882
