Onset;Note;Duration (s)
20.40888889;96;0.228481
20.63736962;97;0.127075
20.76444444;98;0.0812698
20.84571429;99;0.0609524
20.90666667;100;0.162721
21.06938776;101;0.162358
21.23174603;102;0.121905
21.35365079;103;0.181111
21.53476191;104;0.113492
21.64825397;105;0.0711111
21.71936508;106;0.0812698
21.80063492;107;0.164014
21.96464853;108;0.120431
22.08507937;109;0.132063
22.21714286;110;0.174694
22.39183674;111;0.140227
22.53206349;112;0.132063
22.66412698;113;0.0711111
22.7352381;114;0.179048
22.91428571;115;0.146032
23.06031746;116;0.132063
23.19238095;117;0.184263
23.37664399;118;0.130658
23.50730159;119;0.111746
23.61904762;120;0.0812698
23.70031746;121;0.142018
23.8423356;122;0.142426
23.98476191;123;0.142222
24.12698413;124;0.18932
24.31630386;125;0.156077
24.47238095;126;0.0914286
24.56380952;127;0.0507937
24.61460318;128;0.152744
24.76734694;129;0.121542
24.88888889;130;0.142222
25.03111111;131;0.160726
25.19183674;132;0.133878
25.32571429;133;0.101587
25.42730159;134;0.0507937
25.47809524;135;0.162721
25.64081633;136;0.1522
25.79301587;137;0.132063
25.92507937;138;0.17288
26.09795918;139;0.131882
26.22984127;140;0.0711111
26.30095238;141;0.0812698
26.38222222;142;0.17288
26.55510204;143;0.131882
26.68698413;144;0.0711111
26.75809524;145;0.0507937
26.80888889;146;0.187029
26.99591837;147;0.13805
27.13396825;148;0.0812698
27.2152381;149;0.0507937
27.26603175;150;0.195193
27.46122449;151;0.119728
27.58095238;152;0.132063
27.71301587;153;0.0406349
27.75365079;154;0.14839
27.90204082;155;0.156372
28.0584127;156;0.142222
28.20063492;157;0.215692
28.41632653;158;0.231293
28.64761905;159;0.25034
28.89795918;160;0.176327
29.07428571;161;0.0914286
29.16571429;162;0.0711111
29.2368254;163;0.165442
29.40226757;164;0.0986848
29.50095238;165;0.0914286
29.59238095;166;0.0609524
29.65333333;167;0.137166
29.79049887;168;0.177755
29.96825397;169;0.101587
30.06984127;170;0.0812698
30.15111111;171;0.179955
30.33106576;172;0.216236
30.54730159;173;0.203719
30.75102041;174;0.151837
30.90285714;175;0.0609524
30.96380952;176;0.101587
31.06539683;177;0.165442
31.230839;178;0.149478
31.38031746;179;0.0711111
31.45142857;180;0.0507937
31.50222222;181;0.138594
31.64081633;182;0.176327
31.81714286;183;0.0507937
31.86793651;184;0.101587
31.96952381;185;0.169252
32.13877551;186;0.247256
32.38603175;187;0.201723
32.5877551;188;0.17415
32.76190476;189;0.0609524
32.82285714;190;0.0609524
32.88380952;191;0.177415
33.06122449;192;0.208617
33.26984127;193;0.240363
33.51020408;194;0.13551
33.64571429;195;0.101587
33.74730159;196;0.0609524
33.80825397;197;0.159093
33.96734694;198;0.155828
34.1231746;199;0.0914286
34.21460318;200;0.0304762
34.24507937;201;0.163084
34.40816327;202;0.151837
34.56;203;0.0812698
34.64126984;204;0.0812698
34.72253968;205;0.142766
34.86530612;206;0.121361
34.98666667;207;0.0914286
35.07809524;208;0.0711111
35.14920635;209;0.165079
35.31428571;210;0.231111
35.54539683;211;0.226032
35.77142857;212;0.24127
36.01269841;213;0.2322
36.24489796;214;0.457143
36.70204082;215;0.431565
37.13360544;216;0.209887
37.34349206;217;0.226395
37.56988662;218;0.210431
37.78031746;219;0.232993
38.01331066;220;0.500975
38.51428571;221;0.416327
38.93061225;222;0.241451
39.17206349;223;0.199365
39.37142857;224;0.23746
39.60888889;225;0.236009
39.84489796;226;0.473469
40.31836735;227;0.420068
40.73843537;228;0.221565
40.96;229;0.21551
41.1755102;230;0.241633
41.41714286;231;0.199184
41.61632653;232;0.514286
42.13061225;233;0.906122
43.03673469;234;0.926032
43.96276644;235;1.00866
44.97142857;236;0.563265
45.53469388;237;1.29705
46.83174603;238;0.182857
47.01460318;239;0.16907
47.18367347;240;0.14585
47.32952381;241;0.152381
47.48190476;242;0.158912
47.64081633;243;0.14585
47.78666667;244;0.142222
47.92888889;245;0.185397
48.11428571;246;0.71873
48.83301587;247;0.132063
48.96507937;248;0.169615
49.13469388;249;0.145306
49.28;250;0.152381
49.43238095;251;0.151293
49.58367347;252;0.143311
49.72698413;253;0.132063
49.85904762;254;0.189932
50.04897959;255;0.632925
50.68190476;256;0.16254
50.84444444;257;0.159637
51.00408163;258;0.632744
51.6368254;259;0.132063
51.76888889;260;0.165805
51.93469388;261;0.646893
52.5815873;262;0.111746
52.69333333;263;0.248163
52.9414966;264;0.625488
53.56698413;265;0.121905
53.68888889;266;0.175601
53.8644898;267;0.61678
54.48126984;268;0.152381
54.63365079;269;0.177052
54.81070295;270;0.158186
54.96888889;271;0.152381
55.12126984;272;0.136417
55.25768708;273;0.168345
55.42603175;274;0.132063
55.55809524;275;0.134966
55.69306122;276;0.149478
55.84253968;277;0.132063
55.97460318;278;0.204989
56.17959184;279;0.497959
56.67755102;280;0.160544
56.83809524;281;0.142222
56.98031746;282;0.170272
57.15058957;283;0.144649
57.2952381;284;0.16254
57.45777778;285;0.158549
57.61632653;286;0.146213
57.76253968;287;0.111746
57.87428571;288;0.155442
58.02972789;289;0.606463
58.63619048;290;0.152381
58.78857143;291;0.150204
58.93877551;292;0.164717
59.10349206;293;0.111746
59.2152381;294;0.131701
59.34693878;295;0.142585
59.48952381;296;0.111746
59.60126984;297;0.186485
59.7877551;298;0.47288
60.26063492;299;0.143175
60.40380952;300;0.132063
60.53587302;301;0.174331
60.71020408;302;0.465306
61.1755102;303;0.142585
61.31809524;304;0.132063
61.45015873;305;0.175601
61.62575964;306;0.448345
62.07410431;307;0.1278
62.20190476;308;0.142222
62.34412698;309;0.226304
62.57043084;310;0.261315
62.83174603;311;0.368254
63.2;312;0.332698
63.53269841;313;0.318254
63.85095238;314;0.656984
64.50793651;315;0.172698
64.68063492;316;0.163492
64.84412698;317;0.161587
65.00571429;318;0.142222
65.14793651;319;0.148571
65.29650794;320;0.125714
65.42222222;321;0.16254
65.58476191;322;0.129524
65.71428571;323;0.473469
66.1877551;324;0.158912
66.34666667;325;0.142222
66.48888889;326;0.163605
66.65249433;327;0.130998
66.78349206;328;0.121905
66.90539683;329;0.165442
67.070839;330;0.129161
67.2;331;0.121905
67.32190476;332;0.198707
67.52061225;333;0.444195
67.96480726;334;0.13932
68.10412698;335;0.16254
68.26666667;336;0.181383
68.44804989;337;0.422336
68.87038549;338;0.158186
69.02857143;339;0.152381
69.18095238;340;0.157823
69.33877551;341;0.167256
69.50603175;342;0.182857
69.68888889;343;0.221315
69.91020408;344;0.13424
70.04444444;345;0.132063
70.17650794;346;0.182676
70.35918367;347;0.152562
70.51174603;348;0.152381
70.66412698;349;0.156735
70.82086168;350;0.148027
70.96888889;351;0.16254
71.13142857;352;0.171247
71.30267574;353;0.143673
71.44634921;354;0.121905
71.56825397;355;0.154195
71.72244898;356;0.181043
71.90349206;357;0.142222
72.04571429;358;0.201519
72.24723356;359;0.103243
72.35047619;360;0.121905
72.47238095;361;0.197007
72.66938776;362;0.158549
72.82793651;363;0.132063
72.96;364;0.125714
73.08571429;365;0.148571
73.23428571;366;0.142222
73.37650794;367;0.190839
73.56734694;368;0.144399
73.71174603;369;0.16254
73.87428571;370;0.223583
74.09786848;371;0.162449
74.26031746;372;0.152381
74.41269841;373;0.18322
74.59591837;374;0.131701
74.72761905;375;0.121905
74.84952381;376;0.170884
75.02040816;377;0.123719
75.14412698;378;0.132063
75.27619048;379;0.136054
75.4122449;380;0.138231
75.55047619;381;0.132063
75.68253968;382;0.195011
75.87755102;383;0.150385
76.02793651;384;0.121905
76.14984127;385;0.184853
76.33469388;386;0.109751
76.44444444;387;0.111746
76.55619048;388;0.162177
76.71836735;389;0.162902
76.88126984;390;0.132063
77.01333333;391;0.211156
77.2244898;392;0.113923
77.3384127;393;0.142222
77.48063492;394;0.160181
77.64081633;395;0.14458
77.78539683;396;0.101587
77.88698413;397;0.0711111
77.95809524;398;0.188844
78.14693878;399;0.146395
78.29333333;400;0.0711111
78.36444444;401;0.0711111
78.43555556;402;0.132154
78.56770975;403;0.131973
78.69968254;404;0.0406349
78.74031746;405;0.0711111
78.81142857;406;0.168163
78.97959184;407;0.146757
79.12634921;408;0.0609524
79.18730159;409;0.0812698
79.26857143;410;0.149478
79.41804989;411;0.145125
79.5631746;412;0.0711111
79.63428571;413;0.0914286
79.72571429;414;0.15034
79.87605442;415;0.134104
80.01015873;416;0.0812698
80.09142857;417;0.0609524
80.15238095;418;0.191247
80.34362812;419;0.235419
80.57904762;420;0.269932
80.84897959;421;0.19737
81.04634921;422;0.240907
81.28725624;423;0.236553
81.52380952;424;0.214966
81.73877551;425;0.201542
81.94031746;426;0.263764
82.20408163;427;0.10195
82.30603175;428;0.0711111
82.37714286;429;0.0711111
82.44825397;430;0.179138
82.62739229;431;0.135782
82.7631746;432;0.0812698
82.84444444;433;0.0914286
82.93587302;434;0.149841
83.08571429;435;0.195556
83.28126984;436;0.245261
83.52653061;437;0.211882
83.7384127;438;0.237098
83.9755102;439;0.108299
84.08380952;440;0.0812698
84.16507937;441;0.0711111
84.23619048;442;0.171973
84.40816327;443;0.112472
84.52063492;444;0.0914286
84.61206349;445;0.0406349
84.65269841;446;0.179955
84.83265306;447;0.236553
85.06920635;448;0.236916
85.30612245;449;0.138957
85.44507937;450;0.0711111
85.51619048;451;0.0711111
85.58730159;452;0.159637
85.74693878;453;0.145125
85.89206349;454;0.0914286
85.98349206;455;0.0507937
86.03428571;456;0.112653
86.14693878;457;0.202268
86.34920635;458;0.214785
86.56399093;459;0.2322
86.79619048;460;0.244558
87.0407483;461;0.141474
87.18222222;462;0.0914286
87.27365079;463;0.0406349
87.31428571;464;0.163265
87.47755102;465;0.121179
87.59873016;466;0.0812698
87.68;467;0.0914286
87.77142857;468;0.1161
87.88752835;469;0.20898
88.09650794;470;0.230023
88.32653061;471;0.176327
88.50285714;472;0.207347
88.71020408;473;0.178685
88.88888889;474;0.101587
88.99047619;475;0.0711111
89.0615873;476;0.122086
89.18367347;477;0.121723
89.30539683;478;0.0812698
89.38666667;479;0.0507937
89.43746032;480;0.146213
89.58367347;481;0.209342
89.79301587;482;0.223311
90.01632653;483;0.203356
90.21968254;484;0.229297
90.44897959;485;0.0957823
90.54476191;486;0.0914286
90.63619048;487;0.0406349
90.6768254;488;0.180317
90.85714286;489;0.205714
91.06285714;490;0.243265
91.30612245;491;0.132608
91.43873016;492;0.0914286
91.53015873;493;0.0507937
91.58095238;494;0.165986
91.74693878;495;0.220045
91.96698413;496;0.239456
92.20643991;497;0.207528
92.41396825;498;0.247256
92.66122449;499;0.250522
92.91174603;500;0.247438
93.15918367;501;0.240181
93.39936508;502;0.265941
93.66530612;503;0.221678
93.88698413;504;0.258322
94.14530612;505;0.249615
94.39492064;506;0.266304
94.66122449;507;0.272109
94.93333333;508;0.282993
95.21632653;509;0.204626
95.42095238;510;0.293333
95.71428571;511;0.245079
95.95936508;512;0.275737
96.23510204;513;0.242358
96.47746032;514;0.314376
96.79183674;515;0.884354
97.67619048;516;0.291156
97.96734694;517;0.237098
98.20444444;518;0.277188
98.48163265;519;0.159637
98.64126984;520;0.0914286
98.73269841;521;0.0507937
98.78349206;522;0.228753
99.0122449;523;0.157279
99.16952381;524;0.101587
99.27111111;525;0.0406349
99.31174603;526;0.157642
99.46938776;527;0.14712
99.61650794;528;0.0914286
99.70793651;529;0.0812698
99.78920635;530;0.169977
99.95918367;531;0.165261
100.1244444;532;0.0812698
100.2057143;533;0.0812698
100.2869841;534;0.178322
100.4653061;535;0.177234
100.6425397;536;0.0914286
100.7339683;537;0.0609524
100.7949206;538;0.143855
100.9387755;539;0.171066
101.1098413;540;0.121905
101.231746;541;0.0711111
101.3028571;542;0.182857
101.4857143;543;0.182857
101.6685714;544;0.0914286
101.76;545;0.0711111
101.8311111;546;0.193379
102.0244898;547;0.162177
102.1866667;548;0.101587
102.288254;549;0.0914286
102.3796825;550;0.15093
102.5306122;551;0.133515
102.664127;552;0.0812698
102.7453968;553;0.0711111
102.8165079;554;0.17941
102.9959184;555;0.176145
103.1720635;556;0.0914286
103.2634921;557;0.0609524
103.3244444;558;0.18576
103.5102041;559;0.159637
103.6698413;560;0.101587
103.7714286;561;0.101587
103.8730159;562;0.216236
104.0892517;563;0.210431
104.2996825;564;0.111746
104.4114286;565;0.101587
104.5130159;566;0.249615
104.7626304;567;0.136417
104.8990476;568;0.0914286
104.9904762;569;0.101587
105.0920635;570;0.164671
105.2567347;571;0.140091
105.3968254;572;0.0812698
105.4780952;573;0.111746
105.5898413;574;0.211882
105.8017234;575;0.163991
105.9657143;576;0.172698
106.1384127;577;0.19737
106.3357823;578;0.198821
106.5346032;579;0.152381
106.6869841;580;0.268118
106.955102;581;0.168707
107.1238095;582;0.142222
107.2660317;583;0.219138
107.4851701;584;0.19737
107.6825397;585;0.101587
107.784127;586;0.0711111
107.8552381;587;0.201905
108.0571429;588;0.16381
108.2209524;589;0.172698
108.3936508;590;0.185941
108.5795918;591;0.179773
108.7593651;592;0.233651
108.9930159;593;0.206984
109.2;594;0.15873
109.3587302;595;0.172698
109.5314286;596;0.223673
109.755102;597;0.964898
110.72;598;0.259592
110.9795918;599;0.268662
111.248254;600;0.248163
111.4964172;601;0.229297
111.7257143;602;0.249796
111.9755102;603;0.308934
112.2844444;604;0.251066
112.5355102;605;0.216236
112.751746;606;0.227846
112.9795918;607;0.239456
113.2190476;608;0.27483
113.4938776;609;0.192472
113.6863492;610;0.256508
113.9428571;611;0.312381
114.2552381;612;0.335238
114.5904762;613;0.325079
114.9155556;614;0.336689
115.2522449;615;0.242358
115.4946032;616;0.251066
115.7456689;617;0.246712
115.992381;618;0.275737
116.2681179;619;0.262676
116.5307937;620;0.285533
116.8163265;621;0.242721
117.0590476;622;0.247075
117.3061224;623;0.250703
117.5568254;624;0.263583
117.8204082;625;0.234195
118.0546032;626;0.297642
118.3522449;627;0.220454
118.5726984;628;0.325261
118.8979592;629;0.446803
119.3447619;630;0.133515
119.4782766;631;0.394739
119.8730159;632;0.102494
119.9755102;633;0.435918
120.4114286;634;0.117551
120.5289796;635;0.400544
120.9295238;636;0.0986848
121.0282086;637;0.388934
121.4171429;638;0.15093
121.5680726;639;0.265578
121.8336508;640;0.293764
122.127415;641;0.275125
122.4025397;642;0.242358
122.644898;643;0.235102
122.88;644;0.336327
123.2163265;645;0.770975
123.9873016;646;0.273923
124.2612245;647;0.244172
124.5053968;648;0.253787
124.7591837;649;0.264308
125.0234921;650;0.30712
125.3306122;651;0.800181
126.1307937;652;0.264558
126.3953515;653;0.273855
126.6692063;654;0.326712
126.9959184;655;0.252336
127.248254;656;0.278277
127.5265306;657;0.768073
128.2946032;658;0.230476
128.5250794;659;0.257143
128.7822222;660;0.240839
129.0230612;661;0.216304
129.2393651;662;0.339592
129.5789569;663;0.716916
130.295873;664;0.267392
130.5632653;665;0.667211
131.2304762;666;0.345397
131.575873;667;0.822857
132.3987302;668;0.309637
132.7083673;669;0.340522
133.0488889;670;0.303311
133.3521995;671;0.245261
133.5974603;672;0.312018
133.9094785;673;0.236553
134.1460317;674;0.233651
134.3796825;675;0.274286
134.6539683;676;0.260317
134.9142857;677;0.206984
135.1212698;678;0.259365
135.3806349;679;0.268889
135.6495238;680;0.277007
135.9265306;681;0.281723
136.208254;682;0.338685
136.5469388;683;0.555102
137.1020408;684;0.528435
137.6304762;685;0.782222
138.4126984;686;0.300952
138.7136508;687;0.664127
139.3777778;688;0.287528
139.6653061;689;0.281361
139.9466667;690;0.22576
140.1724263;691;0.241542
140.4139683;692;0.23093
140.644898;693;0.236372
140.8812698;694;0.237098
141.1183673;695;0.230204
141.3485714;696;0.298957
141.6475283;697;0.219138
141.8666667;698;0.262676
142.1293424;699;0.296054
142.4253968;700;0.284444
142.7098413;701;0.264127
142.9739683;702;0.275737
143.2497052;703;0.262676
143.512381;704;0.370068
143.882449;705;1.19002
145.0724717;706;1.38159
146.454059;707;0.464399
146.9184581;708;0.469297
147.3877551;709;0.1678
147.5555556;710;0.121905
147.6774603;711;0.167438
147.844898;712;0.117007
147.9619048;713;0.142222
148.104127;714;0.166803
148.2709297;715;0.148118
148.4190476;716;0.142222
148.5612698;717;0.18576
148.7470295;718;0.444807
149.1918367;719;0.161814
149.3536508;720;0.121905
149.4755556;721;0.173424
149.6489796;722;0.121179
149.7701587;723;0.132063
149.9022222;724;0.179955
150.0821769;725;0.134966
150.2171429;726;0.121905
150.3390476;727;0.195918
150.534966;728;0.406349
150.9413152;729;0.179955
151.1212698;730;0.111746
151.2330159;731;0.179229
151.4122449;732;0.135692
151.5479365;733;0.111746
151.6596825;734;0.175601
151.8352834;735;0.108844
151.944127;736;0.16254
152.1066667;737;0.169796
152.2764626;738;0.134966
152.4114286;739;0.111746
152.5231746;740;0.171247
152.6944218;741;0.133515
152.8279365;742;0.132063
152.96;743;0.133878
153.0938776;744;0.150567
153.2444444;745;0.132063
153.3765079;746;0.207166
153.5836735;747;0.14839
153.7320635;748;0.16254
153.8946032;749;0.175601
154.0702041;750;0.159637
154.2298413;751;0.121905
154.351746;752;0.170703
154.522449;753;0.144218
154.6666667;754;0.142222
154.8088889;755;0.154376
154.9632653;756;0.140227
155.1034921;757;0.121905
155.2253968;758;0.168345
155.3937415;759;0.126259
155.52;760;0.121905
155.6419048;761;0.193016
155.8349206;762;0.172698
156.007619;763;0.111746
156.1193651;764;0.17415
156.2935147;765;0.15093
156.4444444;766;0.132063
156.5765079;767;0.166349
156.7428571;768;0.107937
156.8507937;769;0.132063
156.9828571;770;0.169796
157.1526531;771;0.145125
157.2977778;772;0.132063
157.4298413;773;0.153832
157.5836735;774;0.15093
157.7346032;775;0.152381
157.8869841;776;0.142721
158.0297052;777;0.121406
158.1511111;778;0.132063
158.2831746;779;0.182132
158.4653061;780;0.112472
158.5777778;781;0.132063
158.7098413;782;0.165873
158.8757143;783;0.159206
159.0349206;784;0.101587
159.1365079;785;0.138866
159.2753742;786;0.13542
159.4107937;787;0.132063
159.5428571;788;0.148277
159.6911338;789;0.156485
159.847619;790;0.111746
159.9593651;791;0.171247
160.1306122;792;0.133515
160.264127;793;0.121905
160.3860317;794;0.16907
160.555102;795;0.135692
160.6907937;796;0.121905
160.8126984;797;0.150567
160.9632653;798;0.133878
161.0971429;799;0.121905
161.2190476;800;0.136054
161.355102;801;0.128073
161.4831746;802;0.16254
161.6457143;803;0.150204
161.7959184;804;0.124082
161.92;805;0.132063
162.0520635;806;0.135692
162.1877551;807;0.138594
162.3263492;808;0.121905
162.448254;809;0.188481
162.6367347;810;0.12644
162.7631746;811;0.132063
162.8952381;812;0.133583
163.0288209;813;0.140703
163.1695238;814;0.132063
163.3015873;815;0.151474
163.4530612;816;0.153288
163.6063492;817;0.121905
163.728254;818;0.165624
163.8938776;819;0.139138
164.0330159;820;0.152381
164.1853968;821;0.141134
164.3265306;822;0.133152
164.4596825;823;0.142222
164.6019048;824;0.125193
164.7270975;825;0.138934
164.8660317;826;0.142222
165.008254;827;0.143764
165.1520181;828;0.150839
165.3028571;829;0.121905
165.4247619;830;0.158912
165.5836735;831;0.14585
165.7295238;832;0.121905
165.8514286;833;0.132245
165.9836735;834;0.142041
166.1257143;835;0.101587
166.2273016;836;0.189025
166.4163265;837;0.125896
166.5422222;838;0.142222
166.6844444;839;0.121905
166.8063492;840;0.142222
166.9485714;841;0.111746
167.0603175;842;0.156009
167.2163265;843;0.148753
167.3650794;844;0.101587
167.4666667;845;0.14966
167.6163265;846;0.134785
167.7511111;847;0.101587
167.8526984;848;0.171769
168.0244671;849;0.122834
168.1473016;850;0.121905
168.2692063;851;0.14712
168.4163265;852;0.127166
168.5434921;853;0.121905
168.6653968;854;0.159093
168.8244898;855;0.125351
168.9498413;856;0.111746
169.0615873;857;0.169456
169.2310431;858;0.10483
169.335873;859;0.121905
169.4577778;860;0.191202
169.6489796;861;0.103401
169.752381;862;0.132063
169.8844444;863;0.175941
170.0603855;864;0.128821
170.1892063;865;0.101587
170.2907937;866;0.181134
170.4719274;867;0.103311
170.5752381;868;0.121905
170.6971429;869;0.180907
170.8780499;870;0.113696
170.991746;871;0.152381
171.144127;872;0.153832
171.2979592;873;0.130612
171.4285714;874;0.152381
171.5809524;875;0.141497
171.722449;876;0.112472
171.8349206;877;0.142222
171.9771429;878;0.222041
172.1991837;879;0.505034
172.7042177;880;0.471293
173.1755102;881;0.162902
173.3384127;882;0.132063
173.4704762;883;0.162177
173.6326531;884;0.122268
173.7549206;885;0.152381
173.9073016;886;0.166168
174.0734694;887;0.148753
174.2222222;888;0.121905
174.344127;889;0.178322
174.522449;890;0.12644
174.6488889;891;0.142222
174.7911111;892;0.139501
174.9306122;893;0.104308
175.0349206;894;0.132063
175.1669841;895;0.155465
175.322449;896;0.159456
175.4819048;897;0.121905
175.6038095;898;0.143129
175.7469388;899;0.120998
175.8679365;900;0.121905
175.9898413;901;0.205737
176.1955782;902;0.129501
176.3250794;903;0.111746
176.4368254;904;0.186825
176.6236508;905;0.148413
176.7720635;906;0.152381
176.9244444;907;0.177596
177.1020408;908;0.127166
177.2292063;909;0.132063
177.3612698;910;0.181587
177.5428571;911;0.133333
177.6761905;912;0.132063
177.808254;913;0.162517
177.970771;914;0.132086
178.1028571;915;0.121905
178.2247619;916;0.167075
178.3918367;917;0.137687
178.5295238;918;0.142222
178.671746;919;0.133515
178.8052608;920;0.222041
179.0273016;921;0.295147
179.322449;922;1.46231
180.7847619;923;0.309116
181.0938776;924;0.269932
181.3638095;925;0.222041
181.5858503;926;0.487619
182.0734694;927;0.783673
182.8571429;928;0.22093
183.0780726;929;0.266689
183.3447619;930;0.271565
183.6163265;931;0.595918
184.2122449;932;0.502494
184.7147392;933;0.17415
184.8888889;934;0.111746
185.0006349;935;0.178503
185.1791383;936;0.227846
185.4069841;937;0.152381
185.5593651;938;0.177052
185.7364172;939;0.158186
185.8946032;940;0.172698
186.0673016;941;0.157143
186.2244444;942;0.127302
186.351746;943;0.172698
186.5244444;944;0.169433
186.6938776;945;0.165805
186.8596825;946;0.152381
187.0120635;947;0.128571
187.1406349;948;0.155873
187.2965079;949;0.132063
187.4285714;950;0.187234
187.615805;951;0.482154
188.0979592;952;0.458095
188.5560544;953;0.152517
188.7085714;954;0.16254
188.8711111;955;0.173787
189.044898;956;0.141134
189.1860317;957;0.16254
189.3485714;958;0.126236
189.4748073;959;0.168367
189.6431746;960;0.121905
189.7650794;961;0.194104
189.9591837;962;0.161451
190.1206349;963;0.111746
190.232381;964;0.151293
190.3836735;965;0.143311
190.5269841;966;0.172698
190.6996825;967;0.1422
190.8418821;968;0.223515
191.0653968;969;0.232562
191.2979592;970;0.955102
192.2530612;971;0.472562
192.7256236;972;0.615329
193.3409524;973;0.152381
193.4933333;974;0.13932
193.6326531;975;0.134966
193.767619;976;0.121905
193.8895238;977;0.159456
194.0489796;978;0.464581
194.5135601;979;0.554376
195.0679365;980;0.152381
195.2203175;981;0.183764
195.4040816;982;0.141315
195.5453968;983;0.142222
195.687619;984;0.136803
195.8244218;985;0.584467
196.4088889;986;0.152381
196.5612698;987;0.173424
196.7346939;988;0.537687
197.272381;989;0.16254
197.4349206;990;0.14059
197.5755102;991;0.631474
198.2069841;992;0.250159
198.4571429;993;1.41587
199.8730159;994;0.256576
200.1295918;995;0.281837
200.4114286;996;0.241633
200.6530612;997;0.518821
201.1718821;998;0.763356
201.9352381;999;0.268844
202.2040816;1000;0.25941
202.4634921;1001;0.270816
202.7343084;1002;0.522834
203.2571429;1003;0.780952
204.0380952;1004;0.255782
204.2938776;1005;0.252154
204.5460317;1006;0.282993
204.8290249;1007;1.26113
206.0901587;1008;0.293515
206.3836735;1009;0.265215
206.6488889;1010;0.314376
206.9632653;1011;1.21959
208.1828571;1012;0.282449
208.4653061;1013;0.235646
208.7009524;1014;0.270476
208.9714286;1015;1.20254
210.1739683;1016;0.268526
210.4424943;1017;0.23941
210.6819048;1018;0.322177
211.0040816;1019;0.216236
211.2203175;1020;0.272834
211.4931519;1021;0.235102
211.728254;1022;0.271746
212;1023;0.215873
212.215873;1024;0.273923
212.4897959;1025;0.223855
212.7136508;1026;0.265578
212.979229;1027;0.222041
213.2012698;1028;0.227347
213.4286168;1029;0.219637
213.648254;1030;0.253696
213.9019501;1031;0.203447
214.1053968;1032;0.23746
214.3428571;1033;0.219683
214.5625397;1034;0.245624
214.8081633;1035;0.221678
215.0298413;1036;0.246395
215.2762358;1037;0.220907
215.4971429;1038;0.249796
215.7469388;1039;0.217506
215.9644444;1040;0.231474
216.1959184;1041;0.21551
216.4114286;1042;0.262971
216.6743991;1043;0.21449
216.8888889;1044;0.245805
217.1346939;1045;0.221497
217.3561905;1046;0.296372
217.6525624;1047;0.221723
217.8742857;1048;0.24
218.1142857;1049;0.23746
218.351746;1050;0.293152
218.644898;1051;0.245261
218.8901587;1052;0.236553
219.126712;1053;0.159637
219.2863492;1054;0.121905
219.408254;1055;0.0711111
219.4793651;1056;0.152381
219.631746;1057;0.132063
219.7638095;1058;0.101587
219.8653968;1059;0.0507937
219.9161905;1060;0.181769
220.0979592;1061;0.153469
220.2514286;1062;0.0914286
220.3428571;1063;0.0609524
220.4038095;1064;0.143129
220.5469388;1065;0.222585
220.7695238;1066;0.193742
220.9632653;1067;0.151655
221.1149206;1068;0.101587
221.2165079;1069;0.0914286
