Onset;Note;Duration (s)
274.8127664;253;0.668775
275.481542;254;0.626939
276.1084807;255;4.02866
280.1371429;256;1.68048
281.817619;257;1.48905
283.3066667;258;1.42803
284.7346939;259;1.31193
286.0466213;260;1.47655
287.5231746;261;2.21542
289.7385941;262;1.19583
290.9344218;263;1.90113
292.8355556;264;0.47746
293.3130159;265;0.338141
293.6511565;266;1.60218
295.2533333;267;0.690794
295.944127;268;0.354104
296.2982313;269;0.448435
296.7466667;270;0.55873
297.3053968;271;0.386032
297.6914286;272;2.04336
299.7347846;273;0.577596
300.312381;274;0.896871
301.2092517;275;0.603719
301.8129705;276;0.338141
302.1511111;277;0.34102
302.4921315;278;0.29898
302.7911111;279;0.369546
303.1606576;280;1.36905
304.5297052;281;0.354104
304.8838095;282;0.304671
305.1884807;283;0.294694
305.4831746;284;0.335238
305.8184127;285;1.43964
307.2580499;286;0.673379
307.9314286;287;0.684989
308.6164172;288;2.0898
310.7062132;289;0.696599
311.4028118;290;2.28717
313.6899773;291;0.648776
314.3387528;292;0.596213
314.934966;293;0.624218
315.5591837;294;1.20744
316.7666213;295;0.706916
317.4735374;296;0.663061
318.1365986;297;0.751497
318.8880952;298;0.602653
319.4907483;299;0.640998
320.131746;300;0.668254
320.8;301;0.796372
321.5963719;302;0.743039
322.3394104;303;0.777869
323.1172789;304;0.779342
323.8966213;305;0.741565
324.6381859;306;0.824308
325.4624943;307;0.859138
326.3216327;308;4.50467
330.8263039;309;0.754649
331.5809524;310;0.650159
332.2311111;311;0.684989
332.9160998;312;0.661769
333.5778685;313;0.708209
334.2860771;314;0.626939
334.9130159;315;0.626939
335.5399546;316;0.650159
336.1901134;317;0.684989
336.875102;318;0.557279
337.432381;319;0.592109
338.0244898;320;0.592109
338.6165986;321;0.661769
339.2783673;322;0.580499
339.8588662;323;0.306213
340.1650794;324;0.262676
340.4277551;325;0.285896
340.7136508;326;0.317823
341.0314739;327;0.603719
341.6351927;328;0.580499
342.2156916;329;0.306213
342.5219048;330;0.239456
342.7613605;331;0.278639
343.04;332;0.348299
343.3882993;333;0.580499
343.9687982;334;0.661769
344.6305669;335;1.49036
346.1209297;336;1.5559
347.6768254;337;1.18413
348.8609524;338;0.407891
349.2688435;339;1.58467
350.8535147;340;2.50776
353.3612698;341;0.579048
353.9403175;342;0.77932
354.7196372;343;0.638549
355.3581859;344;0.733719
356.0919048;345;0.671088
356.7629932;346;0.754649
357.5176417;347;1.02168
358.5393197;348;7.27946
365.8187755;349;0.905578
366.7243537;350;0.835918
367.5602721;351;1.13778
368.6980499;352;3.959
372.6570522;353;7.07048
379.7275283;354;0
