Onset;Note;Duration (s)
261.5924943;417;0.282154
261.8746485;418;0.294354
262.1690023;419;0.286145
262.4551474;420;0.371519
262.8266667;421;0.406349
263.2330159;422;0.348299
263.5813152;423;0.348299
263.9296145;424;0.278639
264.208254;425;0.290249
264.4985034;426;0.278639
264.7771429;427;0.348299
265.1254422;428;0.267029
265.3924717;429;0.313469
265.705941;430;0.325079
266.0310204;431;0.371519
266.4025397;432;0.301859
266.7043991;433;0.290249
266.9946485;434;0.284444
267.279093;435;0.330884
267.6099773;436;0.336689
267.9466667;437;0.325079
268.271746;438;0.3139
268.5856463;439;0.347868
268.9335147;440;0.258186
269.1917007;441;0.252653
269.4443537;442;0.347664
269.7920181;443;0.290884
270.0829025;444;0.290249
270.3731519;445;0.20898
270.5821315;446;0.342494
270.9246259;447;0.307664
271.2322902;448;0.307664
271.5399546;449;0.272834
271.8127891;450;0.394717
272.2075057;451;0.336712
272.5442177;452;0.290249
272.8344671;453;0.348299
273.1827664;454;0.37356
273.5563265;455;0.381088
273.937415;456;0.410998
274.3484127;457;0.436531
274.7849433;458;0.545669
275.3306122;459;0.417959
275.7485714;460;0.348798
276.0973696;461;0.32458
276.4219501;462;0.406349
276.8282993;463;0.383129
277.2114286;464;0.353855
277.5652834;465;0.215034
277.7803175;466;0.452789
278.2331066;467;0.267029
278.5001361;468;0.348299
278.8484354;469;0.267029
279.1154649;470;0.325079
279.4405442;471;0.336689
279.7772336;472;0.336689
280.1139229;473;0.301859
280.4157823;474;0.354104
280.7698866;475;0.342494
281.112381;476;0.287506
281.3998866;477;0.258163
281.6580499;478;0.383129
282.0411791;479;0.452789
282.4939683;480;0.476009
282.9699773;481;0.383129
283.3531066;482;0.429569
283.7826757;483;0.476009
284.2586848;484;0.446984
284.7056689;485;0.458594
285.164263;486;0.522449
285.686712;487;0.470204
286.1569161;488;1.31773
287.4746485;489;0.452789
287.9274376;490;0.452789
288.3802268;491;0.406349
288.786576;492;0.986848
289.773424;493;0.354104
290.1275283;494;0.354104
290.4816327;495;0.383129
290.8647619;496;0.516644
291.3814059;497;0.470204
291.85161;498;0.452789
292.3043991;499;0.493424
292.7978231;500;1.34095
294.1387755;501;1.45705
295.5958277;502;0.388934
295.9847619;503;0.336689
296.3214512;504;0.348299
296.6697506;505;0.394739
297.0644898;506;0.348299
297.4127891;507;0.301859
297.7146485;508;0.336689
298.0513379;509;0.296054
298.3473923;510;0.284444
298.6318367;511;0.278639
298.9104762;512;0.290249
299.2007256;513;0.336689
299.537415;514;0.290249
299.8276644;515;0.331519
300.1591837;516;0.26059
300.4197732;517;0.324989
300.7447619;518;0.26712
301.0118821;519;0.379955
301.3918367;520;0.293424
301.6852608;521;0.325079
302.0103401;522;0.348299
302.3586395;523;0.273016
302.6316553;524;0.295873
302.9275283;525;0.274036
303.2015646;526;0.306463
303.5080272;527;0.282381
303.7904082;528;0.251678
304.0420862;529;0.407188
304.4492744;530;0.32424
304.7735147;531;0.313469
305.0869841;532;1.28853
306.3755102;533;1.10313
307.4786395;534;0.325079
307.8037188;535;1.71057
309.5142857;536;1.63673
311.1510204;537;1.66122
312.8122449;538;0.982222
313.7944671;539;2.68771
316.4821769;540;2.0956
318.5777778;541;0.348299
318.9260771;542;1.19002
320.1160998;543;2.25524
322.3713379;544;1.24517
323.6165079;545;1.13778
324.7542857;546;0.975238
325.7295238;547;0.371519
326.1010431;548;0.510839
326.6118821;549;0.661769
327.2736508;550;0.592109
327.8657596;551;0.717914
328.5836735;552;0.303764
328.8874376;553;0.328889
329.2163265;554;0.33288
329.5492063;555;0.279365
329.8285714;556;0.335964
330.1645351;557;0.329342
330.4938776;558;0.332426
330.8263039;559;0.414512
331.2408163;560;0.84034
332.0811565;561;0.684014
332.7651701;562;0.732948
333.4981179;563;0.668254
334.1663719;564;0.625465
334.7918367;565;0.612245
335.4040816;566;0.718367
336.122449;567;0.605465
336.7279138;568;0.627188
337.355102;569;0.6
337.955102;570;0.632653
338.5877551;571;2.00254
340.5902948;572;0.666848
341.2571429;573;0.714739
341.9718821;574;0.635578
342.6074603;575;0.687959
343.2954195;576;0.745397
344.0408163;577;0.84517
344.8859864;578;3.36689
348.2528798;579;3.3961
351.6489796;580;0.922449
352.5714286;581;0.742857
353.3142857;582;0.718367
354.0326531;583;0.767347
354.8;584;0.746939
355.5469388;585;0.774875
356.3218141;586;1.02168
357.3434921;587;1.64862
358.9921088;588;0
