Onset;Note;Duration (s);Bar
130.2058957;125;1.07973;26
131.2856236;126;1.14939;26
132.4350113;127;2.15946;26
134.5944671;128;0.568889;27
135.163356;129;0.544807;27
135.7081633;130;0.567347;27
136.2755102;131;0.565306;27
136.8408163;132;0.536735;27
137.377551;133;0.685714;27
138.0632653;134;3.40431;28
141.4675737;135;1.26549;28
142.7330612;136;1.19583;29
143.9288889;137;0.847528;29
144.7764172;138;0.441179;29
145.2175964;139;0.513016;29
145.7306122;140;0.665533;29
146.3961451;141;0.620522;29
147.0166667;142;0.647256;29
147.6639229;143;0.646281;30
148.3102041;144;1.20739;30
149.5175964;145;1.11098;30
150.6285714;146;1.19184;30
151.8204082;147;1.12653;30
152.9469388;148;1.15918;31
154.1061224;149;1.0471;31
155.15322;150;1.31444;31
156.4676644;151;1.19551;31
157.6631746;152;1.17206;32
158.8352381;153;1.24769;32
160.0829252;154;1.34766;32
161.4305896;155;1.37195;32
162.8025397;156;0.584671;33
163.3872109;157;0.677211;33
164.0644218;158;3.03798;33
167.1024036;159;0.604626;34
167.7070295;160;0.642676;34
168.3497052;161;0.575465;34
168.9251701;162;3.04181;34
171.9669841;163;0.580499;35
172.547483;164;0.531156;35
173.0786395;165;0.595011;35
173.6736508;166;0.621134;35
174.2947846;167;0.554376;35
174.849161;168;0.592109;35
175.4412698;169;0.554376;35
175.9956463;170;0.568889;35
176.5645351;171;0.673379;36
177.2379138;172;0.557279;36
177.7951927;173;0.603719;36
178.3989116;174;0.592109;36
178.9910204;175;0.522449;36
179.5134694;176;0.583401;36
180.0968707;177;0.615329;36
180.7121995;178;0.635646;36
181.3478458;179;0.565986;37
181.9138322;180;0.362812;37
182.276644;181;0.341043;37
182.6176871;182;0.44263;37
183.0603175;183;0.326531;37
183.3868481;184;0.38458;37
183.7714286;185;2.34376;37
186.1151927;186;2.14059;38
188.2557823;187;2.18413;38
190.4399093;188;4.32617;39
194.7660771;189;0.531882;40
195.2979592;190;0.559184;40
195.8571429;191;0.55102;40
196.4081633;192;1.03061;40
197.4387755;193;0.542857;40
197.9816327;194;0.512245;40
198.4938776;195;0.498231;40
198.9921088;196;0.571791;41
199.5639002;197;0.5239;41
200.0878005;198;0.550975;41
200.6387755;199;1.0551;41
201.6938776;200;0.581633;41
202.2755102;201;0.534694;41
202.8102041;202;0.57551;41
203.3857143;203;0.565306;42
203.9510204;204;0.567347;42
204.5183673;205;0.606712;42
205.1250794;206;1.17261;42
206.2976871;207;0.626939;42
206.9246259;208;0.654966;42
207.5795918;209;1.20204;42
208.7816327;210;0.661224;43
209.4428571;211;0.732562;43
210.1754195;212;1.29805;43
211.4734694;213;0.755102;43
212.2285714;214;0.916327;43
213.144898;215;1.65918;43
214.8040816;216;0.720408;44
215.5244898;217;0.697959;44
216.222449;218;0.617097;44
216.8395465;219;0.72576;44
217.5653061;220;0.632608;44
218.1979138;221;0.669433;44
218.8673469;222;0.746984;44
219.6143311;223;0.719819;45
220.3341497;224;0.684989;45
221.0191383;225;0.62576;45
221.644898;226;0.718367;45
222.3632653;227;5.81551;45
228.1787755;228;0.698776;46
228.877551;229;0.636735;46
229.5142857;230;0.699955;46
230.2142404;231;1.28372;47
231.4979592;232;1.5102;47
233.0081633;233;2.67143;47
235.6795918;234;2.45265;48
238.1322449;235;2.02739;48
240.1596372;236;0.341043;48
240.5006803;237;2.87927;49
243.3799546;238;0.626939;49
244.0068934;239;0.542766;49
244.5496599;240;0.725624;49
245.2752834;241;2.74286;50
248.0181406;242;0.609524;50
248.6276644;243;0.645805;50
249.2734694;244;0.67483;50
249.9482993;245;5.24626;51
255.1945578;246;0.700952;52
255.8955102;247;0.772063;52
256.6675737;248;0.457143;52
257.1247166;249;0.731973;52
257.8566893;250;0.501587;52
258.3582766;251;0.625488;52
258.9837642;252;1.36272;52
260.3464853;253;0.599365;53
260.9458503;254;0.646644;53
261.5924943;255;0.576508;53
262.1690023;256;3.76478;53
265.9337868;257;1.34531;54
267.279093;258;1.30655;54
268.5856463;259;1.11413;54
269.6997732;260;1.22485;55
270.9246259;261;1.2205;55
272.1451247;262;2.20329;55
274.3484127;263;0.9822;55
275.3306122;264;1.89388;56
277.2244898;265;0.565986;56
277.7904762;266;0.44263;56
278.2331066;267;1.50204;56
279.7351474;268;0.645805;56
280.3809524;269;0.319274;56
280.7002268;270;0.493424;57
281.1936508;271;0.420862;57
281.6145125;272;0.426667;57
282.0411791;273;2.00685;57
284.0480272;274;0.657642;57
284.7056689;275;0.751179;57
285.4568481;276;0.700068;57
286.1569161;277;0.406349;58
286.5632653;278;0.307664;58
286.8709297;279;0.280091;58
287.1510204;280;0.323628;58
287.4746485;281;1.31193;58
288.786576;282;0.345397;58
289.1319728;283;0.293152;58
289.4251247;284;0.287347;58
289.7124717;285;0.415057;58
290.1275283;286;1.25388;58
291.3814059;287;0.719819;59
292.1012245;288;0.53551;59
292.6367347;289;2.13333;59
294.770068;290;0.711111;59
295.4811791;291;2.23347;59
297.7146485;292;0.632744;60
298.3473923;293;0.563084;60
298.9104762;294;0.626939;60
299.537415;295;1.20735;60
300.7447619;296;0.647075;60
301.3918367;297;0.618503;60
302.0103401;298;0.621315;61
302.6316553;299;0.569909;61
303.2015646;300;0.588844;61
303.7904082;301;0.658866;61
304.4492744;302;0.63771;61
305.0869841;303;0.627551;61
305.7145351;304;0.660975;61
306.3755102;305;1.42821;61
307.8037188;306;0.877914;62
308.6816327;307;0.832653;62
309.5142857;308;4.28018;62
313.7944671;309;0.835918;63
314.6303855;310;0.626939;63
315.2573243;311;0.624036;63
315.8813605;312;0.600816;63
316.4821769;313;0.664671;63
317.1468481;314;0.574694;63
317.721542;315;0.609524;63
318.3310658;316;0.595011;63
318.9260771;317;0.626939;64
319.5530159;318;0.563084;64
320.1160998;319;0.551474;64
320.6675737;320;0.568889;64
321.2364626;321;0.551474;64
321.7879365;322;0.583401;64
322.3713379;323;0.429569;64
322.800907;324;0.290249;64
323.0911565;325;0.268481;64
323.3596372;326;0.256871;64
323.6165079;327;0.574694;65
324.1912018;328;0.563084;65
324.7542857;329;0.433923;65
325.1882086;330;0.297506;65
325.4857143;331;0.2322;65
325.7179138;332;0.355556;65
326.0734694;333;0.538413;65
326.6118821;334;0.661769;65
327.2736508;335;1.31002;65
328.5836735;336;1.14694;66
329.7306122;337;1.13197;66
330.862585;338;0.378231;66
331.2408163;339;1.52435;66
332.7651701;340;1.94322;66
334.70839;341;0.695692;67
335.4040816;342;0.718367;67
336.122449;343;0.566893;67
336.6893424;344;0.66576;67
337.355102;345;0.6;67
337.955102;346;0.632653;67
338.5877551;347;0.763265;67
339.3510204;348;6.4898;68
345.8408163;349;0.833107;69
346.6739229;350;0.689342;69
347.3632653;351;0.889615;69
348.2528798;352;3.3961;69
351.6489796;353;7.34313;70
358.9921088;354;0;71
