Onset;Note;Duration (s)
52.28843537;257;0.171247
52.45968254;258;0.621134
53.08081633;259;0.130612
53.21142857;260;0.176327
53.3877551;261;0.607347
53.99510204;262;0.13932
54.13442177;263;0.165442
54.29986395;264;0.653061
54.95292517;265;0.148027
55.10095238;266;0.168912
55.26986395;267;0.614762
55.88462585;268;0.156735
56.04136054;269;0.139841
56.18120181;270;0.173628
56.35482993;271;0.165442
56.52027211;272;0.133878
56.65414966;273;0.144762
56.79891157;274;0.13932
56.93823129;275;0.16381
57.10204082;276;0.140952
57.2429932;277;0.148027
57.39102041;278;0.200816
57.59183674;279;0.571429
58.16326531;280;0.159456
58.32272109;281;0.165442
58.48816327;282;0.173061
58.66122449;283;0.140408
58.80163265;284;0.148027
58.94965986;285;0.152381
59.10204082;286;0.126259
59.22829932;287;0.148027
59.37632653;288;0.166531
59.54285714;289;0.608435
60.15129252;290;0.13932
60.29061225;291;0.166531
60.45714286;292;0.120816
60.57795918;293;0.13932
60.71727891;294;0.15619
60.87346939;295;0.139864
61.01333333;296;0.17415
61.18748299;297;0.151293
61.33877551;298;0.465306
61.80408163;299;0.158367
61.96244898;300;0.13932
62.10176871;301;0.151293
62.25306122;302;0.447007
62.70006803;303;0.159252
62.85931973;304;0.121905
62.98122449;305;0.15517
63.13639456;306;0.462041
63.59843537;307;0.131633
63.73006803;308;0.13932
63.86938776;309;0.159637
64.02902494;310;0.258322
64.28734694;311;0.264127
64.55147392;312;0.284444
64.83591837;313;0.298776
65.13469388;314;0.746122
65.88081633;315;0.130612
66.01142857;316;0.16
66.17142857;317;0.136054
66.30748299;318;0.148027
66.4555102;319;0.182562
66.63807256;320;0.130907
66.76897959;321;0.13932
66.90829932;322;0.15093
67.05922903;323;0.491791
67.55102041;324;0.140952
67.69197279;325;0.165442
67.85741497;326;0.158912
68.01632653;327;0.119728
68.13605442;328;0.148027
68.28408163;329;0.127664
68.41174603;330;0.159683
68.57142857;331;0.13932
68.7107483;332;0.165034
68.87578231;333;0.428526
69.30430839;334;0.181406
69.48571429;335;0.13932
69.62503401;336;0.162721
69.7877551;337;0.475828
70.26358277;338;0.16254
70.42612245;339;0.226395
70.65251701;340;0.267029
70.91954649;341;0.142222
71.06176871;342;0.165442
71.22721088;343;0.145125
71.3723356;344;0.159637
71.53197279;345;0.156735
71.68870748;346;0.164354
71.85306122;347;0.140408
71.99346939;348;0.148027
72.1414966;349;0.127891
72.26938776;350;0.150748
72.42013605;351;0.165442
72.58557823;352;0.189932
72.7755102;353;0.14966
72.92517007;354;0.165442
73.09061225;355;0.165986
73.25659864;356;0.130068
73.38666667;357;0.182857
73.56952381;358;0.128435
73.69795918;359;0.158912
73.85687075;360;0.13932
73.99619048;361;0.172494
74.16868481;362;0.12356
74.2922449;363;0.130612
74.42285714;364;0.148571
74.57142857;365;0.138776
74.71020408;366;0.13932
74.84952381;367;0.170408
75.01993197;368;0.169184
75.18911565;369;0.182857
75.37197279;370;0.146395
75.51836735;371;0.132245
75.65061225;372;0.13932
75.78993197;373;0.203175
75.99310658;374;0.136417
76.12952381;375;0.13932
76.26884354;376;0.188299
76.45714286;377;0.151293
76.60843537;378;0.130612
76.73904762;379;0.167075
76.90612245;380;0.155102
77.06122449;381;0.148027
77.2092517;382;0.177052
77.38630386;383;0.12771
77.51401361;384;0.13932
77.65333333;385;0.142585
77.79591837;386;0.153469
77.94938776;387;0.148027
78.09741497;388;0.188662
78.2860771;389;0.142222
78.42829932;390;0.13932
78.56761905;391;0.167075
78.73469388;392;0.16381
78.8985034;393;0.156735
79.0552381;394;0.210068
79.26530612;395;0.155646
79.42095238;396;0.0609524
79.48190476;397;0.0696599
79.55156463;398;0.187551
79.73911565;399;0.152041
79.89115646;400;0.0696599
79.96081633;401;0.0696599
80.03047619;402;0.186395
80.21687075;403;0.135782
80.35265306;404;0.0696599
80.42231293;405;0.0957823
80.51809524;406;0.159637
80.67773243;407;0.119002
80.79673469;408;0.0696599
80.86639456;409;0.0870748
80.95346939;410;0.159637
81.11310658;411;0.171247
81.28435374;412;0.0870748
81.37142857;413;0.0609524
81.43238095;414;0.150249
81.58263039;415;0.180635
81.76326531;416;0.0870748
81.85034014;417;0.0870748
81.93741497;418;0.141837
82.0792517;419;0.206463
82.28571429;420;0.195918
82.48163265;421;0.256871
82.7385034;422;0.214785
82.95328798;423;0.229297
83.18258503;424;0.234966
83.41755102;425;0.252653
83.67020408;426;0.21551
83.88571429;427;0.132789
84.0185034;428;0.0870748
84.10557823;429;0.0522449
84.15782313;430;0.136054
84.29387755;431;0.12517
84.41904762;432;0.10449
84.52353742;433;0.0435374
84.56707483;434;0.159456
84.72653061;435;0.214966
84.9414966;436;0.242177
85.18367347;437;0.210612
85.39428571;438;0.213878
85.60816327;439;0.143129
85.75129252;440;0.0870748
85.83836735;441;0.0783673
85.91673469;442;0.140408
86.05714286;443;0.146939
86.20408163;444;0.0609524
86.26503401;445;0.0696599
86.33469388;446;0.194467
86.529161;447;0.206077
86.7352381;448;0.193719
86.92895692;449;0.171995
87.10095238;450;0.0609524
87.16190476;451;0.0870748
87.24897959;452;0.13932
87.38829932;453;0.148027
87.53632653;454;0.0957823
87.63210884;455;0.0696599
87.70176871;456;0.126803
87.82857143;457;0.204082
88.03265306;458;0.22059
88.25324263;459;0.19737
88.45061225;460;0.249615
88.70022676;461;0.168345
88.86857143;462;0.0783673
88.94693878;463;0.0870748
89.03401361;464;0.133333
89.16734694;465;0.127891
89.2952381;466;0.0609524
89.35619048;467;0.0696599
89.42585034;468;0.141497
89.56734694;469;0.232925
89.80027211;470;0.216054
90.01632653;471;0.201905
90.21823129;472;0.263401
90.48163265;473;0.128435
90.61006803;474;0.0783673
90.68843537;475;0.0783673
90.76680272;476;0.155646
90.92244898;477;0.140408
91.06285714;478;0.0696599
91.13251701;479;0.0783673
91.21088435;480;0.144218
91.35510204;481;0.230204
91.58530612;482;0.226939
91.8122449;483;0.217143
92.02938776;484;0.24
92.26938776;485;0.151837
92.42122449;486;0.0609524
92.48217687;487;0.0783673
92.56054422;488;0.157823
92.71836735;489;0.225306
92.94367347;490;0.211746
93.1554195;491;0.119138
93.27455782;492;0.0870748
93.36163265;493;0.0522449
93.41387755;494;0.202449
93.61632653;495;0.21551
93.83183674;496;0.230204
94.06204082;497;0.34449
94.40653061;498;0.393469
94.8;499;0.294422
95.09442177;500;0.317823
95.4122449;501;0.256871
95.66911565;502;0.330884
96;503;0.278639
96.27863946;504;0.309116
96.5877551;505;0.256871
96.84462585;506;0.239229
97.08385488;507;0.274512
97.35836735;508;0.284853
97.64321996;509;0.272426
97.91564626;510;0.30771
98.22335601;511;0.249569
98.47292517;512;0.298957
98.77188209;513;0.354104
99.1259864;514;0.416871
99.54285714;515;0.985034
100.5278912;516;0.339592
100.867483;517;0.313469
101.1809524;518;0.288435
101.4693878;519;0.146939
101.6163265;520;0.130612
101.7469388;521;0.113197
101.8601361;522;0.148027
102.0081633;523;0.156735
102.164898;524;0.130612
102.2955102;525;0.0696599
102.3651701;526;0.222086
102.5872562;527;0.152336
102.7395918;528;0.121905
102.8614966;529;0.0870748
102.9485714;530;0.223424
103.1719955;531;0.124875
103.2968707;532;0.0957823
103.3926531;533;0.0783673
103.4710204;534;0.202449
103.6734694;535;0.163265
103.8367347;536;0.130612
103.9673469;537;0.0696599
104.0370068;538;0.191565
104.2285714;539;0.191565
104.4201361;540;0.130612
104.5507483;541;0.0957823
104.6465306;542;0.267755
104.9142857;543;0.219864
105.1341497;544;0.148027
105.2821769;545;0.10449
105.3866667;546;0.287347
105.6740136;547;0.13932
105.8133333;548;0.10449
105.9178231;549;0.0783673
105.9961905;550;0.203855
106.2000454;551;0.135737
106.3357823;552;0.0957823
106.4315646;553;0.0957823
106.5273469;554;0.229161
106.7565079;555;0.162676
106.9191837;556;0.113197
107.032381;557;0.0609524
107.0933333;558;0.253605
107.3469388;559;0.207891
107.5548299;560;0.121905
107.6767347;561;0.10449
107.7812245;562;0.267755
108.0489796;563;0.185034
108.2340136;564;0.0870748
108.3210884;565;0.0522449
108.3733333;566;0.230748
108.6040816;567;0.143673
108.7477551;568;0.113197
108.8609524;569;0.0522449
108.9131973;570;0.233447
109.146644;571;0.175805
109.322449;572;0.0870748
109.4095238;573;0.0783673
109.4878912;574;0.263379
109.7512698;575;0.198118
109.9493878;576;0.17415
110.1235374;577;0.223651
110.3471882;578;0.159478
110.5066667;579;0.191565
110.6982313;580;0.183401
110.8816327;581;0.173605
111.0552381;582;0.156735
111.2119728;583;0.191565
111.4035374;584;0.156735
111.5602721;585;0.113197
111.6734694;586;0.0870748
111.7605442;587;0.263946
112.0244898;588;0.154014
112.1785034;589;0.156735
112.3352381;590;0.231088
112.5663265;591;0.195578
112.7619048;592;0.235102
112.9970068;593;0.287347
113.2843537;594;0.226395
113.5107483;595;0.20898
113.7197279;596;0.361905
114.0816327;597;0.944218
115.0258503;598;0.336689
115.3625397;599;0.272834
115.6353742;600;0.278639
115.9140136;601;0.235102
116.1491156;602;0.339592
116.4887075;603;0.261224
116.749932;604;0.25415
117.0040816;605;0.250884
117.254966;606;0.279728
117.5346939;607;0.277551
117.8122449;608;0.253061
118.0653061;609;0.26068
118.3259864;610;0.302585
118.6285714;611;0.306939
118.9355102;612;0.370612
119.3061224;613;0.317279
119.6234014;614;0.237823
119.8612245;615;0.267211
120.1284354;616;0.271565
120.4;617;0.277007
120.6770068;618;0.252517
120.9295238;619;0.252517
121.1820408;620;0.270499
121.4525397;621;0.260658
121.7131973;622;0.278639
121.9918367;623;0.287347
122.2791837;624;0.246712
122.5258957;625;0.223492
122.7493878;626;0.308526
123.0579138;627;0.240045
123.2979592;628;0.383129
123.6810884;629;0.496327
124.177415;630;0.136417
124.3138322;631;0.342494
124.6563265;632;0.0865306
124.7428571;633;0.348844
125.0917007;634;0.149116
125.2408163;635;0.399456
125.6402721;636;0.11483
125.755102;637;0.416327
126.1714286;638;0.114286
126.2857143;639;0.277551
126.5632653;640;0.244898
126.8081633;641;0.251429
127.0595918;642;0.262857
127.322449;643;0.242177
127.5646259;644;0.394558
127.9591837;645;0.876735
128.8359184;646;0.290612
129.1265306;647;0.284082
129.4106122;648;0.251837
129.662449;649;0.235782
129.8982313;650;0.35483
130.2530612;651;0.933878
131.1869388;652;0.282449
131.4693878;653;0.222585
131.6919728;654;0.250884
131.9428571;655;0.262857
132.2057143;656;0.337234
132.5429478;657;0.934059
133.4770068;658;0.278095
133.755102;659;0.235646
133.9907483;660;0.311293
134.3020408;661;0.254694
134.5567347;662;0.345397
134.9021315;663;0.882358
135.7844898;664;0.325079
136.1095692;665;0.885261
136.9948299;666;0.548027
137.5428571;667;1.09769
138.6405442;668;0.363537
139.0040816;669;0.324354
139.3284354;670;0.335397
139.6638322;671;0.26542
139.9292517;672;0.258503
140.1877551;673;0.281361
140.4691156;674;0.290068
140.7591837;675;0.232381
140.9915646;676;0.241088
141.2326531;677;0.255238
141.4878912;678;0.284172
141.7720635;679;0.246984
142.0190476;680;0.242177
142.2612245;681;0.25415
142.5153742;682;0.35483
142.8702041;683;0.71619
143.5863946;684;0.65034
144.2367347;685;0.76898
145.0057143;686;0.316372
145.3220862;687;0.702404
146.0244898;688;0.277551
146.3020408;689;0.279728
146.5817687;690;0.317347
146.8991156;691;0.222517
147.1216327;692;0.274286
147.3959184;693;0.239456
147.6353742;694;0.258503
147.8938776;695;0.263946
148.1578231;696;0.266667
148.4244898;697;0.22966
148.6541497;698;0.265488
148.9196372;699;0.239546
149.1591837;700;0.293878
149.4530612;701;0.280816
149.7338776;702;0.272608
150.0064853;703;0.345624
150.3521088;704;0.374422
150.7265306;705;1.51837
152.244898;706;2.03286
154.2777551;707;0.473265
154.7510204;708;0.393107
155.144127;709;0.16254
155.3066667;710;0.13932
155.4459864;711;0.14585
155.5918367;712;0.124082
155.7159184;713;0.121905
155.8378231;714;0.162177
156;715;0.133878
156.1338776;716;0.13932
156.2731973;717;0.141837
156.415034;718;0.432608
156.8476417;719;0.122154
156.9697959;720;0.130612
157.1004082;721;0.138254
157.2386621;722;0.131678
157.3703401;723;0.121905
157.4922449;724;0.156735
157.6489796;725;0.148027
157.7970068;726;0.121905
157.9189116;727;0.162721
158.0816327;728;0.391837
158.4734694;729;0.124626
158.5980952;730;0.13932
158.737415;731;0.136054
158.8734694;732;0.12517
158.9986395;733;0.130612
159.1292517;734;0.160544
159.2897959;735;0.13551
159.4253061;736;0.130612
159.5559184;737;0.142041
159.6979592;738;0.145306
159.8432653;739;0.130612
159.9738776;740;0.140408
160.1142857;741;0.138231
160.252517;742;0.156735
160.4092517;743;0.13932
160.5485714;744;0.121905
160.6704762;745;0.121905
160.792381;746;0.121905
160.9142857;747;0.156735
161.0710204;748;0.130612
161.2016327;749;0.137143
161.3387755;750;0.150204
161.4889796;751;0.121905
161.6108844;752;0.168844
161.7797279;753;0.118503
161.8982313;754;0.148027
162.0462585;755;0.124331
162.1705896;756;0.110771
162.2813605;757;0.121905
162.4032653;758;0.148027
162.5512925;759;0.148027
162.6993197;760;0.13932
162.8386395;761;0.142222
162.9808617;762;0.136417
163.1172789;763;0.13932
163.2565986;764;0.148027
163.4046259;765;0.13932
163.5439456;766;0.130612
163.6745578;767;0.148027
163.822585;768;0.113197
163.9357823;769;0.113197
164.0489796;770;0.155102
164.2040816;771;0.167075
164.3711565;772;0.121905
164.4930612;773;0.156667
164.6497279;774;0.121973
164.7717007;775;0.113197
164.884898;776;0.176327
165.0612245;777;0.137143
165.1983673;778;0.121905
165.3202721;779;0.149116
165.4693878;780;0.120816
165.5902041;781;0.130612
165.7208163;782;0.164898
165.8857143;783;0.105034
165.9907483;784;0.0957823
166.0865306;785;0.158367
166.244898;786;0.146395
166.3912925;787;0.121905
166.5131973;788;0.140363
166.6535601;789;0.120862
166.7744218;790;0.113197
166.887619;791;0.149116
167.0367347;792;0.138231
167.174966;793;0.113197
167.2881633;794;0.145125
167.433288;795;0.15093
167.5842177;796;0.113197
167.697415;797;0.177052
167.8744671;798;0.136417
168.0108844;799;0.10449
168.1153742;800;0.14585
168.2612245;801;0.124082
168.3853061;802;0.0957823
168.4810884;803;0.171973
168.6530612;804;0.132789
168.7858503;805;0.113197
168.8990476;806;0.144649
169.0436961;807;0.125283
169.1689796;808;0.113197
169.2821769;809;0.179048
169.4612245;810;0.125714
169.5869388;811;0.113197
169.7001361;812;0.136599
169.8367347;813;0.133333
169.970068;814;0.121905
170.0919728;815;0.169252
170.2612245;816;0.118095
170.3793197;817;0.148027
170.5273469;818;0.119864
170.6472109;819;0.123946
170.7711565;820;0.13932
170.9104762;821;0.150748
171.0612245;822;0.136599
171.1978231;823;0.121905
171.3197279;824;0.138254
171.4579819;825;0.140385
171.5983673;826;0.121905
171.7202721;827;0.165442
171.8857143;828;0.121905
172.007619;829;0.13932
172.1469388;830;0.138776
172.2857143;831;0.113741
172.3994558;832;0.13932
172.5387755;833;0.179592
172.7183673;834;0.116463
172.8348299;835;0.13932
172.9741497;836;0.127891
173.1020408;837;0.133333
173.2353742;838;0.130612
173.3659864;839;0.162993
173.5289796;840;0.115646
173.6446259;841;0.121905
173.7665306;842;0.16
173.9265306;843;0.109932
174.0364626;844;0.13932
174.1757823;845;0.158912
174.3346939;846;0.11102
174.4457143;847;0.130612
174.5763265;848;0.146553
174.7228798;849;0.123379
174.8462585;850;0.130612
174.9768707;851;0.159637
175.1365079;852;0.110295
175.2468027;853;0.121905
175.3687075;854;0.157823
175.5265306;855;0.120816
175.6473469;856;0.130612
175.7779592;857;0.148571
175.9265306;858;0.121361
176.0478912;859;0.121905
176.1697959;860;0.181224
176.3510204;861;0.097415
176.4484354;862;0.113197
176.5616327;863;0.174376
176.7360091;864;0.139093
176.875102;865;0.121905
176.9970068;866;0.145986
177.1429932;867;0.115238
177.2582313;868;0.13932
177.397551;869;0.153469
177.5510204;870;0.133878
177.684898;871;0.113197
177.7980952;872;0.190136
177.9882313;873;0.140748
178.1289796;874;0.121905
178.2508844;875;0.171247
178.4221315;876;0.1161
178.5382313;877;0.165442
178.7036735;878;0.186122
178.8897959;879;0.571429
179.4612245;880;0.534603
179.9958277;881;0.109751
180.1055782;882;0.13932
180.244898;883;0.162222
180.4071202;884;0.116417
180.5235374;885;0.121905
180.6454422;886;0.179955
180.8253968;887;0.142222
180.967619;888;0.121905
181.0895238;889;0.174467
181.2639909;890;0.130295
181.3942857;891;0.148027
181.5423129;892;0.147483
181.6897959;893;0.105034
181.7948299;894;0.130612
181.9254422;895;0.131701
182.0571429;896;0.129524
182.1866667;897;0.130612
182.3172789;898;0.203832
182.5211111;899;0.13576
182.6568707;900;0.13932
182.7961905;901;0.15873
182.9549206;902;0.146032
183.1009524;903;0.13932
183.2402721;904;0.147483
183.3877551;905;0.113741
183.5014966;906;0.148027
183.6495238;907;0.160998
183.8105215;908;0.117642
183.9281633;909;0.156735
184.084898;910;0.143673
184.2285714;911;0.108844
184.337415;912;0.156735
184.4941497;913;0.150748
184.644898;914;0.119184
184.7640816;915;0.13932
184.9034014;916;0.14966
185.0530612;917;0.111565
185.1646259;918;0.17415
185.3387755;919;0.130612
185.4693878;920;0.269932
185.7393197;921;0.350476
186.0897959;922;1.58258
187.672381;923;0.335782
188.0081633;924;0.273741
188.2819048;925;0.33034
188.6122449;926;0.481633
189.0938776;927;0.833741
189.927619;928;0.300952
190.2285714;929;0.230204
190.4587755;930;0.333061
190.7918367;931;0.644898
191.4367347;932;0.579592
192.0163265;933;0.140408
192.1567347;934;0.17415
192.3308844;935;0.216054
192.5469388;936;0.14966
192.6965986;937;0.165442
192.8620408;938;0.182857
193.044898;939;0.148027
193.1929252;940;0.148027
193.3409524;941;0.201905
193.5428571;942;0.12898
193.6718367;943;0.17415
193.8459864;944;0.178503
194.0244898;945;0.117551
194.1420408;946;0.165442
194.307483;947;0.17415
194.4816327;948;0.148027
194.6296599;949;0.17415
194.8038095;950;0.200272
195.0040816;951;0.579592
195.5836735;952;0.522449
196.1061224;953;0.125714
196.2318367;954;0.156735
196.3885714;955;0.133878
196.522449;956;0.153469
196.6759184;957;0.148027
196.8239456;958;0.168345
196.9922902;959;0.145125
197.137415;960;0.13932
197.2767347;961;0.156735
197.4334694;962;0.121905
197.5553742;963;0.156735
197.7121088;964;0.133515
197.8456236;965;0.110295
197.9559184;966;0.130612
198.0865306;967;0.174694
198.2612245;968;0.251973
198.5131973;969;0.272834
198.7860317;970;1.0088
199.7948299;971;0.529524
200.3243537;972;0.618231
200.942585;973;0.156735
201.0993197;974;0.133333
201.2326531;975;0.127891
201.3605442;976;0.130612
201.4911565;977;0.14966
201.6408163;978;0.481633
202.122449;979;0.64
202.762449;980;0.148027
202.9104762;981;0.142585
203.0530612;982;0.153469
203.2065306;983;0.148027
203.3545578;984;0.155646
203.5102041;985;0.601905
204.1121088;986;0.130612
204.2427211;987;0.16254
204.4052608;988;0.560181
204.9654422;989;0.17415
205.1395918;990;0.165442
205.305034;991;0.757551
206.062585;992;0.327982
206.3905669;993;1.46576
207.8563265;994;0.298776
208.155102;995;0.249796
208.404898;996;0.305306
208.7102041;997;0.612245
209.322449;998;0.675918
209.9983673;999;0.329773
210.3281406;1000;0.236213
210.5643537;1001;0.336689
210.9010431;1002;0.617324
211.5183673;1003;0.778776
212.2971429;1004;0.298776
212.5959184;1005;0.267211
212.8631293;1006;0.301859
213.1649887;1007;1.34385
214.5088435;1008;0.331973
214.8408163;1009;0.251429
215.0922449;1010;0.328163
215.4204082;1011;1.33497
216.7553742;1012;0.314014
217.0693878;1013;0.278095
217.347483;1014;0.351202
217.6986848;1015;1.45995
219.1586395;1016;0.345397
219.5040363;1017;0.412154
219.9161905;1018;0.540952
220.4571429;1019;0.355918
220.8130612;1020;0.362812
221.175873;1021;0.281542
221.457415;1022;0.298957
221.7563719;1023;0.267029
222.0234014;1024;0.286803
222.3102041;1025;0.279184
222.5893878;1026;0.298957
222.8883447;1027;0.240907
223.1292517;1028;0.274014
223.4032653;1029;0.283265
223.6865306;1030;0.280363
223.9668934;1031;0.250794
224.2176871;1032;0.263946
224.4816327;1033;0.249796
224.7314286;1034;0.28898
225.0204082;1035;0.224762
225.2451701;1036;0.280272
225.5254422;1037;0.233469
225.7589116;1038;0.290068
226.0489796;1039;0.197551
226.2465306;1040;0.259592
226.5061224;1041;0.271565
226.7776871;1042;0.267211
227.044898;1043;0.220408
227.2653061;1044;0.261224
227.5265306;1045;0.217687
227.7442177;1046;0.268481
228.0126984;1047;0.262676
228.2753742;1048;0.263401
228.5387755;1049;0.267755
228.8065306;1050;0.328163
229.1346939;1051;0.246531
229.3812245;1052;0.267755
229.6489796;1053;0.158912
229.8078912;1054;0.0957823
229.9036735;1055;0.0609524
229.9646259;1056;0.14966
230.1142857;1057;0.155102
230.2693878;1058;0.0957823
230.3651701;1059;0.0609524
230.4261224;1060;0.165442
230.5915646;1061;0.148027
230.7395918;1062;0.0696599
230.8092517;1063;0.0696599
230.8789116;1064;0.165986
231.044898;1065;0.217143
231.2620408;1066;0.223673
231.4857143;1067;0.159456
