Onset;Note;Duration (s);Bar
86.16054422;195;0.156735;42
86.31727891;196;0.165442;42
86.48272109;197;0.165442;42
86.64816327;198;0.165442;42
86.81360544;199;0.156735;42
86.97034014;200;0.156735;42
87.12707483;201;0.130612;42
87.25768708;202;0.177052;42
87.43473923;203;0.171247;43
87.6059864;204;0.148027;43
87.75401361;205;0.150952;43
87.90496599;206;0.15381;43
88.05877551;207;0.148027;43
88.20680272;208;0.156735;43
88.36353742;209;0.148027;43
88.51156463;210;0.130612;43
88.64217687;211;0.19737;43
88.83954649;212;0.15093;43
88.99047619;213;0.13932;43
89.12979592;214;0.19737;43
89.32716553;215;0.168345;44
89.4955102;216;0.143673;44
89.63918367;217;0.175601;44
89.81478458;218;0.159637;44
89.97442177;219;0.17415;44
90.14857143;220;0.159637;44
90.30820862;221;0.145125;44
90.45333333;222;0.182857;44
90.63619048;223;0.119002;44
90.75519274;224;0.142222;44
90.89741497;225;0.14585;44
91.04326531;226;0.156735;44
91.2;227;0.182857;45
91.38285714;228;0.117551;45
91.50040816;229;0.142948;45
91.64335601;230;0.168345;45
91.81170068;231;0.156735;45
91.96843537;232;0.12771;45
92.09614513;233;0.133515;45
92.22965986;234;0.119728;45
92.34938776;235;0.158912;45
92.50829932;236;0.121905;45
92.63020408;237;0.0957823;45
92.7259864;238;0.211882;45
92.93786848;239;0.136417;46
93.07428571;240;0.13932;46
93.21360544;241;0.148027;46
93.36163265;242;0.148027;46
93.50965986;243;0.17415;46
93.68380952;244;0.177052;46
93.86086168;245;0.119002;46
93.97986395;246;0.17415;46
94.15401361;247;0.113197;46
94.26721088;248;0.13932;46
94.40653061;249;0.130612;46
94.53714286;250;0.153832;46
94.69097506;251;0.133515;47
94.8244898;252;0.13932;47
94.96380952;253;0.16254;47
95.12634921;254;0.142222;47
95.26857143;255;0.0957823;47
95.36435374;256;0.168345;47
95.53269841;257;0.12771;47
95.66040816;258;0.148027;47
95.80843537;259;0.165442;47
95.97387755;260;0.10449;47
96.07836735;261;0.182857;47
96.26122449;262;0.136417;47
96.39764172;263;0.142222;48
96.53986395;264;0.148027;48
96.68789116;265;0.110295;48
96.79818594;266;0.124807;48
96.9229932;267;0.13932;48
97.06231293;268;0.165442;48
97.2277551;269;0.113197;48
97.34095238;270;0.113197;48
97.45414966;271;0.145125;48
97.59927438;272;0.124807;48
97.72408163;273;0.156735;48
97.88081633;274;0.159637;48
98.04045352;275;0.119002;49
98.15945578;276;0.0957823;49
98.2552381;277;0.153741;49
98.40897959;278;0.133605;49
98.54258503;279;0.148027;49
98.69061225;280;0.168345;49
98.85895692;281;0.119002;49
98.97795918;282;0.130612;49
99.10857143;283;0.121905;49
99.23047619;284;0.148027;49
99.3785034;285;0.10449;49
99.4829932;286;0.171247;49
99.65424036;287;0.133515;50
99.7877551;288;0.148027;50
99.93578231;289;0.113197;50
100.0489796;290;0.148027;50
100.1970068;291;0.10449;50
100.3014966;292;0.153832;50
100.4553288;293;0.1161;50
100.5714286;294;0.113197;50
100.6846259;295;0.153832;50
100.8384581;296;0.124807;50
100.9632653;297;0.113197;50
101.0764626;298;0.16254;50
101.2390023;299;0.133515;51
101.372517;300;0.0957823;51
101.4682993;301;0.159637;51
101.6279365;302;0.136417;51
101.7643537;303;0.10449;51
101.8688435;304;0.171247;51
102.0400907;305;0.133515;51
102.1736054;306;0.113197;51
102.2868027;307;0.159637;51
102.4464399;308;0.136417;51
102.5828571;309;0.148027;51
102.7308844;310;0.121905;51
102.8527891;311;0.10449;52
102.9572789;312;0.130612;52
103.0878912;313;0.130612;52
103.2185034;314;0.130612;52
103.3491156;315;0.13932;52
103.4884354;316;0.182857;52
103.6712925;317;0.10449;52
103.7757823;318;0.130612;52
103.9063946;319;0.165442;52
104.0718367;320;0.10449;52
104.1763265;321;0.10449;52
104.2808163;322;0.13932;52
104.4201361;323;0.148027;53
104.5681633;324;0.148027;53
104.7161905;325;0.15093;53
104.8671202;326;0.12771;53
104.9948299;327;0.0870748;53
105.0819048;328;0.13932;53
105.2212245;329;0.121905;53
105.3431293;330;0.130612;53
105.4737415;331;0.106667;53
105.5804082;332;0.137143;53
105.717551;333;0.113197;53
105.8307483;334;0.134966;53
105.9657143;335;0.204626;54
106.1703401;336;0.205193;54
106.3755329;337;0.195351;54
106.5708844;338;0.182857;54
106.7537415;339;0.760454;54
107.514195;340;0.249615;55
107.7638095;341;0.188299;55
107.9521088;342;0.186122;55
108.1382313;343;0.206077;55
108.3443084;344;0.18576;55
108.530068;345;0.224263;55
108.7543311;346;0.184989;55
108.9393197;347;0.206077;55
109.1453968;348;0.18576;56
109.3311565;349;0.191565;56
109.5227211;350;0.200272;56
109.7229932;351;0.206077;56
109.9290703;352;0.203175;56
110.1322449;353;0.179955;56
110.3121995;354;0.194467;56
110.5066667;355;0.224966;56
110.7316327;356;0.48034;57
111.2119728;357;0.487619;57
111.6995918;358;0.557279;57
112.2568707;359;0.896871;57
113.1537415;360;0.264127;58
113.4178685;361;0.719819;58
114.1376871;362;0.249615;58
114.3873016;363;0.238005;58
114.6253061;364;0.238005;58
114.8633107;365;0.615329;59
115.4786395;366;0.267029;59
115.7456689;367;0.211882;59
115.957551;368;0.223492;59
116.1810431;369;0.168345;59
116.3493878;370;0.267029;59
116.6164172;371;0.211882;60
116.8282993;372;0.211882;60
117.0401814;373;0.676281;60
117.7164626;374;0.246712;60
117.9631746;375;0.632744;60
118.5959184;376;0.249615;61
118.8455329;377;0.751746;61
119.5972789;378;0.213787;61
119.8110658;379;0.520544;61
120.33161;380;0.240907;62
120.572517;381;0.223492;62
120.7960091;382;0.22059;62
121.0165986;383;0.249615;62
121.2662132;384;0.457868;62
121.7240816;385;0.232925;62
121.9570068;386;0.243424;62
122.2004308;387;0.22678;63
122.4272109;388;0.18576;63
122.6129705;389;0.258322;63
122.8712925;390;0.26585;63
123.1371429;391;0.221769;63
123.3589116;392;0.252517;63
123.6114286;393;0.24381;63
123.8552381;394;0.255419;63
124.1106576;395;0.240907;64
124.3515646;396;0.217687;64
124.5692517;397;0.191565;64
124.7608163;398;0.267029;64
125.0278458;399;0.22059;64
125.2484354;400;0.238005;64
125.4864399;401;0.214785;64
125.7012245;402;0.255419;64
125.956644;403;0.240907;65
126.197551;404;0.287347;65
126.484898;405;0.191565;65
126.6764626;406;0.238005;65
126.9144671;407;0.267029;65
127.1814966;408;0.278639;65
127.4601361;409;0.580499;65
128.0406349;410;0.795283;66
128.8359184;411;0.400544;66
129.2364626;412;0.705306;66
129.9417687;413;0.240907;66
130.1826757;414;0.229297;67
130.4119728;415;0.240907;67
130.6528798;416;0.238005;67
130.8908844;417;0.290249;67
131.1811338;418;0.719819;67
131.9009524;419;0.214785;67
132.115737;420;0.22059;68
132.3363265;421;0.226395;68
132.5627211;422;0.252517;68
132.8152381;423;0.229297;68
133.0445351;424;0.223492;68
133.2680272;425;0.229297;68
133.4973243;426;0.223492;68
133.7208163;427;0.267506;68
133.988322;428;0.237528;69
134.2258503;429;0.293152;69
134.5190023;430;0.168345;69
134.6873469;431;0.249615;69
134.9369615;432;0.229297;69
135.1662585;433;0.252517;69
135.4187755;434;0.217687;69
135.6364626;435;0.269932;69
135.9063946;436;0.24381;70
136.1502041;437;0.22059;70
136.3707937;438;0.284444;70
136.6552381;439;0.261224;70
136.9164626;440;0.731429;70
137.6478912;441;0.267029;70
137.9149206;442;0.760454;71
138.6753742;443;0.284444;71
138.9598186;444;0.812698;71
139.772517;445;0.307664;71
140.0801814;446;0.806893;72
140.8870748;447;0.267029;72
141.1541043;448;0.539864;72
141.6939683;449;0.255419;72
141.9493878;450;0.278639;72
142.2280272;451;0.827211;73
143.0552381;452;0.275737;73
143.3309751;453;0.298957;73
143.629932;454;0.278639;73
143.9085714;455;0.226395;73
144.134966;456;0.269932;73
144.404898;457;0.862041;74
145.2669388;458;0.310567;74
145.5775057;459;0.856236;74
146.4337415;460;0.316372;74
146.7501134;461;0.850431;75
147.6005442;462;0.348299;75
147.9488435;463;0.896871;75
148.8457143;464;0.348299;75
149.1940136;465;0.673379;76
149.8673923;466;1.15519;76
151.022585;467;0.594694;76
151.6172789;468;0.734649;77
152.3519274;469;1.24746;77
153.5993878;470;0.639161;77
154.2385488;471;0.597914;78
154.8364626;472;0.510839;78
155.3473016;473;0.568889;78
155.9161905;474;0.551474;78
156.4676644;475;0.563084;79
157.0307483;476;0.487619;79
157.5183673;477;0.557279;79
158.0756463;478;0.539864;79
158.6155102;479;0.528254;80
159.1437642;480;0.272834;80
159.4165986;481;0.272834;80
159.6894331;482;0.534059;80
160.2234921;483;0.510839;80
160.7343311;484;0.510839;81
161.2451701;485;0.269932;81
161.515102;486;0.229297;81
161.7443991;487;0.557279;81
162.301678;488;0.522449;81
162.824127;489;0.551474;82
163.3756009;490;0.516644;82
163.8922449;491;0.597914;82
164.4901587;492;0.485465;82
164.9756236;493;0.553628;83
165.5292517;494;0.516644;83
166.0458957;495;0.534059;83
166.5799546;496;0.505034;83
167.0849887;497;0.522449;84
167.6074376;498;0.557279;84
168.1647166;499;0.580499;84
168.7452154;500;0.493424;84
169.2386395;501;0.516644;85
169.7552834;502;0.275737;85
170.0310204;503;0.269932;85
170.3009524;504;0.597914;85
170.8988662;505;0.592109;85
171.4909751;506;0.534059;86
172.025034;507;0.539864;86
172.564898;508;0.5022;86
173.0670975;509;0.548503;86
173.6156009;510;0.516644;87
174.1322449;511;0.545669;87
174.6779138;512;0.516644;87
175.1945578;513;0.545669;87
175.7402268;514;0.545669;88
176.2858957;515;0.518413;88
176.8043084;516;0.528231;88
177.3325397;517;0.520363;88
177.8529025;518;0.546009;89
178.3989116;519;0.568889;89
178.9678005;520;0.557279;89
179.5250794;521;0.493424;89
180.0185034;522;0.492744;90
180.5112472;523;0.598594;90
181.1098413;524;0.539864;90
181.6497052;525;0.545669;90
182.1953742;526;0.528254;91
182.7236281;527;0.510839;91
183.2344671;528;0.470204;91
183.7046712;529;0.568889;91
184.2735601;530;0.505034;92
184.7785941;531;0.528254;92
185.3068481;532;0.499229;92
185.8060771;533;0.211882;92
186.0179592;534;0.286689;93
186.3046485;535;0.528912;93
186.8335601;536;0.487619;93
187.3211791;537;0.592109;93
187.913288;538;0.15093;93
188.0642177;539;0.27127;93
188.3354875;540;1.05807;94
189.3935601;541;0.734331;94
190.1278912;542;0.298957;94
190.4268481;543;1.0507;95
191.477551;544;0.969433;95
192.4469841;545;1.05651;96
193.5034921;546;1.02168;96
194.5251701;547;0.278639;97
194.8038095;548;0.130612;97
194.9344218;549;0.113197;97
195.047619;550;0.24381;97
195.2914286;551;0.267029;97
195.5584581;552;0.493424;97
196.0518821;553;0.240907;97
196.2927891;554;0.275737;97
196.5685261;555;1.01587;98
197.5843991;556;1.04596;98
198.6303628;557;0.997392;99
199.6277551;558;0.705306;99
200.3330612;559;0.293152;99
200.6262132;560;1.14358;100
201.7697959;561;0.539864;100
202.3096599;562;0.516644;100
202.8263039;563;0.454807;101
203.2811111;564;0.590091;101
203.8712018;565;0.534059;101
204.4052608;566;0.194467;101
204.5997279;567;0.298957;101
204.8986848;568;0.545669;102
205.4443537;569;0.574694;102
206.0190476;570;0.493424;102
206.5124717;571;0.505034;102
207.0175057;572;0.528254;103
207.5457596;573;0.522449;103
208.0682086;574;0.487619;103
208.5558277;575;0.528254;103
209.0840816;576;0.505034;104
209.5891156;577;0.568889;104
210.1580045;578;0.435374;104
210.5933787;579;0.557279;104
211.1506576;580;0.557279;105
211.7079365;581;0.522449;105
212.2303855;582;0.505034;105
212.7354195;583;0.574694;105
213.3101134;584;0.534059;106
213.8441723;585;0.534059;106
214.3782313;586;0.505034;106
214.8832653;587;0.545669;106
215.4289342;588;0.539864;107
215.9687982;589;0.476009;107
216.4448073;590;0.534059;107
216.9788662;591;0.246712;107
217.2255782;592;0.257755;107
217.4833333;593;0.523016;108
218.0063492;594;0.493424;108
218.4997732;595;0.464399;108
218.9641723;596;0.264127;108
219.2282993;597;0.298957;108
219.5272562;598;0.46415;109
219.9914059;599;0.481791;109
220.4731973;600;0.482086;109
220.9552834;601;0.240907;109
221.1961905;602;0.275737;109
221.4719274;603;0.499229;110
221.9711565;604;0.476009;110
222.4471655;605;0.493424;110
222.9405896;606;0.517029;110
223.457619;607;0.487234;111
223.9448526;608;0.464218;111
224.4090703;609;0.452948;111
224.8620181;610;0.226417;111
225.0884354;611;0.278639;111
225.3670748;612;0.519751;112
225.8868254;613;0.490317;112
226.3771429;614;0.423764;112
226.800907;615;0.505034;112
227.305941;616;0.445306;113
227.7512472;617;0.464649;113
228.2158957;618;0.458186;113
228.6740816;619;0.228231;113
228.9023129;620;0.2322;113
229.1345125;621;0.427302;114
229.5618141;622;0.465624;114
230.0274376;623;0.442222;114
230.4696599;624;0.182857;114
230.652517;625;0.246712;114
230.899229;626;0.446984;115
231.3462132;627;0.423764;115
231.7699773;628;0.451519;115
232.2214966;629;0.216054;115
232.437551;630;0.224127;115
232.661678;631;0.449252;116
233.1109297;632;0.441179;116
233.5521088;633;0.441179;116
233.993288;634;0.246712;116
234.24;635;0.206077;116
234.4460771;636;0.476009;117
234.9220862;637;0.446984;117
235.3690703;638;0.725624;117
236.0946939;639;0.23415;117
236.3288435;640;0.950068;118
237.2789116;641;0.705306;118
237.9842177;642;0.235102;118
238.2193197;643;1.00426;119
239.2235828;644;0.702404;119
239.9259864;645;0.261224;119
240.1872109;646;0.946213;120
241.133424;647;0.725624;120
241.8590476;648;0.249615;120
242.1086621;649;1.01587;121
243.1245351;650;0.719819;121
243.8443537;651;0.2322;121
244.0765533;652;0.992653;122
245.0692063;653;0.751746;122
245.8209524;654;0.251179;122
246.0721315;655;0.959161;123
247.0312925;656;0.748844;123
247.7801361;657;0.284444;123
248.0645805;658;0.928798;124
248.9933787;659;1.00621;124
249.9995918;660;1.05456;125
251.0541497;661;1.161;125
252.2151474;662;0.850431;126
253.0655782;663;0.223492;126
253.2890703;664;0.246712;126
253.5357823;665;0.281542;126
253.8173243;666;0.684989;126
254.5023129;667;0.226395;127
254.7287075;668;0.235102;127
254.9638095;669;0.240907;127
255.2047166;670;0.211882;127
255.4165986;671;0.232834;127
255.6494331;672;0.219955;127
255.8693878;673;0.264127;127
256.1335147;674;0.684989;128
256.8185034;675;0.267029;128
257.0855329;676;0.708209;128
257.7937415;677;0.255419;128
258.049161;678;0.711111;129
258.7602721;679;0.269932;129
259.0302041;680;0.774966;129
259.8051701;681;0.229297;129
260.0344671;682;0.240907;130
260.2753742;683;0.235102;130
260.5104762;684;0.200272;130
260.7107483;685;0.269932;130
260.9806803;686;0.476009;130
261.4566893;687;0.255419;130
261.7121088;688;0.24381;130
261.9559184;689;0.217687;131
262.1736054;690;0.230159;131
262.4037642;691;0.213923;131
262.6176871;692;0.286825;131
262.9045125;693;0.235624;131
263.1401361;694;0.238005;131
263.3781406;695;0.223492;131
263.6016327;696;0.252517;131
263.8541497;697;0.722721;132
264.5768707;698;0.264127;132
264.8409977;699;0.684989;132
265.5259864;700;0.257438;132
265.783424;701;0.726508;133
266.509932;702;0.316372;133
266.8263039;703;1.42512;133
268.2514286;704;0.339592;133
268.5910204;705;0.879456;134
269.4704762;706;0.258322;134
269.7287982;707;0.255419;134
269.9842177;708;0.267029;134
270.2512472;709;0.716916;134
270.9681633;710;0.281542;135
271.2497052;711;0.240907;135
271.4906122;712;0.223492;135
271.7141043;713;0.229297;135
271.9434014;714;0.226553;135
272.1699546;715;0.200113;135
272.370068;716;0.278639;135
272.6487075;717;0.714014;136
273.3627211;718;0.255419;136
273.6181406;719;0.702404;136
274.3205442;720;0.269773;136
274.5903175;721;0.50356;137
275.0938776;722;0.497959;137
275.5918367;723;0.534059;137
276.1258957;724;0.499229;137
276.6251247;725;0.307664;138
276.9327891;726;0.267029;138
277.1998186;727;0.708209;138
277.9080272;728;0.261224;138
278.1692517;729;0.24381;138
278.4130612;730;0.267029;138
278.6800907;731;0.725624;139
279.4057143;732;0.238005;139
279.6437188;733;0.214785;139
279.8585034;734;0.232177;139
280.0906803;735;0.22932;139
280.32;736;0.206077;139
280.5260771;737;0.246712;140
280.7727891;738;0.298957;140
281.071746;739;0.737234;140
281.8089796;740;0.284444;140
282.093424;741;0.650159;140
282.7435828;742;0.188662;141
282.9322449;743;0.165442;141
283.0976871;744;0.16254;141
283.2602268;745;0.15093;141
283.4111565;746;0.13932;141
283.5504762;747;0.136939;141
283.687415;748;0.167823;141
283.8552381;749;0.17415;141
284.0293878;750;0.165442;141
284.1948299;751;0.156735;141
284.3515646;752;0.165442;141
284.5170068;753;0.171247;141
284.688254;754;0.229297;142
284.917551;755;0.165442;142
285.0829932;756;0.13932;142
285.2223129;757;0.17415;142
285.3964626;758;0.121905;142
285.5183673;759;0.13932;142
285.6576871;760;0.217687;142
285.8753742;761;0.13932;142
286.0146939;762;0.153832;142
286.1685261;763;0.177052;142
286.3455782;764;0.156735;142
286.5023129;765;0.188662;142
286.6909751;766;0.15093;143
286.8419048;767;0.13932;143
286.9812245;768;0.150204;143
287.1314286;769;0.137143;143
287.2685714;770;0.156735;143
287.4253061;771;0.182857;143
287.6081633;772;0.165442;143
287.7736054;773;0.134966;143
287.9085714;774;0.158186;143
288.0667574;775;0.159637;143
288.2263946;776;0.148027;143
288.3744218;777;0.452789;143
288.8272109;778;0.13932;144
288.9665306;779;0.143537;144
289.110068;780;0.14381;144
289.2538776;781;0.165442;144
289.4193197;782;0.179955;144
289.5992744;783;0.194467;144
289.7937415;784;0.130612;144
289.9243537;785;0.17415;144
290.0985034;786;0.17415;144
290.2726531;787;0.130612;144
290.4032653;788;0.211882;144
290.6151474;789;0.171247;145
290.7863946;790;0.13932;145
290.9257143;791;0.188662;145
291.1143764;792;0.133515;145
291.2478912;793;0.13932;145
291.3872109;794;0.17415;145
291.5613605;795;0.148027;145
291.7093878;796;0.156735;145
291.8661224;797;0.148027;145
292.0141497;798;0.156735;145
292.1708844;799;0.148027;145
292.3189116;800;0.182857;145
292.5017687;801;0.130612;146
292.632381;802;0.113197;146
292.7455782;803;0.13932;146
292.884898;804;0.117551;146
293.002449;805;0.204626;146
293.2070748;806;0.194467;146
293.401542;807;0.136417;146
293.5379592;808;0.121905;146
293.6598639;809;0.153832;146
293.8136961;810;0.15093;146
293.9646259;811;0.148027;146
294.1126531;812;0.153832;146
294.2664853;813;0.168345;147
294.4348299;814;0.156735;147
294.5915646;815;0.15093;147
294.7424943;816;0.12771;147
294.8702041;817;0.148027;147
295.0182313;818;0.148027;147
295.1662585;819;0.13932;147
295.3055782;820;0.13932;147
295.444898;821;0.176417;147
295.6213152;822;0.128345;147
295.7496599;823;0.13932;147
295.8889796;824;0.142222;147
296.0312018;825;0.145125;148
296.1763265;826;0.130612;148
296.3069388;827;0.142222;148
296.449161;828;0.16254;148
296.6117007;829;0.13932;148
296.7510204;830;0.143061;148
296.8940816;831;0.161701;148
297.0557823;832;0.121905;148
297.1776871;833;0.188662;148
297.3663492;834;0.133515;148
297.4998639;835;0.156735;148
297.6565986;836;0.156735;148
297.8133333;837;0.156735;149
297.970068;838;0.156735;149
298.1268027;839;0.179955;149
298.3067574;840;0.142222;149
298.4489796;841;0.121905;149
298.5708844;842;0.165442;149
298.7363265;843;0.148027;149
298.8843537;844;0.113197;149
298.997551;845;0.181882;149
299.1794331;846;0.140295;149
299.3197279;847;0.13932;149
299.4590476;848;0.187483;149
299.6465306;849;0.125986;150
299.772517;850;0.121905;150
299.8944218;851;0.177052;150
300.0714739;852;0.145125;150
300.2165986;853;0.165442;150
300.3820408;854;0.182857;150
300.564898;855;0.165442;150
300.7303401;856;0.165442;150
300.8957823;857;0.156735;150
301.052517;858;0.165442;150
301.2179592;859;0.121905;150
301.3398639;860;0.182857;150
301.5227211;861;0.148027;151
301.6707483;862;0.13932;151
301.810068;863;0.148027;151
301.9580952;864;0.165442;151
302.1235374;865;0.113197;151
302.2367347;866;0.179955;151
302.4166893;867;0.142222;151
302.5589116;868;0.130612;151
302.6895238;869;0.18576;151
302.8752834;870;0.16254;151
303.0378231;871;0.10449;151
303.1423129;872;0.2322;151
303.3745125;873;0.159637;152
303.5341497;874;0.13932;152
303.6734694;875;0.148027;152
303.8214966;876;0.156735;152
303.9782313;877;0.148027;152
304.1262585;878;0.153832;152
304.2800907;879;0.168345;152
304.4484354;880;0.17415;152
304.622585;881;0.16424;152
304.7868254;882;0.184059;152
304.9708844;883;0.278639;152
305.2495238;884;0.1161;152
305.3656236;885;0.476009;153
305.8416327;886;0.17415;153
306.0157823;887;0.121905;153
306.1376871;888;0.13932;153
306.2770068;889;0.156735;153
306.4337415;890;0.13932;153
306.5730612;891;0.16254;153
306.7356009;892;0.168345;153
306.9039456;893;0.13932;153
307.0432653;894;0.19737;153
307.2406349;895;0.464399;154
307.705034;896;0.148027;154
307.8530612;897;0.0609524;154
307.9140136;898;0.0957823;154
308.0097959;899;0.159342;154
308.1691383;900;0.171542;154
308.3406803;901;0.130612;154
308.4712925;902;0.164082;154
308.6353742;903;0.14068;154
308.7760544;904;0.148027;154
308.9240816;905;0.17415;154
309.0982313;906;0.482086;155
309.5803175;907;0.15356;155
309.7338776;908;0.0696599;155
309.8035374;909;0.113197;155
309.9167347;910;0.1161;155
310.0328345;911;0.16254;155
310.1953742;912;0.113197;155
310.3085714;913;0.177052;155
310.4856236;914;0.153832;155
310.6394558;915;0.165442;155
310.804898;916;0.179955;155
310.9848526;917;0.476009;156
311.4608617;918;0.145125;156
311.6059864;919;0.121905;156
311.7278912;920;0.199025;156
311.9269161;921;0.166689;156
312.0936054;922;0.17415;156
312.2677551;923;0.156735;156
312.4244898;924;0.17415;156
312.5986395;925;0.121905;156
312.7205442;926;0.12771;156
312.848254;927;0.505034;157
313.353288;928;0.159637;157
313.5129252;929;0.156735;157
313.6696599;930;0.159637;157
313.8292971;931;0.179955;157
314.0092517;932;0.17415;157
314.1834014;933;0.156735;157
314.3401361;934;0.156735;157
314.4968707;935;0.148027;157
