Onset;Note;Duration (s)
116.6164172;204;0.621134
117.237551;205;0.22059
117.4581406;206;0.680635
118.1387755;207;0.219138
118.3579138;208;0.708209
119.0661224;209;0.238005
119.304127;210;0.761179
120.0653061;211;0.266304
120.33161;212;0.680635
121.0122449;213;0.253968
121.2662132;214;0.429569
121.6957823;215;0.25034
121.9461224;216;0.254308
122.2004308;217;0.41254
122.6129705;218;0.221315
122.8342857;219;0.302857
123.1371429;220;0.206531
123.3436735;221;0.267755
123.6114286;222;0.228571
123.84;223;0.270658
124.1106576;224;0.643628
124.7542857;225;0.27356
125.0278458;226;0.634195
125.6620408;227;0.294603
125.956644;228;0.70458
126.6612245;229;0.253243
126.9144671;230;6.79982
133.7142857;231;0.274036
133.988322;232;0.235351
134.2236735;233;0.295329
134.5190023;234;0.174875
134.6938776;235;0.243084
134.9369615;236;0.22059
135.157551;237;0.261224
135.4187755;238;0.21551
135.6342857;239;0.272109
135.9063946;240;0.237279
136.1436735;241;0.22712
136.3707937;242;0.772063
137.1428571;243;0.22746
137.3703175;244;0.778254
138.1485714;245;0.236621
138.3851927;246;0.834399
139.2195918;247;0.320726
139.5403175;248;0.782948
140.3232653;249;0.243855
140.5671202;250;0.278594
140.8457143;251;0.30839
141.1541043;252;0.539864
141.6939683;253;0.242358
141.9363265;254;0.509388
142.4457143;255;0.281542
142.7272562;256;0.319274
143.0465306;257;0.284444
143.3309751;258;0.568889
143.8998639;259;0.237279
144.1371429;260;0.53551
144.6726531;261;0.301134
144.9737868;262;0.835193
145.8089796;263;0.33161
146.1405896;264;0.856961
146.997551;265;0.338866
147.3364172;266;0.823583
148.16;267;0.33161
148.49161;268;0.702404
149.1940136;269;2.42327
151.6172789;270;2.62127
154.2385488;271;0.597914
154.8364626;272;0.510839
155.3473016;273;0.568889
155.9161905;274;0.551474
156.4676644;275;0.563084
157.0307483;276;0.487619
157.5183673;277;0.557279
158.0756463;278;0.539864
158.6155102;279;0.528254
159.1437642;280;0.545669
159.6894331;281;0.534059
160.2234921;282;0.510839
160.7343311;283;0.510839
161.2451701;284;0.499229
161.7443991;285;0.557279
162.301678;286;0.522449
162.824127;287;0.551474
163.3756009;288;1.16971
164.5453061;289;0.430317
164.9756236;290;0.553628
165.5292517;291;0.516644
166.0458957;292;0.534059
166.5799546;293;0.473107
167.0530612;294;0.554376
167.6074376;295;0.294603
167.9020408;296;0.262676
168.1647166;297;0.527528
168.6922449;298;0.546395
169.2386395;299;0.516644
169.7552834;300;0.282268
170.037551;301;0.263401
170.3009524;302;0.597914
170.8988662;303;0.490522
171.3893878;304;0.561633
171.9510204;305;0.613878
172.564898;306;1.0507
173.6156009;307;0.516644
174.1322449;308;0.545669
174.6779138;309;7.50005
182.1779592;310;1.05651
183.2344671;311;0.73941
183.9738776;312;0.293878
184.2677551;313;1.07755
185.3453061;314;2.40327
187.7485714;315;0.586916
188.3354875;316;0.547234
188.8827211;317;0.510839
189.3935601;318;0.522449
189.9160091;319;0.510839
190.4268481;320;0.487619
190.9144671;321;0.563084
191.477551;322;0.470204
191.9477551;323;0.499229
192.4469841;324;0.500385
192.9473696;325;0.556122
193.5034921;326;0.510839
194.0143311;327;0.510839
194.5251701;328;0.522449
195.047619;329;0.510839
195.5584581;330;0.493424
196.0518821;331;0.516644
196.5685261;332;0.510839
197.0793651;333;0.505034
197.5843991;334;0.499229
198.0836281;335;0.546735
198.6303628;336;0.463333
199.0936961;337;0.534059
199.6277551;338;0.458231
200.0859864;339;0.540227
200.6262132;340;0.520045
201.1462585;341;0.623537
201.7697959;342;0.679184
202.4489796;343;0.377324
202.8263039;344;1.0449
203.8712018;345;1.02748
204.8986848;346;1.75601
206.6546939;347;0.362812
207.0175057;348;0.975964
207.9934694;349;1.05143
209.044898;350;1.11311
210.1580045;351;0.992653
211.1506576;352;0.258322
211.4089796;353;0.11102
211.52;354;0.0914286
211.6114286;355;0.280816
211.8922449;356;0.338141
212.2303855;357;0.785125
213.0155102;358;0.294603
213.3101134;359;1.06812
214.3782313;360;0.981769
215.36;361;0.608798
215.9687982;362;1.01007
216.9788662;363;1.02748
218.0063492;364;0.957823
218.9641723;365;1.02723
219.9914059;366;0.963878
220.9552834;367;1.01587
221.9711565;368;1.21905
223.1902041;369;0.267415
223.457619;370;0.951451
224.4090703;371;0.958005
225.3670748;372;0.519751
225.8868254;373;1.18256
227.0693878;374;0.21551
227.284898;375;0.85551
228.1404082;376;0.718367
228.8587755;377;0.222041
229.0808163;378;0.790204
229.8710204;379;0.724898
230.5959184;380;0.267755
230.8636735;381;0.881633
231.7453061;382;0.692245
232.437551;383;0.224127
232.661678;384;0.890431
233.5521088;385;0.687891
234.24;386;0.206077
234.4460771;387;0.922993
235.3690703;388;0.487619
235.8566893;389;0.472154
236.3288435;390;0.472676
236.8015193;391;0.477392
237.2789116;392;0.516644
237.7955556;393;0.423764
238.2193197;394;0.498481
238.7178005;395;0.505782
239.2235828;396;0.481814
239.7053968;397;0.481814
240.1872109;398;0.446984
240.634195;399;0.499229
241.133424;400;0.499229
241.6326531;401;0.476009
242.1086621;402;0.481814
242.5904762;403;0.534059
243.1245351;404;0.464399
243.5889342;405;0.487619
244.0765533;406;0.510839
244.5873923;407;0.481814
245.0692063;408;0.487619
245.5568254;409;0.515306
246.0721315;410;0.473107
246.5452381;411;0.486054
247.0312925;412;0.481814
247.5131066;413;0.551474
248.0645805;414;0.406349
248.4709297;415;0.522449
248.9933787;416;0.470204
249.4635828;417;0.536009
249.9995918;418;0.497279
250.4968707;419;0.557279
251.0541497;420;0.528254
251.5824036;421;0.969433
252.5518367;422;0.296054
252.8478912;423;0.690068
253.5379592;424;0.279365
253.8173243;425;0.19737
254.0146939;426;0.226395
254.2410884;427;0.720544
254.9616327;428;0.243084
255.2047166;429;0.200998
255.4057143;430;0.243719
255.6494331;431;0.226485
255.8759184;432;0.257596
256.1335147;433;0.212608
256.3461224;434;0.235578
256.5817007;435;0.737483
257.3191837;436;0.239365
257.5585488;437;0.727166
258.2857143;438;0.245261
258.5309751;439;0.688617
259.2195918;440;0.298231
259.5178231;441;0.516644
260.0344671;442;0.667574
260.7020408;443;0.278639
260.9806803;444;0.476009
261.4566893;445;0.251066
261.7077551;446;0.248163
261.9559184;447;0.666122
262.6220408;448;0.282472
262.9045125;449;0.473628
263.3781406;450;0.223492
263.6016327;451;0.496327
264.0979592;452;0.261224
264.3591837;453;0.679184
265.0383673;454;0.246984
265.2853515;455;0.713016
265.9983673;456;0.241247
266.2396145;457;0.79712
267.0367347;458;0.323628
267.3603628;459;1.55066
268.9110204;460;0.306939
269.2179592;461;0.764082
269.9820408;462;0.269206
270.2512472;463;0.22712
270.4783673;464;0.237279
270.7156463;465;0.768435
271.4840816;466;0.230023
271.7141043;467;0.214059
271.9281633;468;0.241791
272.1699546;469;0.20229
272.3722449;470;0.276463
272.6487075;471;0.213333
272.8620408;472;0.237914
273.0999546;473;0.728617
273.8285714;474;0.224943
274.0535147;475;0.536803
274.5903175;476;0.50356
275.0938776;477;1.22286
276.3167347;478;0.30839
276.6251247;479;0.808345
277.4334694;480;0.265578
277.6990476;481;0.211156
277.9102041;482;0.259048
278.1692517;483;0.720544
278.8897959;484;0.248889
279.1386848;485;0.240907
279.3795918;486;0.264127
279.6437188;487;0.219138
279.8628571;488;0.227823
280.0906803;489;0.22932
280.32;490;0.206077
280.5260771;491;0.793107
281.3191837;492;0.205351
281.5245351;493;0.904853
282.4293878;494;0.21551
282.644898;495;0.615329
283.2602268;496;0.427188
283.687415;497;0.507415
284.1948299;498;0.493424
284.688254;499;0.534059
285.2223129;500;0.435374
285.6576871;501;0.510839
286.1685261;502;0.433923
286.602449;503;0.57034
287.1727891;504;0.481814
287.6546032;505;0.412154
288.0667574;506;1.04331
289.110068;507;0.489206
289.5992744;508;0.499229
290.0985034;509;0.516644
290.6151474;510;0.499229
291.1143764;511;0.446984
291.5613605;512;1.32354
292.884898;513;0.476735
293.3616327;514;1.28653
294.6481633;515;0.518095
295.1662585;516;2.20009
297.3663492;517;0.446984
297.8133333;518;0.493424
298.3067574;519;0.429569
298.7363265;520;0.443107
299.1794331;521;0.467097
299.6465306;522;0.424943
300.0714739;523;0.245261
300.3167347;524;0.248163
300.564898;525;0.487619
301.052517;526;0.470204
301.5227211;527;0.435374
301.9580952;528;0.213333
302.1714286;529;0.245261
302.4166893;530;0.458594
302.8752834;531;0.499229
303.3745125;532;0.446984
303.8214966;533;0.458594
304.2800907;534;0.506735
304.7868254;535;2.91821
307.705034;536;0.464104
308.1691383;537;0.466236
308.6353742;538;2.82549
311.4608617;539;0.466054
311.9269161;540;0.549819
312.4767347;541;0.876553
313.353288;542;0.476009
313.8292971;543;0.510839
314.3401361;544;0.969433
315.3095692;545;0.487619
315.7971882;546;1.36417
317.1613605;547;0.52288
317.6842404;548;1.47984
319.1640816;549;0.493424
319.6575057;550;1.55574
321.2132426;551;1.09723
322.3104762;552;0.684898
322.9953742;553;1.09134
324.086712;554;0.73288
324.8195918;555;0.265578
325.0851701;556;1.03329
326.1184581;557;0.981043
327.0995011;558;0.234376
327.3338776;559;0.0914286
327.4253061;560;0.150204
327.5755102;561;0.241633
327.8171429;562;0.240181
328.0573243;563;0.765533
328.8228571;564;0.30839
329.1312472;565;0.975238
330.1064853;566;1.2176
331.3240816;567;0.280091
331.6041723;568;0.248889
331.8530612;569;0.26195
332.1150113;570;0.80254
332.917551;571;0.248163
333.1657143;572;1.0507
334.2164172;573;1.0449
335.2613152;574;0.986848
336.2481633;575;0.842449
337.0906122;576;0.124082
337.2146939;577;0.153832
337.3685261;578;1.91637
339.284898;579;1.00354
340.2884354;580;0.746667
341.035102;581;0.269206
341.3043084;582;1.79955
343.1038549;583;1.00426
344.1081179;584;0.303311
344.4114286;585;0.32
344.7314286;586;0.305488
345.0369161;587;0.510839
345.5477551;588;1.31265
346.8604082;589;0.946939
347.8073469;590;0.685714
348.4930612;591;0.264853
348.7579138;592;0.957823
349.715737;593;0.645079
350.3608163;594;0.225669
350.5864853;595;0.911383
351.4978685;596;0.70458
352.202449;597;0.253243
352.4556916;598;0.957823
353.4135147;599;0.963628
354.3771429;600;1.33878
355.7159184;601;0.547846
356.2637642;602;0.451338
356.715102;603;0.444082
357.1591837;604;0.457143
357.6163265;605;0.446984
358.0633107;606;0.487619
358.5509297;607;0.499229
359.0501587;608;0.464399
359.5145578;609;0.464399
359.9789569;610;0.462585
360.441542;611;0.442993
360.8845351;612;0.510839
361.3953742;613;0.516644
361.9120181;614;0.441179
362.3531973;615;0.493424
362.8466213;616;0.497052
363.3436735;617;0.536236
363.8799093;618;0.332336
364.2122449;619;0.333061
364.5453061;620;0.321451
364.8667574;621;0.298957
365.1657143;622;0.32
365.4857143;623;0.350476
365.8361905;624;0.464399
366.3005896;625;0.458594
366.7591837;626;0.394739
367.1539229;627;0.534059
367.6879819;628;0.272834
367.9608163;629;0.287347
368.2481633;630;0.368617
368.61678;631;0.310567
368.9273469;632;0.287347
369.2146939;633;0.278639
369.4933333;634;1.30601
370.7993424;635;0.707596
371.5069388;636;0.22712
371.734059;637;0.223492
371.957551;638;0.195034
372.152585;639;0.588639
372.7412245;640;0.264127
373.0053515;641;0.841723
373.8470748;642;1.09497
374.9420408;643;0.228571
375.1706122;644;0.176327
375.3469388;645;0.212608
375.5595465;646;0.636372
376.1959184;647;0.257596
376.4535147;648;0.812698
377.2662132;649;0.838776
378.1049887;650;1.29166
379.396644;651;0.136417
379.5330612;652;0.246712
379.7797732;653;0.487619
380.2673923;654;0.836508
381.1039002;655;0.238141
381.3420408;656;0.241633
381.5836735;657;1.99837
383.5820408;658;2.42286
386.004898;659;0.926621
386.9315193;660;0.719093
387.6506122;661;0.302585
387.9531973;662;0.934603
388.8878005;663;0.940408
389.8282086;664;0.23873
390.0669388;665;0.11102
390.1779592;666;0.137868
390.3158277;667;0.234376
390.5502041;668;0.156735
390.7069388;669;0.731429
391.4383673;670;0.276463
391.7148299;671;0.969433
392.684263;672;0.481814
393.1660771;673;0.505034
393.6711111;674;0.986848
394.6579592;675;0.476009
395.1339683;676;0.487619
395.6215873;677;0.934603
396.5561905;678;0.470204
397.0263946;679;0.476009
397.5024036;680;0.928798
398.4312018;681;0.986848
399.4180499;682;1.01587
400.4339229;683;0.934603
401.3685261;684;0.510839
401.8793651;685;0.446984
402.3263492;686;0.435374
402.7617234;687;0.476009
403.2377324;688;0.830839
404.0685714;689;0.450612
404.5191837;690;0.50068
405.0198639;691;0.452789
405.4726531;692;0.461746
405.9343991;693;0.432222
406.3666213;694;0.452789
406.8194104;695;0.782222
407.6016327;696;0.480862
408.0824943;697;0.450771
408.5332653;698;0.433991
408.9672562;699;0.371519
409.3387755;700;0.378776
409.717551;701;0.491973
410.2095238;702;0.406893
410.6164172;703;0.41161
411.0280272;704;0.380952
411.4089796;705;0.391837
411.8008163;706;0.411429
412.2122449;707;0.352653
412.564898;708;0.404898
412.9697959;709;0.461497
413.4312925;710;0.400544
413.8318367;711;0.412154
414.2439909;712;0.429569
414.6735601;713;0.379501
415.0530612;714;0.43102
415.4840816;715;0.385306
415.8693878;716;0.411429
416.2808163;717;0.385306
416.6661224;718;0.42449
417.0906122;719;0.411429
417.5020408;720;0.42449
417.9265306;721;0.417959
418.3444898;722;0.417959
418.762449;723;0.391837
419.1542857;724;0.42449
419.5787755;725;0.417959
419.9967347;726;0.404898
420.4016327;727;0.385306
420.7869388;728;0.417959
421.204898;729;0.404898
421.6097959;730;1.07755
422.6873469;731;0.235102
422.922449;732;0.169796
423.0922449;733;0.189388
423.2816327;734;0.901224
424.1828571;735;0.417959
424.6008163;736;0.600816
425.2016327;737;0.212585
425.4142177;738;0.16619
425.5804082;739;0.27356
425.8539683;740;0.81737
426.6713379;741;0.471338
427.1426757;742;1.17406
428.3167347;743;0.273152
428.5898866;744;0.732562
429.322449;745;0.202086
429.5245351;746;0.209342
429.7338776;747;0.293878
430.0277551;748;0.633469
430.6612245;749;0.214059
430.8752834;750;0.19737
431.0726531;751;0.261224
431.3338776;752;0.21551
431.5493878;753;0.231474
431.7808617;754;0.153832
431.9346939;755;0.275737
432.2104308;756;0.612426
432.8228571;757;0.24839
433.0712472;758;0.698549
433.7697959;759;0.22898
433.9987755;760;0.659184
434.6579592;761;0.259229
434.9171882;762;0.759546
435.6767347;763;0.225669
435.9024036;764;0.597188
436.4995918;765;0.30839
436.8079819;766;0.406349
437.2143311;767;0.251791
437.4661224;768;0.253243
437.7193651;769;0.406349
438.1257143;770;0.222041
438.3477551;771;0.277188
438.6249433;772;0.212608
438.837551;773;0.222766
439.0603175;774;0.208254
439.2685714;775;0.25034
439.5189116;776;0.631293
440.1502041;777;0.294195
440.4443991;778;0.639683
441.0840816;779;0.257596
441.341678;780;0.624036
441.9657143;781;0.316372
442.2820862;782;0.565442
442.8475283;783;0.514286
443.3618141;784;1.79084
445.1526531;785;0.235125
445.3877778;786;0.261202
445.6489796;787;0.296054
445.945034;788;1.15374
447.0987755;789;0.256871
447.3556463;790;0.259048
447.6146939;791;0.228571
447.8432653;792;0.724898
448.5681633;793;0.26195
448.8301134;794;0.240907
449.0710204;795;0.250476
449.3214966;796;0.291565
449.6130612;797;0.19229
449.8053515;798;0.212608
450.0179592;799;0.245986
450.2639456;800;0.230748
450.4946939;801;0.280091
450.7747846;802;0.229297
451.0040816;803;0.287347
451.2914286;804;0.718367
452.0097959;805;0.262676
452.2724717;806;0.775692
453.0481633;807;0.251791
453.2999546;808;0.740862
454.0408163;809;0.271474
454.3122902;810;0.740771
455.0530612;811;0.301859
455.3549206;812;0.729977
456.084898;813;0.262676
456.3475737;814;0.551474
456.8990476;815;0.237279
457.1363265;816;0.267755
457.4040816;817;0.74449
458.1485714;818;0.317823
458.4663946;819;0.224218
458.6906122;820;0.235102
458.9257143;821;0.248163
459.1738776;822;0.278844
459.4527211;823;0.877075
460.3297959;824;0.290249
460.6200454;825;0.76771
461.3877551;826;0.317823
461.7055782;827;0.818503
462.5240816;828;0.313469
462.837551;829;0.809796
463.6473469;830;0.391837
464.0391837;831;0.567392
464.606576;832;1.03261
465.6391837;833;1.17098
466.8101587;834;1.91365
468.7238095;835;0.592109
469.3159184;836;0.483265
469.7991837;837;0.625488
470.4246712;838;0.563084
470.9877551;839;0.551474
471.539229;840;0.528254
472.067483;841;0.557279
472.6247619;842;0.499229
473.1239909;843;0.534059
473.6580499;844;0.545669
474.2037188;845;0.557279
474.7609977;846;0.516644
475.2776417;847;0.510839
475.7884807;848;0.528254
476.3167347;849;0.551474
476.8682086;850;0.510839
477.3790476;851;0.534059
477.9131066;852;0.992653
478.9057596;853;0.516644
479.4224036;854;0.543288
479.9656916;855;0.53644
480.5021315;856;0.551474
481.0536054;857;0.454966
481.5085714;858;0.555102
482.0636735;859;0.287347
482.3510204;860;0.235102
482.5861224;861;0.551474
483.1375964;862;0.516644
483.6542404;863;0.510839
484.1650794;864;0.269206
484.4342857;865;0.288073
484.7223583;866;0.528254
485.2506122;867;0.510839
485.7614512;868;0.462222
486.2236735;869;0.574694
486.7983673;870;0.979592
487.7779592;871;0.589932
488.3678912;872;0.499229
488.8671202;873;0.850431
489.717551;874;0.561633
490.2791837;875;0.515918
490.795102;876;0.940408
491.7355102;877;0.568163
492.3036735;878;0.516644
492.8203175;879;0.900499
493.7208163;880;0.608798
494.3296145;881;0.514535
494.8441497;882;1.42361
496.2677551;883;0.561633
496.8293878;884;0.568163
497.397551;885;0.635646
498.0331973;886;0.580499
498.6136961;887;0.464399
499.0780952;888;0.505034
499.5831293;889;0.487619
500.0707483;890;0.534059
500.6048073;891;1.00426
501.6090703;892;0.493424
502.1024943;893;0.516644
502.6191383;894;1.26984
503.8889796;895;0.291701
504.1806803;896;2.02594
506.2066213;897;1.92073
508.1273469;898;2.02449
510.1518367;899;2.02812
512.1799546;900;1.01587
513.1958277;901;1.00426
514.2000907;902;1.05651
515.2565986;903;1.06231
516.3189116;904;5.2419
521.5608163;905;0.505034
522.0658503;906;0.905578
522.9714286;907;0.940408
523.9118367;908;0.986848
524.8986848;909;0.998889
525.8975737;910;0.963197
526.860771;911;1.95048
528.8112472;912;0.563084
529.3743311;913;0.470204
529.8445351;914;0.963628
530.8081633;915;0.981043
531.7892063;916;0.882358
532.6715646;917;0.986848
533.6584127;918;0.922993
534.5814059;919;0.931769
535.5131746;920;0.885193
536.3983673;921;0.957823
537.3561905;922;0.934603
538.2907937;923;0.975238
539.2660317;924;0.933152
540.1991837;925;0.976689
541.175873;926;0.975238
542.1511111;927;0.976984
543.1280952;928;1.08379
544.2118821;929;0.532608
544.7444898;930;0.59356
545.3380499;931;0.551474
545.8895238;932;0.568889
546.4584127;933;1.62975
548.0881633;934;0.67483
548.7629932;935;0.638549
549.401542;936;0.754649
550.1561905;937;2.26395
552.4201361;938;2.72834
555.1484807;939;0
